Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
23.0,452.1547546,953.9107056,508.3963928,1255.48645,556.5722046,808.9160156,464.5,852.5,562.0,988.0,1660608234764996.5,166.9321450884446,0.3666665
24.0,452.1547546,953.9107056,508.3963928,1255.48645,556.5722046,808.9160156,464.5,852.5,562.0,988.0,1660608234781663.5,166.9321450884446,0.3833335
25.0,451.8148193,953.7830811,508.4122925,1255.587769,556.2642822,808.6096191,464.5,852.5,562.0,988.0,1660608234798330.0,166.84430855064448,0.4
26.0,452.35672,953.5906372,508.4122925,1255.587769,556.633606,808.6418457,464.5,852.5,562.0,988.0,1660608234814996.8,166.9618468965128,0.41666675
27.0,452.0,953.5,508.3963928,1255.48645,556.4596558,808.803772,464.1898193,852.5,562.0,988.0,1660608234831663.2,166.89727940896086,0.43333325
28.0,452.0,953.5,508.3963928,1255.48645,556.4569092,808.5516968,464.0,852.5,561.8627319,988.0,1660608234848330.0,166.9709471971159,0.45
29.0,452.0,953.5,508.3963928,1255.48645,556.4569092,808.5516968,463.8776245,852.4345703,562.0,988.0,1660608234864996.8,166.89888931986914,0.46666675
30.0,452.0,953.7523804,508.3963928,1255.48645,556.5,808.7513428,463.8776245,852.4345703,562.0,988.0,1660608234881663.2,166.91068062261022,0.48333325
31.0,452.0,953.5,508.3963928,1255.48645,556.4569092,808.5516968,463.9186096,852.1860352,562.0,988.0,1660608234898330.0,166.89888931986914,0.5
32.0,451.8675842,953.8128052,508.3963928,1255.48645,556.2642822,808.6096191,463.722229,852.4285889,562.0,988.0,1660608234914996.5,166.83685571215693,0.5166665
33.0,451.8177795,953.1155396,508.3963928,1255.48645,555.7802734,808.6271362,463.580658,852.2437134,562.0,988.0,1660608234931663.2,166.68224515931652,0.53333325
34.0,451.2666626,953.4249878,508.3963928,1255.48645,555.9428711,808.5428467,463.580658,852.2437134,561.5,988.0,1660608234948330.0,166.99750114176803,0.55
35.0,451.8177795,953.1155396,508.3963928,1255.48645,556.4031982,808.6801147,463.4982605,852.0912476,561.5,988.0,1660608234964996.5,167.14309691945266,0.5666665
36.0,451.8177795,953.1155396,508.3963928,1255.48645,556.4031982,808.6801147,463.4982605,852.0912476,561.5,988.0,1660608234981663.2,167.14309691945266,0.58333325
37.0,451.887085,953.4838867,508.3288879,1255.662231,555.6381836,807.9658203,463.5,851.5,561.5,988.0,1660608234998330.0,166.89959801834414,0.6
38.0,451.7683716,953.3955078,508.5428467,1255.585693,555.619751,808.2345581,463.5,851.5,561.5,988.0,1660608235014996.5,166.93189119542413,0.6166665
39.0,451.7722168,953.5,508.5428467,1255.585693,555.8662109,808.3826294,463.5,851.5,561.5,988.0,1660608235031663.5,167.00888487436836,0.6333335
40.0,451.3431396,953.0735474,508.5428467,1255.585693,555.9547729,808.5285645,463.6821594,851.5,561.5,988.0,1660608235048330.0,167.03567079746009,0.65
41.0,451.64328,953.4093628,508.5428467,1255.585693,555.8662109,808.3826294,463.5,851.5,561.5,988.0,1660608235064996.8,167.00888487436836,0.66666675
42.0,451.64328,953.4093628,508.5428467,1255.585693,555.7318115,808.4385986,463.5,851.5,561.5,988.0,1660608235081663.2,166.96548330035824,0.68333325
43.0,451.3431396,953.0735474,508.5428467,1255.585693,555.8662109,808.3826294,463.5,851.5,561.5,987.5,1660608235098330.0,167.024226121063,0.7
44.0,451.3431396,953.0735474,508.3963928,1255.48645,555.9672241,808.942627,463.5,851.5,561.5,987.5,1660608235114996.8,167.01679542934917,0.71666675
45.0,451.3431396,953.0735474,508.3963928,1255.48645,555.8662109,808.3826294,463.5,851.5,561.5,987.5,1660608235131663.2,166.99006010062982,0.73333325
46.0,451.3431396,953.0735474,508.3963928,1255.48645,555.9672241,808.942627,463.5,851.5,561.5,987.5,1660608235148330.0,167.01679542934917,0.75
47.0,451.3431396,953.0735474,508.3963928,1255.48645,556.0,809.0,463.5,851.333313,561.5,987.5,1660608235164996.5,167.02673586948103,0.7666665
48.0,451.1687317,952.6378784,508.3963928,1255.48645,555.9672241,808.942627,463.5,851.333313,561.5,987.5,1660608235181663.2,167.01679542934917,0.78333325
49.0,451.2102661,953.1333618,508.3963928,1255.48645,555.9672241,808.942627,463.5,851.333313,561.0,987.666687,1660608235198330.0,167.274758859192,0.8
50.0,451.1476746,952.7172852,508.3963928,1255.48645,555.8916626,808.9249878,463.5326233,851.2644653,561.0,987.666687,1660608235214996.5,167.25071613783615,0.8166665
51.0,451.1476746,952.7172852,508.3963928,1255.48645,555.9672241,808.942627,463.5,851.333313,561.0,987.666687,1660608235231663.2,167.274758859192,0.83333325
52.0,451.1476746,952.7172852,508.3963928,1255.48645,555.9672241,808.942627,463.5326233,851.2644653,561.0,987.5,1660608235248330.0,167.27999381940293,0.85
53.0,451.2755432,952.8222046,508.2270508,1255.32373,555.8662109,808.3826294,463.5,850.8201904,561.0,987.5,1660608235264996.5,167.21129574054595,0.8666665
54.0,451.2755432,952.8222046,508.2270508,1255.32373,555.8662109,808.3826294,463.5,850.8201904,561.0,987.5,1660608235281663.5,167.21129574054595,0.8833335
55.0,451.2755432,952.8222046,508.2270508,1255.32373,555.8662109,808.3826294,463.699585,850.9382935,561.0,987.5,1660608235298330.0,167.21129574054595,0.9
56.0,451.2755432,952.8222046,508.2270508,1255.32373,555.9421387,808.3911743,463.5326233,851.2644653,561.0,987.5,1660608235314996.8,167.23548663684713,0.91666675
57.0,451.1687317,952.6378784,508.2270508,1255.32373,555.895813,808.4398193,463.699585,850.9382935,561.0,987.5,1660608235331663.2,167.22023603580695,0.93333325
58.0,451.1687317,952.6378784,508.2270508,1255.32373,555.895813,808.4398193,463.699585,850.9382935,561.0,987.5,1660608235348330.0,167.22023603580695,0.95
59.0,451.0,952.5,508.125,1255.217651,555.8662109,808.3826294,463.5,850.8201904,561.0,987.5,1660608235364996.8,167.18596756154744,0.96666675
60.0,451.1223755,952.5654297,508.3227539,1255.137573,555.9421387,808.3911743,463.5,850.8201904,561.0,987.5,1660608235381663.2,167.2476503217831,0.98333325
61.0,450.8101807,952.5,508.3333435,1255.333374,555.8662109,808.3826294,463.5,850.8201904,561.0,987.5,1660608235398330.0,167.23357739465342,1.0
62.0,450.8101807,952.5,508.3333435,1255.333374,555.8662109,808.3826294,463.699585,850.9382935,561.0,987.5,1660608235414996.5,167.23357739465342,1.0166665
63.0,450.8101807,952.5,508.0,1255.5,555.9421387,808.3911743,463.699585,850.9382935,561.0,987.5,1660608235431663.2,167.1959130383789,1.03333325
64.0,450.8101807,952.5,508.0,1255.5,555.9421387,808.3911743,463.699585,850.9382935,561.0,987.5,1660608235448330.0,167.1959130383789,1.05
65.0,450.8101807,952.5,508.2270508,1255.32373,556.3103027,808.2557373,463.699585,850.9382935,561.5,987.5,1660608235464996.5,167.09166991546772,1.0666665
66.0,450.8101807,952.5,508.2270508,1255.32373,556.2214966,808.2172241,463.699585,850.9382935,561.1358032,987.3086548,1660608235481663.2,167.26103434290542,1.08333325
67.0,450.8101807,952.5,508.2270508,1255.32373,556.3103027,808.2557373,463.603363,850.7426147,561.0,987.5,1660608235498330.0,167.35430556617695,1.1
68.0,450.8101807,952.5,508.2270508,1255.32373,556.1044312,808.3155518,463.603363,850.7426147,561.1358032,987.3086548,1660608235514996.5,167.22272753040488,1.1166665
69.0,450.8101807,952.5,508.2270508,1255.32373,556.3103027,808.2557373,463.699585,850.9382935,561.0,987.5,1660608235531663.5,167.35430556617695,1.1333335
70.0,450.8101807,952.5,508.2270508,1255.32373,556.1044312,808.3155518,463.699585,850.9382935,561.1358032,987.3086548,1660608235548330.0,167.22272753040488,1.15
71.0,450.8101807,952.5,508.2270508,1255.32373,556.4259033,808.111084,463.699585,850.9382935,561.1358032,987.3086548,1660608235564996.8,167.3272737979468,1.16666675
72.0,450.8101807,952.5,508.2270508,1255.32373,556.3480835,808.2869263,463.699585,850.9382935,561.5,987.0,1660608235581663.2,167.11927587474878,1.18333325
73.0,450.8101807,952.5,508.2636719,1255.407959,556.4259033,808.111084,463.9015198,850.7651367,561.5,987.0,1660608235598330.0,167.15675808572328,1.2
74.0,450.8101807,952.5,508.2636719,1255.407959,556.3480835,808.2869263,463.9015198,850.7651367,561.5,987.0,1660608235614996.8,167.13023152913732,1.21666675
75.0,451.0,952.5,508.3743591,1254.579468,557.0227661,807.8053589,463.7896729,850.861084,561.5,987.0,1660608235631663.2,167.33918426383994,1.23333325
76.0,451.1223755,952.5654297,508.3743591,1254.579468,556.8291016,807.7869263,463.7896729,850.861084,561.5,987.0,1660608235648330.0,167.27745571480625,1.25
77.0,451.1223755,952.5654297,508.2636719,1254.592041,557.0227661,807.8053589,463.9015198,850.7651367,561.5,987.0,1660608235664996.5,167.31689908016966,1.2666665
78.0,451.1223755,952.5654297,508.2636719,1254.592041,557.2860107,808.0022583,463.9015198,850.7651367,561.5,987.0,1660608235681663.2,167.3995382316649,1.28333325
79.0,451.1223755,952.5654297,508.3743591,1255.420532,556.6546631,808.2315674,463.9078064,851.0,561.666687,987.0,1660608235698330.0,167.16455390936338,1.3
80.0,451.1223755,952.5654297,508.3743591,1255.420532,556.4979248,808.2921753,463.9078064,851.0,561.666687,987.0,1660608235714996.5,167.11379819065877,1.3166665
81.0,451.1223755,952.5654297,508.3743591,1255.420532,556.6546631,808.2315674,464.0,851.0,561.666687,987.0,1660608235731663.2,167.16455390936338,1.33333325
82.0,451.2357788,952.5,508.3743591,1255.420532,556.4979248,808.2921753,464.0,851.0,561.666687,987.0,1660608235748330.0,167.11379819065877,1.35
83.0,451.277771,952.5714111,508.3743591,1255.420532,557.4407959,808.8618164,463.8982544,851.0701904,561.5,987.5,1660608235764996.5,167.48266128096324,1.3666665
84.0,451.277771,952.5714111,508.3743591,1255.420532,557.2905273,808.8986206,463.8982544,851.0701904,561.666687,987.0,1660608235781663.5,167.3629595500182,1.3833335
85.0,451.277771,952.5714111,508.3743591,1254.579468,557.7385864,808.5875244,463.8982544,851.0701904,561.666687,987.0,1660608235798330.0,167.4748297916758,1.4
86.0,451.277771,952.5714111,508.3743591,1254.579468,557.7385864,808.5875244,463.8982544,851.0701904,561.666687,987.0,1660608235814996.8,167.4748297916758,1.41666675
87.0,451.4041748,952.3375244,508.3743591,1254.579468,557.7385864,808.5875244,463.8982544,851.0701904,561.666687,987.0,1660608235831663.2,167.4748297916758,1.43333325
88.0,451.4041748,952.3375244,508.3743591,1254.579468,557.7385864,808.5875244,464.5,850.8101807,561.666687,987.0,1660608235848330.0,167.4748297916758,1.45
89.0,451.277771,952.5714111,508.3743591,1254.579468,557.7385864,808.5875244,464.4142761,850.7761841,561.666687,987.0,1660608235864996.8,167.4748297916758,1.46666675
90.0,451.277771,952.5714111,508.3743591,1254.579468,557.5827026,808.619751,464.4142761,850.7761841,561.666687,987.0,1660608235881663.2,167.4245573292529,1.48333325
91.0,451.277771,952.5714111,508.3661194,1254.776001,557.7385864,808.5875244,464.4142761,850.7761841,561.666687,987.0,1660608235898330.0,167.48118987609803,1.5
92.0,451.277771,952.5714111,508.3661194,1254.776001,557.5827026,808.619751,464.4142761,850.7761841,561.666687,987.0,1660608235914996.5,167.43091741367522,1.5166665
93.0,451.4642944,952.5714111,508.3661194,1254.776001,557.4308472,808.6439819,464.5,850.8101807,561.666687,987.0,1660608235931663.2,167.3819832008766,1.53333325
94.0,451.4642944,952.5714111,508.2597961,1254.5,557.5827026,808.619751,464.2698364,851.083313,561.666687,987.0,1660608235948330.0,167.39769713316787,1.55
95.0,451.4642944,952.5714111,508.3743591,1254.579468,557.7385864,808.5875244,464.5,851.3178101,561.666687,987.0,1660608235964996.5,167.4748297916758,1.5666665
96.0,451.4642944,952.5714111,508.3743591,1254.579468,557.5827026,808.619751,464.5,851.3178101,561.8533325,987.1466675,1660608235981663.2,167.3212913346025,1.58333325
97.0,451.5,953.5,508.5428467,1254.733276,557.1976929,808.1448364,464.5846863,851.1748657,561.666687,987.0,1660608235998330.0,167.3457648544627,1.6
98.0,451.5,953.0,508.5428467,1254.733276,556.9675293,807.9891968,464.6529541,851.4291992,561.7126465,987.2873535,1660608236014996.5,167.23989752847183,1.6166665
99.0,451.5,953.0,508.5428467,1254.733276,557.1976929,808.1448364,464.9074097,851.0370483,561.666687,987.0,1660608236031663.5,167.3457648544627,1.6333335
100.0,451.5,953.0,508.5428467,1254.733276,556.9935913,807.944458,464.9074097,851.0370483,561.666687,987.0,1660608236048330.0,167.28209827595293,1.65
101.0,451.5,953.0,508.5428467,1254.733276,556.9935913,807.944458,464.9074097,851.0370483,561.666687,987.0,1660608236064996.8,167.28209827595293,1.66666675
102.0,451.5,953.0,508.5428467,1254.733276,557.0357056,808.2119141,464.8309326,851.4251099,561.666687,987.0,1660608236081663.2,167.29335000046513,1.68333325
103.0,451.5,953.0,508.5428467,1254.733276,556.9935913,807.944458,464.4791565,851.381958,561.666687,987.0,1660608236098330.0,167.28209827595293,1.7
104.0,451.5,953.0,508.5428467,1254.733276,556.9675293,807.9891968,464.7160645,851.2839355,561.666687,987.0,1660608236114996.8,167.2733888903245,1.71666675
105.0,451.6095276,953.0,508.5428467,1254.733276,556.9675293,807.9891968,464.3333435,851.666687,561.8641968,987.3086548,1660608236131663.2,167.1595850801481,1.73333325
106.0,451.6095276,953.0,508.5428467,1254.733276,557.0357056,808.2119141,464.3333435,851.666687,561.8641968,987.3086548,1660608236148330.0,167.17943546560474,1.75
107.0,451.6568604,952.9264526,508.5428467,1254.733276,556.9276123,807.9429932,464.3333435,851.666687,561.5,987.0,1660608236164996.5,167.34863861896187,1.7666665
108.0,451.8465576,953.0582275,508.5428467,1254.733276,556.9276123,807.9429932,464.3333435,851.666687,561.666687,987.0,1660608236181663.2,167.26101270196912,1.78333325
109.0,451.8465576,953.0582275,508.5428467,1254.733276,556.9276123,807.9429932,464.5,852.1898193,561.666687,987.0,1660608236198330.0,167.26101270196912,1.8
110.0,451.8465576,953.0582275,508.5428467,1254.733276,556.9276123,807.9429932,464.3333435,851.666687,561.8641968,987.3086548,1660608236214996.5,167.14724646756645,1.8166665
111.0,452.1149292,953.0,508.5428467,1254.733276,557.0357056,808.2119141,465.0,852.1149292,561.8641968,987.3086548,1660608236231663.2,167.17943546560474,1.83333325
112.0,452.1149292,953.0,508.5428467,1254.733276,557.0827637,808.1134644,464.9398804,852.2677612,561.854187,987.145813,1660608236248330.0,167.20587862252242,1.85
113.0,452.2893066,953.1635132,508.5428467,1254.733276,557.0357056,808.2119141,464.5,852.1898193,561.8641968,987.3086548,1660608236264996.5,167.17943546560474,1.8666665
114.0,452.5,953.0,508.5428467,1254.733276,556.6060791,807.9860229,464.5,852.0,562.145813,987.145813,1660608236281663.5,166.9014134849089,1.8833335
115.0,452.5,953.0,508.5428467,1254.733276,556.7641602,808.0,464.5,852.1898193,561.8641968,987.3086548,1660608236298330.0,167.09455736393355,1.9
116.0,452.5,953.0,508.5428467,1254.733276,556.7641602,808.0,464.5,852.1898193,561.8641968,987.3086548,1660608236314996.8,167.09455736393355,1.91666675
117.0,452.5,953.0,508.5428467,1254.733276,556.7641602,808.0,464.5,852.1898193,561.8641968,987.3086548,1660608236331663.2,167.09455736393355,1.93333325
118.0,452.5,953.0,508.5428467,1254.733276,556.7641602,808.0,464.5,852.1898193,561.8641968,987.3086548,1660608236348330.0,167.09455736393355,1.95
119.0,452.5,953.0,508.3743591,1254.579468,556.7641602,808.0,464.5,852.1898193,561.7126465,987.2873535,1660608236364996.8,167.13381926127755,1.96666675
120.0,452.5,953.0,508.3743591,1254.579468,556.675354,808.2330933,464.5,852.1898193,562.0,987.1372681,1660608236381663.2,166.95704168609632,1.98333325
121.0,452.3928528,953.2738037,508.3743591,1254.579468,556.6836548,808.2144165,464.5,852.5,561.7126465,987.2873535,1660608236398330.0,167.10618881532332,2.0
122.0,452.3928528,953.2738037,508.3743591,1254.579468,556.5337524,808.2069702,464.5,852.5,561.854187,987.145813,1660608236414996.5,166.9884012170333,2.0166665
123.0,452.3928528,953.2738037,508.3743591,1254.579468,556.7641602,808.0,464.6529541,852.3470459,562.0,987.0,1660608236431663.2,166.99202080331312,2.03333325
124.0,452.3928528,953.2738037,508.5,1254.5,556.7641602,808.0,464.6666565,852.666687,562.0,987.1372681,1660608236448330.0,167.0102411679157,2.05
125.0,452.3928528,953.2738037,508.3743591,1254.579468,556.7253418,808.2557373,464.5794983,852.6256714,562.0,987.0,1660608236464996.5,166.9771926879923,2.0666665
126.0,452.3928528,953.2738037,508.3743591,1254.579468,556.7373047,808.0331421,464.5,852.5,562.0,987.1372681,1660608236481663.2,166.97874461820328,2.08333325
127.0,452.3928528,953.2738037,508.3743591,1254.579468,556.6836548,808.2144165,464.5,852.5,562.0,987.0,1660608236498330.0,166.9642353104074,2.1
128.0,452.3928528,953.2738037,508.3743591,1254.579468,557.0,808.5,464.5,852.5,562.0,987.0,1660608236514996.5,167.06296913487748,2.1166665
129.0,452.3928528,953.2738037,508.3743591,1254.579468,556.6935425,807.9865723,464.5,852.5,562.0,987.0,1660608236531663.5,166.96956379309995,2.1333335
130.0,452.3928528,953.2738037,508.3743591,1254.579468,556.7373047,808.0331421,464.5,852.5,562.0,987.0,1660608236548330.0,166.9831203814004,2.15
131.0,452.3928528,953.2738037,508.3743591,1254.579468,556.6836548,808.2144165,464.5,852.5,562.0,987.0,1660608236564996.8,166.9642353104074,2.16666675
132.0,452.3928528,953.2738037,508.3743591,1254.579468,556.8291016,807.7869263,464.5,852.5,562.0,987.0,1660608236581663.2,167.01475645372076,2.18333325
133.0,452.3928528,953.2738037,508.5,1254.5,556.5,807.7590332,464.5,852.5,562.0,987.0,1660608236598330.0,166.93250091301195,2.2
134.0,452.3928528,953.2738037,508.5,1254.5,556.5,807.7590332,464.5,852.5,562.0,987.0,1660608236614996.8,166.93250091301195,2.21666675
135.0,452.3928528,953.2738037,508.5,1254.5,556.5,807.7590332,464.5,852.5,562.0,987.0,1660608236631663.2,166.93250091301195,2.23333325
136.0,452.3928528,953.2738037,508.5,1254.5,556.68396,807.7683716,464.6666565,852.666687,562.0,987.0,1660608236648330.0,166.99116321981833,2.25
137.0,452.3928528,953.2738037,508.5,1254.5,556.5,807.7590332,464.5,852.5,562.0,987.0,1660608236664996.5,166.93250091301195,2.2666665
138.0,452.3928528,953.2738037,508.5,1254.5,556.68396,807.7683716,464.5,852.5,562.0,987.0,1660608236681663.2,166.99116321981833,2.28333325
139.0,452.3928528,953.2738037,508.620697,1254.620728,556.5,807.7590332,464.5,852.5,562.0,987.0,1660608236698330.0,166.9623211453265,2.3
140.0,452.3928528,953.2738037,508.5,1254.5,556.5,807.7590332,464.5,852.5,562.0,987.0,1660608236714996.5,166.93250091301195,2.3166665
141.0,452.5,953.5,508.620697,1254.620728,556.5,807.7590332,464.5,852.5,562.0,987.0,1660608236731663.2,166.9623211453265,2.33333325
142.0,452.1029358,953.2254639,508.5,1254.5,556.5,807.7590332,464.5,852.5,562.0,987.0,1660608236748330.0,166.93250091301195,2.35
143.0,452.5,953.5,508.5,1254.5,556.5,807.7590332,464.5,852.5,562.0,987.0,1660608236764996.5,166.93250091301195,2.3666665
144.0,452.1029358,953.2254639,508.5,1254.5,556.5,807.7590332,464.5,852.5,562.0,987.0,1660608236781663.5,166.93250091301195,2.3833335
145.0,452.5,953.5,508.5,1254.701172,556.5,807.7590332,464.5,852.5,562.0,987.0,1660608236798330.0,166.94078127073675,2.4
146.0,452.5,953.5,508.5,1254.701172,556.5,807.7590332,464.5,852.5,562.0,987.0,1660608236814996.8,166.94078127073675,2.41666675
147.0,452.5,953.5,508.5,1254.701172,556.5,807.7590332,464.5,852.5,562.0,987.0,1660608236831663.2,166.94078127073675,2.43333325
148.0,452.3435974,953.2359009,508.620697,1254.620728,556.8291016,807.7869263,464.5,852.5,562.0,987.1372681,1660608236848330.0,167.062794836003,2.45
149.0,452.5,953.5,508.7160645,1254.716064,556.5,807.7590332,464.6666565,852.666687,562.0,987.0,1660608236864996.8,166.98586635672916,2.46666675
150.0,452.5,953.5,508.7160645,1254.716064,556.8291016,807.7869263,464.5,852.5,562.0,987.0,1660608236881663.2,167.09071605097813,2.48333325
151.0,452.5,953.5,508.8639526,1254.721069,556.68396,807.7683716,464.6666565,852.666687,561.854187,987.145813,1660608236898330.0,167.14717565678086,2.5
152.0,452.5,954.0,508.7261963,1254.607178,556.7564087,807.7841797,464.7729492,852.3236694,561.854187,987.145813,1660608236914996.5,167.13711233996077,2.5166665
153.0,452.5,954.0,508.8639526,1254.721069,556.68396,807.7683716,464.5,852.5,562.0,987.1372681,1660608236931663.2,167.07086791752806,2.53333325
154.0,452.7106934,954.1635132,508.7261963,1254.607178,556.350647,808.0,464.5,852.5,562.0,987.1372681,1660608236948330.0,166.92911923673583,2.55
155.0,452.8452454,954.0892944,508.7261963,1254.607178,556.68396,807.7683716,464.7761841,852.5856934,562.0,987.5,1660608236964996.5,167.02633968565266,2.5666665
156.0,453.0,954.4020996,508.7261963,1254.607178,556.5071411,807.9381104,464.6256409,852.4205322,562.0,987.5,1660608236981663.2,166.96836966157534,2.58333325
157.0,452.5,954.0,509.5,1255.0,557.0501099,808.3934937,465.3963928,852.5134888,563.0,987.5,1660608236998330.0,166.78741039191286,2.6
158.0,452.8452454,954.0892944,509.5,1255.0,556.7822876,808.5564575,465.5,852.5,563.0,987.5,1660608237014996.5,166.70002414930468,2.6166665
159.0,452.8452454,954.0892944,509.6258545,1254.727905,557.093811,808.4395142,465.5,852.5,563.0,987.5,1660608237031663.5,166.81561792142128,2.6333335
160.0,453.3333435,954.333313,509.6258545,1254.727905,557.5,808.5,465.5,852.5,563.0,987.5,1660608237048330.0,166.94486439720288,2.65
161.0,452.894165,953.894165,509.6258545,1254.727905,557.1308594,808.3728638,466.0441284,852.5441284,563.0,987.5,1660608237064996.8,166.82815789417094,2.66666675
162.0,453.620697,954.3793335,510.0,1254.88501,557.5,808.5,466.0441284,852.5441284,562.854187,987.145813,1660608237081663.2,167.1161738988674,2.68333325
163.0,453.3333435,954.333313,510.0,1254.88501,557.5689087,808.3934937,466.0441284,852.5441284,562.854187,987.145813,1660608237098330.0,167.1392640245457,2.7
164.0,454.129364,954.3034668,510.0,1254.88501,557.3797607,808.029541,465.7883606,852.6455078,563.0,987.5,1660608237114996.8,166.99471274400096,2.71666675
165.0,454.129364,954.3034668,510.0,1254.88501,557.6712036,808.7981567,465.7883606,852.6455078,563.0,987.5,1660608237131663.2,167.08035848108594,2.73333325
166.0,454.2359009,954.3128052,510.0,1254.88501,557.6712036,808.7981567,465.7883606,852.6455078,563.0,987.5,1660608237148330.0,167.08035848108594,2.75
167.0,454.2359009,954.3128052,510.0,1254.88501,557.6712036,808.7981567,465.8364868,852.7106934,563.0,987.5,1660608237164996.5,167.08035848108594,2.7666665
168.0,454.3333435,954.333313,510.0,1254.88501,557.5,808.5,465.7212219,852.7211914,563.0,987.5,1660608237181663.2,167.0284516750512,2.78333325
169.0,454.3333435,954.333313,510.0,1254.88501,557.7385864,808.5875244,465.8364868,852.7106934,563.0,987.666687,1660608237198330.0,167.09867890529108,2.8
170.0,454.3333435,954.333313,510.0,1254.88501,557.7385864,808.5875244,465.9642944,852.6071167,563.5,987.5,1660608237214996.5,166.8409040566752,2.8166665
171.0,454.3333435,954.333313,510.5,1254.810181,557.7385864,808.5875244,465.8364868,852.7106934,563.5,988.0,1660608237231663.2,166.92555337540108,2.83333325
172.0,454.3333435,954.333313,510.5,1254.810181,557.7385864,808.5875244,466.1307068,852.3986816,563.5,988.0,1660608237248330.0,166.92555337540108,2.85
173.0,454.2666626,954.4571533,510.5,1254.810181,558.2373047,808.5973511,466.1307068,852.3986816,563.8627319,988.0,1660608237264996.5,166.8939210556538,2.8666665
174.0,454.5,954.5,510.5,1254.810181,558.2373047,808.5973511,466.1307068,852.3986816,564.0,988.0,1660608237281663.5,166.82178503275458,2.8833335
