Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
50.0,288.2993774,472.3205872,377.5751038,978.0192871,855.2330933,892.0631714,1660170801511666.5,46.71663909573439,0.8166665,0.05302274930797428,0.08686711818095241,0.06944194695898696,0.15729069661851192,0.17987299156153855,0.16406432206196878
51.0,288.2993774,472.3205872,376.7657471,978.1466675,855.0812378,892.0812378,1660170801528333.2,46.724114255997534,0.83333325,0.05302274930797428,0.08686711818095241,0.06929309364618466,0.1572627680250472,0.17989641880261295,0.1640676447545349
52.0,288.4088135,471.6289368,377.6435242,978.0817261,854.9094238,892.3198242,1660170801544999.8,46.78507098214059,0.84999975,0.05304287631257579,0.08673991289144159,0.06945453053703513,0.15723116875233367,0.17988447506689292,0.16411152451240874
53.0,288.8522034,471.4266357,378.6889038,977.4973145,855.1685181,891.6891479,1660170801561666.5,46.7879026550449,0.8666665,0.053124422626429836,0.086702706565827,0.06964679214010326,0.15727882023267997,0.17977699266426367,0.16399553331030847
54.0,288.8036804,471.3214722,379.7050476,977.9779663,855.3198242,891.3198242,1660170801578333.5,46.87829998438445,0.8833335,0.05311549849038808,0.08668336535896372,0.06983367682384471,0.15730664778292103,0.17986539202233953,0.16392760892512528
55.0,289.3591919,471.3890686,379.4345093,977.4494019,855.4064331,891.6558838,1660170801595000.0,46.810167011419374,0.9,0.05321766571415329,0.08669579739056796,0.06978392061351754,0.1573225765096285,0.1797681807902964,0.1639894155238215
56.0,289.3821716,470.9971313,378.6565857,977.7542725,855.4829102,892.4359131,1660170801611666.8,46.8107313679361,0.91666675,0.053221892039174386,0.08662371401186017,0.06964084833776188,0.15733664184038876,0.17982425124574086,0.16413287507062932
57.0,289.6949463,470.7323303,378.6125793,977.5489502,855.5346069,892.3480225,1660170801628333.2,46.81924793865944,0.93333325,0.0532794161818123,0.08657501298043192,0.06963275487486165,0.15734614966932986,0.17978648927435398,0.16411671061931363
58.0,290.396759,470.7440796,379.1745605,977.3521729,856.1199341,892.1199341,1660170801645000.0,46.81243960398672,0.95,0.05340849047669577,0.0865771738598416,0.06973611197730191,0.15745380046507085,0.1797502988616604,0.16407476160727508
59.0,290.2451172,470.6502686,379.1027832,977.3424072,855.8653564,892.222229,1660170801661666.8,46.82096113073061,0.96666675,0.053380601185992055,0.08655992055468295,0.06972291101301879,0.15740697965786607,0.1797485027972097,0.16409357523388468
60.0,290.1373901,471.4133911,379.0875854,977.6845093,855.3710327,891.8809814,1660170801678333.2,46.85734737699677,0.98333325,0.05336078849312922,0.08670027067743966,0.06972011590070638,0.15731606582427243,0.17981142070584208,0.1640308144811216
61.0,290.2218323,471.3403625,378.7958374,977.7936401,855.3678589,891.7459106,1660170801695000.0,46.87993284258094,1.0,0.053376318729933724,0.08668683957958218,0.0696664588959476,0.15731548211298152,0.1798314915610148,0.16400597285561477
62.0,290.1115112,471.3463745,378.2880554,977.7490845,855.0454712,891.4431763,1660170801711666.5,46.89622306477781,1.0166665,0.053356028960037466,0.08668794528009292,0.06957306987120564,0.15725618998980306,0.17982329709167402,0.16395029529903943
63.0,290.399292,470.7106628,378.48172,976.9368286,855.2042847,891.1591187,1660170801728333.2,46.8647017806852,1.03333325,0.05340895633487837,0.08657102798944447,0.06960868780985065,0.15728539826792412,0.1796739105708011,0.1638980526787131
64.0,290.2421265,470.7316589,378.4797058,976.2346802,855.2200317,891.2200317,1660170801745000.0,46.769679274956005,1.05,0.05338005114964516,0.08657488949950662,0.06960831736707473,0.15728829438667707,0.17954477453545495,0.1639092555288813
65.0,290.1489868,470.8435059,378.5520325,976.2731934,855.2417603,891.4882813,1660170801761666.5,46.74859275355633,1.0666665,0.053362921307020264,0.08659545990619752,0.06962161937458151,0.1572922906149069,0.1795518577132511,0.16395859081160385
66.0,290.1147766,469.8057251,378.9294434,976.7821655,855.3856201,891.7886963,1660170801778333.2,46.856295740620034,1.08333325,0.05335662951799618,0.08640459584089402,0.0696910311219022,0.15731874867451037,0.1796454656159335,0.1640138418127576
67.0,290.454834,468.5096741,378.5552979,976.4574585,855.4012451,891.59021,1660170801794999.8,46.92065151820953,1.09999975,0.05341917137442726,0.08616623186007971,0.06962221993254024,0.15732162235556169,0.17958574693733345,0.16397733708832538
68.0,290.4155273,467.9639587,378.7541809,976.1607056,855.6398926,891.1654663,1660170801811666.5,46.92906952074673,1.1166665,0.05341194225961259,0.08606586629179909,0.06965879761628593,0.15736551335067792,0.1795311694534519,0.16389922010129496
69.0,290.0548401,467.8849487,378.2784119,976.4349365,855.6398926,891.1654663,1660170801828333.5,46.93870151310388,1.1333335,0.05334560626139896,0.08605133512124782,0.06957129628123966,0.15736551335067792,0.17958160479047666,0.16389922010129496
70.0,290.4865417,467.7321777,377.9749756,976.4272461,855.3856201,891.7886963,1660170801845000.0,46.94802006865165,1.15,0.05342500291469417,0.08602323815306295,0.06951548961592205,0.15731874867451037,0.17958019040604423,0.1640138418127576
71.0,290.206604,468.0639038,377.4040527,976.3265991,855.4528198,891.6205444,1660170801861666.8,46.89338458650727,1.16666675,0.0533735180081959,0.0860842477535617,0.06941048799547499,0.15733110774680117,0.1795616798539309,0.16398291605731627
72.0,290.206604,468.0639038,377.4040527,976.3265991,855.4039917,891.4083862,1660170801878333.2,46.90764463916624,1.18333325,0.0533735180081959,0.0860842477535617,0.06941048799547499,0.15732212749811372,0.1795616798539309,0.16394389685736627
73.0,290.1836243,468.4151917,378.5073853,976.9992676,855.255249,891.5822754,1660170801895000.0,46.986242181587535,1.2,0.0533692916831748,0.08614885507399576,0.06961340805857295,0.1572947713970891,0.1796853940761555,0.16397587779170653
74.0,290.3800049,467.8477783,379.185791,976.0015869,856.1368408,891.4989014,1660170801911666.8,46.87365994475808,1.21666675,0.05340540913655487,0.08604449890530227,0.0697381774413049,0.15745690987073035,0.1795019050442936,0.16396054401353236
75.0,290.222229,467.8305969,378.0547791,976.0344238,855.4429932,891.8508911,1660170801928333.2,46.877518567673576,1.23333325,0.0533763916892472,0.08604133897803092,0.06953016672349183,0.15732930048189117,0.17950794426204167,0.1640252804059256
76.0,290.5285645,467.7995911,377.3861389,976.0791626,855.4429932,891.8508911,1660170801945000.0,46.88593625254134,1.25,0.05343273156263547,0.08603563652811472,0.0694071933684275,0.15732930048189117,0.17951617242471804,0.1640252804059256
77.0,290.5965881,467.9109192,377.5557861,976.1696167,856.0274048,891.5410767,1660170801961666.5,46.87147894715579,1.2666665,0.05344524216297861,0.08605611150100738,0.0694383941328465,0.15743678288452043,0.17953280834364174,0.1639683007086007
78.0,290.8461609,468.1270752,379.1678467,976.4204102,856.4578247,891.4237061,1660170801978333.2,46.90820613993512,1.28333325,0.05349114249106057,0.08609586595869222,0.069734877204832,0.15751594381320738,0.1795789331774811,0.1639467144257719
79.0,290.9114075,468.401886,379.9478455,976.0097656,856.2913818,891.211731,1660170801995000.0,46.884331093965685,1.3,0.05350314235781782,0.08614640794836605,0.0698783311422144,0.15748533236950474,0.17950340923470734,0.16390772890076594
80.0,291.0592651,468.1090088,379.1629028,976.3106689,856.2150269,891.3010864,1660170802011666.5,46.93001073152565,1.3166665,0.053530335675156145,0.08609254326612613,0.06973396794456004,0.15747128951322928,0.17955875004184235,0.16392416275163388
81.0,291.0592651,468.1090088,379.1629028,976.3106689,855.9705811,892.0235596,1660170802028333.2,46.90972090569698,1.33333325,0.053530335675156145,0.08609254326612613,0.06973396794456004,0.1574263321203633,0.17955875004184235,0.16405703683450842
82.0,291.103241,467.8136902,377.9822388,976.9386597,855.9539185,891.5855103,1660170802044999.8,47.003378768554654,1.34999975,0.05353842352863097,0.0860382295723714,0.06951682543161561,0.15742326760849862,0.17967424733863296,0.16397647274023983
83.0,291.0295715,467.585907,379.0345154,976.6651001,857.0273438,891.8488159,1660170802061666.5,46.91662271572975,1.3666665,0.05352487455927358,0.08599633669137009,0.06971035550048924,0.15762068725295306,0.17962393546414193,0.16402489874429885
84.0,291.5173645,467.399292,380.5,976.1732788,857.0812378,891.0812378,1660170802078333.5,46.9613547216174,1.3833335,0.05361458729534134,0.08596201528404919,0.06997988096135309,0.1576305991996141,0.17953348186091392,0.16388372916725144
85.0,291.5566101,467.1367493,379.942749,976.4157104,856.8243408,891.9121704,1660170802095000.0,46.97187302771661,1.4,0.053621805172913636,0.0859137295891917,0.0698773938164238,0.15758335183698774,0.179578068811004,0.16403655062437342
86.0,291.2025452,467.4861145,378.5952454,976.9952393,856.8209229,892.2418823,1660170802111666.8,46.95489022557527,1.41666675,0.05355668711889367,0.0859779832951261,0.06962956690046324,0.15758272323190198,0.1796846532089952,0.16409718978209625
87.0,290.6438293,468.3406067,378.1137695,977.0015869,856.6369019,892.4642944,1660170802128333.2,46.86451261385857,1.43333325,0.053453930556020574,0.08613513772991824,0.06954101597755191,0.15754887890161448,0.17968582063157706,0.16413809483408667
88.0,290.6655273,468.3641663,378.7200317,976.8989868,856.5764771,892.4588013,1660170802145000.0,46.869022404137255,1.45,0.053457921156433455,0.0861394707075884,0.06965251704611267,0.157537765839036,0.17966695087393023,0.1641370845673742
89.0,290.3664246,467.9703064,378.8849182,976.6428223,856.4612427,892.1551514,1660170802161666.8,46.87722110669166,1.46666675,0.05340291150770489,0.0860670337327725,0.06968284224359529,0.15751657243668474,0.17961983822947156,0.16408123861768711
90.0,290.6584778,467.8058472,378.4656982,977.0791016,856.5581665,892.4011841,1660170802178333.2,46.92479776169743,1.48333325,0.0534566246435009,0.08603678712242033,0.06960574115109432,0.15753439823428347,0.17970007679315064,0.16412648786619854
91.0,290.6584778,467.8058472,377.5867004,977.5106812,856.211731,892.2913818,1660170802195000.0,46.986408378740805,1.5,0.0534566246435009,0.08603678712242033,0.06944407975448645,0.15747068334584513,0.17977945100874423,0.16410629351170897
92.0,290.6278076,467.8362732,377.6980896,977.5854492,855.9505005,892.0552368,1660170802211666.5,47.02414673249245,1.5166665,0.053450983915655795,0.08604238293807902,0.06946456596462149,0.1574226389850213,0.1797932020093742,0.16406286276534993
93.0,291.0205383,467.703186,378.2413635,977.2390137,856.633728,892.5814209,1660170802228333.2,46.94852294474368,1.53333325,0.053523213212990535,0.0860179061275311,0.06956448250299575,0.157548295171932,0.1797294871209359,0.16415963622312063
94.0,291.0205383,467.703186,378.2413635,977.2390137,856.8843384,891.5470581,1660170802245000.0,46.984172044106565,1.55,0.053523213212990535,0.0860179061275311,0.06956448250299575,0.15759438633082734,0.1797294871209359,0.1639694007812945
95.0,292.6503906,467.2529907,379.4455566,975.5866089,857.0812378,891.0812378,1660170802261666.5,46.93588903663917,1.5666665,0.05382296845593031,0.08593510819453935,0.06978595238418493,0.1576305991996141,0.1794255841217139,0.16388372916725144
96.0,292.483429,467.0099487,379.7151794,975.170105,857.1443481,891.1443481,1660170802278333.2,46.89297567352734,1.58333325,0.053792261615212535,0.08589040898237481,0.06983554021979195,0.15764220616750224,0.17934898256233955,0.16389533613513957
97.0,292.6133728,467.2497253,379.1686401,975.4564819,857.1696167,891.3451538,1660170802294999.8,46.89379689513118,1.59999975,0.053816160305503374,0.08593450763658064,0.06973502312345896,0.15764685345691107,0.17940165173808745,0.16393226743338493
98.0,291.6394653,467.8004456,378.5891418,976.5267944,856.6358643,892.2427368,1660170802311666.5,46.913991827307086,1.6166665,0.05363704353568112,0.08603579368398406,0.06962844435328469,0.1575486880708011,0.17959849889010177,0.16409734693796557
99.0,292.2388611,468.5722046,378.5177307,976.6469727,856.8935547,892.0662842,1660170802328333.5,46.89682529012797,1.6333335,0.05374728176625335,0.08617773219371035,0.06961531073888964,0.1575960813520544,0.179620601552725,0.1640648945544089
100.0,290.558197,468.5954895,378.8258362,977.0110474,856.6402588,892.0670776,1660170802345000.0,46.879730840528,1.65,0.05343818144127564,0.08618201464976868,0.06967197614286741,0.15754949628784942,0.17968756056499058,0.16406504047303583
101.0,290.8664856,468.8151245,378.7122803,977.7744751,856.5581665,892.4011841,1660170802361666.8,46.95536372169791,1.66666675,0.05349488052019743,0.08622240894978168,0.0696510914428294,0.15753439823428347,0.17982796681878452,0.16412648786619854
102.0,289.793335,469.4677734,377.0347595,978.9515991,855.6236572,892.6688232,1660170802378333.2,47.01372269377968,1.68333325,0.05329751139735485,0.08634244125551509,0.0693425692197172,0.15736252740755213,0.18004445827054993,0.16417571086845506
103.0,289.0751953,470.059967,376.9156799,979.0441284,855.1560669,892.7784424,1660170802395000.0,46.97552034895796,1.7,0.05316543431267779,0.08645135488924457,0.06932066862514971,0.1572765302629196,0.18006147585110038,0.1641958715480006
104.0,289.0675659,470.2328796,376.9796753,978.8494873,855.2202759,892.7758179,1660170802411666.8,46.93834135880421,1.71666675,0.05316403114709616,0.0864831562116223,0.06933243837672416,0.1572883392988635,0.18002567831888439,0.16419538886154178
105.0,288.8382263,469.3695984,377.0663452,978.5728149,854.9365234,892.5059814,1660170802428333.2,46.98648349632246,1.73333325,0.05312185201987481,0.08632438534273353,0.06934837832228245,0.15723615279118283,0.17997479395195326,0.16414576172317377
106.0,288.7165222,469.5288391,377.0653381,978.7011719,854.9365234,892.5059814,1660170802445000.0,46.98512100542049,1.75,0.05309946873884851,0.08635367218959346,0.0693481931008945,0.15723615279118283,0.1799984008049902,0.16414576172317377
107.0,289.0719299,469.3961487,377.5299377,978.6625977,855.1280518,892.6478271,1660170802461666.5,46.99566065194475,1.7666665,0.05316483375471907,0.08632926835675059,0.06943364020918016,0.15727137784935027,0.1799913064083432,0.1641718493583929
108.0,288.9199524,469.3804016,377.4197388,978.4758911,854.9588623,892.555542,1660170802478333.2,46.98178826898579,1.78333325,0.0531368827235527,0.08632637221960608,0.06941337291376867,0.1572402612630956,0.17995696815435452,0.16415487669002887
109.0,288.9742126,469.4819336,377.519989,978.5755615,854.9365234,892.5059814,1660170802495000.0,46.99560544489429,1.8,0.05314686202010181,0.08634504553701414,0.06943181048817695,0.15723615279118283,0.1799752990945053,0.16414576172317377
110.0,289.8357849,469.9773865,377.0137634,978.6422119,854.8709106,892.3834229,1660170802511666.5,47.01323204829219,1.8166665,0.053305318595643476,0.08643616704808893,0.06933870770965504,0.15722408557453751,0.17998755714196396,0.1641232213046697
111.0,288.8211975,470.4666748,376.8894653,978.6332397,854.9254761,892.4470825,1660170802528333.2,46.92144308804769,1.83333325,0.05311872015812208,0.08652615479313434,0.06931584735159531,0.15723412102051543,0.17998590701453174,0.1641349292973899
112.0,288.8189087,470.686554,376.2912903,979.4657593,854.6646118,892.5802612,1660170802544999.8,47.00239762414577,1.84999975,0.05311829921212591,0.08656659400533376,0.06920583364517204,0.15718614400957964,0.1801390203456907,0.16415942293621408
113.0,288.2614441,470.6437378,376.5306091,979.2329712,854.6646118,892.5802612,1660170802561666.5,46.95618690398111,1.8666665,0.053015772782827174,0.08655871943876552,0.069249848102822,0.15718614400957964,0.18009620698556664,0.16415942293621408
114.0,288.4525452,469.8713074,376.4831848,978.8966064,854.493103,892.7791138,1660170802578333.5,46.9773999213512,1.8833335,0.05305091925386418,0.08641665744811391,0.06924112603483601,0.15715460086790337,0.18003434425583315,0.1641959950289259
115.0,288.7546082,469.3170471,376.7860107,978.1352539,854.9546509,892.3155518,1660170802595000.0,46.93766805403152,1.9,0.05310647334790579,0.08631472033953153,0.06929682043807915,0.1572394867209913,0.17989431966366592,0.16411073875145363
116.0,289.4308167,469.5010376,377.44104,977.8325806,854.9254761,892.4470825,1660170802611666.8,46.93230678456713,1.91666675,0.05323083863130935,0.0863485590603936,0.06941729053647651,0.15723412102051543,0.1798386533259414,0.1641349292973899
117.0,289.6529541,469.4833374,377.4634705,977.5897827,855.0791626,892.0499878,1660170802628333.2,46.92618089487379,1.93333325,0.053271693161687964,0.08634530371771557,0.06942141585505708,0.15726238636342046,0.17979399900757173,0.1640618973924323
118.0,289.769165,469.6139221,377.9930115,977.4265747,855.2922974,891.5893555,1660170802645000.0,46.924194002160704,1.95,0.0532930661576102,0.0863693202795063,0.06951880669906274,0.15730158517533302,0.17976398251240236,0.16397717993245606
