Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
50.0,288.2993774,472.3205872,377.5751038,978.0192871,855.2330933,892.0631714,1660170801511666.5,46.71663909573439,0.8166665
51.0,288.2993774,472.3205872,376.7657471,978.1466675,855.0812378,892.0812378,1660170801528333.2,46.724114255997534,0.83333325
52.0,288.4088135,471.6289368,377.6435242,978.0817261,854.9094238,892.3198242,1660170801544999.8,46.78507098214059,0.84999975
53.0,288.8522034,471.4266357,378.6889038,977.4973145,855.1685181,891.6891479,1660170801561666.5,46.7879026550449,0.8666665
54.0,288.8036804,471.3214722,379.7050476,977.9779663,855.3198242,891.3198242,1660170801578333.5,46.87829998438445,0.8833335
55.0,289.3591919,471.3890686,379.4345093,977.4494019,855.4064331,891.6558838,1660170801595000.0,46.810167011419374,0.9
56.0,289.3821716,470.9971313,378.6565857,977.7542725,855.4829102,892.4359131,1660170801611666.8,46.8107313679361,0.91666675
57.0,289.6949463,470.7323303,378.6125793,977.5489502,855.5346069,892.3480225,1660170801628333.2,46.81924793865944,0.93333325
58.0,290.396759,470.7440796,379.1745605,977.3521729,856.1199341,892.1199341,1660170801645000.0,46.81243960398672,0.95
59.0,290.2451172,470.6502686,379.1027832,977.3424072,855.8653564,892.222229,1660170801661666.8,46.82096113073061,0.96666675
60.0,290.1373901,471.4133911,379.0875854,977.6845093,855.3710327,891.8809814,1660170801678333.2,46.85734737699677,0.98333325
61.0,290.2218323,471.3403625,378.7958374,977.7936401,855.3678589,891.7459106,1660170801695000.0,46.87993284258094,1.0
62.0,290.1115112,471.3463745,378.2880554,977.7490845,855.0454712,891.4431763,1660170801711666.5,46.89622306477781,1.0166665
63.0,290.399292,470.7106628,378.48172,976.9368286,855.2042847,891.1591187,1660170801728333.2,46.8647017806852,1.03333325
64.0,290.2421265,470.7316589,378.4797058,976.2346802,855.2200317,891.2200317,1660170801745000.0,46.769679274956005,1.05
65.0,290.1489868,470.8435059,378.5520325,976.2731934,855.2417603,891.4882813,1660170801761666.5,46.74859275355633,1.0666665
66.0,290.1147766,469.8057251,378.9294434,976.7821655,855.3856201,891.7886963,1660170801778333.2,46.856295740620034,1.08333325
67.0,290.454834,468.5096741,378.5552979,976.4574585,855.4012451,891.59021,1660170801794999.8,46.92065151820953,1.09999975
68.0,290.4155273,467.9639587,378.7541809,976.1607056,855.6398926,891.1654663,1660170801811666.5,46.92906952074673,1.1166665
69.0,290.0548401,467.8849487,378.2784119,976.4349365,855.6398926,891.1654663,1660170801828333.5,46.93870151310388,1.1333335
70.0,290.4865417,467.7321777,377.9749756,976.4272461,855.3856201,891.7886963,1660170801845000.0,46.94802006865165,1.15
71.0,290.206604,468.0639038,377.4040527,976.3265991,855.4528198,891.6205444,1660170801861666.8,46.89338458650727,1.16666675
72.0,290.206604,468.0639038,377.4040527,976.3265991,855.4039917,891.4083862,1660170801878333.2,46.90764463916624,1.18333325
73.0,290.1836243,468.4151917,378.5073853,976.9992676,855.255249,891.5822754,1660170801895000.0,46.986242181587535,1.2
74.0,290.3800049,467.8477783,379.185791,976.0015869,856.1368408,891.4989014,1660170801911666.8,46.87365994475808,1.21666675
75.0,290.222229,467.8305969,378.0547791,976.0344238,855.4429932,891.8508911,1660170801928333.2,46.877518567673576,1.23333325
76.0,290.5285645,467.7995911,377.3861389,976.0791626,855.4429932,891.8508911,1660170801945000.0,46.88593625254134,1.25
77.0,290.5965881,467.9109192,377.5557861,976.1696167,856.0274048,891.5410767,1660170801961666.5,46.87147894715579,1.2666665
78.0,290.8461609,468.1270752,379.1678467,976.4204102,856.4578247,891.4237061,1660170801978333.2,46.90820613993512,1.28333325
79.0,290.9114075,468.401886,379.9478455,976.0097656,856.2913818,891.211731,1660170801995000.0,46.884331093965685,1.3
80.0,291.0592651,468.1090088,379.1629028,976.3106689,856.2150269,891.3010864,1660170802011666.5,46.93001073152565,1.3166665
81.0,291.0592651,468.1090088,379.1629028,976.3106689,855.9705811,892.0235596,1660170802028333.2,46.90972090569698,1.33333325
82.0,291.103241,467.8136902,377.9822388,976.9386597,855.9539185,891.5855103,1660170802044999.8,47.003378768554654,1.34999975
83.0,291.0295715,467.585907,379.0345154,976.6651001,857.0273438,891.8488159,1660170802061666.5,46.91662271572975,1.3666665
84.0,291.5173645,467.399292,380.5,976.1732788,857.0812378,891.0812378,1660170802078333.5,46.9613547216174,1.3833335
85.0,291.5566101,467.1367493,379.942749,976.4157104,856.8243408,891.9121704,1660170802095000.0,46.97187302771661,1.4
86.0,291.2025452,467.4861145,378.5952454,976.9952393,856.8209229,892.2418823,1660170802111666.8,46.95489022557527,1.41666675
87.0,290.6438293,468.3406067,378.1137695,977.0015869,856.6369019,892.4642944,1660170802128333.2,46.86451261385857,1.43333325
88.0,290.6655273,468.3641663,378.7200317,976.8989868,856.5764771,892.4588013,1660170802145000.0,46.869022404137255,1.45
89.0,290.3664246,467.9703064,378.8849182,976.6428223,856.4612427,892.1551514,1660170802161666.8,46.87722110669166,1.46666675
90.0,290.6584778,467.8058472,378.4656982,977.0791016,856.5581665,892.4011841,1660170802178333.2,46.92479776169743,1.48333325
91.0,290.6584778,467.8058472,377.5867004,977.5106812,856.211731,892.2913818,1660170802195000.0,46.986408378740805,1.5
92.0,290.6278076,467.8362732,377.6980896,977.5854492,855.9505005,892.0552368,1660170802211666.5,47.02414673249245,1.5166665
93.0,291.0205383,467.703186,378.2413635,977.2390137,856.633728,892.5814209,1660170802228333.2,46.94852294474368,1.53333325
94.0,291.0205383,467.703186,378.2413635,977.2390137,856.8843384,891.5470581,1660170802245000.0,46.984172044106565,1.55
95.0,292.6503906,467.2529907,379.4455566,975.5866089,857.0812378,891.0812378,1660170802261666.5,46.93588903663917,1.5666665
96.0,292.483429,467.0099487,379.7151794,975.170105,857.1443481,891.1443481,1660170802278333.2,46.89297567352734,1.58333325
97.0,292.6133728,467.2497253,379.1686401,975.4564819,857.1696167,891.3451538,1660170802294999.8,46.89379689513118,1.59999975
98.0,291.6394653,467.8004456,378.5891418,976.5267944,856.6358643,892.2427368,1660170802311666.5,46.913991827307086,1.6166665
99.0,292.2388611,468.5722046,378.5177307,976.6469727,856.8935547,892.0662842,1660170802328333.5,46.89682529012797,1.6333335
100.0,290.558197,468.5954895,378.8258362,977.0110474,856.6402588,892.0670776,1660170802345000.0,46.879730840528,1.65
101.0,290.8664856,468.8151245,378.7122803,977.7744751,856.5581665,892.4011841,1660170802361666.8,46.95536372169791,1.66666675
102.0,289.793335,469.4677734,377.0347595,978.9515991,855.6236572,892.6688232,1660170802378333.2,47.01372269377968,1.68333325
103.0,289.0751953,470.059967,376.9156799,979.0441284,855.1560669,892.7784424,1660170802395000.0,46.97552034895796,1.7
104.0,289.0675659,470.2328796,376.9796753,978.8494873,855.2202759,892.7758179,1660170802411666.8,46.93834135880421,1.71666675
105.0,288.8382263,469.3695984,377.0663452,978.5728149,854.9365234,892.5059814,1660170802428333.2,46.98648349632246,1.73333325
106.0,288.7165222,469.5288391,377.0653381,978.7011719,854.9365234,892.5059814,1660170802445000.0,46.98512100542049,1.75
107.0,289.0719299,469.3961487,377.5299377,978.6625977,855.1280518,892.6478271,1660170802461666.5,46.99566065194475,1.7666665
108.0,288.9199524,469.3804016,377.4197388,978.4758911,854.9588623,892.555542,1660170802478333.2,46.98178826898579,1.78333325
109.0,288.9742126,469.4819336,377.519989,978.5755615,854.9365234,892.5059814,1660170802495000.0,46.99560544489429,1.8
110.0,289.8357849,469.9773865,377.0137634,978.6422119,854.8709106,892.3834229,1660170802511666.5,47.01323204829219,1.8166665
111.0,288.8211975,470.4666748,376.8894653,978.6332397,854.9254761,892.4470825,1660170802528333.2,46.92144308804769,1.83333325
112.0,288.8189087,470.686554,376.2912903,979.4657593,854.6646118,892.5802612,1660170802544999.8,47.00239762414577,1.84999975
113.0,288.2614441,470.6437378,376.5306091,979.2329712,854.6646118,892.5802612,1660170802561666.5,46.95618690398111,1.8666665
114.0,288.4525452,469.8713074,376.4831848,978.8966064,854.493103,892.7791138,1660170802578333.5,46.9773999213512,1.8833335
115.0,288.7546082,469.3170471,376.7860107,978.1352539,854.9546509,892.3155518,1660170802595000.0,46.93766805403152,1.9
116.0,289.4308167,469.5010376,377.44104,977.8325806,854.9254761,892.4470825,1660170802611666.8,46.93230678456713,1.91666675
117.0,289.6529541,469.4833374,377.4634705,977.5897827,855.0791626,892.0499878,1660170802628333.2,46.92618089487379,1.93333325
118.0,289.769165,469.6139221,377.9930115,977.4265747,855.2922974,891.5893555,1660170802645000.0,46.924194002160704,1.95
119.0,290.7634583,469.2544861,377.9422607,977.0300293,855.3242188,891.3858643,1660170802661666.8,46.956956130974206,1.96666675
120.0,290.6018372,469.2111206,377.63974,977.0247192,854.9958496,891.3833618,1660170802678333.2,46.96794650697851,1.98333325
121.0,290.7646484,469.0701294,377.2242432,976.96875,854.9002075,891.6644287,1660170802695000.0,46.962161649403576,2.0
122.0,289.683136,469.4341125,377.1323853,977.3021851,854.9351196,891.5637817,1660170802711666.5,46.92540624231677,2.0166665
123.0,289.7082214,469.8466797,376.9603577,977.8276978,854.7903442,891.8699951,1660170802728333.2,46.95164594095009,2.03333325
124.0,289.7850037,469.8451538,376.8691406,977.9275513,854.6315918,892.0131836,1660170802745000.0,46.96889511105144,2.05
125.0,289.1264038,470.1100769,375.9706726,978.3064575,854.2504883,891.8060303,1660170802761666.5,46.98187185157258,2.0666665
126.0,289.6251221,469.6535034,375.3522644,977.7918701,853.447998,892.1188965,1660170802778333.2,47.00312174420863,2.08333325
127.0,289.692688,469.2632751,376.4038391,976.8413696,854.28479,891.911377,1660170802794999.8,46.89566946862836,2.09999975
128.0,289.8127441,469.4715576,376.5852966,976.9763184,854.6865234,891.5496826,1660170802811666.5,46.89801727724242,2.1166665
129.0,289.7034912,469.775116,376.5566101,977.4292603,854.4256592,891.7612915,1660170802828333.5,46.93226337221038,2.1333335
130.0,288.6988525,469.9709167,375.1124268,978.1863403,853.1161499,892.2623901,1660170802845000.0,46.9938963669278,2.15
131.0,288.1511536,470.7380981,374.4511719,978.3883667,852.9317627,892.3762207,1660170802861666.8,46.933963241644825,2.16666675
132.0,288.4480591,470.7636108,374.4179688,978.2906494,852.8805542,892.3487549,1660170802878333.2,46.93967345401962,2.18333325
133.0,288.1169739,470.6853027,375.3179016,977.8356323,852.7608032,892.3747559,1660170802895000.0,46.901554402207054,2.2
134.0,287.6839294,471.0914612,374.6468201,978.4797974,852.6369019,892.4642944,1660170802911666.8,46.91892665163415,2.21666675
135.0,287.8992004,471.5838318,374.0752869,978.4839478,852.5609741,892.5426636,1660170802928333.2,46.8871386769137,2.23333325
136.0,288.2460327,471.368042,374.113678,978.3843994,852.7212524,892.3126221,1660170802945000.0,46.9078759018805,2.25
137.0,288.1925659,470.6920776,374.0979614,978.024292,852.7020264,892.2588501,1660170802961666.5,46.91131837286073,2.2666665
138.0,288.6132202,470.6195679,374.5232239,977.6438599,852.7020264,892.2588501,1660170802978333.2,46.90119999019249,2.28333325
139.0,287.8648987,470.9033508,374.3597107,977.3381348,852.7752686,892.1199951,1660170802995000.0,46.80940546940597,2.3
140.0,287.9510193,470.8924255,373.9237671,977.9489136,852.6309814,892.2599487,1660170803011666.5,46.8790270764808,2.3166665
141.0,287.9510193,470.8924255,373.9237671,977.9489136,852.6097412,892.1341553,1660170803028333.2,46.886890034690246,2.33333325
142.0,287.3694153,471.3768616,373.7549438,978.0874634,852.2753906,891.8468018,1660170803044999.8,46.87737106989599,2.34999975
143.0,287.2610474,471.4142456,373.6367188,978.0512085,852.2753906,891.8468018,1660170803061666.5,46.86299354774941,2.3666665
144.0,287.3694153,471.3768616,373.6737366,978.0368652,852.1375732,892.1143188,1660170803078333.5,46.86580802485791,2.3833335
145.0,287.5715942,471.3267822,373.3292847,977.9362183,851.644104,891.8295898,1660170803095000.0,46.90879354043704,2.4
146.0,287.0565796,471.1828308,373.4892578,978.0230713,851.6795654,891.9638062,1660170803111666.8,46.89727410722237,2.41666675
147.0,287.652832,471.2289734,373.1297913,978.0814209,852.5061035,891.7561035,1660170803128333.2,46.87560786225321,2.43333325
148.0,287.5548706,471.0869446,373.877533,977.3374023,852.8131714,892.2144165,1660170803145000.0,46.76491285313149,2.45
149.0,287.362793,471.0579224,373.7384033,977.6935425,852.4512329,891.80896,1660170803161666.8,46.84154611019847,2.46666675
150.0,287.1741333,471.1512451,373.0733948,977.8837891,852.3828125,891.9827881,1660170803178333.2,46.83046335958431,2.48333325
151.0,286.9812622,471.2698059,372.8743286,978.4910278,852.1921387,892.1392212,1660170803195000.0,46.88485439451598,2.5
152.0,286.79245,471.494751,373.4313354,979.1745605,852.3554077,892.2449341,1660170803211666.5,46.9351453809533,2.5166665
153.0,286.7263184,471.5047913,373.624115,979.5113525,852.5764771,892.4588013,1660170803228333.2,46.9481451180928,2.53333325
154.0,286.7263184,471.5047913,374.0117493,979.4418945,852.5764771,892.4588013,1660170803245000.0,46.948260657710165,2.55
155.0,287.38974,471.0810242,374.1933899,979.4536133,852.5764771,892.4588013,1660170803261666.5,47.01326263280601,2.5666665
156.0,286.701355,471.457428,373.006012,978.7998657,852.2658081,892.4204712,1660170803278333.2,46.87820079184622,2.58333325
157.0,287.4319763,471.1567993,373.0187073,979.1303101,852.1375732,892.1143188,1660170803294999.8,46.996211608234425,2.59999975
158.0,286.9893494,471.4579468,373.4348755,978.6582642,852.8131714,892.2144165,1660170803311666.5,46.85714063437415,2.6166665
159.0,287.1822815,471.0375061,374.4294739,977.8526611,852.7463379,892.211731,1660170803328333.5,46.826013304835016,2.6333335
160.0,287.1251221,471.2260742,374.1214905,978.045166,852.9593506,892.0670776,1660170803345000.0,46.81945989760362,2.65
161.0,287.2720947,471.0456848,373.9883118,978.055542,852.5764771,892.4588013,1660170803361666.8,46.84342471328555,2.66666675
162.0,287.5319824,471.008728,373.9883118,978.055542,852.7668457,892.3371582,1660170803378333.2,46.851440754120674,2.68333325
163.0,287.5319824,471.008728,373.9883118,978.055542,853.0755005,892.1551514,1660170803395000.0,46.83928114177552,2.7
164.0,288.0635071,470.6488037,375.468811,977.4911499,853.2930908,892.3042603,1660170803411666.8,46.83109307214674,2.71666675
165.0,288.3753662,470.6793823,375.2141418,977.7730103,853.6046753,891.8953247,1660170803428333.2,46.87092581908572,2.73333325
166.0,288.4227295,470.6695862,374.7986755,977.4573364,853.5435181,892.314209,1660170803445000.0,46.81155926535281,2.75
167.0,288.5734558,470.0932007,374.8007813,976.4488525,853.1849365,892.1763306,1660170803461666.5,46.77122488220255,2.7666665
168.0,288.4646301,470.0205078,374.8007813,976.4488525,853.2462158,892.1917114,1660170803478333.2,46.76564049958984,2.78333325
169.0,288.6340332,469.9871521,375.4334106,976.2894287,853.447998,892.1188965,1660170803495000.0,46.76024927143572,2.8
170.0,289.2716064,470.0987549,375.6830139,976.2590942,854.6402588,892.0670776,1660170803511666.5,46.7058817177649,2.8166665
171.0,290.2772522,469.6412659,375.9919434,975.3188477,854.8304443,891.4816895,1660170803528333.2,46.69843270987237,2.83333325
172.0,290.6859436,469.1820679,376.1791992,974.7496338,855.2494507,891.2692871,1660170803544999.8,46.667880713633856,2.84999975
173.0,291.0967102,468.0403748,376.8740845,974.7780762,855.2891846,891.2295532,1660170803561666.5,46.77882180741127,2.8666665
174.0,291.1595764,467.8120728,376.8740845,974.7780762,855.776062,891.257019,1660170803578333.5,46.761716707645874,2.8833335
175.0,291.8193665,468.2420959,377.0107727,974.5505981,855.776062,891.257019,1660170803595000.0,46.74227723118897,2.9
176.0,291.7886353,468.2113647,376.9845886,974.3787231,855.776062,891.257019,1660170803611666.8,46.72228254501285,2.91666675
177.0,291.7516479,468.4042969,376.8474731,974.5628662,855.7012329,891.1827393,1660170803628333.2,46.73550939078468,2.93333325
178.0,291.9829407,468.1723633,376.83255,974.6011353,855.7012329,891.1827393,1660170803645000.0,46.766016981518526,2.95
179.0,291.6958313,467.6549988,376.7868042,974.4526367,855.776062,891.257019,1660170803661666.8,46.758504524299056,2.96666675
180.0,291.6958313,467.6549988,376.7437744,974.1341553,855.7012329,891.1827393,1660170803678333.2,46.72961136987957,2.98333325
181.0,291.6429138,467.7527161,376.7081299,974.088501,855.7012329,891.1827393,1660170803695000.0,46.71466335788544,3.0
182.0,291.4537659,467.9258118,376.559845,974.1341553,855.7012329,891.1827393,1660170803711666.5,46.69651522374959,3.0166665
183.0,291.9242859,467.8161316,376.3900757,973.1550903,855.7012329,891.1827393,1660170803728333.2,46.60950830924728,3.03333325
184.0,292.8010254,468.0799866,376.3547668,971.0841064,856.7166748,890.6124878,1660170803745000.0,46.35365074516119,3.05
185.0,294.7304993,467.6798401,377.0126953,969.6599121,857.0421753,890.4578247,1660170803761666.5,46.30699526811037,3.0666665
186.0,295.9832764,466.5310974,377.1584473,968.2906494,857.2520752,890.0250244,1660170803778333.2,46.29463411657561,3.08333325
187.0,297.1535339,466.6540527,377.8548889,967.222229,857.2520752,890.0250244,1660170803794999.8,46.232940016371934,3.09999975
188.0,296.9223633,467.8830261,376.9258423,965.2543945,858.9124756,889.2520752,1660170803811666.5,45.82276756997658,3.1166665
189.0,296.9223633,467.8830261,376.9258423,965.2543945,858.8388062,888.7755737,1660170803828333.5,45.851877805208936,3.1333335
190.0,295.4890137,472.6580811,374.8039551,961.3688965,858.7384033,888.5506592,1660170803845000.0,44.99862307939749,3.15
191.0,295.4562378,477.2552185,374.5348206,958.1719971,857.9083862,888.3411255,1660170803861666.8,44.38277978560937,3.16666675
192.0,296.4459534,482.5,374.6288452,951.3987427,858.6176758,886.5235596,1660170803878333.2,43.33875526119422,3.18333325
193.0,298.8183899,485.975647,374.7200928,942.2731323,859.2666626,884.9447632,1660170803895000.0,42.19360648241571,3.2
194.0,303.5,483.5,374.7683411,933.1083374,861.3678589,882.6280518,1660170803911666.8,41.50465760134215,3.21666675
195.0,309.1091309,479.990509,376.7627258,925.0427856,864.8290405,879.9094238,1660170803928333.2,41.02367841467986,3.23333325
196.0,314.5942078,482.1727905,377.8118591,913.4696045,868.8574219,876.6645508,1660170803945000.0,39.72745342024313,3.25
197.0,319.2593689,493.5,379.2143555,899.1251221,872.8754883,873.5230103,1660170803961666.5,37.43597213014187,3.2666665
198.0,322.281311,511.0475159,381.401825,887.4092407,876.7608032,870.3747559,1660170803978333.2,34.914542959681654,3.28333325
199.0,322.281311,511.0475159,381.401825,887.4092407,879.5,867.5,1660170803995000.0,34.8959480362514,3.3
200.0,317.5562744,559.4141846,383.37323,876.2092285,881.0662842,866.8935547,1660170804011666.5,29.69142077217712,3.3166665
201.0,317.1477356,577.3809814,383.2314758,874.3805542,881.7825317,866.3921509,1660170804028333.2,28.023851243370768,3.33333325
202.0,317.1278381,582.947937,382.5426025,872.942627,881.932251,865.7397461,1660170804044999.8,27.42300144055194,3.34999975
203.0,317.1278381,582.947937,382.5426025,872.942627,882.7834473,865.0169678,1660170804061666.5,27.41123310416988,3.3666665
204.0,322.2183838,607.8203735,380.7305603,858.8157349,884.3065796,862.9002075,1660170804078333.5,23.944190777894388,3.3833335
205.0,326.1859436,648.8299561,382.7644043,844.2750244,887.1280518,860.6478271,1660170804095000.0,18.82778480713562,3.4
206.0,330.0678711,684.2776489,384.7687073,831.4872437,889.8219604,857.7386475,1660170804111666.8,14.2421607407643,3.41666675
207.0,337.0584106,706.7193604,388.0040894,823.4607544,892.7608032,856.2617798,1660170804128333.2,11.343709643298968,3.43333325
208.0,341.548645,729.9273071,390.2753906,815.0302124,896.2174072,854.3912964,1660170804145000.0,8.198781515501064,3.45
209.0,346.3058167,747.6306763,391.2593689,810.9356079,898.2886353,852.5512085,1660170804161666.8,6.070188687675355,3.46666675
210.0,347.5,746.1732178,392.3842773,809.8007202,899.1918945,852.4949341,1660170804178333.2,6.092960891227442,3.48333325
211.0,350.7935181,745.7165527,394.339325,807.8392944,900.8382568,851.2229004,1660170804195000.0,5.962596011219588,3.5
212.0,352.5626526,745.1764526,396.3745728,805.8539429,901.2666626,850.5,1660170804211666.5,5.812397566639965,3.5166665
213.0,353.0903625,743.432251,396.9744873,805.3928833,901.2666626,850.5,1660170804228333.2,5.940366378477084,3.53333325
214.0,352.5247192,740.8113403,396.6271362,805.5651245,901.494812,850.182312,1660170804245000.0,6.21713302892006,3.55
215.0,351.0171204,730.6911011,395.2950439,806.8955688,900.6176758,850.5235596,1660170804261666.5,7.365512041830263,3.5666665
216.0,345.6601563,696.8007202,394.3878174,812.3120728,898.6538696,852.0439453,1660170804278333.2,11.176036744810617,3.58333325
217.0,345.6601563,696.8007202,394.3878174,812.3120728,896.4934082,854.3804321,1660170804294999.8,11.175232612274815,3.59999975
218.0,340.3056641,597.3153687,393.1124268,833.6619263,893.1040649,856.8189087,1660170804311666.5,22.49531255340568,3.6166665
219.0,341.7144165,568.7786865,391.7928467,838.614502,892.7345581,857.7942505,1660170804328333.5,25.484824136245365,3.6333335
220.0,346.4450073,568.9641724,392.3399963,835.6566772,894.4224854,857.1592407,1660170804345000.0,25.28871148561198,3.65
221.0,350.2497864,582.4417725,394.855835,828.1491699,896.6079712,855.9488525,1660170804361666.8,23.42131862893488,3.66666675
222.0,353.1611023,598.3659058,398.5255127,817.5969238,900.3023682,853.9089355,1660170804378333.2,20.89588690079284,3.68333325
223.0,353.1611023,598.3659058,398.5255127,817.5969238,904.5814209,850.8856812,1660170804395000.0,20.84160079132833,3.7
224.0,365.9173279,677.1188354,409.3917542,794.5,909.7815552,848.0922852,1660170804411666.8,11.338336666811404,3.71666675
