Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
61.0,585.8602295,1569.560425,822.8203735,1273.150879,1040.021118,419.7665405,689.0579834,1223.510864,817.2918091,913.3748169,753.6349487,871.4202271,23.28442379,1658794481000000.0,1.0
62.0,585.9119263,1569.548828,822.9925537,1273.102661,1040.021118,419.7665405,689.0579834,1223.510864,817.2918091,913.3748169,753.6349487,871.4202271,23.30562957,1658794481016666.8,1.01666675
63.0,585.9971313,1569.623901,822.9925537,1273.102661,1040.021118,419.7665405,689.1364746,1223.686157,817.2918091,913.3748169,753.6349487,871.4202271,23.29761947,1658794481033333.2,1.03333325
64.0,585.9971313,1569.623901,822.9925537,1273.102661,1040.021118,419.7665405,689.1364746,1223.686157,817.2918091,913.3748169,753.6349487,871.4202271,23.29761947,1658794481050000.0,1.05
65.0,585.9971313,1569.623901,822.7761841,1273.076172,1040.021118,419.7665405,689.2597046,1223.740234,817.3902588,913.4268188,753.6349487,871.4202271,23.26827912,1658794481066666.5,1.0666665
66.0,586.1659546,1569.677002,822.9925537,1273.102661,1040.021118,419.7665405,689.3265381,1223.816772,817.3902588,913.4268188,753.6349487,871.4202271,23.28353169,1658794481083333.2,1.08333325
67.0,586.2692871,1569.614258,822.9925537,1273.102661,1040.021118,419.7665405,689.7205811,1224.224365,817.3902588,913.4268188,753.6349487,871.4202271,23.27668073,1658794481100000.0,1.1
68.0,586.4863892,1569.554565,822.9925537,1273.102661,1040.021118,419.7665405,689.8374634,1223.916626,817.413208,913.5165405,753.6349487,871.4202271,23.26094088,1658794481116666.5,1.1166665
69.0,586.868103,1569.598633,822.9925537,1273.102661,1040.021118,419.7665405,689.8374634,1223.916626,817.4083252,913.5666504,753.6349487,871.4202271,23.23049118,1658794481133333.5,1.1333335
70.0,587.0042114,1569.783447,822.9925537,1273.102661,1040.021118,419.7665405,689.8374634,1223.916626,817.4083252,913.5666504,753.6349487,871.4202271,23.21650007,1658794481150000.0,1.15
71.0,587.145813,1570.057983,822.9925537,1273.102661,1040.021118,419.7665405,689.8206787,1224.103394,817.4837646,913.6748047,753.6349487,871.4202271,23.20042894,1658794481166666.8,1.16666675
72.0,587.2075806,1570.136353,822.9925537,1273.102661,1040.021118,419.7665405,690.0745239,1224.194336,817.5684204,913.7556152,753.6349487,871.4202271,23.19418678,1658794481183333.5,1.1833335
73.0,587.2075806,1570.136353,822.9925537,1273.102661,1040.021118,419.7665405,690.0745239,1224.194336,817.6796265,913.8275146,753.6349487,871.4202271,23.19418678,1658794481200000.0,1.2
74.0,587.4386597,1570.284302,822.9925537,1273.102661,1040.588745,419.8109741,690.2369995,1224.201538,817.7716064,913.9190063,753.6349487,871.4202271,23.17352328,1658794481216666.8,1.21666675
75.0,587.5397949,1570.355469,822.9925537,1273.102661,1040.889648,419.9076843,690.2369995,1224.201538,817.7716064,913.9190063,753.6349487,871.4202271,23.16436295,1658794481233333.2,1.23333325
76.0,587.6396484,1570.379883,822.9925537,1273.102661,1040.776978,419.9828491,690.2369995,1224.201538,817.6965942,914.0462646,753.6349487,871.4202271,23.15616475,1658794481250000.0,1.25
77.0,587.6396484,1570.379883,822.9925537,1273.102661,1040.588745,419.8109741,690.2369995,1224.201538,817.7575684,914.086792,753.6349487,871.4202271,23.15616475,1658794481266666.8,1.26666675
78.0,587.6962891,1570.574707,822.9925537,1273.102661,1040.588745,419.8109741,690.2369995,1224.201538,817.7575684,914.086792,753.6349487,871.4202271,23.14818133,1658794481283333.2,1.28333325
79.0,588.0183716,1570.949585,822.9925537,1273.102661,1040.588745,419.8109741,690.2369995,1224.201538,817.7575684,914.086792,753.6349487,871.4202271,23.11630445,1658794481300000.0,1.3
80.0,588.0272827,1571.007568,822.9925537,1273.102661,1040.591553,419.9934082,690.2369995,1224.201538,817.7575684,914.086792,753.6349487,871.4202271,23.11454874,1658794481316666.5,1.3166665
81.0,588.2650757,1570.946045,822.9925537,1273.102661,1039.840942,420.2003174,690.1525879,1224.074341,817.7575684,914.086792,753.6349487,871.4202271,23.09723378,1658794481333333.2,1.33333325
82.0,588.2650757,1570.946045,822.9925537,1273.102661,1039.840942,420.2003174,690.1525879,1224.074341,817.7575684,914.086792,753.6349487,871.4202271,23.09723378,1658794481350000.0,1.35
83.0,588.2650757,1570.946045,823.2567749,1272.953735,1039.840942,420.2003174,690.1525879,1224.074341,817.7575684,914.086792,753.6349487,871.4202271,23.13740281,1658794481366666.5,1.3666665
84.0,588.2159424,1570.873291,823.2567749,1272.953735,1039.840942,420.2003174,690.1525879,1224.074341,817.7575684,914.086792,753.6349487,871.4202271,23.14254874,1658794481383333.5,1.3833335
85.0,588.2159424,1570.873291,823.6003418,1273.326294,1039.840942,420.2003174,690.1525879,1224.074341,817.7575684,914.086792,753.6349487,871.4202271,23.18115334,1658794481400000.0,1.4
86.0,588.1402588,1570.666626,823.2288818,1272.70813,1040.004395,419.9665222,690.1525879,1224.074341,817.5613403,914.2843018,753.6349487,871.4202271,23.1542506,1658794481416666.8,1.41666675
87.0,588.2075806,1570.562134,823.2288818,1272.70813,1040.004395,419.9665222,690.1525879,1224.074341,817.5613403,914.2843018,753.6349487,871.4202271,23.1509453,1658794481433333.5,1.4333335
88.0,588.2003174,1570.5,823.5,1272.5,1040.004395,419.9665222,690.1525879,1224.074341,817.5613403,914.2843018,753.6349487,871.4202271,23.19524974,1658794481450000.0,1.45
89.0,588.1351929,1569.978027,823.4100342,1272.311401,1040.004395,419.9665222,690.1525879,1224.074341,817.5613403,914.2843018,753.6349487,871.4202271,23.20197868,1658794481466666.8,1.46666675
90.0,587.8828735,1569.979004,823.2337646,1272.318237,1040.021118,419.7665405,690.1607666,1223.897095,817.5613403,914.2843018,753.6349487,871.4202271,23.19693612,1658794481483333.2,1.48333325
91.0,587.4467163,1569.898926,823.2337646,1272.318237,1040.021118,419.7665405,690.1607666,1223.897095,817.5613403,914.2843018,753.6349487,871.4202271,23.23227725,1658794481500000.0,1.5
92.0,587.2288818,1569.741089,823.2337646,1272.318237,1040.021118,419.7665405,690.1607666,1223.897095,817.5613403,914.2843018,753.6349487,871.4202271,23.25210705,1658794481516666.8,1.51666675
93.0,587.2288818,1569.741089,823.1286011,1272.599976,1040.151489,419.6955261,689.9970093,1223.882568,817.5613403,914.2843018,753.6349487,871.4202271,23.2307447,1658794481533333.2,1.53333325
94.0,587.0812378,1569.582642,823.2337646,1272.318237,1040.720215,419.7477112,690.0454712,1223.477295,817.5613403,914.2843018,753.6349487,871.4202271,23.26650386,1658794481550000.0,1.55
95.0,587.0355225,1569.561523,823.4100342,1272.311401,1040.720215,419.7477112,690.0454712,1223.477295,817.5613403,914.2843018,753.6349487,871.4202271,23.29506314,1658794481566666.5,1.5666665
96.0,587.0189819,1569.609741,823.4100342,1272.311401,1040.841675,419.6730652,690.0454712,1223.477295,817.5613403,914.2843018,753.6349487,871.4202271,23.29545401,1658794481583333.2,1.58333325
97.0,586.7156982,1569.438721,823.4100342,1272.311401,1040.798584,420.0244751,690.0454712,1223.477295,817.5613403,914.2843018,753.6349487,871.4202271,23.32217379,1658794481600000.0,1.6
98.0,586.7156982,1569.438721,823.4100342,1272.311401,1041.0354,420.0265198,690.0454712,1223.477295,817.5,914.5,753.6349487,871.4202271,23.32217379,1658794481616666.5,1.6166665
99.0,586.7307129,1569.385742,823.4100342,1272.311401,1041.299072,420.1251526,690.0454712,1223.477295,817.5,914.5,753.6349487,871.4202271,23.32199164,1658794481633333.5,1.6333335
100.0,586.7307129,1569.385742,823.4100342,1272.311401,1041.532837,420.0901489,690.0454712,1223.477295,817.5,914.5,753.6349487,871.4202271,23.32199164,1658794481650000.0,1.65
101.0,586.7836914,1569.308105,823.4100342,1272.311401,1041.673706,420.1884766,690.0454712,1223.477295,817.6448364,914.3857422,753.6349487,871.4202271,23.31931914,1658794481666666.8,1.66666675
102.0,586.7836914,1569.308105,823.4100342,1272.311401,1041.673706,420.1884766,690.3532104,1223.412842,817.5,914.5,753.6349487,871.4202271,23.31931914,1658794481683333.5,1.6833335
103.0,586.7836914,1569.308105,823.4100342,1272.311401,1041.673706,420.1884766,690.3532104,1223.412842,817.5,914.5,753.6349487,871.4202271,23.31931914,1658794481700000.0,1.7
104.0,586.7836914,1569.308105,823.4100342,1272.311401,1041.673706,420.1884766,690.3532104,1223.412842,817.6681519,914.428772,753.6349487,871.4202271,23.31931914,1658794481716666.8,1.71666675
105.0,586.9128418,1569.227783,823.4100342,1272.311401,1041.840942,420.2003174,690.4138794,1223.58606,817.6681519,914.428772,753.6349487,871.4202271,23.3107794,1658794481733333.2,1.73333325
106.0,587.3648682,1569.526978,823.4100342,1272.311401,1042.361328,420.1204529,690.5628052,1223.671143,817.6681519,914.428772,753.6349487,871.4202271,23.27012661,1658794481750000.0,1.75
107.0,587.3794556,1569.580322,823.4100342,1272.311401,1042.70459,420.346405,690.7148438,1223.58606,817.6681519,914.428772,753.6349487,871.4202271,23.268007,1658794481766666.8,1.76666675
108.0,587.5663452,1569.539795,823.4100342,1272.311401,1042.70459,420.346405,690.7148438,1223.58606,817.6681519,914.428772,753.6349487,871.4202271,23.25424057,1658794481783333.2,1.78333325
109.0,587.9155884,1569.719116,823.4100342,1272.311401,1042.70459,420.346405,690.8395386,1223.413574,817.6681519,914.428772,753.6349487,871.4202271,23.22380326,1658794481800000.0,1.8
110.0,588.0855713,1569.776245,823.4100342,1272.311401,1042.70459,420.346405,690.9014282,1223.524902,817.9089355,914.2855225,753.6349487,871.4202271,23.20954692,1658794481816666.5,1.8166665
111.0,588.0855713,1569.776245,823.5,1272.0,1042.70459,420.346405,690.9014282,1223.524902,818.1367188,914.2073975,753.6349487,871.4202271,23.22955966,1658794481833333.2,1.83333325
112.0,588.4351807,1569.634277,823.5917358,1271.824585,1042.70459,420.346405,690.9014282,1223.524902,818.0181274,914.1945801,753.6349487,871.4202271,23.22199638,1658794481850000.0,1.85
113.0,588.4351807,1569.634277,823.5,1271.5,1042.842041,420.2945251,690.9014282,1223.524902,818.085083,913.8411255,753.6349487,871.4202271,23.2171288,1658794481866666.5,1.8666665
114.0,588.6413574,1569.59375,823.5,1271.5,1042.842041,420.2945251,690.9014282,1223.524902,818.085083,913.8411255,753.6349487,871.4202271,23.20185007,1658794481883333.5,1.8833335
115.0,588.8669434,1569.650879,823.5,1271.5,1042.831421,420.115448,691.0547485,1223.496582,818.059082,913.8045044,753.6349487,871.4202271,23.18326728,1658794481900000.0,1.9
116.0,588.9234009,1569.755981,823.5,1271.5,1042.831421,420.115448,691.0547485,1223.496582,818.1702271,913.8097534,753.6349487,871.4202271,23.17695176,1658794481916666.8,1.91666675
117.0,589.0958862,1570.039795,823.5,1271.5,1042.831421,420.115448,691.4176636,1223.646362,818.1702271,913.8097534,753.6349487,871.4202271,23.1583491,1658794481933333.5,1.9333335
118.0,589.0958862,1570.039795,823.5,1271.5,1042.698364,420.1698303,691.4176636,1223.646362,818.1702271,913.8097534,753.6349487,871.4202271,23.1583491,1658794481950000.0,1.95
119.0,589.0958862,1570.039795,823.5,1271.5,1042.463135,420.4631042,691.4176636,1223.646362,818.1702271,913.8097534,753.6349487,871.4202271,23.1583491,1658794481966666.8,1.96666675
120.0,589.0699463,1570.080322,823.5,1271.5,1042.463135,420.4631042,691.4176636,1223.646362,818.1702271,913.8097534,753.6349487,871.4202271,23.15962295,1658794481983333.2,1.98333325
121.0,589.3262939,1570.188477,823.5,1271.5,1042.200317,420.3319092,691.5,1223.742188,818.1702271,913.8097534,753.6349487,871.4202271,23.13772748,1658794482000000.0,2.0
122.0,589.3262939,1570.188477,823.5,1271.5,1042.0,420.5,691.5,1223.742188,818.1702271,913.8097534,753.6349487,871.4202271,23.13772748,1658794482016666.8,2.01666675
123.0,589.3262939,1570.188477,823.5,1271.5,1041.644775,420.6142578,691.5,1223.742188,818.1702271,913.8097534,753.6349487,871.4202271,23.13772748,1658794482033333.2,2.03333325
124.0,589.3262939,1570.188477,823.5,1271.5,1041.840942,420.7996826,691.5,1223.742188,818.1702271,913.8097534,753.6349487,871.4202271,23.13772748,1658794482050000.0,2.05
125.0,589.3262939,1570.188477,823.5,1271.5,1041.840942,420.7996826,691.5,1223.742188,818.059082,913.8045044,753.6349487,871.4202271,23.13772748,1658794482066666.5,2.0666665
126.0,589.3262939,1570.188477,823.5,1271.5,1041.840942,420.7996826,691.1171875,1223.797363,818.059082,913.8045044,753.6349487,871.4202271,23.13772748,1658794482083333.2,2.08333325
127.0,589.3262939,1570.188477,823.5,1271.5,1041.840942,420.7996826,691.1171875,1223.797363,818.059082,913.8045044,753.6349487,871.4202271,23.13772748,1658794482100000.0,2.1
128.0,589.3262939,1570.188477,823.5,1271.5,1041.840942,420.7996826,691.1171875,1223.797363,818.059082,913.8045044,753.6349487,871.4202271,23.13772748,1658794482116666.5,2.1166665
129.0,589.3262939,1570.188477,823.5,1271.5,1041.706909,421.2043457,691.0787964,1224.171753,818.059082,913.8045044,753.6349487,871.4202271,23.13772748,1658794482133333.5,2.1333335
130.0,589.2737427,1570.173096,823.5,1271.5,1041.706909,421.2043457,690.9122314,1224.179443,818.059082,913.8045044,753.6349487,871.4202271,23.14209171,1658794482150000.0,2.15
131.0,589.196228,1570.119751,823.5,1271.5,1041.706909,421.2043457,690.9122314,1224.179443,818.059082,913.8045044,753.6349487,871.4202271,23.14908974,1658794482166666.8,2.16666675
132.0,588.9393921,1570.206299,823.5,1271.5,1041.706909,421.2043457,690.8280029,1224.302368,818.059082,913.8045044,753.6349487,871.4202271,23.16745949,1658794482183333.5,2.1833335
133.0,588.7227173,1570.5,823.5,1271.5,1041.706909,421.2043457,690.6557007,1224.452148,818.059082,913.8045044,753.6349487,871.4202271,23.17890804,1658794482200000.0,2.2
134.0,588.7772827,1570.723511,824.1310425,1271.927368,1040.975952,421.5,690.9896851,1224.455078,818.059082,913.8045044,753.6349487,871.4202271,23.24780596,1658794482216666.8,2.21666675
135.0,589.0731201,1570.695923,824.1310425,1271.927368,1040.975952,421.5,690.9896851,1224.455078,818.059082,913.8045044,753.6349487,871.4202271,23.22534524,1658794482233333.2,2.23333325
136.0,589.284668,1570.846924,824.1310425,1271.927368,1040.975952,421.5,690.9896851,1224.455078,818.059082,913.8045044,753.6349487,871.4202271,23.20616524,1658794482250000.0,2.25
137.0,589.4248047,1570.741943,824.1310425,1271.927368,1041.145142,421.132019,691.333313,1224.5,818.059082,913.8045044,753.6349487,871.4202271,23.19719954,1658794482266666.8,2.26666675
138.0,589.3790894,1570.914185,823.8511353,1271.658813,1041.145142,421.132019,691.333313,1224.5,818.059082,913.8045044,753.6349487,871.4202271,23.16530336,1658794482283333.2,2.28333325
139.0,589.3178711,1570.987305,823.8060303,1271.423462,1040.833374,421.3921509,691.333313,1224.5,818.059082,913.8045044,753.6349487,871.4202271,23.16819213,1658794482300000.0,2.3
140.0,589.3178711,1570.987305,823.8060303,1271.423462,1040.699707,421.3117676,691.333313,1224.5,817.9041138,914.0397949,753.6349487,871.4202271,23.16819213,1658794482316666.5,2.3166665
141.0,589.3178711,1570.987305,823.2288818,1271.224243,1040.699707,421.3117676,691.3407593,1224.665649,817.9041138,914.0397949,753.6349487,871.4202271,23.0927921,1658794482333333.2,2.33333325
142.0,589.2589111,1571.19458,822.8190308,1271.368652,1040.699707,421.3117676,691.5,1224.5,817.8566895,914.3735962,753.6349487,871.4202271,23.03309537,1658794482350000.0,2.35
143.0,589.2589111,1571.19458,822.8530884,1271.613037,1040.699707,421.3117676,691.5,1224.5,817.8566895,914.3735962,753.6349487,871.4202271,23.03195316,1658794482366666.5,2.3666665
144.0,589.2589111,1571.19458,822.9595337,1271.898804,1040.042236,421.4100037,691.5,1224.5,817.8566895,914.3735962,753.6349487,871.4202271,23.03987357,1658794482383333.5,2.3833335
145.0,589.2589111,1571.19458,822.9595337,1271.898804,1039.868042,421.1782227,691.5,1224.5,817.5545654,914.5136108,753.6349487,871.4202271,23.03987357,1658794482400000.0,2.4
