Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
30.0,275.355011,997.4796753,966.0755615,1108.587158,438.1842957,1019.344177,674.1506348,1097.349365,1660086190601663.2,0.613070663323818,0.48333325
31.0,275.355011,997.4796753,966.1872559,1107.592651,437.8345642,1019.360107,674.3994141,1097.060059,1660086190618330.0,0.5058167657246266,0.5
32.0,275.355011,997.4796753,966.1809692,1106.333374,438.1842957,1019.344177,674.4716797,1096.93396,1660086190634996.8,0.3732477331015664,0.51666675
33.0,275.5,997.3613281,965.9464111,1105.218262,437.5,1019.5,674.4716797,1096.93396,1660086190651663.2,0.2591413607975774,0.53333325
34.0,275.355011,997.4796753,966.1809692,1104.333374,437.5,1019.5,673.9346313,1096.643799,1660086190668330.0,0.1616557717274685,0.55
35.0,275.1582642,997.5042114,966.222229,1103.195923,437.4134216,1019.563293,674.1502075,1096.377319,1660086190684996.5,0.0407483370436917,0.5666665
36.0,275.1582642,997.5042114,966.0244141,1102.745972,437.5,1019.5,674.0,1096.5,1660086190701663.2,0.0035311255401495,0.58333325
37.0,275.2313232,997.375,966.1091919,1102.417114,437.5,1019.5,674.1766968,1096.5,1660086190718330.0,0.0397289511358979,0.6
38.0,275.1783752,997.2894897,966.1636963,1102.410278,437.5,1019.5,674.2260742,1096.509521,1660086190734996.5,0.0413563743330901,0.6166665
39.0,275.1582031,997.4110107,966.1091919,1102.417114,437.4134216,1019.563293,674.2260742,1096.509521,1660086190751663.5,0.0397208553655385,0.6333335
40.0,274.9958191,997.1813354,965.9197388,1102.407349,437.0281677,1019.443665,674.0652466,1096.630493,1660086190768330.0,0.0375842289633931,0.65
41.0,274.8837585,997.1918945,965.5968018,1102.626709,437.0281677,1019.443665,674.0652466,1096.630493,1660086190784996.8,0.0090200751456694,0.66666675
42.0,274.8837585,997.1918945,965.5,1102.5,437.4134216,1019.563293,673.9115601,1096.489746,1660086190801663.5,0.0208347471242901,0.6833335
43.0,274.9159546,997.0925903,965.5373535,1103.282837,437.4134216,1019.563293,673.951416,1096.427124,1660086190818330.0,0.0614105718013077,0.7
44.0,274.8837585,997.1918945,965.5,1103.5,437.4134216,1019.563293,674.0,1096.5,1660086190834996.8,0.0850196792488162,0.71666675
45.0,274.9629517,997.2770996,965.5,1104.5,437.4134216,1019.563293,674.0,1096.5,1660086190851663.2,0.1908119734196481,0.73333325
46.0,274.9159546,997.0925903,965.5,1104.5,437.4134216,1019.563293,674.0200195,1096.656616,1660086190868330.0,0.1908119734196481,0.75
47.0,274.9958191,997.1813354,965.5,1104.5,437.4134216,1019.563293,674.1895752,1096.709473,1660086190884996.8,0.1908119734196481,0.76666675
48.0,275.1420288,997.3261108,965.8363037,1104.767212,437.4134216,1019.563293,674.3560791,1096.746216,1660086190901663.2,0.213336134759009,0.78333325
49.0,275.1420288,997.3261108,965.7387695,1105.582886,437.4134216,1019.563293,674.5306396,1096.887695,1660086190918330.0,0.3011932356131669,0.8
50.0,275.046814,997.1929321,965.8419189,1105.927612,437.4134216,1019.563293,674.7948608,1096.827881,1660086190934996.5,0.335828159908303,0.8166665
51.0,275.3094177,997.2436523,965.8190308,1106.666626,437.5,1019.5,674.7948608,1096.827881,1660086190951663.2,0.4143031717325895,0.83333325
52.0,275.3094177,997.2436523,965.5,1106.5,437.0281677,1019.443665,674.7948608,1096.827881,1660086190968330.0,0.4019051556020725,0.85
53.0,275.046814,997.1929321,965.5,1106.746094,437.0281677,1019.443665,674.7948608,1096.827881,1660086190984996.5,0.4278792911113688,0.8666665
54.0,274.9358521,997.3411865,965.9071655,1107.578613,437.5,1019.5,674.0855713,1097.182861,1660086191001663.5,0.5090095676385443,0.8833335
55.0,275.1954041,997.3146362,965.6405029,1107.759521,437.5,1019.5,673.3956299,1097.401855,1660086191018330.0,0.5327950746944303,0.9
56.0,275.1651917,996.9380493,965.4459229,1108.227417,437.5,1019.5,673.8209229,1097.154297,1660086191034996.8,0.5856192167845312,0.91666675
57.0,274.9458618,997.0626831,965.5,1108.5,437.5,1019.5,673.7423096,1097.173706,1660086191051663.5,0.6134245876718895,0.9333335
58.0,274.895752,997.1380615,965.3763428,1108.668823,437.5,1019.5,673.6563721,1097.491455,1660086191068330.0,0.6334411079606161,0.95
59.0,274.9482727,997.258606,965.1264648,1109.442505,437.5,1019.5,673.6897583,1097.650146,1660086191084996.8,0.7195601455697795,0.96666675
60.0,274.591156,997.4401855,965.1079102,1109.776489,437.5,1019.5,673.4418335,1098.217041,1660086191101663.2,0.7551351002931938,0.98333325
61.0,274.6610718,997.369751,964.8719482,1110.352173,437.5,1019.5,673.329834,1098.382446,1660086191118330.0,0.820149665122758,1.0
62.0,274.7428284,997.258606,964.5526123,1110.20874,437.5,1019.5,673.6897583,1097.844849,1660086191134996.8,0.8108143404498354,1.01666675
63.0,274.9622192,997.2645264,964.3585815,1110.358521,437.5,1019.5,673.5357056,1098.079346,1660086191151663.2,0.8301603733927579,1.03333325
64.0,274.7920227,997.2564087,964.3223267,1110.516479,437.5,1019.5,673.4418335,1098.217041,1660086191168330.0,0.847502742333508,1.05
65.0,274.7920227,997.2564087,964.3223267,1110.516479,437.5,1019.5,673.4121704,1098.369141,1660086191184996.5,0.847502742333508,1.0666665
66.0,274.6725159,997.3289185,964.3223267,1110.516479,437.5,1019.5,673.4121704,1098.369141,1660086191201663.2,0.847502742333508,1.08333325
67.0,274.7428284,997.258606,964.5797729,1110.301392,437.5,1019.5,673.4035034,1098.452637,1660086191218330.0,0.8201024791175341,1.1
68.0,274.9102173,997.2748413,964.6343994,1110.283203,437.5,1019.5,673.581604,1098.261963,1660086191234996.5,0.8171890312230129,1.1166665
69.0,274.9958191,997.1813354,964.6343994,1110.283203,437.5,1019.5,673.581604,1098.261963,1660086191251663.5,0.8171890312230129,1.1333335
70.0,274.9958191,997.1813354,964.5526123,1110.20874,437.5,1019.5,673.581604,1098.261963,1660086191268330.0,0.8108143404498354,1.15
71.0,275.0492249,997.1743774,964.5691528,1110.152466,437.5,1019.5,673.581604,1098.261963,1660086191284996.8,0.8045723123289618,1.16666675
72.0,274.9872437,997.0751953,964.5526123,1110.20874,437.5,1019.5,673.6083984,1097.656982,1660086191301663.5,0.8108143404498354,1.1833335
73.0,274.9458618,997.0626831,964.5526123,1110.20874,437.5,1019.5,673.5,1097.842285,1660086191318330.0,0.8108143404498354,1.2
74.0,274.7365417,997.1368408,964.5,1110.227417,437.5,1019.5,673.6083984,1097.656982,1660086191334996.8,0.8137426049774998,1.21666675
75.0,274.5444031,997.1105957,964.5,1110.227417,437.5,1019.5,673.6083984,1097.656982,1660086191351663.2,0.8137426049774998,1.23333325
76.0,274.4400024,997.1392822,964.3585815,1110.358521,437.5,1019.5,673.5,1097.799438,1660086191368330.0,0.8301603733927579,1.25
77.0,274.5829468,997.1674194,964.3167725,1110.716431,437.5,1019.5,673.5,1097.799438,1660086191384996.8,0.868718920697706,1.26666675
78.0,274.4400024,997.1392822,964.3406372,1111.302368,437.5,1019.5,673.4121704,1098.369141,1660086191401663.2,0.930139132667985,1.28333325
79.0,274.4400024,997.1392822,964.4116821,1112.340576,437.5,1019.5,673.4121704,1098.369141,1660086191418330.0,1.0383636456908762,1.3
80.0,274.4400024,997.1392822,964.2455444,1112.435425,437.5,1019.5,673.5908813,1098.488647,1660086191434996.5,1.051457737622738,1.3166665
81.0,274.5959473,997.1096802,964.2348633,1112.573364,437.5,1019.5,673.6175537,1098.666626,1660086191451663.2,1.0662072660382096,1.33333325
82.0,274.5022278,997.3526001,963.8719482,1112.647827,437.5,1019.5,673.4891357,1098.583374,1660086191468330.0,1.0808353910728208,1.35
83.0,274.5526733,997.3521118,963.9602051,1113.111694,437.5,1019.5,673.612793,1098.821533,1660086191484996.5,1.1281310404497538,1.3666665
84.0,274.7067261,997.3233032,963.9602051,1113.111694,437.5,1019.5,673.4130249,1098.978271,1660086191501663.5,1.1281310404497538,1.3833335
85.0,274.5294189,997.2503662,963.9505615,1113.527466,437.5,1019.5,673.5,1098.813965,1660086191518330.0,1.1721692399085637,1.4
86.0,274.8097229,997.3583374,964.3478394,1113.489136,437.5,1019.5,673.4091187,1098.818237,1660086191534996.8,1.1606511253199612,1.41666675
87.0,274.9102173,997.2748413,964.2911987,1113.494507,437.5,1019.5,673.5,1098.813965,1660086191551663.5,1.1622823888377771,1.4333335
88.0,274.9102173,997.2748413,964.1481323,1113.605591,437.5,1019.5,673.3366699,1099.087524,1660086191568330.0,1.1766855440551525,1.45
89.0,274.8097229,997.3583374,963.8659058,1113.654785,437.5,1019.5,672.852478,1098.817139,1660086191584996.8,1.1871939426226723,1.46666675
90.0,274.9102173,997.2748413,963.8190308,1113.666626,437.5,1019.5,673.0,1098.851074,1660086191601663.2,1.1893274751693177,1.48333325
91.0,274.6737061,997.2883301,963.5968018,1114.373291,437.5,1019.5,672.8033447,1098.910034,1660086191618330.0,1.26807772921192,1.5
92.0,274.4493408,997.3671265,963.8764038,1114.443848,437.5,1019.5,672.8685913,1099.048096,1660086191634996.8,1.2702003871792176,1.51666675
93.0,274.4493408,997.3671265,963.5968018,1114.373291,437.5,1019.5,672.8685913,1099.048096,1660086191651663.2,1.26807772921192,1.53333325
94.0,274.4285583,997.2958374,963.5,1114.5,437.5,1019.5,672.8685913,1099.048096,1660086191668330.0,1.2832859819248077,1.55
95.0,274.4716187,997.3158569,963.5,1114.5,437.5,1019.5,672.8685913,1099.048096,1660086191684996.5,1.2832859819248077,1.5666665
96.0,274.4285583,997.2958374,963.5,1114.5,437.5,1019.5,672.7819214,1099.109009,1660086191701663.2,1.2832859819248077,1.58333325
97.0,274.4285583,997.2958374,963.5,1114.5,437.5,1019.5,672.5258789,1098.939697,1660086191718330.0,1.2832859819248077,1.6
98.0,274.4493408,997.3671265,963.5,1114.5,437.5,1019.5,672.7819214,1099.109009,1660086191734996.5,1.2832859819248077,1.6166665
99.0,274.4493408,997.3671265,963.5,1114.5,437.5,1019.5,672.5258789,1098.939697,1660086191751663.5,1.2832859819248077,1.6333335
100.0,274.4493408,997.3671265,963.5,1114.5,437.5,1019.5,672.7819214,1099.109009,1660086191768330.0,1.2832859819248077,1.65
101.0,274.4493408,997.3671265,963.5,1114.5,437.5,1019.5,672.7819214,1099.109009,1660086191784996.8,1.2832859819248077,1.66666675
102.0,274.5526733,997.3521118,963.5,1114.5,437.5,1019.5,672.6402588,1098.521484,1660086191801663.5,1.2832859819248077,1.6833335
103.0,274.6229858,997.2765503,963.5,1114.5,437.5,1019.5,672.8546143,1098.705688,1660086191818330.0,1.2832859819248077,1.7
104.0,274.5526733,997.3521118,963.5,1114.5,437.5,1019.5,672.5306396,1098.438721,1660086191834996.8,1.2832859819248077,1.71666675
105.0,274.5093079,997.3319092,963.5,1114.5,437.5,1019.5,672.5306396,1098.438721,1660086191851663.2,1.2832859819248077,1.73333325
106.0,274.524231,997.3010254,963.5696411,1114.594971,437.5,1019.5,672.5098267,1098.575195,1660086191868330.0,1.291975961869888,1.75
107.0,274.3192139,997.3686523,963.4473877,1115.039429,437.5,1019.5,672.7122803,1098.761353,1660086191884996.8,1.34118598291621,1.76666675
108.0,274.4109192,997.366394,963.4935913,1116.068359,437.5,1019.5,672.758728,1099.04126,1660086191901663.2,1.448763873603627,1.78333325
109.0,274.4109192,997.366394,963.5,1116.5,437.5,1019.5,672.758728,1099.04126,1660086191918330.0,1.4941176905159124,1.8
110.0,274.3776855,997.284668,963.5,1116.5,437.5,1019.5,672.71521,1098.977295,1660086191934996.5,1.4941176905159124,1.8166665
111.0,274.3883972,997.4174194,963.4031982,1116.626709,437.5,1019.5,672.71521,1098.977295,1660086191951663.2,1.5093484271744155,1.83333325
112.0,274.4400024,997.1392822,963.4473877,1117.039429,437.5,1019.5,672.6043701,1098.931519,1660086191968330.0,1.5519608352215617,1.85
113.0,274.432312,997.2416382,963.5625,1118.096558,437.5,1019.5,673.1682129,1099.437256,1660086191984996.5,1.660982700371061,1.8666665
114.0,274.3192139,997.3686523,963.5968018,1118.373291,437.5,1019.5,673.1799316,1099.259644,1660086192001663.5,1.6894191359264192,1.8833335
115.0,274.5151367,997.3391113,963.5,1118.5,437.5,1019.5,672.9096069,1099.457642,1660086192018330.0,1.7046636569944025,1.9
116.0,274.4285583,997.2958374,963.5,1118.5,437.3601074,1019.165466,673.1051025,1099.282227,1660086192034996.8,1.7040227577170757,1.91666675
117.0,274.3627319,997.3907471,963.5,1118.5,437.3601074,1019.165466,673.1051025,1099.282227,1660086192051663.5,1.7040227577170757,1.9333335
118.0,274.3192139,997.3686523,963.5,1118.5,437.3601074,1019.165466,673.2316284,1099.5,1660086192068330.0,1.7040227577170757,1.95
119.0,274.3074646,997.2629395,963.4545288,1118.969727,437.3601074,1019.165466,673.3688354,1099.467163,1660086192084996.8,1.7543133956944752,1.96666675
120.0,274.3192139,997.3686523,963.3914795,1119.125244,437.3601074,1019.165466,673.2316284,1099.5,1660086192101663.2,1.771920507014127,1.98333325
121.0,274.3604126,997.388916,963.3914795,1119.125244,437.5,1019.5,673.2550659,1099.255127,1660086192118330.0,1.772587307593098,2.0
122.0,274.3192139,997.3686523,963.4487305,1118.899536,437.3601074,1019.165466,673.1051025,1099.282227,1660086192134996.8,1.7470499855279429,2.01666675
123.0,274.4208374,997.3375244,963.3983154,1118.821777,437.5,1019.5,673.1051025,1099.282227,1660086192151663.2,1.7405308934694712,2.03333325
124.0,274.3192139,997.3686523,963.5,1118.5,437.3601074,1019.165466,673.2550659,1099.255127,1660086192168330.0,1.7040227577170757,2.05
125.0,274.3139038,997.3791504,963.5,1118.5,437.3601074,1019.165466,673.1051025,1099.282227,1660086192184996.5,1.7040227577170757,2.0666665
126.0,274.3192139,997.3686523,963.5,1118.5,437.3601074,1019.165466,673.1051025,1099.282227,1660086192201663.2,1.7040227577170757,2.08333325
127.0,274.3139038,997.3791504,963.5,1118.5,437.3601074,1019.165466,673.2550659,1099.255127,1660086192218330.0,1.7040227577170757,2.1
128.0,274.3192139,997.3686523,963.5,1118.5,437.3601074,1019.165466,673.1051025,1099.282227,1660086192234996.5,1.7040227577170757,2.1166665
129.0,274.3192139,997.3686523,963.5968018,1118.373291,437.3601074,1019.165466,673.1051025,1099.282227,1660086192251663.5,1.6887795751096557,2.1333335
130.0,274.3192139,997.3686523,963.4516602,1117.723877,437.3601074,1019.165466,672.9811401,1099.424561,1660086192268330.0,1.6233440465632858,2.15
131.0,274.2702942,997.3571167,963.5,1117.637573,437.3601074,1019.165466,673.1051025,1099.282227,1660086192284996.8,1.6133112711696795,2.16666675
132.0,274.2702942,997.3571167,963.4942627,1117.268188,437.3601074,1019.165466,673.1799316,1099.277344,1660086192301663.5,1.5745548565487053,2.1833335
133.0,274.2702942,997.3571167,963.4942627,1117.268188,437.3601074,1019.165466,673.1799316,1099.277344,1660086192318330.0,1.5745548565487053,2.2
134.0,274.2702942,997.3571167,963.4942627,1117.268188,437.3601074,1019.165466,673.0175171,1099.216431,1660086192334996.8,1.5745548565487053,2.21666675
135.0,274.2702942,997.3571167,963.4086914,1117.325806,437.3601074,1019.165466,673.0175171,1099.216431,1660086192351663.2,1.5822988522688863,2.23333325
136.0,274.2702942,997.3571167,963.4041138,1117.392944,437.3601074,1019.165466,673.166687,1099.192139,1660086192368330.0,1.5894550914637235,2.25
137.0,274.3139038,997.3791504,963.4375,1117.903442,437.3601074,1019.165466,673.166687,1099.192139,1660086192384996.8,1.6425155265227744,2.26666675
138.0,274.2702942,997.3571167,963.4375,1117.903442,437.3601074,1019.165466,673.1867676,1099.117798,1660086192401663.2,1.6425155265227744,2.28333325
139.0,274.2702942,997.3571167,963.5470581,1118.292114,437.3601074,1019.165466,673.1867676,1099.117798,1660086192418330.0,1.6812296020393078,2.3
140.0,274.2702942,997.3571167,963.5,1118.5,437.3601074,1019.165466,673.09198,1099.212646,1660086192434996.5,1.7040227577170757,2.3166665
141.0,274.3627319,997.3907471,963.4031982,1118.373291,437.5,1019.5,673.2141113,1099.425415,1660086192451663.2,1.693247941516026,2.33333325
142.0,274.2702942,997.3571167,963.5,1118.5,437.3601074,1019.165466,672.7270508,1099.30188,1660086192468330.0,1.7040227577170757,2.35
143.0,274.2702942,997.3571167,963.3499146,1119.224731,437.5,1019.5,672.6151733,1099.36853,1660086192484996.5,1.783879513305583,2.3666665
144.0,274.3627319,997.3907471,963.3892212,1119.828491,437.3601074,1019.165466,672.9749756,1099.641724,1660086192501663.5,1.845876442970673,2.3833335
145.0,274.3627319,997.3907471,963.5,1120.125,437.3601074,1019.165466,673.0084839,1099.576294,1660086192518330.0,1.8747953337500016,2.4
146.0,274.3627319,997.3907471,963.5,1120.5,437.3601074,1019.165466,673.0084839,1099.576294,1660086192534996.8,1.9141767791043311,2.41666675
147.0,274.3192139,997.3686523,963.5,1120.5,437.3601074,1019.165466,673.0084839,1099.576294,1660086192551663.5,1.9141767791043311,2.4333335
148.0,274.3627319,997.3907471,963.5,1120.5,437.3601074,1019.165466,673.2279053,1100.258545,1660086192568330.0,1.9141767791043311,2.45
149.0,274.3627319,997.3907471,963.5,1120.5,437.3601074,1019.165466,673.164917,1100.164917,1660086192584996.8,1.9141767791043311,2.46666675
150.0,274.3627319,997.3907471,963.4303589,1120.405029,437.3601074,1019.165466,673.164917,1100.164917,1660086192601663.2,1.9056115262700368,2.48333325
151.0,274.3627319,997.3907471,963.4812622,1120.204224,437.3601074,1019.165466,673.164917,1100.164917,1660086192618330.0,1.883494014377476,2.5
152.0,274.4721069,997.3190308,963.5,1119.5,437.3601074,1019.165466,673.1941528,1100.018311,1660086192634996.8,1.8091365170655629,2.51666675
153.0,274.4721069,997.3190308,963.4031982,1118.626709,437.3601074,1019.165466,673.1941528,1100.018311,1660086192651663.2,1.7192700184051384,2.53333325
154.0,274.5151367,997.3391113,963.5,1118.5,437.3601074,1019.165466,673.1941528,1100.018311,1660086192668330.0,1.7040227577170757,2.55
155.0,274.5151367,997.3391113,963.4303589,1118.405029,437.3601074,1019.165466,673.3106079,1099.943237,1660086192684996.5,1.6954176777825267,2.5666665
156.0,274.4721069,997.3190308,963.5,1117.5,437.3601074,1019.165466,673.5754395,1099.782471,1660086192701663.2,1.5988361321899909,2.58333325
157.0,274.4721069,997.3190308,963.5,1116.5,437.3601074,1019.165466,673.2628174,1099.451904,1660086192718330.0,1.4935772744555185,2.6
158.0,274.4721069,997.3190308,963.5,1116.5,437.3601074,1019.165466,673.4066162,1099.838867,1660086192734996.5,1.4935772744555185,2.6166665
159.0,274.3192139,997.3686523,963.3763428,1116.331177,437.3601074,1019.165466,673.2679443,1099.0,1660086192751663.5,1.478205472672087,2.6333335
160.0,274.3627319,997.3907471,963.5,1115.5,437.3601074,1019.165466,673.612793,1099.138062,1660086192768330.0,1.388246821307668,2.65
161.0,274.4285583,997.2958374,963.5,1114.5,437.3601074,1019.165466,673.612793,1099.138062,1660086192784996.8,1.28284541234224,2.66666675
162.0,274.4721069,997.3190308,963.5,1114.5,437.5,1019.5,673.1228027,1098.782471,1660086192801663.5,1.2832859819248077,2.6833335
163.0,274.3192139,997.3686523,963.5,1114.5,437.3601074,1019.165466,673.4099731,1098.77002,1660086192818330.0,1.28284541234224,2.7
164.0,274.4721069,997.3190308,963.4303589,1114.405029,437.5,1019.5,673.1984863,1098.558105,1660086192834996.8,1.2745932243134748,2.71666675
165.0,274.3627319,997.3907471,963.4303589,1114.405029,437.5,1019.5,673.0,1098.656738,1660086192851663.2,1.2745932243134748,2.73333325
166.0,274.4721069,997.3190308,963.5,1114.5,437.5,1019.5,673.6975708,1099.120239,1660086192868330.0,1.2832859819248077,2.75
167.0,274.3192139,997.3686523,963.5,1114.5,437.5,1019.5,673.5,1098.961548,1660086192884996.8,1.2832859819248077,2.76666675
168.0,274.3192139,997.3686523,963.5,1114.5,437.5,1019.5,673.6975708,1099.120239,1660086192901663.2,1.2832859819248077,2.78333325
169.0,274.2702942,997.3571167,963.4031982,1114.626709,437.5,1019.5,673.600647,1099.221069,1660086192918330.0,1.298498374513147,2.8
170.0,274.2702942,997.3571167,963.3199463,1115.693481,437.4134216,1019.563293,673.3182983,1099.372314,1660086192934996.5,1.4124006867707124,2.8166665
171.0,274.3776855,997.284668,963.1084595,1116.160645,437.4134216,1019.563293,672.9127197,1099.12439,1660086192951663.2,1.46573891225093,2.83333325
172.0,274.2702942,997.3571167,963.5,1116.5,437.5,1019.5,673.2772827,1099.321533,1660086192968330.0,1.4941176905159124,2.85
173.0,274.1879272,997.2729492,963.0478516,1117.663086,437.5,1019.5,673.2772827,1099.321533,1660086192984996.5,1.625483734371137,2.8666665
174.0,274.215271,997.3624878,963.1809692,1118.333374,437.6398926,1019.165466,672.6533203,1099.306641,1660086193001663.5,1.6937008825093738,2.8833335
175.0,274.3192139,997.3686523,963.1091919,1118.417114,437.6398926,1019.165466,672.8079224,1099.457642,1660086193018330.0,1.7039434289348052,2.9
176.0,274.3604126,997.388916,963.1238403,1119.162109,437.6801758,1019.060791,672.9013672,1100.0,1660086193034996.8,1.782134133238511,2.91666675
177.0,274.3604126,997.388916,963.2106934,1119.856689,437.9811401,1019.211731,672.5,1099.637451,1660086193051663.5,1.8545745078860325,2.9333335
178.0,274.6853943,997.2463379,963.2890015,1119.97876,437.6801758,1019.060791,672.6920776,1099.869873,1660086193068330.0,1.8647056957079675,2.95
179.0,274.6853943,997.2463379,963.1809692,1120.333374,437.6801758,1019.060791,672.6920776,1099.869873,1660086193084996.8,1.9041708199746603,2.96666675
180.0,274.8595886,997.3546143,963.1809692,1120.333374,438.0396729,1018.960327,672.6920776,1099.869873,1660086193101663.2,1.9053578767007089,2.98333325
181.0,274.4716187,997.3158569,962.9292603,1120.437622,437.7600708,1018.800415,672.6920776,1099.869873,1660086193118330.0,1.920348962783446,3.0
182.0,274.8595886,997.3546143,962.6343994,1120.564575,437.7600708,1018.800415,672.6920776,1099.869873,1660086193134996.8,1.93971007421916,3.01666675
183.0,274.7054749,997.2985229,962.7657471,1120.445068,437.7600708,1018.800415,672.6920776,1099.869873,1660086193151663.2,1.9244610392996504,3.03333325
184.0,274.8197327,997.3319092,962.6913452,1120.504395,437.6801758,1019.060791,672.6920776,1099.869873,1660086193168330.0,1.9320926251139072,3.05
185.0,274.3192139,997.3686523,962.5439453,1120.217896,437.6801758,1019.060791,672.4272461,1099.751465,1660086193184996.5,1.9049377944417496,3.0666665
186.0,274.605072,997.2061768,962.7547607,1120.29187,437.3601074,1019.165466,672.4272461,1099.751465,1660086193201663.2,1.907384112503935,3.08333325
187.0,274.605072,997.2061768,962.7020264,1119.983276,437.3601074,1019.165466,672.4272461,1099.751465,1660086193218330.0,1.8759941814078167,3.1
188.0,274.605072,997.2061768,962.5515747,1119.606567,437.3601074,1019.165466,672.4272461,1099.751465,1660086193234996.5,1.8393904384686763,3.1166665
189.0,274.605072,997.2061768,962.4590454,1119.15625,437.3601074,1019.165466,672.4272461,1099.751465,1660086193251663.5,1.7938440175603756,3.1333335
190.0,274.3776855,997.284668,962.6613159,1118.817261,437.3601074,1019.165466,672.993042,1100.0,1660086193268330.0,1.754104170798099,3.15
191.0,274.3776855,997.284668,962.6343994,1118.564575,437.5,1019.5,672.3466797,1099.52002,1660086193284996.8,1.7286335571289286,3.16666675
192.0,274.3776855,997.284668,962.6343994,1118.564575,437.3601074,1019.165466,672.5,1099.368896,1660086193301663.5,1.7280345554292502,3.1833335
