Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
11.0,267.555542,1012.569458,911.1977539,864.9661255,447.0,985.9077759,673.3174438,941.3174438,1658961676166666.8,0.2873686086866879,0.16666675,0.295237638750872,1.005472999309183,0.4932479571723458,0.7429808807222724,-1.1173329231624374,-0.9544581083359148,-1.0879127436756286,-1.0387089624273924,3.5904370675698907,0.02088858843338989,0.03352360725689902,0.0,0.01709309110735425
12.0,267.5,1012.5,911.5,865.7531128,447.0,985.9077759,673.3981323,941.3981323,1658961676183333.5,0.3874137232418503,0.1833335,0.2951763502094016,1.0058065166948396,0.4932479571723458,0.743069917495857,-1.117256278829978,-0.955326519696196,-1.0879127436756286,-1.0387979992009773,6.002676859925442,0.005888149153117527,0.05581522815434619,0.0,0.007555020765208791
13.0,267.5,1012.5,910.7211914,866.2788086,447.0,985.9077759,673.3174438,941.3174438,1658961676200000.0,0.4249691959743594,0.2,0.2951763502094016,1.0049471302273263,0.4932479571723458,0.7429808807222724,-1.117256278829978,-0.9559066055562496,-1.0879127436756286,-1.0387089624273924,2.25335089745952,0.0,0.062210617583213286,0.0,0.007555020765208791
14.0,267.5,1012.5,910.9078979,865.6140137,447.0,985.9077759,673.5,941.5,1658961676216666.8,0.3535864658000009,0.21666675,0.2951763502094016,1.005153153940337,0.4932479571723458,0.7431823247328299,-1.117256278829978,-0.9551730289872036,-1.0879127436756286,-1.03891040643795,-4.282942395749535,0.0,0.04571749414298726,0.0,0.01709309110735425
15.0,267.555542,1012.569458,911.5,866.1798096,447.5,985.8422852,673.730896,942.3533936,1658961676233333.2,0.4371923914537509,0.23333325,0.295237638750872,1.0058065166948396,0.4937996886680643,0.7434371099237007,-1.1173329231624374,-0.9557973638235604,-1.0878404771118952,-1.039852094692679,5.016405703282031,0.005888149153117527,0.05422210579362466,0.033386649406097035,0.05853282963683191
16.0,267.5,1012.5,910.7211914,866.2788086,447.5,985.8422852,673.730896,942.3533936,1658961676250000.0,0.4253807635581727,0.25,0.2951763502094016,1.0049471302273263,0.4937996886680643,0.7434371099237007,-1.117256278829978,-0.9559066055562496,-1.0878404771118952,-1.039852094692679,-0.7086941302640378,0.005888149153117527,0.05197810966302216,0.0,0.0
17.0,267.5769348,1013.442322,911.0,866.5,447.5,985.8422852,673.9077759,942.0,1658961676266666.8,0.4593610286246474,0.26666675,0.2952612449139552,1.005254785199121,0.4937996886680643,0.7436322903472797,-1.1182960962829949,-0.9561506820801736,-1.0878404771118952,-1.0394621379336684,2.038805709959929,0.06259663575029313,0.023562889303368677,0.0,0.026164518301082768
18.0,267.5,1013.5,911.0,866.5,448.0,985.9077759,673.9077759,942.0,1658961676283333.2,-0.4597232502724397,0.28333325,0.2951763502094016,1.005254785199121,0.4943514201637828,0.7436322903472797,-1.118359741821415,-0.9561506820801736,-1.0879127436756286,-1.0394621379336684,-55.145608189907215,0.006366185319276229,0.0,0.03338664940610033,0.0
19.0,267.6410217,1012.789734,911.5,866.5,448.0,985.9077759,674.7789307,942.0203857,1658961676300000.0,-0.4746703790868919,0.3,0.2953319624363411,1.0058065166948396,0.4943514201637828,0.7445935774288925,-1.117575989576339,-0.9561506820801736,-1.0879127436756286,-1.039484632799173,-0.896823244750908,0.04794306924473006,0.033103889743117954,0.0,0.057693014656013876
20.0,267.6410217,1012.789734,912.0,866.8850708,448.0,986.5,675.0073242,942.1721802,1658961676316666.5,-0.5338912788091594,0.3166665,0.2953319624363411,1.006358248190558,0.4943514201637828,0.7448456012036272,-1.117575989576339,-0.9565755934570568,-1.0885662410526156,-1.0396521324122263,-3.5532895162312075,0.0,0.04178332631158885,0.03920984261921667,0.01815652974156561
21.0,267.5974731,1012.232727,912.0,866.5,448.5,985.8422852,675.0073242,942.1721802,1658961676333333.2,-0.490085326975589,0.33333325,0.2952839081679122,1.006358248190558,0.4949031516595014,0.7448456012036272,-1.1169613529658675,-0.9561506820801736,-1.0878404771118952,-1.0396521324122263,2.628343968294384,0.03699073603385501,0.025494682612989816,0.054700158936367954,0.0
22.0,267.5974731,1012.232727,912.1798096,867.5,448.5,985.8422852,675.0073242,942.1721802,1658961676350000.0,-0.6114012451869559,0.35,0.2952839081679122,1.006556661429663,0.4949031516595014,0.7448456012036272,-1.1169613529658675,-0.9572541450716108,-1.0878404771118952,-1.0396521324122263,-7.278918698088547,0.0,0.06726956364452624,0.0,0.0
23.0,267.5,1012.5,912.3533936,867.269104,448.8448792,985.6897583,675.277771,942.5714111,1658961676366666.5,-0.5902335611911069,0.3666665,0.2951763502094016,1.0067482049495686,0.4952837130932177,0.7451440292385798,-1.117256278829978,-0.95699935988074,-1.0876721693225466,-1.0400926689354146,1.270073740488343,0.018835602648630614,0.019125268327986836,0.024967103565202896,0.031926073875606836
24.0,267.5,1012.5,912.3533936,867.269104,449.2211304,986.0693359,675.3720703,942.5814209,1658961676383333.5,-0.5904843530456839,0.3833335,0.2951763502094016,1.0067482049495686,0.4956988923679015,0.7452480850262482,-1.117256278829978,-0.95699935988074,-1.0880910191565252,-1.0401037143792664,-0.0150472103304129,0.0,0.0,0.03538520098548074,0.006278422699834813
25.0,267.5,1012.5,912.3533936,867.269104,448.8448792,985.6897583,674.9777832,942.9222412,1658961676400000.0,-0.5902335611911069,0.4,0.2951763502094016,1.0067482049495686,0.4952837130932177,0.7448130038033971,-1.117256278829978,-0.95699935988074,-1.0876721693225466,-1.040479796967047,0.015047661751237,0.0,0.0,0.03538520098548074,0.034505675184141466
26.0,267.5,1012.5,912.6466064,867.730896,448.8977356,986.1022949,674.8178711,943.1580811,1658961676416666.8,-0.6523642745821756,0.41666675,0.2951763502094016,1.0070717544229844,0.4953420381744783,0.7446365467191642,-1.117256278829978,-0.9575089302624816,-1.0881273881932598,-1.0407400375686011,-3.7278241643433097,0.0,0.036216659819828,0.02753640730536295,0.018865422968585895
27.0,267.5,1012.5,912.6466064,867.730896,448.8448792,985.6897583,675.2371826,942.9423218,1658961676433333.5,-0.6524900143737808,0.4333335,0.2951763502094016,1.0070717544229844,0.4952837130932177,0.7450992414412981,-1.117256278829978,-0.9575089302624816,-1.0876721693225466,-1.0405019551659926,-0.0075443497745654,0.0,0.0,0.02753640730536295,0.03122131788955404
28.0,267.5974731,1012.232727,912.5,868.0,448.8448792,985.6897583,675.1450806,943.0617065,1658961676450000.0,-0.6793994758307327,0.45,0.2952839081679122,1.0069099796862764,0.4952837130932177,0.7449976102928608,-1.1169613529658675,-0.9578058765673292,-1.0876721693225466,-1.0406336917641863,-1.61458383325544,0.018835602648630614,0.0202892440529062,0.0,0.009983001446997885
29.0,267.5974731,1012.232727,912.5,868.5,448.5,986.1584473,675.142395,943.4272461,1658961676466666.8,-0.7366882630600938,0.46666675,0.2952839081679122,1.0069099796862764,0.4949031516595014,0.7449946468326509,-1.1169613529658675,-0.9583576080630478,-1.0881893502885402,-1.0410370511846914,-3.4373100472114317,0.0,0.033103889743117954,0.038526502087602124,0.024202218393026647
30.0,267.5645142,1011.935486,912.7824097,868.875,448.5,986.1584473,675.1577148,943.5,1658961676483333.2,-0.7884854326229459,0.48333325,0.2952475392415238,1.0072216083386494,0.4949031516595014,0.7450115516649872,-1.11663335852283,-0.9587714066848368,-1.0881893502885402,-1.041117332420824,-3.1078612523836533,0.019800277586243788,0.0310810260279084,0.0,0.004922505544203711
31.0,267.5974731,1012.232727,912.8201904,869.5,448.5,987.2409668,675.1577148,943.5,1658961676500000.0,-0.8614149937030937,0.5,0.2952839081679122,1.00726329794289,0.4949031516595014,0.7450115516649872,-1.1169613529658675,-0.9594610710544847,-1.089383870494299,-1.041117332420824,-4.375751786049936,0.019800277586243788,0.04145539623630271,0.07167121234552987,0.0
32.0,267.6666565,1012.296997,913.5,870.0,448.5,987.2409668,675.5,943.8422852,1658961676516666.8,-0.9392853054397952,0.51666675,0.295360249489434,1.0080134426777134,0.4949031516595014,0.7453892507157038,-1.1170322725323274,-0.9600128025502032,-1.089383870494299,-1.0414950314715403,-4.672195343225384,0.006251983381518429,0.05587172057117869,0.0,0.03204882720111799
33.0,267.5974731,1012.232727,914.5,870.5,448.6855774,987.3640747,675.5,943.8422852,1658961676533333.2,-1.0266090699602144,0.53333325,0.2952839081679122,1.0091169056691505,0.4951079294524484,0.7453892507157038,-1.1169613529658675,-0.9605645340459218,-1.0895197155059029,-1.0414950314715403,-5.239478266007805,0.006251983381518429,0.07402254778525788,0.014744358988535704,0.0
34.0,267.6666565,1012.296997,914.5,871.0,448.6855774,987.3640747,675.6897583,944.1550903,1658961676550000.0,-1.0844826420876403,0.55,0.295360249489434,1.0091169056691505,0.4951079294524484,0.7455986419770718,-1.1170322725323274,-0.9611162655416404,-1.0895197155059029,-1.0418402003229232,-3.472396965660715,0.006251983381518429,0.033103889743117954,0.0,0.024222932330504467
35.0,267.5769348,1011.557678,914.8977051,871.6704712,448.5,987.5,675.6897583,944.1550903,1658961676566666.5,-1.1730602728759607,0.5666665,0.2952612449139552,1.0095557585285064,0.4949031516595014,0.7455986419770718,-1.1162164613769612,-0.9618561056976648,-1.0896697040440526,-1.0418402003229232,-5.314710994409193,0.04930779948312969,0.051612392301382,0.015229898943131148,0.0
36.0,267.5769348,1011.557678,914.8977051,872.1022949,448.2547302,987.2709961,675.329834,944.6175537,1658961676583333.2,-1.2225383647404091,0.58333325,0.2952612449139552,1.0095557585285064,0.4946325055122842,0.745201478832303,-1.1162164613769612,-0.96233260716944,-1.089417006715508,-1.0423505115697176,-2.96867066851355,0.0,0.028590088306514883,0.022216637834863242,0.03879899580920571
37.0,267.5,1012.0,915.7729492,872.6763306,448.2547302,987.2709961,675.329834,944.6175537,1658961676600000.0,-1.3138379745907824,0.6,0.2951763502094016,1.0105215580013298,0.4946325055122842,0.745201478832303,-1.1167045473342596,-0.9629660343201538,-1.089417006715508,-1.0423505115697176,-5.4779492012764095,0.02972483886017624,0.06929931368406429,0.0,0.0
38.0,267.5,1012.0,915.7729492,872.6763306,448.5,987.5,675.4244995,944.9811401,1658961676616666.5,-1.3144217757726564,0.6166665,0.2951763502094016,1.0105215580013298,0.4949031516595014,0.7453059387081189,-1.1167045473342596,-0.9629660343201538,-1.0896697040440526,-1.042751715706307,-0.0350284211966492,0.0,0.0,0.022216637834863242,0.02487480350754934
39.0,267.5,1013.0,916.5,874.0,448.5,987.5,675.6825562,945.3174438,1658961676633333.5,-1.488002081633879,0.6333335,0.2951763502094016,1.0113238316520246,0.4949031516595014,0.7455906947262613,-1.1178080103256964,-0.9644266545159514,-1.0896697040440526,-1.0431228143931406,-10.414610059472176,0.06620777948620926,0.09998697775758322,0.0,0.028065651798171984
40.0,267.5,1013.0,916.5,874.0,448.5,987.5,675.7531128,945.3981323,1658961676650000.0,-1.488002081633879,0.65,0.2951763502094016,1.0113238316520246,0.4949031516595014,0.7456685513231629,-1.1178080103256964,-0.9644266545159514,-1.0896697040440526,-1.0432118511667252,0.0,0.0,0.0,0.0,0.007096556082584378
41.0,267.5,1013.0,916.5,874.0,448.1842957,987.3441772,676.1550903,945.3102417,1658961676666666.8,-1.4870799620412678,0.66666675,0.2951763502094016,1.0113238316520246,0.4945547836482138,0.7461121186178032,-1.1178080103256964,-0.9644266545159514,-1.0894977593510304,-1.04311486714233,0.0553268989221797,0.0,0.0,0.023309459356428808,0.027242765004763754
42.0,267.3333435,1011.685425,917.0,874.5,448.1842957,987.3441772,675.8422852,945.5,1658961676683333.5,-1.558798277895738,0.6833335,0.2949924509293692,1.011875563147743,0.4945547836482138,0.7457669497664204,-1.1163574254637283,-0.96497838601167,-1.0894977593510304,-1.043324258403698,-4.303077435881023,0.08773172398330718,0.04681596984200687,0.0,0.024222932330495318
43.0,267.5,1013.0,916.7886353,874.7886353,448.1842957,987.3441772,675.8422852,945.5,1658961676700000.0,-1.5862800665276282,0.7,0.2951763502094016,1.0116423300235968,0.4945547836482138,0.7457669497664204,-1.1178080103256964,-0.9652968843832422,-1.0894977593510304,-1.043324258403698,-1.6489238071514858,0.08773172398330718,0.023685861825472308,0.0,0.0
44.0,267.5,1013.0,917.7729492,874.6763306,448.1842957,987.3441772,675.8422852,945.5,1658961676716666.8,-1.6005991727417292,0.71666675,0.2951763502094016,1.012728483984204,0.4945547836482138,0.7457669497664204,-1.1178080103256964,-0.9651729603030278,-1.0894977593510304,-1.043324258403698,-0.8591420771356735,0.0,0.06559203742587916,0.0,0.0
45.0,267.5952454,1012.952393,918.3236694,875.2270508,448.0692444,987.1538696,677.0,945.9077759,1658961676733333.2,-1.6789222010725895,0.73333325,0.2952814499834062,1.0133361833435406,0.4944278287965471,0.7470444452028594,-1.1177554777630632,-0.9657806596623646,-1.0892877619574413,-1.043774224018148,-4.699428694138548,0.0070498423725298305,0.05156500054916787,0.014723422931963152,0.08126542388688653
46.0,267.5952454,1012.952393,918.3236694,875.2270508,448.1842957,987.3441772,677.0,945.9077759,1658961676750000.0,-1.6793144828280997,0.75,0.2952814499834062,1.0133361833435406,0.4945547836482138,0.7470444452028594,-1.1177554777630632,-0.9657806596623646,-1.0894977593510304,-1.043774224018148,-0.023536787646674,0.0,0.0,0.014723422931963152,0.0
47.0,267.5952454,1012.952393,918.5,875.5,447.8422546,987.5,677.0,946.0,1658961676766666.8,-1.7143676694225705,0.76666675,0.2952814499834062,1.0135307576348986,0.4941773539528134,0.7470444452028594,-1.1177554777630632,-0.9660818490031068,-1.0896697040440526,-1.0438759898994163,-2.103180679764853,0.0,0.0215143446519557,0.024885042671104102,0.006105952876098719
48.0,267.5,1013.0,918.6763306,875.7729492,447.8422546,987.5,677.1223755,946.4345703,1658961676783333.2,-1.7506407392744971,0.78333325,0.2951763502094016,1.0137253319262565,0.4941773539528134,0.747179482038168,-1.1178080103256964,-0.9663830383438492,-1.0896697040440526,-1.0443555221426442,-2.176405955175149,0.0070498423725298305,0.021514344651959658,0.0,0.029890969021879824
49.0,267.3741455,1012.727905,918.1798096,875.5,447.8422546,987.5,677.6279297,946.4185791,1658961676800000.0,-1.705583586405654,0.8,0.2950374744263457,1.013177439378285,0.4941773539528134,0.7477373423880335,-1.1175077635630415,-0.9660818490031068,-1.0896697040440526,-1.0443378764452556,2.703415655052297,0.019848540645976173,0.03751325828501083,0.0,0.03348836135313523
50.0,267.3741455,1012.727905,919.1800537,875.7203369,447.8422546,987.5,677.6279297,946.4185791,1658961676816666.5,-1.7583420334345714,0.8166665,0.2950374744263457,1.0142811717250384,0.4941773539528134,0.7477373423880335,-1.1175077635630415,-0.9663249826179048,-1.0896697040440526,-1.0443378764452556,-3.1655384771198247,0.0,0.06781165513753198,0.0,0.0
51.0,267.3741455,1012.727905,918.6763306,875.7729492,447.8422546,987.5,677.3720703,946.4185791,1658961676833333.2,-1.7506407392744971,0.83333325,0.2950374744263457,1.0137253319262565,0.4941773539528134,0.7474550110091223,-1.1175077635630415,-0.9663830383438492,-1.0896697040440526,-1.0443378764452556,0.4620753392277575,0.0,0.03353180664994863,0.0,0.016939882734672285
52.0,267.2679749,1012.699341,919.2270508,876.3236694,447.8422546,987.5,677.3720703,946.4185791,1658961676850000.0,-1.8290741896073923,0.85,0.2949203190984671,1.0143330312855934,0.4941773539528134,0.7474550110091223,-1.117476244246154,-0.966990737703186,-1.0896697040440526,-1.0443378764452556,-4.705983490056274,0.007279273141914442,0.051565000549177294,0.0,0.0
53.0,267.0,1012.5,920.5,876.5,447.6825256,987.6825562,677.5,946.5,1658961676866666.5,-1.8832018614325616,0.8666665,0.294624618713683,1.0157376836177725,0.4940010989126542,0.7475961766985779,-1.117256278829978,-0.967185311994544,-1.08987114805461,-1.044427721395135,-3.2476927864380176,0.022112544103968266,0.08508387852556712,0.01606000942887086,0.010039896455340822
54.0,267.0,1012.5,920.0,876.5,447.6825256,987.6825562,677.1223755,946.5654297,1658961676883333.5,-1.8696872438854009,0.8833335,0.294624618713683,1.015185952122054,0.4940010989126542,0.747179482038168,-1.117256278829978,-0.967185311994544,-1.08987114805461,-1.0444999206476258,0.8108608356129344,0.0,0.03310388974310463,0.0,0.025374195937365205
55.0,266.9398804,1012.63385,920.0,876.5,447.6825256,987.6825562,677.5,946.8201904,1658961676900000.0,-1.8696872438854009,0.9,0.294558278960023,1.015185952122054,0.4940010989126542,0.7475961766985779,-1.117403977351382,-0.967185311994544,-1.08987114805461,-1.0447810396517485,0.0,0.009714779364766543,0.0,0.0,0.030159317037613095
56.0,266.9398804,1012.63385,920.7211914,876.7211914,447.6825256,987.6825562,677.1962891,947.2814941,1658961676916666.8,-1.914563267768003,0.91666675,0.294558278960023,1.0159817601416967,0.4940010989126542,0.7472610429603318,-1.117403977351382,-0.967429388518468,-1.08987114805461,-1.0452900712125115,-2.6925479702162787,0.0,0.04994378352878409,0.0,0.03656692369490527
57.0,267.0226135,1012.68927,920.5,878.0,447.6825256,987.6825562,677.3174438,947.6825562,1658961676933333.5,-2.055568129310396,0.9333335,0.2946495718740399,1.0157376836177725,0.4940010989126542,0.7473947326880205,-1.1174651312703672,-0.9688405064816994,-1.08987114805461,-1.045732628397129,-8.460249391296585,0.006592959323778151,0.08592425804431714,0.0,0.027738552554271753
58.0,267.0892944,1012.845215,920.2788086,878.7211914,447.6825256,987.6825562,677.1687012,948.6378784,1658961676950000.0,-2.132658677842395,0.95,0.2947231517794257,1.0154936070938485,0.4940010989126542,0.7472306007336703,-1.117637210806567,-0.969636314501342,-1.08987114805461,-1.0467867910897275,-4.625479166711632,0.011229039554623524,0.04994378352878409,0.0,0.06401182555792605
59.0,267.9205017,1011.675842,920.6466064,879.730896,447.6825256,987.6825562,677.3720703,948.4185791,1658961676966666.8,-2.258620162653425,0.96666675,0.2956403582731879,1.0158994583544805,0.4940010989126542,0.7474550110091223,-1.1163468509778811,-0.9707504861597258,-1.08987114805461,-1.0465448024281294,-7.557651300405281,0.09498771743162246,0.07114729389350014,0.0,0.01980168029874275
60.0,267.7124329,1011.767944,920.7211914,880.7211914,447.6825256,987.6825562,677.5,948.8201904,1658961676983333.2,-2.3746414967613867,0.98333325,0.2954107620527152,1.0159817601416967,0.4940010989126542,0.7475961766985779,-1.1164484821263188,-0.971843240484216,-1.08987114805461,-1.0469879656346224,-6.961349659974288,0.015065056695451235,0.06575095552412578,0.0,0.027906217337485942
61.0,267.0625,1011.841675,920.9729614,882.4924927,447.5,987.8422852,677.1800537,949.7203369,1658961677000000.0,2.5843324869608395,1.0,0.2946935851506479,1.016259579019051,0.4937996886680643,0.7472431277972807,-1.1165298415561402,-0.9737978059154504,-1.090047403094769,-1.047981243984244,297.5369513385777,0.04330662116174592,0.11845266427112215,0.016058484763706943,0.06324937520262872
62.0,267.0625,1011.841675,921.3174438,883.6825562,447.3174744,987.6825562,676.7211914,950.2788086,1658961677016666.8,2.7293732105671564,1.01666675,0.2946935851506479,1.0166397025986522,0.4935982784234745,0.746736790231065,-1.1165298415561402,-0.9751109969451603,-1.08987114805461,-1.048597496836959,8.702399904379519,0.0,0.08202604841516135,0.01605848476370193,0.047855230790229915
63.0,267.0,1012.0,921.8199463,885.2796631,447.3174744,987.6825562,677.333313,951.0606079,1658961677033333.2,2.926214168765071,1.03333325,0.294624618713683,1.0171941955105068,0.4935982784234745,0.7474122437629241,-1.1167045473342596,-0.9768733453026792,-1.08987114805461,-1.0494601834312405,11.81057559763076,0.011269539565101329,0.11085126449963166,0.0,0.06573945756663141
64.0,267.0625,1011.841675,922.0,886.5,447.3174744,987.6825562,677.1555786,951.7288818,1658961677050000.0,3.071518573445948,1.05,0.2946935851506479,1.0173928781049282,0.4935982784234745,0.747216120430219,-1.1165298415561402,-0.978219941908914,-1.08987114805461,-1.0501975989480334,8.718220689749177,0.011269539565101329,0.08167049587027657,0.0,0.045783027660239256
65.0,267.0625,1011.841675,922.5,888.5,447.3174744,987.6825562,677.6704712,952.8977051,1658961677066666.5,3.3147011379954154,1.0666665,0.2946935851506479,1.0179446096006466,0.4935982784234745,0.7477842853588836,-1.1165298415561402,-0.980426867891788,-1.08987114805461,-1.051487352203113,14.59109978396597,0.0,0.13649083402964085,0.0,0.08456115800147071
66.0,267.0625,1011.841675,923.0,890.5,447.3174744,987.6825562,678.3867798,953.6414795,1658961677083333.2,3.557802752016173,1.08333325,0.2946935851506479,1.0184963410963652,0.4935982784234745,0.7485747053894318,-1.1165298415561402,-0.982633793874662,-1.08987114805461,-1.052308079727491,14.586023911125942,0.0,0.13649083402964413,0.0,0.06836729465372372
67.0,266.6175537,1011.670166,924.182312,891.770813,447.3174744,987.6825562,678.8112183,955.2730713,1658961677100000.0,3.732341836839712,1.1,0.294202603375421,1.0198009786326971,0.4935982784234745,0.7490430575663228,-1.116340587721942,-0.9840360889891993,-1.08987114805461,-1.0541084808959231,10.472292727948595,0.03157163952837335,0.11492013958423786,0.0,0.11161932298667722
68.0,266.6175537,1011.670166,924.2175903,894.125,447.3174744,987.6825562,679.0,956.5,1658961677116666.5,4.005260475774821,1.1166665,0.294202603375421,1.019839906931148,0.4935982784234745,0.7492513711857334,-1.116340587721942,-0.9866338472186214,-1.08987114805461,-1.0554623513095052,16.375282088927513,0.0,0.15588299340024817,0.0,0.08218816690313131
69.0,266.6175537,1011.670166,924.5,896.0,447.1577454,987.5,679.0922241,957.5957642,1658961677133333.5,4.227369734260551,1.1333335,0.294202603375421,1.020151535583521,0.4934220233833153,0.7493531370670019,-1.116340587721942,-0.9887028403275656,-1.0896697040440526,-1.0566714865515467,13.326288983364158,0.0,0.1255398010458004,0.01606000942886867,0.07280461236277777
70.0,266.4886475,1011.901489,925.6099243,899.1418457,447.3174744,987.6825562,679.1403809,958.7403564,1658961677150000.0,4.616730687778787,1.15,0.2940603601543543,1.0213762959718673,0.4935982784234745,0.749406276313588,-1.11659584409151,-0.9921697507823212,-1.08987114805461,-1.0579345016845343,23.361890830002565,0.017532832438607135,0.2206132860835016,0.01606000942886867,0.07584795066750204
71.0,266.6175537,1011.670166,926.2788086,900.7211914,447.3174744,987.6825562,679.1962891,959.9000244,1658961677166666.8,4.813846355147844,1.16666675,0.294202603375421,1.0221143850424703,0.4935982784234745,0.7494679689432058,-1.116340587721942,-0.9939125003129564,-1.08987114805461,-1.059214152404888,11.826880907738762,0.017532832438607135,0.11355626380619788,0.0,0.07686821845172809
72.0,266.5612183,1011.778931,926.5,902.5,447.3174744,987.6825562,679.3102417,960.8449097,1658961677183333.5,5.024538921255903,1.1833335,0.2941404393464132,1.0223584615663948,0.4935982784234745,0.7495937114200839,-1.1164606058742057,-0.9958753497719064,-1.08987114805461,-1.060256798364591,12.64149075902978,0.008109710485034305,0.11867798807239921,0.0,0.06301204935562353
73.0,266.5612183,1011.778931,927.5,905.5,447.3174744,987.6825562,679.4158325,962.0687256,1658961677200000.0,5.392512059735156,1.2,0.2941404393464132,1.0234619245578318,0.4935982784234745,0.7497102269601201,-1.1164606058742057,-0.9991857387462174,-1.08987114805461,-1.061607233918573,22.078609094846243,0.0,0.20936738199862967,0.0,0.08132716276560084
74.0,266.5612183,1011.778931,927.6825562,907.6825562,446.7745056,988.1348267,679.5,963.5,1658961677216666.8,5.642409161387508,1.21666675,0.2941404393464132,1.0236633685683891,0.4929991324471695,0.7498031026814519,-1.1164606058742057,-1.0015941087396487,-1.0903702118134786,-1.0631865922495642,14.993751130385466,0.0,0.14500680181542855,0.04678617243180854,0.09492520789666203
