Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
79.0,266.5,1012.810181,931.7788696,916.0693359,446.5,988.8415527,680.3533936,967.730896,1658961677300000.0,6.683656855366833,1.3
80.0,266.5,1012.810181,932.3236694,917.7729492,446.8157043,989.3441772,680.8278198,969.0073242,1658961677316666.5,6.893790664230238,1.3166665
81.0,266.5,1012.810181,932.5,918.5,446.3599854,989.0999756,680.5,968.5,1658961677333333.2,6.974367038754954,1.33333325
82.0,266.5,1012.810181,932.5,920.0,446.0,989.2051392,681.2270508,970.3236694,1658961677350000.0,7.142159482854865,1.35
83.0,266.5,1012.810181,933.1333618,921.7897339,445.8345642,989.3601074,681.0,971.5,1658961677366666.5,7.356335695281232,1.3666665
84.0,266.5,1012.810181,934.5,922.5,445.5,989.5,680.7403564,971.8596191,1658961677383333.5,7.454611234934183,1.3833335
85.0,266.5,1012.810181,934.5,924.5,445.1654358,989.3601074,680.5654297,973.1223755,1658961677400000.0,7.679549433010163,1.4
86.0,266.5,1012.810181,934.6466064,925.269104,444.6897278,990.0293579,680.5,973.5,1658961677416666.8,7.762126185256464,1.41666675
87.0,266.1803894,1012.184326,935.1690674,926.5748901,444.3144226,989.6359253,680.6466064,973.730896,1658961677433333.5,7.914191233698809,1.4333335
88.0,266.4902039,1011.911743,935.5714111,928.277771,443.6359253,990.3143921,680.5,975.0,1658961677450000.0,8.103751792810316,1.45
89.0,266.4902039,1011.911743,935.5714111,928.277771,443.6558228,990.1842651,680.5,975.5,1658961677466666.8,8.104183093538989,1.46666675
90.0,266.4387817,1011.778931,936.3533936,931.269104,443.3640747,990.3143921,680.2175903,976.125,1658961677483333.2,8.452986486577952,1.48333325
91.0,266.4142761,1012.776184,936.2788086,932.2788086,443.2409973,990.5,680.0,976.5,1658961677500000.0,8.565376752605966,1.5
92.0,266.2711182,1012.608887,936.5,933.5,442.7333374,990.5,679.5,977.0,1658961677516666.8,8.699243375661185,1.51666675
93.0,266.2711182,1012.608887,936.5,933.5,442.3193665,990.7345581,679.6825562,977.6825562,1658961677533333.2,8.691664394381252,1.53333325
94.0,266.2711182,1012.608887,936.5,933.5,442.0,991.2051392,679.8493652,979.0256348,1658961677550000.0,8.685572777857107,1.55
95.0,266.2711182,1012.608887,936.5,933.5,441.6610718,991.3389282,679.6610718,979.3389282,1658961677566666.5,8.679433000737928,1.5666665
96.0,266.2711182,1012.608887,936.5,933.5,441.5,991.5,679.5,979.1577148,1658961677583333.2,8.676431246313824,1.58333325
97.0,265.8312683,1012.362122,937.7920532,938.0655518,441.0,991.5,679.6825562,979.6825562,1658961677600000.0,9.204785355135757,1.6
98.0,265.5,1012.170715,938.5,939.5,441.0,991.5,679.6825562,979.6825562,1658961677616666.5,9.376821942301426,1.6166665
99.0,263.8533325,1012.146667,938.5,939.5,441.1654358,991.6398926,679.5999756,980.5740967,1658961677633333.5,9.379886464266855,1.6333335
100.0,263.8533325,1012.146667,938.5,940.0,441.1654358,991.6398926,679.6825562,981.3174438,1658961677650000.0,9.43686900081119,1.65
101.0,263.625,1012.46875,938.6466064,941.269104,441.1654358,991.6398926,679.6825562,981.3174438,1658961677666666.8,9.583247906301128,1.66666675
102.0,263.625,1012.46875,938.8201904,941.5,441.5,991.5,680.3533936,981.269104,1658961677683333.5,9.618243663241833,1.6833335
103.0,263.5,1013.0,939.5,941.5,441.0,991.7948608,680.5,981.5,1658961677700000.0,9.616014668906944,1.7
104.0,263.5,1013.0,940.0,941.8974609,441.0,991.7948608,680.5,981.5,1658961677716666.8,9.666930214266973,1.71666675
105.0,263.5,1013.0,939.5,941.5,441.0,991.7948608,680.5,981.5,1658961677733333.2,9.616014668906944,1.73333325
106.0,263.5,1013.0,940.1798096,941.5,441.1654358,991.6398926,680.6466064,981.269104,1658961677750000.0,9.627136641347048,1.75
107.0,263.5,1013.0,940.2175903,942.125,441.0,991.7948608,680.3533936,981.730896,1658961677766666.8,9.695260457923595,1.76666675
108.0,263.5,1013.0,940.2175903,942.125,441.3389282,991.6610718,680.3533936,981.730896,1658961677783333.2,9.702045990766068,1.78333325
109.0,263.5,1013.0,940.2175903,942.125,441.1000061,992.3599854,680.3533936,981.730896,1658961677800000.0,9.696946997396894,1.8
110.0,263.4093628,1012.35675,940.2175903,942.125,441.3640747,992.3143921,680.3533936,981.730896,1658961677816666.5,9.702205522918264,1.8166665
111.0,263.5,1013.0,940.1798096,941.5,441.7124634,991.7608032,680.5,981.5,1658961677833333.2,9.63785792988087,1.83333325
112.0,263.5,1012.5,940.1798096,941.5,441.7124634,991.7608032,680.5,981.5,1658961677850000.0,9.63785792988087,1.85
113.0,263.5,1013.0,939.5957642,941.9077759,441.7124634,991.7608032,680.5,981.5,1658961677866666.5,9.677606002385122,1.8666665
114.0,263.4093628,1012.35675,940.1798096,941.5,441.7999878,992.0357056,680.5,981.5,1658961677883333.5,9.63944725292748,1.8833335
115.0,263.5,1013.0,940.1798096,941.5,441.7124634,991.7608032,680.6466064,981.730896,1658961677900000.0,9.63785792988087,1.9
116.0,263.2962952,1013.103699,940.1798096,941.5,441.7124634,991.7608032,680.6466064,981.730896,1658961677916666.8,9.63785792988087,1.91666675
117.0,263.2962952,1013.103699,940.1798096,941.5,441.7124634,991.7608032,680.6466064,981.269104,1658961677933333.5,9.63785792988087,1.9333335
118.0,263.2528687,1012.448303,940.1798096,941.5,441.7999878,992.0357056,680.6466064,981.269104,1658961677950000.0,9.63944725292748,1.95
119.0,263.2962952,1013.103699,939.5803833,940.4226074,441.7124634,991.7608032,680.6466064,981.269104,1658961677966666.8,9.50826116110823,1.96666675
120.0,263.2528687,1012.448303,939.3174438,939.6825562,441.7999878,992.0357056,680.4345703,981.1223755,1658961677983333.2,9.422391077899444,1.98333325
121.0,263.2528687,1012.448303,939.3174438,939.6825562,442.8536072,991.5,680.7788696,981.2211304,1658961678000000.0,9.443077554957595,2.0
122.0,263.5,1012.5,938.7700195,939.8033447,442.8536072,991.5,680.670166,981.0491333,1658961678016666.8,9.450352463321344,2.01666675
123.0,263.5,1013.0,938.5,939.5,442.8536072,991.5,680.8977051,980.1022949,1658961678033333.2,9.412447090978509,2.03333325
124.0,263.5,1013.0,938.5,939.5,442.8536072,991.5,680.8977051,980.1022949,1658961678050000.0,9.412447090978509,2.05
125.0,263.5,1013.0,938.5,939.5,442.6855774,991.6359253,680.8977051,980.1022949,1658961678066666.5,9.409101806010478,2.0666665
126.0,263.5,1013.0,938.5,939.5,442.6855774,991.6359253,680.8977051,980.1022949,1658961678083333.2,9.409101806010478,2.08333325
127.0,263.7843018,1012.627441,938.5,939.5,443.0,991.7948608,680.8977051,980.1022949,1658961678100000.0,9.415040326695411,2.1
128.0,263.7843018,1012.627441,938.5,939.5,443.0,991.7948608,680.8977051,980.1022949,1658961678116666.5,9.415040326695411,2.1166665
129.0,263.7843018,1012.627441,938.5,939.5,443.0,991.7948608,680.8977051,980.1022949,1658961678133333.5,9.415040326695411,2.1333335
130.0,263.7843018,1012.627441,938.5,939.5,442.9144592,992.2182617,680.8977051,980.1022949,1658961678150000.0,9.413046762313604,2.15
131.0,263.7843018,1012.627441,938.5,939.5,443.0,991.7948608,680.8977051,980.1022949,1658961678166666.8,9.415040326695411,2.16666675
132.0,264.8624268,1012.677246,938.5,939.5,442.6855774,991.6359253,680.7403564,979.8596191,1658961678183333.5,9.409101806010478,2.1833335
133.0,264.8624268,1012.677246,938.5,939.5,443.0,991.7948608,680.8977051,980.1022949,1658961678200000.0,9.415040326695411,2.2
134.0,264.8624268,1012.677246,938.5,939.5,442.6855774,991.6359253,681.0,980.5,1658961678216666.8,9.409101806010478,2.21666675
135.0,264.8624268,1012.677246,938.5,939.5,443.0,991.7948608,681.0,980.5,1658961678233333.2,9.415040326695411,2.23333325
136.0,263.7843018,1012.627441,938.5,939.5,443.0,991.7948608,681.0,980.5,1658961678250000.0,9.415040326695411,2.25
137.0,263.7843018,1012.627441,938.5,939.5,443.0,991.7948608,681.0,980.5,1658961678266666.8,9.415040326695411,2.26666675
138.0,263.7843018,1012.627441,938.5,939.5,443.0,991.7948608,681.0,980.5,1658961678283333.2,9.415040326695411,2.28333325
139.0,263.7843018,1012.627441,938.5,939.5,442.9304504,992.069519,680.5,980.5,1658961678300000.0,9.413477299591955,2.3
140.0,263.7843018,1012.627441,938.5,939.5,442.829895,992.2298584,680.5,980.5,1658961678316666.5,9.411406930171374,2.3166665
141.0,263.7843018,1012.627441,938.5,939.5,442.5170593,992.5568237,680.5,980.5,1658961678333333.2,9.405108399343044,2.33333325
142.0,263.7843018,1012.627441,938.5,939.5,442.6593933,992.6976318,680.7824097,980.875,1658961678350000.0,9.40772826780788,2.35
143.0,263.7843018,1012.627441,938.5,939.5,442.5170593,992.5568237,680.7824097,980.875,1658961678366666.5,9.405108399343044,2.3666665
144.0,263.7843018,1012.627441,938.5,939.5,442.5,992.5,680.7824097,980.875,1658961678383333.5,9.404827999757147,2.3833335
145.0,263.7843018,1012.627441,938.5,939.5,442.5170593,992.5568237,680.7824097,980.875,1658961678400000.0,9.405108399343044,2.4
146.0,263.7843018,1012.627441,938.5,939.5,442.5170593,992.5568237,680.7824097,980.875,1658961678416666.8,9.405108399343044,2.41666675
147.0,263.7843018,1012.627441,938.5,939.5,442.5,992.5,680.5,980.5,1658961678433333.5,9.404827999757147,2.4333335
148.0,263.7843018,1012.627441,938.5,939.5,442.5,992.5,680.5,980.5,1658961678450000.0,9.404827999757147,2.45
149.0,263.7843018,1012.627441,938.5,939.5,442.641449,992.6414185,680.5,980.5,1658961678466666.8,9.407430919793605,2.46666675
150.0,263.7843018,1012.627441,938.5,939.5,442.641449,992.6414185,680.5,980.5,1658961678483333.2,9.407430919793605,2.48333325
151.0,263.7843018,1012.627441,938.5,939.5,442.641449,992.6414185,680.5,980.5,1658961678500000.0,9.407430919793605,2.5
152.0,263.7843018,1012.627441,938.5,939.5,442.641449,992.6414185,680.5,980.5,1658961678516666.8,9.407430919793605,2.51666675
153.0,263.7843018,1012.627441,938.5,939.5,442.641449,992.6414185,680.597229,979.875,1658961678533333.2,9.407430919793605,2.53333325
154.0,263.7843018,1012.627441,938.5,939.5,442.641449,992.6414185,680.6763306,979.7729492,1658961678550000.0,9.407430919793605,2.55
155.0,263.7843018,1012.627441,938.5,939.5,442.641449,992.6414185,680.3533936,979.730896,1658961678566666.5,9.407430919793605,2.5666665
156.0,263.7843018,1012.627441,938.5,939.5,442.6593933,992.6976318,680.3533936,979.730896,1658961678583333.2,9.40772826780788,2.58333325
157.0,263.7843018,1012.627441,938.5,939.5,442.6593933,992.6976318,680.5,979.5,1658961678600000.0,9.40772826780788,2.6
158.0,263.7843018,1012.627441,938.5,939.5,442.6593933,992.6976318,680.6704102,979.4681396,1658961678616666.5,9.40772826780788,2.6166665
159.0,263.7843018,1012.627441,938.5,939.5,442.6593933,992.6976318,680.8449097,979.3102417,1658961678633333.5,9.40772826780788,2.6333335
160.0,263.7843018,1012.627441,938.5,939.5,442.6593933,992.6976318,680.8449097,979.3102417,1658961678650000.0,9.40772826780788,2.65
161.0,263.7843018,1012.627441,938.5,939.5,442.5170593,992.5568237,680.5,978.5,1658961678666666.8,9.405108399343044,2.66666675
162.0,263.7843018,1012.627441,938.5,939.5,442.5170593,992.5568237,680.5,978.5,1658961678683333.5,9.405108399343044,2.6833335
163.0,263.7843018,1012.627441,938.5,939.5,442.6593933,992.6976318,680.5,978.5,1658961678700000.0,9.40772826780788,2.7
164.0,263.7843018,1012.627441,938.5,939.5,442.5170593,992.5568237,680.5,978.5,1658961678716666.8,9.405108399343044,2.71666675
165.0,263.7843018,1012.627441,938.5,939.5,442.7555542,992.3778076,680.5,978.5,1658961678733333.2,9.409851354004092,2.73333325
166.0,263.7843018,1012.627441,938.5,939.5,442.9839478,992.409668,680.6466064,977.730896,1658961678750000.0,9.414226891932978,2.75
167.0,263.7843018,1012.627441,938.5,939.5,443.2399292,992.038208,680.5,978.5,1658961678766666.8,9.419475053690205,2.76666675
168.0,263.7843018,1012.627441,938.5,939.5,443.2399292,992.038208,680.3533936,977.269104,1658961678783333.2,9.419475053690205,2.78333325
169.0,263.7843018,1012.627441,938.5,939.5,443.211731,991.9811401,680.5,977.5,1658961678800000.0,9.418977175873827,2.8
170.0,263.7843018,1012.627441,938.5,939.5,443.211731,991.9811401,680.5,977.5,1658961678816666.5,9.418977175873827,2.8166665
171.0,263.7843018,1012.627441,938.5,939.5,443.211731,991.9811401,680.3743286,977.1025391,1658961678833333.2,9.418977175873827,2.83333325
172.0,263.7843018,1012.627441,938.5,939.5,443.1654358,991.3601074,681.0,976.5,1658961678850000.0,9.418573772358023,2.85
173.0,263.7843018,1012.627441,938.5,939.5,443.211731,991.9811401,680.5,976.5,1658961678866666.5,9.418977175873827,2.8666665
174.0,263.7843018,1012.627441,938.5,939.5,443.1654358,991.3601074,680.5,976.5,1658961678883333.5,9.418573772358023,2.8833335
175.0,265.1635132,1012.710693,936.5,932.5,443.5,991.5,680.8977051,976.1022949,1658961678900000.0,8.597445142260165,2.9
176.0,264.7640991,1012.656433,936.3236694,931.7729492,443.5,992.1464233,681.0,976.5,1658961678916666.8,8.511128743001485,2.91666675
177.0,265.3900757,1012.858154,936.1798096,931.5,443.5,991.5,681.1577148,975.5,1658961678933333.5,8.478429484005046,2.9333335
178.0,265.3741455,1012.727905,935.8199463,931.7203369,443.5,991.5,680.5740967,975.4000244,1658961678950000.0,8.498672423179004,2.95
179.0,265.0,1012.885071,935.6825562,931.3174438,443.5,991.5,681.269104,974.6466064,1658961678966666.8,8.450543537508235,2.96666675
180.0,265.0,1012.885071,935.6825562,931.3174438,443.5,992.1464233,680.8178711,975.1580811,1658961678983333.2,8.449886926761131,2.98333325
181.0,263.4787903,1012.296997,935.8270264,929.8016968,443.5,991.5,680.3533936,975.269104,1658961679000000.0,8.278832344434836,3.0
182.0,263.4787903,1012.296997,935.0576782,929.2564087,443.5,991.5,680.5,974.5,1658961679016666.8,8.205204145989136,3.01666675
183.0,263.4787903,1012.296997,935.1977539,928.9661255,443.5,991.5,680.5,974.3178101,1658961679033333.2,8.173948671400783,3.03333325
184.0,263.4787903,1012.296997,934.944458,928.7322998,443.5,991.5,680.7824097,974.125,1658961679050000.0,8.14342780171574,3.05
185.0,263.5952454,1012.952393,934.7211914,928.2788086,443.5,991.5,680.6466064,973.730896,1658961679066666.5,8.088115990437942,3.0666665
186.0,263.5952454,1012.952393,934.6763306,927.7729492,443.5,991.5,680.6466064,973.730896,1658961679083333.2,8.029414169610835,3.08333325
187.0,263.5,1012.5,934.6763306,927.7729492,443.5,991.5,680.6466064,973.730896,1658961679100000.0,8.029414169610835,3.1
188.0,263.5,1012.5,934.8201904,927.5,443.5,991.5,680.5,973.5,1658961679116666.5,8.000253397427258,3.1166665
189.0,263.5,1012.5,934.6763306,927.7729492,443.5,991.5,680.5,973.5,1658961679133333.5,8.029414169610835,3.1333335
190.0,263.5,1012.5,934.5,927.5,443.5,991.5,680.5,973.5,1658961679150000.0,7.995467616722333,3.15
191.0,263.5,1013.0,934.6763306,927.2270508,443.5,991.5,680.6466064,973.730896,1658961679166666.8,7.966798151202461,3.16666675
192.0,263.5,1012.5,934.8201904,927.5,443.5,991.5,680.6466064,973.730896,1658961679183333.5,8.000253397427258,3.1833335
193.0,263.5,1013.0,934.8201904,927.5,443.5,991.5,680.3533936,973.269104,1658961679200000.0,8.000253397427258,3.2
194.0,263.5,1013.0,934.8201904,927.5,443.5,991.5,680.5,973.5,1658961679216666.8,8.000253397427258,3.21666675
195.0,263.5,1013.0,934.6763306,927.7729492,443.5,991.5,680.3533936,973.269104,1658961679233333.2,8.029414169610835,3.23333325
196.0,263.5,1012.5,934.6763306,927.7729492,443.5,991.5,680.3533936,973.269104,1658961679250000.0,8.029414169610835,3.25
197.0,263.5,1012.5,934.6763306,927.7729492,443.5,991.5,680.3533936,973.269104,1658961679266666.8,8.029414169610835,3.26666675
198.0,263.5,1012.5,934.6763306,927.7729492,443.5,991.5,680.6466064,973.730896,1658961679283333.2,8.029414169610835,3.28333325
199.0,263.5,1012.5,934.6763306,927.7729492,443.5,991.5,680.5,973.5,1658961679300000.0,8.029414169610835,3.3
200.0,263.5,1012.5,934.6763306,927.7729492,443.5,991.5,680.5,973.5,1658961679316666.5,8.029414169610835,3.3166665
201.0,263.5,1012.5,934.6763306,927.7729492,443.5,991.5,680.3533936,973.269104,1658961679333333.2,8.029414169610835,3.33333325
202.0,263.5,1012.5,934.6763306,927.7729492,443.5,991.5,680.2175903,972.875,1658961679350000.0,8.029414169610835,3.35
