Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
11.0,267.555542,1012.569458,911.1977539,864.9661255,447.0,985.9077759,673.3174438,941.3174438,1658961676166666.8,0.2873686086854197,0.16666675,0.295237638750872,1.0054729993091833,0.4932479571723458,0.7429808807222724,1.1173329231624374,0.9544581083359148,1.0879127436756286,1.0387089624273924
12.0,267.5,1012.5,911.5,865.7531128,447.0,985.9077759,673.3981323,941.3981323,1658961676183333.5,0.3874137232418503,0.1833335,0.2951763502094016,1.0058065166948396,0.4932479571723458,0.743069917495857,1.117256278829978,0.9553265196961959,1.0879127436756286,1.0387979992009773
13.0,267.5,1012.5,910.7211914,866.2788086,447.0,985.9077759,673.3174438,941.3174438,1658961676200000.0,0.4249691959769322,0.2,0.2951763502094016,1.0049471302273265,0.4932479571723458,0.7429808807222724,1.117256278829978,0.9559066055562497,1.0879127436756286,1.0387089624273924
14.0,267.5,1012.5,910.9078979,865.6140137,447.0,985.9077759,673.5,941.5,1658961676216666.8,0.3535864657989701,0.21666675,0.2951763502094016,1.0051531539403373,0.4932479571723458,0.7431823247328299,1.117256278829978,0.9551730289872036,1.0879127436756286,1.03891040643795
15.0,267.555542,1012.569458,911.5,866.1798096,447.5,985.8422852,673.730896,942.3533936,1658961676233333.2,0.4371923914537509,0.23333325,0.295237638750872,1.0058065166948396,0.49379968866806434,0.7434371099237007,1.1173329231624374,0.9557973638235604,1.0878404771118952,1.039852094692679
16.0,267.5,1012.5,910.7211914,866.2788086,447.5,985.8422852,673.730896,942.3533936,1658961676250000.0,0.4253807635598863,0.25,0.2951763502094016,1.0049471302273265,0.49379968866806434,0.7434371099237007,1.117256278829978,0.9559066055562497,1.0878404771118952,1.039852094692679
17.0,267.5769348,1013.442322,911.0,866.5,447.5,985.8422852,673.9077759,942.0,1658961676266666.8,0.459361028623854,0.26666675,0.2952612449139552,1.005254785199121,0.49379968866806434,0.7436322903472797,1.1182960962829949,0.9561506820801737,1.0878404771118952,1.0394621379336684
18.0,267.5,1013.5,911.0,866.5,448.0,985.9077759,673.9077759,942.0,1658961676283333.2,0.4597232502724397,0.28333325,0.2951763502094016,1.005254785199121,0.49435142016378286,0.7436322903472797,1.118359741821415,0.9561506820801737,1.0879127436756286,1.0394621379336684
19.0,267.6410217,1012.789734,911.5,866.5,448.0,985.9077759,674.7789307,942.0203857,1658961676300000.0,0.4746703790861241,0.3,0.29533196243634113,1.0058065166948396,0.49435142016378286,0.7445935774288925,1.117575989576339,0.9561506820801737,1.0879127436756286,1.039484632799173
20.0,267.6410217,1012.789734,912.0,866.8850708,448.0,986.5,675.0073242,942.1721802,1658961676316666.5,0.5338912788098422,0.3166665,0.29533196243634113,1.006358248190558,0.49435142016378286,0.7448456012036272,1.117575989576339,0.9565755934570568,1.0885662410526156,1.0396521324122265
21.0,267.5974731,1012.232727,912.0,866.5,448.5,985.8422852,675.0073242,942.1721802,1658961676333333.2,0.4900853269748453,0.33333325,0.2952839081679122,1.006358248190558,0.4949031516595014,0.7448456012036272,1.1169613529658675,0.9561506820801737,1.0878404771118952,1.0396521324122265
22.0,267.5974731,1012.232727,912.1798096,867.5,448.5,985.8422852,675.0073242,942.1721802,1658961676350000.0,0.611401245187552,0.35,0.2952839081679122,1.006556661429663,0.4949031516595014,0.7448456012036272,1.1169613529658675,0.9572541450716108,1.0878404771118952,1.0396521324122265
23.0,267.5,1012.5,912.3533936,867.269104,448.8448792,985.6897583,675.277771,942.5714111,1658961676366666.5,0.5902335611898719,0.3666665,0.2951763502094016,1.0067482049495686,0.4952837130932177,0.7451440292385798,1.117256278829978,0.9569993598807399,1.0876721693225466,1.0400926689354146
24.0,267.5,1012.5,912.3533936,867.269104,449.2211304,986.0693359,675.3720703,942.5814209,1658961676383333.5,0.5904843530456839,0.3833335,0.2951763502094016,1.0067482049495686,0.49569889236790154,0.7452480850262482,1.117256278829978,0.9569993598807399,1.0880910191565252,1.0401037143792664
25.0,267.5,1012.5,912.3533936,867.269104,448.8448792,985.6897583,674.9777832,942.9222412,1658961676400000.0,0.5902335611898719,0.4,0.2951763502094016,1.0067482049495686,0.4952837130932177,0.7448130038033971,1.117256278829978,0.9569993598807399,1.0876721693225466,1.040479796967047
26.0,267.5,1012.5,912.6466064,867.730896,448.8977356,986.1022949,674.8178711,943.1580811,1658961676416666.8,0.6523642745821756,0.41666675,0.2951763502094016,1.0070717544229844,0.49534203817447836,0.7446365467191642,1.117256278829978,0.9575089302624816,1.0881273881932598,1.0407400375686011
27.0,267.5,1012.5,912.6466064,867.730896,448.8448792,985.6897583,675.2371826,942.9423218,1658961676433333.5,0.6524900143737808,0.4333335,0.2951763502094016,1.0070717544229844,0.4952837130932177,0.7450992414412981,1.117256278829978,0.9575089302624816,1.0876721693225466,1.0405019551659926
28.0,267.5974731,1012.232727,912.5,868.0,448.8448792,985.6897583,675.1450806,943.0617065,1658961676450000.0,0.6793994758301962,0.45,0.2952839081679122,1.0069099796862764,0.4952837130932177,0.7449976102928608,1.1169613529658675,0.9578058765673293,1.0876721693225466,1.0406336917641865
29.0,267.5974731,1012.232727,912.5,868.5,448.5,986.1584473,675.142395,943.4272461,1658961676466666.8,0.7366882630600938,0.46666675,0.2952839081679122,1.0069099796862764,0.4949031516595014,0.7449946468326509,1.1169613529658675,0.9583576080630478,1.0881893502885402,1.0410370511846914
30.0,267.5645142,1011.935486,912.7824097,868.875,448.5,986.1584473,675.1577148,943.5,1658961676483333.2,0.7884854326224836,0.48333325,0.2952475392415238,1.0072216083386494,0.4949031516595014,0.7450115516649872,1.1166333585228299,0.9587714066848367,1.0881893502885402,1.041117332420824
31.0,267.5974731,1012.232727,912.8201904,869.5,448.5,987.2409668,675.1577148,943.5,1658961676500000.0,0.8614149937035168,0.5,0.2952839081679122,1.00726329794289,0.4949031516595014,0.7450115516649872,1.1169613529658675,0.9594610710544849,1.089383870494299,1.041117332420824
32.0,267.6666565,1012.296997,913.5,870.0,448.5,987.2409668,675.5,943.8422852,1658961676516666.8,0.9392853054397952,0.51666675,0.295360249489434,1.0080134426777134,0.4949031516595014,0.7453892507157038,1.1170322725323274,0.9600128025502033,1.089383870494299,1.0414950314715405
33.0,267.5974731,1012.232727,914.5,870.5,448.6855774,987.3640747,675.5,943.8422852,1658961676533333.2,1.0266090699598591,0.53333325,0.2952839081679122,1.0091169056691505,0.49510792945244847,0.7453892507157038,1.1169613529658675,0.9605645340459218,1.0895197155059027,1.0414950314715405
34.0,267.6666565,1012.296997,914.5,871.0,448.6855774,987.3640747,675.6897583,944.1550903,1658961676550000.0,1.0844826420876403,0.55,0.295360249489434,1.0091169056691505,0.49510792945244847,0.7455986419770718,1.1170322725323274,0.9611162655416403,1.0895197155059027,1.0418402003229232
35.0,267.5769348,1011.557678,914.8977051,871.6704712,448.5,987.5,675.6897583,944.1550903,1658961676566666.5,1.1730602728759607,0.5666665,0.2952612449139552,1.0095557585285064,0.4949031516595014,0.7455986419770718,1.1162164613769612,0.9618561056976647,1.0896697040440526,1.0418402003229232
36.0,267.5769348,1011.557678,914.8977051,872.1022949,448.2547302,987.2709961,675.329834,944.6175537,1658961676583333.2,1.2225383647404091,0.58333325,0.2952612449139552,1.0095557585285064,0.4946325055122842,0.745201478832303,1.1162164613769612,0.96233260716944,1.089417006715508,1.0423505115697176
37.0,267.5,1012.0,915.7729492,872.6763306,448.2547302,987.2709961,675.329834,944.6175537,1658961676600000.0,1.3138379745905049,0.6,0.2951763502094016,1.0105215580013298,0.4946325055122842,0.745201478832303,1.1167045473342596,0.9629660343201538,1.089417006715508,1.0423505115697176
38.0,267.5,1012.0,915.7729492,872.6763306,448.5,987.5,675.4244995,944.9811401,1658961676616666.5,1.3144217757729335,0.6166665,0.2951763502094016,1.0105215580013298,0.4949031516595014,0.7453059387081189,1.1167045473342596,0.9629660343201538,1.0896697040440526,1.0427517157063073
39.0,267.5,1013.0,916.5,874.0,448.5,987.5,675.6825562,945.3174438,1658961676633333.5,1.488002081633634,0.6333335,0.2951763502094016,1.0113238316520246,0.4949031516595014,0.7455906947262613,1.1178080103256964,0.9644266545159514,1.0896697040440526,1.0431228143931406
40.0,267.5,1013.0,916.5,874.0,448.5,987.5,675.7531128,945.3981323,1658961676650000.0,1.488002081633634,0.65,0.2951763502094016,1.0113238316520246,0.4949031516595014,0.7456685513231629,1.1178080103256964,0.9644266545159514,1.0896697040440526,1.0432118511667252
41.0,267.5,1013.0,916.5,874.0,448.1842957,987.3441772,676.1550903,945.3102417,1658961676666666.8,1.4870799620410229,0.66666675,0.2951763502094016,1.0113238316520246,0.49455478364821387,0.7461121186178032,1.1178080103256964,0.9644266545159514,1.0894977593510304,1.04311486714233
42.0,267.3333435,1011.685425,917.0,874.5,448.1842957,987.3441772,675.8422852,945.5,1658961676683333.5,1.5587982778955043,0.6833335,0.2949924509293692,1.011875563147743,0.49455478364821387,0.7457669497664204,1.1163574254637283,0.9649783860116699,1.0894977593510304,1.043324258403698
43.0,267.5,1013.0,916.7886353,874.7886353,448.1842957,987.3441772,675.8422852,945.5,1658961676700000.0,1.5862800665283174,0.7,0.2951763502094016,1.0116423300235968,0.49455478364821387,0.7457669497664204,1.1178080103256964,0.9652968843832422,1.0894977593510304,1.043324258403698
44.0,267.5,1013.0,917.7729492,874.6763306,448.1842957,987.3441772,675.8422852,945.5,1658961676716666.8,1.6005991727415017,0.71666675,0.2951763502094016,1.012728483984204,0.49455478364821387,0.7457669497664204,1.1178080103256964,0.9651729603030278,1.0894977593510304,1.043324258403698
45.0,267.5952454,1012.952393,918.3236694,875.2270508,448.0692444,987.1538696,677.0,945.9077759,1658961676733333.2,1.6789222010725895,0.73333325,0.2952814499834062,1.0133361833435406,0.4944278287965471,0.7470444452028594,1.1177554777630632,0.9657806596623646,1.0892877619574413,1.043774224018148
46.0,267.5952454,1012.952393,918.3236694,875.2270508,448.1842957,987.3441772,677.0,945.9077759,1658961676750000.0,1.6793144828278823,0.75,0.2952814499834062,1.0133361833435406,0.49455478364821387,0.7470444452028594,1.1177554777630632,0.9657806596623646,1.0894977593510304,1.043774224018148
47.0,267.5952454,1012.952393,918.5,875.5,447.8422546,987.5,677.0,946.0,1658961676766666.8,1.7143676694221452,0.76666675,0.2952814499834062,1.0135307576348986,0.4941773539528134,0.7470444452028594,1.1177554777630632,0.9660818490031069,1.0896697040440526,1.0438759898994165
48.0,267.5,1013.0,918.6763306,875.7729492,447.8422546,987.5,677.1223755,946.4345703,1658961676783333.2,1.7506407392749137,0.78333325,0.2951763502094016,1.0137253319262565,0.4941773539528134,0.747179482038168,1.1178080103256964,0.9663830383438492,1.0896697040440526,1.0443555221426442
49.0,267.3741455,1012.727905,918.1798096,875.5,447.8422546,987.5,677.6279297,946.4185791,1658961676800000.0,1.705583586405654,0.8,0.29503747442634576,1.013177439378285,0.4941773539528134,0.7477373423880335,1.1175077635630415,0.9660818490031069,1.0896697040440526,1.0443378764452556
50.0,267.3741455,1012.727905,919.1800537,875.7203369,447.8422546,987.5,677.6279297,946.4185791,1658961676816666.5,1.7583420334345714,0.8166665,0.29503747442634576,1.0142811717250384,0.4941773539528134,0.7477373423880335,1.1175077635630415,0.9663249826179049,1.0896697040440526,1.0443378764452556
51.0,267.3741455,1012.727905,918.6763306,875.7729492,447.8422546,987.5,677.3720703,946.4185791,1658961676833333.2,1.7506407392749137,0.83333325,0.29503747442634576,1.0137253319262565,0.4941773539528134,0.7474550110091223,1.1175077635630415,0.9663830383438492,1.0896697040440526,1.0443378764452556
52.0,267.2679749,1012.699341,919.2270508,876.3236694,447.8422546,987.5,677.3720703,946.4185791,1658961676850000.0,1.8290741896071927,0.85,0.29492031909846717,1.0143330312855934,0.4941773539528134,0.7474550110091223,1.117476244246154,0.966990737703186,1.0896697040440526,1.0443378764452556
53.0,267.0,1012.5,920.5,876.5,447.6825256,987.6825562,677.5,946.5,1658961676866666.5,1.883201861432368,0.8666665,0.29462461871368306,1.0157376836177725,0.4940010989126542,0.7475961766985779,1.117256278829978,0.9671853119945439,1.08987114805461,1.044427721395135
54.0,267.0,1012.5,920.0,876.5,447.6825256,987.6825562,677.1223755,946.5654297,1658961676883333.5,1.869687243885596,0.8833335,0.29462461871368306,1.015185952122054,0.4940010989126542,0.747179482038168,1.117256278829978,0.9671853119945439,1.08987114805461,1.0444999206476258
55.0,266.9398804,1012.63385,920.0,876.5,447.6825256,987.6825562,677.5,946.8201904,1658961676900000.0,1.869687243885596,0.9,0.29455827896002307,1.015185952122054,0.4940010989126542,0.7475961766985779,1.117403977351382,0.9671853119945439,1.08987114805461,1.0447810396517485
56.0,266.9398804,1012.63385,920.7211914,876.7211914,447.6825256,987.6825562,677.1962891,947.2814941,1658961676916666.8,1.914563267768384,0.91666675,0.29455827896002307,1.0159817601416967,0.4940010989126542,0.7472610429603318,1.117403977351382,0.967429388518468,1.08987114805461,1.0452900712125115
57.0,267.0226135,1012.68927,920.5,878.0,447.6825256,987.6825562,677.3174438,947.6825562,1658961676933333.5,2.055568129310396,0.9333335,0.29464957187403995,1.0157376836177725,0.4940010989126542,0.7473947326880205,1.1174651312703672,0.9688405064816994,1.08987114805461,1.0457326283971293
58.0,267.0892944,1012.845215,920.2788086,878.7211914,447.6825256,987.6825562,677.1687012,948.6378784,1658961676950000.0,2.132658677842395,0.95,0.2947231517794257,1.0154936070938485,0.4940010989126542,0.7472306007336703,1.117637210806567,0.969636314501342,1.08987114805461,1.0467867910897275
59.0,267.9205017,1011.675842,920.6466064,879.730896,447.6825256,987.6825562,677.3720703,948.4185791,1658961676966666.8,2.258620162653264,0.96666675,0.2956403582731879,1.0158994583544805,0.4940010989126542,0.7474550110091223,1.1163468509778813,0.9707504861597258,1.08987114805461,1.0465448024281294
60.0,267.7124329,1011.767944,920.7211914,880.7211914,447.6825256,987.6825562,677.5,948.8201904,1658961676983333.2,2.374641496761848,0.98333325,0.29541076205271527,1.0159817601416967,0.4940010989126542,0.7475961766985779,1.1164484821263188,0.9718432404842161,1.08987114805461,1.0469879656346224
61.0,267.0625,1011.841675,920.9729614,882.4924927,447.5,987.8422852,677.1800537,949.7203369,1658961677000000.0,2.5843324869604163,1.0,0.2946935851506479,1.016259579019051,0.49379968866806434,0.7472431277972807,1.1165298415561402,0.9737978059154504,1.0900474030947693,1.047981243984244
62.0,267.0625,1011.841675,921.3174438,883.6825562,447.3174744,987.6825562,676.7211914,950.2788086,1658961677016666.8,2.72937321056729,1.01666675,0.2946935851506479,1.0166397025986522,0.4935982784234745,0.746736790231065,1.1165298415561402,0.9751109969451605,1.08987114805461,1.048597496836959
63.0,267.0,1012.0,921.8199463,885.2796631,447.3174744,987.6825562,677.333313,951.0606079,1658961677033333.2,2.9262141687646968,1.03333325,0.29462461871368306,1.0171941955105068,0.4935982784234745,0.7474122437629241,1.1167045473342596,0.9768733453026791,1.08987114805461,1.0494601834312403
64.0,267.0625,1011.841675,922.0,886.5,447.3174744,987.6825562,677.1555786,951.7288818,1658961677050000.0,3.071518573445829,1.05,0.2946935851506479,1.0173928781049282,0.4935982784234745,0.747216120430219,1.1165298415561402,0.978219941908914,1.08987114805461,1.0501975989480334
65.0,267.0625,1011.841675,922.5,888.5,447.3174744,987.6825562,677.6704712,952.8977051,1658961677066666.5,3.3147011379954154,1.0666665,0.2946935851506479,1.0179446096006466,0.4935982784234745,0.7477842853588836,1.1165298415561402,0.9804268678917881,1.08987114805461,1.051487352203113
66.0,267.0625,1011.841675,923.0,890.5,447.3174744,987.6825562,678.3867798,953.6414795,1658961677083333.2,3.557802752016173,1.08333325,0.2946935851506479,1.0184963410963652,0.4935982784234745,0.7485747053894318,1.1165298415561402,0.9826337938746621,1.08987114805461,1.052308079727491
67.0,266.6175537,1011.670166,924.182312,891.770813,447.3174744,987.6825562,678.8112183,955.2730713,1658961677100000.0,3.732341836839712,1.1,0.29420260337542103,1.0198009786326971,0.4935982784234745,0.7490430575663228,1.116340587721942,0.9840360889891991,1.08987114805461,1.0541084808959231
68.0,266.6175537,1011.670166,924.2175903,894.125,447.3174744,987.6825562,679.0,956.5,1658961677116666.5,4.005260475774548,1.1166665,0.29420260337542103,1.019839906931148,0.4935982784234745,0.7492513711857334,1.116340587721942,0.9866338472186214,1.08987114805461,1.0554623513095052
69.0,266.6175537,1011.670166,924.5,896.0,447.1577454,987.5,679.0922241,957.5957642,1658961677133333.5,4.227369734260724,1.1333335,0.29420260337542103,1.0201515355835207,0.4934220233833153,0.7493531370670019,1.116340587721942,0.9887028403275657,1.0896697040440526,1.0566714865515467
70.0,266.4886475,1011.901489,925.6099243,899.1418457,447.3174744,987.6825562,679.1403809,958.7403564,1658961677150000.0,4.616730687778787,1.15,0.2940603601543543,1.0213762959718673,0.4935982784234745,0.749406276313588,1.11659584409151,0.9921697507823212,1.08987114805461,1.0579345016845343
71.0,266.6175537,1011.670166,926.2788086,900.7211914,447.3174744,987.6825562,679.1962891,959.9000244,1658961677166666.8,4.813846355147692,1.16666675,0.29420260337542103,1.0221143850424705,0.4935982784234745,0.7494679689432058,1.116340587721942,0.9939125003129564,1.08987114805461,1.059214152404888
72.0,266.5612183,1011.778931,926.5,902.5,447.3174744,987.6825562,679.3102417,960.8449097,1658961677183333.5,5.024538921255758,1.1833335,0.29414043934641326,1.0223584615663948,0.4935982784234745,0.7495937114200839,1.1164606058742055,0.9958753497719063,1.08987114805461,1.060256798364591
73.0,266.5612183,1011.778931,927.5,905.5,447.3174744,987.6825562,679.4158325,962.0687256,1658961677200000.0,5.39251205973502,1.2,0.29414043934641326,1.0234619245578318,0.4935982784234745,0.7497102269601201,1.1164606058742055,0.9991857387462174,1.08987114805461,1.061607233918573
74.0,266.5612183,1011.778931,927.6825562,907.6825562,446.7745056,988.1348267,679.5,963.5,1658961677216666.8,5.642409161387573,1.21666675,0.29414043934641326,1.0236633685683891,0.49299913244716953,0.7498031026814519,1.1164606058742055,1.0015941087396487,1.0903702118134786,1.0631865922495642
75.0,266.5857239,1012.776184,929.1800537,909.7203369,446.868103,988.1342773,679.5,964.5,1658961677233333.2,5.908143708521355,1.23333325,0.29416748036909623,1.0253158016394086,0.4931024137141643,0.7498031026814519,1.117561037652805,1.0038427243267634,1.0903696055709113,1.0642900552410013
76.0,266.5857239,1012.776184,930.0,911.9077759,447.0,988.2848511,679.8199463,965.2796631,1658961677250000.0,6.178039260938596,1.25,0.29416748036909623,1.0262205820364243,0.4932479571723458,0.7501561515827491,1.117561037652805,1.0062564823092894,1.0905357581866912,1.0651503846176402
77.0,266.5,1013.0,930.5,913.5,447.0,989.0,681.0,966.5,1658961677266666.8,6.370710477536481,1.26666675,0.2940728872179646,1.0267723135321427,0.4932479571723458,0.7514582971686075,1.1178080103256964,1.0080134426777134,1.091324898531208,1.0664969812238754
78.0,266.5,1012.810181,931.1800537,915.2796631,447.0,989.2051392,680.5,967.0,1658961677283333.2,6.588504604752185,1.28333325,0.2940728872179646,1.0275227276222827,0.4932479571723458,0.7509065656728889,1.117598552084125,1.0099772350457896,1.091551262046501,1.0670487127195938
79.0,266.5,1012.810181,931.7788696,916.0693359,446.5,988.8415527,680.3533936,967.730896,1658961677300000.0,6.683656855366833,1.3,0.2940728872179646,1.0281834988066165,0.49269622567662735,0.7507447909361811,1.117598552084125,1.0108486097559342,1.091150057799565,1.0678552294061832
80.0,266.5,1012.810181,932.3236694,917.7729492,446.8157043,989.3441772,680.8278198,969.0073242,1658961677316666.5,6.893790664230238,1.3166665,0.2940728872179646,1.028784665223659,0.49304459368791487,0.7512683026900493,1.117598552084125,1.012728483984204,1.0917046853339045,1.0692637206861098
81.0,266.5,1012.810181,932.5,918.5,446.3599854,989.0999756,680.5,968.5,1658961677333333.2,6.974367038754954,1.33333325,0.2940728872179646,1.0289792395150168,0.4925417247472665,0.7509065656728889,1.117598552084125,1.0135307576348986,1.0914352179058548,1.0687039072067492
82.0,266.5,1012.810181,932.5,920.0,446.0,989.2051392,681.2270508,970.3236694,1658961677350000.0,7.142159482854865,1.35,0.2940728872179646,1.0289792395150168,0.49214449418090883,0.7517088393235837,1.117598552084125,1.015185952122054,1.091551262046501,1.0707162588982655
83.0,266.5,1012.810181,933.1333618,921.7897339,445.8345642,989.3601074,681.0,971.5,1658961677366666.5,7.356335695281232,1.3666665,0.2940728872179646,1.0296781308215066,0.49196194189815007,0.7514582971686075,1.117598552084125,1.0171608572452242,1.0917222637200508,1.0720142961810604
84.0,266.5,1012.810181,934.5,922.5,445.5,989.5,680.7403564,971.8596191,1658961677383333.5,7.454611234934183,1.3833335,0.2940728872179646,1.0311861654978909,0.4915927626851903,0.751171790065044,1.117598552084125,1.0179446096006466,1.0918766300269267,1.0724111225489243
85.0,266.5,1012.810181,934.5,924.5,445.1654358,989.3601074,680.5654297,973.1223755,1658961677400000.0,7.679549433010163,1.4,0.2940728872179646,1.0311861654978909,0.4912235834722306,0.7509787649253797,1.117598552084125,1.0201515355835207,1.0917222637200508,1.0738045275035244
86.0,266.5,1012.810181,934.6466064,925.269104,444.6897278,990.0293579,680.5,973.5,1658961677416666.8,7.762126185256464,1.41666675,0.2940728872179646,1.0313479402345986,0.4906986572995001,0.7509065656728889,1.117598552084125,1.0210002133840868,1.0924607568788016,1.0742212221639345
87.0,266.1803894,1012.184326,935.1690674,926.5748901,444.3144226,989.6359253,680.6466064,973.730896,1658961677433333.5,7.914191233698809,1.4333335,0.29372020874919363,1.0319244566125678,0.4902845219008062,0.7510683404095967,1.1169079442536192,1.0224411000201696,1.0920266185650767,1.0744760073548052
88.0,266.4902039,1011.911743,935.5714111,928.277771,443.6359253,990.3143921,680.5,975.0,1658961677450000.0,8.103751792810316,1.45,0.29406207758415415,1.0323684279953556,0.48953582524046624,0.7509065656728889,1.1166071590010243,1.0243201660721446,1.0927752815697953,1.07587641665109
89.0,266.4902039,1011.911743,935.5714111,928.277771,443.6558228,990.1842651,680.5,975.5,1658961677466666.8,8.104183093538989,1.46666675,0.29406207758415415,1.0323684279953556,0.4895577813953384,0.7509065656728889,1.1166071590010243,1.0243201660721446,1.0926316912411085,1.0764281481468085
90.0,266.4387817,1011.778931,936.3533936,931.269104,443.3640747,990.3143921,680.2175903,976.125,1658961677483333.2,8.452986486577952,1.48333325,0.2940053350895159,1.033231316744057,0.4892358481641663,0.750594937020516,1.1164606058742055,1.0276209913327088,1.0927752815697953,1.0771178125164567
91.0,266.4142761,1012.776184,936.2788086,932.2788086,443.2409973,990.5,680.0,976.5,1658961677500000.0,8.565376752605966,1.5,0.2939782940668329,1.0331490149568407,0.48910003680818404,0.7503548341771704,1.117561037652805,1.0287351629910928,1.0929800930183637,1.0775316111382454
92.0,266.2711182,1012.608887,936.5,933.5,442.7333374,990.5,679.5,977.0,1658961677516666.8,8.699243375661185,1.51666675,0.2938203246222511,1.0333930914807647,0.48853985289629737,0.7498031026814519,1.1173764316047265,1.0300827025064538,1.0929800930183637,1.078083342633964
93.0,266.2711182,1012.608887,936.5,933.5,442.3193665,990.7345581,679.6825562,977.6825562,1658961677533333.2,8.691664394381252,1.53333325,0.2938203246222511,1.0333930914807647,0.4880830513286155,0.7500045466920093,1.1173764316047265,1.0300827025064538,1.0932389192010554,1.07883651814024
94.0,266.2711182,1012.608887,936.5,933.5,442.0,991.2051392,679.8493652,979.0256348,1658961677550000.0,8.685572777857107,1.55,0.2938203246222511,1.0333930914807647,0.48773064221516077,0.7501886142501478,1.1173764316047265,1.0300827025064538,1.0937581880293752,1.0803185556699308
95.0,266.2711182,1012.608887,936.5,933.5,441.6610718,991.3389282,679.6610718,979.3389282,1658961677566666.5,8.679433000737928,1.5666665,0.2938203246222511,1.0333930914807647,0.4873566474897064,0.749980839451716,1.1173764316047265,1.0300827025064538,1.0939058192395366,1.0806642633422925
96.0,266.2711182,1012.608887,936.5,933.5,441.5,991.5,679.5,979.1577148,1658961677583333.2,8.676431246313824,1.58333325,0.2938203246222511,1.0333930914807647,0.48717891071944225,0.7498031026814519,1.1173764316047265,1.0300827025064538,1.0940835560098008,1.08046430106184
97.0,265.8312683,1012.362122,937.7920532,938.0655518,441.0,991.5,679.6825562,979.6825562,1658961677600000.0,9.204785355135757,1.6,0.2933349665358138,1.0348188243699328,0.4866271792237238,0.7500045466920093,1.1171041355596447,1.0351206199532423,1.0940835560098008,1.0810434441231138
