Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
35.0,283.4705811,633.6990967,241.1367188,876.3528442,754.463623,920.4424438,1660171387428336.5,26.42422084178976,0.5666665
36.0,284.8397827,632.8883667,242.7958221,875.7982788,754.8640747,920.0543823,1660171387445003.2,26.483677968048124,0.58333325
37.0,285.9486084,632.78302,243.5187988,875.3646851,755.2955933,919.6037598,1660171387461670.0,26.48886275854016,0.6
38.0,287.1897278,632.6257324,244.925293,874.9816284,756.1876831,919.369751,1660171387478336.5,26.479484085544545,0.6166665
39.0,287.7866821,633.019104,245.6076202,874.8757935,756.1876831,919.369751,1660171387495003.5,26.45857059850641,0.6333335
40.0,288.3587036,633.1934814,246.2689362,875.2891235,756.1876831,919.369751,1660171387511670.0,26.513866785150352,0.65
41.0,288.6674805,633.1484985,246.3492126,875.4432373,756.4100342,919.444458,1660171387528336.8,26.53946916269082,0.66666675
42.0,288.1565857,634.6891479,246.088562,876.0848999,755.9830933,919.5130615,1660171387545003.5,26.46586729866437,0.6833335
43.0,287.3068237,635.4644165,244.9184875,876.8406372,754.9291382,919.4911499,1660171387561670.0,26.49352891301396,0.7
44.0,285.6394653,635.8935547,244.1498871,877.6642456,753.6365967,919.6680298,1660171387578336.8,26.517926563839595,0.71666675
45.0,284.7913818,636.1992188,242.7119446,878.0201416,752.5036621,919.9295044,1660171387595003.2,26.542785582348387,0.73333325
46.0,283.5112,636.9133301,241.5291901,878.7822266,751.8861694,920.65979,1660171387611670.0,26.51699910210263,0.75
47.0,282.295166,637.7915039,240.5176086,879.4307251,751.0,921.5,1660171387628336.8,26.4755038095611,0.76666675
48.0,281.278656,638.260437,239.984375,880.2148438,751.0194702,922.0569458,1660171387645003.2,26.45773027746112,0.78333325
49.0,281.2433777,638.2683105,239.3571472,880.5238037,751.1074219,922.0275269,1660171387661670.0,26.49189474920172,0.8
50.0,281.1334839,638.1273804,239.3615417,880.6948853,751.8830566,923.5029297,1660171387678336.5,26.45036820341946,0.8166665
51.0,281.322998,637.8148804,239.5471954,880.6403809,751.8830566,923.5029297,1660171387695003.2,26.48063184458968,0.83333325
52.0,281.419281,637.9955444,239.8539429,880.6807861,752.3348389,923.3093262,1660171387711670.0,26.455471384166696,0.85
53.0,281.8261719,638.1790771,239.8860931,880.7278442,753.2261963,923.7693481,1660171387728336.5,26.4161054019603,0.8666665
54.0,281.853363,637.2451782,240.0662079,880.9954224,753.0598145,923.6208496,1660171387745003.5,26.5392547339619,0.8833335
55.0,281.8779297,637.1079712,239.9632111,880.7298584,752.9891357,923.5401611,1660171387761670.0,26.52920705975103,0.9
56.0,281.8321228,637.2955933,239.9563293,880.9574585,752.680542,923.6555786,1660171387778336.8,26.546641934129667,0.91666675
57.0,281.4032288,638.0507202,239.3059692,881.416687,752.3571167,923.8669434,1660171387795003.5,26.52313378856168,0.9333335
58.0,280.7509155,638.9933472,239.140976,882.0948486,752.1152954,924.4486084,1660171387811670.0,26.47890595852889,0.95
59.0,280.3967896,639.907959,238.7680054,882.3650513,752.1397705,924.4072876,1660171387828336.8,26.411637496421875,0.96666675
60.0,280.3558044,639.8681641,238.9925995,882.6395264,752.1368408,924.5,1660171387845003.2,26.43948672182324,0.98333325
61.0,280.2264099,640.0613403,238.9925995,882.6395264,752.1368408,924.5,1660171387861670.0,26.415336587279374,1.0
62.0,281.0247803,639.7319946,239.1553955,882.812561,752.4041748,924.3491821,1660171387878336.8,26.49663199405529,1.01666675
63.0,281.1564941,639.2746582,239.1730499,882.8547974,752.6799316,924.7765503,1660171387895003.2,26.527240504984142,1.03333325
64.0,281.3961792,639.2176514,239.292511,882.9342651,752.6715088,924.7027588,1660171387911670.0,26.554944346505675,1.05
65.0,281.3423462,638.7056885,239.2404785,882.6142578,752.6715088,924.7027588,1660171387928336.5,26.56254842872814,1.0666665
66.0,281.4481812,638.6569824,239.4860535,882.3320923,753.2017822,924.3671875,1660171387945003.2,26.52269950084173,1.08333325
67.0,280.9482422,639.2785645,239.0915527,882.8286133,753.2017822,924.3671875,1660171387961670.0,26.49912271889516,1.1
68.0,280.0560608,640.0852661,238.4324341,883.7522583,752.2947388,925.9562378,1660171387978336.5,26.4935141354992,1.1166665
69.0,279.0527954,641.5003662,237.2271576,885.1320801,752.1463013,926.5598145,1660171387995003.5,26.47098015270788,1.1333335
70.0,278.4639587,641.0189209,236.2896423,886.1672974,751.4603271,927.666687,1660171388011670.0,26.611426911571527,1.15
71.0,276.9555969,642.5210571,235.3333282,886.8917847,750.6094971,928.1645508,1660171388028336.8,26.513135372229744,1.16666675
72.0,276.5262451,643.149292,234.7853699,887.5923462,749.7822876,929.0645142,1660171388045003.5,26.534023949505286,1.1833335
73.0,275.0542908,644.3944702,233.463028,888.6783447,749.3496094,929.7506104,1660171388061670.0,26.480899413212924,1.2
74.0,274.0203247,644.2431641,232.7797546,889.6345215,748.6965942,930.0939941,1660171388078336.8,26.572321049115715,1.21666675
75.0,273.3391113,644.9967041,232.022995,890.4287109,748.1887207,930.5330811,1660171388095003.2,26.576550938515062,1.23333325
76.0,272.5493774,645.6109619,231.2622528,891.0036621,747.640564,930.4788818,1660171388111670.0,26.5756409821606,1.25
77.0,271.615448,646.1812744,230.66539,892.0765991,746.8909912,930.8618774,1660171388128336.8,26.624072636981783,1.26666675
78.0,270.9152527,647.2363281,230.1416931,892.8861694,746.7294922,931.7461548,1660171388145003.2,26.575084971627074,1.28333325
79.0,270.3479004,647.7233887,229.7953491,893.5502319,746.6640015,932.4435425,1660171388161670.0,26.56578643673128,1.3
80.0,270.3119812,647.7154541,229.6313324,893.6725464,746.553833,932.4923096,1660171388178336.5,26.583298243539648,1.3166665
81.0,270.3882751,647.4966431,229.7936554,893.3711548,747.1729126,932.545105,1660171388195003.2,26.54338530603717,1.33333325
82.0,271.4487,646.7790527,230.1812592,892.703186,748.0109253,932.2737427,1660171388211670.0,26.55477848033477,1.35
83.0,272.4342041,646.0219116,230.9577332,891.694458,748.5203247,932.2484741,1660171388228336.5,26.53430108968404,1.3666665
84.0,273.4627991,644.9907227,231.7742615,890.6994019,748.5203247,932.2484741,1660171388245003.5,26.563522160935623,1.3833335
85.0,274.0456543,644.5549927,232.4081879,890.390625,750.2947998,931.3925781,1660171388261670.0,26.53315251728646,1.4
86.0,273.8435364,644.9160767,232.4816132,890.2304077,750.3018799,931.2074585,1660171388278336.8,26.47595890437689,1.41666675
87.0,273.7398987,644.8764038,232.5801544,890.491333,750.3935547,931.4508057,1660171388295003.5,26.492460632795865,1.4333335
88.0,273.618927,645.1312256,231.9422913,890.8598633,749.9159546,931.5840454,1660171388311670.0,26.52792154832982,1.45
89.0,273.1965637,645.7047729,231.9111786,891.7192993,748.9071655,931.9385376,1660171388328336.8,26.58689269136173,1.46666675
90.0,272.1256714,646.0574951,230.7166138,892.4703979,748.7191162,932.5480347,1660171388345003.2,26.58684191729021,1.48333325
91.0,271.3856506,647.1143799,230.2819519,893.4623413,748.4885254,932.8969727,1660171388361670.0,26.56970607768113,1.5
92.0,270.4519958,647.7203369,229.5721436,894.267395,748.0722656,934.0776367,1660171388378336.8,26.55426645272139,1.51666675
93.0,270.5797729,647.6540527,229.7485809,894.5324097,748.3251953,934.0772095,1660171388395003.2,26.58325893491852,1.53333325
94.0,270.3959351,647.8416138,229.7220306,894.3474731,748.4107056,933.9465332,1660171388411670.0,26.535922612586567,1.55
95.0,271.5327454,647.1828613,230.4600067,893.682251,748.9760742,933.7088623,1660171388428336.5,26.5548834746157,1.5666665
96.0,272.4085083,645.6803589,231.3288574,892.9362183,748.9760742,933.7088623,1660171388445003.2,26.644356984913085,1.58333325
97.0,273.2769165,644.8255615,232.2233124,891.7570801,750.5363159,932.0927124,1660171388461670.0,26.59430485396688,1.6
98.0,274.1869812,644.4176025,232.5263214,891.1436157,750.7563477,931.4125366,1660171388478336.5,26.61355557049702,1.6166665
99.0,274.9301758,644.2064819,233.0128632,890.9017334,751.9956055,931.3915405,1660171388495003.5,26.58616149000149,1.6333335
100.0,275.1638184,644.527771,233.3298798,890.9273071,752.0028687,931.4733276,1660171388511670.0,26.56823108231225,1.65
101.0,275.2083435,644.428894,233.3871307,890.8596191,752.0299072,931.5213623,1660171388528336.8,26.569151777976103,1.66666675
102.0,275.1638184,644.527771,233.5281372,890.867981,752.2680664,931.8180542,1660171388545003.5,26.54077080441136,1.6833335
103.0,274.994873,644.6271973,233.1751404,890.8926392,751.9615479,931.9487305,1660171388561670.0,26.539594439057044,1.7
104.0,273.6519775,644.9588623,232.6109314,891.9241943,751.4960938,932.050415,1660171388578336.8,26.575721711697422,1.71666675
105.0,272.7124329,645.5858154,231.5890045,892.2915039,750.8206177,932.2784424,1660171388595003.2,26.544816664094803,1.73333325
106.0,271.9128418,646.5192261,230.774231,892.7965698,749.6444702,932.3592529,1660171388611670.0,26.53301127481173,1.75
107.0,271.5731201,646.7477417,230.9078979,892.9671021,749.0078735,932.2637939,1660171388628336.8,26.542865546962325,1.76666675
108.0,271.3865662,646.324585,230.5,892.7042236,748.5917358,931.9787598,1660171388645003.2,26.56958413590409,1.78333325
109.0,271.4048157,645.9610596,230.440979,892.583313,748.2669678,931.9944458,1660171388661670.0,26.604018927041924,1.8
110.0,271.4981995,646.0379639,231.1107483,892.2609863,748.4540405,931.2044067,1660171388678336.5,26.569854732413525,1.8166665
111.0,272.6177368,645.34021,231.686142,891.6494751,748.3252563,930.7849731,1660171388695003.2,26.63365820369637,1.83333325
112.0,273.4500122,644.7521973,232.6919403,890.6029053,749.7088013,930.2478027,1660171388711670.0,26.55591645508864,1.85
113.0,274.7519531,643.5100708,233.9373474,889.7541504,750.416687,929.7166748,1660171388728336.5,26.610807602138085,1.8666665
114.0,276.1290894,641.8684692,234.7997742,888.8032227,751.2261963,928.9060669,1660171388745003.5,26.69858652726861,1.8833335
115.0,277.3605652,640.9398804,235.3120575,888.7281494,751.2261963,928.9060669,1660171388761670.0,26.83383361425544,1.9
116.0,277.9795227,640.8853149,236.8632202,888.1402588,752.6106567,928.1516113,1660171388778336.8,26.747967903083097,1.91666675
117.0,278.6235657,640.9926758,236.5944672,887.3922729,753.1869507,928.1085205,1660171388795003.5,26.667817183383207,1.9333335
118.0,278.6105652,640.8292236,236.6552124,887.4009399,753.5533447,928.0461426,1660171388811670.0,26.666951342433244,1.95
119.0,278.6896362,640.882019,236.8274231,887.3013916,753.3116455,928.0715332,1660171388828336.8,26.66431050744292,1.96666675
120.0,278.5664063,640.7501831,236.6361542,887.6271362,752.8562012,927.8327026,1660171388845003.2,26.732603598989847,1.98333325
121.0,278.1860046,640.8427734,236.9100952,888.2050171,752.6206055,927.8374023,1660171388861670.0,26.77600512233924,2.0
122.0,277.921936,641.557373,236.5131378,888.2039795,752.487793,927.7683105,1660171388878336.8,26.709409546076348,2.01666675
123.0,278.0732727,641.2197876,236.4640503,887.9651489,752.40802,927.7288818,1660171388895003.2,26.725875263111003,2.03333325
124.0,277.8954468,641.3825684,236.4867401,887.6262817,752.3432007,927.637146,1660171388911670.0,26.669276887813098,2.05
125.0,278.2937012,641.0946655,236.3133392,887.7888794,752.2506714,927.65979,1660171388928336.5,26.739154161689665,2.0666665
126.0,278.2232971,641.1243896,236.6139679,887.5635986,752.508667,927.4797363,1660171388945003.2,26.69766030575531,2.08333325
127.0,277.9924622,640.8031616,236.4118958,887.6363525,752.4645996,927.5663452,1660171388961670.0,26.723586450404795,2.1
128.0,277.8896484,641.1185913,236.5428619,887.4333496,752.1574707,927.7519531,1660171388978336.5,26.676358332873647,2.1166665
129.0,277.8820496,640.218811,236.6268158,887.4866943,752.473938,927.4869385,1660171388995003.5,26.752308713280705,2.1333335
130.0,278.1005249,639.9030151,236.4826355,887.989563,752.6783447,927.4780884,1660171389011670.0,26.839620344895216,2.15
131.0,278.392395,640.369751,236.6192017,887.644043,752.7060547,927.5724487,1660171389028336.8,26.77139141483884,2.16666675
132.0,278.4031067,640.1765137,236.5411072,887.2589111,752.5228271,927.9031982,1660171389045003.5,26.7481661750426,2.1833335
133.0,278.1989441,639.7888184,236.4455719,886.7437744,752.3649902,927.2906494,1660171389061670.0,26.73603103469328,2.2
134.0,278.0082397,639.935791,236.4401398,886.4870605,751.8432007,926.6363525,1660171389078336.8,26.722351512552027,2.21666675
135.0,277.7800903,640.6436768,236.3548737,886.4803467,751.8432007,926.6363525,1660171389095003.2,26.647443715245554,2.23333325
136.0,277.0506287,641.1658936,235.0913696,887.3565063,750.3944702,927.3508301,1660171389111670.0,26.719256698987703,2.25
137.0,276.6311035,641.5938721,234.7941589,888.0438232,749.8658447,927.3439331,1660171389128336.8,26.76131907677313,2.26666675
138.0,275.9916382,641.6858521,234.4290771,888.444458,749.4804077,927.4345703,1660171389145003.2,26.781711337797148,2.28333325
139.0,276.0310974,641.8272705,234.4766693,888.7521973,748.7924805,927.7684326,1660171389161670.0,26.82871140032012,2.3
140.0,275.5544739,642.1754761,234.0458984,888.6256104,748.9728394,927.9069824,1660171389178336.5,26.7506896486776,2.3166665
141.0,275.1766663,642.0151978,234.1962891,888.8164673,749.3251953,928.0040894,1660171389195003.2,26.746521853245262,2.33333325
142.0,275.0351257,642.5949097,233.7836304,888.9614258,749.2841797,928.2045288,1660171389211670.0,26.704529801921755,2.35
143.0,275.0156555,642.7128906,233.4460449,888.8500977,749.2841797,928.2045288,1660171389228336.5,26.683573145813952,2.3666665
144.0,274.2974243,643.2022095,232.8569641,889.4545288,749.3359375,928.7442017,1660171389245003.5,26.659516860387924,2.3833335
145.0,274.2730713,643.1437988,232.4554291,889.8950195,749.5280151,929.258667,1660171389261670.0,26.69553870977188,2.4
146.0,273.6244507,643.5437012,232.504303,890.1783447,749.1397095,929.5767822,1660171389278336.8,26.666935417142167,2.41666675
147.0,272.9802551,643.6453247,231.6701202,891.505188,748.9591064,930.2630615,1660171389295003.5,26.769993480409266,2.4333335
148.0,271.8597107,644.9869995,230.7034302,892.3602905,748.1784058,930.2487183,1660171389311670.0,26.729296794337948,2.45
149.0,270.9801636,644.9763794,230.3551331,892.4615479,747.2837524,930.5328369,1660171389328336.8,26.73161603037993,2.46666675
150.0,270.2626648,645.8970947,229.7624359,892.9838257,746.7896118,931.3551636,1660171389345003.2,26.6787958608716,2.48333325
151.0,269.7468872,647.0897827,229.2096558,893.6501465,746.4421997,931.736084,1660171389361670.0,26.63112578988592,2.5
152.0,269.3495178,647.1625977,228.7359467,893.7908325,746.364624,931.6190186,1660171389378336.8,26.628982561273016,2.51666675
153.0,269.5788269,646.7868042,228.8173981,894.0490112,746.453125,931.8776245,1660171389395003.2,26.69261964630237,2.53333325
154.0,269.6538696,646.8706055,228.5892792,894.3511963,746.5369873,932.1997681,1660171389411670.0,26.713557249058603,2.55
155.0,269.6952209,646.7316284,228.5511017,894.2250366,747.1763916,932.1815796,1660171389428336.5,26.68618337479284,2.5666665
156.0,269.8311157,646.473938,228.984787,894.3282471,747.8748169,932.4827881,1660171389445003.2,26.68621687905761,2.58333325
157.0,269.8811035,646.9954834,229.1038513,894.3371582,748.4176636,932.3826294,1660171389461670.0,26.62072238966745,2.6
158.0,270.2416382,647.0,229.5176086,894.6220703,748.4564209,932.671814,1660171389478336.5,26.659336144357784,2.6166665
159.0,271.1108704,645.9196167,230.0453033,893.8025513,748.5057373,932.1213379,1660171389495003.5,26.71601949022206,2.6333335
160.0,271.4249878,645.725708,230.5971222,892.9376221,748.6950684,931.9506226,1660171389511670.0,26.645379729842087,2.65
161.0,271.5317993,645.8651733,230.778595,892.6046143,748.6950684,931.9506226,1660171389528336.8,26.60058625298563,2.66666675
162.0,271.8837891,644.8410034,230.950531,892.7609253,749.2368164,931.8764648,1660171389545003.5,26.70278237012236,2.6833335
163.0,271.6490784,644.8712769,230.7601929,892.6894531,748.8417358,931.7393188,1660171389561670.0,26.702044671557967,2.7
164.0,271.6959839,645.682373,230.8279572,892.793335,748.7113037,931.3835449,1660171389578336.8,26.657334043257155,2.71666675
165.0,271.5539856,644.7574463,230.8357849,892.6862793,748.6819458,930.8027954,1660171389595003.2,26.73360367765787,2.73333325
166.0,271.5720825,644.6535034,230.9252625,892.6951294,748.3670654,930.7341309,1660171389611670.0,26.75962294122464,2.75
167.0,271.4452209,644.8171997,230.9252625,892.6951294,747.7846069,930.380249,1660171389628336.8,26.772317442919,2.76666675
168.0,271.0046997,645.0938721,230.5607147,892.8678589,747.2838745,930.1210938,1660171389645003.2,26.77461654192771,2.78333325
169.0,270.8230286,645.3881226,230.3968201,892.8399658,746.6109009,930.4824829,1660171389661670.0,26.75959505950081,2.8
170.0,270.6923218,645.9064941,230.0196838,893.0656128,746.5511475,930.446228,1660171389678336.5,26.73811430390746,2.8166665
171.0,270.7863159,645.3395386,230.6527252,892.6185303,746.7375488,930.3221436,1660171389695003.2,26.733233970261303,2.83333325
172.0,271.2446289,645.0791016,230.6460571,892.7939453,747.2573242,930.09198,1660171389711670.0,26.78164417696804,2.85
173.0,271.4684753,644.5045166,230.7208252,892.3742676,747.6213379,930.1079712,1660171389728336.5,26.78076436384425,2.8666665
174.0,271.6879272,644.1852417,230.835144,892.409668,747.7636719,930.0778809,1660171389745003.5,26.817890075404964,2.8833335
175.0,271.6879272,644.1852417,230.7868652,892.281311,747.531189,930.0731812,1660171389761670.0,26.81470891324909,2.9
176.0,271.6362305,645.0356445,230.6874237,892.5847778,748.0409546,930.288269,1660171389778336.8,26.743323941431687,2.91666675
177.0,271.2061462,645.7119751,230.5824432,892.8825684,747.8834229,930.6109009,1660171389795003.5,26.69440982344273,2.9333335
178.0,270.1681519,646.3161621,229.8576202,894.1039429,747.3254395,931.0459595,1660171389811670.0,26.74200015384815,2.95
179.0,269.4372253,646.8383789,228.9315643,894.4194946,747.3254395,931.0459595,1660171389828336.8,26.699165010888684,2.96666675
180.0,268.6288147,647.6411743,228.273468,895.8157349,746.2860718,932.3729248,1660171389845003.2,26.762407189604303,2.98333325
181.0,267.5126038,648.6598511,227.0747986,896.2427979,745.7546387,932.9746704,1660171389861670.0,26.68066700682161,3.0
182.0,267.181427,648.3451538,226.5961304,897.604126,745.3278198,933.7233887,1660171389878336.8,26.84748744417912,3.01666675
183.0,266.7296143,648.75177,226.4932861,897.7874756,744.7602539,934.147522,1660171389895003.2,26.82509074746992,3.03333325
184.0,266.4464417,648.6815186,226.072464,897.8873901,744.8010254,934.2752075,1660171389911670.0,26.825998185653777,3.05
185.0,266.357605,648.8094482,226.1275177,897.8009033,744.8359375,934.1809082,1660171389928336.5,26.80055413619085,3.0666665
186.0,266.656311,648.2318726,225.9371033,897.4603882,745.40979,934.1052856,1660171389945003.2,26.807179419889582,3.08333325
187.0,267.0997009,648.0327759,226.1561737,896.9137573,745.8447266,934.2878418,1660171389961670.0,26.762966345866275,3.1
188.0,266.9577637,647.8148193,226.3411865,897.1627197,746.2324219,934.3474121,1660171389978336.5,26.78188185032204,3.1166665
189.0,266.9577637,647.8148193,226.5067139,897.6734009,746.321106,934.5110474,1660171389995003.5,26.829077860833745,3.1333335
190.0,266.6917114,647.9430542,226.3695679,897.833313,746.1833496,934.7788086,1660171390011670.0,26.82277156792788,3.15
191.0,266.9580688,648.637207,226.5578003,898.5050659,746.1833496,934.7788086,1660171390028336.8,26.84789408765747,3.16666675
192.0,267.0099792,648.598999,226.5244751,897.9335938,745.8858643,935.1263428,1660171390045003.5,26.79738467796295,3.1833335
193.0,266.8454895,648.0470581,226.3143158,897.949646,745.9354858,935.053772,1660171390061670.0,26.84007166439357,3.2
194.0,266.8454895,648.0470581,226.3143158,897.949646,745.9354858,935.053772,1660171390078336.8,26.84007166439357,3.21666675
195.0,265.7556152,649.2346802,225.4109039,897.9102783,745.9354858,935.053772,1660171390095003.2,26.68093748611936,3.23333325
196.0,265.3200684,649.3554688,224.9975281,898.4666748,744.4633179,935.2645264,1660171390111670.0,26.77296241657389,3.25
197.0,265.1862183,649.3482056,224.7333374,899.281189,744.4266968,935.366394,1660171390128336.8,26.857421235024223,3.26666675
198.0,265.0110779,649.5296631,224.7264099,899.4312744,744.4703369,935.3686523,1660171390145003.2,26.846721549084226,3.28333325
199.0,264.9606934,649.9002075,224.9183502,900.0145264,744.7833252,935.6083374,1660171390161670.0,26.85470350951922,3.3
200.0,264.8686523,649.7319336,224.7770538,900.2459106,744.7064819,935.7543335,1660171390178336.5,26.89145168389592,3.3166665
201.0,265.2414246,649.409668,224.8910675,900.239624,745.2666626,935.9219971,1660171390195003.2,26.90902504427521,3.33333325
202.0,265.449585,649.2516479,224.8186035,899.5477295,745.9154053,935.9577026,1660171390211670.0,26.828728067039457,3.35
203.0,265.449585,649.2516479,224.7315674,899.8690796,745.9154053,935.9577026,1660171390228336.5,26.8645505700786,3.3666665
204.0,265.2826233,649.0372925,224.7793274,899.6237183,745.977417,936.0265503,1660171390245003.5,26.8431645498798,3.3833335
205.0,265.4388428,649.2175903,224.9673462,900.0484009,746.2802124,936.2961426,1660171390261670.0,26.861161184499093,3.4
206.0,265.216217,648.944458,224.5,900.2666626,746.2523804,936.2853394,1660171390278336.8,26.902356637155435,3.41666675
207.0,265.5068665,649.7866821,224.5961304,900.604126,746.2384644,936.234436,1660171390295003.5,26.88146950507,3.4333335
208.0,264.7702942,649.5661011,224.4833374,900.7122192,746.3526611,936.1904907,1660171390311670.0,26.87076946764808,3.45
209.0,264.7593994,649.3762207,224.4471588,900.487793,746.3526611,936.1904907,1660171390328336.8,26.862623299484383,3.46666675
210.0,264.7052002,649.6436768,224.0814056,900.9108887,745.7828979,936.7254028,1660171390345003.2,26.89935650365351,3.48333325
211.0,264.7850037,649.7764893,224.0190735,900.7485962,745.5755005,936.7702637,1660171390361670.0,26.8829495197545,3.5
212.0,264.9302673,650.1233521,224.265976,900.7398071,745.5755005,936.7702637,1660171390378336.8,26.85725272236581,3.51666675
213.0,265.3088989,650.2073975,224.5171204,900.6096191,745.7590942,936.225708,1660171390395003.2,26.85699043819561,3.53333325
214.0,265.3259888,649.7034302,224.644043,900.5178833,745.781189,936.213623,1660171390411670.0,26.8905183475247,3.55
215.0,265.7403259,649.1860352,225.2154694,899.7833252,746.055542,936.2073364,1660171390428336.5,26.86085042933071,3.5666665
216.0,266.0500793,649.0836792,225.3333282,899.3528442,746.2349243,935.7136841,1660171390445003.2,26.84067366727806,3.58333325
217.0,266.5310059,648.9907227,225.7696075,899.3798828,746.7244873,935.7903442,1660171390461670.0,26.85011569098801,3.6
218.0,267.0404663,649.0529785,226.1560516,899.4868774,747.6810913,935.6262817,1660171390478336.5,26.84073789560272,3.6166665
219.0,267.1576538,648.9376831,226.415802,899.7921143,747.7460327,935.6392212,1660171390495003.5,26.885249790777387,3.6333335
220.0,267.0057678,648.7402344,226.5134277,899.980957,748.0540771,935.5991211,1660171390511670.0,26.9015842987948,3.65
221.0,267.2700195,648.7383423,226.7817688,899.3249512,748.0498657,935.43927,1660171390528336.8,26.845456750186493,3.66666675
222.0,267.197998,648.6431885,226.5500031,899.0916748,748.2012329,935.8411865,1660171390545003.5,26.8108919612878,3.6833335
223.0,267.3814697,648.2730103,226.5796051,898.5635986,748.4851685,935.8085938,1660171390561670.0,26.78309144013128,3.7
224.0,267.9619141,648.0474243,226.6562805,898.5466919,748.4851685,935.8085938,1660171390578336.8,26.83091672591601,3.71666675
