Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
24.0,269.5,1009.5,944.6763306,903.2270508,686.0576782,963.7628174,448.6855774,995.6359253,1658961568383333.5,0.3463039451133694,0.3833335
25.0,269.3223572,1009.886169,944.2359009,902.6564331,686.0576782,963.7628174,448.6855774,995.6359253,1658961568400000.0,0.2733902582444441,0.4
26.0,268.9588623,1009.980774,944.2359009,902.6564331,685.7788696,964.0693359,448.5,995.5,1658961568416666.8,0.2732940755852451,0.41666675
27.0,268.7054749,1010.06897,944.3236694,901.7729492,686.1550903,963.6897583,448.6855774,995.6359253,1658961568433333.5,0.1766024152891223,0.4333335
28.0,269.1183777,1010.206787,944.3236694,901.7729492,686.3533936,963.269104,448.6855774,995.6359253,1658961568450000.0,0.1766024152891223,0.45
29.0,269.0451965,1010.251404,944.3236694,901.2270508,685.5,963.0,448.6855774,995.3640747,1658961568466666.8,0.1156666703812128,0.46666675
30.0,268.7186584,1010.391418,944.5,900.5,685.5,962.5,449.0,995.2051392,1658961568483333.2,0.0383349438454619,0.48333325
31.0,268.5685425,1010.661987,944.3236694,899.2270508,685.5341187,962.7651367,449.0,995.2051392,1658961568500000.0,0.1074118134207274,0.5
32.0,268.6621094,1010.513611,944.0,898.5,685.5,962.3292847,449.1577454,994.5,1658961568516666.8,0.1957300654932388,0.51666675
33.0,268.0884705,1010.456543,944.5,897.5,686.2573853,961.6033936,449.2083435,994.5,1658961568533333.2,0.2963821792363261,0.53333325
34.0,267.6713562,1010.929565,943.6099243,895.8581543,685.3102417,960.8449097,449.5,993.8422852,1658961568550000.0,0.4994769144268712,0.55
35.0,267.3242188,1011.087402,943.1800537,895.7203369,685.5999756,960.5740967,449.8422546,993.5,1658961568566666.5,0.5248367653295786,0.5666665
36.0,267.2253113,1011.607056,943.5,894.5,687.0501709,960.2437134,449.6610718,993.3389282,1658961568583333.2,0.6538377169588667,0.58333325
37.0,266.6899719,1011.553772,943.1800537,893.7203369,687.1577148,959.5,450.8157043,993.3441772,1658961568600000.0,0.7496227190091717,0.6
38.0,266.6766663,1011.693359,943.8225098,892.4069214,687.0922241,959.0,451.2079773,992.0655518,1658961568616666.5,0.883287094494975,0.6166665
39.0,266.2202148,1012.025635,944.3236694,891.2270508,687.0,958.5,451.3389282,991.6610718,1658961568633333.5,1.0042471595661149,0.6333335
40.0,266.0047302,1012.045593,944.3236694,891.2270508,687.1890259,958.0687256,451.3389282,991.6610718,1658961568650000.0,1.0042471595661149,0.65
41.0,265.8945923,1011.935913,944.0,890.1149292,687.4191284,957.5808716,451.3389282,991.6610718,1658961568666666.8,1.1357325206832336,0.66666675
42.0,265.8945923,1011.935913,943.8666382,889.7897339,687.4244995,956.9811401,451.3389282,991.3389282,1658961568683333.5,1.1753995542411269,0.6833335
43.0,265.7683716,1012.0,943.5,888.5,687.3102417,956.8449097,451.3441772,990.8157349,1658961568700000.0,1.328328112846234,0.7
44.0,265.7449341,1011.917419,942.6763306,889.2270508,687.3102417,956.8449097,451.5,989.8422852,1658961568716666.8,1.2673178882226772,0.71666675
45.0,265.6582031,1012.127136,943.0,888.5,687.7531128,957.3981323,451.6610718,989.3389282,1658961568733333.2,1.3420882471021305,0.73333325
46.0,265.4963379,1011.926575,942.3236694,887.7729492,687.7531128,957.3981323,451.8422546,988.5,1658961568750000.0,1.4402676794525962,0.75
47.0,265.2428284,1012.084473,942.5,887.5,687.7531128,957.3981323,451.6610718,987.6610718,1658961568766666.8,1.4670144712621371,0.76666675
48.0,265.14328,1012.039246,942.2113647,886.7886353,687.6897583,957.1550903,451.6610718,987.3389282,1658961568783333.2,1.5536381440278713,0.78333325
49.0,264.6782837,1011.694885,942.5,887.0,687.8422852,955.5,451.6610718,985.6610718,1658961568800000.0,1.5248432813193922,0.8
50.0,264.4250488,1011.717834,942.7211914,886.7211914,688.1380615,955.2255859,451.8422546,985.5,1658961568816666.5,1.551816789927167,0.8166665
51.0,264.2469177,1011.895935,943.0,886.5,689.277771,954.4285889,451.8033447,984.2299805,1658961568833333.2,1.5715217015121776,0.83333325
52.0,263.5159607,1011.659546,944.2238159,885.5856934,689.1577148,953.5,451.8422546,983.5,1658961568850000.0,1.6476966660601502,0.85
53.0,263.4438171,1011.977539,944.5,885.0,689.3102417,952.8449097,451.8422546,981.5,1658961568866666.5,1.7099739930925255,0.8666665
54.0,263.0296936,1011.709595,944.5,884.0,689.6018677,951.7531128,452.5,981.5,1658961568883333.5,1.8241878040874144,0.8833335
55.0,262.9892578,1011.243713,944.5,883.0,689.6825562,951.3174438,453.3389282,981.3389282,1658961568900000.0,1.9395211211790524,0.9
56.0,262.9293518,1011.257263,943.8199463,881.7203369,689.6538696,950.9807739,453.3389282,981.3389282,1658961568916666.8,2.0984478478781305,0.91666675
57.0,262.6607361,1011.390503,943.5,880.5,689.5908813,950.4886475,453.5,981.5,1658961568933333.5,2.2430882306643207,0.9333335
58.0,262.4389038,1010.962952,943.5,878.5,689.821228,949.821228,453.5,981.5,1658961568950000.0,2.4672355561345363,0.95
59.0,262.4166565,1010.851868,942.6763306,877.2270508,690.1989746,949.7752075,453.6610718,981.6610718,1658961568966666.8,2.629872325909314,0.96666675
60.0,262.5526428,1010.791199,942.5,876.0,690.2038574,949.5922852,453.8790283,983.0698853,1658961568983333.2,2.7700855664766046,0.98333325
61.0,262.3654175,1010.730835,941.8033447,874.7700195,690.0908813,949.7036743,455.1577454,983.5,1658961569000000.0,2.931307712488456,1.0
62.0,262.4607849,1010.467346,940.5,872.5,690.0927734,949.6254272,455.3174744,985.3174438,1658961569016666.8,3.2165817268558663,1.01666675
63.0,262.4851379,1010.516479,940.1022949,870.8977051,690.0693359,949.7788696,454.6855774,987.3640747,1658961569033333.2,3.39824759321958,1.03333325
64.0,262.3143616,1010.344421,940.2730713,869.8353271,689.6221924,949.9000244,454.6401978,988.7672119,1658961569050000.0,3.5088040017681146,1.05
65.0,262.7996826,1010.497681,938.5,868.5,689.387207,949.8619385,454.8157043,989.3441772,1658961569066666.5,3.7064425061097497,1.0666665
66.0,263.227356,1010.611938,938.6763306,867.7729492,689.06604,949.6572266,454.3867798,990.9968262,1658961569083333.2,3.775909911633249,1.08333325
67.0,264.1989136,1010.942627,937.5,866.5,687.6897583,949.1550903,454.1842957,991.3441772,1658961569100000.0,3.9486386000621367,1.1
68.0,264.4842224,1010.828064,936.6763306,865.7729492,687.4244995,948.9811401,453.5,991.8422852,1658961569116666.5,4.046837176871267,1.1166665
69.0,265.0869446,1011.164856,936.3236694,865.2270508,687.0985107,948.7651367,452.6614685,992.7317505,1658961569133333.5,4.10923290739196,1.1333335
70.0,265.9458618,1011.18103,935.8022461,864.0338745,686.0985107,948.7651367,452.5,993.5,1658961569150000.0,4.253796113818595,1.15
71.0,266.0337219,1011.301514,934.6763306,863.7729492,686.1687012,948.6378784,452.5,993.5,1658961569166666.8,4.316146810936065,1.16666675
72.0,266.4277649,1011.305542,934.3236694,863.2270508,685.7985229,948.5457764,451.5,993.5,1658961569183333.5,4.378601950163758,1.1833335
73.0,266.866333,1011.651794,933.5,862.5,685.670166,948.3824463,451.8345642,993.3601074,1658961569200000.0,4.486923292968919,1.2
74.0,266.6683044,1011.420349,933.0,861.1025391,684.8571167,947.7883301,451.6610718,993.6610718,1658961569216666.8,4.654689196411452,1.21666675
75.0,266.6422424,1011.38916,932.5,860.5,684.5971069,947.9043579,451.2051392,994.0,1658961569233333.2,4.731799123939214,1.23333325
76.0,266.7050476,1011.65271,932.1022949,860.1022949,683.9658203,947.6381836,450.9304504,994.3693237,1658961569250000.0,4.7847540670729325,1.25
77.0,266.9902954,1011.705505,931.6825562,859.6825562,683.6897583,948.1550903,451.1000061,994.3599854,1658961569266666.8,4.845731505667054,1.26666675
78.0,267.2173157,1011.475464,931.5,859.5,683.5,947.8422852,451.0422363,994.4199829,1658961569283333.2,4.870915681111788,1.28333325
79.0,267.5,1012.156433,931.3174438,859.6825562,683.329834,948.6175537,450.0293579,994.6896973,1658961569300000.0,4.846264050876656,1.3
80.0,267.6610413,1012.355835,931.2270508,860.3236694,683.4244995,948.9811401,449.9391785,995.3198242,1658961569316666.5,4.776434786493369,1.3166665
81.0,268.0177917,1012.365906,931.7203369,861.1800537,683.2376709,949.4289551,450.1293945,995.0723877,1658961569333333.2,4.668841688518019,1.33333325
82.0,268.0809631,1012.284119,930.8201904,861.5,683.1577148,949.5,449.6610718,995.3389282,1658961569350000.0,4.656446152492253,1.35
83.0,268.7941589,1012.319519,932.0,862.5,683.1577148,949.5,449.5,995.5,1658961569366666.5,4.508234494907012,1.3666665
84.0,268.6137695,1012.306091,932.1550903,863.3102417,683.5,950.0,449.5,995.5,1658961569383333.5,4.414084107878017,1.3833335
85.0,268.6460266,1012.23175,932.6466064,863.730896,683.5,949.8422852,449.5,995.5,1658961569400000.0,4.352811981863952,1.4
86.0,268.3684998,1012.36853,932.6466064,865.269104,683.329834,950.6175537,449.5,995.5,1658961569416666.8,4.182889908202857,1.41666675
87.0,268.6666565,1012.592224,933.5,866.0,683.5,951.5,449.5,995.5,1658961569433333.5,4.076788031466511,1.4333335
88.0,268.6666565,1012.592224,934.5,866.5,683.5710449,951.5710449,449.5,995.5,1658961569450000.0,3.992136022974555,1.45
89.0,269.3026428,1012.800537,934.5,867.5,683.6897583,952.1550903,449.5,995.5,1658961569466666.8,3.8817493150936575,1.46666675
90.0,269.2587891,1012.77356,934.5,868.0,683.329834,952.6175537,449.5,995.5,1658961569483333.2,3.826513781779025,1.48333325
91.0,269.2710266,1012.934753,934.6466064,869.269104,683.8422852,953.5,449.5,995.5,1658961569500000.0,3.6819683657892974,1.5
92.0,269.2909241,1012.982483,935.5,869.5,684.3503418,953.9319458,449.5,995.8422852,1658961569516666.8,3.6314750323890688,1.51666675
93.0,269.2323303,1012.927856,936.5,871.0,685.3024292,954.6941528,449.5,995.8422852,1658961569533333.2,3.437351950199252,1.53333325
94.0,269.7619019,1012.763306,936.6763306,871.7729492,685.4289551,955.2376709,450.5307617,997.1359253,1658961569550000.0,3.351960019853146,1.55
95.0,269.9479065,1012.632446,937.8199463,873.2796631,685.5,955.8422852,450.1821899,996.8178101,1658961569566666.5,3.151494983181856,1.5666665
96.0,269.9970398,1012.644531,938.3533936,873.730896,685.5,956.0792236,450.5,997.0,1658961569583333.2,3.088420131674235,1.58333325
97.0,270.2150574,1012.743469,938.5,875.0,685.8790283,957.1828003,451.1654358,997.3601074,1658961569600000.0,2.947452309243206,1.6
98.0,270.2150574,1012.743469,938.6466064,875.269104,686.390625,957.3671875,451.1654358,997.3601074,1658961569616666.5,2.9136241559206697,1.6166665
99.0,270.2378845,1012.89093,939.0,876.5,686.4772949,957.4393921,451.0,997.5,1658961569633333.5,2.766640261058713,1.6333335
100.0,270.2378845,1012.89093,939.5,876.8201904,685.9658203,957.6381836,451.0,997.5,1658961569650000.0,2.717551318470325,1.65
101.0,270.2785339,1012.796021,939.5,877.5,686.5217285,957.982605,451.3389282,997.6610718,1658961569666666.8,2.643882176903125,1.66666675
102.0,270.2445374,1012.901855,939.5,878.0,686.1964722,958.3087769,451.3389282,997.6610718,1658961569683333.5,2.5885363269366524,1.6833335
103.0,270.3786621,1012.796814,939.9077759,879.0,686.5,959.0,451.0,997.5,1658961569700000.0,2.465391199292197,1.7
104.0,270.0130005,1012.571411,939.8199463,879.2796631,686.5,959.0,450.8157043,997.3441772,1658961569716666.8,2.4361123019205,1.71666675
105.0,270.0044556,1012.493347,939.5,879.5,686.3461304,959.0,451.0,997.5,1658961569733333.2,2.4209413703116978,1.73333325
106.0,269.6529541,1012.456787,939.5,879.5,685.916687,958.9807739,450.5,997.5,1658961569750000.0,2.4186032353884825,1.75
107.0,269.7683716,1012.344604,939.3174438,879.6825562,686.1380615,959.2255859,450.5,997.5,1658961569766666.8,2.403261108047563,1.76666675
108.0,269.8165283,1012.366943,939.3174438,879.6825562,685.7531128,959.3981323,450.5,997.5,1658961569783333.2,2.403261108047563,1.78333325
109.0,269.5183411,1012.437317,939.730896,880.6466064,686.0687256,959.1890259,450.5,997.208313,1658961569800000.0,2.285782666926756,1.8
110.0,269.5,1012.325562,939.730896,880.6466064,686.1408691,959.1408691,450.5,997.208313,1658961569816666.5,2.285782666926756,1.8166665
111.0,269.2887878,1012.647766,939.9077759,881.0,686.0,959.3461304,450.5,997.208313,1658961569833333.2,2.241956007462503,1.83333325
112.0,269.3467102,1012.804565,939.9077759,881.0,685.9134521,959.3942261,450.5,997.208313,1658961569850000.0,2.241956007462503,1.85
113.0,268.8532104,1012.923157,939.9077759,881.0,686.1411133,959.5735474,450.5,997.5,1658961569866666.5,2.2416415076574765,1.8666665
114.0,268.8532104,1012.923157,939.9077759,881.0,686.1209717,959.6430664,450.5,997.5,1658961569883333.5,2.2416415076574765,1.8833335
115.0,268.9064941,1012.975586,939.7203369,881.1800537,686.0795288,959.5290527,451.0,997.5,1658961569900000.0,2.228786517164049,1.9
116.0,268.9064941,1012.975586,939.7203369,881.1800537,686.0600586,959.6005859,451.0,997.5,1658961569916666.8,2.228786517164049,1.91666675
117.0,268.9064941,1012.975586,939.5,881.5,686.1842651,959.6558228,451.0,997.5,1658961569933333.5,2.1990895893712734,1.9333335
118.0,268.9064941,1012.975586,939.5,881.5,686.1842651,959.6558228,451.0,997.5,1658961569950000.0,2.1990895893712734,1.95
119.0,269.5808105,1012.897705,939.6825562,881.6825562,686.3486938,959.5,451.2759705,997.5655518,1658961569966666.8,2.175115809729791,1.96666675
120.0,269.4195251,1012.872009,939.3174438,881.6825562,686.5,959.5,451.2759705,997.5655518,1658961569983333.2,2.1847436259837973,1.98333325
121.0,269.5192261,1012.957703,939.5,882.5,686.6381836,959.404541,451.5,997.5,1658961570000000.0,2.090048170872925,2.0
122.0,269.6508484,1012.866943,939.5,882.5,686.8157349,959.3441772,451.5,997.5,1658961570016666.8,2.090048170872925,2.01666675
123.0,269.4453125,1012.890625,939.5,882.5,686.6610718,959.3389282,451.5,997.5,1658961570033333.2,2.090048170872925,2.03333325
124.0,269.3729248,1012.983398,939.730896,882.3533936,686.8157349,959.3441772,451.6610718,997.6610718,1658961570050000.0,2.100808645716598,2.05
125.0,269.4453125,1012.890625,939.5,882.5,686.8157349,959.3441772,451.6610718,997.6610718,1658961570066666.5,2.0905678944584007,2.0666665
126.0,269.3788452,1012.748352,939.5,882.5,686.8157349,959.3441772,451.6610718,997.6610718,1658961570083333.2,2.0905678944584007,2.08333325
127.0,269.4150085,1012.776428,939.5,882.5,686.7122803,959.1908569,451.6610718,997.6610718,1658961570100000.0,2.0905678944584007,2.1
128.0,269.3292847,1012.730103,939.5,882.5,686.7122803,959.1908569,451.6610718,997.6610718,1658961570116666.5,2.0905678944584007,2.1166665
129.0,269.5344849,1012.472717,939.730896,882.3533936,686.4909058,959.0787964,451.6610718,997.6610718,1658961570133333.5,2.100808645716598,2.1333335
130.0,269.5344849,1012.472717,939.6825562,881.6825562,686.4909058,959.0787964,451.5,997.5,1658961570150000.0,2.176126266443102,2.15
131.0,269.4398804,1012.184143,939.3174438,881.3174438,687.0,958.6359253,451.4367065,997.4134521,1658961570166666.8,2.2261524039277263,2.16666675
132.0,269.3499146,1012.263977,939.3174438,881.3174438,686.4220581,958.7634277,451.815918,996.9229126,1658961570183333.5,2.228256625570139,2.1833335
133.0,269.6326294,1012.269531,939.269104,880.6466064,686.6483154,958.602417,451.7012329,996.8617554,1658961570200000.0,2.303706725643881,2.2
134.0,269.6610413,1012.31366,939.1450806,879.9382935,686.4215698,958.5294189,451.777771,996.7946777,1658961570216666.8,2.3861732160104023,2.21666675
135.0,269.5808716,1012.284119,939.1450806,879.9382935,686.6879272,958.7233887,451.7590027,996.5,1658961570233333.2,2.386389719654116,2.23333325
136.0,269.5808716,1012.284119,939.1450806,879.9382935,686.520813,958.333313,451.6824036,996.7401733,1658961570250000.0,2.385786311557434,2.25
137.0,269.6504822,1012.489868,938.7403564,879.8596191,686.7564087,958.2243652,451.7590027,996.5,1658961570266666.8,2.4059157840494363,2.26666675
138.0,269.6504822,1012.489868,939.1403809,879.8596191,686.8535767,957.7258301,451.7590027,996.5,1658961570283333.2,2.3952628344679576,2.28333325
139.0,269.6610413,1012.31366,939.3174438,879.3174438,687.1497192,958.0452271,451.8287048,996.590271,1658961570300000.0,2.451032398705485,2.3
140.0,269.7098999,1012.336121,939.5,879.5,686.9371338,957.8032837,451.8287048,996.590271,1658961570316666.5,2.425877388661371,2.3166665
141.0,269.5487671,1012.418701,939.5,879.5,687.1577148,957.5,451.5869446,997.1594238,1658961570333333.2,2.424086122356904,2.33333325
142.0,269.5639954,1012.514648,939.0922241,879.0,687.0341797,957.3618164,451.5759583,996.9342651,1658961570350000.0,2.490723933299937,2.35
143.0,269.5436401,1012.55426,939.2796631,879.1800537,687.142395,957.4272461,451.7590027,996.5,1658961570366666.5,2.46707533844364,2.3666665
144.0,269.4095154,1012.662598,939.6825562,879.6825562,687.142395,957.4272461,451.7590027,996.5,1658961570383333.5,2.4005171881421745,2.3833335
145.0,269.5625,1012.636108,939.3102417,878.8449097,687.0628662,957.3395996,451.7590027,996.5,1658961570400000.0,2.503481637172473,2.4
146.0,269.5625,1012.636108,939.730896,878.3533936,687.0628662,957.3395996,451.7590027,996.5,1658961570416666.8,2.5467465902365065,2.41666675
147.0,269.4872742,1012.536743,939.5,878.5,687.0628662,957.3395996,451.7590027,996.5,1658961570433333.5,2.536681210858273,2.4333335
148.0,269.5384521,1012.524231,939.5,878.5,687.1450806,957.0617065,451.7590027,996.5,1658961570450000.0,2.536681210858273,2.45
149.0,269.4117737,1012.641479,939.9077759,878.0,687.5283203,956.2767334,451.7590027,996.5,1658961570466666.8,2.581175494793749,2.46666675
150.0,269.4117737,1012.641479,939.6825562,877.6825562,687.3389282,956.0392456,451.7590027,996.5,1658961570483333.2,2.622433388356922,2.48333325
151.0,269.4829102,1012.485779,939.5,877.5,687.5283203,956.2767334,451.7590027,996.5,1658961570500000.0,2.6476052843960534,2.5
152.0,269.4391174,1012.391296,939.6825562,877.6825562,687.5283203,956.2767334,451.7590027,996.5,1658961570516666.8,2.622433388356922,2.51666675
153.0,269.3716431,1012.540405,939.5,877.1577148,687.3618164,955.9658203,451.5,996.5,1658961570533333.2,2.68420899489847,2.53333325
154.0,269.4829102,1012.485779,939.269104,876.6466064,687.3618164,955.9658203,451.5,996.5,1658961570550000.0,2.7470999435542125,2.55
155.0,269.3759155,1012.340698,938.5,876.5,687.0985107,956.7651367,451.5,996.5,1658961570566666.5,2.784328076587616,2.5666665
156.0,269.4698181,1012.435364,938.5,876.0,687.1687012,956.6378784,451.5,996.5,1658961570583333.2,2.8397728701389657,2.58333325
157.0,269.1734619,1012.313721,938.3533936,875.730896,686.9811401,955.833313,451.5,996.5,1658961570600000.0,2.873633397765481,2.6
158.0,269.1734619,1012.313721,938.3533936,875.730896,686.9811401,955.833313,451.5,996.5,1658961570616666.5,2.873633397765481,2.6166665
159.0,269.4533997,1012.528259,938.3533936,875.730896,686.5971069,955.5710449,451.5,996.5,1658961570633333.5,2.873633397765481,2.6333335
160.0,269.5123901,1012.6474,938.3533936,875.730896,686.6381836,955.6381836,451.5,996.5,1658961570650000.0,2.873633397765481,2.65
161.0,269.3078003,1012.5177,938.3533936,875.730896,686.4000244,955.7948608,451.5,996.5,1658961570666666.8,2.873633397765481,2.66666675
162.0,269.4152527,1012.591797,938.3533936,875.730896,686.5971069,955.5710449,451.5,996.5,1658961570683333.5,2.873633397765481,2.6833335
163.0,269.1871338,1012.381592,938.5,876.0,686.5971069,955.5710449,451.5,996.5,1658961570700000.0,2.8397728701389657,2.7
164.0,269.1871338,1012.381592,938.5,876.0,686.5971069,955.5710449,451.5,996.5,1658961570716666.8,2.8397728701389657,2.71666675
165.0,268.8899231,1012.23877,938.5,876.0,686.5971069,955.5710449,451.5,996.5,1658961570733333.2,2.8397728701389657,2.73333325
166.0,268.8072815,1012.304871,938.5,876.0,687.0,955.5,451.5,996.5,1658961570750000.0,2.8397728701389657,2.75
167.0,268.8278503,1012.458557,939.0,876.5,686.5971069,955.5710449,451.5,996.5,1658961570766666.8,2.770676066835432,2.76666675
168.0,268.6877136,1012.339783,939.0,876.5,686.5971069,955.5710449,451.5,996.5,1658961570783333.2,2.770676066835432,2.78333325
169.0,268.7643433,1012.505432,939.2270508,876.3236694,686.6381836,955.6381836,451.5,996.5,1658961570800000.0,2.7840158151059984,2.8
170.0,268.5420837,1012.524292,939.2270508,876.3236694,686.7171021,955.6610718,451.5,996.5,1658961570816666.5,2.7840158151059984,2.8166665
171.0,268.5179749,1012.475464,938.5,876.5,686.6381836,955.6381836,451.5,996.5,1658961570833333.2,2.784328076587616,2.83333325
172.0,268.5420837,1012.524292,938.5,876.5,686.7171021,955.6610718,451.5,996.5,1658961570850000.0,2.784328076587616,2.85
173.0,268.5179749,1012.475464,939.269104,876.6466064,686.8900146,956.0033569,451.5,996.5,1658961570866666.5,2.7470999435542125,2.8666665
174.0,268.5179749,1012.475464,939.269104,876.6466064,686.8900146,956.0033569,451.5,996.5,1658961570883333.5,2.7470999435542125,2.8833335
175.0,268.5179749,1012.475464,939.3174438,877.3174438,686.9811401,955.833313,451.5,996.5,1658961570900000.0,2.671454069045097,2.9
176.0,268.5179749,1012.475464,939.5,877.5,686.9811401,955.833313,451.5,996.5,1658961570916666.8,2.646283212538688,2.91666675
177.0,268.5179749,1012.475464,939.8199463,877.7203369,686.9811401,955.833313,451.5,996.5,1658961570933333.5,2.613236472583356,2.9333335
178.0,268.5179749,1012.475464,939.5,877.5,686.9771118,956.0228882,451.5,996.5,1658961570950000.0,2.646283212538688,2.95
179.0,268.5179749,1012.475464,939.8353271,878.2730713,687.1380615,956.0504761,451.5,996.5,1658961570966666.8,2.551576978926854,2.96666675
180.0,268.5179749,1012.475464,939.730896,878.6466064,687.2211304,956.0693359,451.5,996.5,1658961570983333.2,2.5129647766130216,2.98333325
181.0,268.4405823,1012.410889,939.5,878.5,687.1450806,955.9382935,451.5,995.5,1658961571000000.0,2.536649319006455,3.0
182.0,268.3684998,1012.36853,939.5,878.5,687.2595825,955.8200684,451.5,995.5,1658961571016666.8,2.536649319006455,3.01666675
183.0,268.3684998,1012.36853,939.5,878.5,687.0,955.5,451.5,995.5,1658961571033333.2,2.536649319006455,3.03333325
184.0,268.3684998,1012.36853,939.6610718,879.3389282,687.3389282,955.6610718,451.5,995.5,1658961571050000.0,2.439210296347108,3.05
185.0,268.3684998,1012.36853,939.8422852,879.5,687.2595825,955.8200684,451.5901489,995.5901489,1658961571066666.5,2.416847911173339,3.0666665
186.0,268.3684998,1012.36853,939.8422852,879.5,687.269104,956.6466064,451.5,995.5,1658961571083333.2,2.416534674331101,3.08333325
187.0,268.3684998,1012.36853,940.4259033,879.5999756,687.1577148,956.5,451.5901489,995.5901489,1658961571100000.0,2.390359824860795,3.1
188.0,268.3684998,1012.36853,940.1550903,879.3102417,687.3102417,956.8449097,451.5901489,995.5901489,1658961571116666.5,2.4296546443426315,3.1166665
189.0,268.4257507,1012.42572,940.4259033,879.5999756,687.329834,956.6175537,451.5901489,995.5901489,1658961571133333.5,2.390359824860795,3.1333335
190.0,268.3684998,1012.36853,940.4259033,879.5999756,687.4121704,956.5878296,451.5,995.5,1658961571150000.0,2.39006354824967,3.15
191.0,268.3684998,1012.36853,940.5,880.5,687.4121704,956.5878296,451.6000061,995.6583252,1658961571166666.8,2.288473085518853,3.16666675
192.0,268.3684998,1012.36853,940.5,880.5,687.3102417,956.8449097,451.6723633,995.7321777,1658961571183333.5,2.288700591510473,3.1833335
193.0,268.3684998,1012.36853,940.5,880.5,687.2371826,956.9423218,451.5,995.5,1658961571200000.0,2.288227565471506,3.2
194.0,268.3684998,1012.36853,940.5,880.5,687.2371826,956.9423218,451.5,995.5,1658961571216666.8,2.288227565471506,3.21666675
195.0,268.3684998,1012.36853,940.7211914,880.7211914,687.3516846,957.0703125,451.5,995.5,1658961571233333.2,2.257903390546054,3.23333325
196.0,268.3684998,1012.36853,940.7211914,882.2788086,686.9495239,957.1380615,451.5,995.5,1658961571250000.0,2.084876478826355,3.25
197.0,268.3684998,1012.36853,940.6763306,881.2270508,687.166687,957.2767334,451.5,995.5,1658961571266666.8,2.202900868501476,3.26666675
