Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
46.0,265.4963379,1011.926575,942.3236694,887.7729492,687.7531128,957.3981323,451.8422546,988.5,1658961568750000.0,1.4402676794525962,0.75,0.2747369000527914,0.9751211102385885,0.7116902617447733,0.4675685597909263,-1.047146535035271,-0.9186717600067216,-0.9907202376686125,-1.0229046014354999
47.0,265.2428284,1012.084473,942.5,887.5,687.7531128,957.3981323,451.6610718,987.6610718,1658961568766666.8,1.4670144712621371,0.76666675,0.27447456719082114,0.9753035779999581,0.7116902617447733,0.4673810709494281,-1.0473099286526282,-0.918389310848767,-0.9907202376686125,-1.0220364744592185
48.0,265.14328,1012.039246,942.2113647,886.7886353,687.6897583,957.1550903,451.6610718,987.3389282,1658961568783333.2,1.5536381440278713,0.78333325,0.27437155402296526,0.9750048967895315,0.7116247022004418,0.4673810709494281,-1.0472631275333473,-0.9176531872018991,-0.9904687366264859,-1.0217031186971923
49.0,264.6782837,1011.694885,942.5,887.0,687.8422852,955.5,451.6610718,985.6610718,1658961568800000.0,1.5248432813193922,0.8,0.2738903735931013,0.9753035779999581,0.7117825377774298,0.4673810709494281,-1.0469067810978845,-0.9178719084201198,-0.9887560411447851,-1.0199668647446298
50.0,264.4250488,1011.717834,942.7211914,886.7211914,688.1380615,955.2255859,451.8422546,985.5,1658961568816666.5,1.551816789927167,0.8166665,0.2736283248885449,0.9755324679350699,0.7120886085293425,0.4675685597909263,-1.0469305288345547,-0.9175833959265842,-0.9884720761011951,-1.0198001868636166
51.0,264.2469177,1011.895935,943.0,886.5,689.277771,954.4285889,451.8033447,984.2299805,1658961568833333.2,1.5715217015121776,0.83333325,0.27344399396102964,0.9758209804286053,0.713267985455847,0.4675282956374095,-1.0471148286144436,-0.9173545059914725,-0.987647339734346,-1.0184859645161581
52.0,263.5159607,1011.659546,944.2238159,885.5856934,689.1577148,953.5,451.8422546,983.5,1658961568850000.0,1.6476966660601502,0.85,0.2726875961069563,0.9770873910663594,0.7131437507169387,0.4675685597909263,-1.0468702121290325,-0.9164083770807362,-0.9866864314301964,-1.017730577149028
53.0,263.4438171,1011.977539,944.5,885.0,689.3102417,952.8449097,451.8422546,981.5,1658961568866666.5,1.7099739930925255,0.8666665,0.27261294155925364,0.977373187714547,0.7133015862939267,0.4675685597909263,-1.0471992728300181,-0.915802298705531,-0.9860085408057899,-1.0156609674344392
54.0,263.0296936,1011.709595,944.5,884.0,689.6018677,951.7531128,452.5,981.5,1658961568883333.5,1.8241878040874144,0.8833335,0.27218440454993387,0.977373187714547,0.71360336229524,0.46824919792570935,-1.0469220030773354,-0.9147674938482366,-0.984878744070491,-1.0156609674344392
55.0,262.9892578,1011.243713,944.5,883.0,689.6825562,951.3174438,453.3389282,981.3389282,1658961568900000.0,1.9395211211790524,0.9,0.27214256138768533,0.977373187714547,0.7136868591469678,0.4691173249019906,-1.0464399061208092,-0.9137326889909422,-0.9844279116731184,-1.015494289553426
56.0,262.9293518,1011.257263,943.8199463,881.7203369,689.6538696,950.9807739,453.3389282,981.3389282,1658961568916666.8,2.0984478478781305,0.91666675,0.27208057036790423,0.9766694648425659,0.7136571741139486,0.4691173249019906,-1.0464539277266256,-0.9124084873993619,-0.9840795240252936,-1.015494289553426
57.0,262.6607361,1011.390503,943.5,880.5,689.5908813,950.4886475,453.5,981.5,1658961568933333.5,2.2430882306643207,0.9333335,0.2718026055367987,0.9763383828572525,0.7135919935151559,0.46928400278300375,-1.0465918051258116,-0.9111456768477062,-0.9835702692361707,-1.0156609674344392
58.0,262.4389038,1010.962952,943.5,878.5,689.821228,949.821228,453.5,981.5,1658961568950000.0,2.4672355561345363,0.95,0.2715730523952539,0.9763383828572525,0.7138303573991777,0.46928400278300375,-1.0461493732742704,-0.9090760671331175,-0.9828796202957178,-1.0156609674344392
59.0,262.4166565,1010.851868,942.6763306,877.2270508,690.1989746,949.7752075,453.6610718,981.6610718,1658961568966666.8,2.629872325909314,0.96666675,0.2715500307811522,0.9754860457613278,0.714221251415684,0.46945068066401685,-1.0460344230115028,-0.9077588131178685,-0.9828319980587826,-1.0158276453154522
60.0,262.5526428,1010.791199,942.5,876.0,690.2038574,949.5922852,453.8790283,983.0698853,1658961568983333.2,2.7700855664766046,0.98333325,0.2716907500649177,0.9753035779999581,0.7142263041608412,0.4696762231088958,-1.0459716424356156,-0.9064890549898815,-0.9826427091742352,-1.0172854923682741
61.0,262.3654175,1010.730835,941.8033447,874.7700195,690.0908813,949.7036743,455.1577454,983.5,1658961569000000.0,2.931307712488456,1.0,0.2714970084150693,0.9745826757116582,0.7141093959438031,0.4709994457750812,-1.0459091774752098,-0.9052162651941041,-0.9827579751559649,-1.017730577149028
62.0,262.4607849,1010.467346,940.5,872.5,690.0927734,949.6254272,455.3174744,985.3174438,1658961569016666.8,3.2165817268558663,1.01666675,0.27159569506381687,0.9732339682853693,0.7141113538980736,0.4711647341201319,-1.0456365177781664,-0.9028672379893512,-0.9826770046768156,-1.0196112768211274
63.0,262.4851379,1010.516479,940.1022949,870.8977051,690.0693359,949.7788696,454.6855774,987.3640747,1658961569033333.2,3.39824759321958,1.03333325,0.27162089566650655,0.9728224211161186,0.7140871006592308,0.4705108440352222,-1.0456873608452197,-0.9012091754440132,-0.9828357876176506,-1.0217291404175362
64.0,262.3143616,1010.344421,940.2730713,869.8353271,689.6221924,949.9000244,454.6401978,988.7672119,1658961569050000.0,3.5088040017681146,1.05,0.27144417552175576,0.9729991413643498,0.7136243943935231,0.4704638850047201,-1.0455093143910834,-0.9001098215293304,-0.9829611591931751,-1.0231811136075468
65.0,262.7996826,1010.497681,938.5,868.5,689.387207,949.8619385,454.8157043,989.3441772,1658961569066666.5,3.7064425061097497,1.0666665,0.27194638804990273,0.9711643585707805,0.7133812303602098,0.4706454999834068,-1.045667908583512,-0.8987280185601736,-0.9829217477188606,-1.023778160102477
66.0,263.227356,1010.611938,938.6763306,867.7729492,689.06604,949.6572266,454.3867798,990.9968262,1658961569083333.2,3.775909911633249,1.08333325,0.2723889465615583,0.9713468263321503,0.7130488851886072,0.4702016468273943,-1.0457861422820922,-0.8979756628608339,-0.9827099108503946,-1.0254883293150798
67.0,264.1989136,1010.942627,937.5,866.5,687.6897583,949.1550903,454.1842957,991.3441772,1658961569100000.0,3.9486386000621367,1.1,0.27339431908517964,0.9701295537134862,0.7116247022004418,0.4699921152971894,-1.046128340865546,-0.8966584088455849,-0.9821902977681308,-1.0258477698170658
68.0,264.4842224,1010.828064,936.6763306,865.7729492,687.4244995,948.9811401,453.5,991.8422852,1658961569116666.5,4.046837176871267,1.1166665,0.2736895580172485,0.9692772166175615,0.7113502111057618,0.46928400278300375,-1.0460097905166799,-0.895906053146245,-0.9820102932562434,-1.026363214394923
69.0,265.0869446,1011.164856,936.3236694,865.2270508,687.0985107,948.7651367,452.6614685,992.7317505,1658961569133333.5,4.10923290739196,1.1333335,0.2743132578774076,0.9689122810948222,0.7110128763120982,0.4684162863138094,-1.0463583045141776,-0.8953411548303358,-0.9817867718887314,-1.0272836374077579
70.0,265.9458618,1011.18103,935.8022461,864.0338745,686.0985107,948.7651367,452.5,993.5,1658961569150000.0,4.253796113818595,1.15,0.2752020695679813,0.9683727097312758,0.7099780714548038,0.46824919792570935,-1.0463750414479396,-0.8941064501994873,-0.9817867718887314,-1.0280786257219718
71.0,266.0337219,1011.301514,934.6763306,863.7729492,686.1687012,948.6378784,452.5,993.5,1658961569166666.8,4.316146810936065,1.16666675,0.2752929876262237,0.9672076069029727,0.7100507049251397,0.46824919792570935,-1.0464997188763658,-0.8938364434316562,-0.9816550843817604,-1.0280786257219718
72.0,266.4277649,1011.305542,934.3236694,863.2270508,685.7985229,948.5457764,451.5,993.5,1658961569183333.5,4.378601950163758,1.1833335,0.27570074523660654,0.9668426713802334,0.7096676426222347,0.46721439306841495,-1.046503887070331,-0.8932715451157471,-0.9815597767847939,-1.0280786257219718
73.0,266.866333,1011.651794,933.5,862.5,685.670166,948.3824463,451.8345642,993.3601074,1658961569200000.0,4.486923292968919,1.2,0.2761545776367409,0.9659903342843087,0.7095348182786475,0.46756060172765174,-1.046862190321779,-0.8925191894164073,-0.9813907620039715,-1.0279338641799922
74.0,266.6683044,1011.420349,933.0,861.1025391,684.8571167,947.7883301,451.6610718,993.6610718,1658961569216666.8,4.654689196411452,1.21666675,0.2759496566795777,0.9654729318556615,0.7086934709137876,0.4673810709494281,-1.0466226899115822,-0.8910730900892083,-0.9807759676744143,-1.0282453036029848
75.0,266.6422424,1011.38916,932.5,860.5,684.5971069,947.9043579,451.2051392,994.0,1658961569233333.2,4.731799123939214,1.23333325,0.27592268759538685,0.9649555294270142,0.7084244115098035,0.4669092696803493,-1.0465904153828882,-0.8904495797018185,-0.9808960338054354,-1.028596028150619
76.0,266.7050476,1011.65271,932.1022949,860.1022949,683.9658203,947.6381836,450.9304504,994.3693237,1658961569250000.0,4.7847540670729325,1.25,0.2759876787214102,0.9645439822577635,0.7077711530697787,0.46662502037586484,-1.046863138203028,-0.8900380325325677,-0.9806205953469085,-1.028978206109293
77.0,266.9902954,1011.705505,931.6825562,859.6825562,683.6897583,948.1550903,451.1000061,994.3599854,1658961569266666.8,4.845731505667054,1.26666675,0.27628285453038276,0.9641096346122091,0.7074854827712642,0.4668004774378068,-1.046917770725469,-0.8896036848870134,-0.9811554929108365,-1.028968542791094
78.0,267.2173157,1011.475464,931.5,859.5,683.5,947.8422852,451.0422363,994.4199829,1658961569283333.2,4.870915681111788,1.28333325,0.27651777623952717,0.9639207245697199,0.7072891199607123,0.4667406969681619,-1.046679723181292,-0.8894147748445241,-0.98083180067397,-1.0290306284955195
79.0,267.5,1012.156433,931.3174438,859.6825562,683.329834,948.6175537,450.0293579,994.6896973,1658961569300000.0,4.846264050876656,1.3,0.27681029932624807,0.9637318145272307,0.707113031357366,0.4656925654799933,-1.047384393210159,-0.8896036848870134,-0.9816340522834774,-1.0293097302667218
80.0,267.6610413,1012.355835,931.2270508,860.3236694,683.4244995,948.9811401,449.9391785,995.3198242,1658961569316666.5,4.776434786493369,1.3166665,0.27697694564571307,0.9636382754117653,0.7072109916765842,0.46559924739884545,-1.0475907353683132,-0.8902671119404488,-0.9820102932562434,-1.0299617886435537
81.0,268.0177917,1012.365906,931.7203369,861.1800537,683.2376709,949.4289551,450.1293945,995.0723877,1658961569333333.2,4.668841688518019,1.33333325,0.2773461126924748,0.9641487302640811,0.7070176605338226,0.46579608383958054,-1.047601156888031,-0.8911533025737995,-0.9824736943934129,-1.0297057401514818
82.0,268.0809631,1012.284119,930.8201904,861.5,683.1577148,949.5,449.6610718,995.3389282,1658961569350000.0,4.656446152492253,1.35,0.2774114827640369,0.9632172542936045,0.7069349215731724,0.46531146123483935,-1.0475165233031676,-0.8914843845591129,-0.9825472120010188,-1.0299815575555475
83.0,268.7941589,1012.319519,932.0,862.5,683.1577148,949.5,449.5,995.5,1658961569366666.5,4.508234494907012,1.3666665,0.2781495012420788,0.9644381269983671,0.7069349215731724,0.4651447833538262,-1.0475531553951158,-0.8925191894164073,-0.9825472120010188,-1.0301482354365605
84.0,268.6137695,1012.306091,932.1550903,863.3102417,683.5,950.0,449.5,995.5,1658961569383333.5,4.414084107878017,1.3833335,0.2779628334147544,0.9645986151941263,0.7072891199607123,0.4651447833538262,-1.047539260035492,-0.8933576314631497,-0.983064614429666,-1.0301482354365605
85.0,268.6460266,1012.23175,932.6466064,863.730896,683.5,949.8422852,449.5,995.5,1658961569400000.0,4.352811981863952,1.4,0.27799621321851664,0.9651072384418448,0.7072891199607123,0.4651447833538262,-1.047462331607596,-0.8937929265760316,-0.9829014103885588,-1.0301482354365605
86.0,268.3684998,1012.36853,932.6466064,865.269104,683.329834,950.6175537,449.5,995.5,1658961569416666.8,4.182889908202857,1.41666675,0.2777090271378473,0.9651072384418448,0.707113031357366,0.4651447833538262,-1.0476038722159766,-0.8953846716859606,-0.9837036619980661,-1.0301482354365605
87.0,268.6666565,1012.592224,933.5,866.0,683.5,951.5,449.5,995.5,1658961569433333.5,4.076788031466511,1.4333335,0.27801756113924214,0.9659903342843087,0.7072891199607123,0.4651447833538262,-1.0478353518537242,-0.8961410064169376,-0.9846168217156076,-1.0301482354365605
88.0,268.6666565,1012.592224,934.5,866.5,683.5710449,951.5710449,449.5,995.5,1658961569450000.0,3.992136022974555,1.45,0.27801756113924214,0.967025139141603,0.7073626375683183,0.4651447833538262,-1.0478353518537242,-0.8966584088455849,-0.9846903393232135,-1.0301482354365605
89.0,269.3026428,1012.800537,934.5,867.5,683.6897583,952.1550903,449.5,995.5,1658961569466666.8,3.8817493150936575,1.46666675,0.27867568285165484,0.967025139141603,0.7074854827712642,0.4651447833538262,-1.0480509151579618,-0.8976932137028792,-0.985294712340014,-1.0301482354365605
90.0,269.2587891,1012.77356,934.5,868.0,683.329834,952.6175537,449.5,995.5,1658961569483333.2,3.826513781779025,1.48333325,0.2786303028298845,0.967025139141603,0.707113031357366,0.4651447833538262,-1.0480229992273264,-0.8982106161315264,-0.9857732717126549,-1.0301482354365605
91.0,269.2710266,1012.934753,934.6466064,869.269104,683.8422852,953.5,449.5,995.5,1658961569500000.0,3.6819683657892974,1.5,0.27864296625432566,0.9671768481564335,0.7076433183482523,0.4651447833538262,-1.0481898025266885,-0.8995238911151381,-0.9866864314301964,-1.0301482354365605
92.0,269.2909241,1012.982483,935.5,869.5,684.3503418,953.9319458,449.5,995.8422852,1658961569516666.8,3.6314750323890688,1.51666675,0.2786635562839736,0.9680599439988974,0.7081690577857128,0.4651447833538262,-1.048239193762527,-0.899762823417468,-0.9871334110421243,-1.0305024338241005
93.0,269.2323303,1012.927856,936.5,871.0,685.3024292,954.6941528,449.5,995.8422852,1658961569533333.2,3.437351950199252,1.53333325,0.2786029231351263,0.9690947488561918,0.7091542824518016,0.4651447833538262,-1.0481826654775876,-0.9013150307034096,-0.987922146547988,-1.0305024338241005
