Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
71.0,266.0337219,1011.301514,934.6763306,863.7729492,686.1687012,948.6378784,452.5,993.5,1658961569166666.8,4.31614681093598,1.16666675,0.2752929876262237,0.9672076069029728,0.7100507049251397,0.4682491979257093,-1.0464997188763658,-0.8938364434316562,-0.9816550843817604,-1.0280786257219718,0.0623506971173855
72.0,266.4277649,1011.305542,934.3236694,863.2270508,685.7985229,948.5457764,451.5,993.5,1658961569183333.5,4.378601950163676,1.1833335,0.2757007452366065,0.9668426713802334,0.7096676426222347,0.4672143930684149,-1.046503887070331,-0.8932715451157471,-0.981559776784794,-1.0280786257219718,0.062455139227695966
73.0,266.866333,1011.651794,933.5,862.5,685.670166,948.3824463,451.8345642,993.3601074,1658961569200000.0,4.486923292968838,1.2,0.2761545776367409,0.9659903342843088,0.7095348182786475,0.4675606017276517,-1.046862190321779,-0.8925191894164073,-0.9813907620039716,-1.0279338641799922,0.10832134280516126
74.0,266.6683044,1011.420349,933.0,861.1025391,684.8571167,947.7883301,451.6610718,993.6610718,1658961569216666.8,4.654689196411373,1.21666675,0.2759496566795777,0.9654729318556616,0.7086934709137876,0.4673810709494281,-1.0466226899115822,-0.8910730900892083,-0.9807759676744144,-1.0282453036029848,0.16776590344253517
75.0,266.6422424,1011.38916,932.5,860.5,684.5971069,947.9043579,451.2051392,994.0,1658961569233333.2,4.731799123939291,1.23333325,0.2759226875953868,0.9649555294270142,0.7084244115098035,0.4669092696803493,-1.0465904153828882,-0.8904495797018185,-0.9808960338054354,-1.028596028150619,0.07710992752791856
76.0,266.7050476,1011.65271,932.1022949,860.1022949,683.9658203,947.6381836,450.9304504,994.3693237,1658961569250000.0,4.7847540670729325,1.25,0.2759876787214102,0.9645439822577636,0.7077711530697787,0.4666250203758648,-1.046863138203028,-0.8900380325325677,-0.9806205953469084,-1.028978206109293,0.05295494313364113
77.0,266.9902954,1011.705505,931.6825562,859.6825562,683.6897583,948.1550903,451.1000061,994.3599854,1658961569266666.8,4.845731505667129,1.26666675,0.2762828545303827,0.9641096346122092,0.7074854827712642,0.4668004774378068,-1.046917770725469,-0.8896036848870134,-0.9811554929108364,-1.028968542791094,0.0609774385941968
78.0,267.2173157,1011.475464,931.5,859.5,683.5,947.8422852,451.0422363,994.4199829,1658961569283333.2,4.870915681111712,1.28333325,0.2765177762395271,0.96392072456972,0.7072891199607123,0.4667406969681619,-1.046679723181292,-0.8894147748445241,-0.98083180067397,-1.0290306284955195,0.025184175444582735
79.0,267.5,1012.156433,931.3174438,859.6825562,683.329834,948.6175537,450.0293579,994.6896973,1658961569300000.0,4.846264050876807,1.3,0.276810299326248,0.9637318145272308,0.707113031357366,0.4656925654799933,-1.047384393210159,-0.8896036848870134,-0.9816340522834774,-1.0293097302667218,-0.024651630234904687
80.0,267.6610413,1012.355835,931.2270508,860.3236694,683.4244995,948.9811401,449.9391785,995.3198242,1658961569316666.5,4.776434786493598,1.3166665,0.276976945645713,0.9636382754117652,0.7072109916765842,0.4655992473988454,-1.0475907353683132,-0.8902671119404488,-0.9820102932562434,-1.0299617886435537,-0.06982926438320902
81.0,268.0177917,1012.365906,931.7203369,861.1800537,683.2376709,949.4289551,450.1293945,995.0723877,1658961569333333.2,4.668841688517863,1.33333325,0.2773461126924748,0.9641487302640812,0.7070176605338226,0.4657960838395805,-1.047601156888031,-0.8911533025737995,-0.9824736943934128,-1.0297057401514818,-0.10759309797573557
82.0,268.0809631,1012.284119,930.8201904,861.5,683.1577148,949.5,449.6610718,995.3389282,1658961569350000.0,4.656446152492175,1.35,0.2774114827640369,0.9632172542936044,0.7069349215731724,0.4653114612348393,-1.0475165233031676,-0.8914843845591129,-0.9825472120010188,-1.0299815575555475,-0.012395536025687548
83.0,268.7941589,1012.319519,932.0,862.5,683.1577148,949.5,449.5,995.5,1658961569366666.5,4.508234494907092,1.3666665,0.2781495012420788,0.9644381269983672,0.7069349215731724,0.4651447833538262,-1.0475531553951158,-0.8925191894164073,-0.9825472120010188,-1.0301482354365603,-0.14821165758508315
84.0,268.6137695,1012.306091,932.1550903,863.3102417,683.5,950.0,449.5,995.5,1658961569383333.5,4.414084107877934,1.3833335,0.2779628334147544,0.9645986151941264,0.7072891199607123,0.4651447833538262,-1.047539260035492,-0.8933576314631497,-0.983064614429666,-1.0301482354365603,-0.09415038702915801
85.0,268.6460266,1012.23175,932.6466064,863.730896,683.5,949.8422852,449.5,995.5,1658961569400000.0,4.352811981864036,1.4,0.2779962132185166,0.9651072384418448,0.7072891199607123,0.4651447833538262,-1.047462331607596,-0.8937929265760316,-0.9829014103885588,-1.0301482354365603,-0.061272126013897754
86.0,268.3684998,1012.36853,932.6466064,865.269104,683.329834,950.6175537,449.5,995.5,1658961569416666.8,4.182889908202944,1.41666675,0.2777090271378473,0.9651072384418448,0.707113031357366,0.4651447833538262,-1.0476038722159766,-0.8953846716859606,-0.983703661998066,-1.0301482354365603,-0.16992207366109202
87.0,268.6666565,1012.592224,933.5,866.0,683.5,951.5,449.5,995.5,1658961569433333.5,4.076788031466511,1.4333335,0.2780175611392421,0.9659903342843088,0.7072891199607123,0.4651447833538262,-1.0478353518537242,-0.8961410064169376,-0.9846168217156076,-1.0301482354365603,-0.10610187673643345
88.0,268.6666565,1012.592224,934.5,866.5,683.5710449,951.5710449,449.5,995.5,1658961569450000.0,3.992136022974372,1.45,0.2780175611392421,0.967025139141603,0.7073626375683183,0.4651447833538262,-1.0478353518537242,-0.8966584088455849,-0.9846903393232136,-1.0301482354365603,-0.08465200849213872
