Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
22.0,423.3838501,865.0,468.0270386,1124.581055,439.7095337,748.8762207,522.1418457,879.3900757,531.8300781,723.8300781,1660612464483330.0,171.11783553601464,0.35
23.0,422.9166565,865.0892944,468.0270386,1124.581055,439.7095337,748.8762207,522.1418457,879.3900757,531.8300781,723.8300781,1660612464499996.8,171.11783553601464,0.36666675
24.0,422.9166565,865.0892944,468.1029358,1124.774536,439.7095337,748.8762207,522.1418457,879.3900757,532.0,724.0,1660612464516663.5,171.21053829589584,0.3833335
25.0,423.3431396,864.9264526,468.0270386,1124.581055,439.8999939,748.68573,522.3485107,879.1136475,532.0925903,724.0370483,1660612464533330.2,171.11705354552643,0.40000025
26.0,423.3431396,864.9264526,468.0270386,1124.581055,440.1010132,748.6969604,522.5,879.0,532.0,724.0,1660612464549996.8,171.00085131415202,0.41666675
27.0,423.2102661,864.8666382,468.0270386,1124.581055,439.8999939,748.68573,522.3485107,879.1136475,532.0,724.1372681,1660612464566663.5,171.08527478358823,0.4333335
28.0,423.0,864.7523804,468.0270386,1124.581055,439.8999939,748.68573,522.1360474,879.2789307,532.1801758,724.2252197,1660612464583330.2,171.2671780317938,0.45000025
29.0,423.0,864.7523804,468.0270386,1124.581055,439.9393921,748.68396,522.3485107,879.1136475,532.0,724.1372681,1660612464599996.8,171.08527478358823,0.46666675
30.0,423.0,864.7523804,468.0270386,1124.581055,439.9393921,748.68396,522.0,879.5,531.6396484,724.3603516,1660612464616663.5,171.13580812371896,0.4833335
31.0,422.875,864.569458,468.0270386,1124.581055,440.0270386,748.5810547,521.9545288,879.2802734,531.6396484,724.3603516,1660612464633330.0,171.178500925905,0.5
32.0,422.9729614,864.5810547,468.0270386,1124.581055,440.0270386,748.5810547,521.9545288,879.2802734,531.6396484,724.3603516,1660612464649996.8,171.178500925905,0.51666675
33.0,422.875,864.569458,468.0270386,1124.581055,439.9393921,748.68396,521.8156128,879.1843872,531.6396484,724.3603516,1660612464666663.5,171.26755495050878,0.5333335
34.0,422.972229,864.666687,468.0270386,1124.581055,439.9393921,748.68396,521.8156128,879.1843872,531.5,723.2416382,1660612464683330.0,171.19046856193688,0.55
35.0,422.8970642,864.7745361,468.0270386,1124.581055,439.8523254,748.7172852,521.8156128,879.1843872,531.6396484,724.3603516,1660612464699996.8,171.26755495050878,0.56666675
36.0,423.0,864.7523804,468.0270386,1124.581055,439.8523254,748.7172852,522.0,879.1923218,531.5,723.0,1660612464716663.2,171.07596076618643,0.58333325
37.0,422.6772461,864.8624268,468.0270386,1124.581055,439.8523254,748.7172852,521.8156128,879.1843872,531.5,723.0,1660612464733330.0,171.1849846757698,0.6
38.0,422.6772461,864.8624268,468.0270386,1124.581055,439.8312683,748.6378784,521.6514893,879.1136475,531.5,723.0,1660612464749996.8,171.28660115283765,0.61666675
39.0,422.6772461,864.8624268,468.0270386,1124.581055,439.8312683,748.6378784,521.6514893,879.1136475,531.5,723.0,1660612464766663.5,171.28660115283765,0.6333335
40.0,422.6772461,864.8624268,468.0270386,1124.581055,439.8312683,748.6378784,521.6396484,879.3603516,531.5,723.0,1660612464783330.2,171.27586454698778,0.65000025
41.0,422.7929382,864.7677002,468.0270386,1124.581055,439.8312683,748.6378784,521.5,879.0,531.5,723.0,1660612464799996.8,171.3839067519435,0.66666675
42.0,422.6338806,864.7759399,468.0270386,1124.581055,439.8312683,748.6378784,521.5,879.0,531.5,723.0,1660612464816663.5,171.3839067519435,0.6833335
43.0,422.5,864.7011719,468.0270386,1124.581055,440.2466736,748.4533081,521.3650513,879.2301636,531.5,723.0,1660612464833330.2,171.44671959113748,0.70000025
44.0,422.5,864.7011719,468.0270386,1124.581055,440.3066711,748.3133545,521.5,878.5,531.3603516,723.3603516,1660612464849996.8,171.37703033655814,0.71666675
45.0,422.3743591,864.4205322,468.0270386,1124.581055,440.3066711,748.3133545,521.5,878.5,531.145813,723.145813,1660612464866663.5,171.2932088269123,0.7333335
46.0,422.2597961,864.5,468.0270386,1124.581055,439.109375,748.03125,521.1699219,878.8300781,531.145813,723.145813,1660612464883330.0,171.46422236949272,0.75
47.0,422.1130066,864.1129761,467.8312683,1124.362183,439.3809509,747.7056274,521.5,878.5,531.4761963,722.6349487,1660612464899996.8,171.3484247607519,0.76666675
48.0,421.7814331,864.109314,467.8312683,1124.362183,439.3809509,747.7056274,521.5,878.5,531.4761963,722.6349487,1660612464916663.5,171.3484247607519,0.7833335
49.0,421.5982971,863.9145508,467.8312683,1124.362183,439.3459778,747.4556885,521.5,878.5,531.3418579,722.777771,1660612464933330.0,171.30254590180212,0.8
50.0,421.5982971,863.9145508,468.0270386,1124.581055,439.0913391,747.4931641,521.5,878.5,530.8692627,722.6013184,1660612464949996.8,171.1795706243322,0.81666675
51.0,421.3178406,863.5,467.6871643,1124.76416,439.0913391,747.4931641,521.0,879.0,531.3418579,722.777771,1660612464966663.2,171.5480759081574,0.83333325
52.0,421.277771,863.4285889,467.7761841,1124.585693,439.3621521,747.1687012,520.5101929,878.8639526,530.8692627,722.6013184,1660612464983330.0,171.6802956723265,0.85
53.0,421.7288818,863.6622314,467.7099609,1124.887451,439.64328,747.4093628,521.2113647,878.7886353,530.7172852,722.8016968,1660612464999996.8,171.2221771126584,0.86666675
54.0,421.7840271,863.5446167,467.8225098,1124.800903,439.7897339,747.1333618,521.2113647,878.7886353,530.5,723.0,1660612465016663.5,171.16782877362962,0.8833335
55.0,421.125,863.402771,467.6203613,1124.907349,439.2690735,747.3533936,521.222229,878.6581421,530.5810547,722.9729614,1660612465033330.2,171.15992771645475,0.90000025
56.0,421.125,863.402771,467.6203613,1124.907349,439.0606079,747.2640991,521.222229,878.6581421,530.5,722.5,1660612465049996.8,171.11989924693248,0.91666675
57.0,420.7022095,862.9688721,467.6203613,1124.907349,439.2102661,746.8666382,521.3603516,878.6396484,530.5,722.5,1660612465066663.5,171.04000852252742,0.9333335
58.0,420.5,862.8101807,467.5,1125.0,439.3128357,747.3128052,521.5,878.5,530.5,722.5,1660612465083330.2,170.94544964648205,0.95000025
59.0,420.5,862.8101807,467.0,1125.0,439.0833435,747.6904907,521.3603516,878.6396484,530.5,722.5,1660612465099996.8,170.90684592837846,0.96666675
60.0,420.5,862.8101807,466.8225098,1124.406982,438.3333435,747.333313,521.375,878.46875,530.5,722.5,1660612465116663.5,170.8417852129717,0.9833335
61.0,420.0,863.0,467.0833435,1124.535767,438.6088867,747.2711182,520.75177,878.4680786,530.3793335,722.3793335,1660612465133330.0,171.22575847308897,1.0
62.0,419.7510986,863.2044678,467.3227539,1125.137573,438.5,747.5,520.2185669,878.666687,530.3793335,722.3793335,1660612465149996.8,171.6070813622495,1.01666675
63.0,420.3492126,863.4285889,466.7897339,1124.866699,438.0990906,747.6936646,520.666687,878.5750122,530.2738037,722.3928833,1660612465166663.5,171.1807273258503,1.0333335
64.0,419.9390259,863.4390259,467.0,1125.0,437.7745056,747.3431396,519.666687,878.333313,529.8912964,722.4782715,1660612465183330.0,171.7009628225662,1.05
65.0,419.9224854,863.1589355,466.1699219,1124.830078,437.5135193,747.3964233,519.5,878.5,529.6396484,722.3603516,1660612465199996.8,171.49963263866138,1.06666675
66.0,419.9481506,863.0,466.6564026,1124.76416,437.5135193,747.3964233,519.5,878.5,529.4761963,722.6349487,1660612465216663.2,171.55131132731802,1.08333325
67.0,419.7985229,863.5457764,466.5,1124.259766,437.0,747.6094971,519.5,878.5,529.4761963,722.6349487,1660612465233330.0,171.49234361999012,1.1
68.0,419.7985229,863.5457764,466.5,1124.259766,436.8153076,747.6035767,519.5,878.5,529.3418579,722.777771,1660612465249996.8,171.44646476104035,1.11666675
69.0,419.6776428,863.5787354,466.7172852,1123.852295,436.6763306,747.7729492,519.5,878.5,528.9281006,722.3398438,1660612465266663.5,171.31399735678215,1.1333335
70.0,419.5877991,863.5878296,466.7172852,1123.852295,436.5,748.5,519.333313,878.666687,528.8300781,722.8300781,1660612465283330.2,171.37552915042153,1.15000025
71.0,419.5877991,863.5878296,466.7172852,1123.852295,436.5,748.2598267,518.8364868,878.7106934,528.5,722.5,1660612465299996.8,171.53707294933074,1.16666675
72.0,419.3900146,863.9500122,466.5810852,1124.026978,436.5,748.2598267,518.8364868,878.7106934,528.5,722.5,1660612465316663.5,171.51493882056565,1.1833335
73.0,419.0609741,864.19104,466.5810852,1124.026978,436.5,748.5,518.5,878.5,528.5,722.5,1660612465333330.2,171.7279630334861,1.20000025
74.0,418.9761963,864.1627197,466.5810852,1124.026978,436.2238159,748.5856934,518.5,878.5,528.2738037,722.3928833,1660612465349996.8,171.6427643347982,1.21666675
75.0,418.8776245,864.4345703,466.5857239,1124.223755,436.2238159,748.5856934,518.5,878.5,527.9629517,722.7160645,1660612465366663.5,171.5466058829184,1.2333335
76.0,418.4624939,864.4249878,466.5794983,1124.37439,436.2238159,748.5856934,518.1315918,879.1403809,527.4761963,722.6349487,1660612465383330.0,171.54532422025238,1.25
77.0,418.3470459,864.4885864,466.3059387,1124.305908,435.8999939,748.68573,518.0,879.0,527.4761963,722.6349487,1660612465399996.8,171.56805673812,1.26666675
78.0,418.3470459,864.4885864,466.3059387,1124.305908,435.3743591,748.5794678,518.1699219,878.8300781,527.4761963,722.6349487,1660612465416663.5,171.47974504712917,1.2833335
79.0,417.8776245,864.5654297,466.2159729,1124.286377,435.7729492,748.6763306,517.8300781,878.8300781,527.1136475,722.6514893,1660612465433330.0,171.52672965384104,1.3
80.0,417.8177795,864.8844604,466.1616211,1124.484863,435.5,748.5,517.6231689,879.0,527.2113647,722.7886353,1660612465449996.8,171.67278937688573,1.31666675
81.0,417.8177795,864.8844604,466.396637,1124.084351,435.0748291,748.7822876,517.6231689,879.0,526.2988281,722.5,1660612465466663.2,171.36720733343745,1.33333325
82.0,417.8177795,864.8844604,466.396637,1124.084351,435.2270508,748.3236694,517.6231689,879.0,526.1699219,722.1699219,1660612465483330.0,171.31359021775796,1.35
83.0,417.7099609,864.8874512,466.1220703,1124.192505,435.2039795,748.407959,517.5,879.5,526.0,722.5,1660612465499996.8,171.2408773594344,1.36666675
84.0,417.7099609,864.8874512,466.1220703,1124.192505,435.2039795,748.407959,517.5,879.5,525.7698364,722.6349487,1660612465516663.5,171.15970923530077,1.3833335
85.0,417.7099609,864.8874512,466.0,1124.3125,434.5,748.5,517.5,879.5,525.7698364,722.6349487,1660612465533330.2,171.1379957493464,1.40000025
86.0,417.6088867,864.8844604,465.6088867,1124.568848,434.379303,748.6206665,517.5,879.5,525.7698364,722.6349487,1660612465549996.8,171.06252505601506,1.41666675
87.0,417.5492859,864.9765015,465.6529541,1124.488525,434.2787781,748.7211914,516.3603516,879.3603516,525.5,722.5,1660612465566663.5,171.64723211377276,1.4333335
88.0,417.5068359,864.9086914,465.7761841,1124.414307,434.0327759,748.6994629,516.2380981,879.3237915,525.3418579,722.777771,1660612465583330.2,171.6941184586458,1.45000025
89.0,417.6088867,864.8844604,465.1898193,1124.5,432.9251709,748.7822876,516.0,879.5,525.3418579,722.777771,1660612465599996.8,171.69483996210803,1.46666675
90.0,417.5707703,864.8128052,465.125,1124.597168,432.9251709,748.7822876,516.0,879.666687,525.1087036,722.5217285,1660612465616663.5,171.58319785090563,1.4833335
91.0,417.5068359,864.9086914,464.8101807,1124.5,432.7212219,748.7211914,516.0,879.666687,524.8692627,722.6013184,1660612465633330.0,171.42268070595446,1.5
92.0,417.5068359,864.9086914,464.8101807,1124.5,432.7212219,748.7211914,516.145813,879.145813,524.8364868,722.7106934,1660612465649996.8,171.36221187227514,1.51666675
93.0,416.0370483,865.0925903,464.8101807,1124.5,432.7212219,748.7211914,516.0,879.5,524.8364868,722.7106934,1660612465666663.5,171.42422905177395,1.5333335
94.0,416.0370483,865.0925903,464.5,1124.5,432.7212219,748.7211914,516.0,879.5,524.8364868,722.7106934,1660612465683330.0,171.3547419747689,1.55
95.0,415.431366,865.0735474,464.5,1124.5,432.7212219,748.7211914,515.5,879.5,524.7211914,722.7211914,1660612465699996.8,171.6071133916409,1.56666675
96.0,415.431366,865.0735474,464.5,1124.5,432.7212219,748.7211914,515.777771,879.3418579,524.5,722.5,1660612465716663.2,171.3692458726322,1.58333325
97.0,415.7099609,864.8874512,464.5,1124.5,432.5,748.5,515.5,879.0,524.5,722.5,1660612465733330.0,171.55567414425124,1.6
98.0,415.7099609,864.8874512,464.5,1124.5,432.5,748.5,515.6206665,878.6206665,524.333313,722.666687,1660612465749996.8,171.45258964226844,1.61666675
99.0,415.7099609,864.8874512,464.3333435,1124.666626,432.5,748.5,515.2988281,878.5,524.1375732,722.6772461,1660612465766663.5,171.5494536172067,1.6333335
100.0,415.7099609,864.8874512,464.2238159,1124.585693,431.9393921,748.68396,515.1635132,878.7106934,523.7486572,722.5300293,1660612465783330.2,171.4415542772512,1.65000025
101.0,415.9242554,865.0757446,464.3743591,1124.579468,431.5,748.8201904,515.0,879.0,523.5,722.5,1660612465799996.8,171.46063887661387,1.66666675
102.0,415.8177185,865.109375,464.3333435,1124.666626,431.1025696,749.0,514.8300781,879.1699219,523.333313,722.666687,1660612465816663.5,171.48679684816796,1.6833335
103.0,415.6618347,864.9758301,463.8675842,1124.949829,431.1025696,749.0,514.5,879.0,522.6206665,722.6206665,1660612465833330.2,171.33998858231834,1.70000025
104.0,415.0375671,864.8356934,463.8675842,1124.949829,431.1025696,749.0,514.2113647,879.2113647,522.5,722.5,1660612465849996.8,171.4497846661732,1.71666675
105.0,414.3431396,864.9264526,463.7172852,1124.805908,430.7212219,748.7211914,514.2893066,878.8364868,522.5,722.5,1660612465866663.5,171.38810431402797,1.7333335
106.0,414.8452454,864.9107056,463.7172852,1124.805908,430.7212219,748.7211914,513.8863525,878.9545288,522.2988281,722.5,1660612465883330.0,171.54422651559267,1.75
107.0,414.2347412,864.8356934,463.6568604,1125.073486,430.620697,748.6206665,514.1699219,878.8300781,522.3793335,722.6206665,1660612465899996.8,171.41581715252028,1.76666675
108.0,414.2347412,864.8356934,463.7244568,1124.822266,430.5,748.5,514.1699219,878.8300781,522.2738037,722.6071167,1660612465916663.5,171.38054838857187,1.7833335
109.0,413.7099609,864.8874512,463.6190491,1124.826782,430.5,748.5,514.0,878.6231689,522.2468872,722.5,1660612465933330.0,171.4588736400317,1.8
110.0,413.7099609,864.8874512,463.6190491,1124.826782,430.3333435,748.666687,513.8912964,878.5217285,522.0791016,722.68927,1660612465949996.8,171.47174932064956,1.81666675
111.0,413.8177795,864.8844604,463.7168884,1124.908691,430.1111145,748.888916,513.5,879.0,521.9642944,722.791687,1660612465966663.2,171.6569951020267,1.83333325
112.0,413.6150208,865.0938721,463.6095276,1125.0,429.8974304,749.0,513.5,879.0,520.8692627,722.6013184,1660612465983330.0,171.23321171603052,1.85
113.0,413.5,865.0,463.4249878,1124.537476,429.2301636,748.6349487,514.2113647,878.7886353,521.3418579,722.777771,1660612465999996.8,170.94053459327196,1.86666675
114.0,413.5,865.0,463.4249878,1124.537476,429.6099243,749.1418457,514.2113647,878.7886353,521.3418579,722.777771,1660612466016663.5,170.94053459327196,1.8833335
115.0,413.5,865.0,462.8333435,1124.447632,428.7212219,748.7211914,513.7822876,878.9251709,521.3418579,722.777771,1660612466033330.2,171.04849911926382,1.90000025
116.0,413.6666565,865.0,463.0259705,1124.203491,429.0,749.1025391,513.7822876,878.9251709,520.5,722.5,1660612466049996.8,170.7676657038534,1.91666675
117.0,413.5,865.5,462.8333435,1124.447632,428.6666565,749.333313,513.7822876,878.9251709,520.2988281,722.5,1660612466066663.5,170.66231477612064,1.9333335
118.0,413.5,865.5,462.8333435,1124.447632,428.5,749.5,513.5,879.0,520.1360474,722.5101929,1660612466083330.2,170.76472150646532,1.95000025
119.0,414.3768005,866.0,462.8284302,1124.558838,428.5,750.0,513.7822876,878.9251709,519.4761963,722.6349487,1660612466099996.8,170.36731853496468,1.96666675
120.0,414.5,866.2416382,462.9204407,1123.947021,428.1699219,750.1699219,513.5,879.0,519.24823,722.5319214,1660612466116663.5,170.4368210678508,1.9833335
121.0,414.3603516,866.3603516,463.4311218,1124.688843,427.3743591,750.5794678,513.7822876,878.9251709,518.5,722.5,1660612466133330.0,170.1491636067689,2.0
122.0,414.3603516,866.3603516,463.3333435,1124.697021,427.2270508,750.6763306,513.7822876,878.9251709,518.2738037,722.3928833,1660612466149996.8,170.04375887391805,2.01666675
123.0,414.5,867.2416382,463.6203613,1124.907349,427.1029358,750.9705811,513.7822876,878.9251709,517.4761963,722.6349487,1660612466166663.5,169.82792254809024,2.0333335
124.0,414.2988586,867.5,463.5454407,1125.075806,426.5,751.5,513.6601563,878.9281006,516.5,722.5,1660612466183330.0,169.53213882586658,2.05
125.0,414.0,868.6231689,464.0625,1124.587524,425.5166626,752.5999756,513.5,878.5,516.4000244,722.5166626,1660612466199996.8,169.70593912833004,2.06666675
126.0,413.6150208,868.9061279,464.5,1124.5,424.5,752.5,513.7822876,878.9251709,514.9642944,722.6071167,1660612466216663.2,169.0857722419593,2.08333325
127.0,413.5,868.5,464.8989868,1124.697021,424.2787781,752.7211914,513.9545288,879.1136475,514.4000244,722.5166626,1660612466233330.0,168.8667798776659,2.1
128.0,413.0,870.6231689,465.5,1124.810181,423.3431396,753.7745361,514.1699219,879.1699219,512.8364868,722.7106934,1660612466249996.8,168.30455786403616,2.11666675
129.0,413.0,870.6231689,466.2598877,1124.802246,422.5,754.5,514.3768311,879.0,511.8300781,722.8300781,1660612466266663.5,167.98986762538254,2.1333335
130.0,412.68927,871.9208984,466.5,1124.701172,421.0,755.1025391,514.3768311,879.0,510.5,722.5,1660612466283330.2,167.5545853119614,2.15000025
131.0,412.5,872.7011719,466.7990112,1124.676514,420.2893066,756.1635132,514.1699219,878.8300781,508.8692932,722.6013184,1660612466299996.8,167.15040722361033,2.16666675
132.0,411.64328,873.4093628,467.586853,1124.741821,419.5,756.8201904,514.1699219,878.8300781,507.6099243,722.8581543,1660612466316663.5,166.86518084458342,2.1833335
133.0,411.2789001,874.8639526,468.1029358,1124.774536,418.0370483,758.0925903,514.1699219,878.8300781,506.2738037,722.6071167,1660612466333330.2,166.49756743143362,2.20000025
134.0,410.5,876.0625,468.6763306,1124.227051,416.7106934,758.8364868,515.0,879.5,504.7106934,722.8364868,1660612466349996.8,165.52380109565783,2.21666675
135.0,409.7897339,876.8666382,469.3713074,1124.261597,415.3333435,760.666687,515.3793335,878.3793335,502.4857178,723.666687,1660612466366663.5,164.63773760069049,2.2333335
136.0,409.3110962,878.5689087,470.4346008,1123.877686,414.0,762.4020996,515.4000244,878.4833374,501.3418884,724.777771,1660612466383330.0,164.39064331761622,2.25
137.0,408.9047546,879.5142822,470.5,1124.0,412.5,763.5,515.8300781,878.8300781,499.1136475,724.0454712,1660612466399996.8,163.360797688887,2.26666675
138.0,408.5909119,880.9697266,471.4642944,1123.916626,411.620697,764.8505859,516.3793335,878.3793335,497.5,724.5,1660612466416663.5,162.63913174776846,2.2833335
139.0,408.5735168,882.8725586,472.0,1124.0,410.24823,766.8156128,516.5,878.5,495.5,724.5,1660612466433330.0,161.96079721382534,2.3
140.0,408.5,884.5,472.6465759,1123.730957,409.3518372,768.597229,516.7261963,878.6071167,493.5,725.5,1660612466449996.8,161.17974235487756,2.31666675
141.0,408.6338806,886.7759399,473.9166565,1123.730103,408.2787781,770.2788086,517.2738037,878.6071167,491.7583313,726.5,1660612466466663.2,160.4467969570357,2.33333325
142.0,408.6338806,888.7759399,474.6666565,1123.666626,406.7729492,772.3236694,517.5,878.5,489.8809509,726.4761963,1660612466483330.0,159.79286279239872,2.35
143.0,408.6256409,890.5794678,475.3259277,1123.325928,406.0,774.4020996,517.5,878.5,488.5,726.5,1660612466499996.8,159.42445091530064,2.36666675
144.0,408.7761841,892.5856934,476.3333435,1123.333374,404.2893066,776.1635132,518.1307373,878.3986816,485.6099243,728.1418457,1660612466516663.5,158.10348958959685,2.3833335
145.0,409.0,894.2142944,477.3259277,1123.325928,403.125,778.2175903,518.4000244,878.4833374,484.1635132,728.7106934,1660612466533330.2,157.60089035054742,2.40000025
146.0,409.2051392,896.0256348,478.6378479,1123.168701,402.068634,780.2009888,518.5,878.5,481.7163086,730.3262329,1660612466549996.8,156.80483165711442,2.41666675
147.0,409.1872559,898.2546997,479.3259277,1123.325928,400.5,782.5,519.1307373,878.3986816,479.7583313,730.5,1660612466566663.5,155.86207779064355,2.4333335
148.0,409.2943726,900.7359009,480.6529541,1123.429199,399.2270508,784.6763306,519.1635132,878.2893066,477.2873535,732.2873535,1660612466583330.2,155.068109155518,2.45000025
149.0,409.2039795,902.7711182,481.6465759,1123.269043,398.1846924,787.3964233,519.7531128,878.5,474.5,732.7583618,1660612466599996.8,153.9013314562821,2.46666675
150.0,409.2039795,902.7711182,481.6465759,1123.269043,396.5,790.2598267,520.24823,878.2907715,471.6396484,734.3603516,1660612466616663.5,152.384433024441,2.4833335
151.0,408.6465759,907.730896,483.9705811,1123.897095,394.8047485,793.0285645,520.3793335,878.5861816,469.5,736.0,1660612466633330.0,151.91982314093892,2.5
152.0,408.620697,910.6206665,484.4458923,1123.705688,393.7523804,795.4571533,520.8692627,878.6013184,467.5,737.0,1660612466649996.8,150.8961734663512,2.51666675
153.0,408.597229,913.125,484.8153076,1123.603638,392.5,798.5,521.0748291,879.1360474,465.5,738.5,1660612466666663.5,150.0010428819587,2.5333335
154.0,408.8373108,916.0238037,486.2711182,1123.608887,390.7359314,801.7056274,521.6099243,878.8581543,463.5,740.0,1660612466683330.0,149.07548596460683,2.55
155.0,409.1687317,918.3621216,486.5,1123.5,390.4142761,804.2238159,521.9545288,879.1136475,460.5,742.2444458,1660612466699996.8,147.56519319498796,2.56666675
156.0,409.8523254,920.7172852,486.8577271,1123.69104,390.3034973,807.1293335,522.111084,879.6565552,458.6396484,742.6396484,1660612466716663.2,146.92452260557033,2.58333325
157.0,410.4864807,922.9053955,487.5808716,1123.580811,388.7640991,810.3435669,522.8533325,879.8533325,456.375,744.53125,1660612466733330.0,145.60223279092338,2.6
158.0,411.1408997,925.8591309,488.4102478,1123.363281,388.620697,812.6206665,522.2156982,880.3725586,454.2592468,746.5925903,1660612466749996.8,145.15042695242164,2.61666675
159.0,412.0,928.5,488.4755554,1123.248901,388.1798096,815.5,523.5,881.0,452.1136475,748.3485107,1660612466766663.5,143.48625936872745,2.6333335
160.0,412.931366,930.6029663,488.6465759,1123.269043,386.5,818.5,522.6274414,881.2156982,450.2113953,750.2113647,1660612466783330.2,143.0759454564511,2.65000025
161.0,413.7903748,932.2337036,488.8153076,1123.396362,386.5,818.5,522.6274414,881.2156982,449.0,751.0,1660612466799996.8,142.56702689373955,2.66666675
162.0,414.3621521,934.1687012,488.8101807,1123.5,386.1111145,822.888916,522.6274414,881.2156982,447.5,752.5,1660612466816663.5,141.78336340682102,2.6833335
163.0,415.0,936.0,490.5653992,1123.122314,385.9692383,824.6871948,522.9733276,880.7466431,445.7747803,753.8198242,1660612466833330.2,141.07566901542313,2.70000025
164.0,415.0222168,937.3259277,490.6763306,1123.227051,384.7212219,826.7211914,523.0,880.8444214,444.1635132,754.7106934,1660612466849996.8,140.39763377287076,2.71666675
165.0,415.6897583,939.1550903,491.3259277,1123.325928,384.5,828.5,523.0,880.5,443.0714417,756.2460327,1660612466866663.5,139.8164650304032,2.7333335
166.0,415.8596497,940.2596436,491.5,1123.333374,384.2787781,830.7211914,523.7126465,880.7126465,441.5,758.0,1660612466883330.0,138.61656695929778,2.75
167.0,415.8745422,941.9963989,491.7728882,1123.32605,384.2787781,832.7211914,523.4761963,880.1190186,441.0,758.5,1660612466899996.8,138.4298323249928,2.76666675
168.0,416.3621521,943.1687012,491.7384033,1123.345947,383.9692383,834.3128052,524.2789307,880.1768799,439.8533325,760.1466675,1660612466916663.5,137.25665728779472,2.7833335
