Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
11.0,422.2009888,864.6764526,467.7489624,1124.724243,439.2270508,748.6763306,521.7261963,879.6071167,530.7886353,722.7886353,1660612464299996.8,-0.4229166691782112,0.16666675,0.6830329378191021,0.7567200371983325,0.7105775467988293,0.8440439175872783,0.8587050493661729,-1.3988657377639415,-1.819568699059986,-1.211201790452423,-1.423020430989078,-1.1693209113375214
12.0,422.2009888,864.6764526,467.7489624,1124.724243,439.2270508,748.6763306,521.7261963,879.6071167,530.7886353,722.7886353,1660612464316663.5,-0.4229166691782112,0.1833335,0.6830329378191021,0.7567200371983325,0.7105775467988293,0.8440439175872783,0.8587050493661729,-1.3988657377639415,-1.819568699059986,-1.211201790452423,-1.423020430989078,-1.1693209113375214
13.0,422.0,865.0,468.0,1124.752441,439.2270508,748.6763306,521.8300781,879.8300781,530.8300781,723.1699219,1660612464333330.2,-0.4454805650248488,0.20000025,0.6827077799578596,0.7571261635551617,0.7105775467988293,0.8442119766229561,0.858772095152863,-1.3993891698188352,-1.8196143175291313,-1.211201790452423,-1.4233811359236994,-1.1699377533475062
14.0,422.3227539,864.8624268,468.0,1124.752441,439.5,748.8201904,521.8300781,879.8300781,531.3603516,723.3603516,1660612464349996.8,-0.6429692601105417,0.21666675,0.6832299282956362,0.7571261635551617,0.7110191215437898,0.8442119766229561,0.8596299668210039,-1.39916660514122,-1.8196143175291313,-1.2114345255346106,-1.4233811359236994,-1.1702458287923523
15.0,422.4545593,864.9242554,468.0,1124.752441,439.5,748.8201904,521.8300781,879.8300781,531.2301636,723.6349487,1660612464366663.5,-0.6015006388054666,0.2333335,0.6834431618786231,0.7571261635551617,0.7110191215437898,0.8442119766229561,0.859419349853096,-1.399266630890613,-1.8196143175291313,-1.2114345255346106,-1.4233811359236994,-1.1706900694950155
16.0,422.6338806,864.7759399,468.0,1124.752441,439.5,748.8201904,521.8300781,879.8300781,531.2301636,723.6349487,1660612464383330.0,-0.6015006388054666,0.25,0.6837332662545049,0.7571261635551617,0.7110191215437898,0.8442119766229561,0.859419349853096,-1.3990266874172994,-1.8196143175291313,-1.2114345255346106,-1.4233811359236994,-1.1706900694950155
17.0,422.6338806,864.7759399,468.0,1124.752441,439.5,748.8201904,521.8300781,879.8300781,531.2301636,723.6349487,1660612464399996.8,-0.6015006388054666,0.26666675,0.6837332662545049,0.7571261635551617,0.7110191215437898,0.8442119766229561,0.859419349853096,-1.3990266874172994,-1.8196143175291313,-1.2114345255346106,-1.4233811359236994,-1.1706900694950155
18.0,422.7929382,864.7677002,468.0,1124.752441,439.5,748.8201904,522.2666626,879.5,531.5952148,724.0476074,1660612464416663.5,-0.7452634414035515,0.2833335,0.6839905881999585,0.7571261635551617,0.7110191215437898,0.8449182790749916,0.8600099263799277,-1.3990133573052272,-1.8196143175291313,-1.2114345255346106,-1.4228471385614632,-1.1713576650043929
19.0,422.9166565,865.0892944,468.0270386,1124.581055,439.7095337,748.8762207,522.0,879.6231689,531.6913452,723.8641968,1660612464433330.0,-0.7761745172636819,0.3,0.6841907385457717,0.757169906357482,0.711358103266902,0.8444868747346035,0.8601654452708529,-1.3995336294908416,-1.8193370508097573,-1.2115251708467512,-1.4230464000929297,-1.1710609449959883
20.0,422.9166565,865.0892944,468.0270386,1124.581055,439.7095337,748.8762207,522.1418457,879.3900757,532.0,724.0,1660612464449996.8,-0.8936154667167415,0.31666675,0.6841907385457717,0.757169906357482,0.711358103266902,0.8447163514240432,0.8606647842122779,-1.3995336294908416,-1.8193370508097573,-1.2115251708467512,-1.4226693040239835,-1.1712806461836263
21.0,422.9166565,865.0892944,468.0270386,1124.581055,439.7095337,748.8762207,522.1418457,879.3900757,531.8300781,723.8300781,1660612464466663.2,-0.8273213725380054,0.33333325,0.6841907385457717,0.757169906357482,0.711358103266902,0.8447163514240432,0.8603898861006305,-1.3995336294908416,-1.8193370508097573,-1.2115251708467512,-1.4226693040239835,-1.1710057480719789
22.0,423.3838501,865.0,468.0270386,1124.581055,439.7095337,748.8762207,522.1418457,879.3900757,531.8300781,723.8300781,1660612464483330.0,-0.8273213725380054,0.35,0.6849465601227066,0.757169906357482,0.711358103266902,0.8447163514240432,0.8603898861006305,-1.3993891698188352,-1.8193370508097573,-1.2115251708467512,-1.4226693040239835,-1.1710057480719789
23.0,422.9166565,865.0892944,468.0270386,1124.581055,439.7095337,748.8762207,522.1418457,879.3900757,531.8300781,723.8300781,1660612464499996.8,-0.8273213725380054,0.36666675,0.6841907385457717,0.757169906357482,0.711358103266902,0.8447163514240432,0.8603898861006305,-1.3995336294908416,-1.8193370508097573,-1.2115251708467512,-1.4226693040239835,-1.1710057480719789
24.0,422.9166565,865.0892944,468.1029358,1124.774536,439.7095337,748.8762207,522.1418457,879.3900757,532.0,724.0,1660612464516663.5,-0.8936154667167415,0.3833335,0.6841907385457717,0.757292692160603,0.711358103266902,0.8447163514240432,0.8606647842122779,-1.3995336294908416,-1.819650062620122,-1.2115251708467512,-1.4226693040239835,-1.1712806461836263
25.0,423.3431396,864.9264526,468.0270386,1124.581055,439.8999939,748.68573,522.3485107,879.1136475,532.0925903,724.0370483,1660612464533330.2,-0.9298609563811802,0.40000025,0.6848806990443275,0.757169906357482,0.711666228054372,0.8450506921902636,0.8608145759614689,-1.3992701855008833,-1.8193370508097573,-1.2112169967166575,-1.4222221009843157,-1.1713405825879966
26.0,423.3431396,864.9264526,468.0270386,1124.581055,440.1010132,748.6969604,522.5,879.0,532.0,724.0,1660612464549996.8,-0.8953861681884551,0.41666675,0.6848806990443275,0.757169906357482,0.7119914352582385,0.8452957702084872,0.8606647842122779,-1.3992701855008833,-1.8193370508097573,-1.211235165156117,-1.4220382430875795,-1.1712806461836263
27.0,423.2102661,864.8666382,468.0270386,1124.581055,439.8999939,748.68573,522.3485107,879.1136475,532.0,724.1372681,1660612464566663.5,-0.8980821944422109,0.4333335,0.6846657374988293,0.757169906357482,0.711666228054372,0.8450506921902636,0.8606647842122779,-1.3991734183060174,-1.8193370508097573,-1.2112169967166575,-1.4222221009843157,-1.1715027172732235
28.0,423.0,864.7523804,468.0270386,1124.581055,439.8999939,748.68573,522.1360474,879.2789307,532.1801758,724.2252197,1660612464583330.2,-0.9658409989746508,0.45000025,0.684325570905627,0.757169906357482,0.711666228054372,0.8447069709867909,0.8609562709905247,-1.3989885730714655,-1.8193370508097573,-1.2112169967166575,-1.422489494649094,-1.1716450045755453
29.0,423.0,864.7523804,468.0270386,1124.581055,439.9393921,748.68396,522.3485107,879.1136475,532.0,724.1372681,1660612464599996.8,-0.8980821944422109,0.46666675,0.684325570905627,0.757169906357482,0.7117299661056903,0.8450506921902636,0.8606647842122779,-1.3989885730714655,-1.8193370508097573,-1.2112141332266797,-1.4222221009843157,-1.1715027172732235
30.0,423.0,864.7523804,468.0270386,1124.581055,439.9393921,748.68396,522.0,879.5,531.6396484,724.3603516,1660612464616663.5,-0.7691423884573982,0.4833335,0.684325570905627,0.757169906357482,0.7117299661056903,0.8444868747346035,0.8600818106557845,-1.3989885730714655,-1.8193370508097573,-1.2112141332266797,-1.4228471385614632,-1.1718636197401198
31.0,422.875,864.569458,468.0270386,1124.581055,440.0270386,748.5810547,521.9545288,879.2802734,531.6396484,724.3603516,1660612464633330.0,-0.7703632047226122,0.5,0.684123347037156,0.757169906357482,0.7118717598199938,0.8444133118388595,0.8600818106557845,-1.3986926428686017,-1.8193370508097573,-1.2110476539638626,-1.4224916668569996,-1.1718636197401198
32.0,422.9729614,864.5810547,468.0270386,1124.581055,440.0270386,748.5810547,521.9545288,879.2802734,531.6396484,724.3603516,1660612464649996.8,-0.7703632047226122,0.51666675,0.6842818281033066,0.757169906357482,0.7118717598199938,0.8444133118388595,0.8600818106557845,-1.3987114039048856,-1.8193370508097573,-1.2110476539638626,-1.4224916668569996,-1.1718636197401198
33.0,422.875,864.569458,468.0270386,1124.581055,439.9393921,748.68396,521.8156128,879.1843872,531.6396484,724.3603516,1660612464666663.5,-0.7711737638006978,0.5333335,0.684123347037156,0.757169906357482,0.7117299661056903,0.8441885747915594,0.8600818106557845,-1.3986926428686017,-1.8193370508097573,-1.2112141332266797,-1.4223365430306236,-1.1718636197401198
34.0,422.972229,864.666687,468.0270386,1124.581055,439.9393921,748.68396,521.8156128,879.1843872,531.5,723.2416382,1660612464683330.0,-0.6940873752279745,0.55,0.6842806432332166,0.757169906357482,0.7117299661056903,0.8441885747915594,0.8598558887383941,-1.398849939064662,-1.8193370508097573,-1.2112141332266797,-1.4223365430306236,-1.1700537753284537
35.0,422.8970642,864.7745361,468.0270386,1124.581055,439.8523254,748.7172852,521.8156128,879.1843872,531.6396484,724.3603516,1660612464699996.8,-0.7711737638006978,0.56666675,0.6841590423001858,0.757169906357482,0.7115891103865782,0.8441885747915594,0.8600818106557845,-1.3990244163623669,-1.8193370508097573,-1.2112680464335723,-1.4223365430306236,-1.1718636197401198
36.0,423.0,864.7523804,468.0270386,1124.581055,439.8523254,748.7172852,522.0,879.1923218,531.5,723.0,1660612464716663.2,-0.6887199607221904,0.58333325,0.684325570905627,0.757169906357482,0.7115891103865782,0.8444868747346035,0.8598558887383941,-1.3989885730714655,-1.8193370508097573,-1.2112680464335723,-1.4223493795546778,-1.1696628552358588
37.0,422.6772461,864.8624268,468.0270386,1124.581055,439.8523254,748.7172852,521.8156128,879.1843872,531.5,723.0,1660612464733330.0,-0.6886034890612543,0.6,0.6838034225678503,0.757169906357482,0.7115891103865782,0.8441885747915594,0.8598558887383941,-1.39916660514122,-1.8193370508097573,-1.2112680464335723,-1.4223365430306236,-1.1696628552358588
38.0,422.6772461,864.8624268,468.0270386,1124.581055,439.8312683,748.6378784,521.6514893,879.1136475,531.5,723.0,1660612464749996.8,-0.6887761305846833,0.61666675,0.6838034225678503,0.757169906357482,0.711555044400812,0.8439230572789433,0.8598558887383941,-1.39916660514122,-1.8193370508097573,-1.2111395828313412,-1.4222221009843157,-1.1696628552358588
39.0,422.6772461,864.8624268,468.0270386,1124.581055,439.8312683,748.6378784,521.6514893,879.1136475,531.5,723.0,1660612464766663.5,-0.6887761305846833,0.6333335,0.6838034225678503,0.757169906357482,0.711555044400812,0.8439230572789433,0.8598558887383941,-1.39916660514122,-1.8193370508097573,-1.2111395828313412,-1.4222221009843157,-1.1696628552358588
40.0,422.6772461,864.8624268,468.0270386,1124.581055,439.8312683,748.6378784,521.6396484,879.3603516,531.5,723.0,1660612464783330.2,-0.6876907767248782,0.65000025,0.6838034225678503,0.757169906357482,0.711555044400812,0.8439039011781101,0.8598558887383941,-1.39916660514122,-1.8193370508097573,-1.2111395828313412,-1.4226212166440728,-1.1696628552358588
41.0,422.7929382,864.7677002,468.0270386,1124.581055,439.8312683,748.6378784,521.5,879.0,531.5,723.0,1660612464799996.8,-0.6891453847081583,0.66666675,0.6839905881999585,0.757169906357482,0.711555044400812,0.8436779792607197,0.8598558887383941,-1.3990133573052272,-1.8193370508097573,-1.2111395828313412,-1.4220382430875795,-1.1696628552358588
42.0,422.6338806,864.7759399,468.0270386,1124.581055,439.8312683,748.6378784,521.5,879.0,531.5,723.0,1660612464816663.5,-0.6891453847081583,0.6833335,0.6837332662545049,0.757169906357482,0.711555044400812,0.8436779792607197,0.8598558887383941,-1.3990266874172994,-1.8193370508097573,-1.2111395828313412,-1.4220382430875795,-1.1696628552358588
43.0,422.5,864.7011719,468.0270386,1124.581055,440.2466736,748.4533081,521.3650513,879.2301636,531.5,723.0,1660612464833330.2,-0.6880268756955161,0.70000025,0.6835166754317432,0.757169906357482,0.7122270833348067,0.8434596604754468,0.8598558887383941,-1.3989057284237167,-1.8193370508097573,-1.2108409866707743,-1.422410599676165,-1.1696628552358588
44.0,422.5,864.7011719,468.0270386,1124.581055,440.3066711,748.3133545,521.5,878.5,531.3603516,723.3603516,1660612464849996.8,-0.6484965275163289,0.71666675,0.6835166754317432,0.757169906357482,0.7123241467471954,0.8436779792607197,0.8596299668210039,-1.3989057284237167,-1.8193370508097573,-1.210614571003587,-1.4212293476136957,-1.1702458287923523
45.0,422.3743591,864.4205322,468.0270386,1124.581055,440.3066711,748.3133545,521.5,878.5,531.145813,723.145813,1660612464866663.5,-0.5646750178700881,0.7333335,0.6833134147210539,0.757169906357482,0.7123241467471954,0.8436779792607197,0.8592828882159772,-1.3984517120574727,-1.8193370508097573,-1.210614571003587,-1.4212293476136957,-1.1698987501873257
46.0,422.2597961,864.5,468.0270386,1124.581055,439.109375,748.03125,521.1699219,878.8300781,531.145813,723.145813,1660612464883330.0,-0.5633502246015304,0.75,0.6831280757367049,0.757169906357482,0.710387171954818,0.8431439818984834,0.8592828882159772,-1.3985802743449516,-1.8193370508097573,-1.2101581848971625,-1.4217633449759322,-1.1698987501873257
47.0,422.1130066,864.1129761,467.8312683,1124.362183,439.3809509,747.7056274,521.5,878.5,531.4761963,722.6349487,1660612464899996.8,-0.6740288439050188,0.76666675,0.6828906010123775,0.7568531909383003,0.7108265249874699,0.8436779792607197,0.8598173793280107,-1.3979541505829618,-1.8189829616694373,-1.2096313956024942,-1.4212293476136957,-1.169072278547248
48.0,421.7814331,864.109314,467.8312683,1124.362183,439.3809509,747.7056274,521.5,878.5,531.4761963,722.6349487,1660612464916663.5,-0.6740288439050188,0.7833335,0.682354184405558,0.7568531909383003,0.7108265249874699,0.8436779792607197,0.8598173793280107,-1.397948226070732,-1.8189829616694373,-1.2096313956024942,-1.4212293476136957,-1.169072278547248
49.0,421.5982971,863.9145508,467.8312683,1124.362183,439.3459778,747.4556885,521.5,878.5,531.3418579,722.777771,1660612464933330.0,-0.6281499849560963,0.8,0.6820579086425477,0.7568531909383003,0.7107699458228746,0.8436779792607197,0.8596000478805533,-1.397633139928814,-1.8189829616694373,-1.209227046712579,-1.4212293476136957,-1.1693033351713276
50.0,421.5982971,863.9145508,468.0270386,1124.581055,439.0913391,747.4931641,521.5,878.5,530.8692627,722.6013184,1660612464949996.8,-0.4510368152910023,0.81666675,0.6820579086425477,0.757169906357482,0.7103579936390633,0.8436779792607197,0.858835487644035,-1.397633139928814,-1.8193370508097573,-1.2092876743990213,-1.4212293476136957,-1.1690178717523374
51.0,421.3178406,863.5,467.6871643,1124.76416,439.0913391,747.4931641,521.0,879.0,531.3418579,722.777771,1660612464966663.2,-0.6255120358452998,0.83333325,0.6816041886556051,0.7566200607915633,0.7103579936390633,0.842869083786836,0.8596000478805533,-1.396962483397184,-1.819633276421248,-1.2092876743990213,-1.4220382430875795,-1.1693033351713276
52.0,421.277771,863.4285889,467.7761841,1124.585693,439.3621521,747.1687012,520.5101929,878.8639526,530.8692627,722.6013184,1660612464983330.0,-0.4484254329825687,0.85,0.6815393644194444,0.7567640762181753,0.710796112459001,0.8420766782943038,0.858835487644035,-1.396846955166034,-1.8193445541241728,-1.2087627612565148,-1.421818146835392,-1.1690178717523374
53.0,421.7288818,863.6622314,467.7099609,1124.887451,439.64328,747.4093628,521.2113647,878.7886353,530.7172852,722.8016968,1660612464999996.8,-0.3986871376279808,0.86666675,0.6822691673881246,0.7566569409246832,0.7112509186307858,0.8432110276851736,0.8585896198202706,-1.3972249398875478,-1.8198327354849895,-1.2091521014144702,-1.421696299189242,-1.1693420421139855
54.0,421.7840271,863.5446167,467.8225098,1124.800903,439.7897339,747.1333618,521.2113647,878.7886353,530.5,723.0,1660612465016663.5,-0.323491975663959,0.8833335,0.6823583809552765,0.7568390215162842,0.711487850424471,0.8432110276851736,0.8582380977906268,-1.3970346638905633,-1.819692718914042,-1.2087055894950953,-1.421696299189242,-1.1696628552358588
55.0,421.125,863.402771,467.6203613,1124.907349,439.2690735,747.3533936,521.222229,878.6581421,530.5810547,722.9729614,1660612465033330.2,-0.3528977929617314,0.90000025,0.681292212878563,0.7565119875028796,0.71064553074249,0.8432286038513674,0.8583692273505608,-1.3968051872011238,-1.819864926289268,-1.2090615549493564,-1.4214851884715367,-1.1696191124335387
56.0,421.125,863.402771,467.6203613,1124.907349,439.0606079,747.2640991,521.222229,878.6581421,530.5,722.5,1660612465049996.8,-0.3128693234403904,0.91666675,0.681292212878563,0.7565119875028796,0.7103082769818891,0.8432286038513674,0.8582380977906268,-1.3968051872011238,-1.819864926289268,-1.2089170951155708,-1.4214851884715367,-1.1688539597619751
57.0,420.7022095,862.9688721,467.6203613,1124.907349,439.2102661,746.8666382,521.3603516,878.6396484,530.5,722.5,1660612465066663.5,-0.3131442948429622,0.9333335,0.680608226234861,0.7565119875028796,0.7105503926631084,0.8434520573433295,0.8582380977906268,-1.3961032294884574,-1.819864926289268,-1.2082740864694594,-1.421455269531086,-1.1688539597619751
58.0,420.5,862.8101807,467.5,1125.0,439.3128357,747.3128052,521.5,878.5,530.5,722.5,1660612465083330.2,-0.3136539762333118,0.95000025,0.6802810935362084,0.7563172680812781,0.7107163288335044,0.8436779792607197,0.8582380977906268,-1.3958464999780489,-1.8200148162383696,-1.208995891403252,-1.4212293476136957,-1.1688539597619751
59.0,420.5,862.8101807,467.0,1125.0,439.0833435,747.6904907,521.3603516,878.6396484,530.5,722.5,1660612465099996.8,-0.3131442948429622,0.96666675,0.6802810935362084,0.7555083726073943,0.7103450584297613,0.8434520573433295,0.8582380977906268,-1.3958464999780489,-1.8200148162383696,-1.209606907586255,-1.421455269531086,-1.1688539597619751
60.0,420.5,862.8101807,466.8225098,1124.406982,438.3333435,747.333313,521.375,878.46875,530.5,722.5,1660612465116663.5,-0.3134970045405743,0.9833335,0.6802810935362084,0.7552212305685169,0.7091317152189357,0.8434757553922488,0.8582380977906268,-1.3958464999780489,-1.8190554370861065,-1.2090290687364507,-1.421178791646578,-1.1688539597619751
61.0,420.0,863.0,467.0833435,1124.535767,438.6088867,747.2711182,520.75177,878.4680786,530.3793335,722.3793335,1660612465133330.0,-0.2655301750258791,1.0,0.6794721980623246,0.7556432049672496,0.7095774865136146,0.8424674995398717,0.858042884619228,-1.3961535879233005,-1.8192637842933148,-1.2089284505520126,-1.4211777054617356,-1.1686587465905764
62.0,419.7510986,863.2044678,467.3227539,1125.137573,438.5,747.5,520.2185669,878.666687,530.3793335,722.3793335,1660612465149996.8,-0.2641505704401105,1.01666675,0.679069527630518,0.756030520945171,0.7094013305960223,0.8416048883913703,0.858042884619228,-1.3964843740792503,-1.8202373805924268,-1.2092987334561611,-1.4214990123334064,-1.1686587465905764
63.0,420.3492126,863.4285889,466.7897339,1124.866699,438.0990906,747.6936646,520.666687,878.5750122,530.2738037,722.3928833,1660612465166663.5,-0.226932421226528,1.0333335,0.6800371510454509,0.7551682060141919,0.7087527429978274,0.8423298530326628,0.8578721594640683,-1.396846955166034,-1.8197991630872412,-1.2096120422929442,-1.4213507016718279,-1.1686806673343604
64.0,419.9390259,863.4390259,467.0,1125.0,437.7745056,747.3431396,519.666687,878.333313,529.8912964,722.4782715,1660612465183330.0,-0.0874413140426152,1.05,0.6793735547152964,0.7555083726073943,0.7082276323230463,0.8407120620848955,0.8572533426166733,-1.3968638400501558,-1.8200148162383696,-1.209044966120978,-1.4209596828939852,-1.1688188075913666
65.0,419.9224854,863.1589355,466.1699219,1124.830078,437.5135193,747.3964233,519.5,878.5,529.6396484,722.3603516,1660612465199996.8,-0.0077216512068462,1.06666675,0.6793467956441249,0.7541654797712743,0.707805411049415,0.8404423973651849,0.8568462287602496,-1.3964107123364793,-1.819739917964943,-1.2091311680085015,-1.4212293476136957,-1.1686280378445848
66.0,419.9481506,863.0,466.6564026,1124.76416,437.5135193,747.3964233,519.5,878.5,529.4761963,722.6349487,1660612465216663.2,0.0610297267550291,1.08333325,0.6793883165723575,0.7549525038439978,0.707805411049415,0.8404423973651849,0.8565817974324759,-1.3961535879233005,-1.819633276421248,-1.2091311680085015,-1.4212293476136957,-1.169072278547248
67.0,419.7985229,863.5457764,466.5,1124.259766,437.0,747.6094971,519.5,878.5,529.4761963,722.6349487,1660612465233330.0,0.0610297267550291,1.1,0.6791462502337623,0.7546994771335106,0.7069746441743712,0.8404423973651849,0.8565817974324759,-1.3970365400427256,-1.8188172723739398,-1.209475876873348,-1.4212293476136957,-1.169072278547248
68.0,419.7985229,863.5457764,466.5,1124.259766,436.8153076,747.6035767,519.5,878.5,529.3418579,722.777771,1660612465249996.8,0.1069085857019037,1.11666675,0.6791462502337623,0.7546994771335106,0.7066758504815297,0.8404423973651849,0.8563644659850184,-1.3970365400427256,-1.8188172723739398,-1.2094662989038207,-1.4212293476136957,-1.1693033351713276
69.0,419.6776428,863.5787354,466.7172852,1123.852295,436.6763306,747.7729492,519.5,878.5,528.9281006,722.3398438,1660612465266663.5,0.2682567043813126,1.1333335,0.678950691502217,0.7550509991631544,0.7064510147489818,0.8404423973651849,0.8556950931705056,-1.397089860814573,-1.818158069478662,-1.2097403082011216,-1.4212293476136957,-1.1685948605113863
70.0,419.5877991,863.5878296,466.7172852,1123.852295,436.5,748.5,519.333313,878.666687,528.8300781,722.8300781,1660612465283330.2,0.2931140049760268,1.15000025,0.6788053431776431,0.7550509991631544,0.7061657487004874,0.8401727326454743,0.8555365132573282,-1.3971045733290102,-1.818158069478662,-1.2109165244039286,-1.4214990123334064,-1.1693879571242114
71.0,419.5877991,863.5878296,466.7172852,1123.852295,436.5,748.2598267,518.8364868,878.7106934,528.5,722.5,1660612465299996.8,0.4215933458809028,1.16666675,0.6788053431776431,0.7550509991631544,0.7061657487004874,0.8393689717165007,0.8550025158950918,-1.3971045733290102,-1.818158069478662,-1.210527974213293,-1.42157020548897,-1.1688539597619751
72.0,419.3900146,863.9500122,466.5810852,1124.026978,436.5,748.2598267,518.8364868,878.7106934,528.5,722.5,1660612465316663.5,0.4215933458809028,1.1833335,0.6784853692039343,0.7548306560360686,0.7061657487004874,0.8393689717165007,0.8550025158950918,-1.397690509060729,-1.8184406700547913,-1.210527974213293,-1.42157020548897,-1.1688539597619751
73.0,419.0609741,864.19104,466.5810852,1124.026978,436.5,748.5,518.5,878.5,528.5,722.5,1660612465333330.2,0.4225669134218081,1.20000025,0.6779530504615855,0.7548306560360686,0.7061657487004874,0.8388246064174174,0.8550025158950918,-1.3980804416537294,-1.8184406700547913,-1.2109165244039286,-1.4212293476136957,-1.1688539597619751
74.0,418.9761963,864.1627197,466.5810852,1124.026978,436.2238159,748.5856934,518.5,878.5,528.2738037,722.3928833,1660612465349996.8,0.507765612110293,1.21666675,0.6778158977041738,0.7548306560360686,0.7057189405635901,0.8388246064174174,0.8546365775685334,-1.3980346253287512,-1.8184406700547913,-1.2110551584107319,-1.4212293476136957,-1.1686806673343604
75.0,418.8776245,864.4345703,466.5857239,1124.223755,436.2238159,748.5856934,518.5,878.5,527.9629517,722.7160645,1660612465366663.5,0.6142468388246365,1.2333335,0.6776564291384287,0.754838160482938,0.7057189405635901,0.8388246064174174,0.8541336840168379,-1.3984744227685764,-1.8187590141041199,-1.2110551584107319,-1.4212293476136957,-1.169203506954209
76.0,418.4624939,864.4249878,466.5794983,1124.37439,436.2238159,748.5856934,518.1315918,879.1403809,527.4761963,722.6349487,1660612465383330.0,0.7912736384577862,1.25,0.6769848346116075,0.7548280887636135,0.7057189405635901,0.8382285989663742,0.853346215536941,-1.3984589202868196,-1.8190027100435366,-1.2110551584107319,-1.4222653500368387,-1.169072278547248
