Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
27.0,191.1513977,694.777771,222.6345367,1005.599731,749.0011597,972.9324341,1660171823031663.5,30.05305840711739,0.4333335,0.05832948513125914,0.21201011423770444,0.06793650506562536,0.22855627807955603,0.30685684364924054,0.29688848018585906
28.0,188.8586426,696.3031006,221.668869,1006.726135,748.7908325,973.0369263,1660171823048330.0,29.95673514248688,0.45,0.057629855276995885,0.21247556566151826,0.06764183340522092,0.22849209713485608,0.30720056368561144,0.2969203657817771
29.0,189.7827148,696.1483154,221.2696075,1006.707275,748.5584717,973.1028442,1660171823064996.8,30.011657193377623,0.46666675,0.05791183414975676,0.21242833325238825,0.06751999951853241,0.22842119267905944,0.3071948085925134,0.29694048050348043
30.0,190.1068115,696.1068115,221.7483826,1006.495361,748.835022,973.0136719,1660171823081663.2,29.997779725687245,0.48333325,0.058010731640809415,0.21241566841631032,0.06766609682889839,0.2285055814766617,0.3071301434388141,0.29691326974588433
31.0,190.629837,695.3587036,222.2073059,1005.934387,748.9512939,972.3510742,1660171823098330.0,30.034795074887366,0.5,0.05817033187650008,0.2121873847147278,0.06780613640028436,0.22854106162561083,0.30695896329058747,0.2967110793190541
32.0,190.629837,695.3587036,222.2073059,1005.934387,749.682251,972.5300293,1660171823114996.8,29.995283833408017,0.51666675,0.05817033187650008,0.2121873847147278,0.06780613640028436,0.2287641117932217,0.30695896329058747,0.2967656871271592
33.0,190.8661652,694.6586304,222.6881104,1005.729614,749.5283203,972.2662354,1660171823131663.2,30.057852017044272,0.53333325,0.058242446976854365,0.21197375871041116,0.06795285297819716,0.2287171401331401,0.30689647719944446,0.29668519092073375
34.0,190.3110352,694.8121948,222.0961914,1005.998657,748.5548096,972.4820557,1660171823148330.0,30.088480779823936,0.55,0.05807305011410301,0.21202061859474508,0.06777223002212757,0.22842007519621563,0.3069785751587427,0.29675104807444197
35.0,190.0674896,694.7957153,221.3633728,1006.239563,748.2303467,972.3997803,1660171823164996.5,30.118564935111834,0.5666665,0.05799873263787781,0.21201558990669053,0.06754861182133524,0.22832106595993007,0.30705208716605265,0.29672594189275187
36.0,190.1669617,695.007019,221.1894531,1006.311279,748.2192993,972.2714233,1660171823181663.2,30.11565528385889,0.58333325,0.058029086359837154,0.2120800688285066,0.06749554055595479,0.22831769486684994,0.3070739711669337,0.29668677399854304
37.0,190.1860352,694.7277222,221.6673584,1006.295593,748.2218628,972.4960938,1660171823198330.0,30.135096365888963,0.6,0.058034906602053724,0.2119948419416576,0.06764137244850651,0.22831847711399508,0.30706918461389365,0.296755331773934
38.0,190.9103851,693.8218994,221.6001434,1005.5448,748.3311157,972.3498535,1660171823214996.5,30.15609992800817,0.6166665,0.05825594059516211,0.2117184318385671,0.06762086191920738,0.22835181542845565,0.3068400815591575,0.29671070682477285
39.0,190.8105011,693.7876587,221.5865021,1004.537964,748.3410034,971.9627075,1660171823231663.5,30.0552548464156,0.6333335,0.05822546118270187,0.21170798335414284,0.06761669930248003,0.22835483264128834,0.30653284747037624,0.2965925699598462
40.0,190.9566193,693.2941284,221.9635162,1004.177368,748.7785034,971.5977173,1660171823248330.0,30.053940531517,0.65,0.05827004887328042,0.21155738352258496,0.06773174443740883,0.22848833493346082,0.30642281228740886,0.2964811938951136
41.0,190.9566193,693.2941284,221.9635162,1004.177368,749.2703857,971.3416138,1660171823264996.8,30.03714501205713,0.66666675,0.05827004887328042,0.21155738352258496,0.06773174443740883,0.22863843188095587,0.30642281228740886,0.2964030443996087
42.0,191.4554138,693.2052612,222.8675537,1004.200867,749.4593506,971.2208252,1660171823281663.5,30.067676952887883,0.6833335,0.058422255065447355,0.21153026586567308,0.06800760975960286,0.2286960941604762,0.30642998296252605,0.2963661859882526
43.0,191.3105316,693.6900635,223.3258057,1004.063232,749.6571655,971.1888428,1660171823298330.0,30.001440137212192,0.7,0.05837804453791594,0.21167820236464563,0.06814744448507173,0.22875645700064962,0.3063879839042788,0.29635642661977446
44.0,191.5258942,693.2041626,222.9444427,1003.93457,749.6571655,971.1888428,1660171823314996.8,30.03370842707516,0.71666675,0.05844376202534046,0.21152993062997438,0.06803107229158652,0.22875645700064962,0.30634872293990056,0.29635642661977446
45.0,191.2183685,693.4298096,223.0362244,1003.786255,749.3530273,971.2702026,1660171823331663.2,29.99946267763488,0.73333325,0.058349921143393144,0.21159878638248147,0.06805907930262535,0.22866364980787884,0.30630346489998383,0.2963812534078675
46.0,191.2183685,693.4298096,223.0362244,1003.786255,749.3505859,971.2290039,1660171823348330.0,30.000657443054564,0.75,0.058349921143393144,0.21159878638248147,0.06805907930262535,0.2286629048193163,0.30630346489998383,0.2963686817029885
47.0,191.2183685,693.4298096,223.0362244,1003.786255,749.2337646,971.2368164,1660171823364996.8,30.00602138527328,0.76666675,0.058349921143393144,0.21159878638248147,0.06805907930262535,0.22862725702200298,0.30630346489998383,0.2963710656724916
48.0,191.2981567,693.9827271,222.8504944,1004.374817,749.1732178,971.7521973,1660171823381663.2,30.015778491174924,0.78333325,0.05837426836073787,0.21176750810506956,0.06800240414668204,0.22860878128124024,0.3064830634738938,0.2965283331730446
49.0,191.137619,693.8483276,222.7230835,1004.322937,748.6740723,971.4137573,1660171823398330.0,30.04645630363967,0.8,0.05832528058718336,0.2117264963534882,0.06796352495308716,0.2284564679820915,0.3064672323906529,0.29642505885130094
50.0,191.2345734,693.4425659,222.5437469,1004.516968,748.696228,971.2330933,1660171823414996.5,30.10733403106903,0.8166665,0.0583548660377804,0.2116026789431435,0.06790880073098335,0.22846322875177075,0.30652644058094436,0.2963699295756139
51.0,191.8520508,693.1755981,223.3018646,1004.018616,749.2071533,970.9056396,1660171823431663.2,30.089877369334097,0.83333325,0.05854328809095689,0.21152121422717493,0.06814013890398114,0.2286191366344654,0.30637436941681007,0.2962700077024017
52.0,192.0626526,692.9598389,223.4926605,1003.771484,749.6482544,970.90802,1660171823448330.0,30.06960489168558,0.85,0.058607552829324096,0.2114553757180154,0.06819835990966598,0.22875373779544786,0.30629895755745196,0.29627073407693033
53.0,192.6495667,692.817688,223.7020721,1003.140869,750.1208496,970.4593506,1660171823464996.5,30.02755039003561,0.8666665,0.05878664854968605,0.21141199864147964,0.06826226146076886,0.22889794932109292,0.3061065265906443,0.29613382346361
54.0,192.6495667,692.817688,223.7020721,1003.140869,750.319397,970.2615356,1660171823481663.5,30.02322348704779,0.8833335,0.05878664854968605,0.21141199864147964,0.06826226146076886,0.22895853568224694,0.3061065265906443,0.2960734605929218
55.0,193.5298309,691.4877319,224.5608063,1001.092346,750.5423584,969.8392334,1660171823498330.0,29.952754026953173,0.9,0.05905525949464008,0.2110061650692767,0.06852430256720751,0.22902657192902634,0.30548142369677445,0.29594459588048866
56.0,193.9478455,691.1966553,224.7112579,1000.478455,750.5418091,969.487854,1660171823514996.8,29.93748473915928,0.91666675,0.059182815854095086,0.21091734359888178,0.06857021258654698,0.229026404311177,0.30529409602673085,0.2958373731254665
57.0,194.0938263,691.0985107,224.8155823,1000.962219,750.5418091,969.487854,1660171823531663.5,30.00478491354569,0.9333335,0.0592273616173252,0.2108873949610204,0.06860204697861445,0.229026404311177,0.30544171569043493,0.2958373731254665
58.0,193.7675018,691.3101807,224.7762299,1001.001526,750.5197144,969.4558105,1660171823548330.0,29.97982373962031,0.95,0.05912778431734338,0.2109519856585842,0.06859003866866592,0.2290196621555316,0.3054537101466599,0.29582759511243967
59.0,193.1456146,691.4631348,223.5269775,1001.547607,749.5943604,969.8794556,1660171823564996.8,30.02578876965792,0.96666675,0.05893801662209142,0.2109986593110349,0.06820883167688993,0.22873729214394078,0.305620345724287,0.29595686960825146
60.0,193.0853882,691.5,223.2641296,1002.054321,748.7924805,970.0021362,1660171823581663.2,30.108693360568783,0.98333325,0.05891963865077875,0.21100990865663807,0.06812862414056371,0.22849260001891894,0.3057749685368033,0.2959943053598059
61.0,192.5557556,691.8982544,222.9538422,1002.243958,748.5248413,969.9616699,1660171823598330.0,30.08643153062079,1.0,0.0587580222711004,0.21113143522867872,0.06803394053111858,0.22841093042651847,0.30583283590635923,0.2959819571453928
62.0,192.3545227,691.9127808,223.0262299,1002.432129,748.5248413,969.9616699,1660171823614996.8,30.09786190323315,1.01666675,0.0586966164347335,0.21113586793198616,0.06805602949997594,0.22841093042651847,0.30589025592880587,0.2959819571453928
63.0,192.0190125,692.6242065,222.7299805,1003.31366,748.6383667,970.0303955,1660171823631663.2,30.11186161825408,1.03333325,0.05859423613588264,0.21135295813006716,0.067965629559508,0.22844557248622085,0.3061592534353684,0.29600292863140637
64.0,192.1020203,692.4223633,222.9536591,1003.262329,749.0498657,969.9182739,1660171823648330.0,30.1110686990304,1.05,0.05861956580803851,0.21129136606181703,0.06803388465850213,0.228571140622739,0.3061435898784324,0.2959687149386017
65.0,192.0627136,690.675354,223.5192719,1003.365845,749.3834839,969.984314,1660171823664996.5,30.2505947269458,1.0666665,0.05860757144335797,0.2107582694995389,0.06820648032771837,0.22867294358139148,0.3061751775887787,0.2959888669494024
66.0,191.8062439,688.0388794,223.5110168,1003.308289,749.5403442,969.946167,1660171823681663.2,30.44334775917236,1.08333325,0.058529310202620165,0.20995375429415708,0.06820396129966783,0.22872080920333634,0.3061576144849426,0.2959772264649692
67.0,192.2782898,687.62323,224.0047455,1003.03009,749.9741211,969.7518921,1660171823698330.0,30.45434929692998,1.1,0.05867335411041589,0.20982691967097966,0.06835462167260804,0.22885317539863115,0.30607272258967383,0.295917943849057
68.0,192.5181732,688.6888428,224.9356537,1002.843384,750.4995117,969.4863281,1660171823714996.5,30.344923102783547,1.1166665,0.05874655407328247,0.21015208938839303,0.06863868653775586,0.22901349734008455,0.3060157496091885,0.2958369074999862
69.0,193.6369934,687.7329712,225.4109039,1002.35498,751.0307617,968.9641113,1660171823731663.5,30.40799794700509,1.1333335,0.059087959927519924,0.20986040698925568,0.06878370823159685,0.22917560726629402,0.3058667140583171,0.2956775540375611
70.0,194.0075684,686.0838013,225.8059235,1001.045471,751.3248901,968.5474854,1660171823748330.0,30.4157934359794,1.15,0.059201040183341234,0.20935716593363995,0.06890424771057528,0.2292653599876495,0.30546711987975594,0.29555042143726756
71.0,193.9302368,686.4561768,225.8247833,1000.641357,751.2171631,968.3969727,1660171823764996.8,30.34756516504705,1.16666675,0.05917744259281011,0.20947079560860882,0.06891000274264365,0.22923248729866924,0.30534380526192967,0.29550449277337937
72.0,194.098465,686.7406616,225.8979797,1001.431885,750.8748779,968.2592773,1660171823781663.5,30.437820888282022,1.1833335,0.059228777107799946,0.20955760560378192,0.06893233848476657,0.22912803962146533,0.305585033376276,0.2954624752841871
73.0,194.098465,686.7406616,225.8979797,1001.431885,750.6646729,968.4260254,1660171823798330.0,30.443511557273112,1.2,0.059228777107799946,0.20955760560378192,0.06893233848476657,0.22906389596586277,0.305585033376276,0.2955133581494795
74.0,194.098465,686.7406616,225.8979797,1001.431885,750.4533081,968.4041138,1660171823814996.8,30.45431517335015,1.21666675,0.059228777107799946,0.20955760560378192,0.06893233848476657,0.22899939839949798,0.305585033376276,0.2955066718664505
75.0,194.098465,686.7406616,225.8979797,1001.431885,750.4041138,968.3733521,1660171823831663.2,30.45751913480368,1.23333325,0.059228777107799946,0.20955760560378192,0.06893233848476657,0.22898438685249956,0.305585033376276,0.2954972849922537
76.0,193.1832123,687.0188599,225.5198059,1001.475525,750.2185059,968.3363647,1660171823848330.0,30.40889171577029,1.25,0.05894948948867523,0.20964249728544707,0.06881693946959037,0.22892774895513882,0.30559835003920266,0.2954859983575531
77.0,192.6974487,686.765564,225.2519836,1001.180725,749.882019,967.9025879,1660171823864996.8,30.403512604613617,1.26666675,0.0588012596508376,0.20956520452373759,0.06873521400457344,0.22882507061814222,0.3055083923803857,0.2953536321927731
78.0,192.4615784,687.3417969,225.0419464,1001.513123,749.7884521,967.8974609,1660171823881663.2,30.3858663789965,1.28333325,0.05872928427779666,0.2097410408962523,0.06867112155282146,0.2287965188567217,0.3056098229973309,0.29535206769848293
79.0,191.2304535,688.4620972,225.0110321,1002.511414,749.5678711,968.2150269,1660171823898330.0,30.35376049861379,1.3,0.058353608858138076,0.21008289840018726,0.0686616881130251,0.22872920898447097,0.3059144495956284,0.2954489723588624
80.0,191.2304535,688.4620972,225.0110321,1002.511414,749.1530151,968.616333,1660171823914996.5,30.36301255313033,1.3166665,0.058353608858138076,0.21008289840018726,0.0686616881130251,0.2286026164657932,0.3059144495956284,0.29557143015134885
81.0,190.0366974,689.5541382,224.1904755,1004.024963,748.4844971,969.0579834,1660171823931663.2,30.403626980597704,1.33333325,0.05798933645666402,0.21041613263252176,0.06841129682855135,0.2283986194706879,0.3063763061917779,0.29570619893018063
82.0,189.1672668,690.0703735,223.3281555,1004.230347,748.1339722,969.4263916,1660171823948330.0,30.348781430186524,1.35,0.05772403136412709,0.21057366085160825,0.06814816152206864,0.2282916574647141,0.30643897872840775,0.29581861799110665
83.0,188.8378143,690.1489868,222.92099,1005.052673,747.442688,969.9022217,1660171823964996.5,30.435933538248243,1.3666665,0.05762349956089976,0.21059764955045454,0.06802391574482622,0.22808071340701666,0.30668990994192324,0.2959638166403288
84.0,188.7192993,690.0303955,222.8050079,1004.870483,747.4968872,969.9333496,1660171823981663.5,30.416685691624057,1.3833335,0.057587334934255587,0.21056146164101064,0.0679885240277954,0.22809725218972277,0.3066343150102412,0.2959733152597585
85.0,188.3453674,689.8608398,223.2452545,1004.789978,747.2288818,970.1766968,1660171823998330.0,30.41604581879448,1.4,0.0574732303267895,0.21050972204192284,0.06812286443972945,0.22801547085208937,0.30660974906274097,0.29604757219460137
86.0,188.7860413,688.9036865,223.2772064,1004.558533,747.739624,969.7462158,1660171824014996.8,30.47449759770572,1.41666675,0.057607701128505134,0.21021764853447034,0.06813261450119064,0.22817132286216762,0.306539124061571,0.29591621173691746
87.0,188.9582672,688.1466675,223.3319397,1004.484985,748.1583252,969.5718994,1660171824031663.5,30.520350569691324,1.4333335,0.057660255534039924,0.20998664562768604,0.06814931626349502,0.2282990887363056,0.3065166810293774,0.29586301941928717
88.0,189.2668915,688.0837402,223.0653534,1004.283203,748.7296753,969.8963623,1660171824048330.0,30.478038208363262,1.45,0.05775443165168595,0.2099674434818798,0.06806796796152521,0.2284734351316953,0.30645510763619077,0.29596202865557275
89.0,189.4094849,688.3163452,223.2871552,1004.425659,749.2819824,969.9329224,1660171824064996.8,30.454321127630312,1.46666675,0.05779794375625433,0.21003842245484158,0.06813565035857204,0.2286419705918853,0.3064985778134107,0.29597318490049174
90.0,189.4094849,688.3163452,223.2871552,1004.425659,749.5943604,969.8794556,1660171824081663.2,30.44070350332562,1.48333325,0.05779794375625433,0.21003842245484158,0.06813565035857204,0.22873729214394078,0.3064985778134107,0.29595686960825146
91.0,189.9360352,687.8908691,223.6630249,1004.524048,749.8899536,970.0822754,1660171824098330.0,30.490725872010856,1.5,0.05795861957795516,0.20990858923286534,0.06825034628201933,0.22882749184622786,0.30652860102946683,0.2960187596841325
92.0,190.2025757,687.3234253,224.2477722,1004.615356,750.1907959,970.0429688,1660171824114996.8,30.54857645725844,1.51666675,0.05803995390414214,0.2097354348374846,0.06842878080748603,0.22891929330138774,0.3065564634918524,0.2960067653499668
93.0,190.2025757,687.3234253,224.2477722,1004.615356,750.5786133,969.9203491,1660171824131663.2,30.533154330876965,1.53333325,0.05803995390414214,0.2097354348374846,0.06842878080748603,0.22903763504274632,0.3065564634918524,0.2959693481819313
94.0,189.9785156,687.3304443,224.5917664,1004.60376,750.5678711,970.0545044,1660171824148330.0,30.521475847306075,1.55,0.05797158239114923,0.20973757667197318,0.06853374998278669,0.22903435708086523,0.30655292499452663,0.29601028541634755
95.0,189.3125305,687.9017944,224.2095795,1005.281433,750.2739868,970.4124756,1660171824164996.5,30.522850771571346,1.5666665,0.05776835830565728,0.20991192306736287,0.06841712637778485,0.22894467884616004,0.3067597156204544,0.2961195196465915
96.0,189.3125305,687.9017944,224.2095795,1005.281433,749.6304321,970.8633423,1660171824181663.2,30.541706577022488,1.58333325,0.05776835830565728,0.20991192306736287,0.06841712637778485,0.22874829935452948,0.3067597156204544,0.29625710076182404
97.0,188.8095245,687.4664307,222.8649445,1006.361328,749.1766968,971.0361328,1660171824198330.0,30.681198072746625,1.6,0.05761486698228239,0.20977907266306872,0.06800681356718975,0.22860984289146757,0.30708924352401007,0.2963098274539741
98.0,188.8010406,687.1972046,222.6434631,1006.770752,748.8006592,971.5822754,1660171824214996.5,30.749008802663923,1.6166665,0.05761227813634738,0.20969691883115404,0.06793922893959302,0.22849509573365492,0.30721417847822824,0.2964764818287239
99.0,188.6201477,687.168457,222.7582855,1006.391113,749.3786621,971.5632935,1660171824231663.5,30.67606771999329,1.6333335,0.05755707901226114,0.20968814655573814,0.06797426677637644,0.2286714722183003,0.30709833236006123,0.29647068953807293
100.0,189.0579529,687.2874146,222.8968201,1006.45813,749.9361572,971.6149902,1660171824248330.0,30.66432843298594,1.65,0.05769067443563266,0.20972444624092978,0.06801654034585118,0.22884159078681443,0.30711878247003727,0.2964864646876678
101.0,189.4890747,686.9384766,223.2424927,1006.310791,750.2921753,971.4351807,1660171824264996.8,30.684607694865523,1.66666675,0.05782223043221673,0.20961796847447015,0.06812202168171684,0.22895022903231135,0.3070738222546626,0.2964315961610292
102.0,189.9077301,686.486145,223.700531,1006.164795,750.6635742,971.1502075,1660171824281663.5,30.715818884964666,1.6833335,0.057949982330571914,0.20947994034779116,0.06826179119703751,0.22906356069964925,0.30702927185318146,0.2963446371315258
103.0,190.6620789,685.9237061,224.6229095,1005.922241,751.4254761,970.9440918,1660171824298330.0,30.741656470200564,1.7,0.05818017043090922,0.2093083131881181,0.0685432532404675,0.22929605361407343,0.30695525696180864,0.29628174131803386
104.0,191.2673798,685.4628906,225.1235657,1005.178162,751.7912598,970.7486572,1660171824314996.8,30.714635901131352,1.71666675,0.05836487684828995,0.20916769621550413,0.06869602752684549,0.2294076718138205,0.30672820267139167,0.2962221048218743
105.0,191.2673798,685.4628906,225.1235657,1005.178162,752.5283203,970.3103027,1660171824331663.2,30.69084358453438,1.73333325,0.05836487684828995,0.20916769621550413,0.06869602752684549,0.2296325844223229,0.30672820267139167,0.2960883417806534
106.0,191.2673798,685.4628906,225.1235657,1005.178162,753.149231,969.9777832,1660171824348330.0,30.66979311172276,1.75,0.05836487684828995,0.20916769621550413,0.06869602752684549,0.22982205414045873,0.30672820267139167,0.29598687408821445
107.0,193.4684143,684.6988525,227.5778198,1004.302795,753.3908691,970.0745239,1660171824364996.8,30.731039449630508,1.76666675,0.05903651833606307,0.20893455144371645,0.06944493849352833,0.22989578954669007,0.3064610860976953,0.2960163943286633
108.0,193.588562,684.7803955,227.4307709,1004.12085,753.4512329,969.8456421,1660171824381663.2,30.71191872973197,1.78333325,0.05907318117800422,0.20895943413494072,0.06940006680161646,0.22991420944535118,0.3064055659272969,0.295946551483094
109.0,193.4676819,684.607666,226.7420959,1004.058899,753.0703125,969.7550659,1660171824398330.0,30.730290362135094,1.8,0.05903629484559727,0.20890672605682456,0.06918991893633214,0.22979797231041343,0.30638666169757717,0.29591891232808537
110.0,192.726944,685.4647217,226.4940796,1004.411133,752.7698975,969.9343872,1660171824414996.5,30.67609075079559,1.8166665,0.05881026008548518,0.20916825497218344,0.06911423723451238,0.22970630124503513,0.30649414523216245,0.2959736318814233
111.0,192.5974731,685.5252686,226.4295959,1004.718384,752.4699707,970.1661377,1660171824431663.2,30.706918352374373,1.83333325,0.05877075228681173,0.209186730743461,0.06909456015620893,0.22961477915295753,0.3065879022899277,0.29604435010533675
112.0,192.3092804,686.2897949,226.4638062,1004.620789,752.4603882,970.2128296,1660171824448330.0,30.621680479654884,1.85,0.058682810833012,0.20942002448854935,0.069104999364131,0.22961185507132384,0.3065581213614601,0.2960585980497388
113.0,192.4173584,685.9042969,226.5283661,1004.314209,752.2893677,969.890686,1660171824464996.5,30.641715446458434,1.8666665,0.058715790628974106,0.20930239050768554,0.0691246996947194,0.2295596684913044,0.30646456905806757,0.29596029654343314
114.0,192.7498627,684.8660889,226.6508942,1004.488892,752.1947021,969.7403564,1660171824481663.5,30.768442339937472,1.8833335,0.058817253683162006,0.20898558331282427,0.06916208891118922,0.2295307814636704,0.30651787324299,0.2959144237521615
115.0,193.1313629,684.675354,226.6120605,1004.10498,751.7816772,969.3397217,1660171824498330.0,30.78879942972862,1.9,0.058933667742966045,0.2089273809211733,0.06915023888155827,0.22940474770167196,0.30640072322700707,0.295792170836107
116.0,193.1570282,684.7715454,227.1307526,1003.863525,751.9514771,968.9234009,1660171824514996.8,30.76259973492626,1.91666675,0.05894149946040444,0.2089567335437728,0.06930851678848801,0.22945656181792493,0.3063270436933922,0.29566513133649763
117.0,193.3151703,684.9150391,227.7744598,1003.057312,752.2955322,968.5955811,1660171824531663.5,30.66663740250589,1.9333335,0.058989756221179225,0.20900052037317235,0.0695049428152033,0.22956154957674466,0.3060810293311539,0.29556509774856726
118.0,193.6145782,685.055542,228.2163544,1002.928162,752.5613403,968.1462402,1660171824548330.0,30.65602267798116,1.95,0.05908111997190964,0.20904339456564522,0.06963978611120021,0.22964266041246584,0.3060416194545046,0.2954279822283002
