Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
28.0,188.8586426,696.3031006,221.668869,1006.726135,748.7908325,973.0369263,1660171823048330.0,29.95673514248688,0.45
29.0,189.7827148,696.1483154,221.2696075,1006.707275,748.5584717,973.1028442,1660171823064996.8,30.011657193377623,0.46666675
30.0,190.1068115,696.1068115,221.7483826,1006.495361,748.835022,973.0136719,1660171823081663.2,29.997779725687245,0.48333325
31.0,190.629837,695.3587036,222.2073059,1005.934387,748.9512939,972.3510742,1660171823098330.0,30.034795074887366,0.5
32.0,190.629837,695.3587036,222.2073059,1005.934387,749.682251,972.5300293,1660171823114996.8,29.995283833408017,0.51666675
33.0,190.8661652,694.6586304,222.6881104,1005.729614,749.5283203,972.2662354,1660171823131663.2,30.057852017044272,0.53333325
34.0,190.3110352,694.8121948,222.0961914,1005.998657,748.5548096,972.4820557,1660171823148330.0,30.088480779823936,0.55
35.0,190.0674896,694.7957153,221.3633728,1006.239563,748.2303467,972.3997803,1660171823164996.5,30.118564935111834,0.5666665
36.0,190.1669617,695.007019,221.1894531,1006.311279,748.2192993,972.2714233,1660171823181663.2,30.11565528385889,0.58333325
37.0,190.1860352,694.7277222,221.6673584,1006.295593,748.2218628,972.4960938,1660171823198330.0,30.135096365888963,0.6
38.0,190.9103851,693.8218994,221.6001434,1005.5448,748.3311157,972.3498535,1660171823214996.5,30.15609992800817,0.6166665
39.0,190.8105011,693.7876587,221.5865021,1004.537964,748.3410034,971.9627075,1660171823231663.5,30.0552548464156,0.6333335
40.0,190.9566193,693.2941284,221.9635162,1004.177368,748.7785034,971.5977173,1660171823248330.0,30.053940531517,0.65
41.0,190.9566193,693.2941284,221.9635162,1004.177368,749.2703857,971.3416138,1660171823264996.8,30.03714501205713,0.66666675
42.0,191.4554138,693.2052612,222.8675537,1004.200867,749.4593506,971.2208252,1660171823281663.5,30.067676952887883,0.6833335
43.0,191.3105316,693.6900635,223.3258057,1004.063232,749.6571655,971.1888428,1660171823298330.0,30.001440137212192,0.7
44.0,191.5258942,693.2041626,222.9444427,1003.93457,749.6571655,971.1888428,1660171823314996.8,30.03370842707516,0.71666675
45.0,191.2183685,693.4298096,223.0362244,1003.786255,749.3530273,971.2702026,1660171823331663.2,29.99946267763488,0.73333325
46.0,191.2183685,693.4298096,223.0362244,1003.786255,749.3505859,971.2290039,1660171823348330.0,30.000657443054564,0.75
47.0,191.2183685,693.4298096,223.0362244,1003.786255,749.2337646,971.2368164,1660171823364996.8,30.00602138527328,0.76666675
48.0,191.2981567,693.9827271,222.8504944,1004.374817,749.1732178,971.7521973,1660171823381663.2,30.015778491174924,0.78333325
49.0,191.137619,693.8483276,222.7230835,1004.322937,748.6740723,971.4137573,1660171823398330.0,30.04645630363967,0.8
50.0,191.2345734,693.4425659,222.5437469,1004.516968,748.696228,971.2330933,1660171823414996.5,30.10733403106903,0.8166665
51.0,191.8520508,693.1755981,223.3018646,1004.018616,749.2071533,970.9056396,1660171823431663.2,30.089877369334097,0.83333325
52.0,192.0626526,692.9598389,223.4926605,1003.771484,749.6482544,970.90802,1660171823448330.0,30.06960489168558,0.85
53.0,192.6495667,692.817688,223.7020721,1003.140869,750.1208496,970.4593506,1660171823464996.5,30.02755039003561,0.8666665
54.0,192.6495667,692.817688,223.7020721,1003.140869,750.319397,970.2615356,1660171823481663.5,30.02322348704779,0.8833335
55.0,193.5298309,691.4877319,224.5608063,1001.092346,750.5423584,969.8392334,1660171823498330.0,29.952754026953173,0.9
56.0,193.9478455,691.1966553,224.7112579,1000.478455,750.5418091,969.487854,1660171823514996.8,29.93748473915928,0.91666675
57.0,194.0938263,691.0985107,224.8155823,1000.962219,750.5418091,969.487854,1660171823531663.5,30.00478491354569,0.9333335
58.0,193.7675018,691.3101807,224.7762299,1001.001526,750.5197144,969.4558105,1660171823548330.0,29.97982373962031,0.95
59.0,193.1456146,691.4631348,223.5269775,1001.547607,749.5943604,969.8794556,1660171823564996.8,30.02578876965792,0.96666675
60.0,193.0853882,691.5,223.2641296,1002.054321,748.7924805,970.0021362,1660171823581663.2,30.108693360568783,0.98333325
61.0,192.5557556,691.8982544,222.9538422,1002.243958,748.5248413,969.9616699,1660171823598330.0,30.08643153062079,1.0
62.0,192.3545227,691.9127808,223.0262299,1002.432129,748.5248413,969.9616699,1660171823614996.8,30.09786190323315,1.01666675
63.0,192.0190125,692.6242065,222.7299805,1003.31366,748.6383667,970.0303955,1660171823631663.2,30.11186161825408,1.03333325
64.0,192.1020203,692.4223633,222.9536591,1003.262329,749.0498657,969.9182739,1660171823648330.0,30.1110686990304,1.05
65.0,192.0627136,690.675354,223.5192719,1003.365845,749.3834839,969.984314,1660171823664996.5,30.2505947269458,1.0666665
66.0,191.8062439,688.0388794,223.5110168,1003.308289,749.5403442,969.946167,1660171823681663.2,30.44334775917236,1.08333325
67.0,192.2782898,687.62323,224.0047455,1003.03009,749.9741211,969.7518921,1660171823698330.0,30.45434929692998,1.1
68.0,192.5181732,688.6888428,224.9356537,1002.843384,750.4995117,969.4863281,1660171823714996.5,30.344923102783547,1.1166665
69.0,193.6369934,687.7329712,225.4109039,1002.35498,751.0307617,968.9641113,1660171823731663.5,30.40799794700509,1.1333335
70.0,194.0075684,686.0838013,225.8059235,1001.045471,751.3248901,968.5474854,1660171823748330.0,30.4157934359794,1.15
71.0,193.9302368,686.4561768,225.8247833,1000.641357,751.2171631,968.3969727,1660171823764996.8,30.34756516504705,1.16666675
72.0,194.098465,686.7406616,225.8979797,1001.431885,750.8748779,968.2592773,1660171823781663.5,30.437820888282022,1.1833335
73.0,194.098465,686.7406616,225.8979797,1001.431885,750.6646729,968.4260254,1660171823798330.0,30.443511557273112,1.2
74.0,194.098465,686.7406616,225.8979797,1001.431885,750.4533081,968.4041138,1660171823814996.8,30.45431517335015,1.21666675
75.0,194.098465,686.7406616,225.8979797,1001.431885,750.4041138,968.3733521,1660171823831663.2,30.45751913480368,1.23333325
76.0,193.1832123,687.0188599,225.5198059,1001.475525,750.2185059,968.3363647,1660171823848330.0,30.40889171577029,1.25
77.0,192.6974487,686.765564,225.2519836,1001.180725,749.882019,967.9025879,1660171823864996.8,30.403512604613617,1.26666675
78.0,192.4615784,687.3417969,225.0419464,1001.513123,749.7884521,967.8974609,1660171823881663.2,30.3858663789965,1.28333325
79.0,191.2304535,688.4620972,225.0110321,1002.511414,749.5678711,968.2150269,1660171823898330.0,30.35376049861379,1.3
80.0,191.2304535,688.4620972,225.0110321,1002.511414,749.1530151,968.616333,1660171823914996.5,30.36301255313033,1.3166665
81.0,190.0366974,689.5541382,224.1904755,1004.024963,748.4844971,969.0579834,1660171823931663.2,30.403626980597704,1.33333325
82.0,189.1672668,690.0703735,223.3281555,1004.230347,748.1339722,969.4263916,1660171823948330.0,30.348781430186524,1.35
83.0,188.8378143,690.1489868,222.92099,1005.052673,747.442688,969.9022217,1660171823964996.5,30.435933538248243,1.3666665
84.0,188.7192993,690.0303955,222.8050079,1004.870483,747.4968872,969.9333496,1660171823981663.5,30.416685691624057,1.3833335
85.0,188.3453674,689.8608398,223.2452545,1004.789978,747.2288818,970.1766968,1660171823998330.0,30.41604581879448,1.4
86.0,188.7860413,688.9036865,223.2772064,1004.558533,747.739624,969.7462158,1660171824014996.8,30.47449759770572,1.41666675
87.0,188.9582672,688.1466675,223.3319397,1004.484985,748.1583252,969.5718994,1660171824031663.5,30.520350569691324,1.4333335
88.0,189.2668915,688.0837402,223.0653534,1004.283203,748.7296753,969.8963623,1660171824048330.0,30.478038208363262,1.45
89.0,189.4094849,688.3163452,223.2871552,1004.425659,749.2819824,969.9329224,1660171824064996.8,30.454321127630312,1.46666675
90.0,189.4094849,688.3163452,223.2871552,1004.425659,749.5943604,969.8794556,1660171824081663.2,30.44070350332562,1.48333325
91.0,189.9360352,687.8908691,223.6630249,1004.524048,749.8899536,970.0822754,1660171824098330.0,30.490725872010856,1.5
92.0,190.2025757,687.3234253,224.2477722,1004.615356,750.1907959,970.0429688,1660171824114996.8,30.54857645725844,1.51666675
93.0,190.2025757,687.3234253,224.2477722,1004.615356,750.5786133,969.9203491,1660171824131663.2,30.533154330876965,1.53333325
94.0,189.9785156,687.3304443,224.5917664,1004.60376,750.5678711,970.0545044,1660171824148330.0,30.521475847306075,1.55
95.0,189.3125305,687.9017944,224.2095795,1005.281433,750.2739868,970.4124756,1660171824164996.5,30.522850771571346,1.5666665
96.0,189.3125305,687.9017944,224.2095795,1005.281433,749.6304321,970.8633423,1660171824181663.2,30.541706577022488,1.58333325
97.0,188.8095245,687.4664307,222.8649445,1006.361328,749.1766968,971.0361328,1660171824198330.0,30.681198072746625,1.6
98.0,188.8010406,687.1972046,222.6434631,1006.770752,748.8006592,971.5822754,1660171824214996.5,30.749008802663923,1.6166665
99.0,188.6201477,687.168457,222.7582855,1006.391113,749.3786621,971.5632935,1660171824231663.5,30.67606771999329,1.6333335
100.0,189.0579529,687.2874146,222.8968201,1006.45813,749.9361572,971.6149902,1660171824248330.0,30.66432843298594,1.65
101.0,189.4890747,686.9384766,223.2424927,1006.310791,750.2921753,971.4351807,1660171824264996.8,30.684607694865523,1.66666675
102.0,189.9077301,686.486145,223.700531,1006.164795,750.6635742,971.1502075,1660171824281663.5,30.715818884964666,1.6833335
103.0,190.6620789,685.9237061,224.6229095,1005.922241,751.4254761,970.9440918,1660171824298330.0,30.741656470200564,1.7
104.0,191.2673798,685.4628906,225.1235657,1005.178162,751.7912598,970.7486572,1660171824314996.8,30.714635901131352,1.71666675
105.0,191.2673798,685.4628906,225.1235657,1005.178162,752.5283203,970.3103027,1660171824331663.2,30.69084358453438,1.73333325
106.0,191.2673798,685.4628906,225.1235657,1005.178162,753.149231,969.9777832,1660171824348330.0,30.66979311172276,1.75
107.0,193.4684143,684.6988525,227.5778198,1004.302795,753.3908691,970.0745239,1660171824364996.8,30.731039449630508,1.76666675
108.0,193.588562,684.7803955,227.4307709,1004.12085,753.4512329,969.8456421,1660171824381663.2,30.71191872973197,1.78333325
109.0,193.4676819,684.607666,226.7420959,1004.058899,753.0703125,969.7550659,1660171824398330.0,30.730290362135094,1.8
110.0,192.726944,685.4647217,226.4940796,1004.411133,752.7698975,969.9343872,1660171824414996.5,30.67609075079559,1.8166665
111.0,192.5974731,685.5252686,226.4295959,1004.718384,752.4699707,970.1661377,1660171824431663.2,30.706918352374373,1.83333325
112.0,192.3092804,686.2897949,226.4638062,1004.620789,752.4603882,970.2128296,1660171824448330.0,30.621680479654884,1.85
113.0,192.4173584,685.9042969,226.5283661,1004.314209,752.2893677,969.890686,1660171824464996.5,30.641715446458434,1.8666665
114.0,192.7498627,684.8660889,226.6508942,1004.488892,752.1947021,969.7403564,1660171824481663.5,30.768442339937472,1.8833335
115.0,193.1313629,684.675354,226.6120605,1004.10498,751.7816772,969.3397217,1660171824498330.0,30.78879942972862,1.9
116.0,193.1570282,684.7715454,227.1307526,1003.863525,751.9514771,968.9234009,1660171824514996.8,30.76259973492626,1.91666675
117.0,193.3151703,684.9150391,227.7744598,1003.057312,752.2955322,968.5955811,1660171824531663.5,30.66663740250589,1.9333335
118.0,193.6145782,685.055542,228.2163544,1002.928162,752.5613403,968.1462402,1660171824548330.0,30.65602267798116,1.95
119.0,193.6712799,685.18396,227.5410156,1002.987427,752.2616577,968.5733032,1660171824564996.8,30.65242660696252,1.96666675
120.0,193.4143372,684.2307739,227.2546539,1002.671692,751.6411743,968.2609863,1660171824581663.2,30.72176733290631,1.98333325
121.0,193.4381256,683.5914917,226.6962433,1001.505798,751.1599731,968.1179199,1660171824598330.0,30.67136911260784,2.0
122.0,193.4381256,683.5914917,226.6962433,1001.505798,750.9822388,967.8683472,1660171824614996.8,30.68680524770029,2.01666675
123.0,210.7842102,734.4754639,224.866806,983.6299438,753.1008911,965.3155518,1660171824631663.2,25.04300210285,2.03333325
124.0,210.7842102,734.4754639,224.866806,983.6299438,756.1015015,959.5811157,1660171824648330.0,25.022708460305072,2.05
125.0,247.1438904,854.3651733,223.7078552,932.0077515,757.3616943,952.3792725,1660171824664996.5,8.688059260050153,2.0666665
126.0,241.7331848,851.5144043,219.2485657,930.7687378,753.4326172,952.8186646,1660171824681663.2,8.83468836368661,2.08333325
127.0,237.580719,855.5844727,215.199173,932.5999756,750.9414673,951.2894287,1660171824698330.0,8.562361690676127,2.1
128.0,235.386261,860.3140259,212.6208038,936.7854004,749.1537476,951.2086182,1660171824714996.5,8.492955949235196,2.1166665
129.0,234.1539612,863.3487549,211.7082367,938.9476318,748.1537476,951.2086182,1660171824731663.5,8.390706260002977,2.1333335
130.0,234.3288879,864.1785278,212.7188263,941.1848145,748.3842163,951.692627,1660171824748330.0,8.537761228339162,2.15
131.0,234.3288879,864.1785278,212.7188263,941.1848145,748.9937134,952.8937988,1660171824764996.8,8.52944716419466,2.16666675
132.0,234.3288879,864.1785278,212.7188263,941.1848145,749.319458,955.4732666,1660171824781663.5,8.527352314793886,2.1833335
133.0,224.1100922,827.475769,221.1831818,950.8182983,749.2626343,957.9293213,1660171824798330.0,13.179024014924376,2.2
134.0,213.0901337,793.7782593,219.8601379,965.0795898,747.1014404,960.397522,1660171824814996.8,17.837469149722118,2.21666675
135.0,201.7346497,758.8158569,219.3986969,981.1176758,745.256897,962.8779297,1660171824831663.2,22.564882583020687,2.23333325
136.0,201.7346497,758.8158569,219.3986969,981.1176758,744.1983032,964.3069458,1660171824848330.0,22.581937773894936,2.25
137.0,194.7696838,707.7729492,219.6062164,995.9110107,744.307373,964.7229614,1660171824864996.8,28.461247311976727,2.26666675
138.0,196.5700378,707.5559692,220.7461853,992.8120728,745.1525879,963.5681763,1660171824881663.2,28.209329312902103,2.28333325
139.0,204.116272,743.3015747,219.8747101,979.2722168,747.2792969,960.380249,1660171824898330.0,23.835938859562408,2.3
140.0,204.116272,743.3015747,219.8747101,979.2722168,748.6531372,955.9439087,1660171824914996.5,23.856808517326392,2.3166665
141.0,234.5116272,855.2783813,215.8081665,929.625,748.5609741,951.0721436,1660171824931663.2,8.250737862057637,2.33333325
142.0,227.8043671,855.1710815,209.8991852,932.4005737,748.5609741,951.0721436,1660171824948330.0,8.44927648242985,2.35
143.0,222.9973145,856.5343018,204.167511,931.7058105,739.2115479,952.4251709,1660171824964996.5,8.305552160660223,2.3666665
144.0,219.8361053,858.1208496,201.41922,933.2950439,736.6212158,952.7262573,1660171824981663.5,8.294712398806924,2.3833335
145.0,219.4890747,858.6290894,200.342514,933.7327881,736.3661499,952.7597656,1660171824998330.0,8.288318101261178,2.4
146.0,221.6189423,855.3641968,203.2447205,933.2336426,738.2643433,952.784729,1660171825014996.8,8.585701799406827,2.41666675
147.0,223.5297546,847.3949585,207.8992462,934.4164429,740.8582153,953.9058228,1660171825031663.5,9.53957971270412,2.4333335
148.0,223.5297546,847.3949585,207.8992462,934.4164429,743.7039185,955.564209,1660171825048330.0,9.48689176147625,2.45
149.0,223.5297546,847.3949585,207.8992462,934.4164429,745.2382202,956.592041,1660171825064996.8,9.458513878993866,2.46666675
150.0,208.1434021,743.9484253,217.8541718,957.2772217,746.1708984,957.4862061,1660171825081663.2,21.624973089616333,2.48333325
151.0,208.1434021,743.9484253,217.8541718,957.2772217,747.5222778,957.1295166,1660171825098330.0,21.58161465826784,2.5
152.0,208.1434021,743.9484253,217.8541718,957.2772217,748.739502,956.3917847,1660171825114996.8,21.54938597447911,2.51666675
153.0,208.1434021,743.9484253,217.8541718,957.2772217,750.0523071,954.7640991,1660171825131663.2,21.527796684668843,2.53333325
154.0,208.1434021,743.9484253,217.8541718,957.2772217,751.5,953.0938721,1660171825148330.0,21.5015467261146,2.55
155.0,214.7427673,670.8696289,225.0109863,946.9633789,753.5,951.0938721,1660171825164996.5,27.03253602063925,2.5666665
156.0,223.4798584,706.6355591,224.3951569,934.5786133,755.2978516,948.2386475,1660171825181663.2,22.958249994673672,2.58333325
157.0,223.4798584,706.6355591,224.3951569,934.5786133,756.8241577,943.6002197,1660171825198330.0,22.98481796860757,2.6
158.0,247.011734,825.7301636,221.5512238,902.3227539,756.4347534,938.4319458,1660171825214996.5,8.612756650605427,2.6166665
159.0,242.7028656,824.0377197,216.3515167,904.7039185,750.630188,940.6331177,1660171825231663.5,9.081110383324017,2.6333335
160.0,238.8939056,823.7689819,212.365036,902.2357788,747.4490967,940.4760742,1660171825248330.0,8.837128106100385,2.65
161.0,236.8789825,823.8079834,210.8736725,902.5250854,745.7265015,940.027771,1660171825264996.8,8.85467377713041,2.66666675
162.0,236.3010101,823.4102173,210.4745636,902.918396,745.4345703,940.0368042,1660171825281663.5,8.932949594751795,2.6833335
163.0,236.5301666,819.0380859,212.7402802,902.6385498,746.2565918,940.7329102,1660171825298330.0,9.34361754082706,2.7
164.0,234.4104614,804.0014038,215.7249603,903.0131226,747.1768799,941.8098145,1660171825314996.8,10.867793427874831,2.71666675
165.0,228.3816986,772.7262573,218.0880737,907.8891602,747.8161011,943.9185181,1660171825331663.2,14.349924981303936,2.73333325
166.0,228.3816986,772.7262573,218.0880737,907.8891602,746.7113037,945.5675659,1660171825348330.0,14.364445595846766,2.75
167.0,228.3816986,772.7262573,218.0880737,907.8891602,746.3557739,946.303772,1660171825364996.8,14.367320310399272,2.76666675
168.0,217.3534088,663.539856,218.8460236,929.2624512,746.9470215,946.2284546,1660171825381663.2,26.252510030141305,2.78333325
169.0,217.3534088,663.539856,218.8460236,929.2624512,748.0346069,945.5995483,1660171825398330.0,26.2225939611442,2.8
170.0,217.3534088,663.539856,218.8460236,929.2624512,748.3944092,944.5838623,1660171825414996.5,26.23196011538232,2.8166665
171.0,220.5544281,634.4779053,221.8604889,925.4594727,748.5443115,943.9936523,1660171825431663.2,28.36405833134464,2.83333325
172.0,221.6723022,630.3145752,221.7121887,924.2376709,748.0349121,943.8804321,1660171825448330.0,28.64586326491544,2.85
173.0,221.6723022,630.3145752,221.7121887,924.2376709,747.7419434,944.1763306,1660171825464996.5,28.65029047690422,2.8666665
174.0,219.5958099,642.628479,219.4965973,922.3718872,747.8789063,944.8912964,1660171825481663.5,27.33605018322656,2.8833335
175.0,219.5958099,642.628479,219.4965973,922.3718872,748.5748291,943.6759644,1660171825498330.0,27.33880710718872,2.9
176.0,241.1722565,778.5480957,218.0905914,894.595459,749.277771,939.8060303,1660171825514996.8,12.74307467129032,2.91666675
177.0,243.8982697,809.2412109,214.0447693,887.0287476,747.9085083,934.8384399,1660171825531663.5,8.875446589369894,2.9333335
178.0,238.742157,804.8283081,209.5797119,884.4765625,743.230896,938.3765259,1660171825548330.0,9.059788634687466,2.95
179.0,234.2268677,805.5817261,205.383255,884.2580566,739.7711182,937.7025146,1660171825564996.8,8.935109073787968,2.96666675
180.0,231.695282,808.4916992,203.6300049,888.1641846,738.4620972,938.1578369,1660171825581663.2,9.012086297598808,2.98333325
181.0,229.901535,809.4990234,202.6560822,890.5925903,738.3114014,939.0334473,1660171825598330.0,9.126534888914732,3.0
182.0,228.5239105,803.614624,203.8060303,891.2991333,738.7180176,940.112793,1660171825614996.8,9.764097799032037,3.01666675
183.0,223.6813049,785.2420044,208.1674042,890.166687,740.4610596,942.3682861,1660171825631663.2,11.310793565175224,3.03333325
184.0,219.508316,753.255249,211.0917206,896.6234131,741.6220093,944.5148926,1660171825648330.0,14.960527382383445,3.05
185.0,215.9719391,715.9630127,211.627243,907.0021362,742.1898804,945.9424438,1660171825664996.5,19.40969569645533,3.0666665
186.0,214.5534821,683.0509033,213.0718536,913.6407471,743.4606323,946.5545654,1660171825681663.2,22.93167518901329,3.08333325
187.0,214.9562683,660.088562,215.6628265,915.8371582,745.0092163,946.2719727,1660171825698330.0,25.074662048415824,3.1
188.0,215.3479309,646.9439697,216.0821838,915.9477539,746.0269165,945.8912964,1660171825714996.5,26.159907629472603,3.1166665
189.0,216.2260742,639.2675781,216.5943298,915.34375,746.2268066,945.5938721,1660171825731663.5,26.757852697033098,3.1333335
190.0,217.3362427,634.9523926,216.0139923,914.8896484,746.1300049,945.2827759,1660171825748330.0,27.1258221954808,3.15
191.0,218.8132629,632.5665894,216.6588745,913.4143066,746.2837524,945.2858887,1660171825764996.8,27.21848621532649,3.16666675
192.0,221.1783142,636.5961304,216.898941,909.885376,747.7935791,944.6243286,1660171825781663.5,26.58045400376207,3.1833335
193.0,221.1783142,636.5961304,216.898941,909.885376,749.4198608,943.1698608,1660171825798330.0,26.552905419649807,3.2
194.0,221.1783142,636.5961304,216.898941,909.885376,751.2102051,939.5165405,1660171825814996.8,26.574365594185352,3.21666675
195.0,246.2160645,787.244751,221.6497803,865.371582,752.4845581,934.9204102,1660171825831663.2,8.797412860208807,3.23333325
196.0,241.428009,791.9276733,214.2485199,870.8252563,747.5774536,933.4703979,1660171825848330.0,8.924142909229527,3.25
197.0,234.7465515,793.3284912,209.7177734,871.0747681,743.6578979,936.2079468,1660171825864996.8,8.72744062150483,3.26666675
198.0,230.4178619,798.2133789,204.6511841,876.5770264,739.4517822,936.6676636,1660171825881663.2,8.805106204635676,3.28333325
199.0,228.0713806,800.300354,203.6418457,879.1170044,737.4487305,937.7651978,1660171825898330.0,8.8327313957286,3.3
200.0,227.1723938,796.9124756,204.6412048,879.619751,737.7984009,938.2015991,1660171825914996.5,9.196302988934576,3.3166665
201.0,227.5325317,783.1294556,208.3609009,878.494751,739.5873413,939.25,1660171825931663.2,10.431505755236335,3.33333325
202.0,225.4992828,754.3796387,212.3000793,880.6976929,741.3574219,940.1315308,1660171825948330.0,13.393416321396716,3.35
203.0,222.1221771,716.3186646,213.1670074,887.7674561,741.5958252,940.4850464,1660171825964996.5,17.644310852050335,3.3666665
204.0,220.4715881,679.1781006,213.5417633,894.3571167,741.7860107,940.4413452,1660171825981663.5,21.632429818064672,3.3833335
205.0,222.4254456,651.4893799,215.5929718,896.715271,741.7860107,940.4413452,1660171825998330.0,24.339553407561368,3.4
206.0,222.4254456,651.4893799,215.5929718,896.715271,744.8463135,937.8928833,1660171826014996.8,24.283763909716043,3.41666675
207.0,222.4254456,651.4893799,215.5929718,896.715271,747.0410156,936.0430908,1660171826031663.5,24.24334696445485,3.4333335
208.0,232.3609161,618.8996582,223.9430542,891.5512695,748.8508301,934.7891235,1660171826048330.0,26.741344505741743,3.45
209.0,232.9684906,618.7279053,223.7646637,891.1156006,749.213623,934.3353882,1660171826064996.8,26.737444377833857,3.46666675
210.0,232.1740265,621.0214233,223.5245056,890.5043945,749.0825195,934.062439,1660171826081663.2,26.46137379995393,3.48333325
211.0,231.8358307,624.9812622,222.0178986,889.4868164,748.2353516,933.9697266,1660171826098330.0,26.0623438477543,3.5
212.0,231.8358307,624.9812622,222.0178986,889.4868164,747.4282837,933.9680176,1660171826114996.8,26.094502083879064,3.51666675
213.0,235.8627014,667.9343872,220.6422119,878.2338867,748.2932129,932.5031128,1660171826131663.2,21.435124334182284,3.53333325
214.0,249.4121552,737.3783569,222.8020782,862.0669556,750.1853027,928.7180176,1660171826148330.0,13.70838732475626,3.55
215.0,252.0125122,778.7185669,220.5181885,855.0935669,750.4966431,924.2862549,1660171826164996.5,8.84057338156956,3.5666665
216.0,246.7301636,779.8295288,215.9660645,859.6083374,745.1972656,927.1795044,1660171826181663.2,9.191964859940684,3.58333325
217.0,240.4678345,784.4262695,209.2349243,862.2468262,741.2310791,928.532959,1660171826198330.0,8.952060614564335,3.6
218.0,235.0509186,789.7169189,205.5245514,868.0852661,737.9868164,929.7591553,1660171826214996.5,8.952835604908078,3.6166665
219.0,233.1359558,791.6832275,204.0387268,871.4039307,736.3898926,931.0030518,1660171826231663.5,9.086189892190806,3.6333335
220.0,233.6872559,787.3625488,205.3809509,871.0214844,737.1306152,932.0334473,1660171826248330.0,9.48729491518796,3.65
221.0,232.5290527,774.7798462,210.0128784,869.7817993,739.3068848,933.0365601,1660171826264996.8,10.527582954539463,3.66666675
222.0,229.6851196,746.9681396,214.7284851,870.3450928,742.3435059,934.2303467,1660171826281663.5,13.162134351223328,3.6833335
223.0,226.4943848,707.0993652,215.5233154,874.8022461,743.3465576,935.0152588,1660171826298330.0,17.287949297387993,3.7
224.0,223.3012085,668.8375854,215.5969391,882.0501709,743.4127808,935.8462524,1660171826314996.8,21.35490747642773,3.71666675
