Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
19.0,375.0,1233.5,468.1699219,1696.169922,424.8639526,1068.489746,520.8201904,1245.5,544.3754883,1015.961548,1660879978300000.0,-0.3367935130447215,0.3
20.0,375.0,1233.5,468.1699219,1696.169922,424.75177,1068.46814,520.8201904,1245.5,544.4039917,1016.010864,1660879978316666.5,-0.3450859278217577,0.3166665
21.0,375.0,1233.5,468.1699219,1696.169922,424.75177,1068.46814,520.8201904,1245.5,544.3609619,1016.086548,1660879978333333.2,-0.3363736441885342,0.33333325
22.0,375.0,1233.5,468.1699219,1696.169922,425.0,1068.390991,520.8201904,1245.5,544.8425293,1016.151306,1660879978350000.0,-0.45704153178147616,0.35
23.0,375.0,1233.5,468.1699219,1696.169922,425.4833374,1068.599976,520.8201904,1245.5,544.8363037,1016.327393,1660879978366666.5,-0.46006301350787543,0.3666665
24.0,375.0,1233.5,468.1699219,1696.169922,425.7359314,1067.939453,520.8153076,1245.396362,544.8425293,1016.151306,1660879978383333.5,-0.45725410374767034,0.3833335
25.0,375.0,1233.5,468.1699219,1696.169922,425.7359314,1067.939453,520.8153076,1245.396362,544.8425293,1016.151306,1660879978400000.0,-0.45725410374767034,0.4
26.0,375.0,1233.5,468.1699219,1696.169922,425.7359314,1067.939453,520.8153076,1245.396362,545.0136719,1016.093628,1660879978416666.8,-0.49805561428725975,0.41666675
27.0,375.0,1233.5,468.1699219,1696.169922,425.6029358,1067.602905,520.6994629,1244.748657,545.0136719,1016.093628,1660879978433333.5,-0.49952074019215936,0.4333335
28.0,375.0,1233.5,468.1699219,1696.169922,425.6029358,1067.602905,520.6206665,1244.620728,545.0136719,1016.093628,1660879978450000.0,-0.4998283177146225,0.45
29.0,375.0,1233.5,468.1699219,1696.169922,425.6029358,1067.602905,520.6206665,1244.620728,545.0136719,1016.093628,1660879978466666.8,-0.4998283177146225,0.46666675
30.0,375.0,1233.5,468.1699219,1696.169922,425.7488708,1067.748901,520.5,1244.5,545.0136719,1016.093628,1660879978483333.2,-0.500132957150538,0.48333325
31.0,375.0,1233.5,468.1699219,1696.169922,425.5909119,1067.515137,520.5,1244.5,544.8478394,1015.932373,1660879978500000.0,-0.45474380289445726,0.5
32.0,375.0,1233.5,468.1699219,1696.169922,426.0370483,1067.283936,520.5,1244.5,544.8053589,1016.013306,1660879978516666.8,-0.4463483285464062,0.51666675
33.0,375.8533325,1232.853394,467.0,1695.5,426.0370483,1067.283936,520.5,1244.5,544.8053589,1016.013306,1660879978533333.2,-0.4463483285464062,0.53333325
34.0,375.8533325,1232.853394,467.0,1695.5,426.0,1067.5,520.5,1244.5,544.8262939,1015.854431,1660879978550000.0,-0.44734803846164284,0.55
35.0,375.8533325,1232.853394,467.0,1695.5,426.3398743,1067.071899,520.5,1244.5,544.7202148,1015.985413,1660879978566666.5,-0.424502385588929,0.5666665
36.0,375.8533325,1232.853394,467.0,1695.5,426.3398743,1067.071899,520.5,1244.5,544.7202148,1015.985413,1660879978583333.2,-0.424502385588929,0.58333325
37.0,375.8533325,1232.853394,467.0,1695.5,426.2893066,1067.163574,520.5,1244.5,544.7202148,1015.985413,1660879978600000.0,-0.424502385588929,0.6
38.0,376.0,1232.5,467.0,1695.5,426.3398743,1067.071899,520.5,1244.5,544.973999,1015.956726,1660879978616666.5,-0.4866583007544837,0.6166665
39.0,375.8533325,1232.853394,467.0,1695.5,426.3398743,1067.071899,520.9729614,1244.581055,544.973999,1015.956726,1660879978633333.5,-0.4864021721260951,0.6333335
40.0,375.8533325,1232.853394,467.0,1695.5,426.3398743,1067.071899,521.0,1244.5,544.9013062,1015.942993,1660879978650000.0,-0.4681886273542128,0.65
41.0,375.7843018,1232.372559,467.5,1695.5,426.2893066,1067.163574,521.2270508,1244.32373,545.05896,1016.0,1660879978666666.8,-0.5091165980348108,0.66666675
42.0,375.7843018,1232.372559,467.0,1695.5,426.2893066,1067.163574,521.2270508,1244.32373,545.0136719,1016.093628,1660879978683333.5,-0.5002966148878367,0.6833335
43.0,375.7843018,1232.372559,467.6396484,1695.639648,426.3986816,1067.130737,521.0,1244.5,545.1185913,1016.136475,1660879978700000.0,-0.5271303387087141,0.7
44.0,375.7843018,1232.372559,468.0,1695.5,426.3986816,1067.130737,521.2270508,1244.32373,545.1185913,1016.136475,1660879978716666.8,-0.5274657343736947,0.71666675
45.0,375.7843018,1232.372559,467.6396484,1695.639648,426.5,1067.0,520.9672241,1244.300537,545.446106,1015.852966,1660879978733333.2,-0.6013871327109502,0.73333325
46.0,375.7843018,1232.372559,467.6396484,1695.639648,426.3986816,1067.130737,520.9672241,1244.300537,545.446106,1015.852966,1660879978750000.0,-0.6013871327109502,0.75
47.0,376.5,1231.716675,467.6396484,1695.639648,426.3986816,1067.130737,520.9672241,1244.300537,545.446106,1015.852966,1660879978766666.8,-0.6013871327109502,0.76666675
48.0,376.5,1231.716675,467.6396484,1695.639648,426.0,1066.88501,520.9672241,1244.300537,545.446106,1015.852966,1660879978783333.2,-0.6013871327109502,0.78333325
49.0,377.0,1231.80957,467.6396484,1695.639648,426.7106934,1066.836426,520.9672241,1244.300537,545.8374634,1015.272705,1660879978800000.0,-0.6827908254207866,0.8
50.0,377.0,1231.5,467.6396484,1695.639648,426.7106934,1066.836426,520.7401733,1244.5,545.598877,1015.161011,1660879978816666.5,-0.6201164093241949,0.8166665
51.0,377.0,1231.5,467.6396484,1695.639648,426.7106934,1066.836426,520.6940918,1244.305908,545.598877,1015.161011,1660879978833333.2,-0.6205883289746762,0.83333325
52.0,377.0,1231.5,467.6396484,1695.639648,426.7212219,1066.721191,520.6940918,1244.305908,545.598877,1015.161011,1660879978850000.0,-0.6205883289746762,0.85
53.0,377.0,1231.5,467.6396484,1695.639648,426.620697,1066.620728,520.6940918,1244.305908,545.598877,1015.161011,1660879978866666.5,-0.6205883289746762,0.8666665
54.0,377.0,1231.5,467.6396484,1695.639648,426.7212219,1066.721191,520.5,1244.5,545.598877,1015.161011,1660879978883333.5,-0.6199214000555258,0.8833335
55.0,377.0,1231.5,467.6396484,1695.639648,426.7212219,1066.721191,520.4857178,1244.157104,545.5,1015.472229,1660879978900000.0,-0.6047796110587048,0.9
56.0,377.0,1231.5,467.6396484,1695.639648,426.7212219,1066.721191,520.2827148,1243.852295,545.5,1015.472229,1660879978916666.8,-0.6054762471961997,0.91666675
57.0,377.0,1231.5,467.6396484,1695.639648,426.7212219,1066.721191,520.3621216,1243.831299,545.5,1015.472229,1660879978933333.5,-0.6055683577713998,0.9333335
58.0,377.0,1231.5,467.6396484,1695.639648,426.7212219,1066.721191,520.3621216,1243.831299,545.5,1015.472229,1660879978950000.0,-0.6055683577713998,0.95
59.0,376.0,1230.5,466.7886047,1694.788574,426.5,1066.5,520.3621216,1243.831299,545.7966919,1015.73761,1660879978966666.8,-0.6864410338964918,0.96666675
60.0,376.0,1230.5,466.7886047,1694.788574,426.5,1066.5,520.3621216,1243.831299,545.65979,1015.779297,1660879978983333.2,-0.6536196825806765,0.98333325
61.0,377.3086548,1230.864258,467.7210999,1694.136108,426.2116394,1066.566162,520.5,1244.259766,546.406189,1016.110352,1660879979000000.0,-0.8465996649766059,1.0
62.0,377.3086548,1230.864258,467.7210999,1694.136108,426.2787781,1066.278809,520.5,1244.0,546.2305908,1016.310486,1660879979016666.8,-0.8095883228950715,1.01666675
63.0,377.5,1230.5,468.1149292,1694.0,426.2787781,1066.278809,520.3621216,1243.831299,546.2305908,1016.310486,1660879979033333.2,-0.810225654277159,1.03333325
64.0,377.5,1230.5,468.1149292,1694.0,426.2787781,1066.278809,520.3621216,1243.831299,546.2305908,1016.310486,1660879979050000.0,-0.810225654277159,1.05
65.0,377.5,1230.5,468.1149292,1694.0,426.2787781,1066.278809,520.3621216,1243.831299,546.2305908,1016.310486,1660879979066666.5,-0.810225654277159,1.0666665
66.0,377.5,1230.5,468.1149292,1694.0,426.2787781,1066.278809,520.3621216,1243.831299,546.2305908,1016.310486,1660879979083333.2,-0.810225654277159,1.08333325
67.0,377.2156982,1230.372559,468.1149292,1694.0,426.2787781,1066.278809,520.4185791,1243.62793,546.2305908,1016.310486,1660879979100000.0,-0.8109405541784904,1.1
68.0,377.0,1230.0,468.1547546,1694.089233,426.0,1066.4021,520.5,1243.5,546.2305908,1016.310486,1660879979116666.5,-0.8113795787886176,1.1166665
69.0,377.0,1229.5,468.1149292,1694.0,426.0,1066.4021,520.5,1243.5,546.2305908,1016.310486,1660879979133333.5,-0.8113795787886176,1.1333335
70.0,376.5,1229.5,468.1149292,1694.0,426.0,1066.4021,520.5,1243.5,546.6640625,1015.291687,1660879979150000.0,-0.8902171527675584,1.15
71.0,376.5,1229.5,468.1149292,1694.0,425.8907166,1066.415283,520.5,1243.5,546.6640625,1015.291687,1660879979166666.8,-0.8902171527675584,1.16666675
72.0,376.5,1229.5,468.1149292,1694.0,425.5,1066.5,520.5,1243.5,546.6640625,1015.291687,1660879979183333.5,-0.8902171527675584,1.1833335
73.0,376.5,1229.5,468.1149292,1694.0,425.5,1066.5,520.5,1243.5,545.8076172,1015.560974,1660879979200000.0,-0.6853070249897404,1.2
74.0,376.5,1229.5,467.8624268,1693.677246,425.5,1066.5,520.3533936,1243.269043,545.8076172,1015.560974,1660879979216666.8,-0.6859245939128825,1.21666675
75.0,376.46875,1229.375,468.1149292,1694.0,425.5166626,1066.599976,520.5,1243.5,545.8076172,1015.560974,1660879979233333.2,-0.6853070249897404,1.23333325
76.0,375.5,1229.5,468.4833374,1693.599976,425.5,1066.5,520.3533936,1243.269043,545.8076172,1015.560974,1660879979250000.0,-0.6859245939128825,1.25
77.0,375.5,1229.5,468.4833374,1693.599976,425.6481628,1066.402832,520.5,1243.5,545.8076172,1015.560974,1660879979266666.8,-0.6853070249897404,1.26666675
78.0,375.5,1229.5,468.4833374,1693.599976,425.3544922,1066.677246,520.5,1243.5,545.8076172,1015.560974,1660879979283333.2,-0.6853070249897404,1.28333325
79.0,375.5,1229.5,468.4833374,1693.599976,425.1468811,1066.689209,520.4185791,1243.37207,545.8076172,1015.560974,1660879979300000.0,-0.6856489635748013,1.3
80.0,375.5,1229.5,468.4833374,1693.599976,425.1468811,1066.689209,520.5,1243.5,545.5,1015.663757,1660879979316666.5,-0.6117145208335817,1.3166665
81.0,375.5,1229.5,468.4782715,1693.108643,425.1468811,1066.689209,520.5,1243.5,545.5,1015.663757,1660879979333333.2,-0.6117145208335817,1.33333325
82.0,375.0,1229.666626,468.2614441,1693.267944,425.1468811,1066.689209,520.5,1243.5,545.777771,1015.460327,1660879979350000.0,-0.6751256980426747,1.35
83.0,375.1458435,1229.145874,468.4782715,1693.108643,425.1212158,1066.490967,520.4185791,1243.62793,545.777771,1015.460327,1660879979366666.5,-0.6747098822343685,1.3666665
84.0,375.1458435,1229.145874,468.2893066,1692.836426,424.8639526,1066.489746,520.1798096,1243.5,545.777771,1015.460327,1660879979383333.5,-0.6749486805730275,1.3833335
85.0,375.1458435,1229.145874,468.1149292,1693.0,424.75177,1066.46814,520.1798096,1243.5,545.777771,1015.460327,1660879979400000.0,-0.6749486805730275,1.4
86.0,375.1458435,1229.145874,468.1149292,1693.0,424.75177,1066.46814,520.1798096,1243.5,545.1760254,1015.13855,1660879979416666.8,-0.5168514075330592,1.41666675
87.0,375.1458435,1229.145874,468.2893066,1692.836426,424.75177,1066.46814,520.1798096,1243.5,545.1760254,1015.13855,1660879979433333.5,-0.5168514075330592,1.4333335
88.0,375.0,1229.0,468.2787781,1692.721191,424.75177,1066.46814,520.1798096,1243.5,545.1760254,1015.13855,1660879979450000.0,-0.5168514075330592,1.45
89.0,375.0,1229.155518,468.2787781,1692.721191,424.75177,1066.46814,520.0617065,1243.300415,544.927063,1015.038208,1660879979466666.8,-0.4527077116388301,1.46666675
90.0,375.0,1229.155518,468.2787781,1692.721191,424.75177,1066.46814,519.666687,1243.5,544.927063,1015.038208,1660879979483333.2,-0.4520096200008876,1.48333325
91.0,375.0,1229.155518,468.2787781,1692.721191,424.75177,1066.46814,519.666687,1243.5,544.927063,1015.038208,1660879979500000.0,-0.4520096200008876,1.5
92.0,375.0,1229.333374,468.1898193,1692.5,424.6013184,1066.601318,519.6811523,1243.413086,544.927063,1015.038208,1660879979516666.8,-0.4521860012346155,1.51666675
93.0,374.5,1229.5,467.7729492,1692.32373,424.5,1066.5,519.6811523,1243.413086,544.927063,1015.038208,1660879979533333.2,-0.4521860012346155,1.53333325
94.0,374.6396484,1229.360352,467.7729492,1692.32373,424.6013184,1066.601318,519.6811523,1243.413086,544.927063,1015.038208,1660879979550000.0,-0.4521860012346155,1.55
95.0,374.5,1229.5,467.7729492,1692.32373,424.3986816,1066.398682,519.8353271,1243.10437,544.927063,1015.038208,1660879979566666.5,-0.45289715143171067,1.5666665
96.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.5869751,1243.318848,544.927063,1015.038208,1660879979583333.2,-0.4522880808031676,1.58333325
97.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.5869751,1243.318848,544.927063,1015.038208,1660879979600000.0,-0.4522880808031676,1.6
98.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.666687,1243.5,544.541687,1016.013916,1660879979616666.5,-0.382953356289759,1.6166665
99.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.666687,1243.5,544.541687,1016.013916,1660879979633333.5,-0.382953356289759,1.6333335
100.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.666687,1243.5,544.541687,1016.013916,1660879979650000.0,-0.382953356289759,1.65
101.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.666687,1243.5,544.6842041,1016.063171,1660879979666666.8,-0.4197701756915807,1.66666675
102.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979683333.5,-0.34770684281788256,1.6833335
103.0,374.6396484,1229.360352,467.7729492,1692.32373,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979700000.0,-0.34770684281788256,1.7
104.0,374.6396484,1229.360352,467.7729492,1692.32373,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979716666.8,-0.34770684281788256,1.71666675
105.0,374.5,1229.241699,467.7729492,1692.32373,424.2787781,1066.278809,519.6033936,1242.911377,544.4455566,1015.557739,1660879979733333.2,-0.34756146020779005,1.73333325
106.0,374.6231995,1229.0,467.7729492,1692.32373,424.2787781,1066.278809,519.7056274,1242.909058,544.4455566,1015.557739,1660879979750000.0,-0.34758009358508524,1.75
107.0,374.6396484,1229.360352,467.7729492,1692.32373,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979766666.8,-0.34770684281788256,1.76666675
108.0,374.6231995,1229.0,467.6666565,1692.333374,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979783333.2,-0.34770684281788256,1.78333325
109.0,374.6515198,1229.113647,467.6666565,1692.333374,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979800000.0,-0.34770684281788256,1.8
110.0,374.6231995,1229.0,467.6666565,1692.333374,424.2893066,1066.163574,519.6035767,1242.815308,544.4455566,1015.557739,1660879979816666.5,-0.34770684281788256,1.8166665
111.0,374.6515198,1229.113647,467.6666565,1692.333374,424.2893066,1066.163574,519.333313,1242.666626,544.4455566,1015.557739,1660879979833333.2,-0.34789122101689407,1.83333325
112.0,374.8300781,1228.830078,467.6666565,1692.333374,424.2893066,1066.163574,519.0,1242.5,544.4455566,1015.557739,1660879979850000.0,-0.3480920090851362,1.85
113.0,374.8300781,1228.830078,467.6772461,1692.137573,424.2893066,1066.163574,519.1898193,1242.5,544.4455566,1015.557739,1660879979866666.5,-0.3481216912746304,1.8666665
114.0,374.8300781,1228.830078,467.8850708,1692.0,424.2893066,1066.163574,519.1898193,1242.5,544.4455566,1015.557739,1660879979883333.5,-0.3481216912746304,1.8833335
115.0,374.8300781,1228.830078,467.6772461,1692.137573,424.2787781,1066.278809,519.3549805,1242.64502,544.4857178,1015.295227,1660879979900000.0,-0.3507049780694197,1.9
116.0,374.6515198,1229.113647,467.5,1692.5,424.2787781,1066.278809,519.2615967,1242.654053,544.4857178,1015.295227,1660879979916666.8,-0.35065004633835695,1.91666675
117.0,375.0,1229.0,467.5,1692.298828,424.2787781,1066.278809,519.2615967,1242.654053,544.4857178,1015.295227,1660879979933333.5,-0.35065004633835695,1.9333335
118.0,375.1372681,1229.0,467.6013184,1692.130737,424.2787781,1066.278809,519.3621216,1242.662598,544.5935669,1015.192993,1660879979950000.0,-0.3747073320419083,1.95
119.0,375.3418884,1228.777832,467.6013184,1692.130737,424.2787781,1066.278809,519.269104,1242.646606,544.5935669,1015.192993,1660879979966666.8,-0.3746788752737359,1.96666675
120.0,375.3418884,1228.777832,467.6013184,1692.130737,424.2787781,1066.278809,519.269104,1242.646606,544.5935669,1015.192993,1660879979983333.2,-0.3746788752737359,1.98333325
121.0,375.0,1229.0,467.8156738,1691.815674,424.5,1066.5,519.6035767,1242.815308,543.9344482,1015.270508,1660879980000000.0,-0.2126822723321769,2.0
122.0,375.1358032,1229.308594,467.8156738,1691.815674,424.6013184,1066.601318,519.8312988,1242.637817,543.9830322,1015.129944,1660879980016666.8,-0.2213069695733782,2.01666675
123.0,375.1358032,1229.308594,467.8156738,1691.815674,424.6013184,1066.601318,519.8312988,1242.637817,544.4254761,1015.219482,1660879980033333.2,-0.33387850539310066,2.03333325
124.0,375.1372681,1229.0,467.9729614,1692.184692,424.9629517,1066.5,520.1898193,1242.5,544.3273315,1015.060059,1660879980050000.0,-0.3055718007332911,2.05
125.0,375.625,1228.53125,467.9692383,1692.312866,424.8505859,1066.620728,520.1898193,1242.5,544.3273315,1015.060059,1660879980066666.5,-0.3055718007332911,2.0666665
126.0,375.625,1228.53125,467.9692383,1692.312866,424.7212219,1066.721191,520.1898193,1242.5,544.6309814,1014.949402,1660879980083333.2,-0.37824348014899656,2.08333325
127.0,375.625,1228.53125,468.1846924,1691.973022,424.6013184,1066.601318,520.0,1242.5,544.6309814,1014.949402,1660879980100000.0,-0.37808431476963766,2.1
128.0,375.1358032,1229.308594,467.9692383,1692.312866,425.0,1066.5,520.1898193,1242.5,544.6309814,1014.949402,1660879980116666.5,-0.37824348014899656,2.1166665
129.0,375.1458435,1229.145874,467.9692383,1692.312866,425.1092834,1066.781372,520.1898193,1242.5,544.8461304,1015.025635,1660879980133333.5,-0.43384978750839154,2.1333335
130.0,375.6666565,1229.0,467.9692383,1692.312866,425.1169739,1066.590698,520.1898193,1242.5,544.4596558,1015.190857,1660879980150000.0,-0.34201159892899635,2.15
131.0,375.6666565,1229.0,468.2009888,1692.068604,425.1169739,1066.590698,520.1898193,1242.5,544.4143066,1015.557129,1660879980166666.8,-0.3404533839704551,2.16666675
132.0,375.6666565,1229.0,468.2787781,1692.278809,425.1092834,1066.781372,520.1898193,1242.5,544.4143066,1015.557129,1660879980183333.5,-0.3404533839704551,2.1833335
133.0,375.5,1229.5,468.2787781,1692.278809,425.1092834,1066.781372,520.2238159,1242.585693,544.4143066,1015.557129,1660879980200000.0,-0.3403307156989288,2.2
134.0,375.5,1229.0,468.2787781,1692.278809,425.1092834,1066.781372,520.5,1242.5,544.3157959,1015.090637,1660879980216666.8,-0.3036960081213276,2.21666675
135.0,375.5,1229.0,468.2787781,1692.278809,425.3333435,1066.666626,520.5,1242.5,544.3157959,1015.090637,1660879980233333.2,-0.3036960081213276,2.23333325
136.0,375.3086548,1228.864258,468.2787781,1692.278809,425.3333435,1066.666626,520.5,1242.5,544.7203369,1015.675598,1660879980250000.0,-0.4200560635210266,2.25
137.0,375.5,1228.5,468.2787781,1692.278809,425.3128357,1066.76416,520.5,1242.5,544.7203369,1015.675598,1660879980266666.8,-0.4200560635210266,2.26666675
138.0,375.5,1228.5,468.2787781,1692.278809,425.3128357,1066.76416,520.5,1242.5,544.7203369,1015.675598,1660879980283333.2,-0.4200560635210266,2.28333325
139.0,375.5,1228.5,468.2787781,1692.278809,425.3333435,1066.666626,520.5,1242.5,544.7203369,1015.675598,1660879980300000.0,-0.4200560635210266,2.3
140.0,375.6913452,1228.864258,468.5,1692.5,425.3128357,1066.76416,520.5,1243.0,544.7203369,1015.675598,1660879980316666.5,-0.4191365256617063,2.3166665
141.0,375.5,1229.5,468.5,1692.5,425.3128357,1066.76416,520.5,1243.0,544.916687,1015.604187,1660879980333333.2,-0.46615488067530453,2.33333325
142.0,375.5,1229.5,468.5,1692.5,425.3128357,1066.76416,520.4345703,1243.122314,544.916687,1015.604187,1660879980350000.0,-0.4658940557582914,2.35
143.0,375.5,1229.5,468.5,1692.5,425.3128357,1066.76416,520.4345703,1243.122314,544.916687,1015.604187,1660879980366666.5,-0.4658940557582914,2.3666665
144.0,375.5,1229.5,468.5,1692.5,425.0791016,1066.689209,520.6378784,1243.168701,545.1298828,1015.612732,1660879980383333.5,-0.5191371416900302,2.3833335
145.0,375.5,1229.5,468.5,1692.5,425.0791016,1066.689209,520.5,1243.0,545.1359253,1015.799988,1660879980400000.0,-0.5260474314730782,2.4
146.0,375.5,1229.5,468.5,1692.5,425.0791016,1066.689209,520.6378784,1243.168701,545.0761108,1016.107605,1660879980416666.8,-0.519010302759313,2.41666675
147.0,375.5,1229.5,468.5,1692.5,425.0791016,1066.689209,520.6378784,1243.168701,545.007019,1015.727722,1660879980433333.5,-0.49162104852045724,2.4333335
148.0,375.5,1229.5,468.5,1692.5,425.0791016,1066.689209,520.5654297,1243.122314,545.069519,1016.254211,1660879980450000.0,-0.521446035086775,2.45
149.0,375.5,1229.5,468.5,1692.5,425.0791016,1066.689209,520.5814209,1243.62793,545.069519,1016.254211,1660879980466666.8,-0.5202568485584572,2.46666675
150.0,375.5,1229.5,468.5,1692.5,424.9672241,1066.699463,520.6466064,1243.730957,544.972229,1016.486084,1660879980483333.2,-0.501940506297949,2.48333325
151.0,375.5,1229.5,468.5,1692.5,424.7212219,1066.721191,520.6466064,1243.730957,544.5318604,1016.595581,1660879980500000.0,-0.39501628737756905,2.5
152.0,377.0,1231.5,468.5,1692.5,424.5,1067.758301,520.5,1243.5,544.5318604,1016.595581,1660879980516666.8,-0.39558029679745416,2.51666675
153.0,377.3725586,1231.215698,468.5,1692.5,424.5,1067.758301,520.3621216,1243.831299,544.5318604,1016.595581,1660879980533333.2,-0.395104155553055,2.53333325
154.0,377.3725586,1231.215698,468.5,1692.5,424.3986816,1068.130737,520.4345703,1243.877686,544.5779419,1016.184631,1660879980550000.0,-0.3955750166422611,2.55
155.0,377.0,1231.5,468.5,1692.5,424.3986816,1068.130737,520.5,1244.259766,543.8485107,1016.583313,1660879980566666.5,-0.22374139170690824,2.5666665
156.0,377.5,1231.5,468.5,1692.5,424.6231995,1068.0,520.4857178,1244.157104,543.8671875,1016.561401,1660879980583333.2,-0.22796128017818107,2.58333325
157.0,377.5,1231.5,468.5,1692.5,424.3986816,1068.130737,520.5810547,1244.026978,544.0476074,1016.392883,1660879980600000.0,-0.2686443653907313,2.6
158.0,377.0,1231.5,468.5,1692.5,424.3986816,1068.130737,520.5810547,1244.026978,544.0476074,1016.392883,1660879980616666.5,-0.2686443653907313,2.6166665
159.0,377.0,1231.333374,468.5,1692.5,424.5,1068.246948,520.5,1244.259766,544.0476074,1016.392883,1660879980633333.5,-0.2684191822550437,2.6333335
160.0,376.6396484,1230.639648,468.5,1692.5,424.6071472,1068.273804,520.5,1244.5,544.0564575,1016.352173,1660879980650000.0,-0.26927152230486495,2.65
161.0,377.1372681,1231.0,468.5,1692.5,424.7261963,1068.392822,520.5,1244.5,544.1137085,1016.64856,1660879980666666.8,-0.2911292981422447,2.66666675
162.0,377.1372681,1231.0,468.5,1692.5,424.7530823,1068.5,520.5,1244.5,544.0299072,1016.328735,1660879980683333.5,-0.2620734730667141,2.6833335
163.0,376.7886047,1230.788574,468.5,1692.5,424.7261963,1068.607178,520.5,1244.5,544.3573608,1016.354675,1660879980700000.0,-0.3440964829322717,2.7
164.0,376.7886047,1230.788574,468.5,1692.5,424.7261963,1068.607178,520.5,1244.5,544.3573608,1016.354675,1660879980716666.8,-0.3440964829322717,2.71666675
165.0,377.1372681,1231.0,468.5,1692.5,424.8692932,1068.601318,520.5,1244.5,544.3573608,1016.354675,1660879980733333.2,-0.3440964829322717,2.73333325
