Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
75.0,376.46875,1229.375,468.1149292,1694.0,425.5166626,1066.599976,520.5,1243.5,545.8076172,1015.560974,1660879979233333.2,179.70280460465992,1.23333325
76.0,375.5,1229.5,468.4833374,1693.599976,425.5,1066.5,520.3533936,1243.269043,545.8076172,1015.560974,1660879979250000.0,179.80780573438403,1.25
77.0,375.5,1229.5,468.4833374,1693.599976,425.6481628,1066.402832,520.5,1243.5,545.8076172,1015.560974,1660879979266666.8,179.74323678872736,1.26666675
78.0,375.5,1229.5,468.4833374,1693.599976,425.3544922,1066.677246,520.5,1243.5,545.8076172,1015.560974,1660879979283333.2,179.74323678872736,1.28333325
79.0,375.5,1229.5,468.4833374,1693.599976,425.1468811,1066.689209,520.4185791,1243.37207,545.8076172,1015.560974,1660879979300000.0,179.77907497167791,1.3
80.0,375.5,1229.5,468.4833374,1693.599976,425.1468811,1066.689209,520.5,1243.5,545.5,1015.663757,1660879979316666.5,179.66964428457138,1.3166665
81.0,375.5,1229.5,468.4782715,1693.108643,425.1468811,1066.689209,520.5,1243.5,545.5,1015.663757,1660879979333333.2,179.66186673028866,1.33333325
82.0,375.0,1229.666626,468.2614441,1693.267944,425.1468811,1066.689209,520.5,1243.5,545.777771,1015.460327,1660879979350000.0,179.70033950470955,1.35
83.0,375.1458435,1229.145874,468.4782715,1693.108643,425.1212158,1066.490967,520.4185791,1243.62793,545.777771,1015.460327,1660879979366666.5,179.7503371888368,1.3666665
84.0,375.1458435,1229.145874,468.2893066,1692.836426,424.8639526,1066.489746,520.1798096,1243.5,545.777771,1015.460327,1660879979383333.5,179.81728705140685,1.3833335
85.0,375.1458435,1229.145874,468.1149292,1693.0,424.75177,1066.46814,520.1798096,1243.5,545.777771,1015.460327,1660879979400000.0,179.7977293590013,1.4
86.0,375.1458435,1229.145874,468.1149292,1693.0,424.75177,1066.46814,520.1798096,1243.5,545.1760254,1015.13855,1660879979416666.8,179.63963208595612,1.41666675
87.0,375.1458435,1229.145874,468.2893066,1692.836426,424.75177,1066.46814,520.1798096,1243.5,545.1760254,1015.13855,1660879979433333.5,179.6591897783781,1.4333335
88.0,375.0,1229.0,468.2787781,1692.721191,424.75177,1066.46814,520.1798096,1243.5,545.1760254,1015.13855,1660879979450000.0,179.65618963561516,1.45
89.0,375.0,1229.155518,468.2787781,1692.721191,424.75177,1066.46814,520.0617065,1243.300415,544.927063,1015.038208,1660879979466666.8,179.64418453246688,1.46666675
90.0,375.0,1229.155518,468.2787781,1692.721191,424.75177,1066.46814,519.666687,1243.5,544.927063,1015.038208,1660879979483333.2,179.78351676675632,1.48333325
91.0,375.0,1229.155518,468.2787781,1692.721191,424.75177,1066.46814,519.666687,1243.5,544.927063,1015.038208,1660879979500000.0,179.78351676675632,1.5
92.0,375.0,1229.333374,468.1898193,1692.5,424.6013184,1066.601318,519.6811523,1243.413086,544.927063,1015.038208,1660879979516666.8,179.76735465189643,1.51666675
93.0,374.5,1229.5,467.7729492,1692.32373,424.5,1066.5,519.6811523,1243.413086,544.927063,1015.038208,1660879979533333.2,179.7122986974091,1.53333325
94.0,374.6396484,1229.360352,467.7729492,1692.32373,424.6013184,1066.601318,519.6811523,1243.413086,544.927063,1015.038208,1660879979550000.0,179.7122986974091,1.55
95.0,374.5,1229.5,467.7729492,1692.32373,424.3986816,1066.398682,519.8353271,1243.10437,544.927063,1015.038208,1660879979566666.5,179.6675908216992,1.5666665
96.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.5869751,1243.318848,544.927063,1015.038208,1660879979583333.2,179.75146408346905,1.58333325
97.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.5869751,1243.318848,544.927063,1015.038208,1660879979600000.0,179.75146408346905,1.6
98.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.666687,1243.5,544.541687,1016.013916,1660879979616666.5,179.64500209743042,1.6166665
99.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.666687,1243.5,544.541687,1016.013916,1660879979633333.5,179.64500209743042,1.6333335
100.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.666687,1243.5,544.541687,1016.013916,1660879979650000.0,179.64500209743042,1.65
101.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.666687,1243.5,544.6842041,1016.063171,1660879979666666.8,179.68181891683022,1.66666675
102.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979683333.5,179.66089715727645,1.6833335
103.0,374.6396484,1229.360352,467.7729492,1692.32373,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979700000.0,179.66089715727645,1.7
104.0,374.6396484,1229.360352,467.7729492,1692.32373,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979716666.8,179.66089715727645,1.71666675
105.0,374.5,1229.241699,467.7729492,1692.32373,424.2787781,1066.278809,519.6033936,1242.911377,544.4455566,1015.557739,1660879979733333.2,179.6569568208866,1.73333325
106.0,374.6231995,1229.0,467.7729492,1692.32373,424.2787781,1066.278809,519.7056274,1242.909058,544.4455566,1015.557739,1660879979750000.0,179.6187295961939,1.75
107.0,374.6396484,1229.360352,467.7729492,1692.32373,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979766666.8,179.66089715727645,1.76666675
108.0,374.6231995,1229.0,467.6666565,1692.333374,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979783333.2,179.6476670325092,1.78333325
109.0,374.6515198,1229.113647,467.6666565,1692.333374,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979800000.0,179.6476670325092,1.8
110.0,374.6231995,1229.0,467.6666565,1692.333374,424.2893066,1066.163574,519.6035767,1242.815308,544.4455566,1015.557739,1660879979816666.5,179.6476670325092,1.8166665
111.0,374.6515198,1229.113647,467.6666565,1692.333374,424.2893066,1066.163574,519.333313,1242.666626,544.4455566,1015.557739,1660879979833333.2,179.75523260893246,1.83333325
112.0,374.8300781,1228.830078,467.6666565,1692.333374,424.2893066,1066.163574,519.0,1242.5,544.4455566,1015.557739,1660879979850000.0,179.8872596736352,1.85
113.0,374.8300781,1228.830078,467.6772461,1692.137573,424.2893066,1066.163574,519.1898193,1242.5,544.4455566,1015.557739,1660879979866666.5,179.8145725150673,1.8666665
114.0,374.8300781,1228.830078,467.8850708,1692.0,424.2893066,1066.163574,519.1898193,1242.5,544.4455566,1015.557739,1660879979883333.5,179.838738033745,1.8833335
115.0,374.8300781,1228.830078,467.6772461,1692.137573,424.2787781,1066.278809,519.3549805,1242.64502,544.4857178,1015.295227,1660879979900000.0,179.74929327337028,1.9
116.0,374.6515198,1229.113647,467.5,1692.5,424.2787781,1066.278809,519.2615967,1242.654053,544.4857178,1015.295227,1660879979916666.8,179.76685828735364,1.91666675
117.0,375.0,1229.0,467.5,1692.298828,424.2787781,1066.278809,519.2615967,1242.654053,544.4857178,1015.295227,1660879979933333.5,179.7639472377477,1.9333335
118.0,375.1372681,1229.0,467.6013184,1692.130737,424.2787781,1066.278809,519.3621216,1242.662598,544.5935669,1015.192993,1660879979950000.0,179.76025327677988,1.95
119.0,375.3418884,1228.777832,467.6013184,1692.130737,424.2787781,1066.278809,519.269104,1242.646606,544.5935669,1015.192993,1660879979966666.8,179.79577378143856,1.96666675
120.0,375.3418884,1228.777832,467.6013184,1692.130737,424.2787781,1066.278809,519.269104,1242.646606,544.5935669,1015.192993,1660879979983333.2,179.79577378143856,1.98333325
121.0,375.0,1229.0,467.8156738,1691.815674,424.5,1066.5,519.6035767,1242.815308,543.9344482,1015.270508,1660879980000000.0,179.52387569069967,2.0
122.0,375.1358032,1229.308594,467.8156738,1691.815674,424.6013184,1066.601318,519.8312988,1242.637817,543.9830322,1015.129944,1660879980016666.8,179.45416323041513,2.01666675
123.0,375.1358032,1229.308594,467.8156738,1691.815674,424.6013184,1066.601318,519.8312988,1242.637817,544.4254761,1015.219482,1660879980033333.2,179.56673476623507,2.03333325
124.0,375.1372681,1229.0,467.9729614,1692.184692,424.9629517,1066.5,520.1898193,1242.5,544.3273315,1015.060059,1660879980050000.0,179.43449648227642,2.05
125.0,375.625,1228.53125,467.9692383,1692.312866,424.8505859,1066.620728,520.1898193,1242.5,544.3273315,1015.060059,1660879980066666.5,179.43589913997508,2.0666665
126.0,375.625,1228.53125,467.9692383,1692.312866,424.7212219,1066.721191,520.1898193,1242.5,544.6309814,1014.949402,1660879980083333.2,179.50857081939338,2.08333325
127.0,375.625,1228.53125,468.1846924,1691.973022,424.6013184,1066.601318,520.0,1242.5,544.6309814,1014.949402,1660879980100000.0,179.6018331244635,2.1
128.0,375.1358032,1229.308594,467.9692383,1692.312866,425.0,1066.5,520.1898193,1242.5,544.6309814,1014.949402,1660879980116666.5,179.50857081939338,2.1166665
129.0,375.1458435,1229.145874,467.9692383,1692.312866,425.1092834,1066.781372,520.1898193,1242.5,544.8461304,1015.025635,1660879980133333.5,179.5641771267484,2.1333335
130.0,375.6666565,1229.0,467.9692383,1692.312866,425.1169739,1066.590698,520.1898193,1242.5,544.4596558,1015.190857,1660879980150000.0,179.47233893817062,2.15
131.0,375.6666565,1229.0,468.2009888,1692.068604,425.1169739,1066.590698,520.1898193,1242.5,544.4143066,1015.557129,1660879980166666.8,179.4963589950182,2.16666675
132.0,375.6666565,1229.0,468.2787781,1692.278809,425.1092834,1066.781372,520.1898193,1242.5,544.4143066,1015.557129,1660879980183333.5,179.5091935761745,2.1833335
133.0,375.5,1229.5,468.2787781,1692.278809,425.1092834,1066.781372,520.2238159,1242.585693,544.4143066,1015.557129,1660879980200000.0,179.49290964692946,2.2
134.0,375.5,1229.0,468.2787781,1692.278809,425.1092834,1066.781372,520.5,1242.5,544.3157959,1015.090637,1660879980216666.8,179.3559648735673,2.21666675
135.0,375.5,1229.0,468.2787781,1692.278809,425.3333435,1066.666626,520.5,1242.5,544.3157959,1015.090637,1660879980233333.2,179.3559648735673,2.23333325
136.0,375.3086548,1228.864258,468.2787781,1692.278809,425.3333435,1066.666626,520.5,1242.5,544.7203369,1015.675598,1660879980250000.0,179.4723249289686,2.25
137.0,375.5,1228.5,468.2787781,1692.278809,425.3128357,1066.76416,520.5,1242.5,544.7203369,1015.675598,1660879980266666.8,179.4723249289686,2.26666675
138.0,375.5,1228.5,468.2787781,1692.278809,425.3128357,1066.76416,520.5,1242.5,544.7203369,1015.675598,1660879980283333.2,179.4723249289686,2.28333325
139.0,375.5,1228.5,468.2787781,1692.278809,425.3333435,1066.666626,520.5,1242.5,544.7203369,1015.675598,1660879980300000.0,179.4723249289686,2.3
140.0,375.6913452,1228.864258,468.5,1692.5,425.3128357,1066.76416,520.5,1243.0,544.7203369,1015.675598,1660879980316666.5,179.48277261639777,2.3166665
141.0,375.5,1229.5,468.5,1692.5,425.3128357,1066.76416,520.5,1243.0,544.916687,1015.604187,1660879980333333.2,179.5297909714124,2.33333325
142.0,375.5,1229.5,468.5,1692.5,425.3128357,1066.76416,520.4345703,1243.122314,544.916687,1015.604187,1660879980350000.0,179.54926221494836,2.35
143.0,375.5,1229.5,468.5,1692.5,425.3128357,1066.76416,520.4345703,1243.122314,544.916687,1015.604187,1660879980366666.5,179.54926221494836,2.3666665
144.0,375.5,1229.5,468.5,1692.5,425.0791016,1066.689209,520.6378784,1243.168701,545.1298828,1015.612732,1660879980383333.5,179.52445376266235,2.3833335
145.0,375.5,1229.5,468.5,1692.5,425.0791016,1066.689209,520.5,1243.0,545.1359253,1015.799988,1660879980400000.0,179.5896835222065,2.4
146.0,375.5,1229.5,468.5,1692.5,425.0791016,1066.689209,520.6378784,1243.168701,545.0761108,1016.107605,1660879980416666.8,179.5243269237365,2.41666675
147.0,375.5,1229.5,468.5,1692.5,425.0791016,1066.689209,520.6378784,1243.168701,545.007019,1015.727722,1660879980433333.5,179.496937669492,2.4333335
148.0,375.5,1229.5,468.5,1692.5,425.0791016,1066.689209,520.5654297,1243.122314,545.069519,1016.254211,1660879980450000.0,179.5557454733259,2.45
149.0,375.5,1229.5,468.5,1692.5,425.0791016,1066.689209,520.5814209,1243.62793,545.069519,1016.254211,1660879980466666.8,179.52876640278612,2.46666675
150.0,375.5,1229.5,468.5,1692.5,424.9672241,1066.699463,520.6466064,1243.730957,544.972229,1016.486084,1660879980483333.2,179.4820092403532,2.48333325
151.0,375.5,1229.5,468.5,1692.5,424.7212219,1066.721191,520.6466064,1243.730957,544.5318604,1016.595581,1660879980500000.0,179.37508502143257,2.5
152.0,377.0,1231.5,468.5,1692.5,424.5,1067.758301,520.5,1243.5,544.5318604,1016.595581,1660879980516666.8,179.43960092172858,2.51666675
153.0,377.3725586,1231.215698,468.5,1692.5,424.5,1067.758301,520.3621216,1243.831299,544.5318604,1016.595581,1660879980533333.2,179.4777696040412,2.53333325
154.0,377.3725586,1231.215698,468.5,1692.5,424.3986816,1068.130737,520.4345703,1243.877686,544.5779419,1016.184631,1660879980550000.0,179.44929816699596,2.55
155.0,377.0,1231.5,468.5,1692.5,424.3986816,1068.130737,520.5,1244.259766,543.8485107,1016.583313,1660879980566666.5,179.23802714860904,2.5666665
156.0,377.5,1231.5,468.5,1692.5,424.6231995,1068.0,520.4857178,1244.157104,543.8671875,1016.561401,1660879980583333.2,179.25160358539404,2.58333325
157.0,377.5,1231.5,468.5,1692.5,424.3986816,1068.130737,520.5810547,1244.026978,544.0476074,1016.392883,1660879980600000.0,179.2616961694046,2.6
158.0,377.0,1231.5,468.5,1692.5,424.3986816,1068.130737,520.5810547,1244.026978,544.0476074,1016.392883,1660879980616666.5,179.2616961694046,2.6166665
159.0,377.0,1231.333374,468.5,1692.5,424.5,1068.246948,520.5,1244.259766,544.0476074,1016.392883,1660879980633333.5,179.28270493915826,2.6333335
160.0,376.6396484,1230.639648,468.5,1692.5,424.6071472,1068.273804,520.5,1244.5,544.0564575,1016.352173,1660879980650000.0,179.2741730158715,2.65
161.0,377.1372681,1231.0,468.5,1692.5,424.7261963,1068.392822,520.5,1244.5,544.1137085,1016.64856,1660879980666666.8,179.2960307917109,2.66666675
162.0,377.1372681,1231.0,468.5,1692.5,424.7530823,1068.5,520.5,1244.5,544.0299072,1016.328735,1660879980683333.5,179.2669749666351,2.6833335
163.0,376.7886047,1230.788574,468.5,1692.5,424.7261963,1068.607178,520.5,1244.5,544.3573608,1016.354675,1660879980700000.0,179.3489979764985,2.7
164.0,376.7886047,1230.788574,468.5,1692.5,424.7261963,1068.607178,520.5,1244.5,544.3573608,1016.354675,1660879980716666.8,179.3489979764985,2.71666675
165.0,377.1372681,1231.0,468.5,1692.5,424.8692932,1068.601318,520.5,1244.5,544.3573608,1016.354675,1660879980733333.2,179.3489979764985,2.73333325
166.0,377.1372681,1231.0,468.5,1692.5,424.7261963,1068.607178,520.5,1244.5,544.3573608,1016.354675,1660879980750000.0,179.3489979764985,2.75
167.0,377.3086548,1230.864258,468.5,1692.5,424.8692932,1068.601318,520.5,1244.5,544.3573608,1016.354675,1660879980766666.8,179.3489979764985,2.76666675
168.0,377.3086548,1230.864258,468.5,1692.5,424.8692932,1068.601318,520.5,1244.5,544.3573608,1016.354675,1660879980783333.2,179.3489979764985,2.78333325
169.0,377.3086548,1230.864258,468.5,1692.5,424.8692932,1068.601318,520.5,1244.5,544.3573608,1016.354675,1660879980800000.0,179.3489979764985,2.8
