Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
30.0,273.4750671,577.3763428,188.8070831,844.9316406,658.5697021,974.4262085,1660171562661663.2,30.464329291024228,0.48333325,0.09255777707099977,0.19541332008672735,0.06390185435297961,0.22289325428850595,0.2859675481944105,0.3297950512815965
31.0,273.4750671,577.3763428,188.8070831,844.9316406,658.5274658,974.2476807,1660171562678330.0,30.47351248004837,0.5,0.09255777707099977,0.19541332008672735,0.06390185435297961,0.22287895939105457,0.2859675481944105,0.32973462845589396
32.0,274.4753418,577.4619751,189.559906,844.5800781,659.0264282,973.972229,1660171562694996.5,30.468190956693967,0.5166665,0.09289632055751991,0.19544230238269142,0.06415664765055898,0.22304783347188303,0.2858485616855248,0.3296414016864016
33.0,275.2167358,577.3218384,190.2832184,843.8123779,659.3421021,973.5717773,1660171562711663.2,30.42667021410673,0.53333325,0.09314724573801791,0.1953948730445232,0.06440145310424009,0.22315467346564616,0.28558873315811106,0.3295058686026388
34.0,276.1878662,576.645874,191.3226624,842.4933472,660.177002,972.9728394,1660171562728330.0,30.354264423404235,0.55,0.09347592532121811,0.1951660925457867,0.06475325346048466,0.22343724576607654,0.28514230653949807,0.3293031577624316
35.0,277.0979004,576.1696167,192.7125549,841.6171265,661.1748657,972.5682983,1660171562744996.5,30.2869909082524,0.5666665,0.09378392686411484,0.19500490301772738,0.06522366329174219,0.22377497324840703,0.28484574919306205,0.3291662406191362
36.0,277.0979004,576.1696167,192.7125549,841.6171265,661.8115234,972.1463013,1660171562761663.2,30.277055269299247,0.58333325,0.09378392686411484,0.19500490301772738,0.06522366329174219,0.22399045037431842,0.28484574919306205,0.3290234155175105
37.0,278.1017151,574.9691162,193.2111511,841.1708374,661.8618774,972.0703735,1660171562778329.8,30.37314933054451,0.59999975,0.0941236684654551,0.19459859300624838,0.06539241343199236,0.22400749271150863,0.2846947024177013,0.3289977177145612
38.0,278.1017151,574.9691162,193.2111511,841.1708374,661.2826538,972.0899658,1660171562794996.5,30.397214325399304,0.6166665,0.0941236684654551,0.19459859300624838,0.06539241343199236,0.22381145418627277,0.2846947024177013,0.3290043487385698
39.0,277.4046936,575.6365967,192.1654053,841.5353394,660.9845581,972.0720825,1660171562811663.5,30.38503363168638,0.6333335,0.09388776118039681,0.19482450212466776,0.06503848022829763,0.2237105635433377,0.28481806830701506,0.3289982961264899
40.0,276.6854248,576.1331787,191.8861542,841.9342651,660.7858887,972.277771,1660171562828330.0,30.34964089829783,0.65,0.09364432428521478,0.1949925705578923,0.0649439675499218,0.22364332378275908,0.28495308491529325,0.32906791150507253
41.0,276.1766357,576.6349487,191.9009399,841.9801636,660.619812,972.4215088,1660171562844996.8,30.281405603989207,0.66666675,0.0934721243527188,0.1951623948723843,0.06494897177768907,0.22358711503825346,0.2849686192862176,0.3291165596373873
42.0,276.1089478,576.5335083,191.6379547,842.4319458,660.2658691,972.77948,1660171562861663.2,30.343727061957804,0.68333325,0.09344921534816113,0.1951280623168473,0.06485996430153157,0.2234673228817638,0.2851215252040977,0.3292377151740832
43.0,275.2513733,576.8352051,190.8040619,842.9856567,659.7481079,972.9351196,1660171562878330.0,30.36298276056107,0.7,0.09315896881770228,0.19523017175392893,0.064577732854614,0.22329208633740968,0.2853089289429009,0.3292903914767274
44.0,275.1690063,576.9411621,190.6526794,843.411438,659.177002,972.9728394,1660171562894996.8,30.42533765183372,0.71666675,0.09313109166420214,0.19526603295505818,0.0645264973696536,0.22309879525191265,0.2854530348428072,0.3293031577624316
45.0,275.5,577.1065063,190.6889648,843.0762939,659.3121948,972.9246216,1660171562911663.2,30.3950182450336,0.73333325,0.09324311665215215,0.19532199378456216,0.06453877818194025,0.2231445513245839,0.28533960514984325,0.32928683842322976
46.0,276.1825256,576.5725098,191.5932465,842.8624878,660.1876831,972.9724121,1660171562928330.0,30.39207564291088,0.75,0.09347411779240218,0.19514126239457547,0.06484483278825423,0.22344086078986336,0.2852672423653669,0.3293030131425269
47.0,276.1825256,576.5725098,191.5932465,842.8624878,660.2658691,972.6627808,1660171562944996.5,30.401485540741525,0.7666665,0.09347411779240218,0.19514126239457547,0.06484483278825423,0.2234673228817638,0.2852672423653669,0.32919821826984064
48.0,276.572998,575.0835571,191.8464355,841.3345337,660.5203247,972.4390259,1660171562961663.2,30.35500523483446,0.78333325,0.09360627337694898,0.19463732558769475,0.06493052473548488,0.22355344351041564,0.284750105514603,0.32912248830888896
49.0,276.572998,575.0835571,191.8464355,841.3345337,660.7095337,971.812561,1660171562978330.0,30.3727490214914,0.8,0.09360627337694898,0.19463732558769475,0.06493052473548488,0.2236174813937501,0.284750105514603,0.3289104609413783
50.0,276.572998,575.0835571,191.8464355,841.3345337,661.1647949,971.6412964,1660171562994996.5,30.36023661528018,0.8166665,0.09360627337694898,0.19463732558769475,0.06493052473548488,0.22377156478096896,0.284750105514603,0.32885249634945024
51.0,277.9188538,575.4555054,192.5328217,840.5366821,660.866333,972.2550049,1660171563011663.2,30.309155171073527,0.83333325,0.09406177896444944,0.19476321168107213,0.06516283249778988,0.22367055019745566,0.28448007223035654,0.329060206306822
52.0,277.401947,575.1004639,192.4759979,840.9857178,660.9877319,972.1904907,1660171563028329.8,30.346328606263803,0.84999975,0.09388683159221463,0.19464304770284763,0.06514360045346314,0.22371163771757957,0.28463204859389946,0.3290383714426611
53.0,276.9136963,576.1175537,191.6653137,841.4390259,660.7250977,972.4359131,1660171563044996.5,30.314737028120728,0.8666665,0.09372158289175875,0.19498728226860848,0.06486922396914858,0.22362274903755255,0.28478547095341916,0.32912143478012845
54.0,276.9136963,576.1175537,191.6653137,841.4390259,660.2786865,972.5466919,1660171563061663.5,30.32935968689731,0.8833335,0.09372158289175875,0.19498728226860848,0.06486922396914858,0.22347166093738405,0.28478547095341916,0.32915892792194695
55.0,277.0623779,575.7416992,191.6962738,841.9626465,660.6244507,972.5401001,1660171563078330.0,30.411386550424872,0.9,0.09377190425572546,0.19486007411983264,0.06487970243091215,0.2235886850086535,0.28496269061471596,0.32915669692384764
56.0,277.0623779,575.7416992,191.6962738,841.9626465,660.736084,972.5569458,1660171563094996.8,30.405884528791884,0.91666675,0.09377190425572546,0.19486007411983264,0.06487970243091215,0.2236264673564363,0.28496269061471596,0.3291623983596741
57.0,277.0623779,575.7416992,191.6962738,841.9626465,661.3668213,972.4966431,1660171563111663.2,30.38121437619418,0.93333325,0.09377190425572546,0.19486007411983264,0.06487970243091215,0.22383994071992364,0.28496269061471596,0.32914198887985363
58.0,277.0623779,575.7416992,191.6962738,841.9626465,661.9644775,972.5122681,1660171563128330.0,30.35486671268721,0.95,0.09377190425572546,0.19486007411983264,0.06487970243091215,0.2240422177681069,0.28496269061471596,0.32914727716913744
59.0,277.0623779,575.7416992,191.6962738,841.9626465,662.5708618,972.4000244,1660171563144996.8,30.333390129430107,0.96666675,0.09377190425572546,0.19486007411983264,0.06487970243091215,0.2242474488462228,0.28496269061471596,0.3291092882311608
60.0,278.6578064,574.1143799,193.9375,841.1690063,662.7739868,972.4576416,1660171563161663.2,30.39778618256687,0.98333325,0.09431187785186218,0.19430930706603883,0.06563824659065974,0.22431619660691232,0.2846940826809648,0.3291287888021255
61.0,278.6578064,574.1143799,193.9375,841.1690063,662.7739868,972.4576416,1660171563178330.0,30.39778618256687,1.0,0.09431187785186218,0.19430930706603883,0.06563824659065974,0.22431619660691232,0.2846940826809648,0.3291287888021255
62.0,278.6578064,574.1143799,193.9375,841.1690063,662.7227173,972.4369507,1660171563194996.5,30.400838405943688,1.0166665,0.09431187785186218,0.19430930706603883,0.06563824659065974,0.2242988444182764,0.2846940826809648,0.329121785956382
63.0,278.6578064,574.1143799,193.9375,841.1690063,662.5853882,972.5189819,1660171563211663.2,30.403313723258147,1.03333325,0.09431187785186218,0.19430930706603883,0.06563824659065974,0.22425236531377174,0.2846940826809648,0.3291495494581994
64.0,278.6578064,574.1143799,193.9375,841.1690063,662.3570557,972.8477173,1660171563228330.0,30.399426679227897,1.05,0.09431187785186218,0.19430930706603883,0.06563824659065974,0.22417508606174644,0.2846940826809648,0.3292608101233533
65.0,278.6578064,574.1143799,193.9375,841.1690063,661.9552612,972.9755859,1660171563244996.5,30.41127817808443,1.0666665,0.09431187785186218,0.19430930706603883,0.06563824659065974,0.2240390985066332,0.2846940826809648,0.32930408731676875
66.0,275.4246521,578.664856,192.1895599,844.3109741,661.5110474,973.2451172,1660171563261663.2,30.261790409699536,1.08333325,0.09321761511665598,0.19584941804177433,0.06504665536508705,0.22388875411762452,0.2857574832983612,0.329395310323837
67.0,275.4246521,578.664856,192.1895599,844.3109741,660.9522095,973.5930176,1660171563278329.8,30.271545075456043,1.09999975,0.09321761511665598,0.19584941804177433,0.06504665536508705,0.2236996151430352,0.2857574832983612,0.32951305739309483
68.0,274.5527039,581.5578613,191.7712708,845.1126709,660.9907837,973.7664185,1660171563294996.5,30.09168629557185,1.1166665,0.09292250380004169,0.19682855717303818,0.0649050852041229,0.22371267060085867,0.2860288179925248,0.32957174501685627
69.0,274.6391602,581.1898804,191.8207855,844.9318848,660.6960449,973.6117554,1660171563311663.5,30.121835292009848,1.1333335,0.09295176497922941,0.1967040138482307,0.06492184347979657,0.22361291610245462,0.2859676308440261,0.3295193992111391
70.0,275.8283081,580.4572754,191.8104858,844.3890991,661.0189819,973.1191406,1660171563328330.0,30.20837576009968,1.15,0.09335423269740133,0.19645606330930165,0.06491835754103584,0.2237222142961472,0.28578392474478026,0.3293526734787944
71.0,276.5740356,579.0136108,192.6284943,843.6819458,661.6220703,972.6994629,1660171563344996.8,30.254225375679106,1.16666675,0.09360662455320247,0.19596745428315146,0.06519521293845128,0.22392632987521346,0.2855445883468026,0.32921063334544626
72.0,278.0664978,577.3499756,193.6872101,843.2145996,662.354248,972.7816772,1660171563361663.2,30.364907141187643,1.18333325,0.09411174915216264,0.1954043960943303,0.0655535358453147,0.2241741357942378,0.28538641478512006,0.32923845881755287
73.0,278.6324463,575.4938354,194.1274109,842.0136719,662.8140869,972.3081055,1660171563378330.0,30.39080174944021,1.2,0.09430329471297794,0.19477618448928002,0.06570252203241006,0.22432976850637537,0.28497996018758137,0.32907817823219443
74.0,278.6324463,575.4938354,194.1274109,842.0136719,663.296875,972.1808472,1660171563394996.8,30.37530220156076,1.21666675,0.09430329471297794,0.19477618448928002,0.06570252203241006,0.22449316838705258,0.28497996018758137,0.3290351075951278
75.0,280.0280151,574.9196777,195.1198578,840.7402954,663.5479736,971.7626953,1660171563411663.2,30.35145731924584,1.23333325,0.09477562569088901,0.19458186052050386,0.06603841619599543,0.2245781528373284,0.2845489852564322,0.3288935838695742
76.0,279.7945557,575.7252197,195.5948029,840.6679077,663.7148438,971.5234375,1660171563428330.0,30.255262418430554,1.25,0.09469661123692262,0.19485449662458448,0.06619916160929004,0.22463463014231705,0.284524485602148,0.32881260694414643
77.0,279.7945557,575.7252197,195.5948029,840.6679077,663.8272705,971.605957,1660171563444996.5,30.24704900238083,1.2666665,0.09469661123692262,0.19485449662458448,0.06619916160929004,0.2246726810167378,0.284524485602148,0.32884053571135
78.0,278.8585205,575.7926636,194.5626526,841.1315918,663.0774536,971.9802856,1660171563461663.2,30.274447900844788,1.28333325,0.09437980964220712,0.1948773230472167,0.06584982980956064,0.22441890510140403,0.28468141972420263,0.3289672274184863
79.0,278.0901489,577.0983887,193.1988678,842.4564819,662.1480103,972.2143555,1660171563478330.0,30.34636602123981,1.3,0.09411975387911818,0.1953192463786684,0.06538825614279173,0.22410433453863282,0.2851298294597583,0.32904644849649156
80.0,276.8753357,577.9629517,192.2210693,842.8865967,661.0979004,972.5661621,1660171563494996.5,30.30351785205672,1.3166665,0.0937085997269651,0.19561185817054547,0.06505731973771806,0.2237489243030492,0.2852754020349678,0.3291655176211478
81.0,276.0523376,578.9130249,191.6712646,843.2540283,660.4293823,972.4567871,1660171563511663.2,30.2654339839297,1.33333325,0.0934300555968642,0.1959334109335788,0.06487123805431333,0.2235226640083764,0.28539975944890783,0.32912849959616114
82.0,275.7631226,579.1051025,191.5309448,843.3737793,660.1035156,972.6437988,1660171563528329.8,30.2543415244473,1.34999975,0.09333217063141028,0.1959984196960582,0.06482374674585595,0.2234123742562125,0.2854402892364295,0.3291917938021808
83.0,275.7631226,579.1051025,191.5309448,843.3737793,660.0515137,972.6328125,1660171563544996.5,30.257035428493133,1.3666665,0.09333217063141028,0.1959984196960582,0.06482374674585595,0.22339477418641998,0.2854402892364295,0.32918807548329704
84.0,275.7631226,579.1051025,191.5309448,843.3737793,660.0510864,972.6801147,1660171563561663.5,30.255120839823288,1.3833335,0.09333217063141028,0.1959984196960582,0.06482374674585595,0.2233946295665153,0.2854402892364295,0.3292040849372081
85.0,276.3195801,578.9123535,191.8066711,842.5244141,660.4121704,972.3706665,1660171563578330.0,30.2025424388676,1.4,0.09352050395839565,0.1959331836979036,0.06491706645385946,0.22351683863197164,0.28515282114777657,0.329099352034811
86.0,277.2112122,578.6559448,192.7610779,841.2750854,661.3467407,972.1633301,1660171563594996.8,30.084033458642764,1.41666675,0.09382227730108567,0.19584640204155251,0.06524008592604097,0.22383314443052896,0.28472998520690185,0.32902917892362615
87.0,278.1929016,577.8858032,193.8470764,840.9785156,661.8381958,971.901001,1660171563611663.2,30.1347926165108,1.43333325,0.09415453058326492,0.1955857472210535,0.06560764267674718,0.22399947766181239,0.2846296110056064,0.32894039350485094
88.0,278.1929016,577.8858032,193.8470764,840.9785156,662.1177368,971.6600342,1660171563628330.0,30.132637851866257,1.45,0.09415453058326492,0.1955857472210535,0.06560764267674718,0.22409408845699227,0.2846296110056064,0.32885883816749456
89.0,278.7289429,577.0912476,194.0213623,840.513916,662.1049805,971.7886963,1660171563644996.8,30.167392186095533,1.46666675,0.094335954036863,0.1953168294697017,0.0656666298292137,0.22408977108069847,0.28447236703210604,0.3289023839213929
90.0,278.3149414,577.6633301,193.6689758,840.6989746,661.8748169,971.7819824,1660171563661663.2,30.137287804791512,1.48333325,0.09419583501632338,0.1955104510859709,0.0655473644371043,0.22401187209193665,0.2845350002104265,0.32890011159848587
91.0,278.0228577,577.8372803,192.9285736,840.8273926,661.583313,971.916687,1660171563678330.0,30.147928916881565,1.5,0.09409697913787947,0.19556932462059978,0.06529677493182622,0.22391321244710086,0.2845784633485544,0.3289457024396162
92.0,277.3025513,578.666687,192.1982727,841.4498291,661.1549683,972.015625,1660171563694996.5,30.14191646884933,1.5166665,0.09385319106644395,0.19585003774466578,0.06504960421672686,0.22376823896314646,0.2847891273020138,0.3289791880565865
93.0,276.3919067,579.4289551,191.657074,842.0923462,660.5206909,972.4049683,1660171563711663.2,30.11991467450303,1.53333325,0.09354498293335337,0.19610802777504152,0.06486643523844703,0.22355356745099395,0.28500658754486785,0.32911096149665775
94.0,276.3919067,579.4289551,191.657074,842.0923462,660.2073364,972.6207275,1660171563728330.0,30.12463536858927,1.55,0.09354498293335337,0.19610802777504152,0.06486643523844703,0.2234475124593534,0.28500658754486785,0.32918398530883336
95.0,275.8407898,580.2230225,191.0175476,842.5914917,660.074646,972.8319702,1660171563744996.5,30.09959568960562,1.5666665,0.09335845713518395,0.19637678029485225,0.06464998719954565,0.22340260332524878,0.28517552359598547,0.32925548050926173
96.0,275.8228455,579.9059448,191.1729736,842.7184448,660.074646,972.8319702,1660171563761663.2,30.130886542792226,1.58333325,0.09335238387762265,0.1962694651842574,0.06470259120916008,0.22340260332524878,0.28521849093795515,0.32925548050926173
97.0,275.6315308,579.977356,191.1729736,842.7184448,660.156189,972.8858032,1660171563778329.8,30.105734608077515,1.59999975,0.09328763331904054,0.19629363434161443,0.06470259120916008,0.22343020159552524,0.28521849093795515,0.32927370031579073
98.0,275.6315308,579.977356,191.1729736,842.7184448,660.8579102,972.774231,1660171563794996.5,30.08008138389541,1.6166665,0.09328763331904054,0.19629363434161443,0.06470259120916008,0.22366769949646492,0.28521849093795515,0.3292359386473343
99.0,276.0545349,579.4221802,191.7008514,842.0,661.156189,972.8858032,1660171563811663.5,30.03668848821989,1.6333335,0.09343079927417898,0.19610573480665305,0.06488125172198579,0.22376865210968913,0.28497533292599675,0.32927370031579073
100.0,276.4873047,579.0778809,192.6369324,841.5241699,661.5640259,972.5626831,1660171563828330.0,30.00608004338365,1.65,0.09357727043550357,0.1959892065315418,0.06519806881773484,0.22390668471818914,0.2848142879839971,0.329164340151809
101.0,276.8041382,579.0635986,192.6911469,841.1981201,661.7568359,972.6461792,1660171563844996.8,29.980416984894248,1.66666675,0.09368450289648293,0.19598437267976337,0.06521641774313498,0.2239719413618251,0.28470393626154405,0.3291925994497847
102.0,276.9382324,579.0272217,192.8078766,841.3009033,661.850769,972.737793,1660171563861663.2,29.99325892653579,1.68333325,0.09372988714741932,0.1959720608992547,0.06525592497011817,0.2240037330678171,0.2847387232884315,0.3292236061874992
103.0,276.8802185,579.069458,192.6122894,841.1548462,661.7073364,972.6246338,1660171563878330.0,29.98623845016204,1.7,0.09371025231313566,0.1959863557967061,0.0651897283817143,0.22395518823059923,0.2846892901878392,0.32918530739807683
104.0,276.5027161,578.8739014,191.9859009,841.3166504,661.4916992,972.7982178,1660171563894996.8,30.01273853969047,1.71666675,0.09358248643175755,0.19592016956488792,0.06497772687182295,0.22388220570938636,0.2847440529025231,0.32924405699212744
105.0,276.5027161,578.8739014,191.9859009,841.3166504,660.7075195,973.24646,1660171563911663.2,30.02803108890017,1.73333325,0.09358248643175755,0.19592016956488792,0.06497772687182295,0.22361679968672446,0.2847440529025231,0.3293957647951874
106.0,274.5481262,580.8190918,190.4436493,842.7937622,660.1799927,973.7325439,1660171563928330.0,29.960074231979945,1.75,0.09292095447512301,0.1965785202559146,0.06445575102483286,0.22343825797002922,0.2852439821507106,0.3295602801410692
107.0,274.5481262,580.8190918,190.4436493,842.7937622,659.225647,973.9577026,1660171563944996.5,29.991762634031527,1.7666665,0.09292095447512301,0.1965785202559146,0.06445575102483286,0.22311525917717412,0.2852439821507106,0.32963648521885264
108.0,274.5481262,580.8190918,190.4436493,842.7937622,658.9338379,973.8806763,1660171563961663.2,30.007361158598,1.78333325,0.09292095447512301,0.1965785202559146,0.06445575102483286,0.22301649623724143,0.2852439821507106,0.3296104156280135
109.0,273.16922,581.5405884,189.3202362,843.727356,658.8661499,973.885437,1660171563978330.0,29.996179198840423,1.8,0.09245426296274924,0.1968227111511521,0.06407553128351942,0.22299358719883872,0.28555995745234086,0.3296120268893763
110.0,273.79776,580.7987061,189.6199036,844.2434082,658.8532104,974.0768433,1660171563994996.5,30.138898930433488,1.8166665,0.0926669926489218,0.19657162070526799,0.06417695386912757,0.22298920781841067,0.28573461558476626,0.3296768084500255
111.0,274.2868042,580.432312,189.7823181,844.0079346,659.1275635,974.1879272,1660171564011663.2,30.15384476487506,1.83333325,0.09283250990986068,0.1964476144337364,0.06423192314016024,0.22308206276616813,0.28565491942377425,0.32971440485309583
112.0,274.8661499,579.6307983,190.4758606,842.7816162,659.2446899,973.9761963,1660171564028329.8,30.09791908913572,1.84999975,0.09302858975990431,0.19617634170986198,0.06446665295587975,0.22312170425647032,0.2852398713307656,0.32964274442112645
113.0,275.2824402,579.2990723,190.9657593,842.296814,660.1179199,973.6974487,1660171564044996.5,30.05655557442008,1.8666665,0.09316948342598076,0.19606406887460046,0.06463245942278298,0.22341724939895363,0.28507578977690784,0.3295484021525845
114.0,275.517395,579.1309814,190.8513336,842.1602783,660.1384888,973.3308716,1660171564061663.5,30.088425749920685,1.8833335,0.09324900399884604,0.19600717842306917,0.06459373198578441,0.22342421095373444,0.2850295791990411,0.3294243339446088
115.0,276.1827393,578.9127808,191.3953552,841.8424072,660.2735596,973.1882935,1660171564078330.0,30.10061166612018,1.9,0.09347419011927705,0.1959333283178083,0.06477785637602068,0.22346992573544297,0.28492199556180825,0.3293760783133553
116.0,276.1579285,579.0192871,191.5766144,841.6982422,660.5112915,973.2470093,1660171564094996.8,30.05638083080936,1.91666675,0.09346579289126024,0.195969375429805,0.06483920364545762,0.2235503862192311,0.2848732028434338,0.3293959507060548
117.0,276.1734009,578.9514771,191.7236023,841.5563354,660.4924927,972.9849854,1660171564111663.2,30.053163301232853,1.93333325,0.09347102953299558,0.19594642510043955,0.06488895177578849,0.22354402375570545,0.28482517441401045,0.32930726858237663
118.0,276.0485229,578.9185181,191.7204742,841.6526489,660.3526611,972.9742432,1660171564128330.0,30.0636830846798,1.95,0.09342876450968783,0.19593527010994322,0.06488789306873513,0.22349669767878907,0.2848577717676064,0.3293036328792634
