Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
44.0,275.1690063,576.9411621,190.6526794,843.411438,659.177002,972.9728394,1660171562894996.8,30.42533765183372,0.71666675
45.0,275.5,577.1065063,190.6889648,843.0762939,659.3121948,972.9246216,1660171562911663.2,30.3950182450336,0.73333325
46.0,276.1825256,576.5725098,191.5932465,842.8624878,660.1876831,972.9724121,1660171562928330.0,30.39207564291088,0.75
47.0,276.1825256,576.5725098,191.5932465,842.8624878,660.2658691,972.6627808,1660171562944996.5,30.401485540741525,0.7666665
48.0,276.572998,575.0835571,191.8464355,841.3345337,660.5203247,972.4390259,1660171562961663.2,30.35500523483446,0.78333325
49.0,276.572998,575.0835571,191.8464355,841.3345337,660.7095337,971.812561,1660171562978330.0,30.3727490214914,0.8
50.0,276.572998,575.0835571,191.8464355,841.3345337,661.1647949,971.6412964,1660171562994996.5,30.36023661528018,0.8166665
51.0,277.9188538,575.4555054,192.5328217,840.5366821,660.866333,972.2550049,1660171563011663.2,30.309155171073527,0.83333325
52.0,277.401947,575.1004639,192.4759979,840.9857178,660.9877319,972.1904907,1660171563028329.8,30.346328606263803,0.84999975
53.0,276.9136963,576.1175537,191.6653137,841.4390259,660.7250977,972.4359131,1660171563044996.5,30.314737028120728,0.8666665
54.0,276.9136963,576.1175537,191.6653137,841.4390259,660.2786865,972.5466919,1660171563061663.5,30.32935968689731,0.8833335
55.0,277.0623779,575.7416992,191.6962738,841.9626465,660.6244507,972.5401001,1660171563078330.0,30.411386550424872,0.9
56.0,277.0623779,575.7416992,191.6962738,841.9626465,660.736084,972.5569458,1660171563094996.8,30.405884528791884,0.91666675
57.0,277.0623779,575.7416992,191.6962738,841.9626465,661.3668213,972.4966431,1660171563111663.2,30.38121437619418,0.93333325
58.0,277.0623779,575.7416992,191.6962738,841.9626465,661.9644775,972.5122681,1660171563128330.0,30.35486671268721,0.95
59.0,277.0623779,575.7416992,191.6962738,841.9626465,662.5708618,972.4000244,1660171563144996.8,30.333390129430107,0.96666675
60.0,278.6578064,574.1143799,193.9375,841.1690063,662.7739868,972.4576416,1660171563161663.2,30.39778618256687,0.98333325
61.0,278.6578064,574.1143799,193.9375,841.1690063,662.7739868,972.4576416,1660171563178330.0,30.39778618256687,1.0
62.0,278.6578064,574.1143799,193.9375,841.1690063,662.7227173,972.4369507,1660171563194996.5,30.400838405943688,1.0166665
63.0,278.6578064,574.1143799,193.9375,841.1690063,662.5853882,972.5189819,1660171563211663.2,30.403313723258147,1.03333325
64.0,278.6578064,574.1143799,193.9375,841.1690063,662.3570557,972.8477173,1660171563228330.0,30.399426679227897,1.05
65.0,278.6578064,574.1143799,193.9375,841.1690063,661.9552612,972.9755859,1660171563244996.5,30.41127817808443,1.0666665
66.0,275.4246521,578.664856,192.1895599,844.3109741,661.5110474,973.2451172,1660171563261663.2,30.261790409699536,1.08333325
67.0,275.4246521,578.664856,192.1895599,844.3109741,660.9522095,973.5930176,1660171563278329.8,30.271545075456043,1.09999975
68.0,274.5527039,581.5578613,191.7712708,845.1126709,660.9907837,973.7664185,1660171563294996.5,30.09168629557185,1.1166665
69.0,274.6391602,581.1898804,191.8207855,844.9318848,660.6960449,973.6117554,1660171563311663.5,30.121835292009848,1.1333335
70.0,275.8283081,580.4572754,191.8104858,844.3890991,661.0189819,973.1191406,1660171563328330.0,30.20837576009968,1.15
71.0,276.5740356,579.0136108,192.6284943,843.6819458,661.6220703,972.6994629,1660171563344996.8,30.254225375679106,1.16666675
72.0,278.0664978,577.3499756,193.6872101,843.2145996,662.354248,972.7816772,1660171563361663.2,30.364907141187643,1.18333325
73.0,278.6324463,575.4938354,194.1274109,842.0136719,662.8140869,972.3081055,1660171563378330.0,30.39080174944021,1.2
74.0,278.6324463,575.4938354,194.1274109,842.0136719,663.296875,972.1808472,1660171563394996.8,30.37530220156076,1.21666675
75.0,280.0280151,574.9196777,195.1198578,840.7402954,663.5479736,971.7626953,1660171563411663.2,30.35145731924584,1.23333325
76.0,279.7945557,575.7252197,195.5948029,840.6679077,663.7148438,971.5234375,1660171563428330.0,30.255262418430554,1.25
77.0,279.7945557,575.7252197,195.5948029,840.6679077,663.8272705,971.605957,1660171563444996.5,30.24704900238083,1.2666665
78.0,278.8585205,575.7926636,194.5626526,841.1315918,663.0774536,971.9802856,1660171563461663.2,30.274447900844788,1.28333325
79.0,278.0901489,577.0983887,193.1988678,842.4564819,662.1480103,972.2143555,1660171563478330.0,30.34636602123981,1.3
80.0,276.8753357,577.9629517,192.2210693,842.8865967,661.0979004,972.5661621,1660171563494996.5,30.30351785205672,1.3166665
81.0,276.0523376,578.9130249,191.6712646,843.2540283,660.4293823,972.4567871,1660171563511663.2,30.2654339839297,1.33333325
82.0,275.7631226,579.1051025,191.5309448,843.3737793,660.1035156,972.6437988,1660171563528329.8,30.2543415244473,1.34999975
83.0,275.7631226,579.1051025,191.5309448,843.3737793,660.0515137,972.6328125,1660171563544996.5,30.257035428493133,1.3666665
84.0,275.7631226,579.1051025,191.5309448,843.3737793,660.0510864,972.6801147,1660171563561663.5,30.255120839823288,1.3833335
85.0,276.3195801,578.9123535,191.8066711,842.5244141,660.4121704,972.3706665,1660171563578330.0,30.2025424388676,1.4
86.0,277.2112122,578.6559448,192.7610779,841.2750854,661.3467407,972.1633301,1660171563594996.8,30.084033458642764,1.41666675
87.0,278.1929016,577.8858032,193.8470764,840.9785156,661.8381958,971.901001,1660171563611663.2,30.1347926165108,1.43333325
88.0,278.1929016,577.8858032,193.8470764,840.9785156,662.1177368,971.6600342,1660171563628330.0,30.132637851866257,1.45
89.0,278.7289429,577.0912476,194.0213623,840.513916,662.1049805,971.7886963,1660171563644996.8,30.167392186095533,1.46666675
90.0,278.3149414,577.6633301,193.6689758,840.6989746,661.8748169,971.7819824,1660171563661663.2,30.137287804791512,1.48333325
91.0,278.0228577,577.8372803,192.9285736,840.8273926,661.583313,971.916687,1660171563678330.0,30.147928916881565,1.5
92.0,277.3025513,578.666687,192.1982727,841.4498291,661.1549683,972.015625,1660171563694996.5,30.14191646884933,1.5166665
93.0,276.3919067,579.4289551,191.657074,842.0923462,660.5206909,972.4049683,1660171563711663.2,30.11991467450303,1.53333325
94.0,276.3919067,579.4289551,191.657074,842.0923462,660.2073364,972.6207275,1660171563728330.0,30.12463536858927,1.55
95.0,275.8407898,580.2230225,191.0175476,842.5914917,660.074646,972.8319702,1660171563744996.5,30.09959568960562,1.5666665
96.0,275.8228455,579.9059448,191.1729736,842.7184448,660.074646,972.8319702,1660171563761663.2,30.130886542792226,1.58333325
97.0,275.6315308,579.977356,191.1729736,842.7184448,660.156189,972.8858032,1660171563778329.8,30.105734608077515,1.59999975
98.0,275.6315308,579.977356,191.1729736,842.7184448,660.8579102,972.774231,1660171563794996.5,30.08008138389541,1.6166665
99.0,276.0545349,579.4221802,191.7008514,842.0,661.156189,972.8858032,1660171563811663.5,30.03668848821989,1.6333335
100.0,276.4873047,579.0778809,192.6369324,841.5241699,661.5640259,972.5626831,1660171563828330.0,30.00608004338365,1.65
101.0,276.8041382,579.0635986,192.6911469,841.1981201,661.7568359,972.6461792,1660171563844996.8,29.980416984894248,1.66666675
102.0,276.9382324,579.0272217,192.8078766,841.3009033,661.850769,972.737793,1660171563861663.2,29.99325892653579,1.68333325
103.0,276.8802185,579.069458,192.6122894,841.1548462,661.7073364,972.6246338,1660171563878330.0,29.98623845016204,1.7
104.0,276.5027161,578.8739014,191.9859009,841.3166504,661.4916992,972.7982178,1660171563894996.8,30.01273853969047,1.71666675
105.0,276.5027161,578.8739014,191.9859009,841.3166504,660.7075195,973.24646,1660171563911663.2,30.02803108890017,1.73333325
106.0,274.5481262,580.8190918,190.4436493,842.7937622,660.1799927,973.7325439,1660171563928330.0,29.960074231979945,1.75
107.0,274.5481262,580.8190918,190.4436493,842.7937622,659.225647,973.9577026,1660171563944996.5,29.991762634031527,1.7666665
108.0,274.5481262,580.8190918,190.4436493,842.7937622,658.9338379,973.8806763,1660171563961663.2,30.007361158598,1.78333325
109.0,273.16922,581.5405884,189.3202362,843.727356,658.8661499,973.885437,1660171563978330.0,29.996179198840423,1.8
110.0,273.79776,580.7987061,189.6199036,844.2434082,658.8532104,974.0768433,1660171563994996.5,30.138898930433488,1.8166665
111.0,274.2868042,580.432312,189.7823181,844.0079346,659.1275635,974.1879272,1660171564011663.2,30.15384476487506,1.83333325
112.0,274.8661499,579.6307983,190.4758606,842.7816162,659.2446899,973.9761963,1660171564028329.8,30.09791908913572,1.84999975
113.0,275.2824402,579.2990723,190.9657593,842.296814,660.1179199,973.6974487,1660171564044996.5,30.05655557442008,1.8666665
114.0,275.517395,579.1309814,190.8513336,842.1602783,660.1384888,973.3308716,1660171564061663.5,30.088425749920685,1.8833335
115.0,276.1827393,578.9127808,191.3953552,841.8424072,660.2735596,973.1882935,1660171564078330.0,30.10061166612018,1.9
116.0,276.1579285,579.0192871,191.5766144,841.6982422,660.5112915,973.2470093,1660171564094996.8,30.05638083080936,1.91666675
117.0,276.1734009,578.9514771,191.7236023,841.5563354,660.4924927,972.9849854,1660171564111663.2,30.053163301232853,1.93333325
118.0,276.0485229,578.9185181,191.7204742,841.6526489,660.3526611,972.9742432,1660171564128330.0,30.0636830846798,1.95
119.0,275.4249878,580.1608276,190.7553253,841.8237915,659.883667,973.0496826,1660171564144996.8,29.99381929747608,1.96666675
120.0,274.4655151,581.1272583,190.3883667,842.3513184,659.0836792,973.0633545,1660171564161663.2,29.956933578145154,1.98333325
121.0,274.4371643,581.145752,190.0668945,842.3991089,658.5957642,973.2388306,1660171564178330.0,29.98289484020933,2.0
122.0,274.329071,580.8477783,189.9901581,842.5934448,658.6779785,973.5194702,1660171564194996.5,30.00619174751576,2.0166665
123.0,274.3515625,581.100708,190.0740814,842.666687,658.5379639,973.7966309,1660171564211663.2,29.989843630681367,2.03333325
124.0,273.2454224,581.3305664,189.8167267,842.8486938,658.2468262,974.0,1660171564228330.0,29.92372061668407,2.05
125.0,273.1503296,582.0463867,188.86203,843.3883057,658.1744995,974.0664063,1660171564244996.5,29.956189251774305,2.0666665
126.0,273.1860962,581.788269,188.7503052,843.3726807,657.9736328,974.1054077,1660171564261663.2,29.98649639177388,2.08333325
127.0,273.2390442,582.0151367,188.8462524,843.3432007,658.1487427,974.5115356,1660171564278329.8,29.943647282620667,2.09999975
128.0,273.0096741,581.9187012,188.8157501,843.4000244,658.156189,974.8858032,1660171564294996.5,29.9256214353302,2.1166665
129.0,273.3640442,582.0429688,188.9255371,843.9358521,658.156189,974.8858032,1660171564311663.5,30.000127937511973,2.1333335
130.0,273.2434387,582.0059204,189.2207489,844.0761719,658.156189,974.8858032,1660171564328330.0,30.000420446539056,2.15
131.0,272.8734131,582.5841064,188.885376,843.8023682,658.156189,974.8858032,1660171564344996.8,29.91029876169948,2.16666675
132.0,272.8734131,582.5841064,188.885376,843.8023682,657.7568359,974.6461792,1660171564361663.2,29.937020751281537,2.18333325
133.0,272.7743835,582.4480591,188.7144623,844.053772,657.4838867,974.6720581,1660171564378330.0,29.98414106300117,2.2
134.0,272.5835571,581.6461182,188.283493,844.1029663,657.1627808,974.9296875,1660171564394996.8,30.0509495054863,2.21666675
135.0,272.4773865,582.2755737,188.1512146,844.3200684,657.177002,974.9728394,1660171564411663.2,30.02360518975889,2.23333325
136.0,272.2626953,582.2991943,188.5692139,844.4451904,657.3446655,974.8050537,1660171564428330.0,30.00650377268268,2.25
137.0,273.105835,582.2141724,188.6281128,844.2902222,657.607666,974.4653931,1660171564444996.5,30.05848374625701,2.2666665
138.0,273.247345,581.8272095,188.7114105,844.2662354,657.9377441,974.574585,1660171564461663.2,30.07331399618404,2.28333325
139.0,273.9641724,581.1019287,189.2478638,843.3357544,658.1578369,974.1300659,1660171564478330.0,30.065714570679056,2.3
140.0,273.7796021,582.0926514,189.7488403,843.3182983,658.5726929,974.1904907,1660171564494996.5,29.94163274389055,2.3166665
141.0,273.7582397,581.8787231,189.9037323,843.1768799,659.0706177,974.2941284,1660171564511663.2,29.90928021345316,2.33333325
142.0,273.7791138,581.9003906,190.2402344,843.5172119,659.3019409,974.8360596,1660171564528329.8,29.90542155983576,2.34999975
143.0,272.8160095,582.2054443,189.9568176,844.1993408,659.0621948,975.0476074,1660171564544996.5,29.89960941160949,2.3666665
144.0,272.7612915,582.3827515,189.3726807,844.8460693,658.6920166,975.2213135,1660171564561663.5,29.983107460047,2.3833335
145.0,272.3492126,582.4770508,188.8362579,845.1157837,658.263916,975.7437134,1660171564578330.0,29.990274642227817,2.4
146.0,272.1143188,582.4275513,188.621109,845.2434082,658.1584473,976.1680298,1660171564594996.8,29.985017619400367,2.41666675
147.0,272.1143188,582.4275513,188.621109,845.2434082,658.1522217,976.0236206,1660171564611663.2,29.991128011496823,2.43333325
148.0,271.135437,583.9951172,188.2584076,846.1682739,657.8115234,976.1463013,1660171564628330.0,29.930041144789826,2.45
149.0,270.6885071,584.3115234,188.2072601,846.263916,657.7176514,976.2410278,1660171564644996.8,29.886463916957013,2.46666675
150.0,271.0174866,583.9614868,188.1118317,845.6569214,657.8851929,975.8768921,1660171564661663.2,29.87812151957162,2.48333325
151.0,271.460907,583.4353638,188.4535217,845.2063599,658.1970825,975.7632446,1660171564678330.0,29.87890414325684,2.5
152.0,271.8292236,582.7824097,188.5898285,844.5152588,658.4251709,975.1981812,1660171564694996.5,29.88432924067256,2.5166665
153.0,272.4265442,582.4849854,189.6256104,843.8948975,658.8306885,974.9246216,1660171564711663.2,29.8411257469106,2.53333325
154.0,273.0493774,581.666687,189.8831024,843.5960693,659.0026855,974.8830566,1660171564728330.0,29.899354297816377,2.55
155.0,273.4802856,581.2490845,190.0912018,843.7459106,659.074646,974.8319702,1660171564744996.5,29.97113957523945,2.5666665
156.0,273.3829956,582.2769165,190.4713898,843.6069946,659.156189,974.8858032,1660171564761663.2,29.855572710773902,2.58333325
157.0,273.0703735,582.4401245,190.1655121,844.0275879,659.1276245,974.9804688,1660171564778329.8,29.875221513531745,2.59999975
158.0,272.9171143,581.7071533,189.4491272,845.0280762,658.8037109,975.2120972,1660171564794996.5,30.05771240200929,2.6166665
159.0,272.2628479,582.7731934,188.700943,845.2718506,658.3635254,976.2126465,1660171564811663.5,29.961038081102995,2.6333335
160.0,272.2299805,583.0617065,188.6155701,845.414856,658.2955933,976.0234375,1660171564828330.0,29.967000419737943,2.65
161.0,272.245575,583.0982056,188.4753113,845.6506348,658.3031616,976.0477905,1660171564844996.8,29.995300617642023,2.66666675
162.0,272.245575,583.0982056,188.4753113,845.6506348,658.8532104,976.0768433,1660171564861663.2,29.970616877836584,2.68333325
163.0,272.0804749,582.479248,188.8476257,845.6262207,659.0106812,976.0479736,1660171564878330.0,29.983469296581625,2.7
164.0,272.0804749,582.479248,188.8476257,845.6262207,659.173584,976.618042,1660171564894996.8,29.95351563964337,2.71666675
165.0,272.4192505,582.1993408,188.6903076,845.4953003,659.2826538,976.0899658,1660171564911663.2,30.00574757028705,2.73333325
166.0,272.4192505,582.1993408,188.6903076,845.4953003,659.6221924,976.100647,1660171564928330.0,29.990833833489248,2.75
167.0,272.4192505,582.1993408,188.6903076,845.4953003,659.5269165,975.9807739,1660171564944996.5,29.99972477374946,2.7666665
168.0,272.4192505,582.1993408,188.6903076,845.4953003,659.1802979,975.6951904,1660171564961663.2,30.026039059813844,2.78333325
169.0,272.4192505,582.1993408,188.6903076,845.4953003,658.612915,975.6801147,1660171564978330.0,30.05091888429428,2.8
170.0,272.9637756,581.1002808,188.9718323,844.829834,657.9520264,975.5,1660171564994996.5,30.12260969476604,2.8166665
171.0,273.5337219,581.5630493,188.9225311,844.920166,657.9959717,975.5679932,1660171565011663.2,30.138561861889137,2.83333325
172.0,272.7907715,581.1312866,188.7835236,845.147583,657.9596558,975.7406006,1660171565028329.8,30.13932158615707,2.84999975
173.0,272.4194336,581.9481201,188.53125,845.8495483,657.9552612,975.9755859,1660171565044996.5,30.130521169557014,2.8666665
174.0,272.5687561,581.1889038,188.2081909,845.7660522,657.9552612,975.9755859,1660171565061663.5,30.197433552491344,2.8833335
175.0,272.515564,580.9439697,187.9862518,845.3344727,658.0525513,976.0525513,1660171565078330.0,30.16205918517464,2.9
176.0,273.0520325,580.6676025,188.7575684,844.9127197,658.65271,975.3282471,1660171565094996.8,30.15370090312851,2.91666675
177.0,272.6675415,581.1895142,189.1672516,844.673645,659.0858765,975.5264893,1660171565111663.2,30.02077572076942,2.93333325
178.0,273.6005859,580.4615479,189.2691345,844.6209717,659.4198608,975.4732666,1660171565128330.0,30.121549219204347,2.95
179.0,273.8287048,580.7509155,189.0505676,844.9838867,659.4251709,976.0669556,1660171565144996.8,30.14110541469201,2.96666675
180.0,273.3418274,580.9178467,188.7967834,845.0123901,659.4453125,976.208313,1660171565161663.2,30.097494356223454,2.98333325
181.0,273.0077209,581.0492554,188.7416687,845.6643066,659.4453125,976.208313,1660171565178330.0,30.13859405327396,3.0
182.0,272.5243225,581.9243164,188.568634,845.7046509,659.3789063,976.1809692,1660171565194996.5,30.05321313055316,3.0166665
183.0,272.0921936,582.4121094,188.2401733,845.2592773,659.3306885,976.1903076,1660171565211663.2,29.947441899008407,3.03333325
184.0,271.4413147,585.494812,188.6487122,843.637207,660.0313721,976.5960693,1660171565228330.0,29.43282370564692,3.05
185.0,268.5892944,602.3822632,190.1416626,838.7130737,661.5584717,976.0671387,1660171565244996.5,27.314852960024755,3.0666665
186.0,262.4153137,635.6939697,192.3068848,830.9127197,663.5,974.0,1660171565261663.2,23.25491869179508,3.08333325
187.0,258.658783,672.7393188,194.508194,824.0177612,664.4558716,971.9191284,1660171565278329.8,18.930267259170847,3.09999975
188.0,255.8145142,706.3076172,195.8825073,819.536377,665.427124,969.9100342,1660171565294996.5,15.005048383389076,3.1166665
189.0,255.5570526,728.9379883,197.3145905,814.8366699,666.0579224,968.114563,1660171565311663.5,12.119418608641809,3.1333335
190.0,255.2567291,745.3972778,198.116333,809.5725708,666.3130493,966.4321899,1660171565328330.0,9.745634066189572,3.15
191.0,255.2567291,745.3972778,198.116333,809.5725708,664.9390259,965.6044312,1660171565344996.8,9.776541666639996,3.16666675
192.0,250.331665,750.2956543,194.6815338,807.9591064,662.2694702,965.8671875,1660171565361663.2,8.963326274759238,3.18333325
193.0,247.8742676,751.7310181,192.1885071,808.2185059,660.3140259,965.6808472,1660171565378330.0,8.826385335972786,3.2
194.0,246.2416687,752.3203735,190.6051941,807.6830444,659.1549683,965.015625,1660171565394996.8,8.692047536348813,3.21666675
195.0,245.679306,752.0162354,190.4182739,807.706543,658.1627808,964.9296875,1660171565411663.2,8.72256808341763,3.23333325
196.0,245.679306,752.0162354,190.4182739,807.706543,658.3370972,965.9052734,1660171565428330.0,8.718750962971226,3.25
197.0,249.323349,739.1425781,195.1646118,809.6173096,661.182251,966.9038696,1660171565444996.5,10.292789750396103,3.2666665
198.0,249.323349,739.1425781,195.1646118,809.6173096,662.4060059,968.8007813,1660171565461663.2,10.259036672797924,3.28333325
199.0,253.6920471,681.8754272,195.1226654,825.4293213,662.9804077,969.7424927,1660171565478330.0,17.97743153162107,3.3
200.0,253.6920471,681.8754272,195.1226654,825.4293213,662.6936646,969.7966309,1660171565494996.5,17.98544738458746,3.3166665
201.0,256.554657,637.779541,193.0755463,836.7889404,662.6936646,969.7966309,1660171565511663.2,23.452408392135293,3.33333325
202.0,257.5029602,629.1207275,193.6157532,838.0473022,662.6845703,969.6763306,1660171565528329.8,24.372028006762555,3.34999975
203.0,258.8027954,623.2668457,193.498764,837.1160278,662.7558594,969.085022,1660171565544996.5,24.85878181184349,3.3666665
204.0,260.5778503,617.1776733,192.3309631,836.9656982,662.0344849,969.0715332,1660171565561663.5,25.527114594194625,3.3833335
205.0,261.6105652,612.7040405,190.4163513,837.3383179,660.4304199,969.7764893,1660171565578330.0,26.10230104516573,3.4
206.0,262.1836853,608.3100586,188.7715607,838.571106,658.8656006,969.9459839,1660171565594996.8,26.74011026467756,3.41666675
207.0,262.8172302,605.2306519,187.3223419,839.1868286,657.1837158,970.9133911,1660171565611663.2,27.177776391462533,3.43333325
208.0,262.8964539,604.0454712,186.8321228,839.706543,656.8270264,971.0028076,1660171565628330.0,27.3616664525738,3.45
209.0,263.2097168,603.666687,186.7112732,839.869873,656.0445557,970.5006714,1660171565644996.8,27.48610372218816,3.46666675
210.0,263.4522705,601.9882813,185.9581909,839.6515503,656.0203857,970.1904907,1660171565661663.2,27.645285509399727,3.48333325
211.0,263.4522705,601.9882813,185.9581909,839.6515503,656.0040894,970.1467896,1660171565678330.0,27.64751240168759,3.5
212.0,266.2704773,597.0297852,185.9337769,838.3653564,656.3145752,970.1633301,1660171565694996.5,28.078079015584084,3.5166665
213.0,267.9235229,597.2399292,186.8230286,836.8921509,656.9768066,970.2275391,1660171565711663.2,27.95893340804459,3.53333325
214.0,269.0774231,598.732666,187.5266266,835.2963257,657.4293823,970.0809326,1660171565728330.0,27.71306381160137,3.55
215.0,269.4153748,615.423584,189.534668,830.4240112,660.2605591,969.111084,1660171565744996.5,25.72665701554612,3.5666665
216.0,269.4153748,615.423584,189.534668,830.4240112,664.5107422,965.3892822,1660171565761663.2,25.671137624890378,3.58333325
217.0,269.4153748,615.423584,189.534668,830.4240112,669.3540649,959.2606812,1660171565778329.8,25.656440662544387,3.59999975
218.0,269.4153748,615.423584,189.534668,830.4240112,665.3570557,958.8477173,1660171565794996.5,25.832924211423634,3.6166665
219.0,252.9368439,748.4795532,189.8427429,808.2042847,662.3526611,958.6730957,1660171565811663.5,9.51204550799325,3.6333335
220.0,252.9368439,748.4795532,189.8427429,808.2042847,659.3973999,958.5830078,1660171565828330.0,9.576797132997491,3.65
221.0,243.237793,756.7341919,181.9541931,816.6743164,657.4251709,958.0669556,1660171565844996.8,9.362868557623818,3.66666675
222.0,240.7369537,757.4430542,179.6284943,818.6819458,655.2384644,958.4390259,1660171565861663.2,9.493891040512754,3.68333325
223.0,239.4919586,757.7824097,178.8828125,819.7252808,653.420166,959.6050415,1660171565878330.0,9.568904675921887,3.7
224.0,239.7251129,757.6182861,178.8319397,821.1402588,651.3369141,961.0240479,1660171565894996.8,9.805909744182872,3.71666675
