Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
55.0,270.7886047,1011.211365,952.4260254,943.4260254,684.8345337,981.3601074,447.5,985.7583618,1658961445900000.0,0.9478881647927208,0.9
56.0,270.5,1011.5,953.0872192,944.3546753,684.8345337,981.3601074,447.8581543,985.6099243,1658961445916666.8,0.8377515510113496,0.91666675
57.0,270.9545593,1011.113647,952.8178101,944.1821899,684.8345337,981.3601074,447.8581543,985.6099243,1658961445933333.5,0.8596720777163104,0.9333335
58.0,270.5,1011.5,952.8178101,944.1821899,684.8345337,981.3601074,447.5,985.7583618,1658961445950000.0,0.8590385867989724,0.95
59.0,270.5,1011.219727,952.5,944.5,684.8345337,981.3601074,447.5,985.7583618,1658961445966666.8,0.826168502684957,0.96666675
60.0,270.3650818,1011.230164,952.5,944.5,685.015625,981.5625,448.0,984.0,1658961445983333.2,0.8271823549620274,0.98333325
61.0,270.3650818,1011.230164,952.5,944.5,684.3143921,981.6359253,448.0,984.0,1658961446000000.0,0.8271823549620274,1.0
62.0,269.5,1010.900024,953.0,945.0267944,684.3143921,981.6359253,448.0,984.0,1658961446016666.8,0.7633579517674348,1.01666675
63.0,271.3900757,1011.141846,952.8695679,945.7644653,684.3143921,981.6359253,447.5,982.8101807,1658961446033333.2,0.6807658622283369,1.03333325
64.0,270.5810852,1010.972961,952.7589111,946.1593018,684.513916,981.4190063,447.5,982.8101807,1658961446050000.0,0.6371436693985904,1.05
65.0,270.5,1011.0,952.8178101,946.1821899,684.8345337,981.6398926,447.5,982.8101807,1658961446066666.5,0.6340801596329786,1.0666665
66.0,270.5,1011.0,952.7766113,946.5,684.8345337,981.6398926,447.5,982.8101807,1658961446083333.2,0.5985657493615842,1.08333325
67.0,270.105835,1011.105835,952.0236816,946.7398071,684.0,981.7948608,447.5,982.8101807,1658961446100000.0,0.5775846819423641,1.1
68.0,270.2956848,1010.860229,952.3193359,946.7345581,684.5928955,982.2773438,447.5,982.8101807,1658961446116666.5,0.5757905437807534,1.1166665
69.0,270.402771,1010.875,952.3193359,946.7345581,684.2486572,982.4590454,447.5,982.8101807,1658961446133333.5,0.5757905437807534,1.1333335
70.0,270.402771,1010.875,952.3193359,946.7345581,684.5241699,982.9435425,447.5,982.8101807,1658961446150000.0,0.5757905437807534,1.15
71.0,270.0,1010.623169,952.1762695,946.8754883,684.1937256,982.8660889,447.5,982.8101807,1658961446166666.8,0.5610266097489853,1.16666675
72.0,270.0,1010.623169,952.0396729,946.9603271,683.5,983.5,447.5,982.8101807,1658961446183333.5,0.5525397173582342,1.1833335
73.0,270.2020264,1011.0,952.0195923,947.3943481,684.0,983.5,447.5,982.8101807,1658961446200000.0,0.5036559844235032,1.2
74.0,270.2020264,1011.0,952.3521729,947.1280518,683.8345337,983.6398926,447.5,982.8101807,1658961446216666.8,0.5310923164223037,1.21666675
75.0,270.2020264,1011.0,952.3394775,947.1390381,683.5,983.5,447.5,982.8101807,1658961446233333.2,0.529952973679227,1.23333325
76.0,270.2020264,1011.0,952.3193359,946.7345581,683.5,983.5,447.5,982.8101807,1658961446250000.0,0.5757905437807534,1.25
77.0,270.5810852,1010.972961,952.6688232,947.3763428,684.1464233,983.5,447.5,982.8101807,1658961446266666.8,0.5005444712239745,1.26666675
78.0,270.5810852,1010.972961,952.6688232,947.3763428,683.5,983.5,447.5,983.5,1658961446283333.2,0.5005131556701069,1.28333325
79.0,269.7037048,1011.103699,952.5,947.5,684.3143921,983.3640747,447.5,983.5,1658961446300000.0,0.4879172693815139,1.3
80.0,269.7037048,1011.103699,952.6605225,947.1390381,684.0432739,982.6691895,447.5,983.5,1658961446316666.5,0.527357627226927,1.3166665
81.0,270.5810852,1010.972961,952.9489746,946.7312622,684.5013428,982.4320068,447.7729492,984.3236694,1658961446333333.2,0.5711973990234777,1.33333325
82.0,269.5952454,1010.952393,952.8908081,946.3218384,684.1382446,981.9036865,447.7729492,984.3236694,1658961446350000.0,0.6178682324612775,1.35
83.0,269.706665,1011.0,952.6688232,945.3763428,684.0284424,982.0387573,447.5,984.1798096,1658961446366666.5,0.7260551227506924,1.3666665
84.0,269.706665,1011.0,952.3193359,944.7345581,683.7849731,981.7849731,447.5,984.1798096,1658961446383333.5,0.8014901964084872,1.3833335
85.0,269.4807739,1010.871765,952.5,944.5,683.6610718,981.6610718,447.5,984.1798096,1658961446400000.0,0.82634820473167,1.4
86.0,269.6099243,1011.141846,951.8134155,943.3794556,683.6610718,981.6610718,447.1843262,983.1843262,1658961446416666.8,0.9583347606598912,1.41666675
87.0,269.3741455,1010.727905,952.2654419,942.6806641,683.6610718,981.6610718,447.5,983.5,1658961446433333.5,1.033693769556739,1.4333335
88.0,269.3741455,1010.727905,951.9096069,942.5969849,683.5,981.5,447.5,983.5,1658961446450000.0,1.0463842706716284,1.45
89.0,269.3741455,1010.727905,951.7389526,942.1546021,683.6610718,980.6610718,447.5,983.5,1658961446466666.8,1.0978814661407998,1.46666675
90.0,269.3741455,1010.727905,951.7797241,940.953186,683.9729614,980.2454834,447.5,983.5,1658961446483333.2,1.2330698767149169,1.48333325
91.0,269.4807739,1010.871765,951.6236572,940.3311768,683.9718018,979.7488403,447.5,983.5,1658961446500000.0,1.3047425359085885,1.5
92.0,269.4807739,1010.871765,951.6236572,940.3311768,683.5,979.5,447.5,983.5,1658961446516666.8,1.3047425359085885,1.51666675
93.0,269.4184265,1011.0,951.6234131,939.3765869,684.5,979.5,447.5,983.5,1658961446533333.2,1.4124308914025228,1.53333325
94.0,269.4184265,1011.0,951.788269,939.0188599,684.5,979.5,447.5,983.5,1658961446550000.0,1.451136596530063,1.55
95.0,269.4184265,1011.0,951.788269,939.0188599,684.5,979.2409668,447.5,983.5,1658961446566666.5,1.451136596530063,1.5666665
96.0,269.4184265,1011.0,951.3601074,937.8345337,684.5,979.2409668,448.1798096,983.5,1658961446583333.2,1.591140401130006,1.58333325
97.0,269.4184265,1011.0,950.8535767,937.5,684.3311768,979.3763428,448.1798096,983.5,1658961446600000.0,1.6341537032624651,1.6
98.0,269.4184265,1011.0,950.9603271,936.9603271,684.3311768,979.3763428,448.1798096,983.5,1658961446616666.5,1.6940331879171115,1.6166665
99.0,269.4184265,1011.0,951.2399292,936.800415,684.5,979.2409668,448.1798096,983.5,1658961446633333.5,1.7091685076441845,1.6333335
100.0,269.4184265,1011.0,950.9078369,936.8078613,684.1464233,979.5,448.1798096,983.5,1658961446650000.0,1.711810587271675,1.65
101.0,269.4184265,1011.0,950.8237305,936.8754883,684.1088257,979.388916,448.1798096,983.5,1658961446666666.8,1.7050505398487985,1.66666675
102.0,269.4184265,1011.0,950.8078613,937.0,684.1088257,979.388916,448.1798096,983.5,1658961446683333.5,1.691144285124342,1.6833335
103.0,269.4184265,1011.0,950.800415,937.7600708,684.3002319,979.2670898,448.1798096,983.5,1658961446700000.0,1.605302005729815,1.7
104.0,269.6600037,1011.0,950.5595093,937.7182617,684.2901611,979.3045654,448.1798096,983.5,1658961446716666.8,1.6125108025033266,1.71666675
105.0,269.5816345,1010.979614,950.8754883,938.4769897,684.3143921,979.3640747,448.1798096,983.5,1658961446733333.2,1.5234779763972828,1.73333325
106.0,269.5816345,1010.979614,950.8754883,938.8237305,684.5,979.5,448.2787781,984.2788086,1658961446750000.0,1.484592401401554,1.75
107.0,269.5816345,1010.979614,950.8754883,938.8237305,684.5,979.8422852,448.2787781,984.2788086,1658961446766666.8,1.484592401401554,1.76666675
108.0,268.78125,1010.921875,950.8909302,939.8826904,684.3143921,979.6359253,448.2787781,984.2788086,1658961446783333.2,1.3646741596263738,1.78333325
109.0,268.78125,1010.921875,950.8909302,939.8826904,684.0,979.7948608,448.2787781,984.2788086,1658961446800000.0,1.3646741596263738,1.8
110.0,268.78125,1010.921875,950.8909302,939.8826904,684.013916,980.1273193,448.2787781,984.2788086,1658961446816666.5,1.3646741596263738,1.8166665
111.0,268.78125,1010.921875,950.8909302,939.8826904,684.2072754,980.0588379,448.5,984.0,1658961446833333.2,1.3652539753417443,1.83333325
112.0,268.78125,1010.921875,950.8909302,939.8826904,684.5,981.0282593,448.5,984.0,1658961446850000.0,1.3652539753417443,1.85
113.0,268.78125,1010.921875,950.8909302,939.8826904,684.5845337,980.793457,448.5,984.0,1658961446866666.5,1.3652539753417443,1.8666665
114.0,268.2676697,1010.409119,951.6359253,942.6856079,684.5845337,980.793457,448.5,984.0,1658961446883333.5,1.0409570918528035,1.8833335
115.0,268.5465088,1011.18219,951.4882813,943.2277222,684.3143921,981.6359253,448.5,984.0,1658961446900000.0,0.9809846545891948,1.9
116.0,268.5465088,1011.18219,951.5,943.5,684.3143921,981.6359253,448.5,984.0,1658961446916666.8,0.9500636170137232,1.91666675
117.0,268.5465088,1011.18219,952.2654419,944.6806641,684.3143921,981.6359253,448.5,984.0,1658961446933333.5,0.8096538173156179,1.9333335
118.0,268.5465088,1011.18219,952.2654419,944.6806641,684.5307617,981.8640747,448.5,984.0,1658961446950000.0,0.8096538173156179,1.95
119.0,268.5465088,1011.18219,951.7999878,944.9434204,684.5,981.7590332,448.5,984.0,1658961446966666.8,0.7840324817838421,1.96666675
120.0,268.5465088,1011.18219,951.8709717,945.711853,684.7202148,981.9854126,448.5,984.0,1658961446983333.2,0.6964562888375276,1.98333325
121.0,267.765625,1011.03125,951.6398926,947.1654663,684.59021,982.0042725,448.5,982.5,1658961447000000.0,0.5335676754091777,2.0
122.0,267.6099243,1011.141846,951.6236572,946.6688232,684.6811523,982.0848999,448.5,982.5,1658961447016666.8,0.5899731640111129,2.01666675
123.0,268.3597412,1011.881165,951.5,946.8535767,684.6450806,982.0983276,448.5,982.5,1658961447033333.2,0.5700320232445268,2.03333325
124.0,268.3597412,1011.881165,952.0375366,947.1765747,684.2110596,982.0983276,448.5,982.5,1658961447050000.0,0.5291478884492167,2.05
125.0,268.3597412,1011.881165,951.5,947.5,684.2486572,982.4590454,448.5,982.5,1658961447066666.5,0.49676051941417,2.0666665
126.0,268.3597412,1011.881165,952.0375366,947.1765747,684.2486572,982.4590454,448.5,982.5,1658961447083333.2,0.5291478884492167,2.08333325
127.0,268.3597412,1011.881165,951.5,947.5,684.2486572,982.4590454,448.5,982.5,1658961447100000.0,0.49676051941417,2.1
128.0,268.5,1011.5,951.9718018,947.4436646,684.5614014,982.6741943,448.5,982.5,1658961447116666.5,0.499422664656569,2.1166665
129.0,268.3597412,1011.881165,952.1464233,947.5,684.7028198,982.8346558,448.5,982.5,1658961447133333.5,0.4916681609872351,2.1333335
130.0,268.2038879,1011.996765,952.1464233,947.5,684.3378296,983.0405273,448.5,982.5,1658961447150000.0,0.4916681609872351,2.15
131.0,268.4411621,1011.960754,952.1464233,947.5,684.3601074,983.2944336,448.5,982.5,1658961447166666.8,0.4916681609872351,2.16666675
132.0,268.6450195,1010.64502,952.3311768,947.6236572,684.3601074,983.2944336,448.5,982.5,1658961447183333.5,0.4762200868787489,2.1833335
133.0,268.1134644,1011.797852,952.1464233,947.5,684.2159424,983.3662109,448.5,982.5,1658961447200000.0,0.4916681609872351,2.2
134.0,268.1134644,1011.797852,952.1464233,947.5,684.2159424,983.3662109,448.5,982.5,1658961447216666.8,0.4916681609872351,2.21666675
135.0,268.0891113,1012.026428,952.1464233,947.5,684.2159424,983.3662109,448.5,982.5,1658961447233333.2,0.4916681609872351,2.23333325
136.0,268.0891113,1012.026428,952.2406006,947.3134766,684.2159424,983.3662109,448.5,982.5,1658961447250000.0,0.512040166738568,2.25
137.0,268.2827148,1011.147705,952.5,947.5,684.68396,983.2123413,448.5,982.5,1658961447266666.8,0.4888882736434647,2.26666675
138.0,268.2827148,1011.147705,952.3394775,947.8609619,684.703186,983.2749634,448.2787781,982.7211914,1658961447283333.2,0.4491091480335988,2.28333325
139.0,268.2567139,1011.524902,952.572876,947.6247559,684.6513062,983.5,448.2787781,982.7211914,1658961447300000.0,0.4739921799948575,2.3
140.0,268.5978699,1011.0,952.572876,947.6247559,684.6513062,983.5,448.2787781,982.7211914,1658961447316666.5,0.4739921799948575,2.3166665
141.0,268.3651733,1012.008118,952.4470825,948.0392456,684.5259399,983.380249,448.2787781,982.7211914,1658961447333333.2,0.4281024668538791,2.33333325
142.0,268.3651733,1012.008118,952.4470825,948.0392456,684.539917,983.0422363,448.2787781,982.7211914,1658961447350000.0,0.4281024668538791,2.35
143.0,268.2359009,1010.656433,952.5924072,947.8475952,684.5194092,983.1886597,448.2787781,982.7211914,1658961447366666.5,0.4486426622884282,2.3666665
144.0,268.2359009,1010.656433,952.4404907,947.9761963,684.5194092,983.1886597,448.2787781,982.7211914,1658961447383333.5,0.4352852257383298,2.3833335
145.0,268.081604,1013.497375,952.4404907,947.9761963,684.5194092,983.1886597,448.2787781,982.7211914,1658961447400000.0,0.4352852257383298,2.4
146.0,268.081604,1013.497375,952.4124756,947.75,684.5194092,983.1886597,448.2787781,982.7211914,1658961447416666.8,0.4610889444629932,2.41666675
147.0,268.2359009,1010.656433,952.6004028,948.1159668,684.6895752,982.737915,448.0,982.5,1658961447433333.5,0.4180049202388867,2.4333335
148.0,268.2359009,1010.656433,952.4124756,947.75,684.6895752,982.737915,448.0,982.5,1658961447450000.0,0.4608283107320726,2.45
149.0,268.1292419,1013.309937,952.4634399,947.8658447,684.7582397,982.3051758,448.0,982.5,1658961447466666.8,0.4473359815934081,2.46666675
150.0,268.1292419,1013.309937,952.5562744,947.8062744,684.7582397,982.3051758,448.0,982.5,1658961447483333.2,0.4533484440185389,2.48333325
151.0,268.1292419,1013.309937,952.8189697,948.1057129,684.6141357,982.3242188,448.0,982.5,1658961447500000.0,0.4174807820510095,2.5
152.0,268.1292419,1013.309937,952.8189697,948.1057129,684.5369263,982.3825684,448.0,982.5,1658961447516666.8,0.4174807820510095,2.51666675
153.0,268.1292419,1013.309937,953.0188599,947.788269,684.6948242,982.2417603,448.0,982.5,1658961447533333.2,0.45178989214417,2.53333325
154.0,268.1292419,1013.309937,953.0188599,947.788269,684.9718018,981.7488403,448.0,982.5,1658961447550000.0,0.45178989214417,2.55
155.0,268.1292419,1013.309937,953.0188599,947.788269,684.3096924,981.8425293,448.0,982.5,1658961447566666.5,0.45178989214417,2.5666665
156.0,268.1292419,1013.309937,953.0188599,947.788269,684.5259399,981.619751,448.0,982.5,1658961447583333.2,0.45178989214417,2.58333325
157.0,268.1292419,1013.309937,953.0188599,947.788269,684.7476196,981.6952515,448.0,982.5,1658961447600000.0,0.45178989214417,2.6
158.0,268.3215637,1011.490173,952.5,947.0,684.8345337,981.6398926,448.0,982.5,1658961447616666.5,0.5449129148765504,2.6166665
159.0,268.3215637,1011.490173,952.5,947.0,684.6513062,981.5,448.0,982.5,1658961447633333.5,0.5449129148765504,2.6333335
160.0,267.9605408,1011.328918,952.2836304,946.2836304,684.6513062,981.5,448.0,982.5,1658961447650000.0,0.627617364048654,2.65
161.0,267.7584534,1011.531372,952.5230103,946.1245117,684.6513062,981.5,448.0,982.5,1658961447666666.8,0.6436521750551953,2.66666675
162.0,267.5,1011.866638,952.338562,945.567688,684.6513062,981.5,448.0,982.5,1658961447683333.5,0.70808116074827,2.6833335
163.0,267.7460327,1011.440491,952.4841919,944.828064,684.6513062,981.5,448.0,982.5,1658961447700000.0,0.790420970287051,2.7
164.0,267.9605408,1011.328918,952.5456543,944.6182251,684.6513062,981.5,448.0,982.5,1658961447716666.8,0.8135989507108112,2.71666675
165.0,268.0469971,1011.294861,952.5,944.772583,684.6513062,981.5,448.0,982.5,1658961447733333.2,0.7965536059586357,2.73333325
166.0,268.0469971,1011.294861,952.5,944.772583,684.6513062,981.5,448.0,982.5,1658961447750000.0,0.7965536059586357,2.75
167.0,268.3772888,1011.589722,952.8078613,945.0,684.9605103,981.0241089,448.0,982.5,1658961447766666.8,0.7682857248626086,2.76666675
168.0,267.9605408,1011.328918,952.8237305,945.425293,684.9605103,981.0241089,447.8581543,981.6099243,1658961447783333.2,0.7200662027570994,2.78333325
169.0,268.3772888,1011.589722,952.7249146,944.9216919,684.8414917,981.1585083,448.0,982.5,1658961447800000.0,0.7778219006116771,2.8
170.0,268.3295898,1011.535583,952.7379761,945.8843994,684.8414917,981.1585083,448.2787781,982.2788086,1658961447816666.5,0.669407620979536,2.8166665
171.0,268.4350891,1011.719299,952.9603271,946.0396729,684.8414917,981.1585083,448.0,982.5,1658961447833333.2,0.6496695801258588,2.83333325
172.0,268.3295898,1011.535583,952.9603271,946.0396729,684.8414917,981.1585083,447.8581543,981.6099243,1658961447850000.0,0.649619822475136,2.85
173.0,268.444458,1011.620056,952.9603271,946.0396729,684.8345337,981.3601074,448.0,982.5,1658961447866666.5,0.6496695801258588,2.8666665
174.0,268.444458,1011.620056,952.772583,946.5,684.8345337,981.3601074,447.8974304,981.0,1658961447883333.5,0.5992312125478725,2.8833335
175.0,267.9259338,1010.291016,952.772583,946.5,685.0,981.5,447.8974304,981.0,1658961447900000.0,0.5992312125478725,2.9
176.0,268.1494141,1010.201172,952.772583,946.5,684.8345337,981.3601074,447.7203064,981.1800537,1658961447916666.8,0.5990064505458588,2.91666675
177.0,268.1494141,1010.201172,952.772583,946.5,684.6513062,981.5,447.8974304,981.0,1658961447933333.5,0.5992312125478725,2.9333335
178.0,268.1494141,1010.201172,952.772583,946.5,684.6513062,981.5,447.5,980.8201904,1658961447950000.0,0.5987776221561564,2.95
179.0,268.1494141,1010.201172,952.772583,946.5,684.6513062,981.5,448.2787781,980.7211914,1658961447966666.8,0.5997059679102629,2.96666675
180.0,268.1494141,1010.201172,952.772583,946.5,684.2799072,981.9007568,447.7729492,980.6763306,1658961447983333.2,0.5991119687729467,2.98333325
181.0,268.1494141,1010.201172,952.772583,946.5,684.355896,982.0350952,447.7729492,980.6763306,1658961448000000.0,0.5991119687729467,3.0
182.0,268.0571289,1010.023804,952.3311768,947.3763428,684.6365967,981.861084,448.2787781,980.7211914,1658961448016666.8,0.503925217799408,3.01666675
183.0,269.4538879,1010.673767,952.5,947.5,684.350647,982.1160278,448.2787781,980.7211914,1658961448033333.2,0.4886711882868844,3.03333325
184.0,269.3418884,1010.222229,952.6688232,947.6236572,684.7858887,982.5888062,448.2787781,980.7211914,1658961448050000.0,0.4734268354299456,3.05
185.0,269.4538879,1010.673767,952.6688232,947.6236572,684.7858887,982.5888062,448.2787781,980.7211914,1658961448066666.5,0.4734268354299456,3.0666665
186.0,269.2113953,1010.211365,953.210022,947.8323975,684.7858887,982.5888062,448.2787781,980.7211914,1658961448083333.2,0.4458287898845589,3.08333325
187.0,269.4538879,1010.673767,952.6688232,947.6236572,684.7858887,982.5888062,448.0,980.5,1658961448100000.0,0.4731722096083697,3.1
188.0,269.046875,1010.755188,953.0,947.730896,684.8617554,982.5827026,448.0,980.5,1658961448116666.5,0.458618981258686,3.1166665
189.0,269.2113953,1010.211365,953.3978271,947.8225708,684.9368286,982.0631714,448.0,980.5,1658961448133333.5,0.4453551152605653,3.1333335
190.0,269.2113953,1010.211365,952.8393555,947.8915405,685.123291,982.0410767,448.2787781,980.7211914,1658961448150000.0,0.4418711589381964,3.15
191.0,269.3418884,1010.222229,952.6688232,947.6236572,684.769043,982.7738037,448.0,980.5,1658961448166666.8,0.4731722096083697,3.16666675
192.0,268.8535461,1010.530273,952.9536743,947.7661743,684.769043,982.7738037,448.5,980.5,1658961448183333.5,0.4554207195277232,3.1833335
193.0,269.3418884,1010.222229,952.6688232,947.6236572,684.769043,982.7738037,448.0,980.5,1658961448200000.0,0.4731722096083697,3.2
194.0,269.2113953,1010.211365,953.0,947.730896,684.769043,982.7738037,448.0,980.5,1658961448216666.8,0.458618981258686,3.21666675
195.0,269.3418884,1010.222229,953.789978,947.8323975,684.769043,982.7738037,448.0,980.5,1658961448233333.2,0.4413862865533527,3.23333325
196.0,269.4538879,1010.673767,953.1654663,947.6398926,684.769043,982.7738037,448.0,980.5,1658961448250000.0,0.4676845178974999,3.25
