Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
27.0,271.5,1011.5,952.1606445,947.3393555,684.0855713,983.0855713,448.1358032,985.6913452,1658961445433333.5,0.5095714861765496,0.4333335,0.2754961276273852,0.9661752134031135,0.694154423053103,0.45473178059958735,-1.0263879672011054,-0.9612829612864561,-0.9975553149889711,-1.0001994424988145
28.0,271.5,1011.5,952.1606445,947.3393555,684.8552856,982.894043,448.1358032,985.6913452,1658961445450000.0,0.5095714861765496,0.45,0.2754961276273852,0.9661752134031135,0.6949354665486075,0.45473178059958735,-1.0263879672011054,-0.9612829612864561,-0.9973609676409746,-1.0001994424988145
29.0,271.5,1011.5,952.1606445,947.3393555,684.8556519,982.1443481,448.1358032,985.6913452,1658961445466666.8,0.5095714861765496,0.46666675,0.2754961276273852,0.9661752134031135,0.694935838240068,0.45473178059958735,-1.0263879672011054,-0.9612829612864561,-0.9966002382050556,-1.0001994424988145
30.0,271.5,1011.5,952.1606445,947.3393555,684.8345337,981.6398926,448.1358032,985.6913452,1658961445483333.2,0.5095714861765496,0.48333325,0.2754961276273852,0.9661752134031135,0.6949144092075727,0.45473178059958735,-1.0263879672011054,-0.9612829612864561,-0.9960883577748151,-1.0001994424988145
31.0,271.5,1011.5,952.1606445,947.3393555,684.8345337,981.6398926,448.1358032,985.6913452,1658961445500000.0,0.5095714861765496,0.5,0.2754961276273852,0.9661752134031135,0.6949144092075727,0.45473178059958735,-1.0263879672011054,-0.9612829612864561,-0.9960883577748151,-1.0001994424988145
32.0,271.5,1011.5,952.1606445,947.3393555,684.8345337,981.6398926,448.1358032,985.6913452,1658961445516666.8,0.5095714861765496,0.51666675,0.2754961276273852,0.9661752134031135,0.6949144092075727,0.45473178059958735,-1.0263879672011054,-0.9612829612864561,-0.9960883577748151,-1.0001994424988145
33.0,271.5,1011.5,952.1606445,947.3393555,684.8345337,981.6398926,448.1358032,985.6913452,1658961445533333.2,0.5095714861765496,0.53333325,0.2754961276273852,0.9661752134031135,0.6949144092075727,0.45473178059958735,-1.0263879672011054,-0.9612829612864561,-0.9960883577748151,-1.0001994424988145
34.0,271.5,1011.5,952.1606445,947.3393555,685.3765869,981.3765869,448.1358032,985.6913452,1658961445550000.0,0.5095714861765496,0.55,0.2754961276273852,0.9661752134031135,0.6954644407271604,0.45473178059958735,-1.0263879672011054,-0.9612829612864561,-0.9958211765566485,-1.0001994424988145
35.0,271.5,1011.5,952.1606445,947.3393555,684.6513062,981.5,448.5,985.5,1658961445566666.5,0.5099303460609436,0.5666665,0.2754961276273852,0.9661752134031135,0.6947284848365789,0.45510133790380203,-1.0263879672011054,-0.9612829612864561,-0.9959464061373059,-1.0000052809458124
36.0,271.5,1011.5,952.1606445,947.3393555,685.3389282,981.3389282,448.5,985.5,1658961445583333.2,0.5099303460609436,0.58333325,0.2754961276273852,0.9661752134031135,0.6954262277399726,0.45510133790380203,-1.0263879672011054,-0.9612829612864561,-0.9957829635694607,-1.0000052809458124
37.0,271.5,1011.5,952.1606445,947.3393555,685.2150269,981.2150269,448.5,985.5,1658961445600000.0,0.5099303460609436,0.6,0.2754961276273852,0.9661752134031135,0.6953005027736447,0.45510133790380203,-1.0263879672011054,-0.9612829612864561,-0.9956572386031328,-1.0000052809458124
38.0,271.5,1011.5,952.1606445,947.3393555,685.0737915,980.9835815,448.5,985.5,1658961445616666.5,0.5099303460609436,0.6166665,0.2754961276273852,0.9661752134031135,0.6951571885718625,0.45510133790380203,-1.0263879672011054,-0.9612829612864561,-0.9954223866272317,-1.0000052809458124
39.0,271.5,1011.5,952.1606445,947.3393555,685.3569336,980.8790283,448.5,985.5,1658961445633333.5,0.5099303460609436,0.6333335,0.2754961276273852,0.9661752134031135,0.6954444981560919,0.45510133790380203,-1.0263879672011054,-0.9612829612864561,-0.9953162945398245,-1.0000052809458124
40.0,271.5,1011.5,952.1606445,947.3393555,683.7948608,980.0,448.5,985.5,1658961445650000.0,0.5099303460609436,0.65,0.2754961276273852,0.9661752134031135,0.6938594336718485,0.45510133790380203,-1.0263879672011054,-0.9612829612864561,-0.9944243280841158,-1.0000052809458124
41.0,271.5,1011.5,952.1606445,947.3393555,684.8955688,980.3155518,448.1358032,985.3086548,1658961445666666.8,0.5095498595587376,0.66666675,0.2754961276273852,0.9661752134031135,0.694976342665029,0.45473178059958735,-1.0263879672011054,-0.9612829612864561,-0.9947445243970656,-0.9998111193928103
42.0,271.5,1011.5,952.1606445,947.3393555,684.859314,979.9869995,447.5,985.5,1658961445683333.5,0.5089167870157398,0.6833335,0.2754961276273852,0.9661752134031135,0.6949395542414272,0.45408661920167537,-1.0263879672011054,-0.9612829612864561,-0.994411136233629,-1.0000052809458124
43.0,271.5,1011.5,952.1606445,947.3393555,684.6811523,980.0848999,447.5,985.5,1658961445700000.0,0.5089167870157398,0.7,0.2754961276273852,0.9661752134031135,0.6947587702324344,0.45408661920167537,-1.0263879672011054,-0.9612829612864561,-0.9945104776004545,-1.0000052809458124
44.0,271.5,1011.5,952.1606445,947.3393555,684.4315186,979.7420044,447.5,985.5,1658961445716666.8,0.5089167870157398,0.71666675,0.2754961276273852,0.9661752134031135,0.6945054622483633,0.45408661920167537,-1.0263879672011054,-0.9612829612864561,-0.9941625351237295,-1.0000052809458124
45.0,271.5,1011.5,952.1606445,947.3393555,684.8955688,980.3155518,447.5,985.5,1658961445733333.2,0.5089167870157398,0.73333325,0.2754961276273852,0.9661752134031135,0.694976342665029,0.45408661920167537,-1.0263879672011054,-0.9612829612864561,-0.9947445243970656,-1.0000052809458124
46.0,271.5,1011.5,952.1606445,947.3393555,684.3143921,979.6359253,447.5,985.5,1658961445750000.0,0.5089167870157398,0.75,0.2754961276273852,0.9661752134031135,0.6943866117982986,0.45408661920167537,-1.0263879672011054,-0.9612829612864561,-0.9940548946770548,-1.0000052809458124
47.0,271.5,1011.5,952.1606445,947.3393555,684.8615112,980.0821533,447.5,985.5,1658961445766666.8,0.5089167870157398,0.76666675,0.2754961276273852,0.9661752134031135,0.6949417837813594,0.45408661920167537,-1.0263879672011054,-0.9612829612864561,-0.9945076905740673,-1.0000052809458124
48.0,270.9545593,1011.113647,951.670105,942.6342163,684.9381104,980.0690308,447.5,985.5,1658961445783333.2,1.0443835458381752,0.78333325,0.2749426587481941,0.9656774537983317,0.6950195104221674,0.45408661920167537,-1.0259959275863826,-0.9565085685441068,-0.9944943749278986,-1.0000052809458124
49.0,270.7886047,1011.211365,952.0396729,942.6488037,685.4190063,980.125,447.5,985.5,1658961445800000.0,1.0391962018665877,0.8,0.2747742615118702,0.9660524612581673,0.6955074844856733,0.45408661920167537,-1.026095083868517,-0.9565233706517022,-0.9945511679218817,-1.0000052809458124
50.0,270.7886047,1011.211365,952.3103027,943.211731,685.6398926,980.1654663,447.5,985.5,1658961445816666.5,0.973165206861154,0.8166665,0.2747742615118702,0.9663270743775801,0.695731621945327,0.45408661920167537,-1.026095083868517,-0.9570945835109499,-0.9945922298332976,-1.0000052809458124
51.0,270.7886047,1011.211365,952.4260254,943.4260254,685.2749634,980.296814,447.5,985.5,1658961445833333.2,0.9479246058840228,0.83333325,0.2747742615118702,0.9664445003655306,0.6953613214611348,0.45408661920167537,-1.026095083868517,-0.9573120320463908,-0.9947255108009689,-1.0000052809458124
52.0,270.7886047,1011.211365,952.6488037,944.0396729,684.9567261,980.6691895,447.5,985.5,1658961445850000.0,0.87670410584125,0.85,0.2747742615118702,0.9666705576729687,0.6950384001211105,0.45408661920167537,-1.026095083868517,-0.9579347116411542,-0.9951033671850327,-1.0000052809458124
53.0,270.7886047,1011.211365,952.4260254,943.4260254,685.369812,980.5625,447.5,985.5,1658961445866666.5,0.9479246058840228,0.8666665,0.2747742615118702,0.9664445003655306,0.6954575661094253,0.45408661920167537,-1.026095083868517,-0.9573120320463908,-0.9949951073540622,-1.0000052809458124
54.0,270.7886047,1011.211365,952.4260254,943.4260254,684.9274292,980.946228,447.5,985.7583618,1658961445883333.5,0.9478881647927208,0.8833335,0.2747742615118702,0.9664445003655306,0.6950086720087661,0.45408661920167537,-1.026095083868517,-0.9573120320463908,-0.9953844833321918,-1.0002674454961875
55.0,270.7886047,1011.211365,952.4260254,943.4260254,684.8345337,981.3601074,447.5,985.7583618,1658961445900000.0,0.9478881647927208,0.9,0.2747742615118702,0.9664445003655306,0.6949144092075727,0.45408661920167537,-1.026095083868517,-0.9573120320463908,-0.9958044544997967,-1.0002674454961875
56.0,270.5,1011.5,953.0872192,944.3546753,684.8345337,981.3601074,447.8581543,985.6099243,1658961445916666.8,0.8377515510113496,0.91666675,0.2744814089252585,0.9671154260801209,0.6949144092075727,0.45445004506813247,-1.0263879672011054,-0.958254350467649,-0.9958044544997967,-1.0001168231888407
57.0,270.9545593,1011.113647,952.8178101,944.1821899,684.8345337,981.3601074,447.8581543,985.6099243,1658961445933333.5,0.8596720777163104,0.9333335,0.2749426587481941,0.9668420516278278,0.6949144092075727,0.45445004506813247,-1.0259959275863826,-0.9580793263064251,-0.9958044544997967,-1.0001168231888407
58.0,270.5,1011.5,952.8178101,944.1821899,684.8345337,981.3601074,447.5,985.7583618,1658961445950000.0,0.8590385867989724,0.95,0.2744814089252585,0.9668420516278278,0.6949144092075727,0.45408661920167537,-1.0263879672011054,-0.9580793263064251,-0.9958044544997967,-1.0002674454961875
59.0,270.5,1011.219727,952.5,944.5,684.8345337,981.3601074,447.5,985.7583618,1658961445966666.8,0.826168502684957,0.96666675,0.2744814089252585,0.9665195637756331,0.6949144092075727,0.45408661920167537,-1.0261035689463043,-0.9584018141586199,-0.9958044544997967,-1.0002674454961875
60.0,270.3650818,1011.230164,952.5,944.5,685.015625,981.5625,448.0,984.0,1658961445983333.2,0.8271823549620274,0.98333325,0.2743445049044612,0.9665195637756331,0.6950981659364752,0.4545939785527387,-1.0261141595653982,-0.9584018141586199,-0.9960098260561888,-0.9984832028926225
61.0,270.3650818,1011.230164,952.5,944.5,684.3143921,981.6359253,448.0,984.0,1658961446000000.0,0.8271823549620274,1.0,0.2743445049044612,0.9665195637756331,0.6943866117982986,0.4545939785527387,-1.0261141595653982,-0.9584018141586199,-0.9960843320813081,-0.9984832028926225
62.0,269.5,1010.900024,953.0,945.0267944,684.3143921,981.6359253,448.0,984.0,1658961446016666.8,0.7633579517674348,1.01666675,0.27346669022313186,0.9670269231266964,0.6943866117982986,0.4545939785527387,-1.0257791603330781,-0.9589363622884755,-0.9960843320813081,-0.9984832028926225
63.0,271.3900757,1011.141846,952.8695679,945.7644653,684.3143921,981.6359253,447.5,982.8101807,1658961446033333.2,0.6807658622283369,1.03333325,0.275384585384357,0.9668945712354687,0.6943866117982986,0.45408661920167537,-1.0260245416390639,-0.95968489074672,-0.9960843320813081,-0.9972758709967613
64.0,270.5810852,1010.972961,952.7589111,946.1593018,684.513916,981.4190063,447.5,982.8101807,1658961446050000.0,0.6371436693985904,1.05,0.2745636875941642,0.9667822857109912,0.69458907243115,0.45408661920167537,-1.0258531708710552,-0.9600855387275523,-0.9958642203151614,-0.9972758709967613
65.0,270.5,1011.0,952.8178101,946.1821899,684.8345337,981.6398926,447.5,982.8101807,1658961446066666.5,0.6340801596329786,1.0666665,0.2744814089252585,0.9668420516278278,0.6949144092075727,0.45408661920167537,-1.025880607850042,-0.9601087637106784,-0.9960883577748151,-0.9972758709967613
66.0,270.5,1011.0,952.7766113,946.5,684.8345337,981.6398926,447.5,982.8101807,1658961446083333.2,0.5985657493615842,1.08333325,0.2744814089252585,0.9668002464349627,0.6949144092075727,0.45408661920167537,-1.025880607850042,-0.9604312515628731,-0.9960883577748151,-0.9972758709967613
67.0,270.105835,1011.105835,952.0236816,946.7398071,684.0,981.7948608,447.5,982.8101807,1658961446100000.0,0.5775846819423641,1.1,0.2740814423280348,0.9660362345869861,0.6940675922546279,0.45408661920167537,-1.0259880006038815,-0.9606745883121459,-0.9962456069055899,-0.9972758709967613
68.0,270.2956848,1010.860229,952.3193359,946.7345581,684.5928955,982.2773438,447.5,982.8101807,1658961446116666.5,0.5757905437807534,1.1166665,0.2742740864706898,0.9663362405345602,0.6946692144068847,0.45408661920167537,-1.0257387796023272,-0.9606692620536784,-0.9967351914291481,-0.9972758709967613
69.0,270.402771,1010.875,952.3193359,946.7345581,684.2486572,982.4590454,447.5,982.8101807,1658961446133333.5,0.5757905437807534,1.1333335,0.2743827488405694,0.9663362405345602,0.6943199093658863,0.45408661920167537,-1.0257537680122761,-0.9606692620536784,-0.9969195674408744,-0.9972758709967613
70.0,270.402771,1010.875,952.3193359,946.7345581,684.5241699,982.9435425,447.5,982.8101807,1658961446150000.0,0.5757905437807534,1.15,0.2743827488405694,0.9663362405345602,0.6945994772552496,0.45408661920167537,-1.0257537680122761,-0.9606692620536784,-0.9974111957093705,-0.9972758709967613
71.0,270.0,1010.623169,952.1762695,946.8754883,684.1937256,982.8660889,447.5,982.8101807,1658961446166666.8,0.5610266097489853,1.16666675,0.2739740495741952,0.9661910683828342,0.6942641692440286,0.45408661920167537,-1.025498230386801,-0.960812266563313,-0.9973326020929035,-0.9972758709967613
72.0,270.0,1010.623169,952.0396729,946.9603271,683.5,983.5,447.5,982.8101807,1658961446183333.5,0.5525397173582342,1.1833335,0.2739740495741952,0.9660524612581673,0.6935602329035645,0.45408661920167537,-1.025498230386801,-0.9608983540803389,-0.9979758435415592,-0.9972758709967613
73.0,270.2020264,1011.0,952.0195923,947.3943481,684.0,983.5,447.5,982.8101807,1658961446200000.0,0.5036559844235032,1.2,0.2741790495405985,0.9660320850977974,0.6940675922546279,0.45408661920167537,-1.025880607850042,-0.9613387633061546,-0.9979758435415592,-0.9972758709967613
74.0,270.2020264,1011.0,952.3521729,947.1280518,683.8345337,983.6398926,447.5,982.8101807,1658961446216666.8,0.5310923164223037,1.21666675,0.2741790495405985,0.966369560852582,0.6938996905054461,0.45408661920167537,-1.025880607850042,-0.9610685474702374,-0.9981177951790684,-0.9972758709967613
75.0,270.2020264,1011.0,952.3394775,947.1390381,683.5,983.5,447.5,982.8101807,1658961446233333.2,0.529952973679227,1.23333325,0.2741790495405985,0.966356678592771,0.6935602329035645,0.45408661920167537,-1.025880607850042,-0.9610796954743146,-0.9979758435415592,-0.9972758709967613
76.0,270.2020264,1011.0,952.3193359,946.7345581,683.5,983.5,447.5,982.8101807,1658961446250000.0,0.5757905437807534,1.25,0.2741790495405985,0.9663362405345602,0.6935602329035645,0.45408661920167537,-1.025880607850042,-0.9606692620536784,-0.9979758435415592,-0.9972758709967613
77.0,270.5810852,1010.972961,952.6688232,947.3763428,684.1464233,983.5,447.5,982.8101807,1658961446266666.8,0.5005444712239745,1.26666675,0.2745636875941642,0.9666908718340259,0.694216170715565,0.45408661920167537,-1.0258531708710552,-0.9613204929915071,-0.9979758435415592,-0.9972758709967613
78.0,270.5810852,1010.972961,952.6688232,947.3763428,683.5,983.5,447.5,983.5,1658961446283333.2,0.5005131556701069,1.28333325,0.2745636875941642,0.9666908718340259,0.6935602329035645,0.45408661920167537,-1.0258531708710552,-0.9613204929915071,-0.9979758435415592,-0.9979758435415592
79.0,269.7037048,1011.103699,952.5,947.5,684.3143921,983.3640747,447.5,983.5,1658961446300000.0,0.4879172693815139,1.3,0.27367339329340484,0.9665195637756331,0.6943866117982986,0.45408661920167537,-1.0259858331647338,-0.9614459702649998,-0.9978379175975569,-0.9979758435415592
80.0,269.7037048,1011.103699,952.6605225,947.1390381,684.0432739,982.6691895,447.5,983.5,1658961446316666.5,0.527357627226927,1.3166665,0.27367339329340484,0.9666824489584951,0.6941115030902718,0.45408661920167537,-1.0259858331647338,-0.9610796954743146,-0.997132804589286,-0.9979758435415592
81.0,270.5810852,1010.972961,952.9489746,946.7312622,684.5013428,982.4320068,447.7729492,984.3236694,1658961446333333.2,0.5711973990234777,1.33333325,0.2745636875941642,0.966975146699033,0.6945763141699643,0.4543635858596459,-1.0258531708710552,-0.960665917642308,-0.9968921308677751,-0.9988116362861086
82.0,269.5952454,1010.952393,952.8908081,946.3218384,684.1382446,981.9036865,447.7729492,984.3236694,1658961446350000.0,0.6178682324612775,1.35,0.2735633375118034,0.9669161240636456,0.6942078716357158,0.4543635858596459,-1.02583230013679,-0.9602504676553524,-0.996356034378652,-0.9988116362861086
83.0,269.706665,1011.0,952.6688232,945.3763428,684.0284424,982.0387573,447.5,984.1798096,1658961446366666.5,0.7260551227506924,1.3666665,0.2736763970637069,0.9666908718340259,0.6940964532898413,0.45408661920167537,-1.025880607850042,-0.9592910555872539,-0.9964930932455232,-0.9986656590565645
84.0,269.706665,1011.0,952.3193359,944.7345581,683.7849731,981.7849731,447.5,984.1798096,1658961446383333.5,0.8014901964084872,1.3833335,0.2736763970637069,0.9663362405345602,0.6938494004377376,0.45408661920167537,-1.025880607850042,-0.9586398246494251,-0.9962355736714789,-0.9986656590565645
85.0,269.4807739,1010.871765,952.5,944.5,683.6610718,981.6610718,447.5,984.1798096,1658961446400000.0,0.82634820473167,1.4,0.2734471811398929,0.9665195637756331,0.6937236754714097,0.45408661920167537,-1.0257504853972748,-0.9584018141586199,-0.9961098487051511,-0.9986656590565645
86.0,269.6099243,1011.141846,951.8134155,943.3794556,683.6610718,981.6610718,447.1843262,983.1843262,1658961446416666.8,0.9583347606598912,1.41666675,0.27357823246616003,0.9658228736428928,0.6937236754714097,0.45376629909304395,-1.0260245416390639,-0.9572647767993766,-0.9961098487051511,-0.9976555234329277
87.0,269.3741455,1010.727905,952.2654419,942.6806641,683.6610718,981.6610718,447.5,983.5,1658961446433333.5,1.033693769556739,1.4333335,0.2733389833082351,0.9662815532848278,0.6937236754714097,0.45408661920167537,-1.0256045079647869,-0.9565556999954394,-0.9961098487051511,-0.9979758435415592
88.0,269.3741455,1010.727905,951.9096069,942.5969849,683.5,981.5,447.5,983.5,1658961446450000.0,1.0463842706716284,1.45,0.2733389833082351,0.9659204808554565,0.6935602329035645,0.45408661920167537,-1.0256045079647869,-0.9564707891462205,-0.9959464061373059,-0.9979758435415592
89.0,269.3741455,1010.727905,951.7389526,942.1546021,683.6610718,980.6610718,447.5,983.5,1658961446466666.8,1.0978814661407998,1.46666675,0.2733389833082351,0.9657473147456481,0.6937236754714097,0.45408661920167537,-1.0256045079647869,-0.9560218950455613,-0.9950951300030244,-0.9979758435415592
90.0,269.3741455,1010.727905,951.7797241,940.953186,683.9729614,980.2454834,447.5,983.5,1658961446483333.2,1.2330698767149169,1.48333325,0.2733389833082351,0.9657886863492119,0.6940401556815285,0.45408661920167537,-1.0256045079647869,-0.9548027956598552,-0.9946734246811576,-0.9979758435415592
91.0,269.4807739,1010.871765,951.6236572,940.3311768,683.9718018,979.7488403,447.5,983.5,1658961446500000.0,1.3047425359085885,1.5,0.2734471811398929,0.9656303223469991,0.6940389790137215,0.45408661920167537,-1.0257504853972748,-0.9541716312917203,-0.9941694716393054,-0.9979758435415592
92.0,269.4807739,1010.871765,951.6236572,940.3311768,683.5,979.5,447.5,983.5,1658961446516666.8,1.3047425359085885,1.51666675,0.2734471811398929,0.9656303223469991,0.6935602329035645,0.45408661920167537,-1.0257504853972748,-0.9541716312917203,-0.9939169687330526,-0.9979758435415592
93.0,269.4184265,1011.0,951.6234131,939.3765869,684.5,979.5,447.5,983.5,1658961446533333.2,1.4124308914025228,1.53333325,0.27338391606708395,0.9656300746541638,0.6945749516056912,0.45408661920167537,-1.025880607850042,-0.9532029910673292,-0.9939169687330526,-0.9979758435415592
