Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
18.0,178.825592,1746.228149,335.7115784,1245.229736,139.9079132,1313.092041,139.2038727,1054.964233,1659998126718333.2,0.0844579047639521,0.28333325,0.29793000078454557,0.559307813258032,0.23309171927382816,0.23191876195619016,2.9092801985610963,2.0745984513414584,2.1876595426302883,1.7576091388829709
19.0,178.8466492,1746.225952,335.8225708,1245.397827,139.9079132,1313.092041,139.4444427,1055.009277,1659998126735000.0,0.0754537553900229,0.3,0.29796508285273476,0.5594927306708545,0.23309171927382816,0.2323195604072795,2.9092765382784465,2.0748784971179144,2.1876595426302883,1.7576841838404924
20.0,178.697998,1746.314087,335.7115784,1245.229736,139.9079132,1313.092041,139.1651611,1054.891846,1659998126751666.5,0.0844404076522824,0.3166665,0.2977174244966947,0.559307813258032,0.23309171927382816,0.2318542670095252,2.909423374423796,2.0745984513414584,2.1876595426302883,1.757488539483715
21.0,179.06604,1746.40564,335.6082764,1245.312622,140.0,1313.0,139.4444427,1055.009277,1659998126768333.2,0.0570075368969327,0.33333325,0.2983305959791564,0.5591357083339167,0.23324513926304452,0.2323195604072795,2.909575905082617,2.0747365424601223,2.1875061989455533,1.7576841838404924
22.0,178.9797211,1746.206055,335.9204102,1245.200684,139.9079132,1313.092041,139.1651611,1054.891846,1659998126784999.8,0.1192171788325072,0.34999975,0.29818678552307404,0.5596557347028431,0.23309171927382816,0.2318542670095252,2.909243389146047,2.074550049642988,2.1876595426302883,1.757488539483715
23.0,179.0609741,1746.130127,336.0929871,1244.966675,140.0,1313.0,139.1619873,1054.897217,1659998126801666.5,0.1795448383970656,0.3666665,0.2983221560037922,0.5599432541533723,0.23324513926304452,0.23184897934221807,2.9091168903108042,2.0741601820587463,2.1875061989455533,1.7574974877668792
24.0,179.0242767,1746.114868,336.2666626,1244.921021,140.0,1313.0,139.4292908,1054.799683,1659998126818333.5,0.2118600148388525,0.3833335,0.29826101678826655,0.56023260391183,0.23324513926304452,0.23229431678566806,2.909091468256661,2.0740841208188328,2.1875061989455533,1.7573349925425015
25.0,179.0298462,1745.917969,336.4007263,1245.0802,140.0,1313.0,139.3457336,1054.570557,1659998126835000.0,0.2072860712443419,0.4,0.2982702957797175,0.5604559589573772,0.23324513926304452,0.232155107423165,2.908763427294692,2.074349318876138,2.1875061989455533,1.7569532602155102
26.0,179.0487823,1745.968262,336.4007263,1245.0802,140.1673584,1313.13855,139.3853149,1054.668213,1659998126851666.8,0.2073351098842779,0.41666675,0.29830184401744314,0.5604559589573772,0.23352396450100768,0.2322210513219558,2.9088472172788986,2.074349318876138,2.187737028331588,1.7571159586963663
27.0,179.1251068,1745.732544,336.4007263,1245.0802,140.2412872,1313.069702,139.2360382,1054.596436,1659998126868333.2,0.2071865645346428,0.43333325,0.29842900343624085,0.5604559589573772,0.23364713259566158,0.23197235085995419,2.9084545024379214,2.074349318876138,2.1876223250362457,1.756996375579503
28.0,179.4832916,1745.678833,336.6082458,1244.891724,140.5,1313.0,139.2360382,1054.596436,1659998126885000.0,0.2656462711680425,0.45,0.29902575246165447,0.5608016940622151,0.2340781576175554,0.23197235085995419,2.908365017940243,2.0740353109413685,2.1875061989455533,1.756996375579503
29.0,179.9073639,1745.651733,336.6082458,1244.891724,140.2412872,1313.069702,139.2360382,1054.596436,1659998126901666.8,0.2656462711680425,0.46666675,0.2997322724807338,0.5608016940622151,0.23364713259566158,0.23197235085995419,2.9083198683454285,2.0740353109413685,2.1876223250362457,1.756996375579503
30.0,180.1400909,1745.738403,336.6082458,1244.891724,140.5,1313.0,139.2914581,1054.582886,1659998126918333.2,0.2657036565302605,0.48333325,0.3001200042059143,0.5608016940622151,0.2340781576175554,0.23206468244776451,2.9084642637469997,2.0740353109413685,2.1875061989455533,1.7569738007820956
31.0,180.4610443,1745.987915,336.6082458,1244.891724,140.5,1313.0,139.2360382,1054.596436,1659998126935000.0,0.2656462711680425,0.5,0.3006547243521996,0.5608016940622151,0.2340781576175554,0.23197235085995419,2.908879959898341,2.0740353109413685,2.1875061989455533,1.756996375579503
32.0,180.6305695,1745.772461,336.6082458,1244.891724,140.5,1313.0,139.3411255,1054.518677,1659998126951666.5,0.2657415028597864,0.5166665,0.30093715955850386,0.5608016940622151,0.2340781576175554,0.23214743015940617,2.9085210056252353,2.0740353109413685,2.1875061989455533,1.7568668262310463
33.0,181.153595,1745.512207,336.6082458,1244.891724,140.9314575,1312.931396,139.3411255,1054.518677,1659998126968333.2,0.2657415028597864,0.53333325,0.30180853924125833,0.5608016940622151,0.23479698165093812,0.23214743015940617,2.9080874129075656,2.0740353109413685,2.1873919021631676,1.7568668262310463
34.0,181.32164,1745.269897,336.6082458,1244.891724,141.0,1313.0,139.3411255,1054.518677,1659998126985000.0,0.2657415028597864,0.55,0.3020885083800259,0.5608016940622151,0.23491117597206626,0.23214743015940617,2.9076837155526025,2.0740353109413685,2.1875061989455533,1.7568668262310463
35.0,181.6251068,1745.503662,336.6082458,1244.891724,141.0,1313.0,139.6495361,1054.593506,1659998127001666.5,0.2661003154100025,0.5666665,0.3025940952087952,0.5608016940622151,0.23491117597206626,0.2326612535404576,2.908073176623887,2.0740353109413685,2.1875061989455533,1.7569914940919453
36.0,181.7138214,1745.637085,336.6082458,1244.891724,141.0,1313.0,139.8176117,1054.723267,1659998127018333.2,0.2663196209324801,0.58333325,0.30274189698902143,0.5608016940622151,0.23491117597206626,0.23294127365994843,2.908295464239715,2.0740353109413685,2.1875061989455533,1.757207680681345
37.0,182.0964508,1745.555786,336.6082458,1244.891724,141.4041443,1313.08667,139.9375,1054.727539,1659998127034999.8,0.2664529552585598,0.59999975,0.30337937161537243,0.5608016940622151,0.23558449521160818,0.23314101196873066,2.908160017121308,2.0740353109413685,2.187650594347124,1.7572147979901658
38.0,182.5497437,1745.522705,336.809021,1244.785645,141.5255432,1313.194702,139.8777771,1054.720581,1659998127051666.5,0.3115645023104123,0.6166665,0.3041345742267113,0.5611361929156763,0.235786750235443,0.23304151142496143,2.908104902960937,2.073858579433312,2.1878305796248734,1.7572032057067446
39.0,183.0205536,1744.733643,337.108429,1244.839355,141.8269653,1313.198486,140.1456299,1054.783203,1659998127068333.5,0.3473859352838347,0.6333335,0.3049189608030822,0.5616350176346511,0.23628893051895347,0.23348776402237567,2.906790296703243,2.0739480622649538,2.18783688390778,1.7573075362575368
40.0,183.2277679,1744.886108,337.0517273,1244.977051,142.0160065,1313.307983,140.3526001,1055.136353,1659998127085000.0,0.3187729315363108,0.65,0.3052641874335164,0.5615405505209872,0.23660388009767097,0.23383258397324924,2.9070443089900837,2.0741774688556394,2.1880193099293077,1.757895897121328
41.0,183.997345,1744.838623,337.0476074,1245.106689,142.0,1313.261963,140.2615814,1055.074707,1659998127101666.8,0.2984925847680847,0.66666675,0.30654633113253893,0.5615336866163497,0.236577212681088,0.23368094347784185,2.906965197236956,2.0743934505225234,2.1879426389199588,1.7577931926223636
42.0,183.9880066,1744.791748,337.0476074,1245.106689,142.0,1313.261963,140.2615814,1055.074707,1659998127118333.2,0.2984925847680847,0.68333325,0.3065307730153354,0.5615336866163497,0.236577212681088,0.23368094347784185,2.9068871017662206,2.0743934505225234,2.1879426389199588,1.7577931926223636
43.0,184.4559631,1744.380005,337.0517273,1244.977051,141.9921265,1313.405518,140.2615814,1055.074707,1659998127135000.0,0.3186298031527543,0.7,0.3073104057225607,0.5615405505209872,0.23656409514105955,0.23368094347784185,2.906201122813538,2.0741774688556394,2.1881818068197223,1.7577931926223636
44.0,184.8008728,1744.411377,337.0517273,1244.977051,142.0079956,1313.404053,140.2615814,1055.074707,1659998127151666.8,0.3186298031527543,0.71666675,0.3078850379440584,0.5615405505209872,0.23659053364419863,0.23368094347784185,2.906253389717173,2.0741774688556394,2.1881793660759437,1.7577931926223636
45.0,185.2095032,1744.521606,337.0517273,1244.977051,142.0685425,1313.705688,140.3748169,1055.114014,1659998127168333.2,0.3188008455806932,0.73333325,0.30856583119088066,0.5615405505209872,0.23669140700221614,0.23386959797760629,2.906437035277572,2.0741774688556394,2.1886819010586693,1.757858679527285
46.0,185.2713623,1744.453125,337.0517273,1244.977051,142.1056213,1313.805176,140.2961426,1055.417358,1659998127185000.0,0.3187437844035762,0.75,0.30866889072226766,0.5615405505209872,0.2367531816441426,0.23373852370574966,2.9063229434177016,2.0741774688556394,2.1888476517187767,1.7583640617667464
47.0,185.5249786,1744.528198,337.0517273,1244.977051,142.1210938,1313.753784,140.2903748,1055.056274,1659998127201666.5,0.3186679359212859,0.7666665,0.30909142478807394,0.5615405505209872,0.23677895939712296,0.23372891433921936,2.9064480177915577,2.0741774688556394,2.1887620307602265,1.757762482567706
48.0,185.384613,1744.380371,337.0517273,1244.977051,142.1994476,1313.827026,140.3205719,1055.244019,1659998127218333.2,0.3187468160374285,0.78333325,0.3088575705457901,0.5615405505209872,0.23690949970421432,0.23377922381632538,2.906201732582973,2.0741774688556394,2.1888840546208685,1.7580752726296414
49.0,185.5,1744.345215,337.0517273,1244.977051,142.1056213,1313.805176,140.2443542,1055.27124,1659998127235000.0,0.3186416629327442,0.8,0.309049809523534,0.5615405505209872,0.2367531816441426,0.23365224233024817,2.906143161396431,2.0741774688556394,2.1888476517187767,1.7581206238148976
50.0,185.3641052,1744.559814,336.8287659,1245.0802,142.2411957,1314.11377,140.3619385,1055.547974,1659998127251666.5,0.2708077990058344,0.8166665,0.30882340379816886,0.5611690886438923,0.2369790535713462,0.2338481420904528,2.90650069120815,2.074349318876138,2.18936178065096,1.7585816728175323
51.0,185.5555573,1744.718628,337.0517273,1244.977051,142.3062286,1314.048828,140.3231049,1055.447388,1659998127268333.2,0.31878840438814,0.83333325,0.3091423700247881,0.5615405505209872,0.23708740077004034,0.23378344388730932,2.906765281162057,2.0741774688556394,2.189253584895003,1.7584140928491185
52.0,185.5325012,1745.017456,337.0517273,1244.977051,142.421936,1314.222168,140.4503632,1055.562988,1659998127284999.8,0.3189943100479172,0.84999975,0.3091039577158213,0.5615405505209872,0.2372801735459458,0.23399546088663703,2.9072631395797406,2.0741774688556394,2.189542375698145,1.7586066866926813
53.0,185.3204193,1745.146851,337.0517273,1244.977051,142.3062286,1314.048828,140.5,1055.5,1659998127301666.5,0.3190545308749828,0.8666665,0.3087506214851022,0.5615405505209872,0.23708740077004034,0.2340781576175554,2.9074787163997042,2.0741774688556394,2.189253584895003,1.7585017463724535
54.0,185.094162,1745.380005,337.0517273,1244.977051,142.2133331,1314.024048,140.5,1055.5,1659998127318333.5,0.3190545308749828,0.8833335,0.30837366851761805,0.5615405505209872,0.2369326334569374,0.2340781576175554,2.9078671595225596,2.0741774688556394,2.1892123005053534,1.7585017463724535
55.0,184.4771423,1745.005005,336.9631653,1245.178589,142.1607361,1313.973633,140.4237061,1055.463745,1659998127335000.0,0.2756099701706292,0.9,0.3073456910472284,0.5613930029779628,0.236845004924153,0.23395104917948095,2.9072423957566764,2.0745132385619023,2.189128307264668,1.7584413442115678
56.0,183.8953094,1745.244507,336.7548523,1245.234619,142.2411957,1314.11377,140.2250671,1055.495728,1659998127351666.8,0.2365524418158134,0.91666675,0.30637633607731185,0.5610459458729963,0.2369790535713462,0.23362010931363758,2.9076414148805605,2.0746065865987084,2.18936178065096,1.7584946290636327
57.0,183.580307,1745.334106,336.7548523,1245.234619,142.1607361,1313.973633,140.2855072,1055.413086,1659998127368333.2,0.2366260921035028,0.93333325,0.3058515305154819,0.5610459458729963,0.236845004924153,0.23372080473893456,2.9077906901036523,2.0746065865987084,2.189128307264668,1.7583569444579257
58.0,183.201889,1745.420044,336.8287659,1245.0802,141.6194458,1314.020874,140.2855072,1055.413086,1659998127385000.0,0.2706951961619271,0.95,0.3052210722361273,0.5611690886438923,0.2359431954141156,0.23372080473893456,2.907933865966352,2.074349318876138,2.189207012504839,1.7583569444579257
59.0,182.6243591,1745.84021,337.0517273,1244.977051,141.1385498,1314.167358,140.1225128,1055.393188,1659998127401666.8,0.3184880539233335,0.96666675,0.3042588862221696,0.5615405505209872,0.23514200502489388,0.23344925008516956,2.908633877946235,2.0741774688556394,2.1894510602261232,1.7583237936594895
60.0,181.7861176,1745.752197,336.6221008,1245.292603,140.9700928,1314.029907,139.5223236,1055.544678,1659998127418333.2,0.207677721477365,0.98333325,0.3028623451121442,0.5608247770008187,0.23486134947900222,0.23244931284561116,2.908487245057364,2.0747031900712445,2.189222061814432,1.7585761815605392
61.0,181.4586334,1745.66748,336.4007263,1245.0802,140.3062286,1314.048828,139.3824005,1055.496338,1659998127435000.0,0.207432317416361,1.0,0.30231674441331957,0.5604559589573772,0.23375532735199686,0.23221619582457104,2.908346103425486,2.074349318876138,2.189253584895003,1.758495645346025
62.0,180.9142151,1746.318604,336.4007263,1245.0802,140.0,1314.5,139.3319092,1055.509277,1659998127451666.5,0.2073863292409359,1.0166665,0.30140972354045636,0.5604559589573772,0.23324513926304452,0.23213207546528483,2.9094308999116105,2.074349318876138,2.190005254009086,1.7585172021950033
63.0,180.33078,1745.93689,336.0571899,1244.986206,139.7841644,1314.178833,139.1324463,1055.474731,1659998127468333.2,0.1714941759786523,1.03333325,0.3004376992465246,0.5598836147040922,0.2328855492303308,0.23179976295179688,2.9087949503752633,2.0741927214217104,2.1894701779973595,1.7584596472908534
64.0,179.5867615,1746.511475,336.2203979,1245.127563,139.1385498,1314.167358,139.0909119,1055.442993,1659998127485000.0,0.1738289349346915,1.05,0.29919813711333326,0.5601555252232981,0.23180993160685037,0.2317305651167097,2.9097522300777166,2.0744282273727874,2.1894510602261232,1.7584067706177822
65.0,179.2884521,1746.247681,336.0571899,1244.986206,139.1385498,1314.167358,138.8791809,1055.247437,1659998127501666.5,0.1712768320704193,1.0666665,0.29870114270228704,0.5598836147040922,0.23180993160685037,0.2313778134982718,2.9093127395900966,2.0741927214217104,2.1894510602261232,1.7580809671431128
66.0,179.2884521,1746.247681,335.8225708,1245.397827,139.2311859,1314.068604,138.3526001,1055.392578,1659998127518333.2,0.0748801008819277,1.08333325,0.29870114270228704,0.5594927306708545,0.231964266750031,0.23050051055520573,2.9093127395900966,2.0748784971179144,2.189286532436961,1.7583227773770969
67.0,178.9330139,1746.591797,336.0571899,1244.986206,139.2311859,1314.068604,138.3703766,1055.383667,1659998127534999.8,0.1709588946593163,1.09999975,0.2981089696132984,0.5598836147040922,0.231964266750031,0.23053012685676366,2.9098860494782586,2.0741927214217104,2.189286532436961,1.7583079313239829
68.0,179.0124969,1746.600342,335.8225708,1245.397827,139.2453308,1314.017334,138.3916321,1055.42749,1659998127551666.5,0.0748952255830913,1.1166665,0.2982413912090416,0.5594927306708545,0.23198783267267645,0.23056553930003232,2.909900285761937,2.0748784971179144,2.189201114734889,1.7583809420506824
69.0,179.0080109,1746.489624,335.8225708,1245.397827,139.2453308,1314.017334,138.3861237,1055.274536,1659998127568333.5,0.0749093696445895,1.1333335,0.2982339173683649,0.5594927306708545,0.23198783267267645,0.23055636210342434,2.9097158255095876,2.0748784971179144,2.189201114734889,1.7581261150718905
70.0,179.0372162,1746.562256,335.5,1245.139526,139.2453308,1314.017334,138.3304443,1055.183228,1659998127585000.0,0.0669967111822836,1.15,0.2982825744702629,0.5589553158767959,0.23198783267267645,0.23046359817908804,2.9098368330878372,2.0744481581699374,2.189201114734889,1.7579739925920634
71.0,179.2126007,1746.873169,335.7115784,1245.229736,139.2453308,1314.017334,138.6205292,1055.508911,1659998127601666.8,0.0842329271676316,1.16666675,0.29857477148545636,0.559307813258032,0.23198783267267645,0.23094689027122092,2.9103548255591494,2.0745984513414584,2.189201114734889,1.7585165924255675
72.0,179.2628326,1746.924927,335.8225708,1245.397827,139.2453308,1314.017334,138.6171112,1055.3573,1659998127618333.2,0.0750126190007289,1.18333325,0.29865845967482024,0.5594927306708545,0.23198783267267645,0.2309411957577495,2.910441056287135,2.0748784971179144,2.189201114734889,1.758264002934076
73.0,179.1624298,1746.889893,335.7115784,1245.229736,139.2453308,1314.017334,138.5433197,1055.472778,1659998127635000.0,0.0842007266013662,1.2,0.29849118492433174,0.559307813258032,0.23198783267267645,0.23081825640993572,2.910382688357071,2.0745984513414584,2.189201114734889,1.7584563935211606
74.0,179.1570892,1746.851318,335.7115784,1245.229736,139.1802216,1313.948486,138.873764,1055.303589,1659998127651666.8,0.0843314585931839,1.21666675,0.2984822872886835,0.559307813258032,0.23187935835538143,0.2313687887440227,2.9103184209910204,2.0745984513414584,2.1890864114395465,1.758174518436398
75.0,179.0305176,1746.801636,335.7115784,1245.229736,139.1802216,1313.948486,138.7653198,1055.245117,1659998127668333.2,0.0842860072367712,1.23333325,0.29827141435676385,0.559307813258032,0.23187935835538143,0.2311881167259422,2.9102356489552426,2.0745984513414584,2.1890864114395465,1.7580771019379478
76.0,178.7860413,1746.858154,335.7115784,1245.229736,139.3886871,1313.84375,139.154068,1055.479004,1659998127685000.0,0.0844497044023385,1.25,0.29786410786647805,0.559307813258032,0.23222666953094598,0.23183578549770834,2.9103298100179633,2.0745984513414584,2.1889119174187903,1.758466766265711
77.0,178.8774109,1747.338989,335.7115784,1245.229736,139.4669189,1313.931396,139.1586609,1055.574951,1659998127701666.5,0.0844537697051134,1.2666665,0.2980163329741667,0.559307813258032,0.2323570065815588,0.23184343743770922,2.911130898778946,2.0745984513414584,2.1890579388721894,1.7586266174898315
78.0,178.8107605,1747.266846,335.5,1245.139526,139.6334534,1314.062744,139.2785034,1055.496338,1659998127718333.2,0.0672618480447556,1.28333325,0.2979052909610957,0.5589553158767959,0.23263445917187742,0.23204309944201015,2.9110107058926467,2.0744481581699374,2.189276769461846,1.758495645346025
79.0,178.7442627,1747.262085,335.7115784,1245.229736,139.7037048,1314.022949,139.3347778,1055.457397,1659998127735000.0,0.0845229737690575,1.3,0.29779450318522654,0.559307813258032,0.23275150058313757,0.23213685465818834,2.9110027738918753,2.0745984513414584,2.18921046953101,1.758430768210539
80.0,178.8035583,1747.02478,335.7115784,1245.229736,139.8483734,1313.97644,139.3824005,1055.496338,1659998127751666.5,0.084543336685988,1.3166665,0.29789329183151,0.559307813258032,0.23299252378138038,0.23221619582457104,2.9106074150506407,2.0745984513414584,2.1891329838297104,1.758495645346025
81.0,178.9373474,1747.186401,335.7115784,1245.229736,139.9400024,1313.881348,139.2589417,1055.547974,1659998127768333.2,0.0844941025558056,1.33333325,0.298116189383377,0.559307813258032,0.23314518105899132,0.2320105089317193,2.9108766815695897,2.0745984513414584,2.188974557066976,1.7585816728175323
82.0,179.2092133,1747.207642,335.7115784,1245.229736,139.9146271,1313.770996,139.4196472,1055.388428,1659998127784999.8,0.0845560108395411,1.34999975,0.2985691279527082,0.559307813258032,0.23310290487768887,0.23227825019406098,2.910912069855326,2.0745984513414584,2.188790706584062,1.7583158633247544
83.0,179.1213531,1747.023926,335.5,1245.139526,139.8888855,1313.681396,139.4196472,1055.388428,1659998127801666.5,0.0672862694352324,1.3666665,0.2984227496342462,0.5589553158767959,0.2330600184271399,0.23227825019406098,2.9106059922552916,2.0744481581699374,2.188641429694934,1.7583158633247544
84.0,179.1681671,1747.047241,335.5,1245.139526,139.8707428,1313.782349,139.3289642,1055.483276,1659998127818333.5,0.0672730897715515,1.3833335,0.2985007434767424,0.5589553158767959,0.23302979202293914,0.23212716898717675,2.910644835901162,2.0744481581699374,2.18880962109882,1.7584738835745317
85.0,179.2893372,1746.768799,335.5,1245.139526,139.8818054,1313.63208,139.4196472,1055.388428,1659998127835000.0,0.0672862694352324,1.4,0.2987026173113782,0.5589553158767959,0.23304822272063636,0.23227825019406098,2.9101809413078286,2.0744481581699374,2.188559267428592,1.7583158633247544
86.0,179.3544922,1746.946289,335.5,1245.139526,139.9250336,1313.65332,139.4196472,1055.388428,1659998127851666.8,0.0672862694352324,1.41666675,0.29881116793315454,0.5589553158767959,0.2331202424887013,0.23227825019406098,2.910476646163313,2.0744481581699374,2.1885946540482912,1.7583158633247544
87.0,179.3378296,1746.86145,335.2690735,1245.0,139.9677429,1313.5,139.4196472,1055.388428,1659998127868333.2,0.0546069572617553,1.43333325,0.29878340742988674,0.55857058385071,0.2331913977503179,0.23227825019406098,2.9103353012749564,2.0742157027320745,2.188339217300064,1.7583158633247544
88.0,179.5395355,1747.090698,335.3892212,1244.828491,140.0357208,1313.424561,139.4734497,1055.40271,1659998127885000.0,0.0980909281004433,1.45,0.29911945686371305,0.5587707543294146,0.23330465142712015,0.23236788713409812,2.910717236858426,2.073929962442147,2.1882135331567723,1.7583396576610328
89.0,179.7473602,1746.996216,335.3892212,1244.828491,140.0357208,1313.424561,139.4454498,1055.486328,1659998127901666.8,0.0981146475301048,1.46666675,0.29946570044295445,0.5587707543294146,0.23330465142712015,0.23232123827284917,2.9105598263780843,2.073929962442147,2.1882135331567723,1.7584789683185678
90.0,179.8876343,1746.69458,335.5,1245.139526,140.052124,1313.685913,139.6417084,1055.446411,1659998127918333.2,0.0673471085492257,1.48333325,0.29969940224287944,0.5589553158767959,0.23333197976046555,0.23264821230491037,2.910057289729322,2.0744481581699374,2.1886489551827486,1.7584124651312536
91.0,179.8054199,1746.796875,335.3892212,1244.828491,140.1210938,1313.557861,139.5545502,1055.495483,1659998127935000.0,0.0981364249102365,1.5,0.29956243003446925,0.5587707543294146,0.23344688597907948,0.2325030035442181,2.9102277169544712,2.073929962442147,2.188435615850085,1.7584942208846388
92.0,179.7474518,1746.869019,335.5,1245.139526,140.0357208,1313.424561,139.8340607,1055.339111,1659998127951666.5,0.0673842605716419,1.5166665,0.29946585305191703,0.5589553158767959,0.23330465142712015,0.23296867829777515,2.9103479115068067,2.0744481581699374,2.1882135331567723,1.7582336993923757
93.0,179.6128082,1746.9375,335.2690735,1245.0,140.1201019,1313.605957,139.8385162,1055.185181,1659998127968333.2,0.0545946871391206,1.53333325,0.2992415318716822,0.55857058385071,0.23344523343726778,0.23297610132433216,2.9104620033666775,2.0742157027320745,2.188515745551642,1.757977246361756
94.0,179.6611481,1746.767578,335.3917236,1245.312622,140.1201019,1313.605957,139.7691193,1055.317505,1659998127985000.0,0.0254209602581743,1.55,0.2993220679195926,0.5587749234196752,0.23344523343726778,0.23286048354143987,2.910178907077007,2.0747365424601223,2.188515745551642,1.7581977030032405
