Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
14.0,179.0102844,1745.856934,335.8791199,1244.987183,139.9079132,1313.092041,139.4444427,1055.009277,1659998126651666.8,0.1455222836874911,0.21666675
15.0,178.7839813,1746.050171,335.8791199,1244.987183,139.9079132,1313.092041,139.6012726,1054.910645,1659998126668333.2,0.1455869027974323,0.23333325
16.0,178.8164215,1746.151367,336.144928,1244.804321,139.9079132,1313.092041,139.2140656,1054.862427,1659998126685000.0,0.2115872382543739,0.25
17.0,178.8361664,1746.268433,336.0929871,1244.966675,139.9079132,1313.092041,139.4375916,1055.164307,1659998126701666.5,0.1797971018774518,0.2666665
18.0,178.825592,1746.228149,335.7115784,1245.229736,139.9079132,1313.092041,139.2038727,1054.964233,1659998126718333.2,0.0844579047639521,0.28333325
19.0,178.8466492,1746.225952,335.8225708,1245.397827,139.9079132,1313.092041,139.4444427,1055.009277,1659998126735000.0,0.0754537553900229,0.3
20.0,178.697998,1746.314087,335.7115784,1245.229736,139.9079132,1313.092041,139.1651611,1054.891846,1659998126751666.5,0.0844404076522824,0.3166665
21.0,179.06604,1746.40564,335.6082764,1245.312622,140.0,1313.0,139.4444427,1055.009277,1659998126768333.2,0.0570075368969327,0.33333325
22.0,178.9797211,1746.206055,335.9204102,1245.200684,139.9079132,1313.092041,139.1651611,1054.891846,1659998126784999.8,0.1192171788325072,0.34999975
23.0,179.0609741,1746.130127,336.0929871,1244.966675,140.0,1313.0,139.1619873,1054.897217,1659998126801666.5,0.1795448383970656,0.3666665
24.0,179.0242767,1746.114868,336.2666626,1244.921021,140.0,1313.0,139.4292908,1054.799683,1659998126818333.5,0.2118600148388525,0.3833335
25.0,179.0298462,1745.917969,336.4007263,1245.0802,140.0,1313.0,139.3457336,1054.570557,1659998126835000.0,0.2072860712443419,0.4
26.0,179.0487823,1745.968262,336.4007263,1245.0802,140.1673584,1313.13855,139.3853149,1054.668213,1659998126851666.8,0.2073351098842779,0.41666675
27.0,179.1251068,1745.732544,336.4007263,1245.0802,140.2412872,1313.069702,139.2360382,1054.596436,1659998126868333.2,0.2071865645346428,0.43333325
28.0,179.4832916,1745.678833,336.6082458,1244.891724,140.5,1313.0,139.2360382,1054.596436,1659998126885000.0,0.2656462711680425,0.45
29.0,179.9073639,1745.651733,336.6082458,1244.891724,140.2412872,1313.069702,139.2360382,1054.596436,1659998126901666.8,0.2656462711680425,0.46666675
30.0,180.1400909,1745.738403,336.6082458,1244.891724,140.5,1313.0,139.2914581,1054.582886,1659998126918333.2,0.2657036565302605,0.48333325
31.0,180.4610443,1745.987915,336.6082458,1244.891724,140.5,1313.0,139.2360382,1054.596436,1659998126935000.0,0.2656462711680425,0.5
32.0,180.6305695,1745.772461,336.6082458,1244.891724,140.5,1313.0,139.3411255,1054.518677,1659998126951666.5,0.2657415028597864,0.5166665
33.0,181.153595,1745.512207,336.6082458,1244.891724,140.9314575,1312.931396,139.3411255,1054.518677,1659998126968333.2,0.2657415028597864,0.53333325
34.0,181.32164,1745.269897,336.6082458,1244.891724,141.0,1313.0,139.3411255,1054.518677,1659998126985000.0,0.2657415028597864,0.55
35.0,181.6251068,1745.503662,336.6082458,1244.891724,141.0,1313.0,139.6495361,1054.593506,1659998127001666.5,0.2661003154100025,0.5666665
36.0,181.7138214,1745.637085,336.6082458,1244.891724,141.0,1313.0,139.8176117,1054.723267,1659998127018333.2,0.2663196209324801,0.58333325
37.0,182.0964508,1745.555786,336.6082458,1244.891724,141.4041443,1313.08667,139.9375,1054.727539,1659998127034999.8,0.2664529552585598,0.59999975
38.0,182.5497437,1745.522705,336.809021,1244.785645,141.5255432,1313.194702,139.8777771,1054.720581,1659998127051666.5,0.3115645023104123,0.6166665
39.0,183.0205536,1744.733643,337.108429,1244.839355,141.8269653,1313.198486,140.1456299,1054.783203,1659998127068333.5,0.3473859352838347,0.6333335
40.0,183.2277679,1744.886108,337.0517273,1244.977051,142.0160065,1313.307983,140.3526001,1055.136353,1659998127085000.0,0.3187729315363108,0.65
41.0,183.997345,1744.838623,337.0476074,1245.106689,142.0,1313.261963,140.2615814,1055.074707,1659998127101666.8,0.2984925847680847,0.66666675
42.0,183.9880066,1744.791748,337.0476074,1245.106689,142.0,1313.261963,140.2615814,1055.074707,1659998127118333.2,0.2984925847680847,0.68333325
43.0,184.4559631,1744.380005,337.0517273,1244.977051,141.9921265,1313.405518,140.2615814,1055.074707,1659998127135000.0,0.3186298031527543,0.7
44.0,184.8008728,1744.411377,337.0517273,1244.977051,142.0079956,1313.404053,140.2615814,1055.074707,1659998127151666.8,0.3186298031527543,0.71666675
45.0,185.2095032,1744.521606,337.0517273,1244.977051,142.0685425,1313.705688,140.3748169,1055.114014,1659998127168333.2,0.3188008455806932,0.73333325
46.0,185.2713623,1744.453125,337.0517273,1244.977051,142.1056213,1313.805176,140.2961426,1055.417358,1659998127185000.0,0.3187437844035762,0.75
47.0,185.5249786,1744.528198,337.0517273,1244.977051,142.1210938,1313.753784,140.2903748,1055.056274,1659998127201666.5,0.3186679359212859,0.7666665
48.0,185.384613,1744.380371,337.0517273,1244.977051,142.1994476,1313.827026,140.3205719,1055.244019,1659998127218333.2,0.3187468160374285,0.78333325
49.0,185.5,1744.345215,337.0517273,1244.977051,142.1056213,1313.805176,140.2443542,1055.27124,1659998127235000.0,0.3186416629327442,0.8
50.0,185.3641052,1744.559814,336.8287659,1245.0802,142.2411957,1314.11377,140.3619385,1055.547974,1659998127251666.5,0.2708077990058344,0.8166665
51.0,185.5555573,1744.718628,337.0517273,1244.977051,142.3062286,1314.048828,140.3231049,1055.447388,1659998127268333.2,0.31878840438814,0.83333325
52.0,185.5325012,1745.017456,337.0517273,1244.977051,142.421936,1314.222168,140.4503632,1055.562988,1659998127284999.8,0.3189943100479172,0.84999975
53.0,185.3204193,1745.146851,337.0517273,1244.977051,142.3062286,1314.048828,140.5,1055.5,1659998127301666.5,0.3190545308749828,0.8666665
54.0,185.094162,1745.380005,337.0517273,1244.977051,142.2133331,1314.024048,140.5,1055.5,1659998127318333.5,0.3190545308749828,0.8833335
55.0,184.4771423,1745.005005,336.9631653,1245.178589,142.1607361,1313.973633,140.4237061,1055.463745,1659998127335000.0,0.2756099701706292,0.9
56.0,183.8953094,1745.244507,336.7548523,1245.234619,142.2411957,1314.11377,140.2250671,1055.495728,1659998127351666.8,0.2365524418158134,0.91666675
57.0,183.580307,1745.334106,336.7548523,1245.234619,142.1607361,1313.973633,140.2855072,1055.413086,1659998127368333.2,0.2366260921035028,0.93333325
58.0,183.201889,1745.420044,336.8287659,1245.0802,141.6194458,1314.020874,140.2855072,1055.413086,1659998127385000.0,0.2706951961619271,0.95
59.0,182.6243591,1745.84021,337.0517273,1244.977051,141.1385498,1314.167358,140.1225128,1055.393188,1659998127401666.8,0.3184880539233335,0.96666675
60.0,181.7861176,1745.752197,336.6221008,1245.292603,140.9700928,1314.029907,139.5223236,1055.544678,1659998127418333.2,0.207677721477365,0.98333325
61.0,181.4586334,1745.66748,336.4007263,1245.0802,140.3062286,1314.048828,139.3824005,1055.496338,1659998127435000.0,0.207432317416361,1.0
62.0,180.9142151,1746.318604,336.4007263,1245.0802,140.0,1314.5,139.3319092,1055.509277,1659998127451666.5,0.2073863292409359,1.0166665
63.0,180.33078,1745.93689,336.0571899,1244.986206,139.7841644,1314.178833,139.1324463,1055.474731,1659998127468333.2,0.1714941759786523,1.03333325
64.0,179.5867615,1746.511475,336.2203979,1245.127563,139.1385498,1314.167358,139.0909119,1055.442993,1659998127485000.0,0.1738289349346915,1.05
65.0,179.2884521,1746.247681,336.0571899,1244.986206,139.1385498,1314.167358,138.8791809,1055.247437,1659998127501666.5,0.1712768320704193,1.0666665
66.0,179.2884521,1746.247681,335.8225708,1245.397827,139.2311859,1314.068604,138.3526001,1055.392578,1659998127518333.2,0.0748801008819277,1.08333325
67.0,178.9330139,1746.591797,336.0571899,1244.986206,139.2311859,1314.068604,138.3703766,1055.383667,1659998127534999.8,0.1709588946593163,1.09999975
68.0,179.0124969,1746.600342,335.8225708,1245.397827,139.2453308,1314.017334,138.3916321,1055.42749,1659998127551666.5,0.0748952255830913,1.1166665
69.0,179.0080109,1746.489624,335.8225708,1245.397827,139.2453308,1314.017334,138.3861237,1055.274536,1659998127568333.5,0.0749093696445895,1.1333335
70.0,179.0372162,1746.562256,335.5,1245.139526,139.2453308,1314.017334,138.3304443,1055.183228,1659998127585000.0,0.0669967111822836,1.15
71.0,179.2126007,1746.873169,335.7115784,1245.229736,139.2453308,1314.017334,138.6205292,1055.508911,1659998127601666.8,0.0842329271676316,1.16666675
72.0,179.2628326,1746.924927,335.8225708,1245.397827,139.2453308,1314.017334,138.6171112,1055.3573,1659998127618333.2,0.0750126190007289,1.18333325
73.0,179.1624298,1746.889893,335.7115784,1245.229736,139.2453308,1314.017334,138.5433197,1055.472778,1659998127635000.0,0.0842007266013662,1.2
74.0,179.1570892,1746.851318,335.7115784,1245.229736,139.1802216,1313.948486,138.873764,1055.303589,1659998127651666.8,0.0843314585931839,1.21666675
75.0,179.0305176,1746.801636,335.7115784,1245.229736,139.1802216,1313.948486,138.7653198,1055.245117,1659998127668333.2,0.0842860072367712,1.23333325
76.0,178.7860413,1746.858154,335.7115784,1245.229736,139.3886871,1313.84375,139.154068,1055.479004,1659998127685000.0,0.0844497044023385,1.25
77.0,178.8774109,1747.338989,335.7115784,1245.229736,139.4669189,1313.931396,139.1586609,1055.574951,1659998127701666.5,0.0844537697051134,1.2666665
78.0,178.8107605,1747.266846,335.5,1245.139526,139.6334534,1314.062744,139.2785034,1055.496338,1659998127718333.2,0.0672618480447556,1.28333325
79.0,178.7442627,1747.262085,335.7115784,1245.229736,139.7037048,1314.022949,139.3347778,1055.457397,1659998127735000.0,0.0845229737690575,1.3
80.0,178.8035583,1747.02478,335.7115784,1245.229736,139.8483734,1313.97644,139.3824005,1055.496338,1659998127751666.5,0.084543336685988,1.3166665
81.0,178.9373474,1747.186401,335.7115784,1245.229736,139.9400024,1313.881348,139.2589417,1055.547974,1659998127768333.2,0.0844941025558056,1.33333325
82.0,179.2092133,1747.207642,335.7115784,1245.229736,139.9146271,1313.770996,139.4196472,1055.388428,1659998127784999.8,0.0845560108395411,1.34999975
83.0,179.1213531,1747.023926,335.5,1245.139526,139.8888855,1313.681396,139.4196472,1055.388428,1659998127801666.5,0.0672862694352324,1.3666665
84.0,179.1681671,1747.047241,335.5,1245.139526,139.8707428,1313.782349,139.3289642,1055.483276,1659998127818333.5,0.0672730897715515,1.3833335
85.0,179.2893372,1746.768799,335.5,1245.139526,139.8818054,1313.63208,139.4196472,1055.388428,1659998127835000.0,0.0672862694352324,1.4
86.0,179.3544922,1746.946289,335.5,1245.139526,139.9250336,1313.65332,139.4196472,1055.388428,1659998127851666.8,0.0672862694352324,1.41666675
87.0,179.3378296,1746.86145,335.2690735,1245.0,139.9677429,1313.5,139.4196472,1055.388428,1659998127868333.2,0.0546069572617553,1.43333325
88.0,179.5395355,1747.090698,335.3892212,1244.828491,140.0357208,1313.424561,139.4734497,1055.40271,1659998127885000.0,0.0980909281004433,1.45
89.0,179.7473602,1746.996216,335.3892212,1244.828491,140.0357208,1313.424561,139.4454498,1055.486328,1659998127901666.8,0.0981146475301048,1.46666675
90.0,179.8876343,1746.69458,335.5,1245.139526,140.052124,1313.685913,139.6417084,1055.446411,1659998127918333.2,0.0673471085492257,1.48333325
91.0,179.8054199,1746.796875,335.3892212,1244.828491,140.1210938,1313.557861,139.5545502,1055.495483,1659998127935000.0,0.0981364249102365,1.5
92.0,179.7474518,1746.869019,335.5,1245.139526,140.0357208,1313.424561,139.8340607,1055.339111,1659998127951666.5,0.0673842605716419,1.5166665
93.0,179.6128082,1746.9375,335.2690735,1245.0,140.1201019,1313.605957,139.8385162,1055.185181,1659998127968333.2,0.0545946871391206,1.53333325
94.0,179.6611481,1746.767578,335.3917236,1245.312622,140.1201019,1313.605957,139.7691193,1055.317505,1659998127985000.0,0.0254209602581743,1.55
95.0,179.5964966,1746.593384,335.3917236,1245.312622,140.1210938,1313.557861,139.927475,1055.064819,1659998128001666.5,0.0254544073407171,1.5666665
96.0,179.4825592,1746.555298,335.3917236,1245.312622,140.1210938,1313.557861,139.8385162,1055.185181,1659998128018333.2,0.0254363107511966,1.58333325
97.0,179.5542603,1746.841553,335.3892212,1244.828491,140.1210938,1313.557861,139.7877502,1055.168945,1659998128034999.8,0.0980647000339967,1.59999975
98.0,179.4590912,1747.013672,335.3892212,1244.828491,140.1210938,1313.557861,139.8340607,1055.339111,1659998128051666.5,0.0981307175746178,1.6166665
99.0,179.5406952,1746.843994,335.5,1245.139526,140.0440063,1313.472046,139.9155426,1055.749634,1659998128068333.5,0.0674452093658902,1.6333335
100.0,178.9967346,1746.692871,335.293396,1245.112793,140.0440063,1313.472046,139.8376465,1055.5,1659998128085000.0,0.0411863546310789,1.65
101.0,178.7920837,1746.657593,335.2043457,1245.293091,140.0443573,1313.520142,140.155365,1055.529663,1659998128101666.8,0.0009264065682714,1.66666675
102.0,178.7610779,1746.703613,335.2043457,1245.293091,140.0440063,1313.472046,139.9583282,1055.491333,1659998128118333.2,0.0009235475178498,1.68333325
103.0,178.7154846,1746.552979,335.2043457,1245.293091,140.0440063,1313.472046,140.0,1055.549561,1659998128135000.0,0.0009235214715336,1.7
104.0,178.6360474,1746.634399,335.2043457,1245.293091,140.027771,1313.329346,139.918808,1055.309082,1659998128151666.8,0.0009251645028622,1.71666675
105.0,178.6792297,1746.535156,335.09375,1245.458374,139.9842529,1313.311035,139.6128082,1055.496338,1659998128168333.2,0.040204871849549,1.73333325
106.0,178.4830933,1746.781006,335.2043457,1245.293091,139.9842529,1313.311035,139.6562042,1055.345337,1659998128185000.0,0.0009202693816584,1.75
107.0,178.4393158,1746.851929,334.8702698,1245.257813,139.9842529,1313.311035,139.7715454,1055.290283,1659998128201666.5,0.0427541545649832,1.7666665
108.0,178.2639923,1746.754883,334.8702698,1245.257813,140.0,1313.452393,139.6325989,1055.391113,1659998128218333.2,0.0427185851904009,1.78333325
109.0,178.1912537,1746.761963,334.8702698,1245.257813,139.9079132,1313.461792,139.4776764,1055.348267,1659998128235000.0,0.0426823623110812,1.8
110.0,178.0862427,1746.776978,334.8702698,1245.257813,139.8586273,1313.629028,139.3627014,1055.276123,1659998128251666.5,0.0426564054005738,1.8166665
111.0,177.9139252,1747.072754,334.8702698,1245.257813,139.3729248,1313.535156,139.4734497,1055.40271,1659998128268333.2,0.0426801397389972,1.83333325
112.0,177.7892151,1747.219727,334.8702698,1245.257813,139.2080078,1313.375977,139.4734497,1055.40271,1659998128284999.8,0.0426801397389972,1.84999975
113.0,177.6933899,1747.004761,334.8702698,1245.257813,139.1410217,1313.396118,139.2744293,1055.37207,1659998128301666.5,0.0426331193104833,1.8666665
114.0,177.8553162,1746.830566,334.8702698,1245.257813,138.9842529,1313.311035,139.2422943,1055.525269,1659998128318333.5,0.0426219655501655,1.8833335
115.0,177.7168579,1746.801514,334.8702698,1245.257813,139.0240021,1313.213379,139.3081512,1055.260742,1659998128335000.0,0.0426436815772861,1.9
116.0,177.4745331,1746.905151,334.8702698,1245.257813,139.0,1313.261963,139.2416229,1055.186279,1659998128351666.8,0.0426294104466361,1.91666675
117.0,177.4631348,1746.963135,334.8702698,1245.257813,139.0240021,1313.213379,139.196701,1055.237183,1659998128368333.2,0.0426175277421167,1.93333325
118.0,177.527771,1746.972168,334.6856384,1245.304932,138.9736481,1313.160767,139.1651611,1055.097656,1659998128385000.0,0.0767368752097142,1.95
119.0,177.5699921,1747.047974,334.8702698,1245.257813,139.0,1313.261963,139.2966156,1055.314209,1659998128401666.8,0.0426397279252956,1.96666675
120.0,177.5699921,1747.047974,334.8702698,1245.257813,139.0,1313.261963,139.1456604,1055.386597,1659998128418333.2,0.0426019569712703,1.98333325
121.0,177.39151,1747.10376,334.8702698,1245.257813,138.9842529,1313.311035,139.2443542,1055.474609,1659998128435000.0,0.0426236057908923,2.0
122.0,177.4929962,1747.039673,334.8702698,1245.257813,138.9921265,1313.405518,139.2744293,1055.37207,1659998128451666.5,0.0426331193104833,2.0166665
123.0,177.6682434,1747.074829,334.8702698,1245.257813,138.9842529,1313.311035,139.1333313,1055.458374,1659998128468333.2,0.0425973801053554,2.03333325
124.0,177.772049,1747.071777,334.8702698,1245.257813,138.9842529,1313.311035,139.18927,1055.512695,1659998128485000.0,0.0426095448901802,2.05
125.0,177.7733307,1747.090942,334.6856384,1245.304932,138.9842529,1313.311035,139.2443542,1055.474609,1659998128501666.5,0.0767708708636215,2.0666665
126.0,177.787384,1747.006958,334.5,1245.5,138.9842529,1313.311035,139.2594147,1055.39563,1659998128518333.2,0.1333912188660579,2.08333325
127.0,177.789093,1746.895752,334.6856384,1245.304932,139.2389984,1313.360962,139.4909973,1055.294312,1659998128534999.8,0.0768635806943789,2.09999975
128.0,177.8321381,1746.932373,334.8702698,1245.257813,139.1207275,1313.629883,139.4363708,1055.278809,1659998128551666.5,0.0426739979067677,2.1166665
129.0,177.771225,1746.931641,334.8702698,1245.257813,139.3031464,1313.387451,139.4234161,1055.333374,1659998128568333.5,0.0426696837168118,2.1333335
130.0,177.8709412,1746.908203,334.8702698,1245.257813,139.2933807,1313.433228,139.4234161,1055.333374,1659998128585000.0,0.0426696837168118,2.15
131.0,178.1417236,1746.853516,334.8702698,1245.257813,139.3031464,1313.387451,139.3318634,1055.430298,1659998128601666.8,0.042645575297775,2.16666675
132.0,178.3883514,1746.801025,334.8702698,1245.257813,139.6036072,1313.462036,139.3824005,1055.496338,1659998128618333.2,0.0426562089433878,2.18333325
133.0,178.5251617,1746.729614,334.8702698,1245.257813,139.777771,1313.434082,139.3289642,1055.483276,1659998128635000.0,0.0426436895172132,2.2
134.0,178.7205811,1746.744141,334.8702698,1245.257813,139.7930145,1313.642456,139.4776764,1055.348267,1659998128651666.8,0.0426823623110812,2.21666675
135.0,178.8511658,1746.653442,334.8702698,1245.257813,139.8460541,1313.362549,139.4776764,1055.348267,1659998128668333.2,0.0426823623110812,2.23333325
136.0,178.7376099,1746.777222,334.8702698,1245.257813,139.9351501,1313.258057,139.4909973,1055.294312,1659998128685000.0,0.0426867498514621,2.25
137.0,178.9436798,1746.699097,335.0683899,1245.28894,139.9351501,1313.258057,139.4776764,1055.348267,1659998128701666.5,0.0183545712786174,2.2666665
138.0,178.9013214,1746.933228,335.0683899,1245.28894,139.9351501,1313.258057,139.6565704,1055.145752,1659998128718333.2,0.0183689855144254,2.28333325
139.0,178.8981476,1746.592651,335.1542664,1245.104614,139.9736481,1313.160767,139.6565704,1055.145752,1659998128735000.0,0.0219870196924655,2.3
140.0,179.169693,1746.634033,335.2649536,1244.94873,139.9736481,1313.160767,139.6565704,1055.145752,1659998128751666.5,0.0617038047434404,2.3166665
141.0,179.0378723,1746.647705,335.5,1245.139526,139.9736481,1313.160767,139.7562408,1055.113037,1659998128768333.2,0.0673425247769161,2.33333325
142.0,179.1962585,1746.913086,335.6003418,1245.326294,139.9351501,1313.258057,139.6846008,1055.17334,1659998128784999.8,0.0538613876922199,2.34999975
143.0,179.0352173,1746.652588,335.3917236,1245.312622,140.0685425,1313.231201,140.0275269,1055.04126,1659998128801666.5,0.0254712433850933,2.3666665
144.0,179.0445557,1746.552124,335.5,1245.139526,140.0685425,1313.231201,139.8854218,1054.991089,1659998128818333.5,0.0673624166173402,2.3833335
145.0,179.0462799,1746.497314,335.5,1245.139526,140.0,1313.0,140.0925903,1054.953735,1659998128835000.0,0.0674100272324267,2.4
146.0,179.0023193,1746.581421,335.5,1245.139526,140.0,1313.0,140.0,1054.963013,1659998128851666.8,0.0673880078136059,2.41666675
147.0,179.0252228,1746.46106,335.5,1245.139526,140.1673584,1313.13855,139.9579468,1054.87854,1659998128868333.2,0.0673691624184904,2.43333325
148.0,178.9930573,1746.622681,335.5,1245.139526,140.1673584,1313.13855,140.0,1054.963013,1659998128885000.0,0.0673880078136059,2.45
149.0,179.028656,1746.538452,335.5,1245.139526,140.1673584,1313.13855,139.9495392,1054.981689,1659998128901666.8,0.0673773666608683,2.46666675
150.0,179.0631714,1746.472656,335.5,1245.139526,140.1673584,1313.13855,139.7342072,1054.891357,1659998128918333.2,0.0673150556380399,2.48333325
151.0,179.2152252,1746.308472,335.5,1245.139526,140.1673584,1313.13855,139.7342072,1054.891357,1659998128935000.0,0.0673150556380399,2.5
152.0,179.6811523,1746.234131,335.5,1245.139526,140.1673584,1313.13855,139.7342072,1054.891357,1659998128951666.5,0.0673150556380399,2.5166665
153.0,179.5927582,1746.250366,335.7115784,1245.229736,140.1673584,1313.13855,139.7342072,1054.891357,1659998128968333.2,0.08467220477326,2.53333325
154.0,179.8081055,1746.513794,335.7115784,1245.229736,140.1673584,1313.13855,139.629303,1054.956909,1659998128985000.0,0.0846310666012176,2.55
155.0,179.5927582,1746.250366,335.7115784,1245.229736,140.1673584,1313.13855,139.6711578,1054.858032,1659998129001666.5,0.08464564592196,2.5666665
156.0,179.6906433,1746.399902,335.7115784,1245.229736,140.1673584,1313.13855,139.6711578,1054.858032,1659998129018333.2,0.08464564592196,2.58333325
157.0,179.6740875,1746.408325,335.7115784,1245.229736,140.1673584,1313.13855,139.606842,1055.004272,1659998129034999.8,0.0846230867502775,2.59999975
158.0,179.6740875,1746.408325,335.8225708,1245.397827,140.1673584,1313.13855,139.6318207,1054.753052,1659998129051666.5,0.075572563316652,2.6166665
159.0,179.3238373,1746.271606,335.7115784,1245.229736,140.5,1313.0,139.4205627,1054.551392,1659998129068333.5,0.0845358436161708,2.6333335
160.0,179.3173828,1746.578125,335.9204102,1245.200684,140.5,1313.0,139.6396332,1054.620117,1659998129085000.0,0.1194749295541035,2.65
161.0,179.4259644,1746.31665,335.9204102,1245.200684,140.8606567,1313.0,139.6926575,1054.535156,1659998129101666.8,0.1195013257120187,2.66666675
162.0,179.5745544,1746.263062,335.6628113,1244.878662,140.9314575,1312.931396,139.67453,1054.377319,1659998129118333.2,0.130236237795691,2.68333325
163.0,179.6543732,1746.16748,335.8180237,1245.277466,140.8789063,1312.878906,139.67453,1054.377319,1659998129135000.0,0.0930191265851132,2.7
164.0,179.6558075,1746.081421,335.7851257,1245.052246,140.8789063,1312.878906,139.6772766,1054.589355,1659998129151666.8,0.122056161418977,2.71666675
165.0,179.8165436,1746.241943,336.3403931,1245.234619,140.8789063,1312.878906,139.6772766,1054.589355,1659998129168333.2,0.175614003169011,2.73333325
166.0,180.15802,1746.373657,336.6082458,1244.891724,140.8789063,1312.878906,139.811264,1054.500732,1659998129185000.0,0.266253896921147,2.75
167.0,180.0554199,1746.233276,336.6082458,1244.891724,140.9314575,1312.931396,139.7588348,1054.477783,1659998129201666.5,0.2661901242875035,2.7666665
168.0,179.9685974,1746.26001,336.4007263,1245.0802,140.9314575,1312.931396,139.8609772,1054.58606,1659998129218333.2,0.20777092696288,2.78333325
169.0,180.2966614,1745.94751,336.6082458,1244.891724,141.0,1313.0,139.7249603,1054.554565,1659998129235000.0,0.2661730968725016,2.8
170.0,180.2946167,1746.002563,336.6082458,1244.891724,140.8614502,1312.832642,139.7824707,1054.475708,1659998129251666.5,0.2662155882413154,2.8166665
171.0,180.3664246,1746.029053,336.6082458,1244.891724,140.9314575,1312.931396,139.5879669,1054.435181,1659998129268333.2,0.2659909447297118,2.83333325
172.0,180.4549255,1746.196045,336.6082458,1244.891724,140.9314575,1312.931396,139.7339325,1054.524658,1659998129284999.8,0.2661750886212778,2.84999975
173.0,180.5270996,1746.130493,336.6082458,1244.891724,140.9314575,1312.931396,139.67453,1054.377319,1659998129301666.5,0.2660708652189064,2.8666665
174.0,180.5455322,1745.77356,336.6082458,1244.891724,140.9314575,1312.931396,139.67453,1054.377319,1659998129318333.5,0.2660708652189064,2.8833335
175.0,180.4698029,1745.646851,336.6082458,1244.891724,140.8579407,1312.689209,139.67453,1054.377319,1659998129335000.0,0.2660708652189064,2.9
176.0,180.460083,1745.835449,336.772583,1244.5,140.8614502,1312.832642,139.7045441,1054.589355,1659998129351666.8,0.3490375759952143,2.91666675
177.0,180.524765,1745.747314,336.934021,1244.638916,140.852005,1312.785645,139.9360199,1054.494995,1659998129368333.2,0.3518185683185598,2.93333325
178.0,180.499588,1745.670044,336.7346497,1244.747925,140.852005,1312.785645,140.0,1054.5,1659998129385000.0,0.3064977826396975,2.95
179.0,180.5070953,1745.710938,336.934021,1244.638916,140.852005,1312.785645,140.0,1054.5,1659998129401666.8,0.3519076452064019,2.96666675
180.0,180.4517212,1745.764893,336.934021,1244.638916,140.852005,1312.785645,139.8851166,1054.362427,1659998129418333.2,0.3516898706802931,2.98333325
181.0,180.4522095,1745.682495,336.809021,1244.785645,140.8614502,1312.832642,139.956665,1054.545044,1659998129435000.0,0.3116040295548747,3.0
182.0,180.4118652,1745.875488,336.809021,1244.785645,140.8789063,1312.878906,140.2227631,1054.524048,1659998129451666.5,0.311931742557993,3.0166665
183.0,180.35289,1746.003296,336.6082458,1244.891724,140.8614502,1312.832642,140.2227631,1054.524048,1659998129468333.2,0.2667135152328303,3.03333325
184.0,179.9864807,1746.087524,336.6082458,1244.891724,140.8789063,1312.878906,140.2562866,1054.515747,1659998129485000.0,0.2667482698259695,3.05
185.0,180.1687012,1746.114136,336.6082458,1244.891724,140.8789063,1312.878906,140.2227631,1054.524048,1659998129501666.5,0.2667135152328303,3.0666665
186.0,179.8305664,1746.060913,336.6082458,1244.891724,140.8789063,1312.878906,140.2503815,1054.690796,1659998129518333.2,0.2667884978516692,3.08333325
