Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
26,308.6737671,918.6099243,236.46875,973.375,571.2242432,1053.472778,1660786854433333.5,0.41666675,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041594005832077,-0.8590954644949491,-0.9297893263631124,13.731642117619234,-1.6646957257938344
27,308.6737671,918.6099243,236.46875,973.375,571.2242432,1053.472778,1660786854450000.0,0.43333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041594005832077,-0.8590954644949491,-0.9297893263631124,13.731642117619234,0.0
28,308.6737671,918.6099243,236.46875,973.375,571.2242432,1053.472778,1660786854466666.8,0.45,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041594005832077,-0.8590954644949491,-0.9297893263631124,13.731642117619234,0.0
29,308.6737671,918.6099243,236.46875,973.375,571.1327515,1053.838989,1660786854483333.2,0.4666665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5040786505079449,-0.8590954644949491,-0.9301125421937512,13.740139193350132,0.5098296421502608
30,308.6737671,918.6099243,236.46875,973.375,571.1327515,1053.838989,1660786854500000.0,0.48333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5040786505079449,-0.8590954644949491,-0.9301125421937512,13.740139193350132,0.0
31,308.6737671,918.6099243,236.46875,973.375,570.565918,1053.649902,1660786854516666.8,0.5,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035783663533551,-0.8590954644949491,-0.9299456550391656,13.76649821555744,1.5815334247714228
32,308.6737671,918.6099243,236.46875,973.375,569.649353,1053.765381,1660786854533333.2,0.5166665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5027694110849181,-0.8590954644949491,-0.930047576174539,13.81383200421364,2.8400557199291927
33,308.6737671,918.6099243,236.46875,973.375,569.8450317,1053.982422,1660786854550000.0,0.53333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5029421160379612,-0.8590954644949491,-0.9302391353770144,13.806264552288116,-0.45404484530724104
34,308.6737671,918.6099243,236.46875,973.375,569.666687,1054.112915,1660786854566666.5,0.54999975,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5027847099787479,-0.8590954644949491,-0.9303543077868752,13.816625623821006,0.621670508678453
35,308.6737671,918.6099243,236.46875,973.375,569.5714111,1053.91272,1660786854583333.2,0.5666665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5027006199892108,-0.8590954644949491,-0.9301776167720922,13.81932369636405,0.16188354316493098
36,308.6737671,918.6099243,236.46875,973.375,569.8450317,1053.982422,1660786854600000.0,0.58333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5029421160379612,-0.8590954644949491,-0.9302391353770144,13.806264552288116,-0.7835447268323764
37,308.6737671,918.6099243,236.46875,973.375,570.5227051,1053.439453,1660786854616666.5,0.59999975,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035402268835746,-0.8590954644949491,-0.9297599138999256,13.766409322946656,-2.3913376738643755
38,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1660786854633333.5,0.61666675,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041793860540673,-0.8590954644949491,-0.9297234980490304,13.729705953473042,-2.2021581252543148
39,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1660786854650000.0,0.63333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041793860540673,-0.8590954644949491,-0.9297234980490304,13.729705953473042,0.0
40,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1660786854666666.8,0.65,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041793860540673,-0.8590954644949491,-0.9297234980490304,13.729705953473042,0.0
41,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1660786854683333.5,0.66666675,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041793860540673,-0.8590954644949491,-0.9297234980490304,13.729705953473042,0.0
42,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1660786854700000.0,0.68333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041793860540673,-0.8590954644949491,-0.9297234980490304,13.729705953473042,0.0
43,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1660786854716666.8,0.7,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041793860540673,-0.8590954644949491,-0.9297234980490304,13.729705953473042,0.0
44,308.6737671,918.6099243,236.46875,973.375,570.9344482,1053.501465,1660786854733333.2,0.7166665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.503903629097261,-0.8590954644949491,-0.9298146453528028,13.746441766289134,1.0041588105536465
45,308.6737671,918.6099243,236.46875,973.375,570.9344482,1053.501465,1660786854750000.0,0.73333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.503903629097261,-0.8590954644949491,-0.9298146453528028,13.746441766289134,0.0
46,308.6737671,918.6099243,236.46875,973.375,570.5461426,1053.5,1660786854766666.8,0.75,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035609126932051,-0.8590954644949491,-0.9298133523517954,13.7658840282881,1.1665298872885423
47,308.6737671,918.6099243,236.46875,973.375,570.2144775,1053.802856,1660786854783333.2,0.7666665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5032681868854318,-0.8590954644949491,-0.9300806514050844,13.785774309371703,1.193428799304159
48,308.6737671,918.6099243,236.46875,973.375,569.6849976,1053.54126,1660786854800000.0,0.78333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5028008708144096,-0.8590954644949491,-0.9298497682026904,13.809648066950562,1.4324182926400417
49,308.6737671,918.6099243,236.46875,973.375,570.2144775,1053.802856,1660786854816666.5,0.79999975,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5032681868854318,-0.8590954644949491,-0.9300806514050844,13.785774309371703,-1.4324397791292895
50,308.6737671,918.6099243,236.46875,973.375,570.5241699,1053.690918,1660786854833333.2,0.8166665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035415197080628,-0.8590954644949491,-0.9299818555369918,13.769030674874015,-1.0046130467960561
51,308.6737671,918.6099243,236.46875,973.375,570.5234375,1053.5625,1660786854850000.0,0.83333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035408732958188,-0.8590954644949491,-0.92986851451081,13.767693722301033,-0.08021675329518305
52,308.6737671,918.6099243,236.46875,973.375,570.612915,1053.491943,1660786854866666.5,0.84999975,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5036198456491505,-0.8590954644949491,-0.9298062412875524,13.762448099424487,-0.3147405199979233
53,308.6737671,918.6099243,236.46875,973.375,570.5234375,1053.5625,1660786854883333.5,0.86666675,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035408732958188,-0.8590954644949491,-0.92986851451081,13.767693722301033,0.3147310779711646
54,308.6737671,918.6099243,236.46875,973.375,570.5234375,1053.5625,1660786854900000.0,0.88333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035408732958188,-0.8590954644949491,-0.92986851451081,13.767693722301033,0.0
55,308.6737671,918.6099243,236.46875,973.375,569.7036743,1053.770996,1660786854916666.8,0.9,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5028173547679339,-0.8590954644949491,-0.9300525319429048,13.81115188141227,2.6074765092916814
56,308.6737671,918.6099243,236.46875,973.375,569.4610596,1053.722778,1660786854933333.5,0.91666675,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5026032243573627,-0.8590954644949491,-0.930009974999171,13.82288405842363,0.7039271010461288
57,308.6737671,918.6099243,236.46875,973.375,568.826355,1053.661011,1660786854950000.0,0.93333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5020430375402017,-0.8590954644949491,-0.9299554597819571,13.854351015438498,1.88803630125505
58,308.6737671,918.6099243,236.46875,973.375,568.6166382,1053.622192,1660786854966666.8,0.95,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5018579426366873,-0.8590954644949491,-0.9299211983443446,13.864582175401296,0.6138665284352262
59,308.6737671,918.6099243,236.46875,973.375,568.1057739,1053.865356,1660786854983333.2,0.9666665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5014070565926627,-0.8590954644949491,-0.930135813564099,13.893128953321254,1.7128238034355228
60,308.6737671,918.6099243,236.46875,973.375,567.8948975,1053.672729,1660786855000000.0,0.98333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5012209382325147,-0.8590954644949491,-0.9299658020248264,13.901851509331731,0.5233507438749186
61,308.6737671,918.6099243,236.46875,973.375,567.9551392,1053.413452,1660786855016666.8,1.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5012741072282701,-0.8590954644949491,-0.929736965559181,13.896032800199029,-0.3491208023581355
62,308.6737671,918.6099243,236.46875,973.375,567.9189453,1053.255249,1660786855033333.2,1.0166665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5012421626895955,-0.8590954644949491,-0.9295973364544994,13.896193127426551,0.009619729848652855
63,308.6737671,918.6099243,236.46875,973.375,567.9189453,1053.255249,1660786855050000.0,1.03333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5012421626895955,-0.8590954644949491,-0.9295973364544994,13.896193127426551,0.0
64,308.6737671,918.6099243,236.46875,973.375,567.8042603,1052.857178,1660786855066666.5,1.04999975,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.50114094233429,-0.8590954644949491,-0.929246001161681,13.897771346821555,0.09469411064133484
65,308.6737671,918.6099243,236.46875,973.375,567.6610718,1052.661011,1660786855083333.2,1.0666665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5010145649453926,-0.8590954644949491,-0.929072865237722,13.902964844077484,0.31160827731436047
66,308.6737671,918.6099243,236.46875,973.375,567.6610718,1052.661011,1660786855100000.0,1.08333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5010145649453926,-0.8590954644949491,-0.929072865237722,13.902964844077484,0.0
67,308.6737671,918.6099243,236.46875,973.375,567.2371826,1053.24353,1660786855116666.5,1.09999975,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5006404426501124,-0.8590954644949491,-0.9295869933290354,13.93093261721156,1.6780831688762448
68,308.6737671,918.6099243,236.46875,973.375,567.4365845,1053.501465,1660786855133333.5,1.11666675,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5008164336791626,-0.8590954644949491,-0.9298146453528028,13.923458825973432,-0.4484185059175868
69,308.6737671,918.6099243,236.46875,973.375,567.4365845,1053.501465,1660786855150000.0,1.13333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5008164336791626,-0.8590954644949491,-0.9298146453528028,13.923458825973432,0.0
70,308.6737671,918.6099243,236.46875,973.375,567.3215332,1053.687256,1660786855166666.8,1.15,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5007148900294754,-0.8590954644949491,-0.9299786234757706,13.931306694031234,0.47086972911945035
71,308.6737671,918.6099243,236.46875,973.375,567.2507324,1053.789185,1660786855183333.5,1.16666675,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.500652401629668,-0.8590954644949491,-0.93006858545507,13.936001657597725,0.28169640550744385
72,308.6737671,918.6099243,236.46875,973.375,567.0,1054.0,1660786855200000.0,1.18333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5004311065813649,-0.8590954644949491,-0.930254649623913,13.95105122119142,0.9029828454501938
73,308.6737671,918.6099243,236.46875,973.375,567.06604,1054.47168,1660786855216666.8,1.2,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5004893931250664,-0.8590954644949491,-0.930670951818538,13.952531698693118,0.08882820596083026
74,308.6737671,918.6099243,236.46875,973.375,567.3102417,1055.155151,1660786855233333.2,1.2166665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5007049242131792,-0.8590954644949491,-0.9312741795942808,13.94696235724392,-0.33416382859012084
75,308.6737671,918.6099243,236.46875,973.375,567.0,1055.0,1660786855250000.0,1.23333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5004311065813649,-0.8590954644949491,-0.9311372441681482,13.961279369362977,0.8590164320612091
76,308.6737671,918.6099243,236.46875,973.375,566.6378784,1055.168701,1660786855266666.8,1.25,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5001115000328552,-0.8590954644949491,-0.9312861387503552,13.981541482523555,1.2157207110311563
77,308.6737671,918.6099243,236.46875,973.375,565.9371338,1055.3396,1660786855283333.2,1.2666665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4994930266719929,-0.8590954644949491,-0.9314369732753706,14.019290129131592,2.2649414458966906
78,308.6737671,918.6099243,236.46875,973.375,565.982605,1055.710205,1660786855300000.0,1.28333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4995331593050328,-0.8590954644949491,-0.9317640672264368,14.0205906326685,0.07802982206530383
79,308.6737671,918.6099243,236.46875,973.375,565.857605,1056.142456,1660786855316666.5,1.29999975,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4994228349870034,-0.8590954644949491,-0.932145569600777,14.031223373169931,0.6379708097940167
80,308.6737671,918.6099243,236.46875,973.375,565.6610718,1056.338989,1660786855333333.2,1.3166665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4992493758569222,-0.8590954644949491,-0.9323190285543392,14.043239754842006,0.7209792954279899
81,308.6737671,918.6099243,236.46875,973.375,565.4264526,1056.858887,1660786855350000.0,1.33333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4990423022310294,-0.8590954644949491,-0.932777887692698,14.060262681388023,1.0213704859086268
82,308.6737671,918.6099243,236.46875,973.375,565.0,1056.732056,1660786855366666.5,1.34999975,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4986659174928946,-0.8590954644949491,-0.9326659473440582,14.08112065837576,1.2514911341755148
83,308.6737671,918.6099243,236.46875,973.375,565.1277466,1056.872314,1660786855383333.5,1.36666675,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4987786659450992,-0.8590954644949491,-0.9327897382896434,14.075822866792086,-0.31786113779767394
84,308.6737671,918.6099243,236.46875,973.375,565.1228027,1057.217529,1660786855400000.0,1.38333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4987743024859318,-0.8590954644949491,-0.9330944231652316,14.079283056881051,0.2076134814727443
85,308.6737671,918.6099243,236.46875,973.375,565.1228027,1057.217529,1660786855416666.8,1.4,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4987743024859318,-0.8590954644949491,-0.9330944231652316,14.079283056881051,0.0
86,308.6737671,918.6099243,236.46875,973.375,564.7364502,1057.182129,1660786855433333.5,1.41666675,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4984333098772803,-0.8590954644949491,-0.9330631793183656,14.098955218206418,1.1803237779031301
87,308.6737671,918.6099243,236.46875,973.375,564.2483521,1057.153564,1660786855450000.0,1.43333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4980025171571687,-0.8590954644949491,-0.9330379680052096,14.124028315614668,1.5044008885038544
88,308.6737671,918.6099243,236.46875,973.375,564.2483521,1057.153564,1660786855466666.8,1.45,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4980025171571687,-0.8590954644949491,-0.9330379680052096,14.124028315614668,0.0
89,308.6737671,918.6099243,236.46875,973.375,564.2483521,1057.153564,1660786855483333.2,1.4666665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4980025171571687,-0.8590954644949491,-0.9330379680052096,14.124028315614668,0.0
90,308.6737671,918.6099243,236.46875,973.375,564.1582642,1057.225586,1660786855500000.0,1.48333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.497923006068127,-0.8590954644949491,-0.9331015342294744,14.129373551760525,0.3207125651885831
91,308.6737671,918.6099243,236.46875,973.375,563.9371338,1057.3396,1660786855516666.8,1.5,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4977278375835225,-0.8590954644949491,-0.9332021623638408,14.141923377744602,0.7529857941156816
92,308.6737671,918.6099243,236.46875,973.375,563.4264526,1057.573608,1660786855533333.2,1.5166665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.497277113142559,-0.8590954644949491,-0.9334086965479482,14.170674291255535,1.7250720613766126
93,308.6737671,918.6099243,236.46875,973.375,563.555542,1058.055542,1660786855550000.0,1.53333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4973910467427176,-0.8590954644949491,-0.9338340488670298,14.168234427328686,-0.1463911036554219
94,308.6737671,918.6099243,236.46875,973.375,563.12677,1058.084473,1660786855566666.5,1.54999975,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4970126149147968,-0.8590954644949491,-0.9338595832097888,14.190880470803334,1.3587761962408387
95,308.6737671,918.6099243,236.46875,973.375,562.5678711,1058.081421,1660786855583333.2,1.5666665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4965193337948778,-0.8590954644949491,-0.93385688953124,14.220130164259384,1.7549728324988423
96,308.6737671,918.6099243,236.46875,973.375,563.1138916,1058.116699,1660786855600000.0,1.58333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4970012485092183,-0.8590954644949491,-0.9338880257015716,14.191837346584403,-1.6975605726959773
97,308.6737671,918.6099243,236.46875,973.375,563.3514404,1058.299683,1660786855616666.5,1.59999975,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4972109077840879,-0.8590954644949491,-0.9340495263816538,14.181030814502892,-0.6483984088747933
98,308.6737671,918.6099243,236.46875,973.375,563.263916,1057.819458,1660786855633333.5,1.61666675,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4971336592261605,-0.8590954644949491,-0.9336256824166485,14.181365429299367,0.02007648625880862
99,308.6737671,918.6099243,236.46875,973.375,563.4365845,1057.501465,1660786855650000.0,1.63333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4972860555022217,-0.8590954644949491,-0.9333450235297436,14.169495553941996,-0.712199643438721
100,308.6737671,918.6099243,236.46875,973.375,563.3389282,1057.661011,1660786855666666.8,1.65,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4971998645846316,-0.8590954644949491,-0.933485837958898,14.176030909433171,0.39211936887369064
101,308.6737671,918.6099243,236.46875,973.375,563.666687,1057.194214,1660786855683333.5,1.66666675,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974891427133366,-0.8590954644949491,-0.9330738454734328,14.15469516725284,-1.2801381301292536
102,308.6737671,918.6099243,236.46875,973.375,563.5,1056.5,1660786855700000.0,1.68333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4973420256765417,-0.8590954644949491,-0.9324611359845012,14.1569849247921,0.13738682622391463
103,308.6737671,918.6099243,236.46875,973.375,563.5,1056.5,1660786855716666.8,1.7,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4973420256765417,-0.8590954644949491,-0.9324611359845012,14.1569849247921,0.0
104,308.6737671,918.6099243,236.46875,973.375,563.5,1056.5,1660786855733333.2,1.7166665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4973420256765417,-0.8590954644949491,-0.9324611359845012,14.1569849247921,0.0
105,308.6737671,918.6099243,236.46875,973.375,563.5727539,1056.490967,1660786855750000.0,1.73333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974062378717535,-0.8590954644949491,-0.9324531635079828,14.153097707732355,-0.23323185742541597
106,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1660786855766666.8,1.75,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974668947113628,-0.8590954644949491,-0.93236126246847,14.148530329024185,-0.2740413522834614
107,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1660786855783333.2,1.7666665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974668947113628,-0.8590954644949491,-0.93236126246847,14.148530329024185,0.0
108,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1660786855800000.0,1.78333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974668947113628,-0.8590954644949491,-0.93236126246847,14.148530329024185,0.0
109,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1660786855816666.5,1.79999975,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974668947113628,-0.8590954644949491,-0.93236126246847,14.148530329024185,0.0
110,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1660786855833333.2,1.8166665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974668947113628,-0.8590954644949491,-0.93236126246847,14.148530329024185,0.0
111,308.6737671,918.6099243,236.46875,973.375,564.3366089,1056.535889,1660786855850000.0,1.83333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4980804121273403,-0.8590954644949491,-0.9324928114200992,14.11370012232027,-2.0898019532251806
112,308.6737671,918.6099243,236.46875,973.375,564.5964966,1056.666626,1660786855866666.5,1.84999975,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4983097875934742,-0.8590954644949491,-0.9326081991830288,14.10142458749501,-0.7365394549100566
