Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
20,308.6737671,918.6099243,236.46875,973.375,570.1400146,1052.949951,1.66079E+15,0.3166665
21,308.6737671,918.6099243,236.46875,973.375,569.6147461,1053.049194,1.66079E+15,0.33333325
22,308.6737671,918.6099243,236.46875,973.375,569.6147461,1053.049194,1.66079E+15,0.35
23,308.6737671,918.6099243,236.46875,973.375,569.553833,1053.217896,1.66079E+15,0.3666665
24,308.6737671,918.6099243,236.46875,973.375,570.5636597,1053.381836,1.66079E+15,0.3833335
25,308.6737671,918.6099243,236.46875,973.375,570.6063232,1053.177734,1.66079E+15,0.4
26,308.6737671,918.6099243,236.46875,973.375,571.2242432,1053.472778,1.66079E+15,0.41666675
27,308.6737671,918.6099243,236.46875,973.375,571.2242432,1053.472778,1.66079E+15,0.4333335
28,308.6737671,918.6099243,236.46875,973.375,571.2242432,1053.472778,1.66079E+15,0.45
29,308.6737671,918.6099243,236.46875,973.375,571.1327515,1053.838989,1.66079E+15,0.46666675
30,308.6737671,918.6099243,236.46875,973.375,571.1327515,1053.838989,1.66079E+15,0.48333325
31,308.6737671,918.6099243,236.46875,973.375,570.565918,1053.649902,1.66079E+15,0.5
32,308.6737671,918.6099243,236.46875,973.375,569.649353,1053.765381,1.66079E+15,0.51666675
33,308.6737671,918.6099243,236.46875,973.375,569.8450317,1053.982422,1.66079E+15,0.53333325
34,308.6737671,918.6099243,236.46875,973.375,569.666687,1054.112915,1.66079E+15,0.55
35,308.6737671,918.6099243,236.46875,973.375,569.5714111,1053.91272,1.66079E+15,0.5666665
36,308.6737671,918.6099243,236.46875,973.375,569.8450317,1053.982422,1.66079E+15,0.58333325
37,308.6737671,918.6099243,236.46875,973.375,570.5227051,1053.439453,1.66079E+15,0.6
38,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1.66079E+15,0.6166665
39,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1.66079E+15,0.6333335
40,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1.66079E+15,0.65
41,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1.66079E+15,0.66666675
42,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1.66079E+15,0.6833335
43,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1.66079E+15,0.7
44,308.6737671,918.6099243,236.46875,973.375,570.9344482,1053.501465,1.66079E+15,0.71666675
45,308.6737671,918.6099243,236.46875,973.375,570.9344482,1053.501465,1.66079E+15,0.73333325
46,308.6737671,918.6099243,236.46875,973.375,570.5461426,1053.5,1.66079E+15,0.75
47,308.6737671,918.6099243,236.46875,973.375,570.2144775,1053.802856,1.66079E+15,0.76666675
48,308.6737671,918.6099243,236.46875,973.375,569.6849976,1053.54126,1.66079E+15,0.78333325
49,308.6737671,918.6099243,236.46875,973.375,570.2144775,1053.802856,1.66079E+15,0.8
50,308.6737671,918.6099243,236.46875,973.375,570.5241699,1053.690918,1.66079E+15,0.8166665
51,308.6737671,918.6099243,236.46875,973.375,570.5234375,1053.5625,1.66079E+15,0.83333325
52,308.6737671,918.6099243,236.46875,973.375,570.612915,1053.491943,1.66079E+15,0.85
53,308.6737671,918.6099243,236.46875,973.375,570.5234375,1053.5625,1.66079E+15,0.8666665
54,308.6737671,918.6099243,236.46875,973.375,570.5234375,1053.5625,1.66079E+15,0.8833335
55,308.6737671,918.6099243,236.46875,973.375,569.7036743,1053.770996,1.66079E+15,0.9
56,308.6737671,918.6099243,236.46875,973.375,569.4610596,1053.722778,1.66079E+15,0.91666675
57,308.6737671,918.6099243,236.46875,973.375,568.826355,1053.661011,1.66079E+15,0.9333335
58,308.6737671,918.6099243,236.46875,973.375,568.6166382,1053.622192,1.66079E+15,0.95
59,308.6737671,918.6099243,236.46875,973.375,568.1057739,1053.865356,1.66079E+15,0.96666675
60,308.6737671,918.6099243,236.46875,973.375,567.8948975,1053.672729,1.66079E+15,0.98333325
61,308.6737671,918.6099243,236.46875,973.375,567.9551392,1053.413452,1.66079E+15,1
62,308.6737671,918.6099243,236.46875,973.375,567.9189453,1053.255249,1.66079E+15,1.01666675
63,308.6737671,918.6099243,236.46875,973.375,567.9189453,1053.255249,1.66079E+15,1.03333325
64,308.6737671,918.6099243,236.46875,973.375,567.8042603,1052.857178,1.66079E+15,1.05
65,308.6737671,918.6099243,236.46875,973.375,567.6610718,1052.661011,1.66079E+15,1.0666665
66,308.6737671,918.6099243,236.46875,973.375,567.6610718,1052.661011,1.66079E+15,1.08333325
67,308.6737671,918.6099243,236.46875,973.375,567.2371826,1053.24353,1.66079E+15,1.1
68,308.6737671,918.6099243,236.46875,973.375,567.4365845,1053.501465,1.66079E+15,1.1166665
69,308.6737671,918.6099243,236.46875,973.375,567.4365845,1053.501465,1.66079E+15,1.1333335
70,308.6737671,918.6099243,236.46875,973.375,567.3215332,1053.687256,1.66079E+15,1.15
71,308.6737671,918.6099243,236.46875,973.375,567.2507324,1053.789185,1.66079E+15,1.16666675
72,308.6737671,918.6099243,236.46875,973.375,567,1054,1.66079E+15,1.1833335
73,308.6737671,918.6099243,236.46875,973.375,567.06604,1054.47168,1.66079E+15,1.2
74,308.6737671,918.6099243,236.46875,973.375,567.3102417,1055.155151,1.66079E+15,1.21666675
75,308.6737671,918.6099243,236.46875,973.375,567,1055,1.66079E+15,1.23333325
76,308.6737671,918.6099243,236.46875,973.375,566.6378784,1055.168701,1.66079E+15,1.25
77,308.6737671,918.6099243,236.46875,973.375,565.9371338,1055.3396,1.66079E+15,1.26666675
78,308.6737671,918.6099243,236.46875,973.375,565.982605,1055.710205,1.66079E+15,1.28333325
79,308.6737671,918.6099243,236.46875,973.375,565.857605,1056.142456,1.66079E+15,1.3
80,308.6737671,918.6099243,236.46875,973.375,565.6610718,1056.338989,1.66079E+15,1.3166665
81,308.6737671,918.6099243,236.46875,973.375,565.4264526,1056.858887,1.66079E+15,1.33333325
82,308.6737671,918.6099243,236.46875,973.375,565,1056.732056,1.66079E+15,1.35
83,308.6737671,918.6099243,236.46875,973.375,565.1277466,1056.872314,1.66079E+15,1.3666665
84,308.6737671,918.6099243,236.46875,973.375,565.1228027,1057.217529,1.66079E+15,1.3833335
85,308.6737671,918.6099243,236.46875,973.375,565.1228027,1057.217529,1.66079E+15,1.4
86,308.6737671,918.6099243,236.46875,973.375,564.7364502,1057.182129,1.66079E+15,1.41666675
87,308.6737671,918.6099243,236.46875,973.375,564.2483521,1057.153564,1.66079E+15,1.4333335
88,308.6737671,918.6099243,236.46875,973.375,564.2483521,1057.153564,1.66079E+15,1.45
89,308.6737671,918.6099243,236.46875,973.375,564.2483521,1057.153564,1.66079E+15,1.46666675
90,308.6737671,918.6099243,236.46875,973.375,564.1582642,1057.225586,1.66079E+15,1.48333325
91,308.6737671,918.6099243,236.46875,973.375,563.9371338,1057.3396,1.66079E+15,1.5
92,308.6737671,918.6099243,236.46875,973.375,563.4264526,1057.573608,1.66079E+15,1.51666675
93,308.6737671,918.6099243,236.46875,973.375,563.555542,1058.055542,1.66079E+15,1.53333325
94,308.6737671,918.6099243,236.46875,973.375,563.12677,1058.084473,1.66079E+15,1.55
95,308.6737671,918.6099243,236.46875,973.375,562.5678711,1058.081421,1.66079E+15,1.5666665
96,308.6737671,918.6099243,236.46875,973.375,563.1138916,1058.116699,1.66079E+15,1.58333325
97,308.6737671,918.6099243,236.46875,973.375,563.3514404,1058.299683,1.66079E+15,1.6
98,308.6737671,918.6099243,236.46875,973.375,563.263916,1057.819458,1.66079E+15,1.6166665
99,308.6737671,918.6099243,236.46875,973.375,563.4365845,1057.501465,1.66079E+15,1.6333335
100,308.6737671,918.6099243,236.46875,973.375,563.3389282,1057.661011,1.66079E+15,1.65
101,308.6737671,918.6099243,236.46875,973.375,563.666687,1057.194214,1.66079E+15,1.66666675
102,308.6737671,918.6099243,236.46875,973.375,563.5,1056.5,1.66079E+15,1.6833335
103,308.6737671,918.6099243,236.46875,973.375,563.5,1056.5,1.66079E+15,1.7
104,308.6737671,918.6099243,236.46875,973.375,563.5,1056.5,1.66079E+15,1.71666675
105,308.6737671,918.6099243,236.46875,973.375,563.5727539,1056.490967,1.66079E+15,1.73333325
106,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1.66079E+15,1.75
107,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1.66079E+15,1.76666675
108,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1.66079E+15,1.78333325
109,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1.66079E+15,1.8
110,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1.66079E+15,1.8166665
111,308.6737671,918.6099243,236.46875,973.375,564.3366089,1056.535889,1.66079E+15,1.83333325
112,308.6737671,918.6099243,236.46875,973.375,564.5964966,1056.666626,1.66079E+15,1.85
113,308.6737671,918.6099243,236.46875,973.375,565.125,1056.525024,1.66079E+15,1.8666665
114,308.6737671,918.6099243,236.46875,973.375,565.4020386,1056.172974,1.66079E+15,1.8833335
115,308.6737671,918.6099243,236.46875,973.375,565.6558228,1056.184326,1.66079E+15,1.9
116,308.6737671,918.6099243,236.46875,973.375,565.6558228,1056.184326,1.66079E+15,1.91666675
117,308.6737671,918.6099243,236.46875,973.375,565.6558228,1056.184326,1.66079E+15,1.9333335
118,308.6737671,918.6099243,236.46875,973.375,565.9598999,1056.208008,1.66079E+15,1.95
119,308.6737671,918.6099243,236.46875,973.375,565.9598999,1056.208008,1.66079E+15,1.96666675
120,308.6737671,918.6099243,236.46875,973.375,565.9745483,1056.142456,1.66079E+15,1.98333325
121,308.6737671,918.6099243,236.46875,973.375,565.9745483,1056.142456,1.66079E+15,2
122,308.6737671,918.6099243,236.46875,973.375,566.0864258,1055.938232,1.66079E+15,2.01666675
123,282.5,887.5,236.46875,973.375,566.5596313,1055.581543,1.66079E+15,2.03333325
124,282.5,887.5,236.46875,973.375,567.2468872,1055.398193,1.66079E+15,2.05
125,282.5,887.5,236.46875,973.375,567.3041992,1055.236206,1.66079E+15,2.0666665
126,282.5,887.5,236.46875,973.375,567.2371826,1055.24353,1.66079E+15,2.08333325
127,282.5,887.5,236.46875,973.375,567.2371826,1055.24353,1.66079E+15,2.1
128,282.5,887.5,236.46875,973.375,567.2371826,1055.24353,1.66079E+15,2.1166665
129,282.5,887.5,236.46875,973.375,567.4365845,1055.501465,1.66079E+15,2.1333335
130,282.5,887.5,236.46875,973.375,567.5,1055.842285,1.66079E+15,2.15
131,282.5,887.5,236.46875,973.375,567.5,1055.842285,1.66079E+15,2.16666675
132,282.5,887.5,236.46875,973.375,567.5,1055.842285,1.66079E+15,2.1833335
133,282.5,887.5,236.46875,973.375,567.5,1055.842285,1.66079E+15,2.2
134,282.5,887.5,236.46875,973.375,567.5,1056,1.66079E+15,2.21666675
135,282.5,887.5,236.46875,973.375,567.5,1056,1.66079E+15,2.23333325
136,282.5,887.5,236.46875,973.375,567.5,1056,1.66079E+15,2.25
137,282.5,887.5,236.46875,973.375,567.5988159,1056.162231,1.66079E+15,2.26666675
138,282.5,887.5,236.46875,973.375,568.1520996,1056.220093,1.66079E+15,2.28333325
139,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1.66079E+15,2.3
140,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1.66079E+15,2.3166665
141,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1.66079E+15,2.33333325
142,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1.66079E+15,2.35
143,282.5,887.5,236.46875,973.375,568.2596436,1055.501709,1.66079E+15,2.3666665
144,282.5,887.5,236.46875,973.375,568.2596436,1055.501709,1.66079E+15,2.3833335
145,282.5,887.5,236.46875,973.375,569,1055.28479,1.66079E+15,2.4
146,282.5,887.5,236.46875,973.375,569.083313,1055.271606,1.66079E+15,2.41666675
147,282.5,887.5,236.46875,973.375,568.5529785,1054.961182,1.66079E+15,2.4333335
148,282.5,887.5,236.46875,973.375,568.4985352,1054.946899,1.66079E+15,2.45
149,282.5,887.5,236.46875,973.375,568.5872803,1054.944458,1.66079E+15,2.46666675
150,282.5,887.5,236.46875,973.375,568.8377686,1054.581177,1.66079E+15,2.48333325
151,282.5,887.5,236.46875,973.375,568.9226074,1054.422607,1.66079E+15,2.5
152,282.5,887.5,236.46875,973.375,569.0188599,1054.424561,1.66079E+15,2.51666675
153,282.5,887.5,236.46875,973.375,569.0188599,1054.424561,1.66079E+15,2.53333325
154,282.5,887.5,236.46875,973.375,568.5376587,1054.168457,1.66079E+15,2.55
155,282.5,887.5,236.46875,973.375,568.1099854,1054.449951,1.66079E+15,2.5666665
156,282.5,887.5,236.46875,973.375,567.8619385,1054.050537,1.66079E+15,2.58333325
157,282.5,887.5,236.46875,973.375,567.6132202,1053.682373,1.66079E+15,2.6
158,282.5,887.5,236.46875,973.375,567.5,1053.842285,1.66079E+15,2.6166665
159,282.5,887.5,236.46875,973.375,566.6466064,1053.730957,1.66079E+15,2.6333335
160,282.5,887.5,236.46875,973.375,566.6466064,1053.730957,1.66079E+15,2.65
161,307.9666748,919.888916,255.3086395,1022.135803,565.916687,1053.262817,1.66079E+15,2.66666675
162,307.660614,920.0727539,255.5,1022.5,566.4194336,1053.227783,1.66079E+15,2.6833335
163,307.8192139,920.0338745,255.5,1022.5,566.3156128,1053.05896,1.66079E+15,2.7
164,307.8192139,920.0338745,255.5,1022.5,566.1973267,1052.781372,1.66079E+15,2.71666675
165,307.8980408,918.4744873,254.3086395,1022.135803,566.4660034,1052.734619,1.66079E+15,2.73333325
166,308.0690918,918.6707153,254.3086395,1022.135803,566.4121094,1052.5,1.66079E+15,2.75
167,308.1875,918.5499878,255.1041718,1021.520813,566.3187256,1052.596436,1.66079E+15,2.76666675
168,308.8205261,919.0307617,255.2017517,1021.201782,566.7873535,1052.333374,1.66079E+15,2.78333325
169,308.8205261,919.0307617,255.1550446,1021.379822,566.7055664,1052.214111,1.66079E+15,2.8
170,308.8205261,919.0307617,255.6913605,1020.864197,567.2246094,1052.146606,1.66079E+15,2.8166665
171,308.7283936,919.1687012,255.6913605,1020.864197,567.0969238,1052.174927,1.66079E+15,2.83333325
172,308.1715698,920.3578491,255.5,1021.5,567.0969238,1052.174927,1.66079E+15,2.85
173,308.1715698,920.3578491,255.5,1021.5,566.9383545,1052.342407,1.66079E+15,2.8666665
174,308.1256104,920.1014404,255.5,1021.5,566.8154907,1052.482178,1.66079E+15,2.8833335
175,307.9812317,919.8920288,255.5,1021.5,566.3114624,1052.481812,1.66079E+15,2.9
176,307.9605408,919.7456055,255.5,1021.5,566.1311035,1052.28894,1.66079E+15,2.91666675
177,307.9605408,919.7456055,255.5,1021.5,565.972229,1052.196777,1.66079E+15,2.9333335
178,307.9605408,919.9605103,255.5,1021.5,566.069519,1052.06958,1.66079E+15,2.95
179,307.9605408,919.9605103,255.5,1021.5,566,1052,1.66079E+15,2.96666675
180,307.9605408,919.9605103,255.5,1021.5,566,1052,1.66079E+15,2.98333325
181,308.836853,920.4570923,255.5,1021.5,565.5,1052.296265,1.66079E+15,3
182,308.836853,920.4570923,255.5,1021.5,565.2816772,1052.198975,1.66079E+15,3.01666675
183,308.836853,920.4570923,255.5,1021.5,564.9835815,1052.07373,1.66079E+15,3.03333325
184,287.6419678,890.0123291,255.5,1021.5,565,1051.5,1.66079E+15,3.05
185,287.6419678,890.0123291,255.5,1021.5,564.2682495,1051.8125,1.66079E+15,3.0666665
186,286.7619019,889.2893677,255.5,1021.5,563.857605,1051.427246,1.66079E+15,3.08333325
187,286.7619019,889.2893677,255.5,1021.5,563.5,1051.5,1.66079E+15,3.1
188,286.7619019,889.2893677,255.5,1021.5,563.3102417,1051.844849,1.66079E+15,3.1166665
189,286.7619019,889.2893677,255.5,1021.5,562.4127197,1052.256592,1.66079E+15,3.1333335
190,303.7843018,918.6274414,248.6428528,1027,561.7449341,1052.539185,1.66079E+15,3.15
191,302.6565552,919.111084,249.2666626,1026.666626,561.5,1052.450806,1.66079E+15,3.16666675
192,302.6565552,919.111084,249.2666626,1026.666626,561.2678223,1052.638184,1.66079E+15,3.1833335
193,302.6565552,919.111084,249.2666626,1026.666626,561.0617065,1052.836426,1.66079E+15,3.2
194,302.6565552,919.111084,248.0769196,1026,561.2371826,1053.24353,1.66079E+15,3.21666675
195,302.6565552,919.111084,247.6201477,1025.620117,561.2327271,1053.320801,1.66079E+15,3.23333325
196,302.6565552,919.111084,247.6201477,1025.620117,561.2327271,1053.320801,1.66079E+15,3.25
197,302.6565552,919.111084,247.6201477,1025.620117,560.9159546,1053.431885,1.66079E+15,3.26666675
198,302.6565552,919.111084,247.6201477,1025.620117,560.9159546,1053.431885,1.66079E+15,3.28333325
199,302.6565552,919.111084,247.6201477,1025.620117,560.9159546,1053.431885,1.66079E+15,3.3
200,302.6565552,919.111084,247.6201477,1025.620117,560.6018677,1053.753052,1.66079E+15,3.3166665
201,302.6565552,919.111084,247.6201477,1025.620117,560.6018677,1053.753052,1.66079E+15,3.33333325
202,302.6565552,919.111084,247.6201477,1025.620117,560.0217285,1053.829712,1.66079E+15,3.35
203,302.6565552,919.111084,247.6201477,1025.620117,559.5,1053.842285,1.66079E+15,3.3666665
204,302.6565552,919.111084,247.6201477,1025.620117,559.5,1053.842285,1.66079E+15,3.3833335
205,302.6565552,919.111084,247.6201477,1025.620117,559.595459,1054.310547,1.66079E+15,3.4
206,302.6565552,919.111084,247.6201477,1025.620117,559.5,1054.961548,1.66079E+15,3.41666675
207,302.6565552,919.111084,247.6201477,1025.620117,559.5,1055,1.66079E+15,3.4333335
208,302.6565552,919.111084,247.6201477,1025.620117,559.2371826,1055.24353,1.66079E+15,3.45
209,302.6565552,919.111084,247.6201477,1025.620117,559.2371826,1055.24353,1.66079E+15,3.46666675
210,302.6565552,919.111084,247.6201477,1025.620117,559.142395,1055.427246,1.66079E+15,3.48333325
211,302.6565552,919.111084,247.6201477,1025.620117,559.2327271,1055.320801,1.66079E+15,3.5
212,302.6565552,919.111084,247.6201477,1025.620117,559.2633057,1055.717041,1.66079E+15,3.51666675
213,302.6565552,919.111084,247.6201477,1025.620117,559.046875,1055.84375,1.66079E+15,3.53333325
214,302.6565552,919.111084,247.6201477,1025.620117,558.7366943,1056.098022,1.66079E+15,3.55
215,302.6565552,919.111084,247.6201477,1025.620117,557.5988159,1056.215332,1.66079E+15,3.5666665
216,302.6565552,919.111084,247.6201477,1025.620117,557.5755005,1056.981079,1.66079E+15,3.58333325
217,302.6565552,919.111084,247.6201477,1025.620117,557.666687,1057.194214,1.66079E+15,3.6
218,298,923.5,247.6201477,1025.620117,557.666687,1057.194214,1.66079E+15,3.6166665
219,297.3030396,924.6969604,247.6201477,1025.620117,557.4365845,1057.501465,1.66079E+15,3.6333335
220,297.1929932,924.8070068,247.6201477,1025.620117,557.5090942,1057.427246,1.66079E+15,3.65
221,297,925,247.6201477,1025.620117,557.0405884,1057.666626,1.66079E+15,3.66666675
222,297.3030396,925.3030396,247.6201477,1025.620117,556.710144,1057.947876,1.66079E+15,3.6833335
223,297,925.1904907,247.6201477,1025.620117,556.7891846,1057.96582,1.66079E+15,3.7
224,297,925.1904907,247.6201477,1025.620117,556.5727539,1057.821167,1.66079E+15,3.71666675
225,295,926,247.6201477,1025.620117,555.9414673,1057.938965,1.66079E+15,3.73333325
226,295,926,247.6201477,1025.620117,555.5645142,1058.47583,1.66079E+15,3.75
227,295,926,247.6201477,1025.620117,555.6610718,1058.338989,1.66079E+15,3.76666675
228,295,926,247.6201477,1025.620117,555.404541,1058.638184,1.66079E+15,3.78333325
229,295,926,247.6201477,1025.620117,555.5755005,1058.981079,1.66079E+15,3.8
230,295,926,247.6201477,1025.620117,555.4188843,1059.162231,1.66079E+15,3.8166665
231,295,926,247.6201477,1025.620117,554.4338989,1059.235596,1.66079E+15,3.83333325
232,293,927,247.6201477,1025.620117,554.4338989,1059.235596,1.66079E+15,3.85
233,293,927,247.6201477,1025.620117,554.4338989,1059.235596,1.66079E+15,3.8666665
234,293,927,247.6201477,1025.620117,554.4338989,1059.235596,1.66079E+15,3.8833335
235,293,926,247.6201477,1025.620117,554.2852783,1059.324341,1.66079E+15,3.9
236,293,926,247.6201477,1025.620117,554.2828979,1059.585449,1.66079E+15,3.91666675
237,293,926,247.6201477,1025.620117,554.2828979,1059.585449,1.66079E+15,3.9333335
238,293,926,247.6201477,1025.620117,554.4220581,1059.491943,1.66079E+15,3.95
239,293,926,247.6201477,1025.620117,554.4220581,1059.491943,1.66079E+15,3.96666675
240,293,926,247.6201477,1025.620117,554.4220581,1059.491943,1.66079E+15,3.98333325
241,293,926,247.6201477,1025.620117,554.4220581,1059.491943,1.66079E+15,4
242,293,926,247.6201477,1025.620117,554.4220581,1059.491943,1.66079E+15,4.01666675
243,293,926,247.6201477,1025.620117,554.4220581,1059.491943,1.66079E+15,4.03333325
244,293,926,247.6201477,1025.620117,554.402771,1059.358276,1.66079E+15,4.05
245,293,926,247.6201477,1025.620117,554.3110962,1059.302734,1.66079E+15,4.0666665
246,293,926,247.6201477,1025.620117,554.5,1059.376953,1.66079E+15,4.08333325
247,293.5,925.5,247.6201477,1025.620117,555.166687,1059.276733,1.66079E+15,4.1
248,293,925.5,247.6201477,1025.620117,555.142395,1059.427246,1.66079E+15,4.1166665
249,293,925.5,247.6201477,1025.620117,555.3276367,1059.267822,1.66079E+15,4.1333335
250,293,925.5,247.6201477,1025.620117,555.5,1058.5,1.66079E+15,4.15
251,293,925.5,247.6201477,1025.620117,555.6539307,1058.77356,1.66079E+15,4.16666675
252,293,925.5,247.6201477,1025.620117,555.6533203,1058.565308,1.66079E+15,4.1833335
253,293,925.5,247.6201477,1025.620117,555.9296875,1058.476563,1.66079E+15,4.2
254,293,925.5,247.6201477,1025.620117,555.9296875,1058.476563,1.66079E+15,4.21666675
255,293,925.5,247.6201477,1025.620117,555.7849731,1058.47583,1.66079E+15,4.23333325
256,293,925.5,247.6201477,1025.620117,555.7073975,1058.674316,1.66079E+15,4.25
257,293,925.5,247.6201477,1025.620117,555.644104,1058.694214,1.66079E+15,4.26666675
258,293,925.5,247.6201477,1025.620117,555.7139282,1058.540649,1.66079E+15,4.28333325
259,293,925.5,247.6201477,1025.620117,556.4758301,1058.784912,1.66079E+15,4.3
260,293,925.5,247.6201477,1025.620117,556.9284058,1058.63208,1.66079E+15,4.3166665
261,296.2105408,927.8830566,247.6201477,1025.620117,557.2134399,1058.213379,1.66079E+15,4.33333325
262,297.4545593,925.1363525,247.6201477,1025.620117,557.5,1058.5,1.66079E+15,4.35
263,297.4545593,925.1363525,247.6201477,1025.620117,558.1553955,1058.355835,1.66079E+15,4.3666665
264,298,925,247.6201477,1025.620117,558.3490601,1058.587891,1.66079E+15,4.3833335
265,298.4150085,926.1066895,247.6201477,1025.620117,558.93573,1058.323853,1.66079E+15,4.4
266,299.0604858,926.6066284,247.6201477,1025.620117,558.7950439,1058.385132,1.66079E+15,4.41666675
267,298.8623047,926.4492188,247.6201477,1025.620117,558.93573,1058.323853,1.66079E+15,4.4333335
268,299.5,929,247.6201477,1025.620117,559.0886841,1057.784912,1.66079E+15,4.45
269,299.2641602,927.6599731,247.6201477,1025.620117,559.2753906,1057.588379,1.66079E+15,4.46666675
270,299.3030396,928.6969604,247.6201477,1025.620117,559.2753906,1057.588379,1.66079E+15,4.48333325
271,299.2156982,928.6274414,247.6201477,1025.620117,559.4542847,1057.362915,1.66079E+15,4.5
272,299.2156982,928.6274414,247.6201477,1025.620117,559.5,1057.5,1.66079E+15,4.51666675
273,299.2156982,928.6274414,247.6201477,1025.620117,559.666687,1057.194214,1.66079E+15,4.53333325
274,299.2156982,928.6274414,247.6201477,1025.620117,560.6862793,1057.22876,1.66079E+15,4.55
275,299.2156982,928.6274414,247.6201477,1025.620117,560.7600098,1056.911987,1.66079E+15,4.5666665
276,279.6274414,890.7843018,247.6201477,1025.620117,560.9217529,1057.040527,1.66079E+15,4.58333325
277,279.6274414,890.7843018,247.6201477,1025.620117,561.595459,1056.310547,1.66079E+15,4.6
278,279.6274414,890.7843018,247.6201477,1025.620117,561.5,1056.296265,1.66079E+15,4.6166665
279,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1.66079E+15,4.6333335
280,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1.66079E+15,4.65
281,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1.66079E+15,4.66666675
282,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1.66079E+15,4.6833335
283,279.6274414,890.7843018,247.6201477,1025.620117,561.6558228,1056.184326,1.66079E+15,4.7
284,279.6274414,890.7843018,247.6201477,1025.620117,561.807312,1056.070313,1.66079E+15,4.71666675
285,279.6274414,890.7843018,247.6201477,1025.620117,561.807312,1056.070313,1.66079E+15,4.73333325
286,279.6274414,890.7843018,247.6201477,1025.620117,561.9382935,1055.928345,1.66079E+15,4.75
287,283.3725586,894.7843018,247.6201477,1025.620117,561.9736938,1056.473633,1.66079E+15,4.76666675
288,283.3725586,894.7843018,247.6201477,1025.620117,562.3226929,1056.477295,1.66079E+15,4.78333325
289,283.3725586,894.7843018,247.6201477,1025.620117,562.3226929,1056.477295,1.66079E+15,4.8
290,283.3725586,894.7843018,247.6201477,1025.620117,562.5959473,1056.265137,1.66079E+15,4.8166665
291,283.6666565,894.4545288,247.6201477,1025.620117,562.7626343,1056.176758,1.66079E+15,4.83333325
292,283.8070068,894.1929932,247.6201477,1025.620117,562.5785522,1056.335693,1.66079E+15,4.85
293,283.8070068,894.1929932,247.6201477,1025.620117,562.5785522,1056.335693,1.66079E+15,4.8666665
