Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
78.0,308.6737671,918.6099243,236.46875,973.375,565.982605,1055.710205,1660786855283333.2,1.28333325
79.0,308.6737671,918.6099243,236.46875,973.375,565.857605,1056.142456,1660786855300000.0,1.3
80.0,308.6737671,918.6099243,236.46875,973.375,565.6610718,1056.338989,1660786855316666.5,1.3166665
81.0,308.6737671,918.6099243,236.46875,973.375,565.4264526,1056.858887,1660786855333333.2,1.33333325
82.0,308.6737671,918.6099243,236.46875,973.375,565.0,1056.732056,1660786855350000.0,1.35
83.0,308.6737671,918.6099243,236.46875,973.375,565.1277466,1056.872314,1660786855366666.5,1.3666665
84.0,308.6737671,918.6099243,236.46875,973.375,565.1228027,1057.217529,1660786855383333.5,1.3833335
85.0,308.6737671,918.6099243,236.46875,973.375,565.1228027,1057.217529,1660786855400000.0,1.4
86.0,308.6737671,918.6099243,236.46875,973.375,564.7364502,1057.182129,1660786855416666.8,1.41666675
87.0,308.6737671,918.6099243,236.46875,973.375,564.2483521,1057.153564,1660786855433333.5,1.4333335
88.0,308.6737671,918.6099243,236.46875,973.375,564.2483521,1057.153564,1660786855450000.0,1.45
89.0,308.6737671,918.6099243,236.46875,973.375,564.2483521,1057.153564,1660786855466666.8,1.46666675
90.0,308.6737671,918.6099243,236.46875,973.375,564.1582642,1057.225586,1660786855483333.2,1.48333325
91.0,308.6737671,918.6099243,236.46875,973.375,563.9371338,1057.3396,1660786855500000.0,1.5
92.0,308.6737671,918.6099243,236.46875,973.375,563.4264526,1057.573608,1660786855516666.8,1.51666675
93.0,308.6737671,918.6099243,236.46875,973.375,563.555542,1058.055542,1660786855533333.2,1.53333325
94.0,308.6737671,918.6099243,236.46875,973.375,563.12677,1058.084473,1660786855550000.0,1.55
95.0,308.6737671,918.6099243,236.46875,973.375,562.5678711,1058.081421,1660786855566666.5,1.5666665
96.0,308.6737671,918.6099243,236.46875,973.375,563.1138916,1058.116699,1660786855583333.2,1.58333325
97.0,308.6737671,918.6099243,236.46875,973.375,563.3514404,1058.299683,1660786855600000.0,1.6
98.0,308.6737671,918.6099243,236.46875,973.375,563.263916,1057.819458,1660786855616666.5,1.6166665
99.0,308.6737671,918.6099243,236.46875,973.375,563.4365845,1057.501465,1660786855633333.5,1.6333335
100.0,308.6737671,918.6099243,236.46875,973.375,563.3389282,1057.661011,1660786855650000.0,1.65
101.0,308.6737671,918.6099243,236.46875,973.375,563.666687,1057.194214,1660786855666666.8,1.66666675
102.0,308.6737671,918.6099243,236.46875,973.375,563.5,1056.5,1660786855683333.5,1.6833335
103.0,308.6737671,918.6099243,236.46875,973.375,563.5,1056.5,1660786855700000.0,1.7
104.0,308.6737671,918.6099243,236.46875,973.375,563.5,1056.5,1660786855716666.8,1.71666675
105.0,308.6737671,918.6099243,236.46875,973.375,563.5727539,1056.490967,1660786855733333.2,1.73333325
106.0,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1660786855750000.0,1.75
107.0,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1660786855766666.8,1.76666675
108.0,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1660786855783333.2,1.78333325
109.0,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1660786855800000.0,1.8
110.0,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,1660786855816666.5,1.8166665
111.0,308.6737671,918.6099243,236.46875,973.375,564.3366089,1056.535889,1660786855833333.2,1.83333325
112.0,308.6737671,918.6099243,236.46875,973.375,564.5964966,1056.666626,1660786855850000.0,1.85
113.0,308.6737671,918.6099243,236.46875,973.375,565.125,1056.525024,1660786855866666.5,1.8666665
114.0,308.6737671,918.6099243,236.46875,973.375,565.4020386,1056.172974,1660786855883333.5,1.8833335
115.0,308.6737671,918.6099243,236.46875,973.375,565.6558228,1056.184326,1660786855900000.0,1.9
116.0,308.6737671,918.6099243,236.46875,973.375,565.6558228,1056.184326,1660786855916666.8,1.91666675
117.0,308.6737671,918.6099243,236.46875,973.375,565.6558228,1056.184326,1660786855933333.5,1.9333335
118.0,308.6737671,918.6099243,236.46875,973.375,565.9598999,1056.208008,1660786855950000.0,1.95
119.0,308.6737671,918.6099243,236.46875,973.375,565.9598999,1056.208008,1660786855966666.8,1.96666675
120.0,308.6737671,918.6099243,236.46875,973.375,565.9745483,1056.142456,1660786855983333.2,1.98333325
121.0,308.6737671,918.6099243,236.46875,973.375,565.9745483,1056.142456,1660786856000000.0,2.0
122.0,308.6737671,918.6099243,236.46875,973.375,566.0864258,1055.938232,1660786856016666.8,2.01666675
123.0,282.5,887.5,236.46875,973.375,566.5596313,1055.581543,1660786856033333.2,2.03333325
124.0,282.5,887.5,236.46875,973.375,567.2468872,1055.398193,1660786856050000.0,2.05
125.0,282.5,887.5,236.46875,973.375,567.3041992,1055.236206,1660786856066666.5,2.0666665
126.0,282.5,887.5,236.46875,973.375,567.2371826,1055.24353,1660786856083333.2,2.08333325
127.0,282.5,887.5,236.46875,973.375,567.2371826,1055.24353,1660786856100000.0,2.1
128.0,282.5,887.5,236.46875,973.375,567.2371826,1055.24353,1660786856116666.5,2.1166665
129.0,282.5,887.5,236.46875,973.375,567.4365845,1055.501465,1660786856133333.5,2.1333335
130.0,282.5,887.5,236.46875,973.375,567.5,1055.842285,1660786856150000.0,2.15
131.0,282.5,887.5,236.46875,973.375,567.5,1055.842285,1660786856166666.8,2.16666675
132.0,282.5,887.5,236.46875,973.375,567.5,1055.842285,1660786856183333.5,2.1833335
133.0,282.5,887.5,236.46875,973.375,567.5,1055.842285,1660786856200000.0,2.2
134.0,282.5,887.5,236.46875,973.375,567.5,1056.0,1660786856216666.8,2.21666675
135.0,282.5,887.5,236.46875,973.375,567.5,1056.0,1660786856233333.2,2.23333325
136.0,282.5,887.5,236.46875,973.375,567.5,1056.0,1660786856250000.0,2.25
137.0,282.5,887.5,236.46875,973.375,567.5988159,1056.162231,1660786856266666.8,2.26666675
138.0,282.5,887.5,236.46875,973.375,568.1520996,1056.220093,1660786856283333.2,2.28333325
139.0,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1660786856300000.0,2.3
140.0,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1660786856316666.5,2.3166665
141.0,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1660786856333333.2,2.33333325
142.0,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1660786856350000.0,2.35
143.0,282.5,887.5,236.46875,973.375,568.2596436,1055.501709,1660786856366666.5,2.3666665
144.0,282.5,887.5,236.46875,973.375,568.2596436,1055.501709,1660786856383333.5,2.3833335
145.0,282.5,887.5,236.46875,973.375,569.0,1055.28479,1660786856400000.0,2.4
146.0,282.5,887.5,236.46875,973.375,569.083313,1055.271606,1660786856416666.8,2.41666675
147.0,282.5,887.5,236.46875,973.375,568.5529785,1054.961182,1660786856433333.5,2.4333335
148.0,282.5,887.5,236.46875,973.375,568.4985352,1054.946899,1660786856450000.0,2.45
149.0,282.5,887.5,236.46875,973.375,568.5872803,1054.944458,1660786856466666.8,2.46666675
150.0,282.5,887.5,236.46875,973.375,568.8377686,1054.581177,1660786856483333.2,2.48333325
151.0,282.5,887.5,236.46875,973.375,568.9226074,1054.422607,1660786856500000.0,2.5
152.0,282.5,887.5,236.46875,973.375,569.0188599,1054.424561,1660786856516666.8,2.51666675
153.0,282.5,887.5,236.46875,973.375,569.0188599,1054.424561,1660786856533333.2,2.53333325
154.0,282.5,887.5,236.46875,973.375,568.5376587,1054.168457,1660786856550000.0,2.55
155.0,282.5,887.5,236.46875,973.375,568.1099854,1054.449951,1660786856566666.5,2.5666665
156.0,282.5,887.5,236.46875,973.375,567.8619385,1054.050537,1660786856583333.2,2.58333325
157.0,282.5,887.5,236.46875,973.375,567.6132202,1053.682373,1660786856600000.0,2.6
158.0,282.5,887.5,236.46875,973.375,567.5,1053.842285,1660786856616666.5,2.6166665
159.0,282.5,887.5,236.46875,973.375,566.6466064,1053.730957,1660786856633333.5,2.6333335
160.0,282.5,887.5,236.46875,973.375,566.6466064,1053.730957,1660786856650000.0,2.65
161.0,307.9666748,919.888916,255.3086395,1022.135803,565.916687,1053.262817,1660786856666666.8,2.66666675
162.0,307.660614,920.0727539,255.5,1022.5,566.4194336,1053.227783,1660786856683333.5,2.6833335
163.0,307.8192139,920.0338745,255.5,1022.5,566.3156128,1053.05896,1660786856700000.0,2.7
164.0,307.8192139,920.0338745,255.5,1022.5,566.1973267,1052.781372,1660786856716666.8,2.71666675
165.0,307.8980408,918.4744873,254.3086395,1022.135803,566.4660034,1052.734619,1660786856733333.2,2.73333325
166.0,308.0690918,918.6707153,254.3086395,1022.135803,566.4121094,1052.5,1660786856750000.0,2.75
167.0,308.1875,918.5499878,255.1041718,1021.520813,566.3187256,1052.596436,1660786856766666.8,2.76666675
168.0,308.8205261,919.0307617,255.2017517,1021.201782,566.7873535,1052.333374,1660786856783333.2,2.78333325
169.0,308.8205261,919.0307617,255.1550446,1021.379822,566.7055664,1052.214111,1660786856800000.0,2.8
170.0,308.8205261,919.0307617,255.6913605,1020.864197,567.2246094,1052.146606,1660786856816666.5,2.8166665
171.0,308.7283936,919.1687012,255.6913605,1020.864197,567.0969238,1052.174927,1660786856833333.2,2.83333325
172.0,308.1715698,920.3578491,255.5,1021.5,567.0969238,1052.174927,1660786856850000.0,2.85
173.0,308.1715698,920.3578491,255.5,1021.5,566.9383545,1052.342407,1660786856866666.5,2.8666665
174.0,308.1256104,920.1014404,255.5,1021.5,566.8154907,1052.482178,1660786856883333.5,2.8833335
175.0,307.9812317,919.8920288,255.5,1021.5,566.3114624,1052.481812,1660786856900000.0,2.9
176.0,307.9605408,919.7456055,255.5,1021.5,566.1311035,1052.28894,1660786856916666.8,2.91666675
177.0,307.9605408,919.7456055,255.5,1021.5,565.972229,1052.196777,1660786856933333.5,2.9333335
178.0,307.9605408,919.9605103,255.5,1021.5,566.069519,1052.06958,1660786856950000.0,2.95
179.0,307.9605408,919.9605103,255.5,1021.5,566.0,1052.0,1660786856966666.8,2.96666675
180.0,307.9605408,919.9605103,255.5,1021.5,566.0,1052.0,1660786856983333.2,2.98333325
181.0,308.836853,920.4570923,255.5,1021.5,565.5,1052.296265,1660786857000000.0,3.0
182.0,308.836853,920.4570923,255.5,1021.5,565.2816772,1052.198975,1660786857016666.8,3.01666675
183.0,308.836853,920.4570923,255.5,1021.5,564.9835815,1052.07373,1660786857033333.2,3.03333325
184.0,287.6419678,890.0123291,255.5,1021.5,565.0,1051.5,1660786857050000.0,3.05
185.0,287.6419678,890.0123291,255.5,1021.5,564.2682495,1051.8125,1660786857066666.5,3.0666665
186.0,286.7619019,889.2893677,255.5,1021.5,563.857605,1051.427246,1660786857083333.2,3.08333325
187.0,286.7619019,889.2893677,255.5,1021.5,563.5,1051.5,1660786857100000.0,3.1
188.0,286.7619019,889.2893677,255.5,1021.5,563.3102417,1051.844849,1660786857116666.5,3.1166665
189.0,286.7619019,889.2893677,255.5,1021.5,562.4127197,1052.256592,1660786857133333.5,3.1333335
190.0,303.7843018,918.6274414,248.6428528,1027.0,561.7449341,1052.539185,1660786857150000.0,3.15
191.0,302.6565552,919.111084,249.2666626,1026.666626,561.5,1052.450806,1660786857166666.8,3.16666675
192.0,302.6565552,919.111084,249.2666626,1026.666626,561.2678223,1052.638184,1660786857183333.5,3.1833335
193.0,302.6565552,919.111084,249.2666626,1026.666626,561.0617065,1052.836426,1660786857200000.0,3.2
194.0,302.6565552,919.111084,248.0769196,1026.0,561.2371826,1053.24353,1660786857216666.8,3.21666675
195.0,302.6565552,919.111084,247.6201477,1025.620117,561.2327271,1053.320801,1660786857233333.2,3.23333325
196.0,302.6565552,919.111084,247.6201477,1025.620117,561.2327271,1053.320801,1660786857250000.0,3.25
197.0,302.6565552,919.111084,247.6201477,1025.620117,560.9159546,1053.431885,1660786857266666.8,3.26666675
198.0,302.6565552,919.111084,247.6201477,1025.620117,560.9159546,1053.431885,1660786857283333.2,3.28333325
199.0,302.6565552,919.111084,247.6201477,1025.620117,560.9159546,1053.431885,1660786857300000.0,3.3
200.0,302.6565552,919.111084,247.6201477,1025.620117,560.6018677,1053.753052,1660786857316666.5,3.3166665
201.0,302.6565552,919.111084,247.6201477,1025.620117,560.6018677,1053.753052,1660786857333333.2,3.33333325
202.0,302.6565552,919.111084,247.6201477,1025.620117,560.0217285,1053.829712,1660786857350000.0,3.35
203.0,302.6565552,919.111084,247.6201477,1025.620117,559.5,1053.842285,1660786857366666.5,3.3666665
204.0,302.6565552,919.111084,247.6201477,1025.620117,559.5,1053.842285,1660786857383333.5,3.3833335
205.0,302.6565552,919.111084,247.6201477,1025.620117,559.595459,1054.310547,1660786857400000.0,3.4
206.0,302.6565552,919.111084,247.6201477,1025.620117,559.5,1054.961548,1660786857416666.8,3.41666675
207.0,302.6565552,919.111084,247.6201477,1025.620117,559.5,1055.0,1660786857433333.5,3.4333335
208.0,302.6565552,919.111084,247.6201477,1025.620117,559.2371826,1055.24353,1660786857450000.0,3.45
209.0,302.6565552,919.111084,247.6201477,1025.620117,559.2371826,1055.24353,1660786857466666.8,3.46666675
210.0,302.6565552,919.111084,247.6201477,1025.620117,559.142395,1055.427246,1660786857483333.2,3.48333325
211.0,302.6565552,919.111084,247.6201477,1025.620117,559.2327271,1055.320801,1660786857500000.0,3.5
212.0,302.6565552,919.111084,247.6201477,1025.620117,559.2633057,1055.717041,1660786857516666.8,3.51666675
213.0,302.6565552,919.111084,247.6201477,1025.620117,559.046875,1055.84375,1660786857533333.2,3.53333325
214.0,302.6565552,919.111084,247.6201477,1025.620117,558.7366943,1056.098022,1660786857550000.0,3.55
215.0,302.6565552,919.111084,247.6201477,1025.620117,557.5988159,1056.215332,1660786857566666.5,3.5666665
216.0,302.6565552,919.111084,247.6201477,1025.620117,557.5755005,1056.981079,1660786857583333.2,3.58333325
217.0,302.6565552,919.111084,247.6201477,1025.620117,557.666687,1057.194214,1660786857600000.0,3.6
218.0,298.0,923.5,247.6201477,1025.620117,557.666687,1057.194214,1660786857616666.5,3.6166665
219.0,297.3030396,924.6969604,247.6201477,1025.620117,557.4365845,1057.501465,1660786857633333.5,3.6333335
220.0,297.1929932,924.8070068,247.6201477,1025.620117,557.5090942,1057.427246,1660786857650000.0,3.65
221.0,297.0,925.0,247.6201477,1025.620117,557.0405884,1057.666626,1660786857666666.8,3.66666675
222.0,297.3030396,925.3030396,247.6201477,1025.620117,556.710144,1057.947876,1660786857683333.5,3.6833335
223.0,297.0,925.1904907,247.6201477,1025.620117,556.7891846,1057.96582,1660786857700000.0,3.7
224.0,297.0,925.1904907,247.6201477,1025.620117,556.5727539,1057.821167,1660786857716666.8,3.71666675
225.0,295.0,926.0,247.6201477,1025.620117,555.9414673,1057.938965,1660786857733333.2,3.73333325
226.0,295.0,926.0,247.6201477,1025.620117,555.5645142,1058.47583,1660786857750000.0,3.75
227.0,295.0,926.0,247.6201477,1025.620117,555.6610718,1058.338989,1660786857766666.8,3.76666675
228.0,295.0,926.0,247.6201477,1025.620117,555.404541,1058.638184,1660786857783333.2,3.78333325
229.0,295.0,926.0,247.6201477,1025.620117,555.5755005,1058.981079,1660786857800000.0,3.8
230.0,295.0,926.0,247.6201477,1025.620117,555.4188843,1059.162231,1660786857816666.5,3.8166665
231.0,295.0,926.0,247.6201477,1025.620117,554.4338989,1059.235596,1660786857833333.2,3.83333325
232.0,293.0,927.0,247.6201477,1025.620117,554.4338989,1059.235596,1660786857850000.0,3.85
233.0,293.0,927.0,247.6201477,1025.620117,554.4338989,1059.235596,1660786857866666.5,3.8666665
234.0,293.0,927.0,247.6201477,1025.620117,554.4338989,1059.235596,1660786857883333.5,3.8833335
235.0,293.0,926.0,247.6201477,1025.620117,554.2852783,1059.324341,1660786857900000.0,3.9
236.0,293.0,926.0,247.6201477,1025.620117,554.2828979,1059.585449,1660786857916666.8,3.91666675
237.0,293.0,926.0,247.6201477,1025.620117,554.2828979,1059.585449,1660786857933333.5,3.9333335
238.0,293.0,926.0,247.6201477,1025.620117,554.4220581,1059.491943,1660786857950000.0,3.95
239.0,293.0,926.0,247.6201477,1025.620117,554.4220581,1059.491943,1660786857966666.8,3.96666675
240.0,293.0,926.0,247.6201477,1025.620117,554.4220581,1059.491943,1660786857983333.2,3.98333325
241.0,293.0,926.0,247.6201477,1025.620117,554.4220581,1059.491943,1660786858000000.0,4.0
242.0,293.0,926.0,247.6201477,1025.620117,554.4220581,1059.491943,1660786858016666.8,4.01666675
243.0,293.0,926.0,247.6201477,1025.620117,554.4220581,1059.491943,1660786858033333.2,4.03333325
244.0,293.0,926.0,247.6201477,1025.620117,554.402771,1059.358276,1660786858050000.0,4.05
245.0,293.0,926.0,247.6201477,1025.620117,554.3110962,1059.302734,1660786858066666.5,4.0666665
246.0,293.0,926.0,247.6201477,1025.620117,554.5,1059.376953,1660786858083333.2,4.08333325
247.0,293.5,925.5,247.6201477,1025.620117,555.166687,1059.276733,1660786858100000.0,4.1
248.0,293.0,925.5,247.6201477,1025.620117,555.142395,1059.427246,1660786858116666.5,4.1166665
249.0,293.0,925.5,247.6201477,1025.620117,555.3276367,1059.267822,1660786858133333.5,4.1333335
250.0,293.0,925.5,247.6201477,1025.620117,555.5,1058.5,1660786858150000.0,4.15
251.0,293.0,925.5,247.6201477,1025.620117,555.6539307,1058.77356,1660786858166666.8,4.16666675
252.0,293.0,925.5,247.6201477,1025.620117,555.6533203,1058.565308,1660786858183333.5,4.1833335
253.0,293.0,925.5,247.6201477,1025.620117,555.9296875,1058.476563,1660786858200000.0,4.2
254.0,293.0,925.5,247.6201477,1025.620117,555.9296875,1058.476563,1660786858216666.8,4.21666675
255.0,293.0,925.5,247.6201477,1025.620117,555.7849731,1058.47583,1660786858233333.2,4.23333325
256.0,293.0,925.5,247.6201477,1025.620117,555.7073975,1058.674316,1660786858250000.0,4.25
257.0,293.0,925.5,247.6201477,1025.620117,555.644104,1058.694214,1660786858266666.8,4.26666675
258.0,293.0,925.5,247.6201477,1025.620117,555.7139282,1058.540649,1660786858283333.2,4.28333325
259.0,293.0,925.5,247.6201477,1025.620117,556.4758301,1058.784912,1660786858300000.0,4.3
260.0,293.0,925.5,247.6201477,1025.620117,556.9284058,1058.63208,1660786858316666.5,4.3166665
261.0,296.2105408,927.8830566,247.6201477,1025.620117,557.2134399,1058.213379,1660786858333333.2,4.33333325
262.0,297.4545593,925.1363525,247.6201477,1025.620117,557.5,1058.5,1660786858350000.0,4.35
263.0,297.4545593,925.1363525,247.6201477,1025.620117,558.1553955,1058.355835,1660786858366666.5,4.3666665
264.0,298.0,925.0,247.6201477,1025.620117,558.3490601,1058.587891,1660786858383333.5,4.3833335
265.0,298.4150085,926.1066895,247.6201477,1025.620117,558.93573,1058.323853,1660786858400000.0,4.4
266.0,299.0604858,926.6066284,247.6201477,1025.620117,558.7950439,1058.385132,1660786858416666.8,4.41666675
267.0,298.8623047,926.4492188,247.6201477,1025.620117,558.93573,1058.323853,1660786858433333.5,4.4333335
268.0,299.5,929.0,247.6201477,1025.620117,559.0886841,1057.784912,1660786858450000.0,4.45
269.0,299.2641602,927.6599731,247.6201477,1025.620117,559.2753906,1057.588379,1660786858466666.8,4.46666675
270.0,299.3030396,928.6969604,247.6201477,1025.620117,559.2753906,1057.588379,1660786858483333.2,4.48333325
271.0,299.2156982,928.6274414,247.6201477,1025.620117,559.4542847,1057.362915,1660786858500000.0,4.5
272.0,299.2156982,928.6274414,247.6201477,1025.620117,559.5,1057.5,1660786858516666.8,4.51666675
273.0,299.2156982,928.6274414,247.6201477,1025.620117,559.666687,1057.194214,1660786858533333.2,4.53333325
