Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
22,308.6737671,918.6099243,236.46875,973.375,569.6147461,1053.049194,166078685435000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5027388672237854,-0.8590954644949491,-0.9294154734356868,13.80789925272173,0.0
23,308.6737671,918.6099243,236.46875,973.375,569.553833,1053.217896,166078685436666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5026851056540529,-0.8590954644949491,-0.9295643689004884,13.812798429058748,0.0048991763370178
24,308.6737671,918.6099243,236.46875,973.375,570.5636597,1053.381836,166078685438333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035763731900958,-0.8590954644949491,-0.9297090614500704,13.763734004894642,-0.049064424164106
25,308.6737671,918.6099243,236.46875,973.375,570.6063232,1053.177734,166078685440000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5036140277624338,-0.8590954644949491,-0.929528922138403,13.759387185107109,-0.0043468197875338
26,308.6737671,918.6099243,236.46875,973.375,571.2242432,1053.472778,166078685441666.7,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041594005832077,-0.8590954644949491,-0.9297893263631124,13.731642117619234,-0.0277450674878743
27,308.6737671,918.6099243,236.46875,973.375,571.2242432,1053.472778,166078685443333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041594005832077,-0.8590954644949491,-0.9297893263631124,13.731642117619234,0.0
28,308.6737671,918.6099243,236.46875,973.375,571.2242432,1053.472778,166078685445000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041594005832077,-0.8590954644949491,-0.9297893263631124,13.731642117619234,0.0
29,308.6737671,918.6099243,236.46875,973.375,571.1327515,1053.838989,166078685446666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5040786505079449,-0.8590954644949491,-0.9301125421937512,13.740139193350132,0.0084970757308973
30,308.6737671,918.6099243,236.46875,973.375,571.1327515,1053.838989,166078685448333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5040786505079449,-0.8590954644949491,-0.9301125421937512,13.740139193350132,0.0
31,308.6737671,918.6099243,236.46875,973.375,570.565918,1053.649902,166078685450000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035783663533551,-0.8590954644949491,-0.9299456550391656,13.76649821555744,0.0263590222073091
32,308.6737671,918.6099243,236.46875,973.375,569.649353,1053.765381,166078685451666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5027694110849181,-0.8590954644949491,-0.930047576174539,13.81383200421364,0.0473337886561999
33,308.6737671,918.6099243,236.46875,973.375,569.8450317,1053.982422,166078685453333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5029421160379612,-0.8590954644949491,-0.9302391353770144,13.806264552288116,-0.0075674519255244
34,308.6737671,918.6099243,236.46875,973.375,569.666687,1054.112915,166078685455000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5027847099787479,-0.8590954644949491,-0.9303543077868752,13.816625623821006,0.0103610715328894
35,308.6737671,918.6099243,236.46875,973.375,569.5714111,1053.91272,166078685456666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5027006199892108,-0.8590954644949491,-0.9301776167720922,13.81932369636405,0.0026980725430441
36,308.6737671,918.6099243,236.46875,973.375,569.8450317,1053.982422,166078685458333.3,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5029421160379612,-0.8590954644949491,-0.9302391353770144,13.806264552288116,-0.0130591440759335
37,308.6737671,918.6099243,236.46875,973.375,570.5227051,1053.439453,166078685460000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035402268835746,-0.8590954644949491,-0.9297599138999256,13.766409322946656,-0.0398552293414606
38,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,166078685461666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041793860540673,-0.8590954644949491,-0.9297234980490304,13.729705953473042,-0.0367033694736136
39,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,166078685463333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041793860540673,-0.8590954644949491,-0.9297234980490304,13.729705953473042,0.0
40,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,166078685465000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041793860540673,-0.8590954644949491,-0.9297234980490304,13.729705953473042,0.0
41,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,166078685466666.7,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041793860540673,-0.8590954644949491,-0.9297234980490304,13.729705953473042,0.0
42,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,166078685468333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041793860540673,-0.8590954644949491,-0.9297234980490304,13.729705953473042,0.0
43,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,166078685470000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5041793860540673,-0.8590954644949491,-0.9297234980490304,13.729705953473042,0.0
44,308.6737671,918.6099243,236.46875,973.375,570.9344482,1053.501465,166078685471666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.503903629097261,-0.8590954644949491,-0.9298146453528028,13.746441766289134,0.0167358128160923
45,308.6737671,918.6099243,236.46875,973.375,570.9344482,1053.501465,166078685473333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.503903629097261,-0.8590954644949491,-0.9298146453528028,13.746441766289134,0.0
46,308.6737671,918.6099243,236.46875,973.375,570.5461426,1053.5,166078685475000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035609126932051,-0.8590954644949491,-0.9298133523517954,13.7658840282881,0.0194422619989662
47,308.6737671,918.6099243,236.46875,973.375,570.2144775,1053.802856,166078685476666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5032681868854318,-0.8590954644949491,-0.9300806514050844,13.785774309371703,0.0198902810836028
48,308.6737671,918.6099243,236.46875,973.375,569.6849976,1053.54126,166078685478333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5028008708144096,-0.8590954644949491,-0.9298497682026904,13.809648066950562,0.0238737575788583
49,308.6737671,918.6099243,236.46875,973.375,570.2144775,1053.802856,166078685480000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5032681868854318,-0.8590954644949491,-0.9300806514050844,13.785774309371703,-0.0238737575788583
50,308.6737671,918.6099243,236.46875,973.375,570.5241699,1053.690918,166078685481666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035415197080628,-0.8590954644949491,-0.9299818555369918,13.769030674874015,-0.0167436344976881
51,308.6737671,918.6099243,236.46875,973.375,570.5234375,1053.5625,166078685483333.3,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035408732958188,-0.8590954644949491,-0.92986851451081,13.767693722301033,-0.0013369525729824
52,308.6737671,918.6099243,236.46875,973.375,570.612915,1053.491943,166078685485000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5036198456491505,-0.8590954644949491,-0.9298062412875524,13.762448099424487,-0.0052456228765453
53,308.6737671,918.6099243,236.46875,973.375,570.5234375,1053.5625,166078685486666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035408732958188,-0.8590954644949491,-0.92986851451081,13.767693722301033,0.0052456228765453
54,308.6737671,918.6099243,236.46875,973.375,570.5234375,1053.5625,166078685488333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5035408732958188,-0.8590954644949491,-0.92986851451081,13.767693722301033,0.0
55,308.6737671,918.6099243,236.46875,973.375,569.7036743,1053.770996,166078685490000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5028173547679339,-0.8590954644949491,-0.9300525319429048,13.81115188141227,0.0434581591112372
56,308.6737671,918.6099243,236.46875,973.375,569.4610596,1053.722778,166078685491666.7,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5026032243573627,-0.8590954644949491,-0.930009974999171,13.82288405842363,0.0117321770113605
57,308.6737671,918.6099243,236.46875,973.375,568.826355,1053.661011,166078685493333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5020430375402017,-0.8590954644949491,-0.9299554597819571,13.854351015438498,0.0314669570148673
58,308.6737671,918.6099243,236.46875,973.375,568.6166382,1053.622192,166078685495000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5018579426366873,-0.8590954644949491,-0.9299211983443446,13.864582175401296,0.0102311599627977
59,308.6737671,918.6099243,236.46875,973.375,568.1057739,1053.865356,166078685496666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5014070565926627,-0.8590954644949491,-0.930135813564099,13.893128953321254,0.0285467779199581
60,308.6737671,918.6099243,236.46875,973.375,567.8948975,1053.672729,166078685498333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5012209382325147,-0.8590954644949491,-0.9299658020248264,13.901851509331731,0.0087225560104773
61,308.6737671,918.6099243,236.46875,973.375,567.9551392,1053.413452,166078685500000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5012741072282701,-0.8590954644949491,-0.929736965559181,13.896032800199029,-0.0058187091327024
62,308.6737671,918.6099243,236.46875,973.375,567.9189453,1053.255249,166078685501666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5012421626895955,-0.8590954644949491,-0.9295973364544994,13.896193127426551,0.0001603272275225
63,308.6737671,918.6099243,236.46875,973.375,567.9189453,1053.255249,166078685503333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5012421626895955,-0.8590954644949491,-0.9295973364544994,13.896193127426551,0.0
64,308.6737671,918.6099243,236.46875,973.375,567.8042603,1052.857178,166078685505000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.50114094233429,-0.8590954644949491,-0.929246001161681,13.897771346821555,0.0015782193950037
65,308.6737671,918.6099243,236.46875,973.375,567.6610718,1052.661011,166078685506666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5010145649453926,-0.8590954644949491,-0.929072865237722,13.902964844077484,0.0051934972559291
66,308.6737671,918.6099243,236.46875,973.375,567.6610718,1052.661011,166078685508333.3,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5010145649453926,-0.8590954644949491,-0.929072865237722,13.902964844077484,0.0
67,308.6737671,918.6099243,236.46875,973.375,567.2371826,1053.24353,166078685510000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5006404426501124,-0.8590954644949491,-0.9295869933290354,13.93093261721156,0.0279677731340761
68,308.6737671,918.6099243,236.46875,973.375,567.4365845,1053.501465,166078685511666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5008164336791626,-0.8590954644949491,-0.9298146453528028,13.923458825973432,-0.0074737912381284
69,308.6737671,918.6099243,236.46875,973.375,567.4365845,1053.501465,166078685513333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5008164336791626,-0.8590954644949491,-0.9298146453528028,13.923458825973432,0.0
70,308.6737671,918.6099243,236.46875,973.375,567.3215332,1053.687256,166078685515000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5007148900294754,-0.8590954644949491,-0.9299786234757706,13.931306694031234,0.0078478680578015
71,308.6737671,918.6099243,236.46875,973.375,567.2507324,1053.789185,166078685516666.7,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.500652401629668,-0.8590954644949491,-0.93006858545507,13.936001657597725,0.0046949635664912
72,308.6737671,918.6099243,236.46875,973.375,567.0,1054.0,166078685518333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5004311065813649,-0.8590954644949491,-0.930254649623913,13.95105122119142,0.0150495635936955
73,308.6737671,918.6099243,236.46875,973.375,567.06604,1054.47168,166078685520000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5004893931250664,-0.8590954644949491,-0.930670951818538,13.952531698693118,0.0014804775016976
74,308.6737671,918.6099243,236.46875,973.375,567.3102417,1055.155151,166078685521666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5007049242131792,-0.8590954644949491,-0.9312741795942808,13.94696235724392,-0.0055693414491972
75,308.6737671,918.6099243,236.46875,973.375,567.0,1055.0,166078685523333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5004311065813649,-0.8590954644949491,-0.9311372441681482,13.961279369362977,0.0143170121190561
76,308.6737671,918.6099243,236.46875,973.375,566.6378784,1055.168701,166078685525000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.5001115000328552,-0.8590954644949491,-0.9312861387503552,13.981541482523555,0.0202621131605784
77,308.6737671,918.6099243,236.46875,973.375,565.9371338,1055.3396,166078685526666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4994930266719929,-0.8590954644949491,-0.9314369732753706,14.019290129131592,0.037748646608037
78,308.6737671,918.6099243,236.46875,973.375,565.982605,1055.710205,166078685528333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4995331593050328,-0.8590954644949491,-0.9317640672264368,14.0205906326685,0.0013005035369069
79,308.6737671,918.6099243,236.46875,973.375,565.857605,1056.142456,166078685530000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4994228349870034,-0.8590954644949491,-0.932145569600777,14.031223373169931,0.0106327405014319
80,308.6737671,918.6099243,236.46875,973.375,565.6610718,1056.338989,166078685531666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4992493758569222,-0.8590954644949491,-0.9323190285543392,14.043239754842006,0.0120163816720744
81,308.6737671,918.6099243,236.46875,973.375,565.4264526,1056.858887,166078685533333.3,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4990423022310294,-0.8590954644949491,-0.932777887692698,14.060262681388023,0.0170229265460175
82,308.6737671,918.6099243,236.46875,973.375,565.0,1056.732056,166078685535000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4986659174928946,-0.8590954644949491,-0.9326659473440582,14.08112065837576,0.0208579769877363
83,308.6737671,918.6099243,236.46875,973.375,565.1277466,1056.872314,166078685536666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4987786659450992,-0.8590954644949491,-0.9327897382896434,14.075822866792086,-0.0052977915836738
84,308.6737671,918.6099243,236.46875,973.375,565.1228027,1057.217529,166078685538333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4987743024859318,-0.8590954644949491,-0.9330944231652316,14.079283056881051,0.0034601900889654
85,308.6737671,918.6099243,236.46875,973.375,565.1228027,1057.217529,166078685540000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4987743024859318,-0.8590954644949491,-0.9330944231652316,14.079283056881051,0.0
86,308.6737671,918.6099243,236.46875,973.375,564.7364502,1057.182129,166078685541666.7,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4984333098772803,-0.8590954644949491,-0.9330631793183656,14.098955218206418,0.0196721613253672
87,308.6737671,918.6099243,236.46875,973.375,564.2483521,1057.153564,166078685543333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4980025171571687,-0.8590954644949491,-0.9330379680052096,14.124028315614668,0.0250730974082493
88,308.6737671,918.6099243,236.46875,973.375,564.2483521,1057.153564,166078685545000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4980025171571687,-0.8590954644949491,-0.9330379680052096,14.124028315614668,0.0
89,308.6737671,918.6099243,236.46875,973.375,564.2483521,1057.153564,166078685546666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4980025171571687,-0.8590954644949491,-0.9330379680052096,14.124028315614668,0.0
90,308.6737671,918.6099243,236.46875,973.375,564.1582642,1057.225586,166078685548333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.497923006068127,-0.8590954644949491,-0.9331015342294744,14.129373551760525,0.0053452361458568
91,308.6737671,918.6099243,236.46875,973.375,563.9371338,1057.3396,166078685550000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4977278375835225,-0.8590954644949491,-0.9332021623638408,14.141923377744602,0.0125498259840775
92,308.6737671,918.6099243,236.46875,973.375,563.4264526,1057.573608,166078685551666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.497277113142559,-0.8590954644949491,-0.9334086965479482,14.170674291255535,0.0287509135109331
93,308.6737671,918.6099243,236.46875,973.375,563.555542,1058.055542,166078685553333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4973910467427176,-0.8590954644949491,-0.9338340488670298,14.168234427328686,-0.002439863926849
94,308.6737671,918.6099243,236.46875,973.375,563.12677,1058.084473,166078685555000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4970126149147968,-0.8590954644949491,-0.9338595832097888,14.190880470803334,0.0226460434746478
95,308.6737671,918.6099243,236.46875,973.375,562.5678711,1058.081421,166078685556666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4965193337948778,-0.8590954644949491,-0.93385688953124,14.220130164259384,0.0292496934560499
96,308.6737671,918.6099243,236.46875,973.375,563.1138916,1058.116699,166078685558333.3,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4970012485092183,-0.8590954644949491,-0.9338880257015716,14.191837346584403,-0.0282928176749805
97,308.6737671,918.6099243,236.46875,973.375,563.3514404,1058.299683,166078685560000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4972109077840879,-0.8590954644949491,-0.9340495263816538,14.181030814502892,-0.0108065320815118
98,308.6737671,918.6099243,236.46875,973.375,563.263916,1057.819458,166078685561666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4971336592261605,-0.8590954644949491,-0.9336256824166485,14.181365429299367,0.0003346147964755
99,308.6737671,918.6099243,236.46875,973.375,563.4365845,1057.501465,166078685563333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4972860555022217,-0.8590954644949491,-0.9333450235297436,14.169495553941996,-0.0118698753573713
100,308.6737671,918.6099243,236.46875,973.375,563.3389282,1057.661011,166078685565000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4971998645846316,-0.8590954644949491,-0.933485837958898,14.176030909433171,0.0065353554911755
101,308.6737671,918.6099243,236.46875,973.375,563.666687,1057.194214,166078685566666.7,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974891427133366,-0.8590954644949491,-0.9330738454734328,14.15469516725284,-0.0213357421803319
102,308.6737671,918.6099243,236.46875,973.375,563.5,1056.5,166078685568333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4973420256765417,-0.8590954644949491,-0.9324611359845012,14.1569849247921,0.0022897575392608
103,308.6737671,918.6099243,236.46875,973.375,563.5,1056.5,166078685570000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4973420256765417,-0.8590954644949491,-0.9324611359845012,14.1569849247921,0.0
104,308.6737671,918.6099243,236.46875,973.375,563.5,1056.5,166078685571666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4973420256765417,-0.8590954644949491,-0.9324611359845012,14.1569849247921,0.0
105,308.6737671,918.6099243,236.46875,973.375,563.5727539,1056.490967,166078685573333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974062378717535,-0.8590954644949491,-0.9324531635079828,14.153097707732355,-0.003887217059745
106,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,166078685575000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974668947113628,-0.8590954644949491,-0.93236126246847,14.148530329024185,-0.0045673787081703
107,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,166078685576666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974668947113628,-0.8590954644949491,-0.93236126246847,14.148530329024185,0.0
108,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,166078685578333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974668947113628,-0.8590954644949491,-0.93236126246847,14.148530329024185,0.0
109,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,166078685580000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974668947113628,-0.8590954644949491,-0.93236126246847,14.148530329024185,0.0
110,308.6737671,918.6099243,236.46875,973.375,563.6414795,1056.386841,166078685581666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4974668947113628,-0.8590954644949491,-0.93236126246847,14.148530329024185,0.0
111,308.6737671,918.6099243,236.46875,973.375,564.3366089,1056.535889,166078685583333.3,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4980804121273403,-0.8590954644949491,-0.9324928114200992,14.11370012232027,-0.0348302067039156
112,308.6737671,918.6099243,236.46875,973.375,564.5964966,1056.666626,166078685585000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4983097875934742,-0.8590954644949491,-0.9326081991830288,14.10142458749501,-0.0122755348252585
113,308.6737671,918.6099243,236.46875,973.375,565.125,1056.525024,166078685586666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4987762418109239,-0.8590954644949491,-0.932483222030376,14.072701909235503,-0.0287226782595073
114,308.6737671,918.6099243,236.46875,973.375,565.4020386,1056.172974,166078685588333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4990207545678264,-0.8590954644949491,-0.932172504621078,14.055025085143065,-0.0176768240924385
