Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
14.0,513.6825562,1421.317505,725.105835,1234.894165,596.9107056,1190.820068,594.0,1193.0,1658963862216666.8,0.2179182601811531,0.21666675
15.0,513.6825562,1421.317505,725.105835,1234.894165,596.9107056,1190.820068,594.0,1193.0,1658963862233333.2,0.2179182601811531,0.23333325
16.0,513.6825562,1421.317505,725.105835,1234.894165,596.9107056,1190.820068,594.0,1193.0,1658963862250000.0,0.2179182601811531,0.25
17.0,513.5803833,1421.098267,724.9754639,1234.558838,596.916687,1190.901489,594.0,1193.0,1658963862266666.8,0.1014389924512159,0.26666675
18.0,513.5803833,1421.098267,725.2240601,1234.699463,596.8540649,1190.891846,594.0,1193.0,1658963862283333.2,0.1237138168692718,0.28333325
19.0,513.5803833,1421.098267,725.2240601,1234.699463,596.8947754,1190.868164,594.0,1193.0,1658963862300000.0,0.1238006530969302,0.3
20.0,513.7290039,1420.745239,725.2240601,1234.699463,596.9580078,1190.877808,594.0,1193.0,1658963862316666.5,0.1238766408395492,0.3166665
21.0,513.5,1420.5,725.2240601,1234.699463,596.9580078,1190.877808,594.0,1193.0,1658963862333333.2,0.1238766408395492,0.33333325
22.0,513.2709961,1420.254761,725.2240601,1234.699463,596.9580078,1190.877808,594.0,1193.0,1658963862350000.0,0.1238766408395492,0.35
23.0,513.2709961,1420.254761,725.2240601,1234.699463,596.9580078,1190.877808,594.0,1193.0,1658963862366666.5,0.1238766408395492,0.3666665
24.0,513.2709961,1420.254761,725.2240601,1234.699463,596.9423218,1190.92688,594.0,1193.0,1658963862383333.5,0.1237923451589834,0.3833335
25.0,513.1353149,1420.135254,725.2240601,1234.699463,596.9423218,1190.92688,594.0,1193.0,1658963862400000.0,0.1237923451589834,0.4
26.0,513.1353149,1420.135254,725.1643066,1235.12207,596.9423218,1190.92688,594.0,1193.0,1658963862416666.8,0.300912469938041,0.41666675
27.0,513.0,1419.907837,725.1442871,1235.333374,596.9423218,1190.92688,594.0,1193.0,1658963862433333.5,0.3880308545860103,0.4333335
28.0,513.1353149,1420.135254,725.046875,1235.453125,596.9423218,1190.92688,596.5007324,1189.983398,1658963862450000.0,0.4493046133104827,0.45
29.0,512.8494873,1420.103882,724.8725586,1235.397095,596.9423218,1190.92688,596.5859375,1190.02478,1658963862466666.8,0.4511261110558918,0.46666675
30.0,512.8494873,1420.103882,725.0,1235.5,596.9423218,1190.92688,596.9542236,1189.532837,1658963862483333.2,0.4745169753085314,0.48333325
31.0,512.6466064,1419.730957,724.8725586,1235.397095,596.9423218,1190.92688,596.9542236,1189.532837,1658963862500000.0,0.4511261110558918,0.5
32.0,512.6466064,1419.730957,724.8725586,1235.397095,596.9423218,1190.92688,597.9238281,1191.090332,1658963862516666.8,0.4511261110558918,0.51666675
33.0,512.6466064,1419.730957,724.8725586,1235.397095,596.9423218,1190.92688,597.9238281,1191.090332,1658963862533333.2,0.4511261110558918,0.53333325
34.0,512.5,1420.0,725.2271118,1234.893799,597.4904175,1191.132813,597.3030396,1193.161255,1658963862550000.0,0.2019279029973152,0.55
35.0,512.7824097,1420.875,725.2730713,1235.164673,597.3856201,1191.194824,597.3030396,1193.161255,1658963862566666.5,0.3039702105290654,0.5666665
36.0,512.8201904,1421.5,725.2730713,1235.164673,597.3603516,1191.110718,597.3030396,1193.161255,1658963862583333.2,0.3039304528188915,0.58333325
37.0,512.8201904,1421.5,725.2730713,1235.164673,596.9542236,1191.24939,594.1136475,1193.04541,1658963862600000.0,0.3028959837975602,0.6
38.0,512.6763306,1421.227051,725.1800537,1235.279663,596.9176025,1191.3927,594.1136475,1193.04541,1658963862616666.5,0.3614554182513769,0.6166665
39.0,512.6763306,1421.227051,725.0,1235.5,596.8375854,1191.436401,594.1136475,1193.04541,1658963862633333.5,0.4739672959150763,0.6333335
40.0,512.6466064,1421.730957,724.8449097,1235.310181,596.9615479,1191.766846,594.1136475,1193.04541,1658963862650000.0,0.4194080561398485,0.65
41.0,512.6466064,1421.730957,724.5,1235.5,596.9615479,1191.766846,594.1136475,1193.04541,1658963862666666.8,0.5430102535260263,0.66666675
42.0,512.5,1422.0,724.1550903,1235.689819,596.8019409,1192.570679,595.2371216,1191.338867,1658963862683333.5,0.6644702814640651,0.6833335
43.0,512.5,1422.5,723.8422852,1235.5,596.8019409,1192.570679,595.2371216,1191.338867,1658963862700000.0,0.6305118967346568,0.7
44.0,512.6763306,1423.227051,723.8422852,1235.5,596.0150146,1192.906006,595.2371216,1191.338867,1658963862716666.8,0.6247034508204474,0.71666675
45.0,512.6763306,1423.227051,723.8422852,1235.5,595.9083862,1193.057251,595.2371216,1191.338867,1658963862733333.2,0.6235700077401621,0.73333325
46.0,512.6763306,1423.227051,723.8422852,1235.5,595.9083862,1193.057251,595.2371216,1191.338867,1658963862750000.0,0.6235700077401621,0.75
47.0,512.6763306,1423.227051,723.8422852,1235.5,596.0873413,1192.988892,595.2371216,1191.338867,1658963862766666.8,0.6248579905044283,0.76666675
48.0,512.6763306,1423.772949,723.8422852,1235.5,596.0553589,1193.026367,596.5,1189.953369,1658963862783333.2,0.6245436831587842,0.78333325
49.0,512.7211914,1424.278809,723.8422852,1235.5,596.3320313,1193.162109,596.5,1189.716675,1658963862800000.0,0.6257366390598923,0.8
50.0,513.0,1424.5,723.6610718,1235.661011,596.2206421,1193.853271,596.5,1189.716675,1658963862816666.5,0.7121460180635556,0.8166665
51.0,513.8022461,1424.966064,723.6610718,1235.661011,596.4898682,1194.689575,596.5,1189.716675,1658963862833333.2,0.7109216484327858,0.83333325
52.0,514.1798096,1425.5,723.5710449,1235.93042,596.5419922,1194.644409,596.5,1189.716675,1658963862850000.0,0.8332767542291561,0.85
53.0,514.1798096,1425.5,723.5878296,1236.587769,596.6867065,1194.754395,596.5,1189.716675,1658963862866666.5,1.0998878419937643,0.8666665
54.0,514.3236694,1425.772949,723.6897583,1236.844849,596.7561035,1194.933838,596.5,1189.716675,1658963862883333.5,1.191206992943527,0.8833335
55.0,514.5,1426.5,723.6897583,1236.844849,596.5985107,1195.132568,596.5,1189.716675,1658963862900000.0,1.1893936294228402,0.9
56.0,514.5,1426.5,723.6897583,1236.844849,596.6616211,1195.243652,598.7058716,1192.294067,1658963862916666.8,1.189849689860084,0.91666675
57.0,514.5,1427.0,723.7744141,1236.861938,596.6514282,1195.295166,593.6969604,1193.697021,1658963862933333.5,1.185360873105323,0.9333335
58.0,514.5,1427.0,723.9077759,1237.0,596.6566162,1195.186768,593.8927002,1195.338867,1658963862950000.0,1.2238851278986584,0.95
59.0,515.0,1427.092163,723.9077759,1237.0,596.6566162,1195.186768,593.6969604,1193.697021,1658963862966666.8,1.2238851278986584,0.96666675
60.0,515.5,1427.5,723.9077759,1237.0,596.6566162,1195.186768,599.5,1194.0,1658963862983333.2,1.2238851278986584,0.98333325
61.0,515.3174438,1427.682495,723.9077759,1237.0,596.6566162,1195.186768,599.5,1194.0,1658963863000000.0,1.2238851278986584,1.0
62.0,515.5,1427.842285,723.6825562,1237.317505,596.6566162,1195.186768,599.5,1194.0,1658963863016666.8,1.383123075081312,1.01666675
63.0,515.6825562,1427.682495,723.6825562,1237.317505,596.6566162,1195.186768,599.5,1194.0,1658963863033333.2,1.383123075081312,1.03333325
64.0,515.6825562,1427.682495,723.6825562,1237.317505,596.6566162,1195.186768,599.5,1194.0,1658963863050000.0,1.383123075081312,1.05
65.0,515.6825562,1427.682495,723.6825562,1237.317505,596.769104,1196.170776,599.5,1194.0,1658963863066666.5,1.3837516157962249,1.0666665
66.0,515.6825562,1427.682495,723.5,1237.157715,596.7855225,1196.439331,599.0,1194.0,1658963863083333.2,1.342363220309555,1.08333325
67.0,515.8422852,1427.5,723.5,1237.157715,596.9921875,1196.385254,599.0,1194.0,1658963863100000.0,1.344714267405991,1.1
68.0,515.8422852,1427.5,723.5,1237.157715,596.9922485,1196.440186,599.0,1194.0,1658963863116666.5,1.3446321512838055,1.1166665
69.0,515.8422852,1427.5,723.5,1237.157715,596.8495483,1196.459106,599.0,1193.5,1658963863133333.5,1.3430355950022714,1.1333335
70.0,516.1550903,1427.689819,723.5,1237.157715,597.0421753,1196.429077,599.0,1193.5,1658963863150000.0,1.3451982548495112,1.15
71.0,516.5,1427.5,723.5,1237.157715,597.0421753,1196.429077,599.0,1193.5,1658963863166666.8,1.3451982548495112,1.16666675
72.0,516.8449097,1427.689819,723.5,1237.157715,597.1647339,1196.415649,599.0,1193.5,1658963863183333.5,1.3465686411446938,1.1833335
73.0,517.1577148,1427.5,723.5,1237.157715,597.1896973,1196.462402,599.0,1193.5,1658963863200000.0,1.3467735374388852,1.2
74.0,517.3174438,1427.682495,723.5,1237.157715,597.7041626,1196.485962,599.0,1193.5,1658963863216666.8,1.352435590996739,1.21666675
75.0,517.5,1427.842285,723.5,1237.157715,597.8495483,1196.459106,596.8400269,1193.922974,1658963863233333.2,1.354093793675884,1.23333325
76.0,518.0,1427.907837,723.5,1237.157715,598.0,1196.448608,596.0,1194.0,1658963863250000.0,1.355787475375084,1.25
77.0,518.6466064,1427.730957,723.5,1237.157715,598.213562,1196.30603,601.3030396,1197.302979,1658963863266666.8,1.358385045550665,1.26666675
78.0,519.0,1427.907837,723.5,1237.157715,598.213562,1196.30603,601.3030396,1197.302979,1658963863283333.2,1.358385045550665,1.28333325
79.0,519.3174438,1427.682495,723.5,1237.157715,598.8483887,1196.403931,601.0,1194.0,1658963863300000.0,1.365386151479917,1.3
80.0,519.5,1427.842285,723.5,1237.157715,599.1692505,1196.280396,601.0,1194.0,1658963863316666.5,1.3692000696501012,1.3166665
81.0,520.0228882,1428.022827,724.0,1237.092163,599.5917969,1196.353149,599.6843262,1195.029663,1658963863333333.2,1.2782106843653085,1.33333325
82.0,520.6466064,1427.730957,724.0,1237.092163,599.8101196,1196.446167,599.6843262,1195.029663,1658963863350000.0,1.2804363514529613,1.35
83.0,521.3174438,1427.682495,724.0,1237.092163,599.9922485,1196.48645,598.6369019,1194.039795,1658963863366666.5,1.2823065704408882,1.3666665
84.0,521.3174438,1427.682495,724.0,1237.092163,599.9922485,1196.48645,598.6369019,1194.039795,1658963863383333.5,1.2823065704408882,1.3833335
85.0,521.8596191,1428.259644,724.0,1237.092163,600.7545166,1196.708008,598.572998,1198.964233,1658963863400000.0,1.2901827169110218,1.4
86.0,522.0031738,1428.613159,724.0848999,1236.694946,600.7545166,1196.708008,603.0,1194.0,1658963863416666.8,1.1116869691122615,1.41666675
87.0,522.8977051,1428.897705,724.0848999,1236.694946,600.8728027,1196.53418,603.0,1194.0,1658963863433333.5,1.1129054512913874,1.4333335
88.0,522.8977051,1428.897705,724.0848999,1236.694946,600.9089966,1196.578369,603.0,1194.0,1658963863450000.0,1.1132058825075783,1.45
89.0,522.8977051,1428.897705,724.2537842,1236.287842,601.114624,1196.42688,603.0,1194.0,1658963863466666.8,0.9206790642011766,1.46666675
90.0,523.1403809,1428.740356,724.2537842,1236.287842,601.2426758,1196.518677,603.0,1194.0,1658963863483333.2,0.921576106034665,1.48333325
91.0,523.1403809,1428.740356,724.2537842,1236.287842,601.4098511,1196.690063,603.0,1194.0,1658963863500000.0,0.9226931401990084,1.5
92.0,523.3102417,1428.844849,724.2537842,1236.287842,601.2735596,1196.545776,601.6843262,1195.029663,1658963863516666.8,0.92178731825593,1.51666675
93.0,523.3102417,1428.844849,724.2537842,1236.287842,601.2619629,1196.355469,602.2336426,1193.929688,1658963863533333.2,0.9219003211581404,1.53333325
94.0,523.3102417,1428.844849,724.2537842,1236.287842,601.3621216,1196.703247,602.2336426,1193.929688,1658963863550000.0,0.922306243869077,1.55
95.0,523.3102417,1428.844849,724.2537842,1236.287842,601.3621216,1196.703247,602.2336426,1193.929688,1658963863566666.5,0.922306243869077,1.5666665
96.0,523.3102417,1428.844849,724.2537842,1236.287842,601.2782593,1196.566406,602.2336426,1193.929688,1658963863583333.2,0.9218016248349132,1.58333325
97.0,523.3102417,1428.844849,724.2537842,1236.287842,601.2782593,1196.566406,602.2336426,1193.929688,1658963863600000.0,0.9218016248349132,1.6
98.0,523.3102417,1428.844849,724.2537842,1236.287842,601.052002,1196.042725,602.2336426,1193.929688,1658963863616666.5,0.9205951669171336,1.6166665
99.0,523.3102417,1428.844849,724.2537842,1236.287842,601.052002,1196.042725,602.2336426,1193.929688,1658963863633333.5,0.9205951669171336,1.6333335
100.0,523.3102417,1428.844849,724.2537842,1236.287842,601.0,1195.958374,602.2336426,1193.929688,1658963863650000.0,0.9202783547674616,1.65
101.0,523.3102417,1428.844849,724.2537842,1236.287842,601.0,1195.958374,603.0,1194.0,1658963863666666.8,0.9202783547674616,1.66666675
102.0,523.1577148,1427.5,723.6099243,1237.067383,600.9351196,1195.906616,603.0,1194.0,1658963863683333.5,1.3365901387477133,1.6833335
103.0,522.8157349,1427.655884,723.6099243,1237.067383,600.9351196,1195.906616,603.0,1194.0,1658963863700000.0,1.3365901387477133,1.7
104.0,522.1550903,1427.689819,723.6099243,1237.067383,600.8063965,1196.029541,603.0,1194.0,1658963863716666.8,1.3350051631094657,1.71666675
105.0,522.1550903,1427.689819,723.6975708,1237.120239,600.8005371,1196.186646,603.0,1194.0,1658963863733333.2,1.3446858186397077,1.73333325
106.0,522.1550903,1427.689819,723.6975708,1237.120239,600.6783447,1196.250366,603.0,1194.0,1658963863750000.0,1.3432696892050946,1.75
107.0,522.1550903,1427.689819,723.6975708,1237.120239,600.5448608,1196.19873,603.0,1194.0,1658963863766666.8,1.3418343814657436,1.76666675
108.0,522.1550903,1427.689819,723.6975708,1237.120239,600.5448608,1196.19873,601.3030396,1199.302979,1658963863783333.2,1.3418343814657436,1.78333325
109.0,522.1550903,1427.689819,723.6975708,1237.120239,600.2993774,1195.997559,601.3030396,1199.302979,1658963863800000.0,1.3392966900847796,1.8
110.0,522.1550903,1427.689819,723.6975708,1237.120239,600.333313,1196.00769,601.3030396,1199.302979,1658963863816666.5,1.339662593320423,1.8166665
111.0,522.1550903,1427.689819,723.6975708,1237.120239,600.0958252,1196.305542,598.4812012,1196.908325,1658963863833333.2,1.3367727598330967,1.83333325
112.0,522.1550903,1427.689819,723.6975708,1237.120239,600.0958252,1196.305542,598.0,1196.575806,1658963863850000.0,1.3367727598330967,1.85
113.0,522.1550903,1427.689819,723.6975708,1237.120239,600.0958252,1196.305542,598.0,1196.575806,1658963863866666.5,1.3367727598330967,1.8666665
114.0,522.1550903,1427.689819,723.6975708,1237.120239,599.7526245,1196.096313,598.0,1196.575806,1658963863883333.5,1.3331953125803375,1.8833335
115.0,522.1550903,1427.689819,723.6975708,1237.120239,599.7064209,1195.953857,598.0,1199.5,1658963863900000.0,1.3328179690890922,1.9
116.0,522.1550903,1427.689819,723.6975708,1237.120239,599.7064209,1195.953857,598.0,1199.5,1658963863916666.8,1.3328179690890922,1.91666675
117.0,522.1550903,1427.689819,723.6975708,1237.120239,599.7064209,1195.953857,598.0,1199.5,1658963863933333.5,1.3328179690890922,1.9333335
118.0,522.1550903,1427.689819,723.6975708,1237.120239,599.7064209,1195.953857,598.0,1199.5,1658963863950000.0,1.3328179690890922,1.95
119.0,522.1550903,1427.689819,723.6975708,1237.120239,599.4980469,1195.879761,598.0,1199.5,1658963863966666.8,1.330607670757421,1.96666675
120.0,522.1550903,1427.689819,723.6975708,1237.120239,599.5255127,1195.907227,598.0,1199.5,1658963863983333.2,1.3308828539130015,1.98333325
121.0,519.5,1427.5,724.0232544,1236.87207,599.3008423,1196.056519,595.5,1194.5,1658963864000000.0,1.1808362471834386,2.0
122.0,519.5,1427.5,723.666687,1236.614502,599.2012329,1196.118774,595.5,1195.0,1658963864016666.8,1.1211119456598246,2.01666675
123.0,519.1577148,1427.5,723.666687,1236.614502,599.069397,1196.151123,601.5,1194.0,1658963864033333.2,1.119786780425817,2.03333325
124.0,519.1577148,1427.5,723.5,1236.296265,599.069397,1196.151123,601.5,1194.0,1658963864050000.0,1.0097096064392643,2.05
125.0,518.8449097,1427.310181,723.5,1236.296265,599.0,1196.04541,601.5,1194.0,1658963864066666.5,1.009411663930396,2.0666665
126.0,518.5,1427.5,723.5,1236.296265,598.8307495,1195.841187,598.8939209,1194.840332,1658963864083333.2,1.0085173878742328,2.08333325
127.0,517.6825562,1427.317505,723.5,1236.296265,598.7184448,1195.315674,598.5908813,1194.0,1658963864100000.0,1.0090958586902443,2.1
128.0,517.6825562,1427.317505,723.5,1236.296265,598.7184448,1195.315674,595.5,1194.0,1658963864116666.5,1.0090958586902443,2.1166665
129.0,517.5,1427.0,723.5,1236.296265,598.7184448,1195.315674,595.5,1194.0,1658963864133333.5,1.0090958586902443,2.1333335
130.0,517.5,1427.157715,723.5,1236.296265,598.7184448,1195.315674,595.5,1194.0,1658963864150000.0,1.0090958586902443,2.15
131.0,517.5,1427.157715,723.5,1236.296265,598.7184448,1195.315674,595.5,1194.0,1658963864166666.8,1.0090958586902443,2.16666675
132.0,517.5,1427.157715,723.5,1236.296265,598.7184448,1195.315674,595.5,1194.0,1658963864183333.5,1.0090958586902443,2.1833335
133.0,516.9344482,1427.208008,723.5,1236.296265,597.9179077,1195.0,596.2941284,1192.294067,1658963864200000.0,1.002900056812581,2.2
134.0,516.8977051,1426.897705,723.5,1236.5,597.8004761,1195.184692,596.2941284,1192.294067,1658963864216666.8,1.0851690942715215,2.21666675
135.0,516.0,1426.5,723.5,1236.5,597.8004761,1195.184692,596.2941284,1192.294067,1658963864233333.2,1.0851690942715215,2.23333325
136.0,516.0,1426.5,723.5,1236.5,597.713562,1195.140747,599.5,1197.0,1658963864250000.0,1.0844678331369386,2.25
137.0,515.730896,1426.353394,723.5,1236.5,597.6765137,1195.044434,599.5,1197.0,1658963864266666.8,1.084367043724504,2.26666675
138.0,515.5,1426.5,723.5,1236.5,597.6765137,1195.044434,599.5,1197.0,1658963864283333.2,1.084367043724504,2.28333325
139.0,515.5,1426.5,723.5,1236.5,597.6765137,1195.044434,599.5,1197.0,1658963864300000.0,1.084367043724504,2.3
140.0,515.5,1426.5,723.5,1236.5,597.2843628,1194.890137,599.5,1197.0,1658963864316666.5,1.0811024301618588,2.3166665
141.0,515.6897583,1426.155151,723.5,1236.5,597.3085938,1194.793823,598.0524902,1195.691528,1658963864333333.2,1.081570175357888,2.33333325
142.0,515.3174438,1425.682495,723.208313,1236.5,597.086853,1194.813599,598.0524902,1195.691528,1658963864350000.0,1.1188650503942374,2.35
143.0,515.5,1425.5,723.208313,1236.5,597.086853,1194.813599,598.0524902,1195.691528,1658963864366666.5,1.1188650503942374,2.3666665
144.0,515.1577148,1425.5,723.208313,1236.5,597.086853,1194.813599,598.0524902,1195.691528,1658963864383333.5,1.1188650503942374,2.3833335
145.0,515.1577148,1425.5,722.6967163,1236.5,597.086853,1194.813599,593.5,1197.0,1658963864400000.0,1.1883721645736154,2.4
146.0,514.5,1425.5,722.6967163,1236.5,596.888916,1194.772827,594.0,1197.0,1658963864416666.8,1.186421159148156,2.41666675
147.0,514.5,1425.0,722.6967163,1236.5,596.600708,1194.463989,594.0,1197.0,1658963864433333.5,1.1847305515901436,2.4333335
148.0,514.0,1425.092163,722.6967163,1236.5,596.3467407,1194.361328,594.0,1197.0,1658963864450000.0,1.1824727866593006,2.45
149.0,513.6825562,1425.317505,722.6967163,1236.5,596.2736206,1194.27002,594.0,1191.5,1658963864466666.8,1.1821028636904876,2.46666675
150.0,513.6825562,1425.317505,722.526062,1236.40625,596.1815796,1194.093262,595.6068726,1194.322998,1658963864483333.2,1.1670116838717175,2.48333325
151.0,513.5999756,1424.425903,722.526062,1236.40625,595.9961548,1193.973022,595.5454712,1194.590942,1658963864500000.0,1.165629037993735,2.5
152.0,513.5,1423.842285,722.526062,1236.40625,595.9961548,1193.973022,597.0,1197.5,1658963864516666.8,1.165629037993735,2.51666675
153.0,513.3174438,1423.682495,722.263916,1236.400024,595.7941284,1193.63208,596.4053955,1193.579712,1658963864533333.2,1.1986263424616128,2.53333325
154.0,513.3174438,1423.682495,722.263916,1236.400024,595.666687,1193.394409,596.4053955,1193.579712,1658963864550000.0,1.198545473499084,2.55
155.0,513.0,1423.5,722.263916,1236.400024,595.644165,1193.20105,596.2407837,1189.873413,1658963864566666.5,1.1993804066249265,2.5666665
156.0,513.0,1423.5,722.263916,1236.400024,595.644165,1193.20105,596.2407837,1189.873413,1658963864583333.2,1.1993804066249265,2.58333325
157.0,513.0,1423.5,722.263916,1236.400024,595.5880127,1193.182251,596.2407837,1189.873413,1658963864600000.0,1.198857730918483,2.6
158.0,512.6466064,1423.730957,722.263916,1236.400024,595.4554443,1193.075684,596.2407837,1189.873413,1658963864616666.5,1.1979726102762616,2.6166665
159.0,512.5,1423.5,722.263916,1236.400024,595.3320923,1192.988892,596.2336426,1189.929688,1658963864633333.5,1.1970806749224183,2.6333335
160.0,512.0,1423.5,722.263916,1236.400024,595.3320923,1192.988892,596.2336426,1189.929688,1658963864650000.0,1.1970806749224183,2.65
161.0,512.0,1423.5,722.263916,1236.400024,595.3320923,1192.988892,596.2336426,1189.929688,1658963864666666.8,1.1970806749224183,2.66666675
162.0,511.5,1423.5,722.263916,1236.400024,595.3320923,1192.988892,596.2336426,1189.929688,1658963864683333.5,1.1970806749224183,2.6833335
163.0,511.5,1423.5,722.263916,1236.400024,595.3320923,1192.988892,596.2336426,1189.929688,1658963864700000.0,1.1970806749224183,2.7
164.0,511.5,1423.5,722.263916,1236.400024,594.9697266,1192.95459,596.2336426,1189.929688,1658963864716666.8,1.1932471371994906,2.71666675
165.0,511.7203064,1423.180054,722.3360596,1236.311646,595.0802612,1192.996338,596.2336426,1189.929688,1658963864733333.2,1.1486588546745442,2.73333325
166.0,511.5,1423.5,722.3360596,1236.311646,595.1038208,1192.949951,596.2336426,1189.929688,1658963864750000.0,1.1491685438381212,2.75
167.0,511.5,1423.5,722.3360596,1236.311646,595.1038208,1192.949951,596.2336426,1189.929688,1658963864766666.8,1.1491685438381212,2.76666675
168.0,511.5,1423.5,722.3360596,1236.311646,595.1038208,1192.949951,596.2336426,1189.929688,1658963864783333.2,1.1491685438381212,2.78333325
169.0,511.5,1423.5,722.3360596,1236.311646,595.1038208,1192.949951,596.2336426,1189.929688,1658963864800000.0,1.1491685438381212,2.8
170.0,511.5,1423.5,722.263916,1236.400024,595.4628296,1193.019287,593.6969604,1189.697021,1658963864816666.5,1.1983691567355643,2.8166665
171.0,511.5,1423.5,722.263916,1236.400024,595.5474243,1193.06543,593.6969604,1189.697021,1658963864833333.2,1.1990567814333144,2.83333325
172.0,511.5,1423.5,722.263916,1236.400024,595.5474243,1193.06543,594.0,1189.5,1658963864850000.0,1.1990567814333144,2.85
173.0,511.5,1423.5,722.0228882,1236.977173,595.505127,1193.146118,594.0,1189.5,1658963864866666.5,1.465180936569128,2.8666665
174.0,511.5,1423.5,722.0228882,1236.977173,595.5848999,1193.232666,594.0,1189.5,1658963864883333.5,1.465786958421487,2.8833335
175.0,511.5,1423.5,722.0228882,1236.977173,595.5848999,1193.232666,594.0,1189.5,1658963864900000.0,1.465786958421487,2.9
176.0,511.5,1423.5,722.0228882,1236.977173,595.6029663,1193.279663,594.0,1189.5,1658963864916666.8,1.4657847486789215,2.91666675
177.0,511.5,1423.5,722.0228882,1236.977173,595.6029663,1193.279663,594.0,1189.5,1658963864933333.5,1.4657847486789215,2.9333335
178.0,511.6825256,1423.682495,721.9382935,1237.14502,595.666687,1193.453125,594.0,1189.5,1658963864950000.0,1.545597933170753,2.95
179.0,511.6825256,1423.682495,721.9382935,1237.14502,595.666687,1193.453125,596.0370483,1190.314819,1658963864966666.8,1.545597933170753,2.96666675
180.0,511.6825256,1423.682495,721.9382935,1237.14502,595.666687,1193.453125,595.9402466,1192.030518,1658963864983333.2,1.545597933170753,2.98333325
181.0,511.6825256,1423.682495,722.1550903,1237.310181,595.8449707,1193.628296,595.9402466,1192.030518,1658963865000000.0,1.583775517936746,3.0
182.0,511.6825256,1423.682495,722.1550903,1237.310181,595.8366699,1193.65332,595.9402466,1192.030518,1658963865016666.8,1.5835569976709514,3.01666675
183.0,511.6825256,1423.682495,722.1550903,1237.310181,595.8515625,1193.703125,595.9402466,1192.030518,1658963865033333.2,1.5835532413708098,3.03333325
184.0,511.6825256,1423.682495,722.1550903,1237.310181,595.9266968,1193.770386,595.9402466,1192.030518,1658963865050000.0,1.584304001422824,3.05
185.0,511.9078064,1424.0,722.1550903,1237.310181,595.882019,1193.796997,595.9402466,1192.030518,1658963865066666.5,1.583577688079631,3.0666665
186.0,511.5,1423.842285,722.1550903,1237.310181,595.882019,1193.796997,595.9402466,1192.030518,1658963865083333.2,1.583577688079631,3.08333325
187.0,511.5,1423.842285,722.1550903,1237.310181,595.7824707,1193.946289,596.4053955,1193.579712,1658963865100000.0,1.581579507354214,3.1
188.0,511.5,1423.842285,722.1550903,1237.310181,595.7824707,1193.946289,596.7939453,1195.569336,1658963865116666.5,1.581579507354214,3.1166665
189.0,511.5,1423.842285,722.1550903,1237.310181,595.8381958,1193.894043,596.7939453,1195.569336,1658963865133333.5,1.582566007120648,3.1333335
190.0,511.5,1423.842285,722.1744385,1237.529541,595.8381958,1193.894043,597.0,1194.575806,1658963865150000.0,1.6687969100293885,3.15
191.0,511.5,1423.842285,722.1744385,1237.529541,595.8381958,1193.894043,597.0,1194.575806,1658963865166666.8,1.6687969100293885,3.16666675
192.0,511.5,1423.842285,722.1744385,1237.529541,595.8381958,1193.894043,597.0,1194.575806,1658963865183333.5,1.6687969100293885,3.1833335
193.0,511.6897583,1424.155151,722.1744385,1237.529541,595.8031616,1193.893677,597.0,1194.575806,1658963865200000.0,1.6682990222493772,3.2
