Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
15.0,956.2944946,934.842041,710.1761475,1015.258545,265.538879,1007.51483,494.359528,1011.52856,1658789918233333.2,0.1411786245713358,0.23333325
16.0,956.2506104,934.852417,710.1761475,1015.258545,265.423431,1007.60181,494.359528,1011.52856,1658789918250000.0,0.1408055155248968,0.25
17.0,956.2506104,934.852417,710.1761475,1015.258545,265.423431,1007.60181,494.359528,1011.52856,1658789918266666.8,0.1408055155248968,0.26666675
18.0,956.2506104,934.852417,710.1761475,1015.258545,265.423431,1007.60181,494.359528,1011.52856,1658789918283333.2,0.1408055155248968,0.28333325
19.0,956.2506104,934.852417,710.1761475,1015.258545,265.423431,1007.60181,494.359528,1011.52856,1658789918300000.0,0.1408055155248968,0.3
20.0,956.2506104,934.852417,710.1761475,1015.258545,265.423431,1007.60181,494.359528,1011.52856,1658789918316666.5,0.1408055155248968,0.3166665
21.0,956.2782593,935.5,709.9012451,1015.917297,265.423431,1007.60181,494.429565,1011.50702,1658789918333333.2,0.0620731701213106,0.33333325
22.0,956.2782593,935.5,709.9012451,1015.917297,265.423431,1007.60181,494.291077,1011.52112,1658789918350000.0,0.06205568597962,0.35
23.0,956.2782593,935.5,709.9012451,1015.917297,265.423431,1007.60181,494.359528,1011.52856,1658789918366666.5,0.0620624357864553,0.3666665
24.0,956.3817139,936.2601318,710.0635376,1016.411377,265.486633,1007.58466,494.291077,1011.52112,1658789918383333.5,0.0317905424472711,0.3833335
25.0,956.5,936.5,709.9897461,1016.320801,265.60257,1007.49817,494.291077,1011.52112,1658789918400000.0,0.0630856321179657,0.4
26.0,956.5,936.5,710.0504761,1016.377075,265.666656,1007.49274,494.165436,1011.63989,1658789918416666.8,0.0630785868469815,0.41666675
27.0,956.6535645,936.2954102,710.105957,1016.732117,265.750458,1007.60895,494.359528,1011.52856,1658789918433333.5,0.0414035309821201,0.4333335
28.0,956.6739502,936.5,710.2329712,1016.856995,265.797546,1007.63,494.359528,1011.52856,1658789918450000.0,0.066507004339289,0.45
29.0,956.6739502,936.5,710.2329712,1016.856995,265.797546,1007.63,494.359528,1011.52856,1658789918466666.8,0.066507004339289,0.46666675
30.0,956.6739502,936.5,710.2570801,1016.927185,265.735382,1007.68555,494.359528,1011.52856,1658789918483333.2,0.066507004339289,0.48333325
31.0,956.7791138,937.0935059,710.2570801,1016.927185,265.735382,1007.68555,494.359528,1011.52856,1658789918500000.0,0.1402335716999401,0.5
32.0,957.1495361,937.0195923,710.2570801,1016.927185,265.735382,1007.68555,494.359528,1011.52856,1658789918516666.8,0.1385094227838752,0.51666675
33.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918533333.2,0.1385094227838752,0.53333325
34.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918550000.0,0.1385094227838752,0.55
35.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918566666.5,0.1385094227838752,0.5666665
36.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918583333.2,0.1385094227838752,0.58333325
37.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918600000.0,0.1385094227838752,0.6
38.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918616666.5,0.1385094227838752,0.6166665
39.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918633333.5,0.1385094227838752,0.6333335
40.0,957.1495361,937.0195923,710.2570801,1016.927185,265.735382,1007.68555,494.359528,1011.52856,1658789918650000.0,0.1385094227838752,0.65
41.0,956.9735107,937.0353394,710.2570801,1016.927185,265.735382,1007.68555,494.359528,1011.52856,1658789918666666.8,0.1369891760740673,0.66666675
42.0,956.9735107,937.0353394,710.2570801,1016.927185,265.79422,1007.68878,494.359528,1011.52856,1658789918683333.5,0.1369891760740673,0.6833335
43.0,956.6925049,937.2598877,710.2520142,1016.888916,265.856659,1007.63385,494.429565,1011.50702,1658789918700000.0,0.1586721175326972,0.7
44.0,956.8748169,937.2990723,710.2520142,1016.888916,266.064362,1007.77228,494.429565,1011.50702,1658789918716666.8,0.1669418526664334,0.71666675
45.0,956.8748169,937.2990723,710.2520142,1016.888916,266.23468,1007.76532,494.429565,1011.50702,1658789918733333.2,0.1669418526664334,0.73333325
46.0,956.8748169,937.2990723,710.2520142,1016.888916,266.23468,1007.76532,494.429565,1011.50702,1658789918750000.0,0.1669418526664334,0.75
47.0,956.8748169,937.2990723,710.2520142,1016.888916,266.23468,1007.76532,494.429565,1011.50702,1658789918766666.8,0.1669418526664334,0.76666675
48.0,957.2634888,937.4350586,710.2520142,1016.888916,266.220001,1007.65997,494.359528,1011.52856,1658789918783333.2,0.1908554622894126,0.78333325
49.0,957.2634888,937.4350586,710.2520142,1016.888916,266.23468,1007.76532,494.359528,1011.52856,1658789918800000.0,0.1908554622894126,0.8
50.0,957.2634888,937.4350586,710.2520142,1016.888916,266.227722,1007.60889,494.359528,1011.52856,1658789918816666.5,0.1908554622894126,0.8166665
51.0,957.3092651,937.6565552,710.2520142,1016.888916,266.220001,1007.65997,494.359528,1011.52856,1658789918833333.2,0.2184699332758495,0.83333325
52.0,957.4036865,937.7999878,710.2520142,1016.888916,266.196075,1007.55884,494.359528,1011.52856,1658789918850000.0,0.2375962335094214,0.85
53.0,957.4036865,937.7999878,710.2520142,1016.888916,266.3685,1007.63147,494.359528,1011.52856,1658789918866666.5,0.2375962335094214,0.8666665
54.0,957.3092651,937.6565552,710.2824707,1016.958191,266.3685,1007.63147,494.359528,1011.52856,1658789918883333.5,0.2184699332758495,0.8833335
55.0,957.4642944,937.8624268,710.4539185,1017.075623,266.515778,1007.44739,494.359528,1011.52856,1658789918900000.0,0.2462948781039245,0.9
56.0,957.5933228,937.9807129,710.489502,1017.144531,266.515778,1007.44739,494.359528,1011.52856,1658789918916666.8,0.2630409537628921,0.91666675
57.0,957.5652466,938.3804321,710.489502,1017.144531,266.515778,1007.44739,494.359528,1011.52856,1658789918933333.5,0.3107365792674882,0.9333335
58.0,957.5652466,938.3804321,710.489502,1017.144531,266.515778,1007.44739,494.359528,1011.52856,1658789918950000.0,0.3107365792674882,0.95
59.0,957.666687,938.4666748,710.835144,1017.320007,266.515778,1007.44739,494.359528,1011.52856,1658789918966666.8,0.3230757118661961,0.96666675
60.0,957.8066406,938.6856689,710.835144,1017.320007,266.515778,1007.44739,494.359528,1011.52856,1658789918983333.2,0.3521575626011273,0.98333325
61.0,957.8066406,938.6856689,710.8091431,1017.204468,266.515778,1007.44739,494.716064,1011.63458,1658789919000000.0,0.3524699135832226,1.0
62.0,957.7374878,938.7967529,710.8091431,1017.204468,266.515778,1007.44739,494.716064,1011.63458,1658789919016666.8,0.3645680306914821,1.01666675
63.0,957.7374878,938.7967529,711.2426758,1016.993347,266.515778,1007.44739,494.716064,1011.63458,1658789919033333.2,0.3645680306914821,1.03333325
64.0,957.7753296,939.2000122,710.8091431,1017.204468,266.515778,1007.44739,494.716064,1011.63458,1658789919050000.0,0.4139851050988901,1.05
65.0,957.6907349,939.3434448,710.8091431,1017.204468,266.515778,1007.44739,494.716064,1011.63458,1658789919066666.5,0.4297138984623545,1.0666665
66.0,957.6907349,939.3434448,710.8091431,1017.204468,266.515778,1007.44739,494.716064,1011.63458,1658789919083333.2,0.4297138984623545,1.08333325
67.0,957.8086548,939.4703979,710.8091431,1017.204468,266.515778,1007.44739,494.716064,1011.63458,1658789919100000.0,0.4472719319233981,1.1
68.0,957.8086548,939.4703979,710.8091431,1017.204468,266.515778,1007.44739,494.644104,1011.6441,1658789919116666.5,0.4472019309874409,1.1166665
69.0,957.8086548,939.4703979,710.6201782,1017.386292,266.515778,1007.44739,494.716064,1011.63458,1658789919133333.5,0.4472719319233981,1.1333335
70.0,957.8086548,939.4703979,710.574646,1017.598267,266.515778,1007.44739,494.716064,1011.63458,1658789919150000.0,0.4472719319233981,1.15
71.0,957.8285522,939.6714478,710.5639038,1017.561401,266.515778,1007.44739,494.716064,1011.63458,1658789919166666.8,0.4719320790578312,1.16666675
72.0,957.7205811,940.2243652,710.5882568,1017.677673,266.515778,1007.44739,494.644104,1011.6441,1658789919183333.5,0.5366415402605865,1.1833335
73.0,957.8668823,940.4194336,710.6159668,1017.754822,266.515778,1007.44739,494.716064,1011.63458,1658789919200000.0,0.5630246758985625,1.2
74.0,957.8668823,940.4194336,710.5882568,1017.677673,266.515778,1007.44739,494.716064,1011.63458,1658789919216666.8,0.5630246758985625,1.21666675
75.0,957.9669189,940.5,710.5830078,1017.956848,266.5,1007.5,494.716064,1011.63458,1658789919233333.2,0.5746180154132766,1.23333325
76.0,957.9669189,940.5,710.7606812,1018.119019,266.5,1007.5,494.716064,1011.63458,1658789919250000.0,0.5746180154132766,1.25
77.0,957.9584961,940.8016357,710.7588501,1018.078308,266.5,1007.5,494.716064,1011.63458,1658789919266666.8,0.6109134152565723,1.26666675
78.0,957.9584961,940.8016357,710.9003906,1018.184509,266.5,1007.5,494.57251,1011.66919,1658789919283333.2,0.6107251654921468,1.28333325
79.0,957.9430542,940.9940796,711.0159912,1018.294678,266.5,1007.5,494.644104,1011.6441,1658789919300000.0,0.6337898448193227,1.3
80.0,958.1322021,941.0585938,710.7090454,1018.773865,266.5,1007.5,494.644104,1011.6441,1658789919316666.5,0.6450687014306188,1.3166665
81.0,958.1322021,941.0585938,710.7141113,1018.733093,266.5,1007.5,494.644104,1011.6441,1658789919333333.2,0.6450687014306188,1.33333325
82.0,958.2207031,941.1588135,710.6900635,1018.819885,266.5,1007.5,494.644104,1011.6441,1658789919350000.0,0.6588031466727969,1.35
83.0,958.2785645,941.5048828,710.7151489,1018.955139,266.5,1007.5,494.644104,1011.6441,1658789919366666.5,0.701671418116076,1.3666665
84.0,958.2848511,941.7021484,710.7151489,1018.955139,266.426605,1007.60968,494.644104,1011.6441,1658789919383333.5,0.725620085140704,1.3833335
85.0,958.21698,941.8521118,710.7151489,1018.955139,266.426605,1007.60968,494.644104,1011.6441,1658789919400000.0,0.7425060146947875,1.4
86.0,958.21698,941.8521118,710.7151489,1018.955139,266.426605,1007.60968,494.644104,1011.6441,1658789919416666.8,0.7425060146947875,1.41666675
87.0,958.111084,941.9437866,710.7151489,1018.955139,266.426605,1007.60968,494.644104,1011.6441,1658789919433333.5,0.7516610358711008,1.4333335
88.0,958.1413574,942.4181519,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919450000.0,0.8095625094363722,1.45
89.0,958.5,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919466666.8,0.8259245833973717,1.46666675
90.0,958.5,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919483333.2,0.8259245833973717,1.48333325
91.0,958.5,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919500000.0,0.8259245833973717,1.5
92.0,958.5,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919516666.8,0.8259245833973717,1.51666675
93.0,958.7472534,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919533333.2,0.8303758447051509,1.53333325
94.0,958.7472534,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919550000.0,0.8303758447051509,1.55
95.0,958.7472534,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919566666.5,0.8303758447051509,1.5666665
96.0,958.7472534,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919583333.2,0.8303758447051509,1.58333325
97.0,958.7472534,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919600000.0,0.8303758447051509,1.6
98.0,958.7472534,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919616666.5,0.8303758447051509,1.6166665
99.0,958.7472534,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.57251,1011.66919,1658789919633333.5,0.8302499542029195,1.6333335
100.0,958.7472534,942.5,710.7203979,1018.914551,266.442749,1007.55725,494.57251,1011.66919,1658789919650000.0,0.8302499542029195,1.65
101.0,958.7472534,942.5,710.7203979,1018.914551,266.442749,1007.55725,494.57251,1011.66919,1658789919666666.8,0.8302499542029195,1.66666675
102.0,958.7472534,942.5,710.5213013,1019.036621,266.442749,1007.55725,494.57251,1011.66919,1658789919683333.5,0.8302499542029195,1.6833335
103.0,958.7472534,942.5,710.7116699,1019.052307,266.442749,1007.55725,494.57251,1011.66919,1658789919700000.0,0.8302499542029195,1.7
104.0,958.7472534,942.5,710.7116699,1019.052307,266.442749,1007.55725,494.57251,1011.66919,1658789919716666.8,0.8302499542029195,1.71666675
105.0,958.7472534,942.5,710.9335938,1018.816101,266.442749,1007.55725,494.57251,1011.66919,1658789919733333.2,0.8302499542029195,1.73333325
106.0,958.7472534,942.5,710.9335938,1018.816101,266.442749,1007.55725,494.57251,1011.66919,1658789919750000.0,0.8302499542029195,1.75
107.0,958.7472534,942.5,710.9335938,1018.816101,266.442749,1007.55725,494.57251,1011.66919,1658789919766666.8,0.8302499542029195,1.76666675
108.0,958.7472534,942.5,710.9335938,1018.816101,266.442749,1007.55725,494.57251,1011.66919,1658789919783333.2,0.8302499542029195,1.78333325
109.0,958.7472534,942.5,710.9335938,1018.816101,266.442749,1007.55725,494.57251,1011.66919,1658789919800000.0,0.8302499542029195,1.8
110.0,958.7472534,942.5,710.9335938,1018.816101,266.442749,1007.55725,494.57251,1011.66919,1658789919816666.5,0.8302499542029195,1.8166665
111.0,958.7472534,942.5,710.9335938,1018.816101,266.442749,1007.55725,494.57251,1011.66919,1658789919833333.2,0.8302499542029195,1.83333325
112.0,958.7703857,942.5908813,710.9335938,1018.816101,266.442749,1007.55725,494.57251,1011.66919,1658789919850000.0,0.8416402870932373,1.85
113.0,958.7703857,942.5908813,710.9335938,1018.816101,266.442749,1007.55725,494.57251,1011.66919,1658789919866666.5,0.8416402870932373,1.8666665
114.0,958.7703857,942.5908813,710.9335938,1018.816101,266.442749,1007.55725,494.57251,1011.66919,1658789919883333.5,0.8416402870932373,1.8833335
115.0,958.6715088,942.8157349,710.9335938,1018.816101,266.442749,1007.55725,494.447083,1011.80426,1658789919900000.0,0.866804289999948,1.9
116.0,958.6715088,942.8157349,710.7116699,1019.052307,266.442749,1007.55725,494.447083,1011.80426,1658789919916666.8,0.866804289999948,1.91666675
117.0,958.6715088,942.8157349,710.7116699,1019.052307,266.442749,1007.55725,494.447083,1011.80426,1658789919933333.5,0.866804289999948,1.9333335
118.0,958.6715088,942.8157349,710.7116699,1019.052307,266.442749,1007.55725,494.447083,1011.80426,1658789919950000.0,0.866804289999948,1.95
119.0,959.1276855,943.1640015,710.7116699,1019.052307,266.442749,1007.55725,494.447083,1011.80426,1658789919966666.8,0.9170030021778302,1.96666675
120.0,959.3372192,943.3372192,710.8590698,1019.186829,266.442749,1007.55725,494.447083,1011.80426,1658789919983333.2,0.9416302159661344,1.98333325
121.0,959.3372192,943.3372192,710.8590698,1019.186829,266.442749,1007.55725,494.57251,1011.66919,1658789920000000.0,0.9418542708266,2.0
122.0,959.3372192,943.3372192,710.8590698,1019.186829,266.442749,1007.55725,494.57251,1011.66919,1658789920016666.8,0.9418542708266,2.01666675
123.0,959.3372192,943.3372192,710.8590698,1019.186829,266.442749,1007.55725,494.57251,1011.66919,1658789920033333.2,0.9418542708266,2.03333325
124.0,959.3372192,943.3372192,710.8590698,1019.186829,266.442749,1007.55725,494.57251,1011.66919,1658789920050000.0,0.9418542708266,2.05
125.0,959.3372192,943.3372192,710.8590698,1019.186829,266.442749,1007.55725,494.57251,1011.66919,1658789920066666.5,0.9418542708266,2.0666665
126.0,959.3372192,943.3372192,710.8590698,1019.186829,266.557678,1007.25641,494.57251,1011.66919,1658789920083333.2,0.9418542708266,2.08333325
127.0,959.3372192,943.3372192,710.8590698,1019.186829,266.613007,1007.19836,494.57251,1011.66919,1658789920100000.0,0.9418542708266,2.1
128.0,959.3372192,943.3372192,710.8590698,1019.186829,266.613007,1007.19836,494.57251,1011.66919,1658789920116666.5,0.9418542708266,2.1166665
129.0,959.7225952,944.2731934,711.4337769,1020.077271,266.613007,1007.19836,494.57251,1011.66919,1658789920133333.5,1.0615734267716994,2.1333335
130.0,959.7225952,944.2731934,711.4337769,1020.077271,266.613007,1007.19836,494.57251,1011.66919,1658789920150000.0,1.0615734267716994,2.15
131.0,959.6677856,944.5234985,711.4337769,1020.077271,266.613007,1007.19836,494.57251,1011.66919,1658789920166666.8,1.090818817070064,2.16666675
132.0,959.7958984,944.9856567,711.4337769,1020.077271,266.613007,1007.19836,494.57251,1011.66919,1658789920183333.5,1.1488148116894288,2.1833335
133.0,959.9845581,945.4138794,711.7139282,1020.085571,266.613007,1007.19836,494.57251,1011.66919,1658789920200000.0,1.2037405687687923,2.2
134.0,959.9845581,945.4138794,711.7128296,1020.199768,266.613007,1007.19836,494.57251,1011.66919,1658789920216666.8,1.2037405687687923,2.21666675
135.0,959.9845581,945.4138794,711.7075806,1020.239136,266.613007,1007.19836,493.938263,1011.85492,1658789920233333.2,1.2021197936408172,2.23333325
136.0,959.7589111,945.6226196,711.7097168,1020.277954,266.613007,1007.19836,493.938263,1011.85492,1658789920250000.0,1.2234065088554082,2.25
137.0,959.7589111,945.6226196,711.7097168,1020.277954,266.613007,1007.19836,493.938263,1011.85492,1658789920266666.8,1.2234065088554082,2.26666675
138.0,959.7589111,945.6226196,711.258667,1020.399109,266.613007,1007.19836,493.938263,1011.85492,1658789920283333.2,1.2234065088554082,2.28333325
139.0,959.7589111,945.6226196,711.2354126,1020.478577,266.613007,1007.19836,493.938263,1011.85492,1658789920300000.0,1.2234065088554082,2.3
140.0,959.7084351,945.812439,711.2354126,1020.478577,266.613007,1007.19836,493.938263,1011.85492,1658789920316666.5,1.24542990451868,2.3166665
141.0,959.5723267,945.9224243,711.6748657,1020.526978,266.613007,1007.19836,493.938263,1011.85492,1658789920333333.2,1.2563691173189997,2.33333325
142.0,959.5723267,945.9224243,711.2779541,1020.805664,266.613007,1007.19836,493.938263,1011.85492,1658789920350000.0,1.2563691173189997,2.35
143.0,959.5723267,945.9224243,711.0457764,1020.835876,266.613007,1007.19836,493.938263,1011.85492,1658789920366666.5,1.2563691173189997,2.3666665
144.0,959.5723267,945.9224243,711.0697632,1020.748047,266.613007,1007.19836,493.938263,1011.85492,1658789920383333.5,1.2563691173189997,2.3833335
145.0,959.5723267,945.9224243,711.3076172,1020.66394,266.613007,1007.19836,494.061951,1011.9823,1658789920400000.0,1.2567240286445225,2.4
146.0,959.5126343,945.8301392,711.3076172,1020.66394,266.628906,1007.14612,494.061951,1011.9823,1658789920416666.8,1.2445664333836792,2.41666675
147.0,959.5126343,945.8301392,711.3076172,1020.66394,266.635162,1007.0929,494.061951,1011.9823,1658789920433333.5,1.2445664333836792,2.4333335
148.0,959.5254517,945.5010376,711.3076172,1020.66394,266.635162,1007.0929,494.061951,1011.9823,1658789920450000.0,1.2050817503924935,2.45
149.0,959.5254517,945.5010376,711.3076172,1020.66394,266.635162,1007.0929,494.061951,1011.9823,1658789920466666.8,1.2050817503924935,2.46666675
150.0,959.5254517,945.5010376,711.3076172,1020.66394,266.635162,1007.0929,494.061951,1011.9823,1658789920483333.2,1.2050817503924935,2.48333325
151.0,959.5,945.3191528,711.3076172,1020.66394,266.635162,1007.0929,494.210815,1012.0,1658789920500000.0,1.1830882360917725,2.5
152.0,959.5,945.3191528,711.102356,1020.721802,266.635162,1007.0929,494.210815,1012.0,1658789920516666.8,1.1830882360917725,2.51666675
153.0,959.5,945.3191528,711.102356,1020.721802,266.635162,1007.0929,494.210815,1012.0,1658789920533333.2,1.1830882360917725,2.53333325
154.0,959.5,945.3191528,711.102356,1020.721802,266.635162,1007.0929,494.210815,1012.0,1658789920550000.0,1.1830882360917725,2.55
155.0,959.5,945.3191528,711.102356,1020.721802,266.635162,1007.0929,494.061951,1011.9823,1658789920566666.5,1.1827019152658926,2.5666665
156.0,959.3226929,945.3492432,711.102356,1020.721802,266.635162,1007.0929,494.061951,1011.9823,1658789920583333.2,1.1832685074389269,2.58333325
157.0,959.3226929,945.3492432,711.102356,1020.721802,266.635162,1007.0929,494.061951,1011.9823,1658789920600000.0,1.1832685074389269,2.6
158.0,959.0332031,945.3907471,711.102356,1020.721802,266.635162,1007.0929,494.061951,1011.9823,1658789920616666.5,1.183273839424782,2.6166665
159.0,959.0332031,945.3907471,711.102356,1020.721802,266.635162,1007.0929,494.061951,1011.9823,1658789920633333.5,1.183273839424782,2.6333335
160.0,958.6118774,945.0863647,711.102356,1020.721802,266.635162,1007.0929,494.061951,1011.9823,1658789920650000.0,1.1391992774069648,2.65
161.0,958.6118774,945.0863647,711.102356,1020.721802,266.635162,1007.0929,494.061951,1011.9823,1658789920666666.8,1.1391992774069648,2.66666675
162.0,958.6118774,945.0863647,711.102356,1020.721802,266.635162,1007.0929,494.061951,1011.9823,1658789920683333.5,1.1391992774069648,2.6833335
163.0,958.5,944.9838867,711.085083,1020.799988,266.648041,1007.20642,494.061951,1011.9823,1658789920700000.0,1.1248672303019935,2.7
164.0,958.5,944.9838867,711.085083,1020.799988,266.648041,1007.20642,494.061951,1011.9823,1658789920716666.8,1.1248672303019935,2.71666675
165.0,958.5,944.9838867,711.085083,1020.799988,266.648041,1007.20642,494.447083,1011.80426,1658789920733333.2,1.125810897936125,2.73333325
166.0,958.5,944.9838867,711.085083,1020.799988,266.648041,1007.20642,494.447083,1011.80426,1658789920750000.0,1.125810897936125,2.75
167.0,958.5,944.9838867,711.085083,1020.799988,266.648041,1007.20642,494.447083,1011.80426,1658789920766666.8,1.125810897936125,2.76666675
168.0,958.5,944.9838867,711.085083,1020.799988,266.648041,1007.20642,494.447083,1011.80426,1658789920783333.2,1.125810897936125,2.78333325
169.0,958.5,944.9838867,711.0581055,1020.940552,266.648041,1007.20642,494.447083,1011.80426,1658789920800000.0,1.125810897936125,2.8
170.0,958.5,944.9838867,711.0581055,1020.940552,266.648041,1007.20642,494.447083,1011.80426,1658789920816666.5,1.125810897936125,2.8166665
171.0,958.6793823,944.8465576,711.0581055,1020.940552,266.648041,1007.20642,494.447083,1011.80426,1658789920833333.2,1.1123295866236946,2.83333325
172.0,958.5,944.9838867,710.6859741,1021.018005,266.648041,1007.20642,494.447083,1011.80426,1658789920850000.0,1.125810897936125,2.85
173.0,958.8759766,945.5158691,710.6600342,1020.844604,266.648041,1007.20642,494.447083,1011.80426,1658789920866666.5,1.196663330875532,2.8666665
174.0,959.2547607,946.0151367,710.4962158,1021.129089,266.648041,1007.20642,494.447083,1011.80426,1658789920883333.5,1.2635205839116208,2.8833335
175.0,959.5422974,946.2974854,710.7711792,1021.396851,266.648041,1007.20642,494.447083,1011.80426,1658789920900000.0,1.3025393438408177,2.9
176.0,959.3701782,946.3701782,710.4080811,1021.485291,266.648041,1007.20642,494.447083,1011.80426,1658789920916666.8,1.3083941846543412,2.91666675
177.0,959.5812378,947.3791504,710.1707764,1021.809204,266.648041,1007.20642,494.447083,1011.80426,1658789920933333.5,1.4338929948738972,2.9333335
178.0,959.6235962,947.8969116,710.0380859,1022.18335,266.648041,1007.20642,494.447083,1011.80426,1658789920950000.0,1.497183895731668,2.95
179.0,959.5,948.5,710.3711548,1022.542114,266.648041,1007.20642,494.287537,1011.91602,1658789920966666.8,1.567522906113431,2.96666675
180.0,959.4003906,948.6206055,710.4018555,1022.746826,266.648041,1007.20642,494.287537,1011.91602,1658789920983333.2,1.5804671130530554,2.98333325
181.0,959.6677856,949.0819702,710.5522461,1023.169128,266.648041,1007.20642,493.938263,1011.85492,1658789921000000.0,1.6394148256365737,3.0
182.0,959.8390503,949.8601685,710.3807983,1023.437195,266.648041,1007.20642,493.938263,1011.85492,1658789921016666.8,1.7362190187275732,3.01666675
183.0,959.9042969,950.300415,710.3914795,1023.396667,266.648041,1007.20642,493.938263,1011.85492,1658789921033333.2,1.790466270829765,3.03333325
184.0,959.8514404,950.5864868,710.4133911,1023.317566,266.648041,1007.20642,493.938263,1011.85492,1658789921050000.0,1.824201322590585,3.05
185.0,959.9845581,950.9362183,710.3945313,1023.35675,266.648041,1007.20642,493.938263,1011.85492,1658789921066666.5,1.8685864922870496,3.0666665
186.0,959.9845581,950.9362183,710.3945313,1023.35675,266.648041,1007.20642,493.938263,1011.85492,1658789921083333.2,1.8685864922870496,3.08333325
187.0,959.8206787,950.8966064,710.3945313,1023.35675,266.648041,1007.20642,494.194214,1012.01575,1658789921100000.0,1.8622043367299923,3.1
188.0,959.8206787,950.8966064,710.3945313,1023.35675,266.648041,1007.20642,494.194214,1012.01575,1658789921116666.5,1.8622043367299923,3.1166665
189.0,959.8206787,950.8966064,710.3945313,1023.35675,266.648041,1007.20642,494.194214,1012.01575,1658789921133333.5,1.8622043367299923,3.1333335
190.0,959.730835,950.8146973,710.3945313,1023.35675,266.648041,1007.20642,494.194214,1012.01575,1658789921150000.0,1.8508675981133544,3.15
191.0,959.6306763,950.6941528,710.3945313,1023.35675,266.648041,1007.20642,494.287537,1011.91602,1658789921166666.8,1.8350728977167408,3.16666675
