Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
32.0,957.1495361,937.0195923,710.2570801,1016.927185,265.735382,1007.68555,494.359528,1011.52856,1658789918516666.8,0.1385094227838752,0.51666675,1.1073453627096692,0.8217105627874159,0.3074345563229099,0.5719343845400426,1.0840566297815184,1.1765033153664899,1.1658114837611553,1.1702575385747913
33.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918533333.2,0.1385094227838752,0.53333325,1.1073453627096692,0.8217047019468038,0.3074345563229099,0.5719343845400426,1.0840566297815184,1.1764590411981524,1.1658114837611553,1.1702575385747913
34.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918550000.0,0.1385094227838752,0.55,1.1073453627096692,0.8217047019468038,0.3074345563229099,0.5719343845400426,1.0840566297815184,1.1764590411981524,1.1658114837611553,1.1702575385747913
35.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918566666.5,0.1385094227838752,0.5666665,1.1073453627096692,0.8217047019468038,0.3074345563229099,0.5719343845400426,1.0840566297815184,1.1764590411981524,1.1658114837611553,1.1702575385747913
36.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918583333.2,0.1385094227838752,0.58333325,1.1073453627096692,0.8217047019468038,0.3074345563229099,0.5719343845400426,1.0840566297815184,1.1764590411981524,1.1658114837611553,1.1702575385747913
37.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918600000.0,0.1385094227838752,0.6,1.1073453627096692,0.8217047019468038,0.3074345563229099,0.5719343845400426,1.0840566297815184,1.1764590411981524,1.1658114837611553,1.1702575385747913
38.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918616666.5,0.1385094227838752,0.6166665,1.1073453627096692,0.8217047019468038,0.3074345563229099,0.5719343845400426,1.0840566297815184,1.1764590411981524,1.1658114837611553,1.1702575385747913
39.0,957.1495361,937.0195923,710.2520142,1016.888916,265.735382,1007.68555,494.359528,1011.52856,1658789918633333.5,0.1385094227838752,0.6333335,1.1073453627096692,0.8217047019468038,0.3074345563229099,0.5719343845400426,1.0840566297815184,1.1764590411981524,1.1658114837611553,1.1702575385747913
40.0,957.1495361,937.0195923,710.2570801,1016.927185,265.735382,1007.68555,494.359528,1011.52856,1658789918650000.0,0.1385094227838752,0.65,1.1073453627096692,0.8217105627874159,0.3074345563229099,0.5719343845400426,1.0840566297815184,1.1765033153664899,1.1658114837611553,1.1702575385747913
41.0,956.9735107,937.0353394,710.2570801,1016.927185,265.735382,1007.68555,494.359528,1011.52856,1658789918666666.8,0.1369891760740673,0.66666675,1.1071417154183552,0.8217105627874159,0.3074345563229099,0.5719343845400426,1.0840748479151574,1.1765033153664899,1.1658114837611553,1.1702575385747913
42.0,956.9735107,937.0353394,710.2570801,1016.927185,265.79422,1007.68878,494.359528,1011.52856,1658789918683333.5,0.1369891760740673,0.6833335,1.1071417154183552,0.8217105627874159,0.3075026271770384,0.5719343845400426,1.0840748479151574,1.1765033153664899,1.1658152206124899,1.1702575385747913
43.0,956.6925049,937.2598877,710.2520142,1016.888916,265.856659,1007.63385,494.429565,1011.50702,1658789918700000.0,0.1586721175326972,0.7,1.1068166142112936,0.8217047019468038,0.3075748640997913,0.5720154117403317,1.0843346323159548,1.1764590411981524,1.1657516710014006,1.17023261851976
44.0,956.8748169,937.2990723,710.2520142,1016.888916,266.064362,1007.77228,494.429565,1011.50702,1658789918716666.8,0.1669418526664334,0.71666675,1.1070275345953633,0.8217047019468038,0.3078151598374961,0.5720154117403317,1.0843799657601694,1.1764590411981524,1.1659118234256336,1.17023261851976
45.0,956.8748169,937.2990723,710.2520142,1016.888916,266.23468,1007.76532,494.429565,1011.50702,1658789918733333.2,0.1669418526664334,0.73333325,1.1070275345953633,0.8217047019468038,0.30801220412407065,0.5720154117403317,1.0843799657601694,1.1764590411981524,1.165903771263005,1.17023261851976
46.0,956.8748169,937.2990723,710.2520142,1016.888916,266.23468,1007.76532,494.429565,1011.50702,1658789918750000.0,0.1669418526664334,0.75,1.1070275345953633,0.8217047019468038,0.30801220412407065,0.5720154117403317,1.0843799657601694,1.1764590411981524,1.165903771263005,1.17023261851976
47.0,956.8748169,937.2990723,710.2520142,1016.888916,266.23468,1007.76532,494.429565,1011.50702,1658789918766666.8,0.1669418526664334,0.76666675,1.1070275345953633,0.8217047019468038,0.30801220412407065,0.5720154117403317,1.0843799657601694,1.1764590411981524,1.165903771263005,1.17023261851976
48.0,957.2634888,937.4350586,710.2520142,1016.888916,266.220001,1007.65997,494.359528,1011.52856,1658789918783333.2,0.1908554622894126,0.78333325,1.107477196857996,0.8217047019468038,0.307995221696596,0.5719343845400426,1.084537291019199,1.1764590411981524,1.1657818897496557,1.1702575385747913
49.0,957.2634888,937.4350586,710.2520142,1016.888916,266.23468,1007.76532,494.359528,1011.52856,1658789918800000.0,0.1908554622894126,0.8,1.107477196857996,0.8217047019468038,0.30801220412407065,0.5719343845400426,1.084537291019199,1.1764590411981524,1.165903771263005,1.1702575385747913
50.0,957.2634888,937.4350586,710.2520142,1016.888916,266.227722,1007.60889,494.359528,1011.52856,1658789918816666.5,0.1908554622894126,0.8166665,1.107477196857996,0.8217047019468038,0.308004154275282,0.5719343845400426,1.084537291019199,1.1764590411981524,1.1657227942802502,1.1702575385747913
51.0,957.3092651,937.6565552,710.2520142,1016.888916,266.220001,1007.65997,494.359528,1011.52856,1658789918833333.2,0.2184699332758495,0.83333325,1.1075301563712332,0.8217047019468038,0.307995221696596,0.5719343845400426,1.084793544847483,1.1764590411981524,1.1657818897496557,1.1702575385747913
52.0,957.4036865,937.7999878,710.2520142,1016.888916,266.196075,1007.55884,494.359528,1011.52856,1658789918850000.0,0.2375962335094214,0.85,1.107639394369568,0.8217047019468038,0.30796754123064063,0.5719343845400426,1.0849594848792972,1.1764590411981524,1.16566489043836,1.1702575385747913
53.0,957.4036865,937.7999878,710.2520142,1016.888916,266.3685,1007.63147,494.359528,1011.52856,1658789918866666.5,0.2375962335094214,0.8666665,1.107639394369568,0.8217047019468038,0.3081670231474821,0.5719343845400426,1.0849594848792972,1.1764590411981524,1.165748917531996,1.1702575385747913
54.0,957.3092651,937.6565552,710.2824707,1016.958191,266.3685,1007.63147,494.359528,1011.52856,1658789918883333.5,0.2184699332758495,0.8833335,1.1075301563712332,0.8217399376782829,0.3081670231474821,0.5719343845400426,1.084793544847483,1.176539186825464,1.165748917531996,1.1702575385747913
55.0,957.4642944,937.8624268,710.4539185,1017.075623,266.515778,1007.44739,494.359528,1011.52856,1658789918900000.0,0.2462948781039245,0.9,1.107709512856259,0.8219382890529807,0.3083374119991486,0.5719343845400426,1.08503172180205,1.176675046245261,1.1655359517135115,1.1702575385747913
56.0,957.5933228,937.9807129,710.489502,1017.144531,266.515778,1007.44739,494.359528,1011.52856,1658789918916666.8,0.2630409537628921,0.91666675,1.1078587883821922,0.8219794563128788,0.3083374119991486,0.5719343845400426,1.0851685693471491,1.1767547672829628,1.1655359517135115,1.1702575385747913
57.0,957.5652466,938.3804321,710.489502,1017.144531,266.515778,1007.44739,494.359528,1011.52856,1658789918933333.5,0.3107365792674882,0.9333335,1.1078263064671936,0.8219794563128788,0.3083374119991486,0.5719343845400426,1.0856310124511908,1.1767547672829628,1.1655359517135115,1.1702575385747913
58.0,957.5652466,938.3804321,710.489502,1017.144531,266.515778,1007.44739,494.359528,1011.52856,1658789918950000.0,0.3107365792674882,0.95,1.1078263064671936,0.8219794563128788,0.3083374119991486,0.5719343845400426,1.0856310124511908,1.1767547672829628,1.1655359517135115,1.1702575385747913
59.0,957.666687,938.4666748,710.835144,1017.320007,266.515778,1007.44739,494.359528,1011.52856,1658789918966666.8,0.3230757118661961,0.96666675,1.107943664886432,0.8223793364271369,0.3083374119991486,0.5719343845400426,1.085730788348593,1.1769577789624739,1.1655359517135115,1.1702575385747913
60.0,957.8066406,938.6856689,710.835144,1017.320007,266.515778,1007.44739,494.359528,1011.52856,1658789918983333.2,0.3521575626011273,0.98333325,1.108105579993852,0.8223793364271369,0.3083374119991486,0.5719343845400426,1.0859841469847826,1.1769577789624739,1.1655359517135115,1.1702575385747913
61.0,957.8066406,938.6856689,710.8091431,1017.204468,266.515778,1007.44739,494.716064,1011.63458,1658789919000000.0,0.3524699135832226,1.0,1.108105579993852,0.8223492554680439,0.3083374119991486,0.5723468681398861,1.0859841469847826,1.176824109592081,1.1655359517135115,1.1703801952244857
62.0,957.7374878,938.7967529,710.8091431,1017.204468,266.515778,1007.44739,494.716064,1011.63458,1658789919016666.8,0.3645680306914821,1.01666675,1.1080255757421542,0.8223492554680439,0.3083374119991486,0.5723468681398861,1.086112662276941,1.176824109592081,1.1655359517135115,1.1703801952244857
63.0,957.7374878,938.7967529,711.2426758,1016.993347,266.515778,1007.44739,494.716064,1011.63458,1658789919033333.2,0.3645680306914821,1.03333325,1.1080255757421542,0.822850818083729,0.3083374119991486,0.5723468681398861,1.086112662276941,1.176579859502097,1.1655359517135115,1.1703801952244857
64.0,957.7753296,939.2000122,710.8091431,1017.204468,266.515778,1007.44739,494.716064,1011.63458,1658789919050000.0,0.4139851050988901,1.05,1.1080693556743029,0.8223492554680439,0.3083374119991486,0.5723468681398861,1.0865792009931838,1.176824109592081,1.1655359517135115,1.1703801952244857
65.0,957.6907349,939.3434448,710.8091431,1017.204468,266.515778,1007.44739,494.716064,1011.63458,1658789919066666.5,0.4297138984623545,1.0666665,1.1079714863809254,0.8223492554680439,0.3083374119991486,0.5723468681398861,1.0867451410249982,1.176824109592081,1.1655359517135115,1.1703801952244857
66.0,957.6907349,939.3434448,710.8091431,1017.204468,266.515778,1007.44739,494.716064,1011.63458,1658789919083333.2,0.4297138984623545,1.08333325,1.1079714863809254,0.8223492554680439,0.3083374119991486,0.5723468681398861,1.0867451410249982,1.176824109592081,1.1655359517135115,1.1703801952244857
67.0,957.8086548,939.4703979,710.8091431,1017.204468,266.515778,1007.44739,494.716064,1011.63458,1658789919100000.0,0.4472719319233981,1.1,1.1081079102619504,0.8223492554680439,0.3083374119991486,0.5723468681398861,1.0868920155950255,1.176824109592081,1.1655359517135115,1.1703801952244857
68.0,957.8086548,939.4703979,710.8091431,1017.204468,266.515778,1007.44739,494.644104,1011.6441,1658789919116666.5,0.4472019309874409,1.1166665,1.1081079102619504,0.8223492554680439,0.3083374119991486,0.572263616182595,1.0868920155950255,1.176824109592081,1.1655359517135115,1.1703912091021038
69.0,957.8086548,939.4703979,710.6201782,1017.386292,266.515778,1007.44739,494.716064,1011.63458,1658789919133333.5,0.4472719319233981,1.1333335,1.1081079102619504,0.8221306382114526,0.3083374119991486,0.5723468681398861,1.0868920155950255,1.1770344653992308,1.1655359517135115,1.1703801952244857
70.0,957.8086548,939.4703979,710.574646,1017.598267,266.515778,1007.44739,494.716064,1011.63458,1658789919150000.0,0.4472719319233981,1.15,1.1081079102619504,0.8220779611023674,0.3083374119991486,0.5723468681398861,1.0868920155950255,1.1772797034988247,1.1655359517135115,1.1703801952244857
71.0,957.8285522,939.6714478,710.5639038,1017.561401,266.515778,1007.44739,494.716064,1011.63458,1658789919166666.8,0.4719320790578312,1.16666675,1.1081309299603246,0.8220655332372254,0.3083374119991486,0.5723468681398861,1.0871246142288247,1.177237052489132,1.1655359517135115,1.1703801952244857
72.0,957.7205811,940.2243652,710.5882568,1017.677673,266.515778,1007.44739,494.644104,1011.6441,1658789919183333.5,0.5366415402605865,1.1833335,1.1080060160441785,0.8220937077079856,0.3083374119991486,0.572263616182595,1.0877642953818305,1.1773715698818246,1.1655359517135115,1.1703912091021038
73.0,957.8668823,940.4194336,710.6159668,1017.754822,266.515778,1007.44739,494.716064,1011.63458,1658789919200000.0,0.5630246758985625,1.2,1.1081752748164693,0.8221257659589104,0.3083374119991486,0.5723468681398861,1.0879899738991408,1.1774608250965695,1.1655359517135115,1.1703801952244857
74.0,957.8668823,940.4194336,710.5882568,1017.677673,266.515778,1007.44739,494.716064,1011.63458,1658789919216666.8,0.5630246758985625,1.21666675,1.1081752748164693,0.8220937077079856,0.3083374119991486,0.5723468681398861,1.0879899738991408,1.1773715698818246,1.1655359517135115,1.1703801952244857
75.0,957.9669189,940.5,710.5830078,1017.956848,266.5,1007.5,494.716064,1011.63458,1658789919233333.2,0.5746180154132766,1.23333325,1.1082910091515268,0.8220876350353368,0.3083191581166842,0.5723468681398861,1.088083182772013,1.1776945529999003,1.1655968172703914,1.1703801952244857
76.0,957.9669189,940.5,710.7606812,1018.119019,266.5,1007.5,494.716064,1011.63458,1658789919250000.0,0.5746180154132766,1.25,1.1082910091515268,0.8222931889306753,0.3083191581166842,0.5723468681398861,1.088083182772013,1.177882171859904,1.1655968172703914,1.1703801952244857
77.0,957.9584961,940.8016357,710.7588501,1018.078308,266.5,1007.5,494.716064,1011.63458,1658789919266666.8,0.6109134152565723,1.26666675,1.1082812646464424,0.8222910704946137,0.3083191581166842,0.5723468681398861,1.0884321511212887,1.1778350724931268,1.1655968172703914,1.1703801952244857
78.0,957.9584961,940.8016357,710.9003906,1018.184509,266.5,1007.5,494.57251,1011.66919,1658789919283333.2,0.6107251654921468,1.28333325,1.1082812646464424,0.8224548215182512,0.3083191581166842,0.572180787657994,1.0884321511212887,1.1779579385453263,1.1655968172703914,1.1704202362228435
79.0,957.9430542,940.9940796,711.0159912,1018.294678,266.5,1007.5,494.644104,1011.6441,1658789919300000.0,0.6337898448193227,1.3,1.1082633996047624,0.8225885621549108,0.3083191581166842,0.572263616182595,1.0886547933022743,1.17808539525576,1.1655968172703914,1.1703912091021038
80.0,958.1322021,941.0585938,710.7090454,1018.773865,266.5,1007.5,494.644104,1011.6441,1658789919316666.5,0.6450687014306188,1.3166665,1.1084822285776987,0.8222334504451794,0.3083191581166842,0.572263616182595,1.088729431065241,1.1786397762404521,1.1655968172703914,1.1703912091021038
81.0,958.1322021,941.0585938,710.7141113,1018.733093,266.5,1007.5,494.644104,1011.6441,1658789919333333.2,0.6450687014306188,1.33333325,1.1084822285776987,0.8222393112857913,0.3083191581166842,0.572263616182595,1.088729431065241,1.1785926063015602,1.1655968172703914,1.1703912091021038
82.0,958.2207031,941.1588135,710.6900635,1018.819885,266.5,1007.5,494.644104,1011.6441,1658789919350000.0,0.6588031466727969,1.35,1.1085846171473517,0.8222114899069899,0.3083191581166842,0.572263616182595,1.0888453772323354,1.1786930176950732,1.1655968172703914,1.1703912091021038
83.0,958.2785645,941.5048828,710.7151489,1018.955139,266.5,1007.5,494.644104,1011.6441,1658789919366666.5,0.701671418116076,1.3666665,1.1086515581534884,0.8222405117058982,0.3083191581166842,0.572263616182595,1.0892457516984744,1.178849495741647,1.1655968172703914,1.1703912091021038
84.0,958.2848511,941.7021484,710.7151489,1018.955139,266.426605,1007.60968,494.644104,1011.6441,1658789919383333.5,0.725620085140704,1.3833335,1.1086588312462442,0.8222405117058982,0.30823424597931093,0.572263616182595,1.0894739722002282,1.178849495741647,1.1657237082469853,1.1703912091021038
85.0,958.21698,941.8521118,710.7151489,1018.955139,266.426605,1007.60968,494.644104,1011.6441,1658789919400000.0,0.7425060146947875,1.4,1.1085803098188054,0.8222405117058982,0.30823424597931093,0.572263616182595,1.0896474678446422,1.178849495741647,1.1657237082469853,1.1703912091021038
86.0,958.21698,941.8521118,710.7151489,1018.955139,266.426605,1007.60968,494.644104,1011.6441,1658789919416666.8,0.7425060146947875,1.41666675,1.1085803098188054,0.8222405117058982,0.30823424597931093,0.572263616182595,1.0896474678446422,1.178849495741647,1.1657237082469853,1.1703912091021038
87.0,958.111084,941.9437866,710.7151489,1018.955139,266.426605,1007.60968,494.644104,1011.6441,1658789919433333.5,0.7516610358711008,1.4333335,1.108457796627181,0.8222405117058982,0.30823424597931093,0.572263616182595,1.0897535282467303,1.178849495741647,1.1657237082469853,1.1703912091021038
88.0,958.1413574,942.4181519,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919450000.0,0.8095625094363722,1.45,1.108492820526623,0.822246584378547,0.30823424597931093,0.572263616182595,1.0903023309106543,1.1788025386760197,1.1657237082469853,1.1703912091021038
89.0,958.5,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919466666.8,0.8259245833973717,1.46666675,1.1089077412939654,0.822246584378547,0.30823424597931093,0.572263616182595,1.0903970226077855,1.1788025386760197,1.1657237082469853,1.1703912091021038
90.0,958.5,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919483333.2,0.8259245833973717,1.48333325,1.1089077412939654,0.822246584378547,0.30823424597931093,0.572263616182595,1.0903970226077855,1.1788025386760197,1.1657237082469853,1.1703912091021038
91.0,958.5,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919500000.0,0.8259245833973717,1.5,1.1089077412939654,0.822246584378547,0.30823424597931093,0.572263616182595,1.0903970226077855,1.1788025386760197,1.1657237082469853,1.1703912091021038
92.0,958.5,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919516666.8,0.8259245833973717,1.51666675,1.1089077412939654,0.822246584378547,0.30823424597931093,0.572263616182595,1.0903970226077855,1.1788025386760197,1.1657237082469853,1.1703912091021038
93.0,958.7472534,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919533333.2,0.8303758447051509,1.53333325,1.1091937936771905,0.822246584378547,0.30823424597931093,0.572263616182595,1.0903970226077855,1.1788025386760197,1.1657237082469853,1.1703912091021038
94.0,958.7472534,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919550000.0,0.8303758447051509,1.55,1.1091937936771905,0.822246584378547,0.30823424597931093,0.572263616182595,1.0903970226077855,1.1788025386760197,1.1657237082469853,1.1703912091021038
95.0,958.7472534,942.5,710.7203979,1018.914551,266.426605,1007.60968,494.644104,1011.6441,1658789919566666.5,0.8303758447051509,1.5666665,1.1091937936771905,0.822246584378547,0.30823424597931093,0.572263616182595,1.0903970226077855,1.1788025386760197,1.1657237082469853,1.1703912091021038
