Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
36.0,345.1239319,1013.038452,517.916687,1020.730164,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348583333.2,0.12665125293344273,0.58333325
37.0,345.4102478,1013.36322,518.083313,1020.730164,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348600000.0,0.31720548401196197,0.6
38.0,345.4199219,1013.50647,518.0,1021.0,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348616666.5,0.316704482606176,0.6166665
39.0,345.4874878,1013.404175,518.083313,1020.730164,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348633333.5,0.31720548401196197,0.6333335
40.0,345.4199219,1013.50647,517.9155884,1020.603394,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348650000.0,0.12675977563426596,0.65
41.0,345.4199219,1013.50647,517.9155884,1020.603394,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348666666.8,0.31761302893882326,0.66666675
42.0,345.4874878,1013.404175,517.916687,1020.730164,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348683333.5,0.31734346500029925,0.6833335
43.0,345.4874878,1013.404175,517.916687,1020.730164,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348700000.0,0.31734346500029925,0.7
44.0,345.4874878,1013.404175,517.916687,1020.730164,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348716666.8,0.31734346500029925,0.71666675
45.0,345.5541077,1013.294373,518.0,1021.0,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348733333.2,0.12635375597676482,0.73333325
46.0,345.4874878,1013.404175,517.8312988,1020.637878,518.666687,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348750000.0,0.062125723647942784,0.75
47.0,345.5541077,1013.294373,517.916687,1020.730164,518.666687,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348766666.8,0.06212515312743826,0.76666675
48.0,345.5541077,1013.294373,517.916687,1020.730164,518.0,870.666687,368.2988586,880.5,419.94104,1401.725586,1660006348783333.2,0.31730817067687356,0.78333325
49.0,345.5541077,1013.294373,518.0784302,1020.596069,518.6565552,870.888916,368.2988586,880.5,419.94104,1401.725586,1660006348800000.0,0.06629618948760087,0.8
50.0,345.5541077,1013.294373,518.0,1020.699158,518.6565552,870.888916,368.2988586,880.5,419.94104,1401.725586,1660006348816666.5,0.06623854663632613,0.8166665
51.0,345.6355591,1013.275574,518.0,1020.699158,518.6565552,870.888916,368.2988586,880.5,419.94104,1401.725586,1660006348833333.2,0.06623854663632613,0.83333325
52.0,345.7172852,1013.147705,518.0875244,1020.716675,518.6565552,870.888916,368.2988586,880.5,419.94104,1401.725586,1660006348850000.0,0.06624431697868584,0.85
53.0,345.6378479,1013.168701,517.916687,1020.730164,518.8070068,870.8070068,368.2988586,880.5,419.94104,1401.725586,1660006348866666.5,0.008870508840367922,0.8666665
54.0,345.6378479,1013.168701,518.0,1021.0,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348883333.5,0.12635375597676482,0.8833335
55.0,345.7172852,1013.147705,518.0,1021.0,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348900000.0,0.12635375597676482,0.9
56.0,345.5810852,1012.972961,517.916687,1020.730164,518.6274414,870.7843018,368.2988586,880.5,419.94104,1401.725586,1660006348916666.8,0.07753375887363012,0.91666675
57.0,345.6666565,1012.666687,517.916687,1020.730164,518.5802612,870.3086548,368.2988586,880.5,419.94104,1401.725586,1660006348933333.5,0.09636315492716314,0.9333335
58.0,345.6666565,1012.666687,518.0,1020.699158,518.7583618,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348950000.0,0.028053894031290553,0.95
59.0,345.7640991,1012.687195,518.0,1020.5,518.7555542,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348966666.8,0.029164465772213953,0.96666675
60.0,345.603363,1012.915588,518.0,1020.5,518.7583618,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348983333.2,0.028092068845520783,0.98333325
61.0,345.6378479,1012.831299,518.0,1020.5,518.888916,870.3434448,368.2988586,880.5,419.94104,1401.725586,1660006349000000.0,-0.021420458166896354,1.0
62.0,345.6991882,1013.0,518.0,1020.699158,518.8641968,870.3086548,368.2988586,880.5,419.94104,1401.725586,1660006349016666.8,-0.011897893953572259,1.01666675
63.0,345.7301636,1013.083313,518.3911133,1020.728882,518.8641968,870.3086548,368.2988586,880.5,419.94104,1401.725586,1660006349033333.2,-0.012414241788639464,1.03333325
64.0,345.9187012,1013.0,518.3911133,1020.728882,519.0,870.0,368.2988586,880.5,419.94104,1401.725586,1660006349050000.0,-0.06366673149995854,1.05
65.0,346.0,1013.0,518.1860352,1021.081421,519.8533325,870.1466675,368.2988586,880.5,419.94104,1401.725586,1660006349066666.5,-0.3872975359003838,1.0666665
66.0,346.305542,1012.952393,518.5,1020.810181,519.8641968,870.3086548,368.2988586,880.5,419.94104,1401.725586,1660006349083333.2,-0.3932370556928029,1.08333325
67.0,346.402771,1013.125,518.5,1020.810181,519.7619019,870.3237915,368.2988586,880.5,419.94104,1401.725586,1660006349100000.0,-0.3543447739783797,1.1
68.0,346.3549805,1012.64502,518.5,1020.810181,519.888916,870.3434448,368.2988586,880.5,419.94104,1401.725586,1660006349116666.5,-0.4027690890202172,1.1166665
69.0,346.2640686,1012.939392,518.5,1020.810181,519.8533325,870.8533325,369.0818787,880.7953491,420.5093994,1401.333374,1660006349133333.5,-0.3909725822913558,1.1333335
70.0,346.6378479,1013.168701,518.7384033,1020.628662,519.5,870.5,369.0818787,880.7953491,420.5093994,1401.333374,1660006349150000.0,-0.2555924321813384,1.15
71.0,346.6378479,1013.168701,518.6450195,1020.64502,519.5,870.5,369.0818787,880.7953491,420.5093994,1401.333374,1660006349166666.8,-0.25548507902250855,1.16666675
72.0,346.6378479,1013.168701,518.7384033,1020.628662,519.6396484,870.3603516,369.0818787,880.7953491,420.5093994,1401.333374,1660006349183333.5,-0.3085672034733004,1.1833335
73.0,346.5,1013.0,518.8312988,1020.637878,519.6396484,870.3603516,369.0818787,880.7953491,420.5093994,1401.333374,1660006349200000.0,-0.3086604839391619,1.2
74.0,346.5,1013.0,518.8312988,1020.637878,519.625,870.46875,369.0818787,880.7953491,420.5093994,1401.333374,1660006349216666.8,-0.3032941308322646,1.21666675
75.0,346.6378479,1013.168701,518.8312988,1020.637878,519.6913452,869.8641968,369.7212219,880.7211914,421.606842,1401.715088,1660006349233333.2,-0.32729111581426334,1.23333325
76.0,346.5,1013.0,518.8312988,1020.637878,519.6913452,869.8641968,369.7212219,880.7211914,421.2441406,1400.917847,1660006349250000.0,-0.32729111581426334,1.25
77.0,346.5,1013.0,518.8312988,1020.637878,519.6913452,869.8641968,369.8888855,880.5166626,421.3476257,1400.880981,1660006349266666.8,-0.32729111581426334,1.26666675
78.0,346.5,1013.0,518.8312988,1020.637878,519.8641968,870.3086548,369.8888855,880.5166626,421.3476257,1400.880981,1660006349283333.2,-0.3941346062610521,1.28333325
79.0,346.5857239,1012.776184,518.8312988,1020.637878,519.7555542,870.5,369.8888855,880.5166626,421.3476257,1400.880981,1660006349300000.0,-0.3531777619397129,1.3
80.0,346.5,1013.0,518.8312988,1020.637878,520.3603516,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349316666.5,-0.5834232925181252,1.3166665
81.0,346.5857239,1012.776184,519.0,1020.5,520.8809814,870.5238037,369.8888855,880.5166626,421.3476257,1400.880981,1660006349333333.2,-0.7836068283832172,1.33333325
82.0,346.5857239,1012.776184,518.8312988,1020.637878,520.0,870.1555786,369.8888855,880.5166626,421.3476257,1400.880981,1660006349350000.0,-0.44543814224654904,1.35
83.0,346.5857239,1012.776184,518.8312988,1020.637878,520.625,870.46875,369.8888855,880.5166626,421.3476257,1400.880981,1660006349366666.5,-0.6848060741039921,1.3666665
84.0,346.5857239,1012.776184,518.8312988,1020.637878,520.8533325,870.1466675,369.8888855,880.5166626,421.3476257,1400.880981,1660006349383333.5,-0.7702595098167279,1.3833335
85.0,346.5857239,1012.776184,518.8312988,1020.637878,520.8533325,870.1466675,369.8888855,880.5166626,421.3476257,1400.880981,1660006349400000.0,-0.7702595098167279,1.4
86.0,346.5857239,1012.776184,518.8312988,1020.637878,520.8533325,870.1466675,369.8888855,880.5166626,421.3476257,1400.880981,1660006349416666.8,-0.7702595098167279,1.41666675
87.0,346.5857239,1012.776184,518.8312988,1020.637878,519.5,870.0,369.8888855,880.5166626,421.3476257,1400.880981,1660006349433333.5,-0.2548086434626652,1.4333335
88.0,346.5857239,1012.776184,518.8312988,1020.637878,519.5,870.5,369.8888855,880.5166626,421.3476257,1400.880981,1660006349450000.0,-0.2556556596116076,1.45
89.0,346.5857239,1012.776184,518.8312988,1020.637878,519.7619019,870.3237915,369.8888855,880.5166626,421.3476257,1400.880981,1660006349466666.8,-0.3551837847445066,1.46666675
90.0,346.5,1012.810181,518.8312988,1020.637878,519.666687,870.0,369.8888855,880.5166626,421.3476257,1400.880981,1660006349483333.2,-0.3182071905062833,1.48333325
91.0,346.5,1013.0,518.8312988,1020.637878,519.8641968,870.3086548,369.8888855,880.5166626,421.3476257,1400.880981,1660006349500000.0,-0.3941346062610521,1.5
92.0,346.5,1013.0,518.8312988,1020.637878,519.8641968,870.3086548,369.8888855,880.5166626,421.3476257,1400.880981,1660006349516666.8,-0.3941346062610521,1.51666675
93.0,346.5,1013.0,518.8312988,1020.637878,519.7619019,870.3237915,369.8888855,880.5166626,421.3476257,1400.880981,1660006349533333.2,-0.3551837847445066,1.53333325
94.0,346.5,1013.0,518.8977051,1020.897705,519.625,870.46875,369.8888855,880.5166626,421.3476257,1400.880981,1660006349550000.0,-0.3028318214681554,1.55
95.0,346.6378479,1013.168701,518.8156738,1020.815674,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349566666.5,-0.30827692895707204,1.5666665
96.0,346.6378479,1013.168701,518.8156738,1020.815674,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349583333.2,-0.30827692895707204,1.58333325
97.0,346.6378479,1013.168701,518.6378784,1020.831299,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349600000.0,-0.30803045795252304,1.6
98.0,346.6378479,1013.168701,518.8312988,1020.637878,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349616666.5,-0.3086604839391619,1.6166665
99.0,346.6378479,1013.168701,518.8312988,1020.637878,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349633333.5,-0.3086604839391619,1.6333335
100.0,346.6378479,1013.168701,518.8312988,1020.637878,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349650000.0,-0.3086604839391619,1.65
101.0,346.6378479,1013.168701,518.8312988,1020.637878,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349666666.8,-0.3086604839391619,1.66666675
102.0,346.5714417,1013.277771,518.7384033,1020.628662,519.5,870.5,369.3333435,880.666687,421.0827637,1401.243896,1660006349683333.5,-0.2555924321813384,1.6833335
103.0,346.6378479,1013.168701,518.6378784,1020.831299,519.5,870.5,369.3333435,880.666687,421.0827637,1401.243896,1660006349700000.0,-0.255162629609954,1.7
104.0,346.4874878,1013.404175,518.6450195,1020.64502,519.5,870.5,369.1285706,880.9047852,421.0574646,1401.087402,1660006349716666.8,-0.25548507902250855,1.71666675
105.0,346.4874878,1013.404175,518.6450195,1020.64502,519.5,870.5,369.1285706,880.9047852,421.0574646,1401.087402,1660006349733333.2,-0.25548507902250855,1.73333325
106.0,346.2911987,1013.260559,518.6450195,1020.64502,519.5,870.5,369.1285706,880.9047852,421.0574646,1401.087402,1660006349750000.0,-0.25548507902250855,1.75
107.0,346.2911987,1013.260559,518.6450195,1020.64502,519.5,870.5,369.1285706,880.9047852,421.0574646,1401.087402,1660006349766666.8,-0.25548507902250855,1.76666675
108.0,346.2097473,1013.2547,518.6450195,1020.64502,519.8641968,870.6913452,369.0270386,880.8153076,420.6326599,1401.093018,1660006349783333.2,-0.39505056903991537,1.78333325
109.0,346.0524292,1013.232239,518.7269287,1020.811218,520.0,870.666687,368.8958435,881.03125,420.6326599,1401.093018,1660006349800000.0,-0.44639256154657186,1.8
110.0,346.1254578,1013.358398,518.6378784,1020.831299,520.0,870.666687,369.0946045,881.0946045,420.6326599,1401.093018,1660006349816666.5,-0.44629328270532304,1.8166665
111.0,346.2348633,1013.534119,518.5714111,1020.952393,520.0,870.666687,369.0946045,881.0946045,420.6326599,1401.093018,1660006349833333.2,-0.44590405811456246,1.83333325
112.0,346.3534241,1013.730896,518.6378784,1020.831299,520.0,870.666687,369.0946045,881.0946045,420.6326599,1401.093018,1660006349850000.0,-0.44629328270532304,1.85
113.0,346.2846375,1013.352051,518.7269287,1020.811218,520.0,870.1555786,369.0946045,881.0946045,420.6326599,1401.093018,1660006349866666.5,-0.4447445420237372,1.8666665
114.0,346.300354,1013.443237,518.8156738,1020.815674,520.0,870.1555786,369.0946045,881.0946045,420.6326599,1401.093018,1660006349883333.5,-0.4448854085260665,1.8833335
115.0,346.1438599,1013.445618,518.8156738,1020.815674,520.0,870.1555786,369.0946045,881.0946045,421.1678772,1400.712891,1660006349900000.0,-0.4448854085260665,1.9
116.0,345.8448792,1013.689758,518.8312988,1020.637878,520.0,870.1555786,369.0043335,881.2164307,420.9224854,1400.976685,1660006349916666.8,-0.44543814224654904,1.91666675
117.0,345.8591003,1013.859131,518.8156738,1020.815674,520.0,870.1555786,368.5909119,881.4545288,420.8091431,1400.825317,1660006349933333.5,-0.4448854085260665,1.9333335
118.0,345.9134521,1013.605774,518.6378784,1020.831299,520.0,870.0,368.6540222,881.1983032,420.8527832,1401.0,1660006349950000.0,-0.4439962570023227,1.95
119.0,346.0,1013.5,518.7269287,1020.811218,519.5,870.2416382,368.430542,881.3796387,420.840332,1400.635864,1660006349966666.8,-0.25476674443652514,1.96666675
120.0,345.9134521,1013.605774,518.7269287,1020.811218,519.381958,870.520813,368.430542,881.3796387,420.5409241,1401.190063,1660006349983333.2,-0.21031259935903504,1.98333325
121.0,345.7364197,1013.18219,518.6378784,1020.831299,519.2677612,870.9398804,368.430542,881.3796387,420.5409241,1401.190063,1660006350000000.0,-0.16735613869288818,2.0
122.0,345.9749146,1013.293884,518.6378784,1020.831299,518.8300781,870.8300781,368.430542,881.3796387,420.5409241,1401.190063,1660006350016666.8,0.0,2.01666675
123.0,346.0,1013.5,518.6378784,1020.831299,518.8300781,870.8300781,368.430542,881.3796387,420.5409241,1401.190063,1660006350033333.2,0.0,2.03333325
124.0,346.0,1013.5,518.6378784,1020.831299,519.0,871.0,368.3549805,881.7099609,420.624054,1401.318237,1660006350050000.0,-0.06506149314524977,2.05
125.0,346.0,1013.5,518.6378784,1020.831299,519.1466675,870.8533325,368.3549805,881.7099609,420.624054,1401.318237,1660006350066666.5,-0.12095668639048476,2.0666665
126.0,345.9134521,1013.605774,518.6378784,1020.831299,519.555542,871.055542,368.3549805,881.7099609,420.624054,1401.318237,1660006350083333.2,-0.2776278409825351,2.08333325
127.0,346.300354,1013.443237,518.6378784,1020.831299,519.1466675,870.8533325,368.2238159,881.333313,420.9289246,1401.362793,1660006350100000.0,-0.12095668639048476,2.1
128.0,345.9134521,1013.605774,518.6378784,1020.831299,519.1466675,870.8533325,368.2238159,881.333313,420.9289246,1401.362793,1660006350116666.5,-0.12095668639048476,2.1166665
129.0,345.9134521,1013.605774,518.6378784,1020.831299,519.1466675,870.8533325,368.2238159,881.333313,420.9289246,1401.362793,1660006350133333.5,-0.12095668639048476,2.1333335
130.0,346.300354,1013.443237,518.6378784,1020.831299,519.1228027,871.4736938,368.3039246,881.3431396,420.624176,1400.966431,1660006350150000.0,-0.11260921781622339,2.15
131.0,346.300354,1013.443237,518.5,1021.0,519.1228027,871.4736938,368.3039246,881.3431396,420.624176,1400.966431,1660006350166666.8,-0.11270768427537571,2.16666675
132.0,346.0499878,1013.609985,518.6378784,1020.831299,519.3900757,871.1418457,368.3039246,881.3431396,420.624176,1400.966431,1660006350183333.5,-0.2144976133389671,2.1833335
133.0,346.0499878,1013.609985,518.6378784,1020.831299,518.8870239,871.1129761,368.3039246,881.3431396,420.624176,1400.966431,1660006350200000.0,-0.02193128755152223,2.2
134.0,346.0035706,1013.874573,518.8156738,1020.815674,518.8870239,871.1129761,368.3039246,881.3431396,420.624176,1400.966431,1660006350216666.8,-0.021805287478242997,2.21666675
135.0,346.2348633,1013.534119,518.6378784,1020.831299,518.5974731,871.1257935,368.3039246,881.3431396,420.624176,1400.966431,1660006350233333.2,0.0888782877083575,2.23333325
136.0,346.2348633,1013.534119,518.8156738,1020.815674,518.8624268,871.3227539,368.3039246,881.3431396,420.624176,1400.966431,1660006350250000.0,-0.012416339723508314,2.25
137.0,346.2698364,1013.722229,518.5580444,1021.108643,518.8870239,871.1129761,368.5487671,881.30896,420.6690674,1400.637939,1660006350266666.8,-0.021947847301391005,2.26666675
138.0,345.9498291,1013.756287,518.4285889,1021.277771,518.8870239,871.1129761,368.5487671,881.30896,420.6690674,1400.637939,1660006350283333.2,-0.02201569521731063,2.28333325
139.0,346.1022644,1013.712097,518.3621216,1021.168701,518.8870239,871.1129761,368.2827148,881.6919556,420.7002258,1401.098389,1660006350300000.0,-0.022079602863361837,2.3
140.0,346.1022644,1013.712097,518.5,1021.5,518.8870239,871.1129761,368.5,881.5,420.8453064,1401.296265,1660006350316666.5,-0.021931709972672384,2.3166665
141.0,346.1818237,1013.613647,518.3295898,1021.46814,518.8870239,871.1129761,368.5,881.5,420.8453064,1401.296265,1660006350333333.2,-0.022058212844650957,2.33333325
142.0,346.4186096,1013.62793,518.5457764,1021.201477,518.8653564,871.0576782,368.5,881.5,420.8453064,1401.296265,1660006350350000.0,-0.013626567915097348,2.35
143.0,346.1438599,1013.445618,518.6226807,1021.150208,518.8479614,871.2046509,368.5,881.5,420.8453064,1401.296265,1660006350366666.5,-0.0070308576543061186,2.3666665
144.0,346.1438599,1013.445618,518.5580444,1021.108643,518.8479614,871.2046509,368.5,881.5,420.8453064,1401.296265,1660006350383333.5,-0.007094429433801817,2.3833335
145.0,346.300354,1013.443237,518.5714111,1020.952393,518.8479614,871.2046509,368.5,881.5,420.8453064,1401.296265,1660006350400000.0,-0.007089343496968166,2.4
146.0,346.300354,1013.443237,518.5,1021.0,518.9333496,871.2484741,368.5,881.5,420.8453064,1401.296265,1660006350416666.8,-0.03986386134564972,2.41666675
147.0,346.300354,1013.443237,518.5580444,1021.108643,519.0999756,871.4066772,368.5,881.5,420.8453064,1401.296265,1660006350433333.5,-0.10369718121996216,2.4333335
148.0,346.2846375,1013.352051,518.609314,1021.240173,519.3629761,871.2592773,368.7359314,881.2034912,420.9179993,1400.420654,1660006350450000.0,-0.20381626340343473,2.45
149.0,346.2846375,1013.352051,518.520813,1021.333313,519.3629761,871.2592773,368.7359314,881.2034912,420.9179993,1400.420654,1660006350466666.8,-0.20378512886841896,2.46666675
150.0,346.4886475,1013.409119,518.6226807,1021.150208,519.3629761,871.2592773,369.0,881.0,420.934906,1400.5,1660006350483333.2,-0.20392426380405845,2.48333325
151.0,346.5714417,1013.277771,518.6928711,1021.108643,519.3629761,871.2592773,369.0,881.0,420.934906,1400.5,1660006350500000.0,-0.20390479943625828,2.5
152.0,346.6378479,1013.168701,518.6928711,1021.108643,519.3900757,871.1418457,369.0,881.0,420.934906,1400.5,1660006350516666.8,-0.21405753263580707,2.51666675
153.0,346.6378479,1013.168701,518.9222412,1020.977783,519.3900757,871.1418457,369.0,881.0,420.934906,1400.5,1660006350533333.2,-0.21406377701211585,2.53333325
154.0,346.6378479,1013.168701,518.8977051,1020.897705,519.6052856,871.5263062,369.0,881.0,420.934906,1400.5,1660006350550000.0,-0.29723118523448616,2.55
155.0,346.5714417,1013.277771,518.9222412,1020.977783,519.5,871.5,369.0,881.0,420.934906,1400.5,1660006350566666.5,-0.2566265745843361,2.5666665
156.0,346.5714417,1013.277771,518.8977051,1020.897705,519.5,871.5,369.0,881.0,420.934906,1400.5,1660006350583333.2,-0.2568059053774669,2.58333325
157.0,346.4886475,1013.409119,518.9222412,1020.977783,519.5,871.5,369.0,881.0,420.934906,1400.5,1660006350600000.0,-0.2566265745843361,2.6
158.0,346.5714417,1013.277771,518.8977051,1020.897705,519.5,871.5,369.0,881.0,420.934906,1400.5,1660006350616666.5,-0.2568059053774669,2.6166665
159.0,346.6378479,1013.168701,518.8156738,1020.815674,519.5,871.5,369.0,881.0,420.934906,1400.5,1660006350633333.5,-0.2570869368003732,2.6333335
160.0,346.6378479,1013.168701,518.7269287,1020.811218,519.5,871.7333374,369.0,881.0,420.934906,1400.5,1660006350650000.0,-0.25771022673523325,2.65
161.0,346.6378479,1013.168701,518.7269287,1020.811218,519.5,872.0,369.0,881.0,420.934906,1400.5,1660006350666666.8,-0.25824263367674805,2.66666675
162.0,346.5714417,1013.277771,518.8977051,1020.897705,519.5,872.0,369.0,881.0,420.934906,1400.5,1660006350683333.5,-0.25758155004327915,2.6833335
163.0,346.5714417,1013.277771,518.7269287,1020.811218,519.5,872.0,369.0,881.0,420.934906,1400.5,1660006350700000.0,-0.25824263367674805,2.7
164.0,346.5714417,1013.277771,518.7269287,1020.811218,519.5,872.0,369.0,881.0,420.934906,1400.5,1660006350716666.8,-0.25824263367674805,2.71666675
165.0,346.4874878,1013.404175,518.7384033,1020.628662,519.5,872.0,369.0,881.0,420.934906,1400.5,1660006350733333.2,-0.2585257658918801,2.73333325
166.0,346.5,1013.31781,518.7269287,1020.811218,519.5,872.0999756,369.0,881.0,420.934906,1400.5,1660006350750000.0,-0.25844273271874263,2.75
167.0,346.3071289,1013.108643,518.7269287,1020.811218,519.5,872.5,369.0,881.0,420.934906,1400.5,1660006350766666.8,-0.2592460721656962,2.76666675
