Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
11.0,345.5,1012.5,518.5,1020.5,519.5,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348166666.8,-0.2568852488433525,0.16666675,0.4385536593137533,0.6581478215750538,0.6594171519927492,0.4674929440234692,0.5330439357106317,-1.2851970479165709,-1.295351691258134,-1.1055867938126749,-1.117645432780781,-1.7792529235716794,-2.832138224427281,0.0,0.0,0.009380521877040415,0.0,0.0
12.0,345.5,1012.5,518.5,1020.5,519.5,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348183333.5,-0.2568852488433525,0.1833335,0.4385536593137533,0.6581478215750538,0.6594171519927492,0.4674929440234692,0.5330439357106317,-1.2851970479165709,-1.295351691258134,-1.1055867938126749,-1.117645432780781,-1.7792529235716794,0.0,0.0,0.0,0.0,0.0,0.0
13.0,345.5,1012.5,518.333313,1020.666687,519.5,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348200000.0,-0.2566685102833873,0.2,0.4385536593137533,0.6579362406957194,0.6594171519927492,0.4674929440234692,0.5330439357106317,-1.2851970479165709,-1.2955632721374684,-1.1055867938126749,-1.117645432780781,-1.7792529235716794,0.0130044436423505,0.0,0.01795323294560966,0.0,0.0,0.0
14.0,345.5,1012.5,518.0,1020.5,519.0939941,870.8290405,368.2988586,880.5,419.94104,1401.725586,1660006348216666.8,-0.1010237033763066,0.21666675,0.4385536593137533,0.6575131563662061,0.6589017963541155,0.4674929440234692,0.5330439357106317,-1.2851970479165709,-1.295351691258134,-1.1053697897191308,-1.117645432780781,-1.7792529235716794,9.338641721216243,0.0,0.028382398527374685,0.03355079669979779,0.0,0.0
15.0,345.5,1012.5,518.5,1020.5,519.5,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348233333.2,-0.2568852488433525,0.23333325,0.4385536593137533,0.6581478215750538,0.6594171519927492,0.4674929440234692,0.5330439357106317,-1.2851970479165709,-1.295351691258134,-1.1055867938126749,-1.117645432780781,-1.7792529235716794,-9.351786245885211,0.0,0.03807991253086174,0.03355079669979779,0.0,0.0
16.0,345.5,1012.5,518.5,1020.5,519.5,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348250000.0,-0.2568852488433525,0.25,0.4385536593137533,0.6581478215750538,0.6594171519927492,0.4674929440234692,0.5330439357106317,-1.2851970479165709,-1.295351691258134,-1.1055867938126749,-1.117645432780781,-1.7792529235716794,0.0,0.0,0.0,0.0,0.0,0.0
17.0,345.5,1012.5,518.2238159,1020.585693,519.2789307,870.8639526,368.2988586,880.5,419.94104,1401.725586,1660006348266666.8,-0.1718147666174716,0.26666675,0.4385536593137533,0.65779725269604,0.6591365420058406,0.4674929440234692,0.5330439357106317,-1.2851970479165709,-1.2954604639896177,-1.1054141047096064,-1.117645432780781,-1.7792529235716794,5.104203412535789,0.0,0.022023355007147218,0.0197693846099756,0.0,0.0
18.0,345.5,1012.5,518.0946045,1020.513489,519.1466675,870.8533325,368.2988586,880.5,419.94104,1401.725586,1660006348283333.2,-0.1212422179528555,0.28333325,0.4385536593137533,0.657633240735707,0.6589686563029389,0.4674929440234692,0.5330439357106317,-1.2851970479165709,-1.2953688132561385,-1.1054006242936374,-1.117645432780781,-1.7792529235716794,3.0343832637096084,0.0,0.011272941421224193,0.010105562382797206,0.0,0.0
19.0,345.5,1012.5,518.0946045,1020.513489,519.0,870.666687,368.2988586,880.5,419.94104,1401.725586,1660006348300000.0,-0.0646628238045415,0.3,0.4385536593137533,0.657633240735707,0.6587824867839015,0.4674929440234692,0.5330439357106317,-1.2851970479165709,-1.2953688132561385,-1.1051637094831614,-1.117645432780781,-1.7792529235716794,3.3947466751654627,0.0,0.0,0.018078600113649868,0.0,0.0
20.0,345.5,1012.5,518.0,1020.5,519.0,870.666687,368.2988586,880.5,419.94104,1401.725586,1660006348316666.5,-0.0646286522583397,0.3166665,0.4385536593137533,0.6575131563662061,0.6587824867839015,0.4674929440234692,0.5330439357106317,-1.2851970479165709,-1.295351691258134,-1.1051637094831614,-1.117645432780781,-1.7792529235716794,0.0020503132752402,0.0,0.007277932880337053,0.0,0.0,0.0
21.0,345.3549805,1012.64502,518.0,1020.5,518.6274414,870.7843018,368.2988586,880.5,419.94104,1401.725586,1660006348333333.2,0.0776438052960695,0.33333325,0.4383695816512443,0.6575131563662061,0.6583095868205474,0.4674929440234692,0.5330439357106317,-1.2853811262137451,-1.295351691258134,-1.1053130015263726,-1.117645432780781,-1.7792529235716794,8.53630477174069,0.015619534537599603,0.0,0.029754343585823333,0.0,0.0
22.0,345.5,1012.810181,518.0,1020.5,518.6274414,870.7843018,368.2988586,880.5,419.94104,1401.725586,1660006348350000.0,0.0776438052960695,0.35,0.4385536593137533,0.6575131563662061,0.6583095868205474,0.4674929440234692,0.5330439357106317,-1.285590770094862,-1.295351691258134,-1.1053130015263726,-1.117645432780781,-1.7792529235716794,0.0,0.01673937017357959,0.0,0.0,0.0,0.0
23.0,345.5,1012.810181,518.0844116,1020.396606,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348366666.5,0.1267945640792613,0.3666665,0.4385536593137533,0.6576203025776924,0.6581478215750538,0.4674929440234692,0.5330439357106317,-1.285590770094862,-1.2952204501089268,-1.104952128603827,-1.117645432780781,-1.7792529235716794,2.94907501774168,0.0,0.010165450288694238,0.023728256133860412,0.0,0.0
24.0,345.0,1012.5,518.083313,1020.730164,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348383333.5,0.12651256801728,0.3833335,0.4379189941049056,0.6576189080912955,0.6581478215750538,0.4674929440234692,0.5330439357106317,-1.2851970479165709,-1.2956438454243924,-1.104952128603827,-1.117645432780781,-1.7792529235716794,-0.0169194253303706,0.04481229174679346,0.02540385671313901,0.0,0.0,0.0
25.0,345.0,1012.5,518.083313,1020.730164,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348400000.0,0.12651256801728,0.4,0.4379189941049056,0.6576189080912955,0.6581478215750538,0.4674929440234692,0.5330439357106317,-1.2851970479165709,-1.2956438454243924,-1.104952128603827,-1.117645432780781,-1.7792529235716794,0.0,0.0,0.0,0.0,0.0,0.0
26.0,344.969696,1012.590881,518.0,1020.699158,518.3030396,870.3030396,368.2988586,880.5,419.94104,1401.725586,1660006348416666.8,0.2018926398918727,0.41666675,0.4378805283159278,0.6575131563662061,0.6578978137482524,0.4674929440234692,0.5330439357106317,-1.285312405934261,-1.2956044885654614,-1.1047021207770258,-1.117645432780781,-1.7792529235716794,4.522781698567082,0.007296130549928073,0.0067702734756790095,0.02121386756171325,0.0,0.0
27.0,344.969696,1012.590881,518.0,1020.699158,518.3030396,870.3030396,368.2988586,880.5,419.94104,1401.725586,1660006348433333.5,0.2018926398918727,0.4333335,0.4378805283159278,0.6575131563662061,0.6578978137482524,0.4674929440234692,0.5330439357106317,-1.285312405934261,-1.2956044885654614,-1.1047021207770258,-1.117645432780781,-1.7792529235716794,0.0,0.0,0.0,0.0,0.0,0.0
28.0,344.969696,1012.590881,518.0,1020.699158,518.3030396,870.3030396,368.2988586,880.5,419.94104,1401.725586,1660006348450000.0,0.2018926398918727,0.45,0.4378805283159278,0.6575131563662061,0.6578978137482524,0.4674929440234692,0.5330439357106317,-1.285312405934261,-1.2956044885654614,-1.1047021207770258,-1.117645432780781,-1.7792529235716794,0.0,0.0,0.0,0.0,0.0,0.0
29.0,344.9705811,1012.700989,518.1022949,1020.897705,518.3030396,870.3030396,368.2988586,880.5,419.94104,1401.725586,1660006348466666.8,0.2014892572628503,0.46666675,0.4378816518002805,0.6576430023943511,0.6578978137482524,0.4674929440234692,0.5330439357106317,-1.285452169367893,-1.2958565103119035,-1.1047021207770258,-1.117645432780781,-1.7792529235716794,-0.0242028367271602,0.008386076946444545,0.01701028589228287,0.0,0.0,0.0
30.0,344.9743652,1013.089722,518.083313,1020.730164,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348483333.2,0.3172054840119619,0.48333325,0.4378864550735141,0.6576189080912955,0.6575131563662061,0.4674929440234692,0.5330439357106317,-1.2859455999891551,-1.2956438454243924,-1.104952128603827,-1.117645432780781,-1.7792529235716794,6.943043035377062,0.029607239958465297,0.012841526519519215,0.02752589279366985,0.0,0.0
31.0,345.2911987,1013.260559,518.083313,1020.730164,518.0,870.0,368.2988586,880.5,419.94104,1401.725586,1660006348500000.0,0.3171000822279858,0.5,0.438288621472409,0.6576189080912955,0.6575131563662061,0.4674929440234692,0.5330439357106317,-1.2861624485897227,-1.2956438454243924,-1.1043174633949795,-1.117645432780781,-1.7792529235716794,-0.0063240754181895,0.027414230988403863,0.0,0.038079912530855076,0.0,0.0
32.0,345.2911987,1013.260559,518.0,1020.699158,518.0,870.0,368.2988586,880.5,419.94104,1401.725586,1660006348516666.8,0.3173402112263267,0.51666675,0.438288621472409,0.6575131563662061,0.6575131563662061,0.4674929440234692,0.5330439357106317,-1.2861624485897227,-1.2956044885654614,-1.1043174633949795,-1.117645432780781,-1.7792529235716794,0.0144076678621156,0.0,0.0067702734756790095,0.0,0.0,0.0
33.0,345.4874878,1013.404175,518.0,1020.699158,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348533333.2,0.3173402112251782,0.53333325,0.438537777197701,0.6575131563662061,0.6575131563662061,0.4674929440234692,0.5330439357106317,-1.286344744746991,-1.2956044885654614,-1.104952128603827,-1.117645432780781,-1.7792529235716794,-6.891223226080596e-11,0.01852343574615342,0.0,0.038079912530855076,0.0,0.0
34.0,345.300354,1013.443237,518.0,1020.699158,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348550000.0,0.1266082236666403,0.55,0.4383002425731822,0.6575131563662061,0.6581478215750538,0.4674929440234692,0.5330439357106317,-1.2863943273317666,-1.2956044885654614,-1.104952128603827,-1.117645432780781,-1.7792529235716794,-11.44386203420206,0.014559260627174702,0.0,0.03807991253086174,0.0,0.0
35.0,345.3568726,1013.219604,518.0,1020.699158,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348566666.5,0.1266082236666403,0.5666665,0.4383719833513276,0.6575131563662061,0.6581478215750538,0.4674929440234692,0.5330439357106317,-1.2861104631624662,-1.2956044885654614,-1.104952128603827,-1.117645432780781,-1.7792529235716794,0.0,0.01756736124468921,0.0,0.0,0.0,0.0
36.0,345.1239319,1013.038452,517.916687,1020.730164,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348583333.2,0.1266512529363204,0.58333325,0.4380763046352984,0.6574074046411167,0.6581478215750538,0.4674929440234692,0.5330439357106317,-1.2858805214186395,-1.2956438454243924,-1.104952128603827,-1.117645432780781,-1.7792529235716794,0.0025817432720903,0.022473913571078887,0.0067702734756790095,0.0,0.0,0.0
37.0,345.4102478,1013.36322,518.083313,1020.730164,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348600000.0,0.3172054840119619,0.6,0.4384397341162382,0.6576189080912955,0.6575131563662061,0.4674929440234692,0.5330439357106317,-1.2862927593197335,-1.2956438454243924,-1.104952128603827,-1.117645432780781,-1.7792529235716794,11.433196698555031,0.032973866454701566,0.012690207010730425,0.03807991253086174,0.0,0.0
38.0,345.4199219,1013.50647,518.0,1021.0,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348616666.5,0.316704482606176,0.6166665,0.4384520137456321,0.6575131563662061,0.6575131563662061,0.4674929440234692,0.5330439357106317,-1.2864745909020687,-1.2959863564669816,-1.104952128603827,-1.117645432780781,-1.7792529235716794,-0.0300603849510038,0.010934745039426676,0.02150790714964485,0.0,0.0,0.0
39.0,345.4874878,1013.404175,518.083313,1020.730164,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348633333.5,0.3172054840119619,0.6333335,0.438537777197701,0.6576189080912955,0.6575131563662061,0.4674929440234692,0.5330439357106317,-1.286344744746991,-1.2956438454243924,-1.104952128603827,-1.117645432780781,-1.7792529235716794,0.0300594831574912,0.009336777673125308,0.02150790714964485,0.0,0.0,0.0
40.0,345.4199219,1013.50647,517.9155884,1020.603394,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348650000.0,0.1267597756371411,0.65,0.4384520137456321,0.6574060101547199,0.6581478215750538,0.4674929440234692,0.5330439357106317,-1.2864745909020687,-1.2954829324073411,-1.104952128603827,-1.117645432780781,-1.7792529235716794,-11.42685677105694,0.009336777673125308,0.016012080115865822,0.03807991253086174,0.0,0.0
41.0,345.4199219,1013.50647,517.9155884,1020.603394,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348666666.8,0.3176130289434133,0.66666675,0.4384520137456321,0.6574060101547199,0.6575131563662061,0.4674929440234692,0.5330439357106317,-1.2864745909020687,-1.2954829324073411,-1.104952128603827,-1.117645432780781,-1.7792529235716794,11.451137942686652,0.0,0.0,0.03807991253086174,0.0,0.0
42.0,345.4874878,1013.404175,517.916687,1020.730164,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348683333.5,0.3173434650014478,0.6833335,0.438537777197701,0.6574074046411167,0.6575131563662061,0.4674929440234692,0.5330439357106317,-1.286344744746991,-1.2956438454243924,-1.104952128603827,-1.117645432780781,-1.7792529235716794,-0.0161737556491537,0.009336777673125308,0.009655143558530333,0.0,0.0,0.0
43.0,345.4874878,1013.404175,517.916687,1020.730164,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348700000.0,0.3173434650014478,0.7,0.438537777197701,0.6574074046411167,0.6575131563662061,0.4674929440234692,0.5330439357106317,-1.286344744746991,-1.2956438454243924,-1.104952128603827,-1.117645432780781,-1.7792529235716794,0.0,0.0,0.0,0.0,0.0,0.0
44.0,345.4874878,1013.404175,517.916687,1020.730164,518.0,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348716666.8,0.3173434650014478,0.71666675,0.438537777197701,0.6574074046411167,0.6575131563662061,0.4674929440234692,0.5330439357106317,-1.286344744746991,-1.2956438454243924,-1.104952128603827,-1.117645432780781,-1.7792529235716794,0.0,0.0,0.0,0.0,0.0,0.0
45.0,345.5541077,1013.294373,518.0,1021.0,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348733333.2,0.1263537559796493,0.73333325,0.4386223398631948,0.6575131563662061,0.6581478215750538,0.4674929440234692,0.5330439357106317,-1.2862053697284668,-1.2959863564669816,-1.104952128603827,-1.117645432780781,-1.7792529235716794,-11.459497136279252,0.009781332458437384,0.02150790714964485,0.03807991253086174,0.0,0.0
46.0,345.4874878,1013.404175,517.8312988,1020.637878,518.666687,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348750000.0,0.0621257236362096,0.75,0.438537777197701,0.6572990188015444,0.6583594024543883,0.4674929440234692,0.5330439357106317,-1.286344744746991,-1.295526703997465,-1.1055867938126749,-1.117645432780781,-1.7792529235716794,-3.853662672293032,0.009781332458437384,0.030425105449203068,0.0401402419643731,0.0,0.0
47.0,345.5541077,1013.294373,517.916687,1020.730164,518.666687,871.0,368.2988586,880.5,419.94104,1401.725586,1660006348766666.8,0.0621251531215716,0.76666675,0.4386223398631948,0.6574074046411167,0.6583594024543883,0.4674929440234692,0.5330439357106317,-1.2862053697284668,-1.2956438454243924,-1.1055867938126749,-1.117645432780781,-1.7792529235716794,-3.423070712629842e-05,0.009781332458437384,0.00957551955982441,0.0,0.0,0.0
48.0,345.5541077,1013.294373,517.916687,1020.730164,518.0,870.666687,368.2988586,880.5,419.94104,1401.725586,1660006348783333.2,0.3173081706757249,0.78333325,0.4386223398631948,0.6574074046411167,0.6575131563662061,0.4674929440234692,0.5330439357106317,-1.2862053697284668,-1.2956438454243924,-1.1051637094831614,-1.117645432780781,-1.7792529235716794,15.311134164590817,0.0,0.0,0.05676687458295111,0.0,0.0
49.0,345.5541077,1013.294373,518.0784302,1020.596069,518.6565552,870.888916,368.2988586,880.5,419.94104,1401.725586,1660006348800000.0,0.0662961894876008,0.8,0.4386223398631948,0.657612710204732,0.6583465418524621,0.4674929440234692,0.5330439357106317,-1.2862053697284668,-1.2954736345620317,-1.1054457915125555,-1.117645432780781,-1.7792529235716794,-15.06064356806955,0.0,0.016001237565297494,0.052789827656786234,0.0,0.0
50.0,345.5541077,1013.294373,518.0,1020.699158,518.6565552,870.888916,368.2988586,880.5,419.94104,1401.725586,1660006348816666.5,0.0662385466363261,0.8166665,0.4386223398631948,0.6575131563662061,0.6583465418524621,0.4674929440234692,0.5330439357106317,-1.2862053697284668,-1.2956044885654614,-1.1054457915125555,-1.117645432780781,-1.7792529235716794,-0.0034586056625386,0.0,0.009865163613633668,0.0,0.0,0.0
51.0,345.6355591,1013.275574,518.0,1020.699158,518.6565552,870.888916,368.2988586,880.5,419.94104,1401.725586,1660006348833333.2,0.0662385466363261,0.83333325,0.4387257286027787,0.6575131563662061,0.6583465418524621,0.4674929440234692,0.5330439357106317,-1.2861815075859446,-1.2956044885654614,-1.1054457915125555,-1.117645432780781,-1.7792529235716794,0.0,0.006366402433601197,0.0,0.0,0.0,0.0
52.0,345.7172852,1013.147705,518.0875244,1020.716675,518.6565552,870.888916,368.2988586,880.5,419.94104,1401.725586,1660006348850000.0,0.066244316973184,0.85,0.4388294660274283,0.6576242537494167,0.6583465418524621,0.4674929440234692,0.5330439357106317,-1.2860191995747643,-1.295626723426388,-1.1054457915125555,-1.117645432780781,-1.7792529235716794,0.0003462184803818,0.011557648444146352,0.006798033785441208,0.0,0.0,0.0
53.0,345.6378479,1013.168701,517.916687,1020.730164,518.8070068,870.8070068,368.2988586,880.5,419.94104,1401.725586,1660006348866666.5,0.0088705087581934,0.8666665,0.4387286338462388,0.6574074046411167,0.6585375146447331,0.4674929440234692,0.5330439357106317,-1.2860458504362142,-1.2956438454243924,-1.1053418216735065,-1.117645432780781,-1.7792529235716794,-3.442462917528606,0.0062576856621311475,0.01305144110472825,0.013046425002688222,0.0,0.0
54.0,345.6378479,1013.168701,518.0,1021.0,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348883333.5,0.1263537559796493,0.8833335,0.4387286338462388,0.6575131563662061,0.6581478215750538,0.4674929440234692,0.5330439357106317,-1.2860458504362142,-1.2959863564669816,-1.104952128603827,-1.117645432780781,-1.7792529235716794,7.0488538562102345,0.0,0.02150790714964485,0.033066553458199754,0.0,0.0
55.0,345.7172852,1013.147705,518.0,1021.0,518.5,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348900000.0,0.1263537559796493,0.9,0.4388294660274283,0.6575131563662061,0.6581478215750538,0.4674929440234692,0.5330439357106317,-1.2860191995747643,-1.2959863564669816,-1.104952128603827,-1.117645432780781,-1.7792529235716794,0.0,0.0062576856621311475,0.0,0.0,0.0,0.0
56.0,345.5810852,1012.972961,517.916687,1020.730164,518.6274414,870.7843018,368.2988586,880.5,419.94104,1401.725586,1660006348916666.8,0.0775337588736301,0.91666675,0.4386565832245382,0.6574074046411167,0.6583095868205474,0.4674929440234692,0.5330439357106317,-1.2857973917002543,-1.2956438454243924,-1.1053130015263726,-1.117645432780781,-1.7792529235716794,-2.929185180435258,0.016873467581595396,0.02150790714964485,0.023728256133860412,0.0,0.0
57.0,345.6666565,1012.666687,517.916687,1020.730164,518.5802612,870.3086548,368.2988586,880.5,419.94104,1401.725586,1660006348933333.5,0.0963631549271631,0.9333335,0.4387652014785099,0.6574074046411167,0.6582496995575745,0.4674929440234692,0.5330439357106317,-1.2854086287959052,-1.2956438454243924,-1.104709248321187,-1.117645432780781,-1.7792529235716794,1.1297581144214042,0.02421908906663598,0.0,0.036402965556904636,0.0,0.0
58.0,345.6666565,1012.666687,518.0,1020.699158,518.7583618,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348950000.0,0.0280538940182989,0.95,0.4387652014785099,0.6575131563662061,0.6584757680665644,0.4674929440234692,0.5330439357106317,-1.2854086287959052,-1.2956044885654614,-1.104952128603827,-1.117645432780781,-1.7792529235716794,-4.098596640498277,0.0,0.0067702734756790095,0.019908593341264255,0.0,0.0
59.0,345.7640991,1012.687195,518.0,1020.5,518.7555542,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348966666.8,0.0291644657347233,0.96666675,0.4388888883346693,0.6575131563662061,0.6584722042944836,0.4674929440234692,0.5330439357106317,-1.2854346602241111,-1.295351691258134,-1.104952128603827,-1.117645432780781,-1.7792529235716794,0.0666339698156146,0.007583789627076614,0.015167838439644754,0.00021382632484634456,0.0,0.0
60.0,345.603363,1012.915588,518.0,1020.5,518.7583618,870.5,368.2988586,880.5,419.94104,1401.725586,1660006348983333.2,0.0280920688455207,0.98333325,0.4386848611137176,0.6575131563662061,0.6584757680665644,0.4674929440234692,0.5330439357106317,-1.2857245664062,-1.295351691258134,-1.104952128603827,-1.117645432780781,-1.7792529235716794,-0.0643444567967238,0.021270207443501343,0.0,0.00021382632484634456,0.0,0.0
61.0,345.6378479,1012.831299,518.0,1020.5,518.888916,870.3434448,368.2988586,880.5,419.94104,1401.725586,1660006349000000.0,-0.0214204581498815,1.0,0.4387286338462388,0.6575131563662061,0.6586414844837822,0.4674929440234692,0.5330439357106317,-1.2856175758146229,-1.295351691258134,-1.1047534083264188,-1.117645432780781,-1.7792529235716794,-2.9707367660403103,0.006935916642682922,0.0,0.015525013575501906,0.0,0.0
62.0,345.6991882,1013.0,518.0,1020.699158,518.8641968,870.3086548,368.2988586,880.5,419.94104,1401.725586,1660006349016666.8,-0.0118978939229395,1.01666675,0.4388064949548593,0.6575131563662061,0.6586101076513211,0.4674929440234692,0.5330439357106317,-1.2858317131254189,-1.2956044885654614,-1.104709248321187,-1.117645432780781,-1.7792529235716794,0.5713509968615372,0.013671199815598273,0.015167838439644754,0.0032503233744467994,0.0,0.0
63.0,345.7301636,1013.083313,518.3911133,1020.728882,518.8641968,870.3086548,368.2988586,880.5,419.94104,1401.725586,1660006349033333.2,-0.0124142417592808,1.03333325,0.4388458129722796,0.6580096083746614,0.6586101076513211,0.4674929440234692,0.5330439357106317,-1.285937464850508,-1.295642218142797,-1.104709248321187,-1.117645432780781,-1.7792529235716794,-0.0309811799922775,0.0067694609734786524,0.029873018323207354,0.0,0.0,0.0
64.0,345.9187012,1013.0,518.3911133,1020.728882,519.0,870.0,368.2988586,880.5,419.94104,1401.725586,1660006349050000.0,-0.0636667315056831,1.05,0.4390851294828388,0.6580096083746614,0.6587824867839015,0.4674929440234692,0.5330439357106317,-1.2858317131254189,-1.295642218142797,-1.1043174633949795,-1.117645432780781,-1.7792529235716794,-3.0751340091141013,0.015698437836548278,0.0,0.02568182192737955,0.0,0.0
