Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
107.0,335.1904907,1234.0,427.7177124,1696.894897,382.8300781,1067.830078,483.2255859,1243.138062,500.6913452,1015.135803,1660879836766666.8,0.20927001576474255,1.76666675
108.0,335.1904907,1234.0,427.7177124,1696.894897,382.9642944,1067.607178,483.2255859,1243.138062,500.6913452,1015.135803,1660879836783333.2,0.20927001576474255,1.78333325
109.0,335.1904907,1234.0,427.7177124,1696.894897,382.8300781,1067.830078,483.3942261,1242.913452,500.6913452,1015.135803,1660879836800000.0,0.2094376523105498,1.8
110.0,335.1904907,1234.0,427.7177124,1696.894897,382.8300781,1067.830078,483.3942261,1242.913452,501.5597534,1013.142944,1660879836816666.5,-0.031695304296358286,1.8166665
111.0,335.1904907,1234.0,427.7177124,1696.894897,382.8581543,1067.609985,483.4122009,1242.587769,501.5597534,1013.142944,1660879836833333.2,-0.0317606104734442,1.83333325
112.0,335.1904907,1234.0,427.7177124,1696.894897,382.7407532,1067.592651,483.5,1242.5,502.0,1012.5,1660879836850000.0,-0.06488204753972703,1.85
113.0,334.6274414,1233.215698,428.3487244,1697.5,382.9545593,1067.113647,483.5,1242.5,502.0,1012.5,1660879836866666.5,-0.06488204753972703,1.8666665
114.0,334.6274414,1233.215698,428.3487244,1697.5,383.0,1067.0,483.5909119,1242.511353,502.0,1012.5,1660879836883333.5,-0.0651833128053226,1.8833335
115.0,334.9169617,1236.156372,428.3487244,1697.5,383.0,1067.0,484.0,1242.5,502.0,1015.0,1660879836900000.0,-0.11551219309264728,1.9
116.0,334.9169617,1236.156372,427.9658203,1697.638184,383.0,1067.0,484.0,1242.5,502.0,1015.0,1660879836916666.8,-0.11551219309264728,1.91666675
117.0,334.6274414,1233.215698,428.0870972,1697.573608,382.8300781,1066.830078,484.0,1242.5,502.0,1015.0,1660879836933333.5,-0.11551219309264728,1.9333335
118.0,334.6274414,1233.215698,427.8861084,1697.702759,382.8364868,1066.710693,484.3059387,1242.305908,502.0,1014.5,1660879836950000.0,-0.10606406525380511,1.95
119.0,334.6274414,1233.215698,427.8861084,1697.702759,382.8364868,1066.710693,484.5,1241.5,502.0,1014.5,1660879836966666.8,-0.1065977090270257,1.96666675
120.0,334.6274414,1233.215698,427.8861084,1697.702759,382.7212219,1066.721191,484.5,1241.5,509.4545593,1012.333313,1660879836983333.2,-1.9128426279332962,1.98333325
121.0,334.3824463,1235.670166,428.592865,1697.795288,382.5,1066.5,484.5,1241.5,501.8617249,1013.221069,1660879837000000.0,-0.04749195212906503,2.0
122.0,334.3824463,1235.670166,428.592865,1697.795288,382.3484802,1066.651489,484.8921509,1241.470581,501.8617249,1013.221069,1660879837016666.8,-0.04849199888231674,2.01666675
123.0,334.1466675,1233.853394,427.8897705,1698.016113,382.3484802,1066.651489,484.5,1241.5,502.0,1012.0,1660879837033333.2,-0.05876262840158419,2.03333325
124.0,334.1466675,1233.853394,427.8897705,1698.016113,381.8444519,1067.0,484.1568604,1241.578491,502.0,1012.0,1660879837050000.0,-0.057434074196415996,2.05
125.0,333.293335,1235.0,428.445343,1698.442627,381.8444519,1067.0,484.1568604,1241.578491,501.6969604,1015.30304,1660879837066666.5,-0.0457747477239627,2.0666665
126.0,333.293335,1235.0,428.445343,1698.442627,381.0,1067.0,483.7530823,1241.398193,501.5256958,1014.491333,1660879837083333.2,-0.01343826666097516,2.08333325
127.0,333.293335,1235.0,428.445343,1698.442627,380.8364868,1066.710693,483.7530823,1241.398193,504.2208557,1013.142456,1660879837100000.0,-0.6320082630461759,2.1
128.0,333.293335,1235.0,428.445343,1698.442627,380.8300781,1066.830078,483.8422546,1241.5,505.5053101,1011.933594,1660879837116666.5,-0.9232224115990749,2.1166665
129.0,332.328949,1235.868408,428.7944946,1698.303223,380.7106934,1066.836426,483.8422546,1241.5,506.3448181,1012.139587,1660879837133333.5,-1.135823774746587,2.1333335
130.0,331.9607849,1235.854858,428.7944946,1698.303223,380.7106934,1066.836426,483.6897583,1241.155151,502.927063,1011.20874,1660879837150000.0,-0.2694077881273639,2.15
131.0,331.3030396,1233.697021,428.7944946,1698.303223,380.7106934,1066.836426,483.6897583,1241.155151,505.1171875,1011.748962,1660879837166666.8,-0.8233482752036466,2.16666675
132.0,331.0,1235.133667,428.7944946,1698.303223,380.5,1067.0,483.6897583,1241.155151,499.5,1011.0,1660879837183333.5,0.583124149983857,2.1833335
133.0,331.0,1235.133667,429.1975403,1698.417236,380.5,1067.0,484.0,1241.0,499.5,1011.0,1660879837200000.0,0.5821553084198201,2.2
134.0,330.8595276,1234.965332,429.1975403,1698.417236,380.5,1067.241699,484.439209,1240.956909,505.1171875,1011.748962,1660879837216666.8,-0.8275370713855191,2.21666675
135.0,330.7341919,1235.300293,429.1975403,1698.417236,380.5,1067.241699,484.1017456,1240.92981,505.1171875,1011.748962,1660879837233333.2,-0.8260270729491116,2.23333325
136.0,330.7341919,1235.300293,429.1975403,1698.417236,379.8444519,1067.0,484.5666809,1241.111084,507.0,1012.0,1660879837250000.0,-1.2999600573020702,2.25
137.0,330.7341919,1235.300293,429.1975403,1698.417236,379.8444519,1067.0,484.6628418,1241.191528,507.0,1012.0,1660879837266666.8,-1.2999979414819576,2.26666675
138.0,330.2999878,1234.949951,429.268158,1698.438599,379.8444519,1067.0,484.5917664,1241.232178,507.0,1012.0,1660879837283333.2,-1.2994396649891156,2.28333325
139.0,330.2999878,1234.949951,429.268158,1698.438599,380.1136475,1066.651489,484.5917664,1241.232178,507.0,1012.0,1660879837300000.0,-1.2994396649891156,2.3
140.0,330.5,1234.0,429.3487244,1698.5,379.6565552,1067.111084,484.8448792,1241.310181,507.0,1012.0,1660879837316666.5,-1.3002457399666274,2.3166665
141.0,331.0,1234.0,429.1749268,1698.224609,379.4761963,1066.880981,484.5,1241.317871,507.0,1012.0,1660879837333333.2,-1.2985434194764778,2.33333325
142.0,330.5,1234.0,429.2531433,1697.711792,379.7583313,1066.5,484.5,1241.317871,497.9729614,1011.819824,1660879837350000.0,0.9454526312077668,2.35
143.0,330.5,1234.0,429.2531433,1697.711792,379.7583313,1066.5,484.5,1241.317871,497.9533386,1012.5,1660879837366666.5,0.9403850791374645,2.3666665
144.0,330.5,1234.0,429.1827087,1697.701294,379.7583313,1066.5,484.6628418,1241.191528,497.6749878,1012.099976,1660879837383333.5,1.0156626390376982,2.3833335
145.0,331.0,1234.0,429.0,1697.794922,379.7583313,1066.5,484.6628418,1241.191528,497.1594238,1012.289856,1660879837400000.0,1.141621773299454,2.4
146.0,331.0,1234.0,429.1585083,1698.158447,380.1635132,1066.289307,484.9222107,1240.977783,497.1594238,1012.289856,1660879837416666.8,1.1419816634264448,2.41666675
147.0,331.0,1234.0,429.0,1697.794922,380.2787781,1066.278809,485.1408997,1241.140869,497.1594238,1012.289856,1660879837433333.5,1.1404939200173096,2.4333335
148.0,331.0,1234.0,429.0,1697.794922,380.3986816,1066.398682,485.3102417,1241.155151,497.1594238,1012.289856,1660879837450000.0,1.1399240773699226,2.45
149.0,331.6969604,1233.697021,428.8617249,1697.701294,380.7212219,1066.721191,485.3102417,1241.155151,497.1594238,1012.289856,1660879837466666.8,1.1399240773699226,2.46666675
150.0,332.0,1233.5,428.8617249,1697.701294,380.7212219,1066.721191,485.5,1241.0,497.1594238,1012.289856,1660879837483333.2,1.1401733439256538,2.48333325
151.0,332.5,1234.0,428.8617249,1697.701294,380.8364868,1066.710693,485.5,1241.0,497.1594238,1012.289856,1660879837500000.0,1.1401733439256538,2.5
152.0,333.0,1234.0,428.8617249,1697.701294,381.1468811,1066.689209,485.6057739,1241.086548,499.8734741,1014.240784,1660879837516666.8,0.43131054783151995,2.51666675
153.0,333.0,1234.0,428.8617249,1697.701294,381.5,1066.733276,485.6057739,1241.086548,502.8152771,1013.315796,1660879837533333.2,-0.2905968678377426,2.53333325
154.0,333.0,1234.0,428.8617249,1697.701294,381.7261963,1066.607178,485.6897583,1241.155151,502.1224365,1012.704102,1660879837550000.0,-0.10644151805841413,2.55
155.0,333.0,1234.0,428.8617249,1697.701294,381.7261963,1066.607178,485.6897583,1241.155151,499.7575684,1013.287903,1660879837566666.5,0.47502843526225375,2.5666665
156.0,333.0,1234.0,428.8617249,1697.701294,382.379303,1066.379272,485.6897583,1241.155151,505.1019287,1014.240784,1660879837583333.2,-0.8818528253738893,2.58333325
157.0,335.0,1233.36731,429.5242004,1697.435425,382.7212219,1066.721191,485.6897583,1241.155151,502.0,1015.5,1660879837600000.0,-0.12631440772641742,2.6
158.0,335.3202515,1233.169922,429.6610718,1697.338989,382.8364868,1066.710693,485.7673035,1241.320801,502.0,1015.5,1660879837616666.5,-0.1262288029188345,2.6166665
159.0,335.8579102,1232.781372,429.6610718,1697.338989,382.8300781,1066.830078,485.6897583,1241.155151,502.0,1015.5,1660879837633333.5,-0.12631440772641742,2.6333335
160.0,336.7058716,1232.294067,429.6610718,1697.338989,383.0,1066.623169,485.6897583,1241.155151,502.0,1015.5,1660879837650000.0,-0.12631440772641742,2.65
161.0,336.7058716,1232.294067,429.6610718,1697.338989,382.8156128,1066.248169,485.6897583,1241.155151,509.6913452,1014.864197,1660879837666666.8,-2.046643465850564,2.66666675
162.0,335.2533264,1231.733276,429.6610718,1697.338989,383.5178528,1066.089233,485.6897583,1241.155151,509.6913452,1014.864197,1660879837683333.5,-2.046643465850564,2.6833335
163.0,335.0,1232.192993,429.3617554,1697.366943,384.6349182,1065.769897,485.6897583,1241.155151,509.6913452,1014.864197,1660879837700000.0,-2.046643465850564,2.7
164.0,335.5484009,1231.279541,429.3617554,1697.366943,384.5,1066.0,485.8312683,1240.637817,509.6913452,1014.864197,1660879837716666.8,-2.0515591395317503,2.71666675
165.0,335.640625,1231.239624,429.2155457,1697.355835,384.5,1065.758301,486.0843811,1240.396606,509.6913452,1014.864197,1660879837733333.2,-2.0542869480933126,2.73333325
