Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
31.0,583.3174438,1621.769165,894.7954102,1305.276855,732.1577148,1297.5,809.3146362,1011.850647,1658969846500000.0,0.0152081455550723,0.5
32.0,583.3174438,1621.769165,894.8105469,1305.085571,732.1577148,1297.5,809.3146362,1011.981323,1658969846516666.8,0.0152112997780066,0.51666675
33.0,583.3944702,1621.644775,894.9121094,1304.901123,732.5,1297.5,809.4619141,1012.044617,1658969846533333.2,0.0177648304617722,0.53333325
34.0,583.5082397,1621.644653,894.6972656,1305.125854,732.3389282,1297.338989,809.359375,1012.023438,1658969846550000.0,0.0271645408296965,0.55
35.0,583.4873657,1621.745117,894.6419067,1305.102295,732.5,1297.5,809.4152832,1012.0,1658969846566666.5,0.0285131593037897,0.5666665
36.0,583.6342773,1621.727417,894.7434692,1305.194458,732.5,1297.5,809.4083252,1012.075012,1658969846583333.2,0.0401150319798905,0.58333325
37.0,583.7822876,1621.717041,894.7112427,1305.023071,732.5,1297.5,809.4473877,1012.067261,1658969846600000.0,0.0520286798334145,0.6
38.0,583.7254639,1621.900513,894.7112427,1305.023071,732.3765869,1297.623413,809.4749756,1011.974976,1658969846616666.5,0.0529371722932134,0.6166665
39.0,583.7485962,1621.853149,894.7112427,1305.023071,732.5,1297.5,809.4749756,1011.974976,1658969846633333.5,0.0534000195701361,0.6333335
40.0,583.7822876,1621.717041,894.7112427,1305.023071,732.5,1297.5,809.4416504,1011.991638,1658969846650000.0,0.0520238670547012,0.65
41.0,583.7164307,1621.658325,894.7683105,1304.958374,732.5,1297.5,809.4416504,1011.991638,1658969846666666.8,0.0447844699666965,0.66666675
42.0,583.6652832,1621.661133,894.72052,1304.947754,732.5,1297.5,809.4416504,1011.991638,1658969846683333.5,0.0406432222918259,0.6833335
43.0,583.7164307,1621.658325,894.72052,1304.947754,732.3765869,1297.623413,809.5,1011.72406,1658969846700000.0,0.044766814480796,0.7
44.0,583.5425415,1621.665283,894.72052,1304.947754,732.3765869,1297.623413,809.5714111,1012.08728,1658969846716666.8,0.0306264231335892,0.71666675
45.0,583.4473267,1621.647949,894.72052,1304.947754,732.2150269,1297.784912,809.4473877,1012.067261,1658969846733333.2,0.0222304926630249,0.73333325
46.0,583.3925781,1621.540771,894.5603638,1304.985474,732.2150269,1297.784912,809.5499878,1011.883362,1658969846750000.0,0.0144164389753889,0.75
47.0,583.4095459,1621.297485,894.6797485,1305.130737,732.3765869,1297.623413,809.5181885,1011.927246,1658969846766666.8,0.0083618688621939,0.76666675
48.0,583.4095459,1621.297485,894.7383423,1305.02832,732.2055664,1297.927734,809.404541,1012.361816,1658969846783333.2,0.0083650303790039,0.78333325
49.0,583.4649048,1621.403564,894.7954102,1304.747803,732.2055664,1297.927734,809.4423828,1012.015564,1658969846800000.0,0.0161937231987415,0.8
50.0,583.2634888,1621.263428,894.7504272,1304.78186,731.7179565,1297.916626,809.4741211,1012.126465,1658969846816666.5,0.0047561882342975,0.8166665
51.0,583.2658081,1621.209961,894.7504272,1304.78186,731.8790283,1297.643066,809.5181885,1011.927246,1658969846833333.2,0.006202195097689,0.83333325
52.0,583.1609497,1621.076904,894.6971436,1304.648804,731.8790283,1297.643066,809.4561157,1011.836243,1658969846850000.0,0.0189444425471163,0.85
53.0,583.0611572,1621.160156,894.7504883,1304.265137,731.8790283,1297.643066,809.5181885,1011.927246,1658969846866666.5,0.0246427284475264,0.8666665
54.0,582.9486084,1621.226196,894.7504883,1304.265137,731.8790283,1297.643066,809.491394,1012.126465,1658969846883333.5,0.031924687695753,0.8833335
55.0,582.9956055,1621.265747,894.7061157,1304.232788,731.7232666,1297.833374,809.5,1012.052612,1658969846900000.0,0.0268219225771986,0.9
56.0,582.9956055,1621.265747,894.8054199,1304.27356,731.7232666,1297.833374,809.605835,1012.41272,1658969846916666.8,0.0268438718513215,0.91666675
57.0,583.1645508,1621.235718,894.8054199,1304.27356,731.7824707,1297.877197,809.7111206,1012.344421,1658969846933333.5,0.0138037405027045,0.9333335
58.0,583.1054077,1621.131104,894.8054199,1304.27356,731.8790283,1297.643066,809.5,1012.348694,1658969846950000.0,0.0219003879944752,0.95
59.0,582.9561157,1621.1521,894.7061157,1304.232788,732.0,1297.5,809.5,1012.348694,1658969846966666.8,0.0335971288743136,0.96666675
60.0,583.0588989,1621.11499,894.6854248,1303.962524,732.1448364,1297.467163,809.2150269,1012.301086,1658969846983333.2,0.0262250975719179,0.98333325
61.0,583.0594482,1621.060913,894.8518677,1303.812622,731.6405029,1297.471436,808.7919922,1012.438599,1658969847000000.0,0.0278278967051391,1.0
62.0,583.0594482,1621.060913,894.8518677,1303.812622,731.7919922,1297.614014,808.7865601,1012.242188,1658969847016666.8,0.0278148334339525,1.01666675
63.0,583.0594482,1621.060913,894.8518677,1303.812622,731.7919922,1297.614014,808.7865601,1012.242188,1658969847033333.2,0.0278148334339525,1.03333325
64.0,583.1609497,1621.076904,894.8518677,1303.812622,731.8551636,1297.532837,809.0350952,1012.644104,1658969847050000.0,0.0189623644151435,1.05
65.0,583.1609497,1621.076904,894.7404785,1303.780762,731.7919922,1297.614014,808.8985596,1012.557983,1658969847066666.5,0.0189496343940183,1.0666665
66.0,583.1609497,1621.076904,894.8518677,1303.812622,731.7919922,1297.614014,809.0350952,1012.644104,1658969847083333.2,0.0189623644151435,1.08333325
67.0,582.9001465,1621.196777,894.7404785,1303.780762,732.0,1297.5,809.12146,1012.426331,1658969847100000.0,0.0368455188061543,1.1
68.0,582.8311157,1621.133057,894.7404785,1303.780762,732.1448364,1297.467163,808.8985596,1012.557983,1658969847116666.5,0.0445181290947749,1.1166665
69.0,582.8015137,1621.040894,894.8518677,1303.812622,732.1448364,1297.467163,808.7919922,1012.438599,1658969847133333.5,0.0497856220037195,1.1333335
70.0,582.7415771,1621.050415,894.8518677,1303.812622,732.1448364,1297.467163,809.1043091,1012.623413,1658969847150000.0,0.0544778927655565,1.15
71.0,582.7133789,1620.990601,894.8518677,1303.812622,732.3765869,1297.623413,809.2417603,1012.292603,1658969847166666.8,0.0586201359320174,1.16666675
72.0,582.6651001,1620.972168,894.7404785,1303.780762,732.3765869,1297.623413,809.2417603,1012.292603,1658969847183333.5,0.0631788821788294,1.1833335
73.0,582.3464355,1620.813721,894.8518677,1303.812622,732.3765869,1297.623413,809.2875366,1011.885498,1658969847200000.0,0.0943380678349209,1.2
74.0,582.3464355,1620.813721,894.8518677,1303.812622,732.3765869,1297.623413,809.1790771,1011.85321,1658969847216666.8,0.0943313435440416,1.21666675
75.0,582.3464355,1620.813721,894.8518677,1303.812622,732.3765869,1297.623413,809.3563843,1012.074341,1658969847233333.2,0.0943692978880146,1.23333325
76.0,582.3464355,1620.813721,894.8518677,1303.812622,732.0117188,1297.561401,809.1594238,1011.985535,1658969847250000.0,0.0943522551890977,1.25
77.0,582.1411133,1620.607788,894.8518677,1303.812622,731.7623291,1297.571045,809.1764526,1011.789246,1658969847266666.8,0.1176253188163022,1.26666675
78.0,581.9711304,1620.548096,894.8518677,1303.812622,731.7623291,1297.571045,809.1764526,1011.789246,1658969847283333.2,0.1335083962088282,1.28333325
79.0,581.7574463,1620.655762,894.8518677,1303.812622,731.7623291,1297.571045,809.0797119,1012.079712,1658969847300000.0,0.1479078709568884,1.3
80.0,581.645813,1620.636963,894.7404785,1303.780762,731.7623291,1297.571045,808.9423828,1012.17041,1658969847316666.5,0.1577373868076198,1.3166665
81.0,581.6636353,1620.486206,894.8518677,1303.812622,731.7623291,1297.571045,808.9396362,1011.968506,1658969847333333.2,0.1608666317698687,1.33333325
82.0,581.6652222,1620.352295,894.9118042,1303.828003,731.7623291,1297.571045,809.0890503,1011.791321,1658969847350000.0,0.1648211291843071,1.35
83.0,581.4060059,1620.411621,894.9746704,1303.892456,731.1411133,1297.282227,809.1177979,1011.681702,1658969847366666.5,0.1843667556436444,1.3666665
84.0,581.4060059,1620.411621,894.9118042,1303.828003,731.1411133,1297.282227,809.013916,1012.020813,1658969847383333.5,0.1844687883301734,1.3833335
85.0,581.4060059,1620.411621,894.744873,1303.975342,731.1411133,1297.282227,808.8764038,1011.869751,1658969847400000.0,0.1844284509438604,1.4
86.0,581.4060059,1620.411621,894.7148438,1304.106445,731.1411133,1297.282227,808.711792,1012.208008,1658969847416666.8,0.1845319966607149,1.41666675
87.0,581.416687,1620.565796,894.7182617,1304.170654,731.1411133,1297.282227,808.8491211,1012.216553,1658969847433333.5,0.1788839739118886,1.4333335
88.0,581.4060059,1620.411621,894.7148438,1304.106445,731.2678223,1297.327637,808.6873169,1012.35144,1658969847450000.0,0.1845746759704914,1.45
89.0,581.3526001,1620.616333,894.744873,1303.975342,731.289856,1297.255127,808.711792,1012.208008,1658969847466666.8,0.1826230320220627,1.46666675
90.0,581.416687,1620.565796,894.7148438,1304.106445,731.1209717,1297.356934,808.8596191,1012.087708,1658969847483333.2,0.1788477308401879,1.48333325
91.0,581.6135864,1620.373169,894.6606445,1304.160645,731.2678223,1297.327637,808.7977905,1011.855164,1658969847500000.0,0.1684613382724746,1.5
92.0,581.6303101,1620.53186,894.7148438,1304.106445,731.1209717,1297.356934,808.8707886,1011.953491,1658969847516666.8,0.1622087310149571,1.51666675
93.0,581.5644531,1620.792603,894.7148438,1304.106445,731.1209717,1297.356934,808.8707886,1011.953491,1658969847533333.2,0.159606787616479,1.53333325
94.0,581.8221436,1620.907349,894.7061157,1304.232788,731.2678223,1297.327637,808.6485596,1011.687317,1658969847550000.0,0.1347398980391752,1.55
95.0,581.8221436,1620.907349,894.6606445,1304.160645,731.5,1297.5,808.6485596,1011.687317,1658969847566666.5,0.1347398980391752,1.5666665
96.0,581.9555664,1620.859253,894.7182617,1304.170654,731.5,1297.5,808.7977905,1011.855164,1658969847583333.2,0.1252264769740392,1.58333325
97.0,581.9818726,1620.757202,894.8054199,1304.27356,731.5,1297.5,808.6485596,1011.687317,1658969847600000.0,0.1261615254969093,1.6
98.0,582.2067261,1620.927246,894.8190308,1304.333374,731.5241699,1297.435425,808.5241699,1011.564514,1658969847616666.5,0.102337591622362,1.6166665
99.0,582.3147583,1620.911255,894.8190308,1304.333374,731.5241699,1297.435425,808.677063,1011.5625,1658969847633333.5,0.093901110589964,1.6333335
100.0,582.3147583,1620.911255,894.8190308,1304.333374,731.5241699,1297.435425,808.5241699,1011.564514,1658969847650000.0,0.0939011403833496,1.65
101.0,582.3147583,1620.911255,894.8190308,1304.333374,731.6723633,1297.267822,808.5757446,1011.316833,1658969847666666.8,0.0938629358708679,1.66666675
102.0,582.3147583,1620.911255,894.8190308,1304.333374,731.9382935,1297.416626,808.5250244,1011.43335,1658969847683333.5,0.0938808546558577,1.6833335
103.0,582.3147583,1620.911255,894.8190308,1304.333374,731.6723633,1297.267822,808.5250244,1011.43335,1658969847700000.0,0.0938808546558577,1.7
104.0,582.3147583,1620.911255,894.8190308,1304.333374,731.6723633,1297.267822,808.5169678,1011.36438,1658969847716666.8,0.093870174664555,1.71666675
105.0,582.3650513,1620.919189,894.8190308,1304.333374,731.6723633,1297.267822,808.3814087,1011.186157,1658969847733333.2,0.0894444090667033,1.73333325
106.0,582.4194946,1621.028198,894.7203979,1304.455566,731.6723633,1297.267822,808.4333496,1011.474976,1658969847750000.0,0.0816476661886608,1.75
107.0,582.4776611,1621.049072,894.6010132,1304.849731,731.6723633,1297.267822,808.3746338,1011.259583,1658969847766666.8,0.0761742598582178,1.76666675
108.0,582.640686,1621.022949,894.8719482,1304.352173,731.6723633,1297.267822,808.3814087,1011.186157,1658969847783333.2,0.063494838106512,1.78333325
109.0,582.5318604,1621.161499,894.6549072,1304.973022,731.6723633,1297.267822,808.3814087,1011.186157,1658969847800000.0,0.068248093549661,1.8
110.0,582.4163208,1620.901001,894.6549072,1304.973022,731.6723633,1297.267822,808.3814087,1011.186157,1658969847816666.5,0.0857654902611086,1.8166665
111.0,582.3205566,1620.965942,894.6010132,1304.849731,731.6723633,1297.267822,808.3814087,1011.186157,1658969847833333.2,0.0916884268436195,1.83333325
112.0,582.4248047,1621.039795,894.8595581,1304.415771,731.5932007,1296.824829,808.2979126,1011.200562,1658969847850000.0,0.0808175348449326,1.85
113.0,582.524231,1620.947144,894.7203979,1304.455566,731.6430664,1296.5354,808.1864624,1011.076294,1658969847866666.5,0.0754192178696744,1.8666665
114.0,582.6373291,1621.118774,894.6796875,1305.177246,731.7449341,1297.255127,808.2617188,1011.349854,1658969847883333.5,0.0608573811445131,1.8833335
115.0,582.640686,1621.022949,894.6796875,1305.177246,731.7449341,1297.255127,808.015625,1011.138,1658969847900000.0,0.0634824032321421,1.9
116.0,582.4248047,1621.039795,894.6419067,1305.102295,731.7449341,1297.255127,808.015625,1011.138,1658969847916666.8,0.0808096772325827,1.91666675
117.0,582.640686,1621.022949,894.6419067,1305.102295,731.7449341,1297.255127,808.0322876,1011.126343,1658969847933333.5,0.0634814305688226,1.9333335
118.0,582.6882935,1621.041626,894.6419067,1305.102295,731.7449341,1297.255127,808.0327759,1011.057373,1658969847950000.0,0.0589687290987683,1.95
119.0,582.6296387,1621.179199,894.7265625,1305.13916,731.833313,1296.981079,808.0327759,1011.057373,1658969847966666.8,0.0596158682184704,1.96666675
120.0,582.369751,1621.019653,894.7265625,1305.13916,731.833313,1296.981079,807.958313,1011.041687,1658969847983333.2,0.0859616145026842,1.98333325
121.0,582.369751,1621.019653,894.6410522,1304.861572,730.9838867,1295.889771,807.8707886,1011.227417,1658969848000000.0,0.0859878603849466,2.0
122.0,582.3147583,1620.911255,894.6733398,1304.993286,731.5806274,1296.243774,807.8845215,1011.16272,1658969848016666.8,0.0938376854312743,2.01666675
123.0,582.4298096,1621.094971,894.6733398,1304.993286,731.5806274,1296.243774,807.6889038,1011.041687,1658969848033333.2,0.0786996892662435,2.03333325
124.0,582.4298096,1621.094971,894.7833252,1305.16333,731.7120972,1296.102295,807.8422241,1011.170471,1658969848050000.0,0.0787149965234718,2.05
125.0,582.3147583,1620.911255,894.6192627,1305.275757,731.3102417,1296.155151,807.6202393,1010.666687,1658969848066666.5,0.0937604176286539,2.0666665
126.0,582.3205566,1620.965942,894.5879517,1305.122314,731.3102417,1296.155151,807.8571167,1010.531738,1658969848083333.2,0.0915924375132499,2.08333325
127.0,582.3147583,1620.911255,894.6801147,1304.927612,731.2507935,1296.107056,807.8571167,1010.531738,1658969848100000.0,0.0937401466233139,2.1
128.0,582.3147583,1620.911255,894.6801147,1304.927612,731.2550659,1295.744873,807.9016113,1010.401611,1658969848116666.5,0.0937201706219571,2.1166665
129.0,582.3147583,1620.911255,894.6410522,1304.861572,731.2550659,1295.744873,808.0,1010.302795,1658969848133333.5,0.0937051571491469,2.1333335
130.0,582.3147583,1620.911255,894.777771,1305.032715,731.4244995,1296.018921,807.8813477,1010.265564,1658969848150000.0,0.0936991376147407,2.15
131.0,582.2341309,1621.118408,894.7702026,1305.095459,731.4244995,1296.018921,807.6640625,1010.443542,1658969848166666.8,0.0940694493117183,2.16666675
132.0,582.2296753,1621.012573,894.6410522,1304.861572,731.3102417,1296.155151,807.6743164,1010.323181,1658969848183333.5,0.0976451620597538,2.1833335
133.0,582.0761719,1621.012939,894.6410522,1304.861572,731.4244995,1296.018921,807.6847534,1010.50647,1658969848200000.0,0.110338397988114,2.2
134.0,582.2277832,1621.065308,894.6410522,1304.861572,731.4244995,1296.018921,807.9047852,1010.74939,1658969848216666.8,0.0962530201804478,2.21666675
135.0,582.2296753,1621.012573,894.6410522,1304.861572,731.2550659,1295.744873,807.5529175,1010.444458,1658969848233333.2,0.0976657308708313,2.23333325
136.0,582.2296753,1621.012573,894.6410522,1304.861572,731.2550659,1295.744873,807.8046265,1010.252869,1658969848250000.0,0.0976323130054745,2.25
137.0,582.2277832,1621.065308,894.6410522,1304.861572,731.2550659,1295.744873,808.2053223,1010.325317,1658969848266666.8,0.0961831616549886,2.26666675
138.0,582.6448364,1621.280884,894.6410522,1304.861572,731.2550659,1295.744873,808.1654663,1010.639893,1658969848283333.2,0.0552189035080757,2.28333325
139.0,582.6541748,1621.454224,894.6953125,1304.912476,731.2550659,1295.744873,808.0482788,1010.719788,1658969848300000.0,0.0491721086683764,2.3
140.0,582.8948364,1621.516357,894.6410522,1304.861572,731.7564087,1296.605713,807.8815918,1010.4953,1658969848316666.5,0.0273990075475432,2.3166665
141.0,582.9834595,1621.549561,894.6410522,1304.861572,731.7564087,1296.605713,807.7226563,1010.968018,1658969848333333.2,0.0190860900332604,2.33333325
142.0,582.9832153,1621.449585,894.6410522,1304.861572,732.1277466,1296.872314,807.7226563,1010.968018,1658969848350000.0,0.0221478141259177,2.35
143.0,583.0361328,1621.588989,894.6410522,1304.861572,732.1411133,1297.036011,807.7226563,1010.968018,1658969848366666.5,0.0135338979344076,2.3666665
144.0,583.0880737,1621.532471,894.6410522,1304.861572,732.1411133,1297.036011,808.421875,1010.796875,1658969848383333.5,0.0109607173909357,2.3833335
145.0,583.0653076,1621.391724,894.828125,1304.847168,731.982605,1297.017334,808.1884155,1010.51886,1658969848400000.0,0.01711567745653,2.4
146.0,583.4396973,1621.687988,894.6410522,1304.861572,732.0,1296.5,808.1884155,1010.51886,1658969848416666.8,0.0228076181551071,2.41666675
147.0,583.4396973,1621.687988,894.7455444,1304.600342,732.0,1296.5,808.1884155,1010.51886,1658969848433333.5,0.0228076181551071,2.4333335
148.0,583.5495605,1621.81958,894.8761597,1304.495483,732.3178101,1296.5,808.1876831,1010.725464,1658969848450000.0,0.0358854552986231,2.45
149.0,583.5983887,1621.829224,894.8190308,1304.333374,732.5,1296.5,808.1876831,1010.725464,1658969848466666.8,0.0402114349184117,2.46666675
150.0,583.654541,1621.780029,894.7203979,1304.455566,732.5258789,1296.939697,808.1876831,1010.725464,1658969848483333.2,0.0433565804310329,2.48333325
151.0,583.654541,1621.780029,894.7203979,1304.455566,732.5241699,1297.435425,808.1876831,1010.725464,1658969848500000.0,0.0433565804310329,2.5
152.0,583.6331787,1621.825928,894.7677612,1304.415771,731.8422852,1296.857178,808.1876831,1010.725464,1658969848516666.8,0.0429851376034775,2.51666675
153.0,583.7832642,1621.796997,894.8695068,1304.42334,732.5,1297.0,808.1876831,1010.725464,1658969848533333.2,0.0545061167916139,2.53333325
154.0,583.654541,1621.780029,894.8787842,1304.360107,732.5,1297.0,808.333313,1010.928833,1658969848550000.0,0.0433642941203215,2.55
155.0,583.654541,1621.780029,895.0423584,1304.189697,732.5,1297.0,808.333313,1010.928833,1658969848566666.5,0.0433642941203215,2.5666665
156.0,583.654541,1621.780029,894.9157104,1304.161011,732.6610718,1297.338989,808.6011353,1011.014221,1658969848583333.2,0.0433612179845164,2.58333325
157.0,583.654541,1621.780029,894.8081055,1304.034302,732.7449341,1297.255127,808.4196167,1011.056519,1658969848600000.0,0.0433692907243159,2.6
158.0,583.6068115,1621.77002,894.8081055,1304.034302,732.6610718,1297.338989,808.4553833,1011.181519,1658969848616666.5,0.0391270975054581,2.6166665
159.0,583.3434448,1621.665283,894.8081055,1304.034302,732.7449341,1297.255127,808.4553833,1011.181519,1658969848633333.5,0.014177384637513,2.6333335
160.0,583.3434448,1621.665283,894.9118042,1303.828003,732.6610718,1297.338989,808.4553833,1011.181519,1658969848650000.0,0.014177384637513,2.65
161.0,583.3289795,1621.614258,895.0,1303.949951,732.5,1297.5,808.0476074,1011.227905,1658969848666666.8,0.0114359094875169,2.66666675
162.0,583.3434448,1621.665283,895.0,1303.949951,732.5,1297.5,808.0476074,1011.227905,1658969848683333.5,0.0141843454119894,2.6833335
163.0,583.3377075,1621.570557,894.9746704,1303.892456,732.5,1297.5,808.0476074,1011.227905,1658969848700000.0,0.0108273906407683,2.7
164.0,583.4217529,1621.382568,895.0,1303.949951,732.3433228,1296.97998,808.0476074,1011.227905,1658969848716666.8,0.0120540474744463,2.71666675
165.0,583.3204956,1621.367554,895.0,1303.949951,732.1277466,1296.872314,808.0476074,1011.227905,1658969848733333.2,0.0032236872801467,2.73333325
166.0,583.3204956,1621.367554,895.0,1303.949951,731.9639893,1296.858887,808.3265381,1011.17688,1658969848750000.0,0.0032120441965508,2.75
167.0,583.2241821,1621.457031,895.0,1303.949951,731.7849731,1297.215088,808.3265381,1011.17688,1658969848766666.8,0.0020208870902078,2.76666675
168.0,583.2374878,1621.552246,895.0,1303.949951,731.7849731,1297.215088,808.3265381,1011.17688,1658969848783333.2,0.0019805511576722,2.78333325
169.0,583.2241821,1621.457031,895.0,1303.949951,731.7849731,1297.215088,808.3265381,1011.17688,1658969848800000.0,0.0020208870902078,2.8
170.0,583.3319092,1621.462158,894.9746704,1303.892456,732.1411133,1297.036011,808.3265381,1011.17688,1658969848816666.5,0.0070385227859283,2.8166665
171.0,583.3204956,1621.367554,894.9746704,1303.892456,732.1411133,1297.036011,808.3265381,1011.17688,1658969848833333.2,0.0032120441965508,2.83333325
172.0,583.3204956,1621.367554,894.9118042,1303.828003,732.1277466,1296.872314,808.850647,1011.400024,1658969848850000.0,0.0031867074759362,2.85
173.0,583.3204956,1621.367554,895.0,1303.949951,732.1277466,1296.872314,808.850647,1011.400024,1658969848866666.5,0.0031867074759362,2.8666665
174.0,583.3204956,1621.367554,895.0,1303.949951,732.2175293,1297.122803,808.850647,1011.400024,1658969848883333.5,0.0031867074759362,2.8833335
175.0,583.4316406,1621.478638,895.0,1303.949951,732.387207,1297.138062,808.850647,1011.400024,1658969848900000.0,0.0157639967051084,2.9
176.0,583.4316406,1621.478638,895.0,1303.949951,732.387207,1297.138062,808.850647,1011.400024,1658969848916666.8,0.0157639967051084,2.91666675
177.0,583.4741211,1621.5,895.0,1303.949951,732.3174438,1297.317505,808.850647,1011.400024,1658969848933333.5,0.0199265274755965,2.9333335
178.0,583.4871826,1621.55127,895.0899658,1303.781128,732.3174438,1297.317505,808.850647,1011.400024,1658969848950000.0,0.0225707755793301,2.95
179.0,583.5296631,1621.572021,895.0899658,1303.781128,732.3174438,1297.317505,808.850647,1011.400024,1658969848966666.8,0.0267142936134668,2.96666675
180.0,583.5296631,1621.572021,895.3008423,1303.928589,732.3174438,1297.317505,808.850647,1011.400024,1658969848983333.2,0.0267142936134668,2.98333325
181.0,583.7314453,1621.68689,895.3008423,1303.928589,732.1253052,1297.391479,808.850647,1011.400024,1658969849000000.0,0.0468921062457152,3.0
182.0,583.7314453,1621.68689,895.3008423,1303.928589,732.3792114,1297.178711,808.850647,1011.400024,1658969849016666.8,0.0468921062457152,3.01666675
183.0,583.7314453,1621.68689,895.1856689,1304.051514,732.3792114,1297.178711,808.850647,1011.400024,1658969849033333.2,0.0468921062457152,3.03333325
184.0,583.9749756,1621.599976,894.7404785,1303.780762,732.3792114,1297.178711,808.850647,1011.400024,1658969849050000.0,0.0643721910197381,3.05
185.0,583.9749756,1621.599976,894.7404785,1303.780762,732.3792114,1297.178711,808.850647,1011.400024,1658969849066666.5,0.0643721910197381,3.0666665
186.0,583.9749756,1621.599976,895.0,1303.949951,732.3792114,1297.178711,808.2922974,1012.135925,1658969849083333.2,0.0644721417893861,3.08333325
