Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
11.0,468.793335,1269.060059,491.0626221,1639.688232,377.0353088,1279.676514,332.6119995,997.9012451,1660001222493336.8,0.0387644491339986,0.16666675,-0.37116815715318174,0.38879991434107375,0.2985185374893967,0.2633462843524642,-1.0047811012836565,-1.298226774869141,-1.0131867029500063,-0.7900905121968779
12.0,468.793335,1269.060059,491.0626221,1639.688232,379.6735535,1278.788696,333.4712524,997.4540405,1660001222510003.2,0.0388690490237269,0.18333325,-0.37116815715318174,0.38879991434107375,0.30060737355063927,0.26402659973156734,-1.0047811012836565,-1.298226774869141,-1.012483771089963,-0.7897364369682861
13.0,468.793335,1269.060059,491.0626221,1639.688232,382.5992737,1277.9198,334.3880005,997.0987549,1660001222526670.0,0.0389836770894765,0.2,-0.37116815715318174,0.38879991434107375,0.30292381897318316,0.2647524370621059,-1.0047811012836565,-1.298226774869141,-1.011795820765162,-0.7894551388107194
14.0,468.793335,1269.060059,491.0626221,1639.688232,385.7868652,1276.326904,334.7138062,996.4646606,1660001222543336.8,0.039010220049885,0.21666675,-0.37116815715318174,0.38879991434107375,0.30544760157519507,0.2650103944438144,-1.0047811012836565,-1.298226774869141,-1.0105346418432035,-0.7889530932498704
15.0,468.793335,1269.060059,491.0626221,1639.688232,388.8419189,1274.912354,335.1382446,996.0681763,1660001222560003.2,0.0390565690245373,0.23333325,-0.37116815715318174,0.38879991434107375,0.3078664470816761,0.2653464444833335,-1.0047811012836565,-1.298226774869141,-1.0094146687601795,-0.7886391759306935
16.0,468.793335,1269.060059,491.0626221,1639.688232,393.4814758,1273.354248,336.0567017,995.1563721,1660001222576670.0,0.0391548564553885,0.25,-0.37116815715318174,0.38879991434107375,0.311539826492201,0.2660736349183922,-1.0047811012836565,-1.298226774869141,-1.0081810348974685,-0.7879172529438863
17.0,468.793335,1269.060059,491.0626221,1639.688232,398.2373657,1270.762573,336.348877,994.2089844,1660001222593336.5,0.0391672185841074,0.2666665,-0.37116815715318174,0.38879991434107375,0.3153053128121088,0.2663049653567114,-1.0047811012836565,-1.298226774869141,-1.0061290704989345,-0.7871671566424562
18.0,468.793335,1269.060059,491.0626221,1639.688232,403.2854919,1267.826172,336.5,993.5,1660001222610003.2,0.0391672546981611,0.28333325,-0.37116815715318174,0.38879991434107375,0.3193021778672203,0.26642461732534156,-1.0047811012836565,-1.298226774869141,-1.0038041685294286,-0.7866058166797232
19.0,468.793335,1269.060059,491.0626221,1639.688232,409.2059326,1264.817749,336.181488,992.5427856,1660001222626670.0,0.0390972593454235,0.3,-0.37116815715318174,0.38879991434107375,0.32398969985204906,0.2661724347466981,-1.0047811012836565,-1.298226774869141,-1.0014222429825408,-0.7858479400668902
20.0,468.793335,1269.060059,491.0626221,1639.688232,409.2059326,1264.817749,335.6801453,991.9036865,1660001222643336.5,0.0390121240009961,0.3166665,-0.37116815715318174,0.38879991434107375,0.32398969985204906,0.2657754955580017,-1.0047811012836565,-1.298226774869141,-1.0014222429825408,-0.7853419319446006
21.0,468.793335,1269.060059,491.0626221,1639.688232,409.2059326,1264.817749,334.7073975,990.8907471,1660001222660003.2,0.0388540178282743,0.33333325,-0.37116815715318174,0.38879991434107375,0.32398969985204906,0.2650053203414517,-1.0047811012836565,-1.298226774869141,-1.0014222429825408,-0.7845399349400871
22.0,468.793335,1269.060059,491.0626221,1639.688232,428.8990784,1250.706421,334.4835205,989.664856,1660001222676669.8,0.0387901230831659,0.34999975,-0.37116815715318174,0.38879991434107375,0.3395817914826499,0.2648280652328248,-1.0047811012836565,-1.298226774869141,-0.9902495679086852,-0.7835693329573232
23.0,591.2559204,1462.350586,634.8379517,1574.78186,436.0169067,1244.952637,334.4946289,988.446228,1660001222693336.5,13.643817362099163,0.3666665,-0.46812817929840306,0.5026343487229604,0.34521734774123825,0.26483686033303017,-1.1578193024384518,-1.246837011653461,-0.9856939967337293,-0.782604481550007
24.0,591.2559204,1462.350586,634.8379517,1574.78186,436.0169067,1244.952637,334.0128174,987.1153564,1660001222710003.5,13.614841939585547,0.3833335,-0.46812817929840306,0.5026343487229604,0.34521734774123825,0.2644553850150199,-1.1578193024384518,-1.246837011653461,-0.9856939967337293,-0.781550761024779
25.0,591.2559204,1462.350586,634.8379517,1574.78186,452.5,1230.223389,333.3832092,985.7120361,1660001222726670.0,13.583710739362784,0.4,-0.46812817929840306,0.5026343487229604,0.35826787322352766,0.26395689133374234,-1.1578193024384518,-1.246837011653461,-0.9740320821367305,-0.780439679081503
26.0,591.2559204,1462.350586,634.8379517,1574.78186,461.3348694,1221.5,333.4599915,983.6333618,1660001222743336.8,13.543705434090056,0.41666675,-0.46812817929840306,0.5026343487229604,0.3652629005608661,0.26401768388915053,-1.1578193024384518,-1.246837011653461,-0.96712531965202,-0.7787938841188834
27.0,467.5,1267.5,722.6397095,1505.220947,469.5803528,1211.620483,333.3755188,981.5,1660001222760003.2,23.187758954473505,0.43333325,-0.37014415631381037,0.5721515841534428,0.37179128023250785,0.2639508024425772,-1.0035459211288869,-1.191762005333026,-0.9593031902728693,-0.777104790207497
28.0,467.5,1267.5,745.0834961,1483.056641,478.7157288,1201.438721,333.2587585,979.0328979,1660001222776670.0,25.85576901935765,0.45,-0.37014415631381037,0.589921501705409,0.3790242343333195,0.26385835721747675,-1.0035459211288869,-1.1742133671626491,-0.9512417577482105,-0.7751514566773483
29.0,467.5,1267.5,745.0834961,1483.056641,487.5137024,1189.84375,333.5228882,976.6383667,1660001222793336.8,25.773121482492662,0.46666675,-0.37014415631381037,0.589921501705409,0.38599004933961506,0.26406748249012685,-1.0035459211288869,-1.1742133671626491,-0.9420614138802359,-0.7732555813173674
30.0,467.8864746,1267.060425,788.0944214,1432.910522,496.5,1177.5,333.8556213,973.7494507,1660001222810003.2,31.44696508774537,0.48333325,-0.3704501484309306,0.6239754966945958,0.3931049702883569,0.26433092465606733,-1.003197886652926,-1.1345100668211157,-0.9322882225871908,-0.7709682757013643
31.0,468.1147461,1266.532837,808.6547852,1404.837036,504.6891479,1164.5,334.0,970.7046509,1660001222826670.0,34.37880535453806,0.5,-0.37063088289462687,0.6402542100897958,0.3995887462035965,0.26444523681029447,-1.0027801676900572,-1.1122828223499766,-0.9219954439089458,-0.7685575487428286
32.0,468.1147461,1266.532837,829.1626587,1375.005371,512.5404053,1150.873657,333.8795776,967.5720215,1660001222843336.5,37.433659598115455,0.5166665,-0.37063088289462687,0.6564913641741762,0.40580499657006824,0.2643498921094404,-1.0027801676900572,-1.0886635357770114,-0.9112067567787264,-0.766077282504739
33.0,468.8087769,1265.808838,848.5357666,1343.641235,520.3857422,1135.644775,334.0,964.3082275,1660001222860003.2,40.54744679252063,0.53333325,-0.3711803833115719,0.6718300650914424,0.41201655936760434,0.26444523681029447,-1.0022069398846516,-1.0638309119091363,-0.8991492558600257,-0.763493166405248
34.0,468.8087769,1265.808838,866.8134766,1309.973999,527.8137207,1119.963623,333.8369446,961.2110596,1660001222876670.0,43.7914094681872,0.55,-0.3711803833115719,0.6863014823049151,0.41789767773123987,0.26431613733764114,-1.0022069398846516,-1.0371748035355792,-0.886733669171109,-0.7610409768880122
35.0,468.8087769,1265.808838,883.4697876,1274.991211,534.5,1103.781128,333.5218506,957.7609253,1660001222893336.5,47.05143522411626,0.5666665,-0.3711803833115719,0.6994891532833011,0.42319155411707304,0.2640666609680379,-1.0022069398846516,-1.0094771039638897,-0.87392114305597,-0.7583093254449259
36.0,468.7261963,1265.442871,898.6573486,1238.160889,540.5701904,1087.298218,333.3083801,954.2947998,1660001222910003.2,50.41428480744008,0.58333325,-0.37111499993934755,0.7115139382090968,0.42799764075722746,0.2638976452287429,-1.0019171847050716,-0.9803166152720052,-0.8608707627018597,-0.7555650129339627
37.0,469.2767029,1265.056641,913.4613647,1198.403442,546.607666,1069.636475,333.0050049,950.9047852,1660001222926669.8,54.02067911460155,0.59999975,-0.3715508647543254,0.7232350506142103,0.4327778253823124,0.26365744724489154,-1.001611386250541,-0.9488385689040778,-0.8468870387194719,-0.7528809613959766
38.0,469.0610352,1265.312256,925.7834473,1158.984985,552.5,1049.781128,332.5461426,947.7692261,1660001222943336.5,57.53605838999153,0.6166665,-0.37138010937708343,0.7329910866955068,0.43744309382541224,0.2632941420066076,-1.0018137699906824,-0.9176289186164689,-0.8311665239309523,-0.7503983755614492
39.0,468.9530334,1265.541382,936.3891602,1116.74353,556.1594849,1030.915039,331.9370117,943.9475098,1660001222960003.5,61.20069914890888,0.6333335,-0.3712945987136794,0.7413881832804843,0.44034049906788,0.26281186127277845,-1.0019951810066388,-0.884184153434773,-0.8162292563462543,-0.747372523250146
40.0,469.0610352,1265.312256,945.1972656,1073.00647,559.8511353,1010.210815,331.4145508,939.9439697,1660001222976670.0,64.95296597759526,0.65,-0.37138010937708343,0.7483620201617809,0.44326337141593025,0.2623982017026448,-1.0018137699906824,-0.8495552396949944,-0.799836641320346,-0.7442027115440861
41.0,469.0610352,1265.312256,945.1972656,1073.00647,562.0154419,989.6280518,330.9380493,935.7463379,1660001222993336.8,64.62577982760568,0.66666675,-0.37138010937708343,0.7483620201617809,0.44497696594098146,0.2620209305888485,-1.0018137699906824,-0.8495552396949944,-0.7835401931507825,-0.7408792273063812
42.0,469.0648193,1265.018555,954.4241943,982.9917603,563.3434448,969.3092651,329.6235657,932.0516968,1660001223010003.2,72.52419509439991,0.68333325,-0.37138310544660624,0.7556674613147844,0.44602841516665587,0.2609801852987729,-1.0015812315760226,-0.7782858947158734,-0.7674527489574311,-0.7379539870650083
43.0,469.0648193,1265.018555,954.4241943,982.9917603,563.7688599,948.4018555,329.6235657,932.0516968,1660001223026670.0,72.52419509439991,0.7,-0.37138310544660624,0.7556674613147844,0.4463652385105546,0.2609801852987729,-1.0015812315760226,-0.7782858947158734,-0.7508992612844916,-0.7379539870650083
44.0,469.8683472,1264.719849,953.4533691,890.5361938,563.6109009,927.6109009,329.6235657,932.0516968,1660001223043336.8,80.9926029639383,0.71666675,-0.3720193004340289,0.7548988083210257,0.4462401741238441,0.2609801852987729,-1.0013447304415715,-0.7050839959807763,-0.7344379771147039,-0.7379539870650083
45.0,469.8683472,1264.719849,953.4533691,890.5361938,562.1413574,906.5818481,329.6235657,932.0516968,1660001223060003.2,80.9926029639383,0.73333325,-0.3720193004340289,0.7548988083210257,0.44507665981587835,0.2609801852987729,-1.0013447304415715,-0.7050839959807763,-0.7177881781698171,-0.7379539870650083
46.0,470.7384949,1264.25293,942.3814087,799.3996582,559.6900024,886.5888672,329.6235657,932.0516968,1660001223076670.0,89.40032197370437,0.75,-0.3727082417950661,0.7461325592493724,0.4431357940868931,0.2609801852987729,-1.0009750462932894,-0.6329264428705612,-0.7019586914373495,-0.7379539870650083
47.0,471.0874329,1264.21582,933.0604858,754.2459106,557.3535156,866.8884888,329.6235657,932.0516968,1660001223093336.5,93.60309700346774,0.7666665,-0.37298451422632994,0.7387526979811659,0.44128587550865916,0.2609801852987729,-1.0009456643689238,-0.597175863598243,-0.6863608733797434,-0.7379539870650083
48.0,471.4387512,1264.564087,921.7264404,710.5233154,553.4318237,848.625,329.6235657,932.0516968,1660001223110003.2,97.69796666660774,0.78333325,-0.37326267126536977,0.7297789425325981,0.43818086729550787,0.2609801852987729,-1.0012214055344575,-0.562558402395774,-0.6719007158327429,-0.7379539870650083
49.0,471.9111023,1265.141724,908.2186279,668.3549194,549.6130371,830.0718994,329.6235657,932.0516968,1660001223126670.0,101.68651383994914,0.8,-0.37363665629081017,0.7190841021872342,0.4351573345806427,0.2609801852987729,-1.0016787509034857,-0.5291714818384978,-0.6572112575042034,-0.7379539870650083
50.0,471.9301147,1264.70166,892.6962891,628.1209717,545.0330811,812.5,329.6235657,932.0516968,1660001223143336.5,105.54413516212492,0.8166665,-0.3736517094004519,0.7067942561997622,0.43153114431417344,0.2609801852987729,-1.001330329260696,-0.497316164990176,-0.6432986673903122,-0.7379539870650083
51.0,472.737915,1265.592896,875.9308472,590.9598999,539.4353638,795.2158813,329.6235657,932.0516968,1660001223160003.2,109.16417708296358,0.83333325,-0.37429128706999953,0.6935201805905564,0.42709913929322857,0.2609801852987729,-1.0020359673297796,-0.46789380441450124,-0.6296139282804956,-0.7379539870650083
52.0,473.5795898,1264.735718,856.4594116,555.1017456,533.3310547,779.3138428,329.6235657,932.0516968,1660001223176669.8,112.76885835001796,0.84999975,-0.37495768494965004,0.6781036284999026,0.42226603909708266,0.2609801852987729,-1.0013572947573286,-0.43950303164371207,-0.6170234542179239,-0.7379539870650083
53.0,473.802887,1266.237671,836.123291,521.8856201,527.0183105,763.9507446,329.6235657,932.0516968,1660001223193336.5,116.18594706633588,0.8666665,-0.37513448100034785,0.6620024601529872,0.41726790995069996,0.2609801852987729,-1.0025464693584154,-0.4132040910036882,-0.6048596873267897,-0.7379539870650083
54.0,474.7200928,1265.712524,814.3262939,490.5,519.989502,750.2327271,329.6235657,932.0516968,1660001223210003.5,119.51793072144102,0.8833335,-0.37586068071587114,0.6447446396144759,0.411702835315141,0.2609801852987729,-1.0021306830626813,-0.3883544570522438,-0.5939984167089597,-0.7379539870650083
55.0,475.2391968,1266.109375,791.8409424,461.9221802,513.4370117,737.5629883,329.6235657,932.0516968,1660001223226670.0,122.671432300197,0.9,-0.37627168245302434,0.6269418129612417,0.40651488666519886,0.2609801852987729,-1.002444890717392,-0.3657279051823848,-0.5839671230643771,-0.7379539870650083
56.0,475.2944031,1266.279785,768.4431152,436.0056763,505.7381897,725.6385498,329.6235657,932.0516968,1660001223243336.8,125.68812603698564,0.91666675,-0.3763153921628355,0.608416531659594,0.4004193273629525,0.2609801852987729,-1.0025798132108197,-0.34520845604726375,-0.574525922576466,-0.7379539870650083
57.0,475.5,1266.5,744.4219971,412.5475464,498.8153687,715.5861206,329.6235657,932.0516968,1660001223260003.2,128.5795781170032,0.93333325,-0.37647817396196115,0.5893977584128798,0.3949381685643289,0.2609801852987729,-1.002754168922868,-0.3266354299498621,-0.5665668895815177,-0.7379539870650083
58.0,475.9301147,1266.70166,720.9512329,392.5372314,491.6280518,705.7246094,329.6235657,932.0516968,1660001223276670.0,131.2305995772967,0.95,-0.3768187182245273,0.5708147290805816,0.38924759455339736,0.2609801852987729,-1.002913833672734,-0.3107922189054801,-0.5587590163342382,-0.7379539870650083
59.0,476.8392334,1266.685547,697.6990356,374.694519,484.9542236,698.2089233,329.6235657,932.0516968,1660001223293336.8,133.7446742586736,0.96666675,-0.3775385149607853,0.5524047505735211,0.38396357635345657,0.2609801852987729,-1.0029010761694384,-0.2966652120014203,-0.552808455284818,-0.7379539870650083
60.0,477.1358948,1266.469238,674.6329956,360.7053833,477.7418518,691.6015015,329.6235657,932.0516968,1660001223310003.2,136.05939437807865,0.98333325,-0.3777733972786759,0.5341421625194022,0.3782531650701785,0.2609801852987729,-1.0027298130415065,-0.2855892829506483,-0.5475770144985711,-0.7379539870650083
61.0,477.3834839,1266.914429,652.8701172,349.0441589,471.8959961,685.5526123,329.6235657,932.0516968,1660001223326670.0,138.17918839829545,1.0,-0.3779694264947871,0.5169113555368823,0.3736246959236356,0.2609801852987729,-1.0030822939978563,-0.27635648280706754,-0.5427877931305074,-0.7379539870650083
62.0,477.6209717,1267.120972,632.3793945,340.6385193,466.3458557,681.2205811,329.6235657,932.0516968,1660001223343336.5,140.07643341077883,1.0166665,-0.37815745798433964,0.5006877806362369,0.3692303600182213,0.2609801852987729,-1.003245824873744,-0.2697012991107681,-0.539357897871365,-0.7379539870650083
63.0,477.6209717,1267.120972,614.4315796,334.4078979,461.3357544,677.0654297,329.6235657,932.0516968,1660001223360003.2,141.70501537302195,1.03333325,-0.37815745798433964,0.486477558595944,0.36526360126156837,0.2609801852987729,-1.003245824873744,-0.26476819087244996,-0.5360680475840727,-0.7379539870650083
64.0,477.5,1267.5,598.2583008,330.2347412,457.381958,673.618042,329.6235657,932.0516968,1660001223376670.0,143.13053080098695,1.05,-0.37806167837399884,0.47367232942748616,0.362133174239719,0.2609801852987729,-1.0035459211288869,-0.26146408484916256,-0.5333385707675954,-0.7379539870650083
65.0,477.5,1267.5,598.2583008,330.2347412,453.5419617,671.5174561,329.6235657,932.0516968,1660001223393336.5,143.13053080098695,1.0666665,-0.37806167837399884,0.47367232942748616,0.35909284869808983,0.2609801852987729,-1.0035459211288869,-0.26146408484916256,-0.5316754272473384,-0.7379539870650083
66.0,477.5,1267.5,598.2583008,330.2347412,450.5013428,669.7191162,329.6235657,932.0516968,1660001223410003.2,143.13053080098695,1.08333325,-0.37806167837399884,0.47367232942748616,0.3566854319763522,0.2609801852987729,-1.0035459211288869,-0.26146408484916256,-0.5302515876643417,-0.7379539870650083
67.0,477.8790283,1267.379028,566.1169434,324.2521973,447.7798767,669.3106689,329.6235657,932.0516968,1660001223426669.8,145.92432067784114,1.09999975,-0.3783617748666674,0.448224338801596,0.3545307051880717,0.2609801852987729,-1.0034501412810204,-0.256727392518733,-0.5299281986135242,-0.7379539870650083
68.0,477.8790283,1267.379028,559.8652344,323.4808655,445.7229919,668.8591309,329.6235657,932.0516968,1660001223443336.5,146.4619950805042,1.1166665,-0.3783617748666674,0.44327453440945813,0.3529021621101451,0.2609801852987729,-1.0034501412810204,-0.2561166888645105,-0.5295706924059229,-0.7379539870650083
69.0,478.0,1267.5,555.8737183,322.7290039,444.7984619,668.5465088,329.6235657,932.0516968,1660001223460003.5,146.81454183180574,1.1333335,-0.37845755447700824,0.44011424273192334,0.35217016344311447,0.2609801852987729,-1.0035459211288869,-0.2555214007840897,-0.5293231731685977,-0.7379539870650083
70.0,478.0357056,1267.199951,553.9902344,322.7674866,445.0943604,669.1495361,329.6235657,932.0516968,1660001223476670.0,146.96917296549142,1.15,-0.37848582446457546,0.4386229901990974,0.3524044417332472,0.2609801852987729,-1.0033083566712233,-0.2555518695467082,-0.5298006213636622,-0.7379539870650083
71.0,477.8790283,1267.379028,554.1885376,323.2617798,445.559845,669.793457,329.6235657,932.0516968,1660001223493336.8,146.9376596250468,1.16666675,-0.3783617748666674,0.43877999719515803,0.35277299019216496,0.2609801852987729,-1.0034501412810204,-0.2559432272782283,-0.5303104471567389,-0.7379539870650083
72.0,477.5,1267.5,556.4701538,324.407959,447.440155,671.206543,329.6235657,932.0516968,1660001223510003.2,146.71352289025805,1.18333325,-0.37806167837399884,0.4405864718547964,0.35426172978266424,0.2609801852987729,-1.0035459211288869,-0.25685071718832125,-0.5314292611145333,-0.7379539870650083
73.0,477.0617371,1267.14502,561.6535645,327.0541077,449.6747742,672.6863403,329.6235657,932.0516968,1660001223526670.0,146.2022899189155,1.2,-0.37771468275610764,0.44469044871122304,0.3560309944638763,0.2609801852987729,-1.0032648649307943,-0.2589458112590001,-0.532600893891269,-0.7379539870650083
74.0,476.2141113,1267.360107,568.8220215,330.5743103,453.3714905,674.8394775,329.6235657,932.0516968,1660001223543336.8,145.49824975864072,1.21666675,-0.3770435731590791,0.4503660903547243,0.35895787774942717,0.2609801852987729,-1.0034351605375302,-0.26173293943318343,-0.5343056450192303,-0.7379539870650083
75.0,475.5,1267.5,578.4289551,335.9710388,457.1017151,677.2671509,329.6235657,932.0516968,1660001223560003.2,144.5294516918743,1.23333325,-0.37647817396196115,0.4579724012256009,0.3619112913054229,0.2609801852987729,-1.0035459211288869,-0.2660058111283432,-0.5362277607891734,-0.7379539870650083
76.0,475.0617371,1267.14502,590.4450073,342.4450378,461.4417725,680.9349365,329.6235657,932.0516968,1660001223576670.0,143.3222881532366,1.25,-0.37613117834406995,0.4674861370625885,0.36534754132612135,0.2609801852987729,-1.0032648649307943,-0.271131614118357,-0.5391317381291777,-0.7379539870650083
77.0,474.5779419,1267.47583,604.741333,350.2476807,466.7558899,685.3023682,329.6235657,932.0516968,1660001223593336.5,141.87714650795428,1.2666665,-0.37574813242720856,0.47880528447352744,0.3695550055006145,0.2609801852987729,-1.0035267844780675,-0.2773093738472093,-0.5425896618122893,-0.7379539870650083
78.0,473.6610718,1267.661011,621.0876465,359.3793335,473.0707397,690.7793579,329.6235657,932.0516968,1660001223610003.2,140.21120117755677,1.28333325,-0.37502219850290086,0.491747514247428,0.37455480176044215,0.2609801852987729,-1.0036734019433302,-0.28453938009620744,-0.5469260804896068,-0.7379539870650083
79.0,473.0617371,1267.14502,639.6502075,370.2106323,479.8571472,697.7203979,329.6235657,932.0516968,1660001223626670.0,138.2950886903725,1.3,-0.37454767393203225,0.5064444628685374,0.37992795486951,0.2609801852987729,-1.0032648649307943,-0.29311508481515675,-0.5524216642216718,-0.7379539870650083
80.0,471.8422546,1267.5,660.0608521,383.8386536,487.7622681,706.2769775,329.6235657,932.0516968,1660001223643336.5,136.10560184957149,1.3166665,-0.3735821459724558,0.5226046357568541,0.38618685178093065,0.2609801852987729,-1.0035459211288869,-0.30390510074310356,-0.5591963549959477,-0.7379539870650083
81.0,471.3389282,1266.719849,682.2057495,399.7052307,495.901947,716.5257568,329.6235657,932.0516968,1660001223660003.2,133.6680260282015,1.33333325,-0.3731836361849083,0.540137907125365,0.3926314605062907,0.2609801852987729,-1.0029282348536093,-0.31646749816399666,-0.5673108486157229,-0.7379539870650083
82.0,471.0698853,1266.29834,704.3190308,418.5400085,504.4970093,728.2915039,329.6235657,932.0516968,1660001223676669.8,131.06800799580563,1.34999975,-0.3729706208753196,0.5576461463769553,0.39943662004318514,0.2609801852987729,-1.0025945041730024,-0.33137997503702143,-0.5766264048376077,-0.7379539870650083
83.0,469.3640747,1266.685547,728.3549805,440.7512207,513.3403931,741.3863525,329.6235657,932.0516968,1660001223693336.5,128.1229989358611,1.3666665,-0.3716200415697193,0.5766766625756884,0.40643838867550647,0.2609801852987729,-1.0029010761694384,-0.3489657512947241,-0.5869942801041406,-0.7379539870650083
84.0,468.8852539,1266.467163,752.7001953,466.1126709,521.5978394,756.4130249,329.6235657,932.0516968,1660001223710003.5,124.94549927874854,1.3833335,-0.37124093414503156,0.595952040099591,0.4129762399996136,0.2609801852987729,-1.0027281701556792,-0.36904573543841124,-0.598891681125963,-0.7379539870650083
85.0,468.0,1266.5,778.0601807,495.3270569,529.5150146,772.8405151,310.5,895.5,1660001223726670.0,116.95498136034502,1.4,-0.37054003241681976,0.6160308644846467,0.4192446809296513,0.24583905996885158,-1.002754168922868,-0.3921762900013973,-0.611898182731166,-0.7090141004898763
86.0,467.6209717,1265.120972,802.4310303,527.4694214,537.3106079,791.1502686,310.5,895.5,1660001223743336.8,113.19702841657764,1.41666675,-0.3702399359241512,0.6353265384180002,0.42541685912215205,0.24583905996885158,-1.0016623204617063,-0.4176250780009341,-0.6263949704564523,-0.7090141004898763
87.0,467.3640747,1264.685547,825.4516602,562.8599854,544.2006226,811.1453247,312.5491943,901.442627,1660001223760003.2,109.8704815809066,1.43333325,-0.3700365371576816,0.6535531729252686,0.4308720434603793,0.24746151407643785,-1.0013175717574005,-0.4456456351201853,-0.6422261002330979,-0.7137191885266735
88.0,467.1135254,1263.939575,847.3361206,602.6657715,549.9649048,832.3535767,312.5491943,901.442627,1660001223776670.0,105.6318462268483,1.45,-0.36983816419669013,0.6708802427245006,0.43543592660834446,0.24746151407643785,-1.0007269467807725,-0.4771619540771746,-0.6590177805399015,-0.7137191885266735
89.0,466.4468994,1263.074097,866.6656494,644.6676636,554.9066772,855.3170166,315.0126343,908.4545288,1660001223793336.8,102.05369954447325,1.46666675,-0.3693103615906006,0.6861844397932055,0.4393485858076875,0.2494119481308329,-1.0000417026650115,-0.510417044804315,-0.6771991347385077,-0.719270877245211
90.0,466.4468994,1263.074097,866.6656494,644.6676636,558.5140991,878.1970215,315.823822,913.0285645,1660001223810003.2,102.45086225632708,1.48333325,-0.3693103615906006,0.6861844397932055,0.44220477005505315,0.25005420778180326,-1.0000417026650115,-0.510417044804315,-0.6953144290918046,-0.722892380101095
91.0,466.4468994,1263.074097,866.6656494,644.6676636,560.8812256,902.4188843,315.823822,913.0285645,1660001223826670.0,102.45086225632708,1.5,-0.3693103615906006,0.6861844397932055,0.4440789476833539,0.25005420778180326,-1.0000417026650115,-0.510417044804315,-0.7144921423975904,-0.722892380101095
