Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
28.0,557.6473389,1616.244751,884.0507202,1307.245728,710.2787476,1300.721313,779.2989502,1007.450195,1658970391450000.0,0.1219802506257725,0.45
29.0,558.2098389,1616.196289,884.2415771,1307.117798,710.0949707,1300.553711,779.2989502,1007.450195,1658970391466666.8,0.1672734646195934,0.46666675
30.0,557.9154053,1616.505981,884.1333618,1307.276978,710.2787476,1300.721313,779.6798706,1007.864685,1658970391483333.2,0.1522266973419985,0.48333325
31.0,558.1524658,1616.430908,884.1333618,1307.276978,710.1625977,1301.067017,780.1282349,1008.25,1658970391500000.0,0.1697162284770418,0.5
32.0,557.9154053,1616.505981,884.1333618,1307.276978,710.1625977,1301.067017,780.1282349,1008.25,1658970391516666.8,0.1522904404540174,0.51666675
33.0,557.9376221,1616.343994,884.2415771,1307.117798,710.1686401,1300.884277,780.1282349,1008.25,1658970391533333.2,0.1492179836999758,0.53333325
34.0,557.9376221,1616.343994,884.2415771,1307.117798,710.5029297,1300.684448,780.1282349,1008.25,1658970391550000.0,0.1492179836999758,0.55
35.0,558.2023926,1616.035767,884.3151855,1306.699707,710.2787476,1300.721313,780.1282349,1008.25,1658970391566666.5,0.1618725746325221,0.5666665
36.0,558.2991333,1616.299194,884.3685303,1306.63147,710.2787476,1300.721313,780.1282349,1008.25,1658970391583333.2,0.1779149502650394,0.58333325
37.0,558.2023315,1616.354858,884.2415771,1307.117798,710.6016235,1300.561035,780.2830811,1006.652954,1658970391600000.0,0.1711462923591142,0.6
38.0,558.1177368,1616.419556,884.2415771,1307.117798,710.6016235,1300.561035,780.2830811,1006.652954,1658970391616666.5,0.1660836792373625,0.6166665
39.0,558.053894,1616.475464,884.2415771,1307.117798,710.6016235,1300.561035,780.2830811,1006.652954,1658970391633333.5,0.1624779268719241,0.6333335
40.0,558.1177368,1616.419556,884.2317505,1306.895264,710.6016235,1300.561035,780.2830811,1006.652954,1658970391650000.0,0.1660836792373625,0.65
41.0,558.1419678,1616.204102,884.3685303,1306.36853,710.6016235,1300.561035,780.2830811,1006.652954,1658970391666666.8,0.1615805400487377,0.66666675
42.0,558.1419678,1616.204102,884.3164063,1306.351929,710.6016235,1300.561035,780.0421753,1007.658997,1658970391683333.5,0.1618341608713621,0.6833335
43.0,558.1177368,1616.419556,884.5,1306.5,710.6016235,1300.561035,780.0421753,1007.658997,1658970391700000.0,0.1663478407337875,0.7
44.0,558.2711792,1616.348877,884.5,1306.5,710.7948608,1300.855957,781.1340942,1008.194092,1658970391716666.8,0.1769790974791407,0.71666675
45.0,558.2164307,1616.373413,884.3685303,1306.36853,710.4968262,1300.730347,782.5,1008.0,1658970391733333.2,0.1729979261898618,0.73333325
46.0,558.2711792,1616.348877,884.5,1306.5,710.4968262,1300.730347,782.5,1008.0,1658970391750000.0,0.1767874203692391,0.75
47.0,558.2711792,1616.348877,884.3685303,1306.36853,710.6729126,1300.65625,782.5,1008.0,1658970391766666.8,0.1767874203692391,0.76666675
48.0,558.2888794,1616.401733,884.6682129,1306.48584,710.7282104,1300.730347,782.5,1008.0,1658970391783333.2,0.1798702711161014,0.78333325
49.0,558.3164063,1616.351929,884.3685303,1306.36853,710.7282104,1300.730347,779.0,1010.5,1658970391800000.0,0.1816561877526747,0.8
50.0,558.4058838,1616.411011,884.3685303,1306.36853,710.7282104,1300.730347,779.0,1010.5,1658970391816666.5,0.1909233834991464,0.8166665
51.0,558.6735229,1616.494873,884.3685303,1306.36853,710.7282104,1300.730347,779.0,1010.5,1658970391833333.2,0.215819472553479,0.83333325
52.0,558.6207275,1616.479614,884.3685303,1306.36853,710.7282104,1300.730347,779.0,1010.5,1658970391850000.0,0.2109472987538248,0.85
53.0,558.623291,1616.102417,884.3685303,1306.36853,710.9337158,1300.893555,779.0,1010.5,1658970391866666.5,0.199700045258646,0.8666665
54.0,558.8071899,1616.299072,884.5,1306.5,710.9337158,1300.893555,779.0,1010.5,1658970391883333.5,0.2210388278391466,0.8833335
55.0,559.0859985,1616.094971,884.5,1306.5,710.9337158,1300.893555,779.0,1010.5,1658970391900000.0,0.2381410174927539,0.9
56.0,559.0440063,1616.392578,884.5,1306.5,710.9118042,1301.171997,779.0,1010.5,1658970391916666.8,0.2436619935007248,0.91666675
57.0,559.0,1616.5,884.3685303,1306.36853,711.0448608,1301.19873,779.0,1010.5,1658970391933333.5,0.2432435439192378,0.9333335
58.0,559.1177368,1616.419556,884.6682129,1306.48584,711.2636108,1301.368164,779.0,1010.5,1658970391950000.0,0.2506406841751611,0.95
59.0,559.230896,1616.430908,884.6682129,1306.48584,711.2636108,1301.368164,779.0,1010.5,1658970391966666.8,0.2604405137613024,0.96666675
60.0,559.230896,1616.430908,884.6682129,1306.48584,711.2636108,1301.368164,781.2053833,1008.653198,1658970391983333.2,0.2593732301670328,0.98333325
61.0,559.3101196,1616.364868,884.8657837,1306.618408,711.2636108,1301.368164,781.2304688,1008.563843,1658970392000000.0,0.2639199136300297,1.0
62.0,559.5472412,1616.354858,884.8657837,1306.618408,711.5,1301.5,781.3597412,1008.72937,1658970392016666.8,0.2833781186860438,1.01666675
63.0,559.5472412,1616.354858,884.6682129,1306.48584,711.5,1301.5,780.8865356,1008.780151,1658970392033333.2,0.2835002214436291,1.03333325
64.0,559.7578735,1616.354858,884.8657837,1306.618408,711.5,1301.5,780.8865356,1008.780151,1658970392050000.0,0.3010380552704938,1.05
65.0,559.9793701,1616.551514,885.0,1306.5,711.5,1301.5,780.8865356,1008.780151,1658970392066666.5,0.3254384976213006,1.0666665
66.0,559.9793701,1616.551514,885.0,1306.5,711.6405029,1301.471436,780.8865356,1008.780151,1658970392083333.2,0.3254384976213006,1.08333325
67.0,560.036438,1616.536499,885.0,1306.5,711.6405029,1301.471436,780.8865356,1008.780151,1658970392100000.0,0.3297363653110996,1.1
68.0,560.036438,1616.536499,885.0,1306.5,711.6405029,1301.471436,780.8865356,1008.780151,1658970392116666.5,0.3297363653110996,1.1166665
69.0,560.1524658,1616.537231,885.0,1306.5,711.6405029,1301.471436,780.8865356,1008.780151,1658970392133333.5,0.3394216074763829,1.1333335
70.0,560.2088013,1616.552612,885.0,1306.5,711.7816162,1301.360962,780.8865356,1008.780151,1658970392150000.0,0.3445789662436138,1.15
71.0,560.4020386,1616.413696,885.0,1306.5,712.0,1301.5,780.8865356,1008.780151,1658970392166666.8,0.3564763612620752,1.16666675
72.0,560.4523926,1616.5,885.0,1306.5,712.0,1301.5,780.8865356,1008.780151,1658970392183333.5,0.3632806493833889,1.1833335
73.0,560.5897217,1616.548096,885.0,1306.5,712.0,1301.5,780.8865356,1008.780151,1658970392200000.0,0.3761761842535988,1.2
74.0,560.4764404,1616.547119,885.0,1306.5,712.0,1301.5,780.8865356,1008.780151,1658970392216666.8,0.3667080709790525,1.21666675
75.0,560.7230225,1616.679932,885.0,1306.5,712.137146,1301.474731,780.8865356,1008.780151,1658970392233333.2,0.3912634322589723,1.23333325
76.0,560.7230225,1616.679932,885.0,1306.5,712.5,1301.5,780.8865356,1008.780151,1658970392250000.0,0.3912634322589723,1.25
77.0,560.7755737,1616.696777,885.1856689,1306.366821,712.5,1301.5,780.8865356,1008.780151,1658970392266666.8,0.3961504917605009,1.26666675
78.0,560.7755737,1616.696777,885.3996582,1306.399658,712.5,1301.5,780.8865356,1008.780151,1658970392283333.2,0.3961504917605009,1.28333325
79.0,560.8325195,1616.679932,885.5,1306.5,712.5,1301.5,780.8865356,1008.780151,1658970392300000.0,0.4003875511363016,1.3
80.0,560.8325195,1616.679932,885.1856689,1306.366821,712.5,1301.5,784.0,1008.0,1658970392316666.5,0.399036314713456,1.3166665
81.0,560.8325195,1616.679932,885.0,1306.5,712.5,1301.5,784.0,1008.0,1658970392333333.2,0.399036314713456,1.33333325
82.0,560.8883667,1616.692993,884.8657837,1306.618408,712.5,1301.5,784.0,1008.0,1658970392350000.0,0.4040677507616406,1.35
83.0,561.0,1616.833374,885.0518799,1306.48584,712.5,1301.5,780.5898438,1009.49292,1658970392366666.5,0.419472985332947,1.3666665
84.0,561.0,1616.833374,884.8657837,1306.618408,712.5,1301.5,780.5,1008.468384,1658970392383333.5,0.418902034999192,1.3833335
85.0,561.1461182,1616.950684,884.8657837,1306.618408,712.7363892,1301.631836,781.4604492,1009.772461,1658970392400000.0,0.4351140589601906,1.4
86.0,561.4265747,1616.948242,884.8657837,1306.618408,712.8746948,1301.608521,780.6969604,1009.554626,1658970392416666.8,0.4585354854588981,1.41666675
87.0,561.4624634,1616.900513,884.8657837,1306.618408,712.8746948,1301.608521,780.6969604,1009.554626,1658970392433333.5,0.4600927539677271,1.4333335
88.0,561.6152344,1617.192383,885.0518799,1306.48584,713.1253052,1301.391479,784.0,1010.0,1658970392450000.0,0.4808950773130784,1.45
89.0,561.8364258,1617.204102,885.0518799,1306.48584,713.2636108,1301.368164,784.0,1010.0,1658970392466666.8,0.4996574688751339,1.46666675
90.0,562.1028442,1617.364868,884.8657837,1306.618408,713.2636108,1301.368164,783.5,1008.0,1658970392483333.2,0.5254102878556016,1.48333325
91.0,562.2959595,1617.271484,884.8657837,1306.618408,713.2636108,1301.368164,781.3300171,1007.638367,1658970392500000.0,0.5391483816174621,1.5
92.0,562.5418701,1617.210205,884.8657837,1306.618408,713.2636108,1301.368164,781.7644653,1007.898743,1658970392516666.8,0.557822311137707,1.51666675
93.0,562.5571899,1617.157593,884.8657837,1306.618408,713.300415,1301.024658,782.0552368,1008.1474,1658970392533333.2,0.5575985177269205,1.53333325
94.0,562.5170898,1617.261841,884.8657837,1306.618408,713.2811279,1300.893555,781.8503418,1007.984192,1658970392550000.0,0.5573395957238961,1.55
95.0,562.5170898,1617.261841,884.8657837,1306.618408,713.2811279,1300.893555,781.8503418,1007.984192,1658970392566666.5,0.5573395957238961,1.5666665
96.0,563.0626221,1617.692017,884.8143311,1306.633179,713.3995972,1301.044922,781.8503418,1007.984192,1658970392583333.2,0.6156275222698645,1.58333325
97.0,563.0,1617.5,884.8657837,1306.618408,713.729187,1301.314575,781.8503418,1007.984192,1658970392600000.0,0.6046750067040623,1.6
98.0,563.0,1617.557739,884.8657837,1306.618408,713.729187,1301.314575,781.8503418,1007.984192,1658970392616666.5,0.6064011191468016,1.6166665
99.0,563.1010132,1617.599365,884.8657837,1306.618408,713.729187,1301.314575,781.8503418,1007.984192,1658970392633333.5,0.6160558248665012,1.6333335
100.0,563.2298584,1617.973755,884.8657837,1306.618408,713.8408813,1301.204346,781.8503418,1007.984192,1658970392650000.0,0.6379598815655546,1.65
101.0,563.350708,1617.715332,884.8657837,1306.618408,713.744873,1301.255127,783.3725586,1007.215698,1658970392666666.8,0.6389988199405666,1.66666675
102.0,563.3762207,1617.971436,884.8143311,1306.633179,713.8556519,1301.144409,783.3725586,1007.215698,1658970392683333.5,0.6487809985048979,1.6833335
103.0,563.7504272,1617.868652,884.8143311,1306.633179,714.03125,1301.081299,782.3157959,1007.566467,1658970392700000.0,0.6775742741722596,1.7
104.0,563.8065186,1617.879639,884.8143311,1306.633179,714.2536621,1301.186523,781.8894043,1007.566223,1658970392716666.8,0.6827512271384265,1.71666675
105.0,564.0649414,1618.309448,884.7012329,1306.760986,714.3995972,1301.044922,783.0,1007.5,1658970392733333.2,0.7165152352953074,1.73333325
106.0,564.0440063,1618.362061,884.8143311,1306.633179,714.1625977,1301.067017,779.0,1007.5,1658970392750000.0,0.7179203804360074,1.75
107.0,564.1008301,1618.376099,884.7012329,1306.760986,714.1064453,1301.042114,778.6969604,1007.69696,1658970392766666.8,0.7234001652103766,1.76666675
108.0,564.1008301,1618.376099,884.8883667,1306.91626,714.1064453,1301.042114,778.6969604,1007.69696,1658970392783333.2,0.7234001652103766,1.78333325
109.0,564.1777954,1618.299194,884.7012329,1306.760986,714.1064453,1301.042114,778.6969604,1007.69696,1658970392800000.0,0.7275713564907823,1.8
110.0,564.1008301,1618.376099,884.3685303,1306.63147,714.1625977,1301.067017,780.0,1011.0,1658970392816666.5,0.7263480991105388,1.8166665
111.0,564.1741943,1618.403687,884.4562988,1306.966064,714.3995972,1301.044922,779.0,1008.0,1658970392833333.2,0.7305365688357452,1.83333325
112.0,564.1741943,1618.403687,884.6947021,1307.112183,714.5032959,1301.169922,780.7681274,1007.390198,1658970392850000.0,0.7291888222931402,1.85
113.0,564.2271729,1618.419556,885.0,1307.5,714.5032959,1301.169922,781.611084,1006.782043,1658970392866666.5,0.7330880443788638,1.8666665
114.0,564.3479614,1618.401611,884.8560181,1307.369385,714.5032959,1301.169922,781.611084,1006.782043,1658970392883333.5,0.7426044300832015,1.8833335
115.0,564.4627075,1618.399658,884.7628174,1307.264404,714.729187,1301.314575,781.611084,1006.782043,1658970392900000.0,0.7520921638686491,1.9
116.0,564.5663452,1618.480591,884.7628174,1307.264404,714.729187,1301.314575,781.611084,1006.782043,1658970392916666.8,0.7631038153783524,1.91666675
117.0,564.5221558,1618.40564,884.7628174,1307.264404,714.729187,1301.314575,779.6203613,1008.746948,1658970392933333.5,0.7602126404957436,1.9333335
118.0,564.8325195,1618.679932,884.6340942,1307.276978,714.8746948,1301.608521,779.6203613,1008.746948,1658970392950000.0,0.7942316781653215,1.95
119.0,564.8325195,1618.679932,884.6340942,1307.276978,714.8746948,1301.608521,779.6203613,1008.746948,1658970392966666.8,0.7942316781653215,1.96666675
120.0,564.81073,1618.63147,884.7427979,1307.140747,714.8746948,1301.608521,781.2911987,1007.532593,1658970392983333.2,0.7888770818820635,1.98333325
121.0,564.81073,1618.63147,884.5,1307.5,714.7363892,1301.631836,781.3374634,1007.20575,1658970393000000.0,0.7884855265097748,2.0
122.0,564.9154053,1618.607422,884.7294922,1307.480713,714.8746948,1301.608521,781.4468384,1007.563843,1658970393016666.8,0.7968547023790564,2.01666675
123.0,564.9154053,1618.607422,884.5,1307.5,715.0,1301.5,781.1485596,1006.884033,1658970393033333.2,0.7962082872018975,2.03333325
124.0,564.9154053,1618.607422,884.5,1307.5,715.0657349,1301.424072,780.8274536,1006.894104,1658970393050000.0,0.7963616621560156,2.05
125.0,565.1603394,1618.679321,884.5,1307.5,715.0,1301.050049,779.3030396,1008.69696,1658970393066666.5,0.8217006369737215,2.0666665
126.0,565.0315552,1618.749146,884.5,1307.5,715.0657349,1301.424072,779.3030396,1008.69696,1658970393083333.2,0.8129825356464849,2.08333325
127.0,565.2174683,1618.693359,884.5,1307.5,715.0,1301.5,779.3030396,1008.69696,1658970393100000.0,0.826890143807474,2.1
128.0,565.4973755,1618.842896,884.5,1307.5,715.0657349,1301.424072,779.3030396,1008.69696,1658970393116666.5,0.8546848629234516,2.1166665
129.0,565.5392456,1618.947632,884.5,1307.5,715.0881958,1301.171997,779.3030396,1008.69696,1658970393133333.5,0.861255340069554,2.1333335
130.0,565.5392456,1618.947632,884.5,1307.5,715.0,1301.5,779.3030396,1008.69696,1658970393150000.0,0.861255340069554,2.15
131.0,565.5392456,1618.947632,884.392334,1307.363525,715.1253052,1301.391479,779.3030396,1008.69696,1658970393166666.8,0.861255340069554,2.16666675
132.0,565.5392456,1618.947632,884.5,1307.5,715.1253052,1301.391479,781.0966797,1007.169983,1658970393183333.5,0.8585294257618685,2.1833335
133.0,565.5392456,1618.947632,884.5,1307.5,715.5,1301.5,781.0966797,1007.169983,1658970393200000.0,0.8585294257618685,2.2
134.0,565.5392456,1618.947632,884.5,1307.5,715.3892212,1301.206177,781.3079224,1007.377808,1658970393216666.8,0.8586900516897563,2.21666675
135.0,565.6010132,1618.948242,884.5,1307.5,715.3892212,1301.206177,781.3021851,1007.305298,1658970393233333.2,0.8637665592709599,2.23333325
136.0,565.7053833,1618.855225,884.392334,1307.363525,715.3892212,1301.206177,781.3079224,1007.377808,1658970393250000.0,0.8698180880209748,2.25
137.0,565.7053833,1618.855225,884.5,1307.5,715.3892212,1301.206177,781.3079224,1007.377808,1658970393266666.8,0.8698180880209748,2.26666675
138.0,565.6883545,1618.801636,884.392334,1307.363525,715.0448608,1301.19873,781.3079224,1007.377808,1658970393283333.2,0.8668239962201281,2.28333325
139.0,565.5233154,1618.891235,884.392334,1307.363525,715.0448608,1301.19873,781.3079224,1007.377808,1658970393300000.0,0.8557048244031727,2.3
140.0,565.5233154,1618.891235,884.392334,1307.363525,715.2369385,1301.620483,781.3079224,1007.377808,1658970393316666.5,0.8557048244031727,2.3166665
141.0,565.5233154,1618.891235,884.392334,1307.363525,715.505249,1301.677246,781.3079224,1007.377808,1658970393333333.2,0.8557048244031727,2.33333325
142.0,565.6433105,1618.746704,884.392334,1307.363525,715.520813,1301.623291,782.3030396,1005.69696,1658970393350000.0,0.85889753966259,2.35
143.0,565.7012939,1618.749146,884.5,1307.218872,715.505249,1301.677246,780.0,1011.0,1658970393366666.5,0.8715356216474125,2.3666665
144.0,565.7012939,1618.749146,884.392334,1307.363525,715.505249,1301.677246,780.0,1011.0,1658970393383333.5,0.8715356216474125,2.3833335
145.0,565.7012939,1618.749146,884.8138428,1307.468506,715.505249,1301.677246,780.0,1011.0,1658970393400000.0,0.8715356216474125,2.4
146.0,565.7012939,1618.749146,884.5427246,1307.521362,715.505249,1301.677246,780.0,1011.0,1658970393416666.8,0.8715356216474125,2.41666675
147.0,565.7012939,1618.749146,884.7764282,1307.064209,715.505249,1301.677246,779.1466675,1008.546692,1658970393433333.5,0.8688846620406323,2.4333335
148.0,565.7012939,1618.749146,884.5,1307.218872,715.5883179,1301.854248,779.1466675,1008.546692,1658970393450000.0,0.8688846620406323,2.45
149.0,565.5845947,1618.892334,884.5883179,1306.784912,715.6126709,1301.972046,779.1466675,1008.546692,1658970393466666.8,0.8633133262829805,2.46666675
150.0,565.7012939,1618.749146,884.5534058,1306.567749,715.6126709,1301.972046,779.1466675,1008.546692,1658970393483333.2,0.8688846620406323,2.48333325
151.0,565.5845947,1618.892334,884.5534058,1306.567749,715.6126709,1301.972046,779.1466675,1008.546692,1658970393500000.0,0.8633133262829805,2.5
152.0,565.6010132,1618.948242,884.5,1306.5,715.5161133,1302.132568,781.1438599,1007.964905,1658970393516666.8,0.8646641554037251,2.51666675
153.0,565.7053833,1618.855225,884.5,1306.5,715.6126709,1301.972046,781.1438599,1007.964905,1658970393533333.2,0.8706328170685701,2.53333325
154.0,565.7012939,1618.749146,884.5534058,1306.567749,715.6029053,1302.146118,781.1438599,1007.964905,1658970393550000.0,0.8671705609049963,2.55
155.0,565.7183228,1618.801636,885.0516968,1306.575806,715.7212524,1302.278687,781.1438599,1007.964905,1658970393566666.5,0.870135668413305,2.5666665
156.0,565.7012939,1618.749146,885.0,1306.5,715.7212524,1302.278687,781.2991333,1007.568359,1658970393583333.2,0.8666005846575046,2.58333325
157.0,565.7755737,1618.696777,884.5,1306.5,715.7212524,1302.278687,781.4476318,1007.552368,1658970393600000.0,0.8711583153918356,2.6
158.0,565.7183228,1618.801636,884.5,1306.5,715.7212524,1302.278687,781.6413574,1007.497864,1658970393616666.5,0.8693071824256129,2.6166665
159.0,565.7935791,1618.749634,884.5,1306.5,715.7212524,1302.278687,781.6413574,1007.497864,1658970393633333.5,0.8740482629094917,2.6333335
160.0,565.7935791,1618.749634,884.5,1306.5,715.7212524,1302.278687,781.6413574,1007.497864,1658970393650000.0,0.8740482629094917,2.65
161.0,565.7755737,1618.696777,884.5,1306.5,715.7212524,1302.278687,781.5,1008.5,1658970393666666.8,0.872312606200165,2.66666675
162.0,565.7755737,1618.696777,884.5,1306.5,715.7212524,1302.278687,781.5357056,1008.714294,1658970393683333.5,0.8725617492205953,2.6833335
163.0,565.7755737,1618.696777,884.5,1306.5,715.8400879,1302.27356,782.0875244,1008.93335,1658970393700000.0,0.8725516563901661,2.7
164.0,565.9733887,1618.7677,884.6003418,1306.399658,715.9578247,1302.106445,782.0875244,1008.93335,1658970393716666.8,0.8911612798186791,2.71666675
165.0,566.2174683,1618.693359,885.0,1306.5,715.9578247,1302.106445,782.0875244,1008.93335,1658970393733333.2,0.9093399011070148,2.73333325
166.0,566.1019897,1618.697632,885.0,1306.5,715.8400879,1302.27356,782.0588379,1008.815674,1658970393750000.0,0.8996891719638458,2.75
167.0,566.1019897,1618.697632,885.5,1306.5,715.8400879,1302.27356,782.0588379,1008.815674,1658970393766666.8,0.8996891719638458,2.76666675
168.0,565.885437,1618.840332,885.0,1306.5,715.8400879,1302.27356,781.300354,1008.795349,1658970393783333.2,0.886193151113958,2.78333325
169.0,566.0084839,1618.903564,885.0,1306.5,716.0219727,1302.445068,781.300354,1008.795349,1658970393800000.0,0.8983327801445704,2.8
170.0,566.0928955,1618.930298,885.5,1306.5,715.8933105,1302.293335,781.300354,1008.795349,1658970393816666.5,0.9061700180760904,2.8166665
171.0,566.3734741,1618.926758,885.5,1306.5,715.8719482,1302.352173,781.300354,1008.795349,1658970393833333.2,0.929502105669488,2.83333325
172.0,566.3734741,1618.926758,885.5,1306.5,715.8719482,1302.352173,781.300354,1008.795349,1658970393850000.0,0.929502105669488,2.85
173.0,566.5482178,1618.939087,884.8143311,1306.366821,715.8933105,1302.293335,781.300354,1008.795349,1658970393866666.5,0.944464221842801,2.8666665
174.0,566.4265747,1618.948242,885.0,1306.5,716.0,1302.5,781.5,1011.0,1658970393883333.5,0.9374236496603512,2.8833335
175.0,566.4265747,1618.948242,885.0,1306.5,716.067749,1302.440308,781.1008911,1008.763184,1658970393900000.0,0.9346351255350166,2.9
176.0,566.4265747,1618.948242,885.0,1306.5,715.9663086,1302.234131,781.1008911,1008.763184,1658970393916666.8,0.9346351255350166,2.91666675
177.0,566.4415283,1619.005249,885.0,1306.5,716.0219727,1302.445068,781.1008911,1008.763184,1658970393933333.5,0.9375602004164378,2.9333335
178.0,566.4624634,1618.900513,884.8143311,1306.366821,716.0900879,1302.38562,781.1008911,1008.763184,1658970393950000.0,0.936230928174504,2.95
179.0,566.3814697,1618.828857,884.8143311,1306.366821,716.0,1302.5,781.1008911,1008.763184,1658970393966666.8,0.927355667392508,2.96666675
180.0,566.3814697,1618.828857,884.8143311,1306.366821,716.0219727,1302.445068,781.1008911,1008.763184,1658970393983333.2,0.927355667392508,2.98333325
181.0,566.1603394,1618.679321,884.6003418,1306.399658,715.9428711,1302.207642,781.1008911,1008.763184,1658970394000000.0,0.9044762674311514,3.0
182.0,566.3406372,1618.697632,885.0987549,1306.388062,716.0167847,1302.297974,781.1008911,1008.763184,1658970394016666.8,0.9200826685145976,3.01666675
183.0,566.1569824,1618.707275,885.0987549,1306.388062,716.0167847,1302.297974,781.1008911,1008.763184,1658970394033333.2,0.9050189221067104,3.03333325
184.0,566.2174683,1618.693359,885.3164063,1306.351929,716.0167847,1302.297974,780.5,1011.0,1658970394050000.0,0.9129051309312076,3.05
185.0,566.1569824,1618.707275,885.3164063,1306.351929,716.0167847,1302.297974,781.0,1011.0,1658970394066666.5,0.9079704710834038,3.0666665
186.0,566.1569824,1618.707275,885.3164063,1306.351929,715.9050293,1302.446289,780.5,1011.0,1658970394083333.2,0.9082446722085448,3.08333325
187.0,566.1569824,1618.707275,885.3164063,1306.351929,716.0,1302.5,780.5,1011.0,1658970394100000.0,0.9082446722085448,3.1
188.0,566.1569824,1618.707275,885.3164063,1306.351929,715.828064,1302.515747,780.0,1011.0,1658970394116666.5,0.9085180695369004,3.1166665
189.0,566.0,1618.833374,885.3164063,1306.351929,716.2271118,1302.239868,780.333313,1011.0,1658970394133333.5,0.8989001621738234,3.1333335
