Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
11.0,364.0127563,1357.828369,448.7771301,1850.526611,297.7817688,1426.303345,219.0263214,1191.234619,1660787257166666.8,0.5740082459286252,0.16666675,-0.2021903749647052,0.24927262751122245,0.165402465845742,0.12165786304068057,-0.7542038632282517,-1.0278724107456647,-0.7922381926123816,-0.6616695984358495
12.0,363.7081604,1357.745483,448.0179443,1850.784668,297.3570557,1426.847656,219.072464,1191.142456,1660787257183333.5,0.6397483384136722,0.1833335,-0.20202118759924115,0.24885093882335851,0.1651665595500004,0.12168349288313632,-0.7541578243157979,-1.028015748144394,-0.7925405293939439,-0.6616184066267566
13.0,363.7081604,1357.745483,446.3526306,1851.738281,297.5791321,1426.474854,219.2030945,1190.909546,1660787257200000.0,0.7942239194274849,0.2,-0.20202118759924115,0.24792594266426962,0.16528991157492176,0.1217560514111541,-0.7541578243157979,-1.0285454311478168,-0.7923334570458929,-0.6614890370939093
14.0,363.7081604,1357.745483,445.7086792,1851.641479,297.2814026,1426.671509,219.1701202,1191.0896,1660787257216666.8,0.8417846020943455,0.21666675,-0.20202118759924115,0.24756826076227129,0.16512453814170766,0.12173773588246505,-0.7541578243157979,-1.02849166261268,-0.7924426887898374,-0.6615890478356864
15.0,363.8198547,1357.675171,443.9553528,1851.455322,297.036499,1426.613647,219.2214508,1190.130493,1660787257233333.2,0.9718571998152288,0.23333325,-0.20208322804152665,0.2465943780724038,0.1649885067805611,0.12176624739224469,-0.7541187696140095,-1.0283882619681124,-0.7924105494230879,-0.6610563131976687
16.0,364.0498047,1357.374878,443.758728,1852.333374,297.2487793,1426.640137,219.2939758,1190.083374,1660787257250000.0,1.0102350588533715,0.25,-0.2022109534465254,0.24648516310300697,0.16510641757547634,0.12180653130177951,-0.7539519722883157,-1.0288759747200582,-0.7924252632564361,-0.6610301410152024
17.0,364.1046143,1357.37793,443.0097046,1852.514526,297.2487793,1426.640137,219.5,1190.086914,1660787257266666.8,1.0732495731722318,0.26666675,-0.2022413973619758,0.24606911910597046,0.16510641757547634,0.12192096715472384,-0.7539536675174353,-1.0289765953443955,-0.7924252632564361,-0.6610321073032376
18.0,364.151886,1357.364258,441.9830627,1852.822021,297.3056641,1426.363281,219.4710083,1190.335693,1660787257283333.2,1.16140182628631,0.28333325,-0.202267654361443,0.24549887230246445,0.1651380141578563,0.12190486375561924,-0.75394607342421,-1.0291473930108885,-0.7922714839795222,-0.661170291249879
19.0,364.2842712,1357.438721,442.4770508,1852.782837,297.3635254,1426.15564,219.6318054,1190.736328,1660787257300000.0,1.1226869723378063,0.3,-0.20234118753511485,0.24577325729979896,0.16517015313579175,0.12199417827929884,-0.7539874337931268,-1.0291256283130434,-0.7921561500772855,-0.6613928233987447
20.0,364.2842712,1357.438721,442.3601074,1852.845215,297.6162109,1425.982422,219.6600952,1190.447388,1660787257316666.5,1.1329861195319155,0.3166665,-0.20234118753511485,0.24570830125228024,0.16531050694237934,0.12200989180903285,-0.7539874337931268,-1.0291602760856593,-0.792059936382121,-0.6612323320809785
21.0,364.2842712,1357.438721,442.3601074,1852.845215,297.5213623,1425.777832,219.8297882,1190.111084,1660787257333333.2,1.1325705171596618,0.33333325,-0.20234118753511485,0.24570830125228024,0.165257823420533,0.1221041475478911,-0.7539874337931268,-1.0291602760856593,-0.7919462971535551,-0.6610455324958395
22.0,364.5,1357.5,442.2016602,1852.144043,297.4741211,1425.7052,219.7012329,1190.138306,1660787257350000.0,1.1265410096343684,0.35,-0.20246101379451864,0.2456202919772599,0.16523158336224802,0.12203274168680289,-0.754021471127734,-1.028770811081642,-0.7919059538110205,-0.6610606529175612
23.0,364.3857422,1357.355225,443.7142944,1852.116943,297.5543213,1425.65686,219.7166595,1190.230957,1660787257366666.5,1.0084137825503612,0.3666665,-0.20239754945975338,0.2464604825222044,0.16527613045085854,0.12204131037013731,-0.7539410560570287,-1.0287557584246494,-0.7918791034258166,-0.6611121157855696
24.0,364.3857422,1357.355225,443.7142944,1852.116943,297.4557495,1425.663086,220.097229,1190.238403,1660787257383333.5,1.0086269880292378,0.3833335,-0.20239754945975338,0.2464604825222044,0.16522137888279392,0.12225269716516962,-0.7539410560570287,-1.0287557584246494,-0.7918825616487847,-0.6611162516558268
25.0,364.3857422,1357.355225,443.7142944,1852.116943,297.4370422,1425.437012,220.1513214,1190.219238,1660787257400000.0,1.008630105773565,0.4,-0.20239754945975338,0.2464604825222044,0.1652109879392456,0.12228274271288589,-0.7539410560570287,-1.0287557584246494,-0.7917569891625499,-0.6611056064834553
26.0,364.3857422,1357.355225,443.7142944,1852.116943,297.4370422,1425.437012,220.5,1190.0,1660787257416666.8,1.0085213575073035,0.41666675,-0.20239754945975338,0.2464604825222044,0.1652109879392456,0.12247641575223966,-0.7539410560570287,-1.0287557584246494,-0.7917569891625499,-0.6609838310438331
27.0,364.3857422,1357.355225,443.7142944,1852.116943,297.5769653,1425.273926,220.4661713,1189.746826,1660787257433333.5,1.008163544720851,0.4333335,-0.20239754945975338,0.2464604825222044,0.16528870802890067,0.12245762564826888,-0.7539410560570287,-1.0287557584246494,-0.7916664032725754,-0.6608432059006056
28.0,364.3857422,1357.355225,443.7142944,1852.116943,297.530304,1424.8573,220.397934,1189.687378,1660787257450000.0,1.0080475535797333,0.45,-0.20239754945975338,0.2464604825222044,0.1652627900752574,0.12241972333568561,-0.7539410560570287,-1.0287557584246494,-0.7914349889451867,-0.6608101855923806
29.0,364.6740723,1357.022217,445.0526428,1849.254395,297.6737366,1424.457031,220.0614624,1189.342773,1660787257466666.8,0.8279821020873039,0.46666675,-0.20255770200941997,0.24720386626397195,0.16534245951176543,0.12223283065736172,-0.753756087230467,-1.0271657601527275,-0.7912126600905076,-0.6606187752284336
30.0,364.6740723,1357.022217,445.0526428,1849.254395,297.692749,1424.215942,220.4407959,1189.135986,1660787257483333.2,0.8280393038872628,0.48333325,-0.20255770200941997,0.24720386626397195,0.16535301992268087,0.12244353091792749,-0.753756087230467,-1.0271657601527275,-0.7910787475435812,-0.6605039156792991
31.0,364.6740723,1357.022217,445.0526428,1849.254395,297.7396851,1424.221436,220.7669067,1188.815796,1660787257500000.0,0.8279439421176185,0.5,-0.20255770200941997,0.24720386626397195,0.1653790905135987,0.12262466870442223,-0.753756087230467,-1.0271657601527275,-0.791081799178176,-0.6603260665928605
32.0,364.6740723,1357.022217,445.0526428,1849.254395,298.2007141,1423.809814,220.9666595,1187.735596,1660787257516666.8,0.8269920473297726,0.51666675,-0.20255770200941997,0.24720386626397195,0.16563516842506285,0.1227356211170321,-0.753756087230467,-1.0271657601527275,-0.7908531643155693,-0.6597260710178239
33.0,365.1312561,1356.728638,440.5,1852.5,298.3769836,1423.555176,220.9666595,1187.735596,1660787257533333.2,1.2651201438582127,0.53333325,-0.20281164410993693,0.24467510720572141,0.16573307707162266,0.1227356211170321,-0.753593019186657,-1.028968526898068,-0.7907117259955951,-0.6597260710178239
34.0,365.1312561,1356.728638,440.5,1852.5,298.6923218,1423.643433,222.2633972,1187.414917,1660787257550000.0,1.2655066418215046,0.55,-0.20281164410993693,0.24467510720572141,0.16590823123255583,0.12345589225384301,-0.753593019186657,-1.028968526898068,-0.790760748222466,-0.6595479503170212
35.0,365.4404907,1356.170654,442.0,1852.0,298.6507263,1423.533081,221.5,1187.5,1660787257566666.5,1.1357140691313463,0.5666665,-0.2029834080348103,0.24550828010199516,0.16588512707041783,0.1230318643497555,-0.7532830877564207,-1.02869080259931,-0.790699453358833,-0.6595952095500436
36.0,365.7160034,1356.024048,441.8004761,1851.400269,298.7434082,1423.483154,221.6043091,1187.558716,1660787257583333.2,1.1359157007788327,0.58333325,-0.20313644117762308,0.24539745483156927,0.16593660710178795,0.12308980269305862,-0.7532016556593333,-1.0283576828564733,-0.7906717214767047,-0.6596278232698953
37.0,365.5909729,1355.580322,441.9376831,1852.192261,298.8630371,1423.053345,222.0597687,1187.61145,1660787257600000.0,1.146032820462269,0.6,-0.2030669931617514,0.24547366626728864,0.1660030548065153,0.12334278708910375,-0.752955188674952,-1.028797593702117,-0.7904329846704551,-0.6596571142962367
38.0,365.5909729,1355.580322,441.9376831,1852.192261,298.831543,1423.088989,221.9718323,1187.748779,1660787257616666.5,1.1461842633031694,0.6166665,-0.2030669931617514,0.24547366626728864,0.1659855614528403,0.12329394293905316,-0.752955188674952,-1.028797593702117,-0.790452783080265,-0.6597333934966849
39.0,365.5909729,1355.580322,441.9376831,1852.192261,299.0401001,1422.984985,221.8904419,1187.310059,1660787257633333.5,1.145469746412091,0.6333335,-0.2030669931617514,0.24547366626728864,0.16610140420153727,0.12324873475552191,-0.752955188674952,-1.028797593702117,-0.7903950142043289,-0.6594897070879827
40.0,365.5909729,1355.580322,441.9376831,1852.192261,299.0401001,1422.984985,221.9655151,1187.305786,1660787257650000.0,1.1455111099889632,0.65,-0.2030669931617514,0.24547366626728864,0.16610140420153727,0.12329043405917293,-0.752955188674952,-1.028797593702117,-0.7903950142043289,-0.6594873336561256
41.0,365.7786255,1355.317871,440.0,1851.0,298.9370422,1422.963013,222.0483093,1187.260864,1660787257666666.8,1.2656766225361555,0.66666675,-0.20317122453524158,0.2443973829069635,0.16604416083551934,0.12333642198144537,-0.7528094106350853,-1.0281353540017941,-0.7903828098877443,-0.659462381794228
42.0,365.9570007,1355.512085,442.3797607,1849.86499,299.2024841,1422.903687,222.0483093,1187.260864,1660787257683333.5,1.051100278572177,0.6833335,-0.2032703027899132,0.2457192176502018,0.16619160016659626,0.12333642198144537,-0.7529172865290034,-1.0275049142891277,-0.7903498573442481,-0.659462381794228
43.0,365.9570007,1355.512085,442.3797607,1849.86499,299.276947,1422.741821,222.0961914,1187.058105,1660787257700000.0,1.0508750868069134,0.7,-0.2032703027899132,0.2457192176502018,0.16623296047996824,0.12336301802673649,-0.7529172865290034,-1.0275049142891277,-0.7902599491015626,-0.6593497595920443
44.0,365.9570007,1355.512085,442.3797607,1849.86499,299.3591614,1422.659302,222.2441559,1187.016968,1660787257716666.8,1.0509431603222428,0.71666675,-0.2032703027899132,0.2457192176502018,0.16627862635314383,0.12344520470074362,-0.7529172865290034,-1.0275049142891277,-0.7902141140387442,-0.6593269101030882
45.0,365.8624268,1355.181274,442.0615845,1849.804321,299.5189514,1422.45459,222.1452942,1187.070557,1660787257733333.2,1.0741376972287084,0.73333325,-0.20321777184979659,0.24554248712614887,0.1663673814845409,0.12339029210813059,-0.7527335380230106,-1.0274712157781651,-0.7901004070454495,-0.6593566760379805
46.0,365.8624268,1355.181274,442.0615845,1849.804321,299.5,1422.5,222.1452942,1187.070557,1660787257750000.0,1.0741376972287084,0.75,-0.20321777184979659,0.24554248712614887,0.16635685495598992,0.12339029210813059,-0.7527335380230106,-1.0274712157781651,-0.7901256299662627,-0.6593566760379805
47.0,365.8624268,1355.181274,442.0615845,1849.804321,299.4101563,1422.447388,221.979599,1187.362793,1660787257766666.8,1.0743854894036535,0.76666675,-0.20321777184979659,0.24554248712614887,0.16630695139882928,0.12329825694167548,-0.7527335380230106,-1.0274712157781651,-0.7900964067046502,-0.6595189981143242
48.0,365.8624268,1355.181274,442.0615845,1849.804321,299.4810486,1422.54541,222.1082764,1187.320557,1660787257783333.2,1.0744389500146811,0.78333325,-0.20321777184979659,0.24554248712614887,0.166346328427439,0.12336973062303747,-0.7527335380230106,-1.0274712157781651,-0.7901508528870759,-0.6594955381873595
49.0,365.8624268,1355.181274,442.0615845,1849.804321,299.4888,1422.551025,222.0967712,1187.266724,1660787257800000.0,1.07435747832198,0.8,-0.20321777184979659,0.24554248712614887,0.16635063393169777,0.12336334007583333,-0.7527335380230106,-1.0274712157781651,-0.7901539717309509,-0.6594656367230095
50.0,365.8624268,1355.181274,442.0615845,1849.804321,299.5800171,1422.35498,222.2177734,1187.131104,1660787257816666.5,1.0742799807428336,0.8166665,-0.20321777184979659,0.24554248712614887,0.16640130034196224,0.12343055057811966,-0.7527335380230106,-1.0274712157781651,-0.790045078810651,-0.6593903067842144
51.0,365.8624268,1355.181274,442.0615845,1849.804321,299.6643066,1422.505371,222.5434723,1187.289795,1660787257833333.2,1.0747685376806162,0.83333325,-0.20321777184979659,0.24554248712614887,0.16644811882652252,0.1236114595753371,-0.7527335380230106,-1.0274712157781651,-0.79012861328068,-0.6594784514776026
52.0,365.8624268,1355.181274,442.0615845,1849.804321,299.6643066,1422.505371,222.5434723,1187.289795,1660787257850000.0,1.0747685376806162,0.85,-0.20321777184979659,0.24554248712614887,0.16644811882652252,0.1236114595753371,-0.7527335380230106,-1.0274712157781651,-0.79012861328068,-0.6594784514776026
53.0,366.1046143,1355.37793,440.4707947,1850.560181,299.6643066,1422.505371,222.722229,1187.084473,1660787257866666.5,1.218049312621536,0.8666665,-0.20335229455700746,0.24465888516279638,0.16644811882652252,0.12371074973364866,-0.7528427703224037,-1.0278910571550834,-0.79012861328068,-0.6593644056606636
54.0,366.1046143,1355.37793,440.4707947,1850.560181,299.8154907,1422.449951,222.722229,1187.084473,1660787257883333.5,1.218049312621536,0.8833335,-0.20335229455700746,0.24465888516279638,0.1665320938228342,0.12371074973364866,-0.7528427703224037,-1.0278910571550834,-0.7900978303194056,-0.6593644056606636
55.0,366.151886,1355.364258,440.0208435,1850.516724,300.1095581,1422.685303,223.1678467,1187.283691,1660787257900000.0,1.2527504640607776,0.9,-0.20337855155647466,0.24440896039980584,0.16669543314773935,0.1239582674601419,-0.7528351762291784,-1.027866919025381,-0.7902285562577281,-0.6594750610193636
56.0,365.8624268,1355.181274,440.3946228,1850.505737,300.1375427,1422.679443,222.7813873,1186.562744,1660787257916666.8,1.2218455164282014,0.91666675,-0.20321777184979659,0.24461657558777125,0.16671097715456137,0.12374360912841509,-0.7527335380230106,-1.0278608163116403,-0.7902253013289467,-0.6590746120193303
57.0,365.8624268,1355.181274,440.3946228,1850.505737,300.0162659,1422.750244,222.7790985,1186.942749,1660787257933333.5,1.2224281393034782,0.9333335,-0.20321777184979659,0.24461657558777125,0.1666436141260902,0.1237423378176651,-0.7527335380230106,-1.0278608163116403,-0.7902646276450995,-0.6592856852636293
58.0,366.151886,1355.364258,440.9242554,1850.04541,300.0162659,1422.750244,222.542984,1187.310303,1660787257950000.0,1.169669010596036,0.95,-0.20337855155647466,0.24491075927263994,0.1666436141260902,0.12361118834978693,-0.7528351762291784,-1.0276051283250915,-0.7902646276450995,-0.6594898426174406
59.0,366.151886,1355.364258,440.9242554,1850.04541,300.1365662,1422.90625,222.4473114,1187.234375,1660787257966666.8,1.1694715289512838,0.96666675,-0.20337855155647466,0.24491075927263994,0.1667104347590059,0.12355804713829624,-0.7528351762291784,-1.0276051283250915,-0.7903512809590035,-0.6594476685163284
60.0,366.151886,1355.364258,440.9242554,1850.04541,300.1365662,1422.90625,222.2510223,1187.38269,1660787257983333.2,1.1695092380187178,0.98333325,-0.20337855155647466,0.24491075927263994,0.1667104347590059,0.1234490186329936,-0.7528351762291784,-1.0276051283250915,-0.7903512809590035,-0.6595300498750689
61.0,366.151886,1355.364258,440.9242554,1850.04541,299.5357056,1423.137573,221.4784546,1187.185913,1660787258000000.0,1.1685200839204477,1.0,-0.20337855155647466,0.24491075927263994,0.16637668758143337,0.12301989698754257,-0.7528351762291784,-1.0276051283250915,-0.7904797689949267,-0.6594207503663956
62.0,366.151886,1355.364258,440.9242554,1850.04541,299.6938171,1422.837036,221.4147644,1187.659058,1660787258016666.8,1.1691497127877253,1.01666675,-0.20337855155647466,0.24491075927263994,0.16646451039235952,0.12298452035527707,-0.7528351762291784,-1.0276051283250915,-0.790312836139775,-0.6596835580930672
63.0,365.8045044,1355.724365,441.030304,1849.5,299.8810425,1423.09314,221.4366913,1187.586548,1660787258033333.2,1.1467006879876755,1.03333325,-0.20318559893395186,0.24496966381877847,0.16656850447820884,0.12299669962112994,-0.753035197157284,-1.0273021811055205,-0.7904550887473932,-0.6596432825152614
64.0,365.8045044,1355.724365,441.030304,1849.5,299.4638672,1423.265747,221.5914764,1188.208008,1660787258050000.0,1.1477231128482974,1.05,-0.20318559893395186,0.24496966381877847,0.1663367850429056,0.1230826747878413,-0.753035197157284,-1.0273021811055205,-0.7905509630634646,-0.6599884716006735
65.0,365.8597107,1355.780518,440.5348816,1849.255859,299.4184265,1423.301392,221.6539459,1188.180664,1660787258066666.5,1.1801090405034265,1.0666665,-0.2032162631958609,0.24469448214152054,0.1663115450698205,0.1231173733840038,-0.7530663872623803,-1.0271665733294744,-0.7905707620287231,-0.659973283414223
66.0,365.7636719,1355.800537,438.2530823,1850.620361,299.339386,1423.36731,221.5721741,1188.005249,1660787258083333.2,1.393053008505254,1.08333325,-0.2031629185790938,0.24342705992052294,0.16626764213494852,0.12307195335237747,-0.753077506787854,-1.027924484051682,-0.7906073760893741,-0.6598758493984899
67.0,365.7636719,1355.800537,438.8333435,1850.208374,299.4891968,1423.549194,221.5,1187.669189,1660787258100000.0,1.336549717792147,1.1,-0.2031629185790938,0.24374936519025578,0.16635085433370125,0.1230318643497555,-0.753077506787854,-1.027695646450337,-0.7907084033020847,-0.6596891853428086
68.0,365.7457886,1356.115479,438.270874,1850.406616,299.3910828,1423.744873,221.5,1187.669189,1660787258116666.5,1.3855424030044787,1.1166665,-0.20315298532518986,0.24343694229533536,0.1662963570500046,0.1230318643497555,-0.7532524408800528,-1.0278057596912058,-0.790817092928198,-0.6596891853428086
69.0,365.644104,1356.201904,438.8817139,1849.204346,299.4348755,1423.761108,221.4191132,1187.772095,1660787258133333.5,1.307089915812362,1.1333335,-0.20309650475673088,0.2437762324610971,0.166320681643801,0.12298693589013794,-0.7533004455250931,-1.0271379605058706,-0.7908261106361787,-0.6597463443361846
70.0,365.644104,1356.201904,440.3589783,1849.333374,299.4348755,1423.761108,221.5633087,1187.586548,1660787258150000.0,1.1948935043013849,1.15,-0.20309650475673088,0.24459677690023712,0.166320681643801,0.12306702907838103,-0.7533004455250931,-1.0272096289275108,-0.7908261106361787,-0.6596432825152614
71.0,365.6085815,1355.993042,438.6428528,1849.261963,299.2496948,1423.725952,221.2562408,1187.832153,1660787258166666.8,1.327154069232247,1.16666675,-0.20307677383392564,0.24364355739810098,0.166217823283699,0.12289646864398392,-0.7531844334201188,-1.0271699637877136,-0.7908065832852844,-0.6597797034680543
72.0,365.646637,1356.197388,438.6016235,1849.731689,299.2496948,1423.725952,221.2960205,1187.970093,1660787258183333.5,1.3427091737569237,1.1833335,-0.20309791170802838,0.2436206566412394,0.166217823283699,0.12291856422255851,-0.7532979371192268,-1.0274308724356302,-0.7908065832852844,-0.6598563220475955
73.0,365.646637,1356.197388,437.5,1849.5,299.0512695,1423.83728,221.2960205,1187.970093,1660787258200000.0,1.4229237345236592,1.2,-0.20309791170802838,0.24300876141317393,0.16610760822910234,0.12291856422255851,-0.7532979371192268,-1.0273021811055205,-0.7908684202667486,-0.6598563220475955
74.0,365.5847473,1356.700562,437.0,1850.5,299.1095886,1424.01709,221.0298462,1187.703979,1660787258216666.8,1.4867517521125178,1.21666675,-0.2030635351609627,0.24273103711441602,0.16614000149140573,0.12277071808092876,-0.7535774244118332,-1.0278576297030362,-0.790968295479068,-0.6597085093995162
75.0,365.5847473,1356.700562,437.0,1850.5,299.4548645,1424.206055,220.9357147,1187.842896,1660787258233333.2,1.4869017929899382,1.23333325,-0.2030635351609627,0.24273103711441602,0.16633178450581676,0.1227184328712717,-0.7535774244118332,-1.0278576297030362,-0.7910732558232976,-0.6597856706523374
76.0,365.5847473,1356.700562,437.0,1850.5,299.0,1424.265503,220.7212677,1188.235596,1660787258250000.0,1.4873848367676883,1.25,-0.2030635351609627,0.24273103711441602,0.166079130657232,0.12259931858588022,-0.7535774244118332,-1.0278576297030362,-0.7911062761315227,-0.6600037953165818
77.0,365.5847473,1356.700562,437.0,1850.5,299.3166199,1424.152954,220.8022614,1188.5,1660787258266666.8,1.487969149107883,1.26666675,-0.2030635351609627,0.24273103711441602,0.1662549967366326,0.12264430642295283,-0.7535774244118332,-1.0278576297030362,-0.7910437609473209,-0.6601506581475594
78.0,365.5847473,1356.700562,437.0,1850.5,299.3873291,1424.149048,220.844635,1188.559326,1660787258283333.2,1.4881281534333155,1.28333325,-0.2030635351609627,0.24273103711441602,0.16629427206260408,0.12266784277964454,-0.7535774244118332,-1.0278576297030362,-0.791041591365099,-0.6601836106910557
79.0,365.5847473,1356.700562,437.0,1850.5,299.6332092,1423.998779,220.8879852,1188.644775,1660787258300000.0,1.4883368865002138,1.3,-0.2030635351609627,0.24273103711441602,0.16643084581930614,0.12269192158743657,-0.7535774244118332,-1.0278576297030362,-0.7909581246597989,-0.6602310732182647
80.0,365.5847473,1356.700562,437.0,1850.5,299.6809082,1424.005981,220.7087097,1188.912964,1660787258316666.5,1.488629191628259,1.3166665,-0.2030635351609627,0.24273103711441602,0.16645734016195904,0.12259234326239263,-0.7535774244118332,-1.0278576297030362,-0.7909621250005981,-0.660380038422184
81.0,365.5847473,1356.700562,437.0,1850.5,299.8543701,1424.138794,220.8879852,1188.644775,1660787258333333.2,1.4883368865002138,1.33333325,-0.2030635351609627,0.24273103711441602,0.16655368933103645,0.12269192158743657,-0.7535774244118332,-1.0278576297030362,-0.7910358957951801,-0.6602310732182647
82.0,365.5847473,1356.700562,437.0,1850.5,299.8800354,1424.223755,220.9059143,1188.578003,1660787258350000.0,1.4882333522672986,1.35,-0.2030635351609627,0.24273103711441602,0.1665679450859263,0.12270188028088629,-0.7535774244118332,-1.0278576297030362,-0.7910830872634735,-0.6601939848045114
83.0,365.5847473,1356.700562,437.0,1850.5,299.9795837,1424.283447,220.838623,1188.568726,1660787258366666.5,1.4881387126332546,1.3666665,-0.2030635351609627,0.24273103711441602,0.16662323904954637,0.12266450342267628,-0.7535774244118332,-1.0278576297030362,-0.7911162431011565,-0.6601888319078723
84.0,365.3962708,1356.527954,438.0,1852.0,300.1967468,1424.226807,221.0,1188.86377,1660787258383333.5,1.4490377900293037,1.3833335,-0.20295884615337303,0.24328648571193184,0.1667438619888736,0.12275414005099758,-0.7534815495403131,-1.02869080259931,-0.7910847824925932,-0.6603527136838777
85.0,365.4473267,1356.523804,437.574707,1851.229858,300.2471313,1424.239136,221.1828003,1189.072632,1660787258400000.0,1.463156242248006,1.4,-0.20298720508142293,0.24305025731154856,0.1667718479887351,0.12285567622125805,-0.7534792444286333,-1.0282630283055219,-0.791091630618352,-0.6604687257888521
86.0,365.4473267,1356.523804,437.574707,1851.229858,300.626709,1424.237427,221.2163696,1189.017578,1660787258416666.8,1.46308887275633,1.41666675,-0.20298720508142293,0.24305025731154856,0.16698268388984838,0.12287432224186265,-0.7534792444286333,-1.0282630283055219,-0.7910906813566988,-0.6604381461217644
87.0,365.4473267,1356.523804,437.574707,1851.229858,300.626709,1424.237427,221.2902374,1189.034424,1660787258433333.5,1.4631970861068362,1.4333335,-0.20298720508142293,0.24305025731154856,0.16698268388984838,0.12291535200777422,-0.7534792444286333,-1.0282630283055219,-0.7910906813566988,-0.6604475032088382
88.0,365.4473267,1356.523804,437.574707,1851.229858,300.6275024,1424.189087,221.2902374,1189.034424,1660787258450000.0,1.4631970861068362,1.45,-0.20298720508142293,0.24305025731154856,0.16698312458276568,0.12291535200777422,-0.7534792444286333,-1.0282630283055219,-0.7910638309714949,-0.6604475032088382
89.0,365.5685425,1356.840088,440.0,1849.5,300.5307922,1424.473877,221.3447266,1189.265015,1660787258466666.8,1.229511330200579,1.46666675,-0.20305453422752967,0.2443973829069635,0.1669294070378102,0.12294561795749398,-0.75365492393285,-1.0273021811055205,-0.7912220171775813,-0.6605755846563879
90.0,365.6178894,1356.838745,439.5,1851.5,300.4723206,1424.707397,221.3447266,1189.265015,1660787258483333.2,1.3201846530305232,1.48333325,-0.20308194389392645,0.2441196586082056,0.16689692906959566,0.12294561795749398,-0.7536541779653837,-1.028413078300552,-0.7913517255340733,-0.6605755846563879
