Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
11.0,364.0127563,1357.828369,448.7771301,1850.526611,297.7817688,1426.303345,219.0263214,1191.234619,1660787257166666.8,-0.5740082459286252,0.16666675,-0.2021903749647052,0.2492726275112224,0.165402465845742,0.1216578630406805,-0.7542038632282517,-1.0278724107456647,-0.7922381926123816,-0.6616695984358495,-7.413640073367533,0.0017376476092281251,0.052753516063196865,0.01428281113475098,0.005116389971020047
12.0,363.7081604,1357.745483,448.0179443,1850.784668,297.3570557,1426.847656,219.072464,1191.142456,1660787257183333.5,-0.6397483384142418,0.1833335,-0.2020211875992411,0.2488509388233585,0.1651665595500004,0.1216834928831363,-0.7541578243157979,-1.028015748144394,-0.7925405293939439,-0.6616184066267566,-3.94438582720786,0.010520370997898602,0.026723043495242058,0.02300898771092671,0.0034349620832011944
13.0,363.7081604,1357.745483,446.3526306,1851.738281,297.5791321,1426.474854,219.2030945,1190.909546,1660787257200000.0,-0.7942239194265671,0.2,-0.2020211875992411,0.2479259426642696,0.1652899115749217,0.1217560514111541,-0.7541578243157979,-1.0285454311478168,-0.7923334570458929,-0.6614890370939093,-9.268627547014988,0.0,0.06395510239534939,0.014461702727080347,0.008899684132716159
14.0,363.7081604,1357.745483,445.7086792,1851.641479,297.2814026,1426.671509,219.1701202,1191.0896,1660787257216666.8,-0.8417846020943455,0.21666675,-0.2020211875992411,0.2475682607622712,0.1651245381417076,0.121737735882465,-0.7541578243157979,-1.02849166261268,-0.7924426887898374,-0.6615890478356864,-2.853626691933245,0.0,0.021702042166500565,0.011891501447396549,0.006100441412151895
15.0,363.8198547,1357.675171,443.9553528,1851.455322,297.036499,1426.613647,219.2214508,1190.130493,1660787257233333.2,0.971857199814854,0.23333325,-0.2020832280415266,0.2465943780724038,0.1649885067805611,0.1217662473922446,-0.7541187696140095,-1.0283882619681124,-0.7924105494230879,-0.6610563131976687,108.81959631051508,0.00439857139975613,0.05876139100560274,0.008386590033950252,0.03200982290862689
16.0,364.0498047,1357.374878,443.758728,1852.333374,297.2487793,1426.640137,219.2939758,1190.083374,1660787257250000.0,1.010235058853011,0.25,-0.2022109534465254,0.2464851631030069,0.1651064175754763,0.1218065313017795,-0.7539519722883157,-1.0288759747200582,-0.7924252632564361,-0.6610301410152024,2.30266002898927,0.012605017135512693,0.02998749567108498,0.007129518133620282,0.0028823593476291123
17.0,364.1046143,1357.37793,443.0097046,1852.514526,297.2487793,1426.640137,219.5,1190.086914,1660787257266666.8,1.0732495731725713,0.26666675,-0.2022413973619758,0.2460691191059704,0.1651064175754763,0.1219209671547238,-0.7539536675174353,-1.0289765953443957,-0.7924252632564361,-0.6610321073032376,3.780851954913848,0.0018294646328883275,0.025682321216038192,0.0,0.006867164671086001
18.0,364.151886,1357.364258,441.9830627,1852.822021,297.3056641,1426.363281,219.4710083,1190.335693,1660787257283333.2,1.1614018262866237,0.28333325,-0.202267654361443,0.2454988723024644,0.1651380141578563,0.1219048637556192,-0.75394607342421,-1.0291473930108883,-0.7922714839795222,-0.661170291249879,5.28918807872394,0.00163998810439748,0.03571654707887288,0.00941950508756123,0.008347145695365618
19.0,364.2842712,1357.438721,442.4770508,1852.782837,297.3635254,1426.15564,219.6318054,1190.736328,1660787257300000.0,1.1226869723371569,0.3,-0.2023411875351148,0.2457732572997989,0.1651701531357917,0.1219941782792988,-0.7539874337931268,-1.0291256283130434,-0.7921561500772855,-0.6613928233987447,-2.322879622569896,0.0050620260657010365,0.016514811043555237,0.007183687247394204,0.01438719948801837
20.0,364.2842712,1357.438721,442.3601074,1852.845215,297.6162109,1425.982422,219.6600952,1190.447388,1660787257316666.5,1.1329861195315936,0.3166665,-0.2023411875351148,0.2457083012522802,0.1653105069423793,0.1220098918090328,-0.7539874337931268,-1.0291602760856593,-0.792059936382121,-0.6612323320809785,0.6179550112163129,0.0,0.004417139631410613,0.010209924494284043,0.00967552381745309
21.0,364.2842712,1357.438721,442.3601074,1852.845215,297.5213623,1425.777832,219.8297882,1190.111084,1660787257333333.2,1.13257051715934,0.33333325,-0.2023411875351148,0.2457083012522802,0.165257823420533,0.1221041475478911,-0.7539874337931268,-1.0291602760856593,-0.7919462971535551,-0.6610455324958395,-0.0249360176551196,0.0,0.0,0.00751544675155453,0.012553948603407326
22.0,364.5,1357.5,442.2016602,1852.144043,297.4741211,1425.7052,219.7012329,1190.138306,1660787257350000.0,1.1265410096337214,0.35,-0.2024610137945186,0.2456202919772599,0.165231583362248,0.1220327416868028,-0.754021471127734,-1.028770811081642,-0.7919059538110205,-0.6610606529175612,-0.3617686426939098,0.007474004370050799,0.02395710831126222,0.0028875687705074886,0.004379352342858092
23.0,364.3857422,1357.355225,443.7142944,1852.116943,297.5543213,1425.65686,219.7166595,1190.230957,1660787257366666.5,1.008413782550723,0.3666665,-0.2023975494597533,0.2464604825222044,0.1652761304508585,0.1220413103701373,-0.7539410560570287,-1.0287557584246494,-0.7918791034258166,-0.6611121157855696,-7.087704502024918,0.006146503020538503,0.050419522443870955,0.003120799679789322,0.0031302806302069986
24.0,364.3857422,1357.355225,443.7142944,1852.116943,297.4557495,1425.663086,220.097229,1190.238403,1660787257383333.5,1.0086269880288763,0.3833335,-0.2023975494597533,0.2464604825222044,0.1652213788827939,0.1222526971651696,-0.7539410560570287,-1.0287557584246494,-0.7918825616487847,-0.6611162516558268,0.012792072847747,0.0,0.0,0.0032916404180700714,0.01268563507013026
25.0,364.3857422,1357.355225,443.7142944,1852.116943,297.4370422,1425.437012,220.1513214,1190.219238,1660787257400000.0,1.0086301057739262,0.4,-0.2023975494597533,0.2464604825222044,0.1652109879392456,0.1222827427128858,-0.7539410560570287,-1.0287557584246494,-0.7917569891625499,-0.6611056064834553,0.0001870665736601,0.0,0.0,0.007560100239100002,0.0019125367124812635
26.0,364.3857422,1357.355225,443.7142944,1852.116943,297.4370422,1425.437012,220.5,1190.0,1660787257416666.8,1.0085213575080263,0.41666675,-0.2023975494597533,0.2464604825222044,0.1652109879392456,0.1224764157522396,-0.7539410560570287,-1.0287557584246494,-0.7917569891625499,-0.6609838310438331,-0.0065248633296776,0.0,0.0,0.0,0.013726565991674256
27.0,364.3857422,1357.355225,443.7142944,1852.116943,297.5769653,1425.273926,220.4661713,1189.746826,1660787257433333.5,1.008163544720851,0.4333335,-0.2023975494597533,0.2464604825222044,0.1652887080289006,0.1224576256482688,-0.7539410560570287,-1.0287557584246494,-0.7916664032725754,-0.6608432059006056,-0.0214686598872174,0.0,0.0,0.007161450752076076,0.008512496466600844
28.0,364.3857422,1357.355225,443.7142944,1852.116943,297.530304,1424.8573,220.397934,1189.687378,1660787257450000.0,1.0080475535800948,0.45,-0.2023975494597533,0.2464604825222044,0.1652627900752574,0.1224197233356856,-0.7539410560570287,-1.0287557584246494,-0.7914349889451867,-0.6608101855923806,-0.0069595380407537,0.0,0.0,0.013971671069365966,0.0030161123646103858
29.0,364.6740723,1357.022217,445.0526428,1849.254395,297.6737366,1424.457031,220.0614624,1189.342773,1660787257466666.8,0.8279821020873039,0.46666675,-0.2025577020094199,0.2472038662639719,0.1653424595117654,0.1222328306573617,-0.753756087230467,-1.0271657601527275,-0.7912126600905076,-0.6606187752284336,-10.803873070202094,0.014680064763870345,0.1053117752773137,0.014170335897610914,0.016051183205441334
30.0,364.6740723,1357.022217,445.0526428,1849.254395,297.692749,1424.215942,220.4407959,1189.135986,1660787257483333.2,0.8280393038872628,0.48333325,-0.2025577020094199,0.2472038662639719,0.1653530199226808,0.1224435309179274,-0.753756087230467,-1.0271657601527275,-0.7910787475435812,-0.6605039156792991,0.0034321423189528,0.0,0.0,0.00805969807194225,0.014398414391431899
31.0,364.6740723,1357.022217,445.0526428,1849.254395,297.7396851,1424.221436,220.7669067,1188.815796,1660787257500000.0,0.8279439421180588,0.5,-0.2025577020094199,0.2472038662639719,0.1653790905135987,0.1226246687044222,-0.753756087230467,-1.0271657601527275,-0.791081799178176,-0.6603260665928605,-0.0057216775438519,0.0,0.0,0.001574915065719016,0.015231162229974069
32.0,364.6740723,1357.022217,445.0526428,1849.254395,298.2007141,1423.809814,220.9666595,1187.735596,1660787257516666.8,0.8269920473293318,0.51666675,-0.2025577020094199,0.2472038662639719,0.1656351684250628,0.1227356211170321,-0.753756087230467,-1.0271657601527275,-0.7908531643155693,-0.6597260710178239,-0.0571134017566069,0.0,0.0,0.02059755494471147,0.036610086868772415
33.0,365.1312561,1356.728638,440.5,1852.5,298.3769836,1423.555176,220.9666595,1187.735596,1660787257533333.2,1.265120143858789,0.53333325,-0.2028116441099369,0.2446751072057214,0.1657330770716226,0.1227356211170321,-0.753593019186657,-1.028968526898068,-0.7907117259955951,-0.6597260710178239,26.28794867125409,0.018107456982616874,0.18633444428242812,0.010321203667297057,0.0
34.0,365.1312561,1356.728638,440.5,1852.5,298.6923218,1423.643433,222.2633972,1187.414917,1660787257550000.0,1.2655066418217926,0.55,-0.2028116441099369,0.2446751072057214,0.1659082312325558,0.123455892253843,-0.753593019186657,-1.028968526898068,-0.790760748222466,-0.6595479503170212,0.0231897618314138,0.0,0.0,0.010913100922768166,0.04451811968713795
35.0,365.4404907,1356.170654,442.0,1852.0,298.6507263,1423.533081,221.5,1187.5,1660787257566666.5,1.1357140691310257,0.5666665,-0.2029834080348103,0.2455082801019951,0.1658851270704178,0.1230318643497555,-0.7532830877564207,-1.02869080259931,-0.790699453358833,-0.6595952095500436,-7.787632237768433,0.02126069647049169,0.05269448073888381,0.0039302805774157545,0.02559920222941632
36.0,365.7160034,1356.024048,441.8004761,1851.400269,298.7434082,1423.483154,221.6043091,1187.558716,1660787257583333.2,1.1359157007788327,0.58333325,-0.203136441177623,0.2453974548315692,0.1659366071017879,0.1230898026930586,-0.7532016556593333,-1.028357682856473,-0.7906717214767047,-0.6596278232698953,0.0120978383792319,0.010401018471606035,0.021064273381194685,0.0035084616712263562,0.003989213312195153
37.0,365.5909729,1355.580322,441.9376831,1852.192261,298.8630371,1423.053345,222.0597687,1187.61145,1660787257600000.0,1.146032820461951,0.6,-0.2030669931617514,0.2454736662672886,0.1660030548065153,0.1233427870891037,-0.752955188674952,-1.028797593702117,-0.7904329846704551,-0.6596571142962367,0.6070241458663665,0.015363866852929816,0.026787815255788956,0.014868692492568067,0.015280466220609742
38.0,365.5909729,1355.580322,441.9376831,1852.192261,298.831543,1423.088989,221.9718323,1187.748779,1660787257616666.5,1.1461842633028514,0.6166665,-0.2030669931617514,0.2454736662672886,0.1659855614528403,0.1232939429390531,-0.752955188674952,-1.028797593702117,-0.790452783080265,-0.6597333934966849,0.0090866613206375,0.0,0.0,0.0015851750798201423,0.005434644670504305
39.0,365.5909729,1355.580322,441.9376831,1852.192261,299.0401001,1422.984985,221.8904419,1187.310059,1660787257633333.5,1.145469746411773,0.6333335,-0.2030669931617514,0.2454736662672886,0.1661014042015372,0.1232487347555219,-0.752955188674952,-1.028797593702117,-0.7903950142043289,-0.6594897070879827,-0.042870156061588,0.0,0.0,0.0077668801734856055,0.01487066388295185
40.0,365.5909729,1355.580322,441.9376831,1852.192261,299.0401001,1422.984985,221.9655151,1187.305786,1660787257650000.0,1.1455111099889632,0.65,-0.2030669931617514,0.2454736662672886,0.1661014042015372,0.1232904340591729,-0.752955188674952,-1.028797593702117,-0.7903950142043289,-0.6594873336561256,0.0024818394498132,0.0,0.0,0.0,0.0025060076563194725
41.0,365.7786255,1355.317871,440.0,1851.0,298.9370422,1422.963013,222.0483093,1187.260864,1660787257666666.8,1.265676622535867,0.66666675,-0.2031712245352415,0.2443973829069635,0.1660441608355193,0.1233364219814453,-0.7528094106350853,-1.028135354001794,-0.7903828098877443,-0.659462381794228,7.209894703340737,0.010752464743362326,0.07582222795874582,0.0035117935399006954,0.0031392584897575325
42.0,365.9570007,1355.512085,442.3797607,1849.86499,299.2024841,1422.903687,222.0483093,1187.260864,1660787257683333.5,1.051100278572524,0.6833335,-0.2032703027899132,0.2457192176502018,0.1661916001665962,0.1233364219814453,-0.7529172865290034,-1.0275049142891275,-0.7903498573442481,-0.659462381794228,-12.874516265219206,0.008788250823381048,0.08786879281667377,0.009064613356156076,0.0
43.0,365.9570007,1355.512085,442.3797607,1849.86499,299.276947,1422.741821,222.0961914,1187.058105,1660787257700000.0,1.0508750868069134,0.7,-0.2032703027899132,0.2457192176502018,0.1662329604799682,0.1233630180267364,-0.7529172865290034,-1.0275049142891275,-0.7902599491015626,-0.6593497595920443,-0.0135116410530492,0.0,0.0,0.005937929222388184,0.006943197835246204
44.0,365.9570007,1355.512085,442.3797607,1849.86499,299.3591614,1422.659302,222.2441559,1187.016968,1660787257716666.8,1.0509431603222428,0.71666675,-0.2032703027899132,0.2457192176502018,0.1662786263531438,0.1234452047007436,-0.7529172865290034,-1.0275049142891275,-0.7902141140387442,-0.6593269101030882,0.0040843904978076,0.0,0.0,0.0038820625759063625,0.005118231599656985
45.0,365.8624268,1355.181274,442.0615845,1849.804321,299.5189514,1422.45459,222.1452942,1187.070557,1660787257733333.2,1.0741376972287084,0.73333325,-0.2032177718497965,0.2455424871261488,0.1663673814845409,0.1233902921081305,-0.7527335380230106,-1.0274712157781651,-0.7901004070454495,-0.6593566760379805,1.39168613124925,0.011466597021211332,0.01079487674701626,0.008654727796087924,0.003747673057648982
46.0,365.8624268,1355.181274,442.0615845,1849.804321,299.5,1422.5,222.1452942,1187.070557,1660787257750000.0,1.0741376972287084,0.75,-0.2032177718497965,0.2455424871261488,0.1663568549559899,0.1233902921081305,-0.7527335380230106,-1.0274712157781651,-0.7901256299662627,-0.6593566760379805,0.0,0.0,0.0,0.0016398819273535324,0.0
47.0,365.8624268,1355.181274,442.0615845,1849.804321,299.4101563,1422.447388,221.979599,1187.362793,1660787257766666.8,1.0743854894036535,0.76666675,-0.2032177718497965,0.2455424871261488,0.1663069513988292,0.1232982569416754,-0.7527335380230106,-1.0274712157781651,-0.7900964067046502,-0.6595189981143242,0.0148674561594242,0.0,0.0,0.0034698286026292047,0.011195898445351184
48.0,365.8624268,1355.181274,442.0615845,1849.804321,299.4810486,1422.54541,222.1082764,1187.320557,1660787257783333.2,1.0744389500150202,0.78333325,-0.2032177718497965,0.2455424871261488,0.166346328427439,0.1233697306230374,-0.7527335380230106,-1.0274712157781651,-0.7901508528870759,-0.6594955381873595,0.0032076687586886,0.0,0.0,0.004031596927560603,0.0045135218047835345
49.0,365.8624268,1355.181274,442.0615845,1849.804321,299.4888,1422.551025,222.0967712,1187.266724,1660787257800000.0,1.074357478322319,0.8,-0.2032177718497965,0.2455424871261488,0.1663506339316977,0.1233633400758333,-0.7527335380230106,-1.0274712157781651,-0.7901539717309509,-0.6594656367230095,-0.0048882771206814,0.0,0.0,0.0003189865115315003,0.0018346040417027206
50.0,365.8624268,1355.181274,442.0615845,1849.804321,299.5800171,1422.35498,222.2177734,1187.131104,1660787257816666.5,1.0742799807435122,0.8166665,-0.2032177718497965,0.2455424871261488,0.1664013003419622,0.1234305505781196,-0.7527335380230106,-1.0274712157781651,-0.790045078810651,-0.6593903067842144,-0.004649901227428,0.0,0.0,0.007206185648034216,0.006057281953749838
51.0,365.8624268,1355.181274,442.0615845,1849.804321,299.6643066,1422.505371,222.5434723,1187.289795,1660787257833333.2,1.074768537680277,0.83333325,-0.2032177718497965,0.2455424871261488,0.1664481188265225,0.1236114595753371,-0.7527335380230106,-1.0274712157781651,-0.79012861328068,-0.6594784514776026,0.0293132696395367,0.0,0.0,0.005745600181560224,0.01207440218347527
52.0,365.8624268,1355.181274,442.0615845,1849.804321,299.6643066,1422.505371,222.5434723,1187.289795,1660787257850000.0,1.074768537680277,0.85,-0.2032177718497965,0.2455424871261488,0.1664481188265225,0.1236114595753371,-0.7527335380230106,-1.0274712157781651,-0.79012861328068,-0.6594784514776026,0.0,0.0,0.0,0.0,0.0
53.0,366.1046143,1355.37793,440.4707947,1850.560181,299.6643066,1422.505371,222.722229,1187.084473,1660787257866666.5,1.2180493126218352,0.8666665,-0.2033522945570074,0.2446588851627963,0.1664481188265225,0.1237107497336486,-0.7528427703224037,-1.0278910571550834,-0.79012861328068,-0.6593644056606636,8.596932465818144,0.010397162802888864,0.058696415231996424,0.0,0.009072703127280323
54.0,366.1046143,1355.37793,440.4707947,1850.560181,299.8154907,1422.449951,222.722229,1187.084473,1660787257883333.5,1.2180493126218352,0.8833335,-0.2033522945570074,0.2446588851627963,0.1665320938228342,0.1237107497336486,-0.7528427703224037,-1.0278910571550834,-0.7900978303194056,-0.6593644056606636,0.0,0.0,0.0,0.005366358780153714,0.0
55.0,366.151886,1355.364258,440.0208435,1850.516724,300.1095581,1422.685303,223.1678467,1187.283691,1660787257900000.0,1.2527504640610687,0.9,-0.2033785515564746,0.2444089603998058,0.1666954331477393,0.1239582674601419,-0.7528351762291784,-1.027866919025381,-0.7902285562577281,-0.6594750610193636,2.082089907253077,0.00163998810439748,0.015065262402658942,0.012552626085354384,0.01626759601215855
56.0,365.8624268,1355.181274,440.3946228,1850.505737,300.1375427,1422.679443,222.7813873,1186.562744,1660787257916666.8,1.2218455164279032,0.91666675,-0.2032177718497965,0.2446165755877712,0.1667109771545613,0.123743609128415,-0.7527335380230106,-1.0278608163116405,-0.7902253013289467,-0.6590746120193303,-1.8542875865520048,0.011412693832616156,0.012462291675291885,0.0009528685922176553,0.02726124288485171
57.0,365.8624268,1355.181274,440.3946228,1850.505737,300.0162659,1422.750244,222.7790985,1186.942749,1660787257933333.5,1.2224281393034782,0.9333335,-0.2032177718497965,0.2446165755877712,0.1666436141260902,0.1237423378176651,-0.7527335380230106,-1.0278608163116405,-0.7902646276450995,-0.6592856852636293,0.0349571977485098,0.0,0.0,0.004680129516264227,0.01266462437199735
58.0,366.151886,1355.364258,440.9242554,1850.04541,300.0162659,1422.750244,222.542984,1187.310303,1660787257950000.0,1.169669010596036,0.95,-0.2033785515564746,0.2449107592726399,0.1666436141260902,0.1236111883497869,-0.7528351762291784,-1.0276051283250915,-0.7902646276450995,-0.6594898426174406,-3.165579378240334,0.011412693832616156,0.023386179527023595,0.0,0.014559171300038642
59.0,366.151886,1355.364258,440.9242554,1850.04541,300.1365662,1422.90625,222.4473114,1187.234375,1660787257966666.8,1.1694715289512838,0.96666675,-0.2033785515564746,0.2449107592726399,0.1667104347590059,0.1235580471382962,-0.7528351762291784,-1.0276051283250915,-0.7903512809590035,-0.6594476685163284,-0.0118488394409278,0.0,0.0,0.006565489902337112,0.0040705669614874785
60.0,366.151886,1355.364258,440.9242554,1850.04541,300.1365662,1422.90625,222.2510223,1187.38269,1660787257983333.2,1.1695092380184062,0.98333325,-0.2033785515564746,0.2449107592726399,0.1667104347590059,0.1234490186329936,-0.7528351762291784,-1.0276051283250915,-0.7903512809590035,-0.6595300498750689,0.0022625666530114,0.0,0.0,0.0,0.008199149446816007
61.0,366.151886,1355.364258,440.9242554,1850.04541,299.5357056,1423.137573,221.4784546,1187.185913,1660787258000000.0,1.1685200839207597,1.0,-0.2033785515564746,0.2449107592726399,0.1663766875814333,0.1230198969875425,-0.7528351762291784,-1.0276051283250915,-0.7904797689949267,-0.6594207503663956,-0.0593489491140475,0.0,0.0,0.021457559835335416,0.026569350181877033
62.0,366.151886,1355.364258,440.9242554,1850.04541,299.6938171,1422.837036,221.4147644,1187.659058,1660787258016666.8,1.169149712788037,1.01666675,-0.2033785515564746,0.2449107592726399,0.1664645103923595,0.122984520355277,-0.7528351762291784,-1.0276051283250915,-0.790312836139775,-0.6596835580930672,0.0377775431489256,0.0,0.0,0.011317505347603745,0.015910684030284634
63.0,365.8045044,1355.724365,441.030304,1849.5,299.8810425,1423.09314,221.4366913,1187.586548,1660787258033333.2,1.1467006879879935,1.03333325,-0.2031855989339518,0.2449696638187784,0.1665685044782088,0.1229966996211299,-0.753035197157284,-1.0273021811055203,-0.7904550887473932,-0.6596432825152614,-1.346954957552175,0.016675152484673075,0.018517244618091712,0.010572703881078609,0.0025246077048750506
64.0,365.8045044,1355.724365,441.030304,1849.5,299.4638672,1423.265747,221.5914764,1188.208008,1660787258050000.0,1.1477231128482974,1.05,-0.2031855989339518,0.2449696638187784,0.1663367850429056,0.1230826747878413,-0.753035197157284,-1.0273021811055203,-0.7905509630634646,-0.6599884716006735,0.06134518489231,0.0,0.0,0.015046222524135648,0.021344086823366627
65.0,365.8597107,1355.780518,440.5348816,1849.255859,299.4184265,1423.301392,221.6539459,1188.180664,1660787258066666.5,1.1801090405034265,1.0666665,-0.2032162631958609,0.2446944821415205,0.1663115450698205,0.1231173733840038,-0.7530663872623803,-1.0271665733294744,-0.7905707620287231,-0.659973283414223,1.9431750910586627,0.0026243533701960056,0.01840684459437153,0.0019247334776331941,0.0022726251120447818
66.0,365.7636719,1355.800537,438.2530823,1850.620361,299.339386,1423.36731,221.5721741,1188.005249,1660787258083333.2,1.3930530085055155,1.08333325,-0.2031629185790938,0.2434270599205229,0.1662676421349485,0.1230719533523774,-0.753077506787854,-1.027924484051682,-0.7906073760893741,-0.6598758493984899,12.776574197254392,0.003269472609648163,0.08860494284641425,0.003430015402273853,0.00645003256591681
67.0,365.7636719,1355.800537,438.8333435,1850.208374,299.4891968,1423.549194,221.5,1187.669189,1660787258100000.0,1.3365497177924195,1.1,-0.2031629185790938,0.2437493651902557,0.1663508543337012,0.1230318643497555,-0.753077506787854,-1.027695646450337,-0.7907084033020847,-0.6596891853428086,-3.3901804918832656,0.0,0.02371688016734981,0.00785307352732421,0.011455223792336811
68.0,365.7457886,1356.115479,438.270874,1850.406616,299.3910828,1423.744873,221.5,1187.669189,1660787258116666.5,1.385542403004742,1.1166665,-0.2031529853251898,0.2434369422953353,0.1662963570500046,0.1230318643497555,-0.7532524408800528,-1.0278057596912058,-0.790817092928198,-0.6596891853428086,2.9395905086444563,0.01051295306408086,0.01987558220294949,0.007295217578514383,0.0
69.0,365.644104,1356.201904,438.8817139,1849.204346,299.4348755,1423.761108,221.4191132,1187.772095,1660787258133333.5,1.307089915812362,1.1333335,-0.2030965047567308,0.2437762324610971,0.166320681643801,0.1229869358901379,-0.7533004455250931,-1.0271379605058706,-0.7908261106361787,-0.6597463443361846,-4.707055090441005,0.004447493902415759,0.04494290652217919,0.0015565403027574128,0.004362176203057376
70.0,365.644104,1356.201904,440.3589783,1849.333374,299.4348755,1423.761108,221.5633087,1187.586548,1660787258150000.0,1.1948935043013849,1.15,-0.2030965047567308,0.2445967769002371,0.166320681643801,0.123067029078381,-0.7533004455250931,-1.0272096289275108,-0.7908261106361787,-0.6596432825152614,-6.731852009178748,0.0,0.049420100580131916,0.0,0.007831472903984876
71.0,365.6085815,1355.993042,438.6428528,1849.261963,299.2496948,1423.725952,221.2562408,1187.832153,1660787258166666.8,1.3271540692327963,1.16666675,-0.2030767738339256,0.2436435573981009,0.166217823283699,0.1228964686439839,-0.7531844334201188,-1.0271699637877136,-0.7908065832852844,-0.6597797034680543,7.935594217913516,0.0070606815630770035,0.05724266479859646,0.006281733425812215,0.01310440907914255
