Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
20.0,364.2842712,1357.438721,442.3601074,1852.845215,297.6162109,1425.982422,219.6600952,1190.447388,1660787257316666.5,1.1329861195319155,0.3166665
21.0,364.2842712,1357.438721,442.3601074,1852.845215,297.5213623,1425.777832,219.8297882,1190.111084,1660787257333333.2,1.1325705171596618,0.33333325
22.0,364.5,1357.5,442.2016602,1852.144043,297.4741211,1425.7052,219.7012329,1190.138306,1660787257350000.0,1.1265410096343684,0.35
23.0,364.3857422,1357.355225,443.7142944,1852.116943,297.5543213,1425.65686,219.7166595,1190.230957,1660787257366666.5,1.0084137825503612,0.3666665
24.0,364.3857422,1357.355225,443.7142944,1852.116943,297.4557495,1425.663086,220.097229,1190.238403,1660787257383333.5,1.0086269880292378,0.3833335
25.0,364.3857422,1357.355225,443.7142944,1852.116943,297.4370422,1425.437012,220.1513214,1190.219238,1660787257400000.0,1.008630105773565,0.4
26.0,364.3857422,1357.355225,443.7142944,1852.116943,297.4370422,1425.437012,220.5,1190.0,1660787257416666.8,1.0085213575073035,0.41666675
27.0,364.3857422,1357.355225,443.7142944,1852.116943,297.5769653,1425.273926,220.4661713,1189.746826,1660787257433333.5,1.008163544720851,0.4333335
28.0,364.3857422,1357.355225,443.7142944,1852.116943,297.530304,1424.8573,220.397934,1189.687378,1660787257450000.0,1.0080475535797333,0.45
29.0,364.6740723,1357.022217,445.0526428,1849.254395,297.6737366,1424.457031,220.0614624,1189.342773,1660787257466666.8,0.8279821020873039,0.46666675
30.0,364.6740723,1357.022217,445.0526428,1849.254395,297.692749,1424.215942,220.4407959,1189.135986,1660787257483333.2,0.8280393038872628,0.48333325
31.0,364.6740723,1357.022217,445.0526428,1849.254395,297.7396851,1424.221436,220.7669067,1188.815796,1660787257500000.0,0.8279439421176185,0.5
32.0,364.6740723,1357.022217,445.0526428,1849.254395,298.2007141,1423.809814,220.9666595,1187.735596,1660787257516666.8,0.8269920473297726,0.51666675
33.0,365.1312561,1356.728638,440.5,1852.5,298.3769836,1423.555176,220.9666595,1187.735596,1660787257533333.2,1.2651201438582127,0.53333325
34.0,365.1312561,1356.728638,440.5,1852.5,298.6923218,1423.643433,222.2633972,1187.414917,1660787257550000.0,1.2655066418215046,0.55
35.0,365.4404907,1356.170654,442.0,1852.0,298.6507263,1423.533081,221.5,1187.5,1660787257566666.5,1.1357140691313463,0.5666665
36.0,365.7160034,1356.024048,441.8004761,1851.400269,298.7434082,1423.483154,221.6043091,1187.558716,1660787257583333.2,1.1359157007788327,0.58333325
37.0,365.5909729,1355.580322,441.9376831,1852.192261,298.8630371,1423.053345,222.0597687,1187.61145,1660787257600000.0,1.146032820462269,0.6
38.0,365.5909729,1355.580322,441.9376831,1852.192261,298.831543,1423.088989,221.9718323,1187.748779,1660787257616666.5,1.1461842633031694,0.6166665
39.0,365.5909729,1355.580322,441.9376831,1852.192261,299.0401001,1422.984985,221.8904419,1187.310059,1660787257633333.5,1.145469746412091,0.6333335
40.0,365.5909729,1355.580322,441.9376831,1852.192261,299.0401001,1422.984985,221.9655151,1187.305786,1660787257650000.0,1.1455111099889632,0.65
41.0,365.7786255,1355.317871,440.0,1851.0,298.9370422,1422.963013,222.0483093,1187.260864,1660787257666666.8,1.2656766225361555,0.66666675
42.0,365.9570007,1355.512085,442.3797607,1849.86499,299.2024841,1422.903687,222.0483093,1187.260864,1660787257683333.5,1.051100278572177,0.6833335
43.0,365.9570007,1355.512085,442.3797607,1849.86499,299.276947,1422.741821,222.0961914,1187.058105,1660787257700000.0,1.0508750868069134,0.7
44.0,365.9570007,1355.512085,442.3797607,1849.86499,299.3591614,1422.659302,222.2441559,1187.016968,1660787257716666.8,1.0509431603222428,0.71666675
45.0,365.8624268,1355.181274,442.0615845,1849.804321,299.5189514,1422.45459,222.1452942,1187.070557,1660787257733333.2,1.0741376972287084,0.73333325
46.0,365.8624268,1355.181274,442.0615845,1849.804321,299.5,1422.5,222.1452942,1187.070557,1660787257750000.0,1.0741376972287084,0.75
47.0,365.8624268,1355.181274,442.0615845,1849.804321,299.4101563,1422.447388,221.979599,1187.362793,1660787257766666.8,1.0743854894036535,0.76666675
48.0,365.8624268,1355.181274,442.0615845,1849.804321,299.4810486,1422.54541,222.1082764,1187.320557,1660787257783333.2,1.0744389500146811,0.78333325
49.0,365.8624268,1355.181274,442.0615845,1849.804321,299.4888,1422.551025,222.0967712,1187.266724,1660787257800000.0,1.07435747832198,0.8
50.0,365.8624268,1355.181274,442.0615845,1849.804321,299.5800171,1422.35498,222.2177734,1187.131104,1660787257816666.5,1.0742799807428336,0.8166665
51.0,365.8624268,1355.181274,442.0615845,1849.804321,299.6643066,1422.505371,222.5434723,1187.289795,1660787257833333.2,1.0747685376806162,0.83333325
52.0,365.8624268,1355.181274,442.0615845,1849.804321,299.6643066,1422.505371,222.5434723,1187.289795,1660787257850000.0,1.0747685376806162,0.85
53.0,366.1046143,1355.37793,440.4707947,1850.560181,299.6643066,1422.505371,222.722229,1187.084473,1660787257866666.5,1.218049312621536,0.8666665
54.0,366.1046143,1355.37793,440.4707947,1850.560181,299.8154907,1422.449951,222.722229,1187.084473,1660787257883333.5,1.218049312621536,0.8833335
55.0,366.151886,1355.364258,440.0208435,1850.516724,300.1095581,1422.685303,223.1678467,1187.283691,1660787257900000.0,1.2527504640607776,0.9
56.0,365.8624268,1355.181274,440.3946228,1850.505737,300.1375427,1422.679443,222.7813873,1186.562744,1660787257916666.8,1.2218455164282014,0.91666675
57.0,365.8624268,1355.181274,440.3946228,1850.505737,300.0162659,1422.750244,222.7790985,1186.942749,1660787257933333.5,1.2224281393034782,0.9333335
58.0,366.151886,1355.364258,440.9242554,1850.04541,300.0162659,1422.750244,222.542984,1187.310303,1660787257950000.0,1.169669010596036,0.95
59.0,366.151886,1355.364258,440.9242554,1850.04541,300.1365662,1422.90625,222.4473114,1187.234375,1660787257966666.8,1.1694715289512838,0.96666675
60.0,366.151886,1355.364258,440.9242554,1850.04541,300.1365662,1422.90625,222.2510223,1187.38269,1660787257983333.2,1.1695092380187178,0.98333325
61.0,366.151886,1355.364258,440.9242554,1850.04541,299.5357056,1423.137573,221.4784546,1187.185913,1660787258000000.0,1.1685200839204477,1.0
62.0,366.151886,1355.364258,440.9242554,1850.04541,299.6938171,1422.837036,221.4147644,1187.659058,1660787258016666.8,1.1691497127877253,1.01666675
63.0,365.8045044,1355.724365,441.030304,1849.5,299.8810425,1423.09314,221.4366913,1187.586548,1660787258033333.2,1.1467006879876755,1.03333325
64.0,365.8045044,1355.724365,441.030304,1849.5,299.4638672,1423.265747,221.5914764,1188.208008,1660787258050000.0,1.1477231128482974,1.05
65.0,365.8597107,1355.780518,440.5348816,1849.255859,299.4184265,1423.301392,221.6539459,1188.180664,1660787258066666.5,1.1801090405034265,1.0666665
66.0,365.7636719,1355.800537,438.2530823,1850.620361,299.339386,1423.36731,221.5721741,1188.005249,1660787258083333.2,1.393053008505254,1.08333325
67.0,365.7636719,1355.800537,438.8333435,1850.208374,299.4891968,1423.549194,221.5,1187.669189,1660787258100000.0,1.336549717792147,1.1
68.0,365.7457886,1356.115479,438.270874,1850.406616,299.3910828,1423.744873,221.5,1187.669189,1660787258116666.5,1.3855424030044787,1.1166665
69.0,365.644104,1356.201904,438.8817139,1849.204346,299.4348755,1423.761108,221.4191132,1187.772095,1660787258133333.5,1.307089915812362,1.1333335
70.0,365.644104,1356.201904,440.3589783,1849.333374,299.4348755,1423.761108,221.5633087,1187.586548,1660787258150000.0,1.1948935043013849,1.15
71.0,365.6085815,1355.993042,438.6428528,1849.261963,299.2496948,1423.725952,221.2562408,1187.832153,1660787258166666.8,1.327154069232247,1.16666675
72.0,365.646637,1356.197388,438.6016235,1849.731689,299.2496948,1423.725952,221.2960205,1187.970093,1660787258183333.5,1.3427091737569237,1.1833335
73.0,365.646637,1356.197388,437.5,1849.5,299.0512695,1423.83728,221.2960205,1187.970093,1660787258200000.0,1.4229237345236592,1.2
74.0,365.5847473,1356.700562,437.0,1850.5,299.1095886,1424.01709,221.0298462,1187.703979,1660787258216666.8,1.4867517521125178,1.21666675
75.0,365.5847473,1356.700562,437.0,1850.5,299.4548645,1424.206055,220.9357147,1187.842896,1660787258233333.2,1.4869017929899382,1.23333325
76.0,365.5847473,1356.700562,437.0,1850.5,299.0,1424.265503,220.7212677,1188.235596,1660787258250000.0,1.4873848367676883,1.25
77.0,365.5847473,1356.700562,437.0,1850.5,299.3166199,1424.152954,220.8022614,1188.5,1660787258266666.8,1.487969149107883,1.26666675
78.0,365.5847473,1356.700562,437.0,1850.5,299.3873291,1424.149048,220.844635,1188.559326,1660787258283333.2,1.4881281534333155,1.28333325
79.0,365.5847473,1356.700562,437.0,1850.5,299.6332092,1423.998779,220.8879852,1188.644775,1660787258300000.0,1.4883368865002138,1.3
80.0,365.5847473,1356.700562,437.0,1850.5,299.6809082,1424.005981,220.7087097,1188.912964,1660787258316666.5,1.488629191628259,1.3166665
81.0,365.5847473,1356.700562,437.0,1850.5,299.8543701,1424.138794,220.8879852,1188.644775,1660787258333333.2,1.4883368865002138,1.33333325
82.0,365.5847473,1356.700562,437.0,1850.5,299.8800354,1424.223755,220.9059143,1188.578003,1660787258350000.0,1.4882333522672986,1.35
83.0,365.5847473,1356.700562,437.0,1850.5,299.9795837,1424.283447,220.838623,1188.568726,1660787258366666.5,1.4881387126332546,1.3666665
84.0,365.3962708,1356.527954,438.0,1852.0,300.1967468,1424.226807,221.0,1188.86377,1660787258383333.5,1.4490377900293037,1.3833335
85.0,365.4473267,1356.523804,437.574707,1851.229858,300.2471313,1424.239136,221.1828003,1189.072632,1660787258400000.0,1.463156242248006,1.4
86.0,365.4473267,1356.523804,437.574707,1851.229858,300.626709,1424.237427,221.2163696,1189.017578,1660787258416666.8,1.46308887275633,1.41666675
87.0,365.4473267,1356.523804,437.574707,1851.229858,300.626709,1424.237427,221.2902374,1189.034424,1660787258433333.5,1.4631970861068362,1.4333335
88.0,365.4473267,1356.523804,437.574707,1851.229858,300.6275024,1424.189087,221.2902374,1189.034424,1660787258450000.0,1.4631970861068362,1.45
89.0,365.5685425,1356.840088,440.0,1849.5,300.5307922,1424.473877,221.3447266,1189.265015,1660787258466666.8,1.229511330200579,1.46666675
90.0,365.6178894,1356.838745,439.5,1851.5,300.4723206,1424.707397,221.3447266,1189.265015,1660787258483333.2,1.3201846530305232,1.48333325
91.0,365.6178894,1356.838745,439.5,1851.5,300.2059021,1424.697388,221.3447266,1189.265015,1660787258500000.0,1.3201846530305232,1.5
92.0,365.6178894,1356.838745,439.5,1851.5,300.4625854,1424.914917,220.9927521,1188.852661,1660787258516666.8,1.319175673010372,1.51666675
93.0,365.6178894,1356.838745,439.5,1851.5,300.6421814,1424.884644,220.9927521,1188.852661,1660787258533333.2,1.319175673010372,1.53333325
94.0,365.6178894,1356.838745,439.5,1851.5,300.3433228,1424.976685,220.847229,1189.16394,1660787258550000.0,1.3195744309241797,1.55
95.0,365.6178894,1356.838745,439.5,1851.5,300.2052002,1424.983032,221.0,1189.089722,1660787258566666.5,1.3195835423407116,1.5666665
96.0,365.6178894,1356.838745,439.5,1851.5,300.2052002,1424.983032,221.0,1189.089722,1660787258583333.2,1.3195835423407116,1.58333325
97.0,365.6178894,1356.838745,439.5,1851.5,300.0152893,1425.136597,221.0,1189.089722,1660787258600000.0,1.3195835423407116,1.6
98.0,365.6178894,1356.838745,439.5,1851.5,299.6794739,1424.95105,220.6123962,1189.007813,1660787258616666.5,1.319102733349259,1.6166665
99.0,365.6178894,1356.838745,439.5,1851.5,299.5292664,1425.246094,220.7089233,1189.251221,1660787258633333.5,1.3196000688686738,1.6333335
100.0,365.0812683,1357.081299,438.0,1852.0,299.5369568,1425.256958,220.5126648,1189.573853,1660787258650000.0,1.4499075113941426,1.65
101.0,365.0812683,1357.081299,438.0,1853.0,299.4813538,1425.417969,219.7769928,1189.971802,1660787258666666.8,1.4756528906233444,1.66666675
102.0,365.0812683,1357.081299,438.0,1853.0,299.4253845,1425.391846,219.7595215,1190.047607,1660787258683333.5,1.4757850135567534,1.6833335
103.0,365.0812683,1357.081299,438.0,1853.0,299.315918,1425.421631,219.4312134,1189.936523,1660787258700000.0,1.4752890637397422,1.7
104.0,365.0812683,1357.081299,438.0,1853.0,299.1078186,1425.563843,219.4312134,1189.936523,1660787258716666.8,1.4752890637397422,1.71666675
105.0,365.0812683,1357.081299,438.0,1853.0,298.896637,1425.609863,219.4312134,1189.936523,1660787258733333.2,1.4752890637397422,1.73333325
106.0,365.2099304,1357.209961,436.0,1853.0,298.896637,1425.609863,219.6400909,1190.043457,1660787258750000.0,1.6317471343493228,1.75
107.0,365.2099304,1357.209961,436.0,1853.0,298.9885864,1425.527222,219.5827179,1190.138306,1660787258766666.8,1.6318920357476143,1.76666675
108.0,365.2099304,1357.209961,436.0,1853.0,298.8450928,1425.515503,219.6340332,1189.932373,1660787258783333.2,1.6315046402298334,1.78333325
109.0,365.1617432,1357.224976,436.0,1855.5,298.6714478,1425.467651,219.5827179,1190.138306,1660787258800000.0,1.69543128530376,1.8
110.0,365.0072021,1357.239502,437.030304,1855.5,298.6192322,1425.417603,219.5221405,1190.172485,1660787258816666.5,1.615268209902408,1.8166665
111.0,365.0072021,1357.239502,436.0,1855.0,298.170105,1425.547974,219.4420319,1190.043457,1660787258833333.2,1.6824297017152858,1.83333325
112.0,365.124054,1357.095703,436.0,1855.0,298.0281677,1425.619751,219.5221405,1190.172485,1660787258850000.0,1.6827867388833366,1.85
113.0,365.124054,1357.095703,436.0,1855.0,298.0281677,1425.619751,219.5622253,1190.391113,1660787258866666.5,1.6833149659543365,1.8666665
114.0,365.124054,1357.095703,436.0,1855.0,298.027771,1425.652832,219.5076294,1190.320313,1660787258883333.5,1.6831103335571191,1.8833335
115.0,365.124054,1357.095703,436.0,1855.0,297.7313843,1425.510376,219.2259521,1190.172241,1660787258900000.0,1.6825474316323543,1.9
116.0,365.124054,1357.095703,436.0,1855.0,297.8381348,1425.561157,219.2259521,1190.172241,1660787258916666.8,1.6825474316323543,1.91666675
117.0,365.124054,1357.095703,436.0,1855.0,297.4965515,1426.18396,219.3287048,1190.048584,1660787258933333.5,1.6823500382487029,1.9333335
118.0,365.124054,1357.095703,436.0,1855.0,297.4965515,1426.18396,219.2229462,1190.071411,1660787258950000.0,1.682316509501236,1.95
119.0,365.124054,1357.095703,436.0,1855.0,297.5,1426.227173,219.262558,1190.034302,1660787258966666.8,1.6822643636547443,1.96666675
120.0,365.124054,1357.095703,436.0,1855.0,297.1241455,1426.335571,219.1127167,1189.887329,1660787258983333.2,1.6818106490683649,1.98333325
121.0,365.124054,1357.095703,436.0,1855.0,297.3214722,1426.4021,218.3356018,1190.5896,1660787259000000.0,1.6827716831320576,2.0
122.0,365.124054,1357.095703,436.0,1855.0,296.8509521,1426.67688,218.2971649,1191.090454,1660787259016666.8,1.6838753681502463,2.01666675
123.0,365.124054,1357.095703,436.0,1855.0,296.4127502,1426.932861,217.8130035,1191.300781,1660787259033333.2,1.683956315899565,2.03333325
124.0,365.124054,1357.095703,436.0,1855.0,296.559845,1427.023438,217.8130035,1191.300781,1660787259050000.0,1.683956315899565,2.05
125.0,365.124054,1357.095703,436.0,1855.0,296.2699585,1426.792358,217.7932892,1191.227417,1660787259066666.5,1.6837739090278312,2.0666665
126.0,365.124054,1357.095703,436.0,1855.0,296.0551758,1426.919556,217.9391937,1191.71167,1660787259083333.2,1.6849915919519034,2.08333325
127.0,365.124054,1357.095703,436.0,1855.0,295.9843445,1427.137207,217.9391937,1191.71167,1660787259100000.0,1.6849915919519034,2.1
128.0,365.124054,1357.095703,436.0,1855.0,295.5357056,1427.137573,217.4036255,1191.165527,1660787259116666.5,1.683314192696128,2.1166665
129.0,365.124054,1357.095703,436.0,1855.0,295.1175842,1427.134521,217.4229889,1191.094238,1660787259133333.5,1.6831687028695623,2.1333335
130.0,365.124054,1357.095703,436.0,1855.0,294.9937439,1427.153564,217.5,1190.851318,1660787259150000.0,1.682682074461057,2.15
131.0,365.124054,1357.095703,436.0,1855.0,294.5639038,1427.309448,217.115387,1190.974365,1660787259166666.8,1.682644901860784,2.16666675
132.0,365.124054,1357.095703,436.0,1855.0,294.5639038,1427.309448,217.1697388,1191.046997,1660787259183333.5,1.6828538522287786,2.1833335
133.0,365.124054,1357.095703,436.0,1855.0,294.5,1427.5,217.43396,1191.199219,1660787259200000.0,1.6834153768799631,2.2
134.0,365.124054,1357.095703,436.0,1855.0,294.1757507,1427.411621,217.2355499,1191.5,1660787259216666.8,1.6839334122427276,2.21666675
135.0,365.124054,1357.095703,436.0,1855.0,294.1349182,1427.493164,217.1149445,1191.61145,1660787259233333.2,1.6840864860674165,2.23333325
136.0,365.124054,1357.095703,436.0,1855.0,294.1542664,1427.452759,217.1097565,1191.270386,1660787259250000.0,1.683309998555664,2.25
137.0,365.124054,1357.095703,436.0,1855.0,293.9084473,1427.535156,217.0416718,1191.186523,1660787259266666.8,1.6830641981424663,2.26666675
138.0,365.124054,1357.095703,436.0,1855.0,293.9370728,1427.5,217.0416718,1191.186523,1660787259283333.2,1.6830641981424663,2.28333325
139.0,365.124054,1357.095703,436.0,1855.0,293.8938293,1427.400635,217.0764771,1191.237305,1660787259300000.0,1.6832077459145742,2.3
140.0,365.124054,1357.095703,436.0,1855.0,293.8645935,1427.322876,217.1839752,1190.890747,1660787259316666.5,1.6825121247112462,2.3166665
141.0,365.124054,1357.095703,436.0,1855.0,293.8645935,1427.322876,217.1839752,1190.890747,1660787259333333.2,1.6825121247112462,2.33333325
142.0,365.124054,1357.095703,436.0,1855.0,293.9090881,1427.304199,217.0730286,1190.904541,1660787259350000.0,1.682452201100769,2.35
143.0,365.124054,1357.095703,436.0,1855.0,294.5448303,1426.865479,217.0852203,1190.842773,1660787259366666.5,1.6823225608816672,2.3666665
144.0,365.124054,1357.095703,436.0,1855.0,294.5448303,1426.865479,217.1409454,1190.706665,1660787259383333.5,1.6820606183010942,2.3833335
145.0,365.124054,1357.095703,436.0,1855.0,294.5448303,1426.865479,217.1131287,1190.886841,1660787259400000.0,1.6824451188689646,2.4
146.0,365.124054,1357.095703,436.0,1855.0,294.5646362,1426.948975,217.1194611,1190.651245,1660787259416666.8,1.681917737849708,2.41666675
147.0,365.124054,1357.095703,436.0,1855.0,294.426239,1426.868774,217.1194611,1190.651245,1660787259433333.5,1.681917737849708,2.4333335
148.0,365.124054,1357.095703,436.0,1855.0,294.3997803,1426.78125,217.0698547,1190.794434,1660787259450000.0,1.6822006650178742,2.45
149.0,365.124054,1357.095703,436.0,1855.0,294.5599976,1426.665527,217.1946106,1190.680176,1660787259466666.8,1.6820447575151936,2.46666675
150.0,365.124054,1357.095703,436.0,1855.0,294.6575623,1426.349243,217.1734924,1190.623779,1660787259483333.2,1.681899972744772,2.48333325
151.0,365.124054,1357.095703,436.0,1855.0,294.9492493,1426.360962,217.1946106,1190.680176,1660787259500000.0,1.6820447575151936,2.5
152.0,365.124054,1357.095703,436.0,1855.0,294.7912292,1426.299927,216.9879456,1190.815308,1660787259516666.8,1.6821805687208573,2.51666675
153.0,365.124054,1357.095703,436.0,1855.0,294.7912292,1426.299927,216.9879456,1190.815308,1660787259533333.2,1.6821805687208573,2.53333325
154.0,363.5,1356.74292,430.0,1853.0,294.7912292,1426.299927,216.9190826,1190.737915,1660787259550000.0,2.099641400092266,2.55
155.0,363.5,1356.74292,430.0,1853.0,294.9976501,1426.338013,216.847229,1190.751953,1660787259566666.5,2.099576549719285,2.5666665
156.0,363.5,1356.74292,430.0,1853.0,294.8009033,1426.390259,216.847229,1190.751953,1660787259583333.2,2.099576549719285,2.58333325
157.0,363.5,1356.74292,430.0,1853.0,294.9976501,1426.338013,216.9943542,1190.647827,1660787259600000.0,2.099506368714717,2.6
158.0,363.5,1356.74292,430.0,1853.0,294.9976501,1426.338013,217.1194611,1190.651245,1660787259616666.5,2.0996940645173643,2.6166665
159.0,363.5,1356.74292,430.0,1853.0,295.2135925,1426.397583,217.2521973,1190.324585,1660787259633333.5,2.099003858760708,2.6333335
160.0,363.5,1356.74292,430.0,1853.0,295.1899414,1426.258545,217.1623993,1190.258545,1660787259650000.0,2.098698319328755,2.65
161.0,363.5,1356.74292,430.0,1853.0,295.3510742,1426.105225,217.1476746,1190.322754,1660787259666666.8,2.0988501112710782,2.66666675
162.0,363.5,1356.74292,430.0,1853.0,295.5,1426.0,217.0881653,1190.247314,1660787259683333.5,2.0985624116481643,2.6833335
163.0,363.5,1356.74292,430.0,1853.0,295.4531555,1425.80188,217.1633606,1190.196411,1660787259700000.0,2.098532532981794,2.7
164.0,363.5,1356.74292,430.0,1853.0,295.5401611,1425.930664,217.1633606,1190.196411,1660787259716666.8,2.098532532981794,2.71666675
165.0,363.5,1356.74292,430.0,1853.0,295.5401611,1425.930664,217.1633606,1190.196411,1660787259733333.2,2.098532532981794,2.73333325
166.0,363.5,1356.74292,430.0,1853.0,295.5401611,1425.930664,218.078186,1190.162598,1660787259750000.0,2.099740873377194,2.75
167.0,363.5,1356.74292,430.0,1853.0,295.5401611,1425.930664,218.0916595,1190.220825,1660787259766666.8,2.09991694619785,2.76666675
168.0,363.5,1356.74292,430.0,1853.0,295.5401611,1425.930664,218.0916595,1190.220825,1660787259783333.2,2.09991694619785,2.78333325
169.0,363.5,1356.74292,430.0,1853.0,295.5629578,1425.562988,218.0916595,1190.220825,1660787259800000.0,2.09991694619785,2.8
170.0,363.5,1356.74292,430.0,1853.0,295.5454407,1425.870605,218.078186,1190.162598,1660787259816666.5,2.099740873377194,2.8166665
171.0,363.5,1356.74292,430.0,1853.0,295.4348755,1425.761108,217.5,1190.0,1660787259833333.2,2.098482646788937,2.83333325
172.0,363.5,1356.74292,430.0,1853.0,295.2820435,1425.870605,217.4300232,1189.857544,1660787259850000.0,2.09800004169018,2.85
173.0,363.5,1356.74292,430.0,1853.0,294.8006897,1425.665527,217.0090637,1189.784546,1660787259866666.5,2.097205837377913,2.8666665
174.0,363.5,1356.74292,430.0,1853.0,294.8006897,1425.665527,216.8106995,1189.851807,1660787259883333.5,2.0971043729335554,2.8833335
175.0,363.5,1356.74292,430.0,1853.0,294.8006897,1425.665527,216.58284,1189.73877,1660787259900000.0,2.096476555186844,2.9
176.0,363.5,1356.74292,430.0,1853.0,294.6156311,1425.688232,216.4166718,1189.927734,1660787259916666.8,2.0967469043631426,2.91666675
177.0,365.1490479,1356.277832,428.0,1851.5,294.4791565,1425.709473,216.3333282,1189.819092,1660787259933333.5,2.2154001222595485,2.9333335
178.0,365.1490479,1356.277832,428.0,1851.5,294.3571472,1425.769897,216.3647003,1189.625488,1660787259950000.0,2.2149171607106792,2.95
179.0,365.1490479,1356.277832,428.0,1851.5,294.313446,1425.984741,216.3928528,1189.569458,1660787259966666.8,2.214809949414955,2.96666675
180.0,365.1490479,1356.277832,428.0,1851.5,294.0751648,1425.947876,216.5194244,1189.748413,1660787259983333.2,2.215521882222629,2.98333325
181.0,365.1490479,1356.277832,428.0,1851.5,293.550293,1426.013306,216.5194244,1189.748413,1660787260000000.0,2.215521882222629,3.0
182.0,365.1490479,1356.277832,428.0,1851.5,293.3792725,1426.083618,215.876709,1190.013672,1660787260016666.8,2.2151584089752028,3.01666675
183.0,365.1490479,1356.277832,428.0,1851.5,293.2077026,1426.448975,215.8277435,1190.0448,1660787260033333.2,2.215160772474684,3.03333325
184.0,365.1490479,1356.277832,428.0,1851.5,293.1942444,1426.5,215.5791931,1190.132446,1660787260050000.0,2.2149775200998616,3.05
185.0,365.1490479,1356.277832,428.0,1851.5,293.1881409,1426.45459,215.5791931,1190.132446,1660787260066666.5,2.2149775200998616,3.0666665
186.0,365.1490479,1356.277832,428.0,1851.5,293.1881409,1426.45459,215.5791931,1190.132446,1660787260083333.2,2.2149775200998616,3.08333325
187.0,365.1490479,1356.277832,428.0,1851.5,293.0,1426.5,215.5791931,1190.132446,1660787260100000.0,2.2149775200998616,3.1
188.0,365.1490479,1356.277832,428.0,1851.5,292.9440308,1426.615723,215.5791931,1190.132446,1660787260116666.5,2.2149775200998616,3.1166665
189.0,365.1490479,1356.277832,428.0,1851.5,292.587677,1426.410034,215.3933258,1190.013306,1660787260133333.5,2.21432912716876,3.1333335
190.0,365.1490479,1356.277832,428.0,1851.5,292.7612,1426.626709,215.4008942,1190.033813,1660787260150000.0,2.214398831927983,3.15
191.0,365.1490479,1356.277832,428.0,1851.5,292.5065308,1426.735474,215.3967133,1190.035156,1660787260166666.8,2.2143953765870785,3.16666675
