Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
17.0,354.5,943.5231934,382.5,1023.5,717.1019287,1022.900208,1660606371896666.8,12.450515158414731,0.26666675,0.4488052369681171,-1.1945222860332907,0.4842538875608033,0.9078677039224184,-1.2957747814862282,-1.2950154308777893
18.0,354.5,945.5,382.5,1023.759033,717.0454712,1023.077942,1660606371913333.5,12.194725301255325,0.2833335,0.4488052369681171,-1.1970249691208878,0.4842538875608033,0.9077962274156028,-1.2961027232829772,-1.2952404462515192
19.0,354.7345276,948.3193359,382.3144226,1023.635925,716.7075195,1022.827942,1660606371930000.0,11.769760617978537,0.3,0.4491021543590721,-1.2005943138788349,0.4840189422604284,0.9073683727109418,-1.295946865694507,-1.294923940442656
20.0,355.3640747,950.3143921,382.0666809,1023.864075,716.6236572,1022.911804,1660606371946666.8,11.525695043386415,0.31666675,0.4498991756154842,-1.2031201013840696,0.4837052955118377,0.9072622010905634,-1.2962357088956755,-1.2950301116832277
21.0,355.6666565,952.2731323,382.5,1023.5,716.6236572,1022.911804,1660606371963333.2,11.173612187571843,0.33333325,0.4502822512049094,-1.2055999119894856,0.4842538875608033,0.9072622010905634,-1.2957747814862282,-1.2950301116832277
22.0,356.6605225,955.1390381,382.5,1023.240967,716.7463379,1022.901489,1660606371980000.0,10.715711961098416,0.35,0.4515405086538362,-1.2092282153229053,0.4842538875608033,0.9074175177073048,-1.295446839689479,-1.2950170526535538
23.0,359.0723572,960.1293945,382.3144226,1021.635925,716.8837891,1022.747803,1660606371996666.8,9.736053271202502,0.36666675,0.4545939474241083,-1.2155461224784974,0.4840189422604284,0.9075915341202458,-1.293414819223601,-1.29482248260659
24.0,361.6058655,964.894165,383.8790283,1019.930115,717.0192261,1022.373901,1660606372013333.5,8.766407401425967,0.3833335,0.4578014277991215,-1.2215784326430987,0.4859997694309507,0.907763000509186,-1.2912552241283326,-1.2943491139868075
25.0,364.0695496,970.930481,384.1312561,1017.833313,717.5470581,1021.723511,1660606372030000.2,7.50867494898501,0.40000025,0.4609205091145378,-1.2292205489556358,0.4863190956863779,0.9084312480856016,-1.288600624076188,-1.293525705134701
26.0,367.211731,977.9811401,385.3733215,1014.996216,718.0059814,1021.136902,1660606372046666.8,5.955848988709478,0.41666675,0.4648985837769463,-1.2381468472014945,0.4878915793427302,0.9090122556466924,-1.285008793352954,-1.2927830445105752
27.0,370.7701111,984.829895,386.5,1011.5,718.666687,1020.523193,1660606372063333.5,4.301866440392647,0.4333335,0.4694035756641201,-1.2468175300388176,0.4893179805026156,0.9098487242880864,-1.280582502660791,-1.2920060746567688
28.0,373.7920227,990.0655518,387.1654358,1007.639893,718.8352661,1019.239441,1660606372080000.2,2.8299443029562656,0.45000025,0.4732293859652054,-1.2534459932004756,0.490160437687118,0.9100621493456982,-1.275695517507456,-1.2903808147962097
29.0,374.868103,990.6930542,386.6398926,1007.411194,719.0235596,1019.029419,1660606372096666.8,2.704968497233297,0.46666675,0.4745917286282187,-1.2542404258191782,0.4894950877846836,0.910300533291783,-1.2754059792595311,-1.290114922064253
30.0,374.868103,990.6930542,386.6398926,1007.411194,718.7463379,1018.788269,1660606372113333.5,2.7087193195603936,0.4833335,0.4745917286282187,-1.2542404258191782,0.4894950877846836,0.9099495641782112,-1.2754059792595311,-1.2898096205610234
31.0,375.5,993.5,387.8119507,1006.739319,718.7913818,1018.548401,1660606372130000.0,2.1298143902056332,0.5,0.4753917249126317,-1.2577940844226356,0.4909789405725846,0.9100065908022266,-1.274555369898211,-1.2895059420995818
32.0,376.1369934,993.9703369,387.2720947,1007.374146,718.7822266,1018.611084,1660606372146666.8,2.1718807039332266,0.51666675,0.476198173357862,-1.2583895418665263,0.4902954703327858,0.9099950001063012,-1.275359075630704,-1.2895853002340498
33.0,375.9301147,993.8790283,387.8374023,1005.910583,718.9033203,1018.154297,1660606372163333.5,1.9305932076789583,0.5333335,0.4759362601167417,-1.2582739430573298,0.4910111628895641,0.9101483075441684,-1.2735061708661546,-1.2890069972783968
34.0,376.9151001,992.6949463,388.64328,1005.409363,720.0855103,1017.787292,1660606372180000.0,2.043224470274649,0.55,0.4771832745197238,-1.256774867732648,0.4920314227826975,0.9116449875528888,-1.272871614700081,-1.2885423604208692
35.0,377.8032837,992.038269,389.0,1004.0,720.7254639,1017.245117,1660606372196666.8,1.9175361788274583,0.56666675,0.4783077355946721,-1.2559434990126537,0.4924830385912483,0.9124551836801004,-1.271087328394893,-1.2878559542731876
36.0,377.8032837,992.038269,389.0,1004.0,721.9699097,1017.215027,1660606372213333.2,1.9111128846995136,0.58333325,0.4783077355946721,-1.2559434990126537,0.4924830385912483,0.9140306809781624,-1.271087328394893,-1.2878178596340328
37.0,377.8032837,992.038269,389.0,1004.0,722.8174438,1017.027771,1660606372230000.0,1.9077927647064499,0.6,0.4783077355946721,-1.2559434990126537,0.4924830385912483,0.9151036788416012,-1.271087328394893,-1.2875807891870548
38.0,377.8032837,992.038269,389.0,1004.0,723.3511963,1017.194458,1660606372246666.8,1.9039536519843274,0.61666675,0.4783077355946721,-1.2559434990126537,0.4924830385912483,0.9157794219085824,-1.271087328394893,-1.287791818802103
39.0,377.8032837,992.038269,389.0,1004.0,723.0424805,1017.282349,1660606372263333.5,1.9050349215239937,0.6333335,0.4783077355946721,-1.2559434990126537,0.4924830385912483,0.915388580532631,-1.271087328394893,-1.28790309085029
40.0,377.8032837,992.038269,389.0,1004.0,722.4418335,1017.482544,1660606372280000.2,1.9069589326796506,0.65000025,0.4783077355946721,-1.2559434990126537,0.4924830385912483,0.914628147474326,-1.271087328394893,-1.2881565423719117
41.0,377.8032837,992.038269,389.0,1004.0,721.5,1018.290283,1660606372296666.8,1.9068867312791535,0.66666675,0.4783077355946721,-1.2559434990126537,0.4924830385912483,0.9134357643793976,-1.271087328394893,-1.2891791587140933
42.0,377.8032837,992.038269,389.0,1004.0,720.4528198,1018.267822,1660606372313333.5,1.9125596431296088,0.6833335,0.4783077355946721,-1.2559434990126537,0.4924830385912483,0.9121100099144912,-1.271087328394893,-1.2891507225662016
43.0,377.8032837,992.038269,389.0,1004.0,720.2042847,1018.376343,1660606372330000.2,1.9131920919246328,0.70000025,0.4783077355946721,-1.2559434990126537,0.4924830385912483,0.9117953587030656,-1.271087328394893,-1.2892881126737363
44.0,376.3903809,994.7357178,388.5,1006.0,719.8237305,1017.83905,1660606372346666.8,1.8021286985895737,0.71666675,0.4765189678204354,-1.2593585318698983,0.4918500269735218,0.9113135682435164,-1.2736193748657991,-1.28860788725149
45.0,377.2051392,995.0,388.5,1006.0,720.2229004,1018.037476,1660606372363333.5,1.7640590453645342,0.7333335,0.4775504707595137,-1.2596931192758152,0.4918500269735218,0.91181892661181,-1.2736193748657991,-1.288859099178008
46.0,377.2051392,995.0,388.5,1006.0,720.2201538,1018.102905,1660606372380000.0,1.7636661299099468,0.75,0.4775504707595137,-1.2596931192758152,0.4918500269735218,0.9118154493523914,-1.2736193748657991,-1.2889419338122805
47.0,377.2051392,995.0,388.5,1006.0,720.7036743,1018.529419,1660606372396666.8,1.7586529937252915,0.76666675,0.4775504707595137,-1.2596931192758152,0.4918500269735218,0.9124275975402092,-1.2736193748657991,-1.2894819104465265
48.0,377.2051392,995.0,388.5,1006.0,720.894165,1018.727478,1660606372413333.5,1.7564964418041609,0.7833335,0.4775504707595137,-1.2596931192758152,0.4918500269735218,0.9126687631925472,-1.2736193748657991,-1.289732657742517
49.0,373.5208435,983.381958,388.3050232,1007.55658,721.0773926,1018.840881,1660606372430000.0,3.8832040828435024,0.8,0.4728860667970338,-1.2449844081533457,0.4916031818143475,0.9129007335915234,-1.2755900413136407,-1.289876228575487
50.0,373.5208435,983.381958,388.3050232,1007.55658,720.8496094,1020.138184,1660606372446666.8,3.874154091836161,0.81666675,0.4728860667970338,-1.2449844081533457,0.4916031818143475,0.9126123547676772,-1.2755900413136407,-1.2915186443169102
51.0,373.5208435,983.381958,388.3050232,1007.55658,719.793457,1022.177917,1660606372463333.2,3.8671163151635923,0.83333325,0.4728860667970338,-1.2449844081533457,0.4916031818143475,0.911275241289098,-1.2755900413136407,-1.2941009936890304
52.0,352.5,915.5,384.0,1027.5,719.1970825,1023.261536,1660606372480000.0,17.10096695721761,0.85,0.4462731904972109,-1.159044272057295,0.486152922413983,0.9105202173150662,-1.3008388744280404,-1.2954728805214089
53.0,348.5,901.5,382.9306946,1033.221069,718.6448975,1024.851807,1660606372496666.8,19.858865728117305,0.86666675,0.4412090975553986,-1.1413199467609525,0.4847991569317875,0.9098211382747976,-1.3080818807136707,-1.2974862005580765
54.0,345.8666687,887.2102661,381.3389282,1039.338989,717.9359131,1026.420898,1660606372513333.5,22.71130902941578,0.8833335,0.4378752389429527,-1.1232288116151106,0.482783943683974,0.9089235475508236,-1.315827309586314,-1.2994727062226166
55.0,344.3745728,874.7662964,379.7309265,1044.646606,716.9104614,1028.236328,1660606372530000.2,25.17606559120507,0.90000025,0.4359862108640285,-1.1074744568336363,0.4807481761691259,0.9076253018717888,-1.3225468760331995,-1.3017710827849551
56.0,341.6538391,864.5,379.0921936,1050.0,716.3106689,1029.278931,1660606372546666.8,27.25674936806405,0.91666675,0.4325416987823482,-1.0944770870491882,0.4799395254764776,0.9068659506303384,-1.3293243972257347,-1.3030910424083082
57.0,340.942627,853.685791,377.9814758,1054.935181,715.3383179,1030.475098,1660606372563333.5,29.42361687493485,0.9333335,0.4316412877384128,-1.0807860471821424,0.4785333309336463,0.9056349316713224,-1.3355724510429012,-1.3046054176237902
58.0,340.7716064,843.8024902,376.7756348,1058.24353,714.9749756,1031.172241,1660606372580000.2,31.174381350923387,0.95000025,0.4314247716850717,-1.0682735587263703,0.4770067082093843,0.9051749318770994,-1.3397608977478892,-1.305488016860224
59.0,341.3471375,836.1203003,376.5457153,1060.781738,714.5112915,1031.796631,1660606372596666.8,32.57308880835472,0.96666675,0.4321534074303975,-1.0585477278138076,0.4767156247801005,0.9045878970325892,-1.342974328052302,-1.3062785091082083
60.0,342.1342773,828.131897,376.3250122,1062.66394,714.6812744,1031.807007,1660606372613333.5,33.87662689637329,0.9833335,0.4331499447067475,-1.0484342236218374,0.476436209527364,0.9048030993336188,-1.3453572395181184,-1.3062916453652995
61.0,343.0370483,820.9938354,375.8790283,1063.379028,714.4597778,1031.910889,1660606372630000.0,34.90051070034398,1.0,0.4342928737690407,-1.039397271780142,0.4758715835473261,0.904522679491445,-1.346262557541512,-1.3064231623910447
62.0,343.0370483,820.9938354,375.8790283,1063.379028,714.7859497,1031.905151,1660606372646666.8,34.87413137900675,1.01666675,0.4342928737690407,-1.039397271780142,0.4758715835473261,0.9049356206955969,-1.346262557541512,-1.3064158979497196
63.0,346.1821899,810.1821899,375.8790283,1065.069946,714.7859497,1031.905151,1660606372663333.5,36.61686090313604,1.0333335,0.4382746961134308,-1.02570947736366,0.4758715835473261,0.9049356206955969,-1.348403299018758,-1.3064158979497196
64.0,346.800415,806.40979,375.8790283,1065.379028,714.7859497,1031.905151,1660606372680000.0,37.14008361503028,1.05,0.4390573834547711,-1.0209335314368393,0.4758715835473261,0.9049356206955969,-1.3487946040124184,-1.3064158979497196
65.0,347.9109497,802.8036499,376.0,1065.5,714.7859497,1031.905151,1660606372696666.8,37.64651368471498,1.06666675,0.440463346188748,-1.01636807427994,0.4760247365303583,0.9049356206955969,-1.3489477573752575,-1.3064158979497196
66.0,348.358551,800.6414185,376.2642517,1066.390381,714.7859497,1031.905151,1660606372713333.2,38.07395806532435,1.08333325,0.441030019834767,-1.013630639087114,0.4763592853225663,0.9049356206955969,-1.350075000409663,-1.3064158979497196
67.0,348.641449,800.3585815,376.2642517,1066.390381,714.7859497,1031.905151,1660606372730000.0,38.12556116825625,1.1,0.4413881752760302,-1.0132725608732682,0.4763592853225663,0.9049356206955969,-1.350075000409663,-1.3064158979497196
68.0,348.641449,801.8396606,376.2801208,1066.131592,714.7859497,1031.905151,1660606372746666.8,37.916616888204736,1.11666675,0.4413881752760302,-1.015147641427412,0.476379375971892,0.9049356206955969,-1.3497473675225835,-1.3064158979497196
69.0,348.6806335,804.7345581,376.0666809,1065.864136,715.8239136,1030.808228,1660606372763333.5,37.51416402304262,1.1333335,0.4414377837634998,-1.0188126489266671,0.4761091560991192,0.9062497071105584,-1.3494087620121222,-1.305027167944217
70.0,348.5,808.5,376.3999939,1065.205078,715.8239136,1030.808228,1660606372780000.2,36.96929682372825,1.15000025,0.4412090975553986,-1.0235797858638158,0.4765311381017978,0.9062497071105584,-1.348574379270611,-1.305027167944217
71.0,348.1245117,814.8237305,376.6855774,1065.364014,715.8239136,1030.808228,1660606372796666.8,36.24768308342978,1.16666675,0.4407337206429578,-1.031585775611559,0.4768926934484598,0.9062497071105584,-1.348775595939561,-1.305027167944217
72.0,346.8754883,822.4769897,377.7056885,1064.187988,715.8239136,1030.808228,1660606372813333.5,35.08986987187592,1.1833335,0.4391524279969332,-1.041274979585704,0.4781841778038034,0.9062497071105584,-1.347286719698064,-1.305027167944217
73.0,346.7678223,832.7080688,377.8790283,1063.379028,716.7192993,1030.403564,1660606372830000.2,33.6776969961414,1.20000025,0.4390161203392649,-1.0542277634500623,0.4784036300182323,0.9073832862114508,-1.346262557541512,-1.3045148539176654
74.0,347.1244202,841.62677,378.1094055,1062.946533,720.0,1027.0,1660606372846666.8,32.43609082430294,1.21666675,0.4394675815663786,-1.0655190463993258,0.4786952929063508,0.911536729526218,-1.345715008822295,-1.300205862810314
75.0,347.5,852.5,378.3205261,1060.969238,720.0,1027.0,1660606372863333.5,30.778640386007964,1.2333335,0.4399430743199455,-1.0792848082237512,0.4789625764914336,0.911536729526218,-1.3432117074089494,-1.300205862810314
76.0,349.2633057,865.2828979,379.3102417,1058.844849,718.8994141,1028.393677,1660606372880000.0,28.934661320268436,1.25,0.4421754603073524,-1.0954682539815757,0.480215579437524,0.910143362204206,-1.3405221815738086,-1.3019702902750303
77.0,351.9865723,877.4004517,379.8790283,1055.069946,720.2174683,1026.836914,1660606372896666.8,26.830588222783014,1.26666675,0.4456231790992856,-1.1108093586492285,0.4809356764891384,0.9118120494469923,-1.3357430666642272,-1.2999993921449366
78.0,355.14505,893.9382935,381.3102417,1050.844849,720.2174683,1026.836914,1660606372913333.5,24.05522632241984,1.2833335,0.4496218852561461,-1.1317466506322755,0.4827476259084302,0.9118120494469923,-1.330393995690184,-1.2999993921449366
79.0,359.5,909.5,383.0,1044.5,722.3311768,1023.376343,1660606372930000.0,20.98683576522474,1.3,0.4551353531453825,-1.151448132644577,0.4848868991785299,0.9144880535209672,-1.3223612694307427,-1.2956182288510016
80.0,366.1494141,929.6206665,385.3994141,1035.597656,724.46875,1020.885437,1660606372946666.8,16.774042446851034,1.31666675,0.4635536658981318,-1.1769213639463791,0.4879246131806036,0.917194270859649,-1.3110906950767462,-1.292464683977672
81.0,373.8023682,946.6224365,388.2642517,1024.390381,726.8068237,1018.358826,1660606372963333.2,12.507722630303737,1.33333325,0.4732424836085877,-1.1984459998102084,0.4915515641480033,0.9201543264900508,-1.296902024520634,-1.289265935744721
82.0,382.0,959.5,392.0382385,1014.685791,729.4702148,1015.783752,1660606372980000.0,9.014508600946764,1.35,0.4836208759430768,-1.214749294417231,0.4963295191270964,0.9235262415077498,-1.2846157880900884,-1.2860058322277097
83.0,390.2030029,969.8760986,395.3389282,1003.661072,731.8678589,1013.097534,1660606372996666.8,5.603574045645667,1.36666675,0.4940060682149658,-1.2278856763381831,0.5005082689803172,0.9265617146486969,-1.2706582376717472,-1.2826050178242174
84.0,390.2030029,969.8760986,395.3389282,1003.661072,734.7337646,1010.310303,1660606373013333.5,5.571262907568592,1.3833335,0.4940060682149658,-1.2278856763381831,0.5005082689803172,0.930190017855514,-1.2706582376717472,-1.2790763186156422
85.0,400.1832275,973.4172363,402.5,991.5,736.972229,1008.182556,1660606373030000.2,3.0381399684161776,1.40000025,0.5066412644536062,-1.232368838946322,0.5095743522698649,0.9330239657976488,-1.2552620379517294,-1.2763825414744767
86.0,402.8953857,972.835083,403.0,990.0,738.8084106,1006.562866,1660606373046666.8,2.9099655455755356,1.41666675,0.5100749197530309,-1.2316318193419262,0.5102073638875915,0.93534861436776,-1.25336300309855,-1.2743319763002456
87.0,403.4870605,973.5734253,404.5,990.0,739.6570435,1005.161865,1660606373063333.5,2.777888704137786,1.4333335,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.93642300333753,-1.25336300309855,-1.2725582764813528
88.0,403.4870605,973.5734253,404.5,990.0,740.2978516,1004.686401,1660606373080000.2,2.7734500123610064,1.45000025,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9372342812815964,-1.25336300309855,-1.2719563280097312
89.0,403.4870605,973.5734253,404.5,990.0,739.7295532,1004.550476,1660606373096666.8,2.778301343066421,1.46666675,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9365148023025258,-1.25336300309855,-1.2717842438014522
90.0,403.4870605,973.5734253,404.5,990.0,738.6552124,1004.897156,1660606373113333.5,2.7865255640294055,1.4833335,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9351546618869304,-1.25336300309855,-1.272223148736719
91.0,403.4870605,973.5734253,404.5,990.0,737.6266479,1004.960022,1660606373130000.0,2.794889142867778,1.5,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9338524753307684,-1.25336300309855,-1.2723027385534391
92.0,403.4870605,973.5734253,404.5,990.0,736.8393555,1005.082336,1660606373146666.8,2.8011988712614144,1.51666675,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9328557448592728,-1.25336300309855,-1.2724575909194604
93.0,403.4870605,973.5734253,404.5,990.0,736.0344849,1005.153259,1660606373163333.5,2.8077697349053574,1.5333335,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9318367599781398,-1.25336300309855,-1.2725473810853885
94.0,403.4870605,973.5734253,404.5,990.0,735.5631104,1005.323914,1660606373180000.0,2.81141013127334,1.55,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9312399889085397,-1.25336300309855,-1.2727634342806349
95.0,403.4870605,973.5734253,404.5,990.0,735.5170288,1005.443176,1660606373196666.8,2.8115894697349524,1.56666675,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9311816485322127,-1.25336300309855,-1.2729144227437412
96.0,403.4870605,973.5734253,404.5,990.0,735.4789429,1005.587708,1660606373213333.2,2.8116574252627644,1.58333325,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9311334308978696,-1.25336300309855,-1.2730974036140077
97.0,403.4870605,973.5734253,404.5,990.0,735.7054443,1005.705444,1660606373230000.0,2.8095622018498747,1.6,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.931420186933132,-1.25336300309855,-1.273246460125657
98.0,403.4870605,973.5734253,404.5,990.0,735.7194214,1006.033875,1660606373246666.8,2.8088723004700977,1.61666675,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9314378822664964,-1.25336300309855,-1.2736622614029
99.0,403.4870605,973.5734253,404.5,990.0,735.847229,1006.105164,1660606373263333.5,2.807682274303717,1.6333335,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.931599689657764,-1.25336300309855,-1.2737525149333322
100.0,403.4870605,973.5734253,404.5,990.0,735.5529175,1006.658813,1660606373280000.2,2.8091539214742656,1.65000025,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.931227084460303,-1.25336300309855,-1.2744534474316178
101.0,403.4870605,973.5734253,404.5,990.0,735.2612305,1006.742676,1660606373296666.8,2.8114369402681674,1.66666675,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9308578019408232,-1.25336300309855,-1.2745596199382123
102.0,403.4870605,973.5734253,404.5,990.0,735.0235596,1007.029419,1660606373313333.5,2.8129047399013416,1.6833335,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9305569050590322,-1.25336300309855,-1.274922643238816
103.0,403.4870605,973.5734253,404.5,990.0,734.7610474,1007.052185,1660606373330000.2,2.8150586167801115,1.70000025,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9302245585142424,-1.25336300309855,-1.2749514655237943
104.0,403.4870605,973.5734253,404.5,990.0,734.4055786,1007.237061,1660606373346666.8,2.817698639910229,1.71666675,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9297745267539638,-1.25336300309855,-1.275185522835472
105.0,403.4870605,973.5734253,404.5,990.0,734.425293,1007.540222,1660606373363333.5,2.8169757331116467,1.7333335,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9297994856424368,-1.25336300309855,-1.2755693317055552
106.0,403.4870605,973.5734253,404.5,990.0,734.3869019,1007.678589,1660606373380000.0,2.817041300470335,1.75,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9297508816178022,-1.25336300309855,-1.275744507542575
107.0,403.4870605,973.5734253,404.5,990.0,734.6157227,1008.358826,1660606373396666.8,2.8138551077374356,1.76666675,0.5108239937976629,-1.232566577849444,0.5121063987407711,0.9300405740673572,-1.25336300309855,-1.27660570339019
108.0,396.5595093,975.4285889,399.7897339,997.8666382,734.8068848,1008.741882,1660606373413333.5,3.7655359429471384,1.7833335,0.502053553013672,-1.234915258072611,0.5061430924130041,0.9302825897276952,-1.2633223498446526,-1.2770906611866697
109.0,396.5595093,975.4285889,399.7897339,997.8666382,734.4825439,1009.523254,1660606373430000.0,3.766667312106422,1.8,0.502053553013672,-1.234915258072611,0.5061430924130041,0.9298719666120874,-1.2633223498446526,-1.2780798962942022
110.0,396.5595093,975.4285889,399.7897339,997.8666382,733.2791138,1011.781128,1660606373446666.8,3.7726162329732107,1.81666675,0.502053553013672,-1.234915258072611,0.5061430924130041,0.9283483961432436,-1.2633223498446526,-1.2809384172409275
111.0,372.5,899.5,394.972229,1014.09259,731.7548828,1013.452942,1660606373463333.2,17.70745622111073,1.83333325,0.4715936552062725,-1.138787900290046,0.5000440192726952,0.926418684281046,-1.2838647818407944,-1.2830549726102831
112.0,369.8422546,885.5,393.3799133,1018.921143,731.0270386,1014.754517,1660606373480000.0,20.39739203326917,1.85,0.468228887775954,-1.121063574993703,0.4980281105983183,0.925497216612056,-1.289977842132411,-1.284702796802968
113.0,369.3389282,879.6610718,392.5,1022.266052,730.6029663,1015.48407,1660606373496666.8,21.753691860327745,1.86666675,0.467591664858537,-1.1136713562223606,0.4969141199153342,0.924960331226744,-1.294212574646887,-1.2856264278524625
114.0,367.6885681,873.0997314,391.059021,1024.885376,729.8830566,1015.551636,1660606373513333.5,23.04777947411137,1.8833335,0.4655022706250724,-1.1053645468202438,0.4950898070195342,0.924048908819116,-1.297528699692067,-1.2857119679783893
115.0,366.623291,864.3902588,390.0655212,1027.208008,729.7456055,1016.502197,1660606373530000.2,24.53402271966437,1.90000025,0.4641536050642763,-1.0943381521401017,0.4938320131883162,0.9238748925327774,-1.300469205771474,-1.2869154002911047
116.0,365.5,853.5,390.0,1028.5,729.4350586,1016.82251,1660606373546666.8,26.139383897853875,1.91666675,0.462731492558101,-1.0805508314592045,0.4937490618267015,0.9234817329416796,-1.3021048976634937,-1.2873209239917225
117.0,365.4307556,844.0666504,389.5,1030.5,729.2295532,1017.015442,1660606373563333.5,27.699258929000333,1.9333335,0.462643827538776,-1.0686079916774522,0.4931160502089749,0.9232215583302684,-1.3046369441343997,-1.2875651803865849
118.0,365.6359253,836.3143921,388.6949768,1032.084961,729.465271,1017.28241,1660606373580000.2,28.932943037992345,1.95000025,0.4629035771461869,-1.0587934525424183,0.4920968721326961,0.9235199825420785,-1.3066435415876867,-1.287903168077707
