Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
22.0,356.6605225,955.1390381,382.5,1023.240967,716.7463379,1022.901489,1660606371980000.0,10.715711961098348,0.35
23.0,359.0723572,960.1293945,382.3144226,1021.635925,716.8837891,1022.747803,1660606371996666.8,9.736053271202463,0.36666675
24.0,361.6058655,964.894165,383.8790283,1019.930115,717.0192261,1022.373901,1660606372013333.5,8.766407401425967,0.3833335
25.0,364.0695496,970.930481,384.1312561,1017.833313,717.5470581,1021.723511,1660606372030000.2,7.508674948985059,0.40000025
26.0,367.211731,977.9811401,385.3733215,1014.996216,718.0059814,1021.136902,1660606372046666.8,5.95584898870954,0.41666675
27.0,370.7701111,984.829895,386.5,1011.5,718.666687,1020.523193,1660606372063333.5,4.301866440392647,0.4333335
28.0,373.7920227,990.0655518,387.1654358,1007.639893,718.8352661,1019.239441,1660606372080000.2,2.8299443029562656,0.45000025
29.0,374.868103,990.6930542,386.6398926,1007.411194,719.0235596,1019.029419,1660606372096666.8,2.704968497233297,0.46666675
30.0,374.868103,990.6930542,386.6398926,1007.411194,718.7463379,1018.788269,1660606372113333.5,2.7087193195606627,0.4833335
31.0,375.5,993.5,387.8119507,1006.739319,718.7913818,1018.548401,1660606372130000.0,2.129814390205633,0.5
32.0,376.1369934,993.9703369,387.2720947,1007.374146,718.7822266,1018.611084,1660606372146666.8,2.1718807039333945,0.51666675
33.0,375.9301147,993.8790283,387.8374023,1005.910583,718.9033203,1018.154297,1660606372163333.5,1.930593207679147,0.5333335
34.0,376.9151001,992.6949463,388.64328,1005.409363,720.0855103,1017.787292,1660606372180000.0,2.043224470274649,0.55
35.0,377.8032837,992.038269,389.0,1004.0,720.7254639,1017.245117,1660606372196666.8,1.9175361788274583,0.56666675
36.0,377.8032837,992.038269,389.0,1004.0,721.9699097,1017.215027,1660606372213333.2,1.9111128846993224,0.58333325
37.0,377.8032837,992.038269,389.0,1004.0,722.8174438,1017.027771,1660606372230000.0,1.9077927647064497,0.6
38.0,377.8032837,992.038269,389.0,1004.0,723.3511963,1017.194458,1660606372246666.8,1.9039536519839448,0.61666675
39.0,377.8032837,992.038269,389.0,1004.0,723.0424805,1017.282349,1660606372263333.5,1.9050349215238025,0.6333335
40.0,377.8032837,992.038269,389.0,1004.0,722.4418335,1017.482544,1660606372280000.2,1.90695893267946,0.65000025
41.0,377.8032837,992.038269,389.0,1004.0,721.5,1018.290283,1660606372296666.8,1.906886731279153,0.66666675
42.0,377.8032837,992.038269,389.0,1004.0,720.4528198,1018.267822,1660606372313333.5,1.9125596431296088,0.6833335
43.0,377.8032837,992.038269,389.0,1004.0,720.2042847,1018.376343,1660606372330000.2,1.9131920919246328,0.70000025
44.0,376.3903809,994.7357178,388.5,1006.0,719.8237305,1017.83905,1660606372346666.8,1.8021286985895737,0.71666675
45.0,377.2051392,995.0,388.5,1006.0,720.2229004,1018.037476,1660606372363333.5,1.764059045364741,0.7333335
46.0,377.2051392,995.0,388.5,1006.0,720.2201538,1018.102905,1660606372380000.0,1.7636661299095333,0.75
47.0,377.2051392,995.0,388.5,1006.0,720.7036743,1018.529419,1660606372396666.8,1.7586529937252915,0.76666675
48.0,377.2051392,995.0,388.5,1006.0,720.894165,1018.727478,1660606372413333.5,1.7564964418041609,0.7833335
49.0,373.5208435,983.381958,388.3050232,1007.55658,721.0773926,1018.840881,1660606372430000.0,3.883204082843596,0.8
50.0,373.5208435,983.381958,388.3050232,1007.55658,720.8496094,1020.138184,1660606372446666.8,3.874154091836256,0.81666675
51.0,373.5208435,983.381958,388.3050232,1007.55658,719.793457,1022.177917,1660606372463333.2,3.867116315163592,0.83333325
52.0,352.5,915.5,384.0,1027.5,719.1970825,1023.261536,1660606372480000.0,17.10096695721759,0.85
53.0,348.5,901.5,382.9306946,1033.221069,718.6448975,1024.851807,1660606372496666.8,19.85886572811736,0.86666675
54.0,345.8666687,887.2102661,381.3389282,1039.338989,717.9359131,1026.420898,1660606372513333.5,22.71130902941578,0.8833335
55.0,344.3745728,874.7662964,379.7309265,1044.646606,716.9104614,1028.236328,1660606372530000.2,25.17606559120507,0.90000025
56.0,341.6538391,864.5,379.0921936,1050.0,716.3106689,1029.278931,1660606372546666.8,27.25674936806402,0.91666675
57.0,340.942627,853.685791,377.9814758,1054.935181,715.3383179,1030.475098,1660606372563333.5,29.42361687493486,0.9333335
58.0,340.7716064,843.8024902,376.7756348,1058.24353,714.9749756,1031.172241,1660606372580000.2,31.17438135092337,0.95000025
59.0,341.3471375,836.1203003,376.5457153,1060.781738,714.5112915,1031.796631,1660606372596666.8,32.57308880835471,0.96666675
60.0,342.1342773,828.131897,376.3250122,1062.66394,714.6812744,1031.807007,1660606372613333.5,33.876626896373274,0.9833335
61.0,343.0370483,820.9938354,375.8790283,1063.379028,714.4597778,1031.910889,1660606372630000.0,34.90051070034402,1.0
62.0,343.0370483,820.9938354,375.8790283,1063.379028,714.7859497,1031.905151,1660606372646666.8,34.874131379006776,1.01666675
63.0,346.1821899,810.1821899,375.8790283,1065.069946,714.7859497,1031.905151,1660606372663333.5,36.616860903136015,1.0333335
64.0,346.800415,806.40979,375.8790283,1065.379028,714.7859497,1031.905151,1660606372680000.0,37.14008361503026,1.05
65.0,347.9109497,802.8036499,376.0,1065.5,714.7859497,1031.905151,1660606372696666.8,37.64651368471492,1.06666675
66.0,348.358551,800.6414185,376.2642517,1066.390381,714.7859497,1031.905151,1660606372713333.2,38.07395806532437,1.08333325
67.0,348.641449,800.3585815,376.2642517,1066.390381,714.7859497,1031.905151,1660606372730000.0,38.12556116825626,1.1
68.0,348.641449,801.8396606,376.2801208,1066.131592,714.7859497,1031.905151,1660606372746666.8,37.91661688820477,1.11666675
69.0,348.6806335,804.7345581,376.0666809,1065.864136,715.8239136,1030.808228,1660606372763333.5,37.51416402304262,1.1333335
70.0,348.5,808.5,376.3999939,1065.205078,715.8239136,1030.808228,1660606372780000.2,36.96929682372825,1.15000025
71.0,348.1245117,814.8237305,376.6855774,1065.364014,715.8239136,1030.808228,1660606372796666.8,36.24768308342978,1.16666675
72.0,346.8754883,822.4769897,377.7056885,1064.187988,715.8239136,1030.808228,1660606372813333.5,35.08986987187592,1.1833335
73.0,346.7678223,832.7080688,377.8790283,1063.379028,716.7192993,1030.403564,1660606372830000.2,33.67769699614143,1.20000025
74.0,347.1244202,841.62677,378.1094055,1062.946533,720.0,1027.0,1660606372846666.8,32.43609082430294,1.21666675
75.0,347.5,852.5,378.3205261,1060.969238,720.0,1027.0,1660606372863333.5,30.778640386007964,1.2333335
76.0,349.2633057,865.2828979,379.3102417,1058.844849,718.8994141,1028.393677,1660606372880000.0,28.93466132026845,1.25
77.0,351.9865723,877.4004517,379.8790283,1055.069946,720.2174683,1026.836914,1660606372896666.8,26.830588222783025,1.26666675
78.0,355.14505,893.9382935,381.3102417,1050.844849,720.2174683,1026.836914,1660606372913333.5,24.05522632241984,1.2833335
79.0,359.5,909.5,383.0,1044.5,722.3311768,1023.376343,1660606372930000.0,20.98683576522476,1.3
80.0,366.1494141,929.6206665,385.3994141,1035.597656,724.46875,1020.885437,1660606372946666.8,16.774042446851013,1.31666675
81.0,373.8023682,946.6224365,388.2642517,1024.390381,726.8068237,1018.358826,1660606372963333.2,12.507722630303707,1.33333325
82.0,382.0,959.5,392.0382385,1014.685791,729.4702148,1015.783752,1660606372980000.0,9.014508600946805,1.35
83.0,390.2030029,969.8760986,395.3389282,1003.661072,731.8678589,1013.097534,1660606372996666.8,5.603574045645732,1.36666675
84.0,390.2030029,969.8760986,395.3389282,1003.661072,734.7337646,1010.310303,1660606373013333.5,5.571262907568592,1.3833335
85.0,400.1832275,973.4172363,402.5,991.5,736.972229,1008.182556,1660606373030000.2,3.0381399684160573,1.40000025
86.0,402.8953857,972.835083,403.0,990.0,738.8084106,1006.562866,1660606373046666.8,2.909965545575661,1.41666675
87.0,403.4870605,973.5734253,404.5,990.0,739.6570435,1005.161865,1660606373063333.5,2.777888704137786,1.4333335
88.0,403.4870605,973.5734253,404.5,990.0,740.2978516,1004.686401,1660606373080000.2,2.773450012360875,1.45000025
89.0,403.4870605,973.5734253,404.5,990.0,739.7295532,1004.550476,1660606373096666.8,2.778301343066552,1.46666675
90.0,403.4870605,973.5734253,404.5,990.0,738.6552124,1004.897156,1660606373113333.5,2.7865255640291435,1.4833335
91.0,403.4870605,973.5734253,404.5,990.0,737.6266479,1004.960022,1660606373130000.0,2.794889142867778,1.5
92.0,403.4870605,973.5734253,404.5,990.0,736.8393555,1005.082336,1660606373146666.8,2.8011988712615445,1.51666675
93.0,403.4870605,973.5734253,404.5,990.0,736.0344849,1005.153259,1660606373163333.5,2.8077697349053574,1.5333335
94.0,403.4870605,973.5734253,404.5,990.0,735.5631104,1005.323914,1660606373180000.0,2.8114101312732105,1.55
95.0,403.4870605,973.5734253,404.5,990.0,735.5170288,1005.443176,1660606373196666.8,2.811589469734693,1.56666675
96.0,403.4870605,973.5734253,404.5,990.0,735.4789429,1005.587708,1660606373213333.2,2.8116574252626347,1.58333325
97.0,403.4870605,973.5734253,404.5,990.0,735.7054443,1005.705444,1660606373230000.0,2.8095622018497446,1.6
98.0,403.4870605,973.5734253,404.5,990.0,735.7194214,1006.033875,1660606373246666.8,2.8088723004700977,1.61666675
99.0,403.4870605,973.5734253,404.5,990.0,735.847229,1006.105164,1660606373263333.5,2.807682274303717,1.6333335
100.0,403.4870605,973.5734253,404.5,990.0,735.5529175,1006.658813,1660606373280000.2,2.8091539214742656,1.65000025
101.0,403.4870605,973.5734253,404.5,990.0,735.2612305,1006.742676,1660606373296666.8,2.8114369402677784,1.66666675
102.0,403.4870605,973.5734253,404.5,990.0,735.0235596,1007.029419,1660606373313333.5,2.812904739901212,1.6833335
103.0,403.4870605,973.5734253,404.5,990.0,734.7610474,1007.052185,1660606373330000.2,2.8150586167801115,1.70000025
104.0,403.4870605,973.5734253,404.5,990.0,734.4055786,1007.237061,1660606373346666.8,2.8176986399101,1.71666675
105.0,403.4870605,973.5734253,404.5,990.0,734.425293,1007.540222,1660606373363333.5,2.816975733111258,1.7333335
106.0,403.4870605,973.5734253,404.5,990.0,734.3869019,1007.678589,1660606373380000.0,2.817041300470076,1.75
107.0,403.4870605,973.5734253,404.5,990.0,734.6157227,1008.358826,1660606373396666.8,2.8138551077371767,1.76666675
108.0,396.5595093,975.4285889,399.7897339,997.8666382,734.8068848,1008.741882,1660606373413333.5,3.7655359429472353,1.7833335
109.0,396.5595093,975.4285889,399.7897339,997.8666382,734.4825439,1009.523254,1660606373430000.0,3.766667312106519,1.8
110.0,396.5595093,975.4285889,399.7897339,997.8666382,733.2791138,1011.781128,1660606373446666.8,3.77261623297321,1.81666675
111.0,372.5,899.5,394.972229,1014.09259,731.7548828,1013.452942,1660606373463333.2,17.707456221110707,1.83333325
112.0,369.8422546,885.5,393.3799133,1018.921143,731.0270386,1014.754517,1660606373480000.0,20.39739203326919,1.85
113.0,369.3389282,879.6610718,392.5,1022.266052,730.6029663,1015.48407,1660606373496666.8,21.753691860327745,1.86666675
114.0,367.6885681,873.0997314,391.059021,1024.885376,729.8830566,1015.551636,1660606373513333.5,23.04777947411137,1.8833335
115.0,366.623291,864.3902588,390.0655212,1027.208008,729.7456055,1016.502197,1660606373530000.2,24.53402271966437,1.90000025
116.0,365.5,853.5,390.0,1028.5,729.4350586,1016.82251,1660606373546666.8,26.13938389785386,1.91666675
117.0,365.4307556,844.0666504,389.5,1030.5,729.2295532,1017.015442,1660606373563333.5,27.69925892900029,1.9333335
118.0,365.6359253,836.3143921,388.6949768,1032.084961,729.465271,1017.28241,1660606373580000.2,28.93294303799232,1.95000025
119.0,365.6359253,830.3143921,388.7198792,1032.868408,729.296814,1017.3927,1660606373596666.8,29.824390885146983,1.96666675
120.0,366.8178101,824.8178101,388.7198792,1032.868408,729.5099487,1017.758728,1660606373613333.5,30.5502583366807,1.9833335
121.0,366.7919922,819.9598999,388.5,1033.5,729.6348267,1017.887451,1660606373630000.0,31.232474641633143,2.0
122.0,367.1390686,816.3394775,388.5,1033.5,729.4506226,1017.831299,1660606373646666.8,31.710917102155204,2.01666675
123.0,367.7600708,814.5328979,388.5457153,1032.781738,729.6217651,1017.876099,1660606373663333.5,31.83554723023948,2.0333335
124.0,367.3794556,815.1865845,388.5,1032.5,729.5571289,1018.326172,1660606373680000.0,31.667118723587347,2.05
125.0,367.2718811,817.4208374,388.7015991,1031.930054,729.0779419,1017.731628,1660606373696666.8,31.35937222792992,2.06666675
126.0,367.2718811,817.4208374,388.7015991,1031.930054,729.3286743,1017.671326,1660606373713333.2,31.343617966804764,2.08333325
127.0,365.7590027,826.5,388.6855774,1031.364014,729.1298828,1017.640686,1660606373730000.0,30.05365536755539,2.1
128.0,366.358551,832.3585815,388.2984009,1031.069946,729.3561401,1017.317322,1660606373746666.8,29.30939193330283,2.11666675
129.0,365.7486267,838.8825073,388.5457153,1030.781738,729.1633301,1017.576172,1660606373763333.5,28.40389799776888,2.1333335
130.0,365.5,848.1464233,388.5,1030.5,729.2875366,1017.498718,1660606373780000.2,27.147982702652463,2.15000025
131.0,365.6398926,855.1654663,388.9344788,1029.791992,729.2880859,1017.271423,1660606373796666.8,26.132994284572423,2.16666675
132.0,365.7948608,862.5999756,389.5,1028.5,729.1541748,1017.149658,1660606373813333.5,24.955741606987782,2.1833335
133.0,367.108429,870.4417725,389.8790283,1027.379028,729.8724365,1016.318909,1660606373830000.2,23.769579336410583,2.20000025
134.0,368.5328979,881.2399292,390.2642517,1026.390381,730.2595215,1016.062622,1660606373846666.8,22.18131528448812,2.21666675
135.0,370.1551208,891.6897583,390.9344788,1023.792053,730.62677,1015.013977,1660606373863333.5,20.36706016900306,2.2333335
136.0,372.841095,907.1240234,392.3050232,1020.9151,731.6053467,1014.124756,1660606373880000.0,17.753602886006895,2.25
137.0,378.5,924.541687,392.7452698,1017.729004,732.1043091,1013.37616,1660606373896666.8,14.837191540501824,2.26666675
138.0,384.4153137,946.3989258,394.5,1012.733948,732.9501953,1012.547607,1660606373913333.5,10.777938204978156,2.2833335
139.0,390.7824097,964.125,395.5,1006.5,733.1970825,1011.261536,1660606373930000.0,7.030211379470176,2.3
140.0,396.1809387,975.4904785,396.5,999.5,733.6817627,1009.983032,1660606373946666.8,4.054602450394366,2.31666675
141.0,397.9153748,978.1359253,397.8527222,997.9030762,734.0975952,1009.49353,1660606373963333.2,3.354660936051275,2.33333325
142.0,398.7701111,978.829895,398.0,996.5999756,734.3394775,1009.235168,1660606373980000.0,3.025912791504239,2.35
143.0,398.7701111,978.829895,398.0,996.5999756,734.3795166,1008.738953,1660606373996666.8,3.0259244577473665,2.36666675
144.0,398.7701111,978.829895,398.0,996.5999756,734.8100586,1008.062012,1660606374013333.5,3.022555278502397,2.3833335
145.0,400.3946838,979.0858765,399.0,995.5,735.1224976,1007.336914,1660606374030000.2,2.807433232603836,2.40000025
146.0,400.6605225,979.1390381,400.8533325,993.8533325,735.3670654,1006.917603,1660606374046666.8,2.507798913699391,2.41666675
147.0,400.6605225,979.1390381,400.8533325,993.8533325,735.8595581,1006.773438,1660606374063333.5,2.5042889988025885,2.4333335
148.0,401.5,978.8535767,401.5,993.5,735.8522949,1006.236755,1660606374080000.2,2.500467664309064,2.45000025
149.0,401.5,978.8535767,401.5,993.5,735.8496094,1006.272339,1660606374096666.8,2.5004557768860947,2.46666675
150.0,401.5,978.8535767,401.5,993.5,735.5617676,1006.363281,1660606374113333.5,2.502512293695637,2.4833335
151.0,401.5,978.8535767,401.5,993.5,735.3024902,1006.56842,1660606374130000.0,2.5042550760499216,2.5
152.0,401.5,978.8535767,401.5,993.5,734.7589111,1006.436035,1660606374146666.8,2.508429055770178,2.51666675
153.0,401.5,978.8535767,401.5,993.5,734.7099609,1006.920898,1660606374163333.5,2.508347589981576,2.5333335
154.0,401.5,978.8535767,401.5,993.5,734.6901855,1007.127441,1660606374180000.0,2.508301599463307,2.55
155.0,401.5,978.8535767,401.5,993.5,734.4821167,1007.404785,1660606374196666.8,2.509592588796334,2.56666675
156.0,401.5,978.8535767,401.5,993.5,733.6566772,1007.265442,1660606374213333.2,2.5159103519085284,2.58333325
157.0,401.5,978.8535767,401.5,993.5,733.4431763,1007.482971,1660606374230000.0,2.517305366103178,2.6
158.0,401.5,978.8535767,401.5,993.5,732.8754883,1007.47699,1660606374246666.8,2.521586827194657,2.61666675
159.0,401.5,978.8535767,401.5,993.5,733.3352661,1007.605896,1660606374263333.5,2.517997461530953,2.6333335
160.0,401.5,978.8535767,401.5,993.5,733.2659302,1007.389771,1660606374280000.2,2.5187290106523195,2.65000025
161.0,401.5,978.8535767,401.5,993.5,733.5,1007.385071,1660606374296666.8,2.516972761173569,2.66666675
162.0,401.5,978.8535767,401.5,993.5,733.7943115,1007.333313,1660606374313333.5,2.5148119760363645,2.6833335
163.0,401.5,978.8535767,401.5,993.5,733.7366333,1007.80481,1660606374330000.2,2.5147875310936554,2.70000025
164.0,401.5,978.8535767,401.5,993.5,733.8175049,1008.134094,1660606374346666.8,2.513855835757141,2.71666675
165.0,398.6096191,978.2642822,399.3703613,997.3765259,734.2327881,1008.526978,1660606374363333.5,3.245186092845102,2.7333335
166.0,398.6096191,978.2642822,399.3703613,997.3765259,734.4691162,1008.775696,1660606374380000.0,3.2425314198720123,2.75
167.0,398.6096191,978.2642822,399.3703613,997.3765259,733.7207031,1009.700928,1660606374396666.8,3.248202358401046,2.76666675
168.0,380.8201904,919.5,398.2113953,1000.788635,733.3695068,1010.847412,1660606374413333.5,12.807144570035808,2.7833335
169.0,379.3389282,907.6610718,396.8208008,1004.68457,733.473999,1011.023132,1660606374430000.0,15.192391908289398,2.8
170.0,377.6610718,895.3389282,395.7309265,1008.353394,733.5482178,1011.726929,1660606374446666.8,17.537469358138512,2.81666675
171.0,375.5566101,881.7578735,395.5,1010.5,733.5722656,1011.823303,1660606374463333.2,19.74157933705099,2.83333325
172.0,374.5,866.5,394.4035034,1013.85614,733.5750122,1012.297913,1660606374480000.0,22.362223283489524,2.85
173.0,373.4712524,850.0421753,393.6825256,1015.682556,733.5506592,1012.687744,1660606374496666.8,24.813249637732728,2.86666675
174.0,373.6825256,833.3174438,392.9344788,1017.792053,733.3858643,1013.047974,1660606374513333.5,27.34795878839905,2.8833335
175.0,374.3745728,818.7662964,392.8960571,1018.849487,733.666687,1013.015442,1660606374530000.2,29.378425726148063,2.90000025
176.0,376.4026794,805.7626953,392.7663269,1020.374573,733.6712036,1012.893433,1660606374546666.8,31.360682254819693,2.91666675
177.0,377.6512146,796.6732788,392.2336731,1020.625427,733.7793579,1013.273376,1660606374563333.5,32.54146287894798,2.9333335
178.0,378.9656372,789.6391602,392.9344788,1021.792053,733.7793579,1013.273376,1660606374580000.2,33.65435331996133,2.95000025
179.0,380.1821899,782.1821899,392.5,1022.5,733.6954346,1013.028748,1660606374596666.8,34.7348769451809,2.96666675
180.0,381.5,774.5,392.2336731,1022.625427,733.2731323,1013.236084,1660606374613333.5,35.74040502104059,2.9833335
181.0,383.0370483,768.9938354,392.3050232,1022.9151,733.2731323,1013.236084,1660606374630000.0,36.51656537925344,3.0
182.0,383.5,766.5,392.5,1023.0,733.2731323,1013.236084,1660606374646666.8,36.84101581456393,3.01666675
183.0,383.1428528,767.1190186,392.2336731,1022.625427,733.2731323,1013.236084,1660606374663333.5,36.68157566536109,3.0333335
184.0,382.3917542,771.4072266,392.5,1022.5,733.5666504,1013.73053,1660606374680000.0,36.07992955277872,3.05
185.0,380.641449,778.3585815,392.5,1022.266052,733.5666504,1013.73053,1660606374696666.8,35.13359393533909,3.06666675
186.0,378.7345276,788.6806641,392.5,1021.5,733.5666504,1013.73053,1660606374713333.2,33.68960343784849,3.08333325
187.0,377.2079773,800.0655518,392.2336731,1020.625427,733.5666504,1013.73053,1660606374730000.0,32.10320580584155,3.1
188.0,375.6359253,812.3143921,392.2046204,1019.775574,734.0441284,1013.762268,1660606374746666.8,30.34650331247902,3.11666675
189.0,375.6897583,824.1550903,392.7663269,1018.374573,734.9002686,1013.493408,1660606374763333.5,28.610895433309373,3.1333335
190.0,375.3389282,837.3389282,393.7237244,1015.921936,734.9002686,1013.493408,1660606374780000.2,26.508754898165147,3.15000025
191.0,376.7268066,850.2080078,394.2642517,1014.390381,735.5,1012.555542,1660606374796666.8,24.65518386301216,3.16666675
192.0,377.4433899,861.7578735,395.0,1012.5,736.5,1011.5,1660606374813333.5,22.806022404234906,3.1833335
193.0,379.1577454,875.5,396.0655212,1011.207947,736.7432861,1010.815735,1660606374830000.2,20.79335755623733,3.20000025
194.0,381.3441772,888.8157349,396.2642517,1010.390381,736.7432861,1010.815735,1660606374846666.8,18.87453981927882,3.21666675
195.0,384.1022644,902.8977051,396.7357483,1008.609619,737.4699097,1009.769104,1660606374863333.5,16.632280055910844,3.2333335
196.0,388.1022644,919.3295288,397.2421265,1005.55658,737.7009277,1009.034302,1660606374880000.0,13.806004792794011,3.25
197.0,392.0848999,934.3050537,398.5,1001.0,738.1924438,1007.765869,1660606374896666.8,10.842067243746506,3.26666675
198.0,398.5,947.5,400.9306946,995.2211304,738.7583008,1006.960999,1660606374913333.5,7.922198934613328,3.2833335
199.0,403.4240417,958.9342651,402.1442871,989.5770874,740.2036133,1005.374756,1660606374930000.0,5.175820744487709,3.3
200.0,407.4240417,962.9342651,403.5,985.5,741.6743774,1004.086731,1660606374946666.8,3.872935624128637,3.31666675
201.0,409.276947,963.2279663,404.7897339,983.5179443,743.1148682,1003.033875,1660606374963333.2,3.4982978799456155,3.33333325
202.0,410.5576782,964.055542,405.8074036,983.5259399,744.3634644,1002.431274,1660606374980000.0,3.3620362907477324,3.35
203.0,410.5576782,964.055542,405.8074036,983.5259399,745.2036133,1001.374756,1660606374996666.8,3.3528413052840382,3.36666675
204.0,410.5576782,964.055542,405.8074036,983.5259399,745.3278198,1001.394104,1660606375013333.5,3.3516137081287085,3.3833335
205.0,410.5576782,964.055542,405.8074036,983.5259399,745.1141968,1001.222839,1660606375030000.2,3.35362022366528,3.40000025
206.0,410.5576782,964.055542,405.8074036,983.5259399,744.2081299,1001.405151,1660606375046666.8,3.362853930503077,3.41666675
207.0,410.5576782,964.055542,405.8074036,983.5259399,743.4304199,1001.558594,1660606375063333.5,3.3708147374627835,3.4333335
208.0,410.5576782,964.055542,405.8074036,983.5259399,742.1730347,1002.209473,1660606375080000.2,3.384049053147542,3.45000025
209.0,410.5576782,964.055542,405.8074036,983.5259399,741.0924072,1002.777161,1660606375096666.8,3.395483540056855,3.46666675
210.0,410.5576782,964.055542,405.8074036,983.5259399,740.4404907,1003.117065,1660606375113333.5,3.4024043436856504,3.4833335
211.0,410.5576782,964.055542,405.8074036,983.5259399,739.8143921,1003.185608,1660606375130000.0,3.408904486559033,3.5
212.0,410.5576782,964.055542,405.8074036,983.5259399,739.8143921,1003.185608,1660606375146666.8,3.408904486559033,3.51666675
213.0,410.5576782,964.055542,405.8074036,983.5259399,739.5927734,1003.67749,1660606375163333.5,3.4115043233600306,3.5333335
214.0,410.5576782,964.055542,405.8074036,983.5259399,739.5927734,1003.67749,1660606375180000.0,3.4115043233600306,3.55
215.0,410.5576782,964.055542,405.8074036,983.5259399,739.6552124,1004.034302,1660606375196666.8,3.4110732834755835,3.56666675
216.0,410.5576782,964.055542,405.8074036,983.5259399,739.7090454,1004.190735,1660606375213333.2,3.410608442306235,3.58333325
217.0,410.5576782,964.055542,405.8074036,983.5259399,739.2380981,1004.56189,1660606375230000.0,3.415693611648501,3.6
218.0,410.5576782,964.055542,405.8074036,983.5259399,738.6859131,1004.947998,1660606375246666.8,3.421635548189544,3.61666675
219.0,410.5576782,964.055542,405.8074036,983.5259399,738.5924072,1005.230469,1660606375263333.5,3.4227555009957475,3.6333335
220.0,410.5576782,964.055542,405.8074036,983.5259399,737.9494629,1005.110474,1660606375280000.2,3.4293946804298447,3.65000025
221.0,410.5576782,964.055542,405.8074036,983.5259399,737.9389038,1005.170349,1660606375296666.8,3.4295359109865915,3.66666675
222.0,410.5576782,964.055542,405.8074036,983.5259399,738.2081299,1005.405151,1660606375313333.5,3.426845965478853,3.6833335
223.0,403.883728,971.9354248,403.0,991.5,738.6340332,1005.373169,1660606375330000.2,3.3373456841632256,3.70000025
224.0,403.3102417,962.8449097,402.5,990.5,739.4431763,1005.482971,1660606375346666.8,4.683177268093596,3.71666675
225.0,403.3102417,962.8449097,402.5,990.5,739.0606079,1006.515137,1660606375363333.5,4.686370348841269,3.7333335
226.0,386.8200073,912.5,400.1358032,999.3086548,737.9420776,1007.589478,1660606375380000.0,13.748902903233487,3.75
227.0,381.5857239,896.2238159,397.0599976,1004.793335,736.8725586,1009.050964,1660606375396666.8,16.900256324782795,3.76666675
228.0,378.1022644,886.8977051,396.1822205,1009.11554,735.6860352,1010.019409,1660606375413333.5,18.846849872776136,3.7833335
229.0,376.0693054,879.7788696,394.7663269,1012.374573,734.7495117,1010.600403,1660606375430000.0,20.337433999946573,3.8
