Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
71.0,358.6946716,894.0756226,367.3126221,1077.608276,740.5263062,1089.162231,1660606682341666.8,25.29034197154903,1.16666675,0.5400333082595743,-1.3460769131395054,0.5530080767393307,1.114900506345934,-1.622394778546179,-1.6397898530654078
72.0,358.0606079,888.9393921,366.2307739,1082.854736,740.6239014,1089.74646,1660606682358333.2,26.640367913593742,1.18333325,0.5390786926918801,-1.3383440535000628,0.551379298536759,1.1150474409476976,-1.6302935943769619,-1.6406694399247381
73.0,357.8762817,891.3202515,365.8325195,1084.749634,740.6380005,1089.907104,1660606682375000.0,26.63310979306154,1.2,0.5388011801011832,-1.341928559990075,0.5507797060192522,1.1150686678691417,-1.6331464609422495,-1.6409112977432136
74.0,356.6179199,901.9779663,366.0150757,1083.38916,740.5895996,1091.256348,1660606682391666.8,25.0377313773462,1.21666675,0.5369066515797244,-1.357974298713368,0.5510545537837578,1.1149957978205483,-1.6310981972428085,-1.6429426540990781
75.0,356.6179199,901.9779663,366.0150757,1083.38916,740.473938,1091.169556,1660606682408333.2,25.04705824448764,1.23333325,0.5369066515797244,-1.357974298713368,0.5510545537837578,1.1148216633227928,-1.6310981972428085,-1.6428119842715023
76.0,361.5771179,968.8557129,369.1815491,1072.069946,741.5836792,1090.126587,1660606682425000.0,14.923435104416765,1.25,0.5443729796695959,-1.4586621918015001,0.5558218426260767,1.1164924358739285,-1.614056537393078,-1.6412417407076103
77.0,361.5771179,968.8557129,369.1815491,1072.069946,743.149231,1088.524414,1660606682441666.5,14.893103113298816,1.2666665,0.5443729796695959,-1.4586621918015001,0.5558218426260767,1.1188494547670014,-1.614056537393078,-1.6388295867111913
78.0,379.0875549,1025.726563,376.6000061,1048.556396,744.9401855,1087.49292,1660606682458333.2,3.548580812693437,1.28333325,0.5707358447213688,-1.5442841866475405,0.5669907118429547,1.121545829037807,-1.578655676435803,-1.6372766193509982
79.0,380.5,1023.781067,377.2180176,1043.744019,744.2524414,1088.246826,1660606682475000.0,3.136504713903372,1.3,0.5728623535894422,-1.5413551421864136,0.5679211599965298,1.1205103948622663,-1.571410394925738,-1.6384116636756902
80.0,380.5,1024.5,377.4928894,1043.035645,742.9829712,1087.965942,1660606682491666.5,2.92276257777692,1.3166665,0.5728623535894422,-1.542437532857775,0.5683349936529908,1.118599142072296,-1.5703439013728824,-1.6379887783423772
81.0,380.6182861,1024.739868,377.7421875,1042.870239,742.5240479,1087.299805,1660606682508333.2,2.8630861104348084,1.33333325,0.5730404394071633,-1.542798666489919,0.5687103247865292,1.1179082094001411,-1.5700948741180658,-1.6369858747690973
82.0,380.6182861,1024.739868,377.7421875,1042.870239,742.2565308,1086.349854,1660606682524999.8,2.866134633435889,1.34999975,0.5730404394071633,-1.542798666489919,0.5687103247865292,1.1175054486234486,-1.5700948741180658,-1.635555674596549
83.0,380.5,1024.5,377.6873779,1041.391724,742.1040039,1086.062622,1660606682541666.5,2.6733325914681423,1.3666665,0.5728623535894422,-1.542437532857775,0.5686278061099055,1.1172758115172208,-1.5678688936115814,-1.635123232022183
84.0,380.8586426,1022.418152,378.0357666,1040.278687,742.2800903,1086.054565,1660606682558333.5,2.822852610858917,1.3833335,0.5734023085012251,-1.5393032034357108,0.5691523232469514,1.1175409186644982,-1.566193159063744,-1.6351111017935813
85.0,381.9805298,1017.390625,379.7523499,1036.971924,743.833313,1085.484619,1660606682575000.0,3.0675877054438114,1.4,0.5750913674811302,-1.5317340025159882,0.5717367278445081,1.1198793754623184,-1.56121465700082,-1.63425301872662
86.0,383.6739807,1008.852356,381.4639587,1035.696655,745.9802246,1084.363037,1660606682591666.8,4.168308057226998,1.41666675,0.5776409450586917,-1.5188791986397208,0.5743136430760256,1.1231116614862988,-1.5592946738186924,-1.6325644192410391
87.0,377.3921509,979.2196045,380.3394775,1039.139038,746.8855591,1084.90564,1660606682608333.2,8.845029262367346,1.43333325,0.5681833266511325,-1.4742655645592448,0.5726206786954761,1.1244746892194282,-1.5644773587788403,-1.6333813360127727
88.0,377.3921509,979.2196045,380.3394775,1039.139038,743.5551147,1086.504272,1660606682625000.0,8.900683317982539,1.45,0.5681833266511325,-1.4742655645592448,0.5726206786954761,1.1194605335887242,-1.5644773587788403,-1.635788158851257
89.0,363.5,889.5,366.6701965,1069.119873,740.2807617,1086.950195,1660606682641666.8,24.924244927709616,1.46666675,0.5472679777391911,-1.33918807757637,0.5520408719003763,1.1145308264505833,-1.6096150505020381,-1.636459518901979
90.0,362.555542,867.5482788,364.5271606,1077.38916,738.5042114,1086.925781,1660606682658333.2,28.80410630396947,1.48333325,0.5458460475611454,-1.306138630343857,0.5488144209424246,1.1118561384449905,-1.6220648881191906,-1.636422762367155
91.0,362.0852051,864.6920776,364.6341858,1081.746948,738.8769531,1087.686646,1660606682675000.0,29.70880514986604,1.5,0.5451379311261547,-1.3018384722840486,0.5489755528950274,1.1124173202782177,-1.628625762469056,-1.6375682838248788
92.0,361.6950989,868.3143921,364.2804565,1081.615356,738.8650513,1088.320068,1660606682691666.5,29.229857958169536,1.5166665,0.5445506061435481,-1.307292053387626,0.5484429952095307,1.1123994015051297,-1.628427643933357,-1.6385219332801622
93.0,360.0441895,883.6095581,364.9310303,1077.940918,738.9391479,1089.449219,1660606682708333.2,26.751156266592663,1.53333325,0.5420650769860003,-1.3303197138168013,0.549422467583385,1.1125109577539312,-1.6228955882150955,-1.6402219282852026
94.0,359.3225403,913.9675903,366.2247314,1072.173462,739.6740723,1089.207397,1660606682725000.0,22.12540715166493,1.55,0.5409785969355984,-1.376025295358026,0.5513702012416958,1.1136174243018797,-1.6142123860642845,-1.639857852805387
95.0,362.0231628,955.555542,369.2734375,1063.087524,741.230896,1088.636353,1660606682741666.5,15.408902145427865,1.5666665,0.545044523247048,-1.4386380992787253,0.5559601853464224,1.1159613025907253,-1.60053303829228,-1.6389981166428562
96.0,362.0231628,955.555542,369.2734375,1063.087524,743.4138794,1086.909668,1660606682758333.2,15.360932996416302,1.58333325,0.545044523247048,-1.4386380992787253,0.5559601853464224,1.1192478965680466,-1.60053303829228,-1.6363985034155037
97.0,379.6984253,1017.073608,377.6448364,1040.385742,745.0772095,1086.173462,1660606682774999.8,3.605891134862997,1.59999975,0.5716555415809802,-1.5312567170895812,0.5685637576898918,1.1217521257293661,-1.566354335881782,-1.6352901073527266
98.0,379.3074341,1017.461182,378.1554565,1038.388672,742.1463623,1087.485107,1660606682791666.5,3.241264018909282,1.6166665,0.5710668841852778,-1.5318402297146274,0.5693325225578972,1.1173395842707512,-1.5633476441065315,-1.6372648564769678
99.0,376.7932129,1021.271606,376.6929016,1040.597168,739.3049927,1088.060669,1660606682808333.5,2.981852942781327,1.6333335,0.5672815946344856,-1.5375770193619696,0.5671305708042369,1.113061755948876,-1.566672648617577,-1.6381313947212692
100.0,375.5,1024.134888,375.0620422,1043.039063,737.3049927,1088.060669,1660606682825000.0,2.935219961355984,1.65,0.5653345959864271,-1.5418878379309848,0.5646752279546772,1.11005065290767,-1.57034904734798,-1.6381313947212692
101.0,374.8531189,1025.613037,373.9477844,1045.214844,736.0982056,1088.244873,1660606682841666.8,3.0600227062320946,1.66666675,0.5643606831626728,-1.5441132674056126,0.5629976554295434,1.1082337727542209,-1.5736247977410291,-1.6384087233335705
102.0,373.921814,1026.400513,373.5,1045.5,734.9279785,1088.358643,1660606682858333.2,2.9759451552854816,1.68333325,0.5629585556543327,-1.545298853094851,0.5623234929452211,1.106471935564365,-1.574054114790438,-1.6385800099300694
103.0,372.8795471,1026.361328,373.0,1045.5,733.9499512,1088.515137,1660606682875000.0,2.971038091923518,1.7,0.5613893691381636,-1.545239858058516,0.5615707171849196,1.1049994650756587,-1.574054114790438,-1.6388156197097348
104.0,372.7841492,1024.463135,372.1931763,1045.082031,734.1030884,1088.349365,1660606682891666.8,3.2095462036294973,1.71666675,0.5612457426847562,-1.5423820307009681,0.5603560025365261,1.1052300210199797,-1.5734248409269231,-1.6385660414230612
105.0,374.1467285,1019.11969,373.6391602,1042.965576,735.8930664,1087.68335,1660606682908333.2,3.695088374465583,1.73333325,0.5632971760218134,-1.5343371989559595,0.5625330057959385,1.1079249251197256,-1.5702384088833856,-1.6375633215270669
106.0,414.0,1002.0,375.1364746,1007.065613,737.8283691,1086.473755,1660606682925000.0,2.270809073822886,1.75,0.6232983295296427,-1.5085626236442076,0.5647872897676792,1.1108386230425378,-1.516189164999144,-1.635742213935503
107.0,414.0,1002.0,375.1364746,1007.065613,737.8283691,1086.473755,1660606682941666.5,2.270809073822886,1.7666665,0.6232983295296427,-1.5085626236442076,0.5647872897676792,1.1108386230425378,-1.516189164999144,-1.635742213935503
108.0,359.9501038,929.1756592,366.9957581,1055.59021,735.3170166,1087.577759,1660606682958333.2,17.915884807427272,1.78333325,0.5419234261172983,-1.3989218266158565,0.5525310216623063,1.1070576524673925,-1.5892454457991418,-1.637404348836455
109.0,405.5,924.5,362.6429749,1065.262207,733.3931885,1087.840454,1660606682975000.0,22.99531447687037,1.8,0.6105011416045172,-1.391882380797475,0.5459776822966912,1.1041612301460588,-1.6038071355897594,-1.6377998496931594
110.0,357.4534912,871.2074585,361.0519409,1071.897583,732.7792358,1087.93335,1660606682991666.5,27.53347924362297,1.8166665,0.5381646472210116,-1.3116477139053515,0.54358229863866,1.1032368927249956,-1.613797036016332,-1.6379397094072177
111.0,356.9562073,869.8530884,361.1101379,1072.776855,733.1066284,1088.138184,1660606683008333.2,27.7625191318992,1.83333325,0.5374159606891953,-1.3096086399418372,0.5436699172205046,1.1037297991517596,-1.6151208253129559,-1.6382480975473885
112.0,356.3396301,876.9905396,361.0519409,1071.897583,733.2937622,1088.858398,1660606683024999.8,26.7294360917586,1.84999975,0.5364876719481662,-1.320354440449227,0.54358229863866,1.1040115387289058,-1.613797036016332,-1.6393324168302486
113.0,354.546875,896.953125,361.8079224,1069.014282,733.2937622,1088.858398,1660606683041666.5,23.812904760095147,1.8666665,0.5337885867812924,-1.350409141253364,0.5447204677355328,1.1040115387289058,-1.6094560778114262,-1.6393324168302486
114.0,355.8287048,932.1088257,363.6578064,1063.671143,733.6036987,1087.991455,1660606683058333.5,18.661462280386072,1.8833335,0.5357184475858366,-1.4033378599001132,0.547505563404672,1.1044781640977712,-1.6014117067651827,-1.6380271894783223
115.0,355.8287048,932.1088257,363.6578064,1063.671143,734.6090698,1087.424194,1660606683075000.0,18.631818119782817,1.9,0.5357184475858366,-1.4033378599001132,0.547505563404672,1.1059918020861466,-1.6014117067651827,-1.6371731488171934
116.0,355.8287048,932.1088257,363.6578064,1063.671143,736.5254517,1086.021851,1660606683091666.8,18.58277695662738,1.91666675,0.5357184475858366,-1.4033378599001132,0.547505563404672,1.1088770137697477,-1.6014117067651827,-1.6350618491811364
