Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
38.0,370.3815918,983.5233765,377.612793,1062.810791,752.5645142,1091.012817,1660606681791666.5,11.407298673530116,0.6166665,0.5576285687378503,-1.4807451150381736,0.5685155147002965,1.1330246487056692,-1.6001164025033292,-1.6425760056317145,-217.59486996305867
39.0,370.3815918,983.5233765,377.612793,1062.810791,754.7506714,1089.648804,1660606681808333.5,11.364544847875376,0.6333335,0.5576285687378503,-1.4807451150381736,0.5685155147002965,1.1363160210024064,-1.6001164025033292,-1.640522413785442,-2.5651782357197113
40.0,381.7781677,1025.758057,382.3049927,1050.155273,754.883606,1089.49707,1660606681825000.0,3.666756739840813,0.65,0.5747867009137627,-1.5443316024871303,0.5755798630936044,1.136516160891577,-1.5810628681344103,-1.6402939704310149,-461.871905201125
41.0,380.8152466,1028.900513,381.1177368,1050.758423,752.6461792,1089.614746,1660606681841666.8,3.3030970525556245,0.66666675,0.5733369735874371,-1.5490627318963586,0.5737923881680145,1.1331475995705993,-1.581970941534062,-1.6404711377117531,-21.819472139750673
42.0,379.2671814,1031.185791,378.8948059,1051.321045,750.6574097,1089.919312,1660606681858333.2,3.059119635622595,0.68333325,0.5710062816715845,-1.5525033356642592,0.5704456511713242,1.130153404625745,-1.5828179979416863,-1.6409296775161772,-14.638791403895787
43.0,378.4631042,1032.536865,378.3759155,1052.234985,749.6085815,1090.637573,1660606681875000.0,2.99109826758198,0.7,0.5697957020204422,-1.5545374471794062,0.5696644349405778,1.128574339734384,-1.5841939816984267,-1.6420110564569173,-4.081261676128516
44.0,378.4631042,1032.536865,378.1268616,1052.333374,748.8720093,1090.833374,1660606681891666.8,3.015458685939557,0.71666675,0.5697957020204422,-1.5545374471794062,0.5692894714627207,1.1274653923386402,-1.584342111406987,-1.6423058449502028,1.461617793365632
45.0,378.6557922,1031.775513,378.0355225,1052.463135,749.4404907,1090.932495,1660606681908333.2,3.1513856164392933,0.73333325,0.5700858037318443,-1.553391192518092,0.5691519557418252,1.1283212703748449,-1.584537473277852,-1.6424550767224766,8.155697386958037
46.0,379.6624146,1026.927979,378.2461853,1052.102295,750.6464233,1090.758423,1660606681925000.0,3.836331519171513,0.75,0.5716013256168372,-1.5460929803332173,0.5694691194406997,1.1301368640345195,-1.5839942100671576,-1.642193002358182,41.09654868118989
47.0,379.6624146,1026.927979,378.2461853,1052.102295,751.4302979,1091.133911,1660606681941666.5,3.827672691753514,0.7666665,0.5716013256168372,-1.5460929803332173,0.5694691194406997,1.1313170276305116,-1.5839942100671576,-1.64275831888755,-0.5195348404283203
48.0,364.4052429,958.572998,372.0441895,1068.703491,749.5532837,1092.683105,1660606681958333.2,15.563743473103283,0.78333325,0.5486308675638012,-1.443181034747878,0.5601316952332364,1.128491086047508,-1.608988165948786,-1.6450907102699597,704.1607260773577
49.0,364.4052429,958.572998,372.0441895,1068.703491,746.9316406,1093.391724,1660606681975000.0,15.646869747850548,0.8,0.5486308675638012,-1.443181034747878,0.5601316952332364,1.1245440672918248,-1.608988165948786,-1.6461575726829376,4.9875515470781435
50.0,357.5327759,891.6802979,365.5,1087.889404,745.2809448,1092.624512,1660606681991666.5,26.68039158392636,0.8166665,0.5382840144216572,-1.3424706283950825,0.5502790807803971,1.1220588597200818,-1.637873546440093,-1.645002495489713,662.0179303438555
51.0,357.7997437,891.1640015,365.3291931,1089.29187,744.9001465,1091.900146,1660606682008333.2,27.01589717550493,0.83333325,0.5386859481988993,-1.3416933175649808,0.5500219221923726,1.1214855482604738,-1.6399850312589872,-1.6439119251569394,20.130234843539725
52.0,357.5842896,898.3739014,365.1356812,1088.0,744.1971436,1091.512085,1660606682024999.8,26.014258470066416,0.84999975,0.5383615709510241,-1.3525481933228212,0.5497305800570729,1.1204271411753903,-1.6380400544160658,-1.643327679328303,-60.098923315543814
53.0,357.2672119,909.8815308,365.420166,1084.599487,743.6218262,1091.191284,1660606682041666.5,24.141354034579788,0.8666665,0.5378841941376398,-1.3698735222645269,0.5501588865803012,1.119560971188991,-1.6329204068980854,-1.6428446968949415,-112.3737042606767
54.0,357.6097412,925.5731812,365.5,1080.5,743.2809448,1090.624512,1660606682058333.5,21.63376595193028,0.8833335,0.5383998896461059,-1.3934981103850177,0.5502790807803971,1.1190477566788757,-1.6267484180115432,-1.6419913924485068,-150.45227591345235
55.0,360.5176392,944.3359375,366.7202148,1074.48877,742.7002563,1089.796875,1660606682075000.0,18.50559550498644,0.9,0.5427778799017643,-1.4217464066631862,0.5521161770279994,1.118173500224704,-1.6176982015443488,-1.6407453423046492,-187.6921037376673
56.0,366.5,967.5,369.5,1063.889404,744.1401978,1088.682373,1660606682091666.8,14.00490633446542,0.91666675,0.551784632301,-1.456621096183404,0.5563012868628091,1.1203414063396084,-1.601740309945621,-1.6390674021238345,-270.04000003126185
57.0,366.5,967.5,369.5,1063.889404,746.883606,1087.49707,1660606682108333.2,13.929034312787524,0.93333325,0.551784632301,-1.456621096183404,0.5563012868628091,1.124471748726753,-1.601740309945621,-1.6372828673898088,-4.552366824342068
58.0,385.0631714,1013.839783,381.7479858,1037.459961,749.2932739,1086.323364,1660606682125000.0,3.682305199862808,0.95,0.5797324432294843,-1.526388026943467,0.5747412605083231,1.1280996278977464,-1.5619494218482808,-1.635515792536768,-614.8006727721208
59.0,385.0331116,1014.5,383.3126221,1035.608276,749.0157471,1086.203369,1660606682141666.8,3.267499008576164,0.96666675,0.5796871866518852,-1.5273820176517452,0.5770969010689787,1.1276817970019983,-1.559161614680853,-1.6353351338820534,-24.888247035963357
60.0,383.7961731,1017.297363,382.1307068,1037.562134,747.3025513,1086.009399,1660606682158333.2,3.1467925392053413,0.98333325,0.5778249120123178,-1.5315935917700738,0.5753174666918397,1.1251024924602175,-1.5621032485637951,-1.635043102053602,-7.242460586855228
61.0,382.1111145,1021.056213,382.0,1040.5,745.6535645,1085.944702,1660606682175000.0,2.996963506938298,1.0,0.5752879694747827,-1.5372527341032922,0.5751206808703466,1.1226198578760234,-1.5665263571874233,-1.6349456973868737,-8.989696987537682
62.0,381.3214722,1022.920532,381.0,1042.5,744.6008301,1085.760742,1660606682191666.5,3.028852166045835,1.0166665,0.5740991223092853,-1.5400595624086313,0.5736151293497436,1.1210349119993124,-1.5695374602286292,-1.6346687361291432,1.9133386798390224
63.0,380.8586426,1024.418091,380.2661438,1042.77002,743.6428833,1086.34314,1660606682208333.2,2.8488949276768323,1.03333325,0.5734023085012251,-1.542314214638274,0.5725102710319296,1.1195926737379154,-1.5699439892502225,-1.6355455663236391,-10.797380315238472
64.0,380.2208557,1023.906494,379.5,1043.5,743.1537476,1086.376831,1660606682225000.0,3.041965748909177,1.05,0.5724420874641095,-1.541543978996988,0.5713568020688391,1.1188562547409993,-1.5710430117492322,-1.63559628985992,11.58419135298396
65.0,380.2208557,1023.906494,379.6873779,1043.391724,743.4350586,1087.084351,1660606682241666.5,3.0179284283052183,1.0666665,0.5724420874641095,-1.541543978996988,0.5716389091511115,1.1192797829448118,-1.5708799966527875,-1.636661497671777,-1.4422536587741228
66.0,380.7054749,1022.842041,379.6873779,1043.391724,743.8805542,1087.406982,1660606682258333.2,3.189503522841838,1.08333325,0.5731717066375829,-1.5399413901642278,0.5716389091511115,1.1199504995228136,-1.5708799966527875,-1.6371472352644207,10.29445419992621
67.0,382.1273193,1017.995728,380.5,1041.607666,745.6079712,1086.810669,1660606682274999.8,3.662761411682722,1.09999975,0.5753123666360638,-1.5326450162577596,0.5728623535894422,1.122551214813879,-1.5681940054180437,-1.6362494553205154,28.39575728802567
68.0,382.1273193,1017.995728,380.5,1041.607666,747.3790894,1087.19458,1660606682291666.5,3.644799568673781,1.1166665,0.5753123666360638,-1.5326450162577596,0.5728623535894422,1.1252177245130568,-1.5681940054180437,-1.6368274531103415,-1.0777051920105025
69.0,370.4761963,960.5238037,376.315155,1054.684814,745.8764648,1088.248535,1660606682308333.5,13.600768022249031,1.1333335,0.5577710006866812,-1.446118073235914,0.5665618538362043,1.1229554457616313,-1.587882325474594,-1.6384142366632388,597.3461602913096
70.0,361.8403931,916.098999,370.3256226,1067.764893,742.473938,1089.169556,1660606682325000.0,21.15902926633014,1.15,0.5447693540472928,-1.3792342409673377,0.5575443042236833,1.1178327663639986,-1.6075750583026511,-1.6398008812302962,453.50020964696523
71.0,358.6946716,894.0756226,367.3126221,1077.608276,740.5263062,1089.162231,1660606682341666.8,25.290341971548987,1.16666675,0.5400333082595743,-1.3460769131395054,0.5530080767393307,1.114900506345934,-1.622394778546179,-1.6397898530654078,247.87752292551355
72.0,358.0606079,888.9393921,366.2307739,1082.854736,740.6239014,1089.74646,1660606682358333.2,26.6403679135938,1.18333325,0.5390786926918801,-1.3383440535000628,0.551379298536759,1.1150474409476976,-1.630293594376962,-1.640669439924738,81.00236654635461
73.0,357.8762817,891.3202515,365.8325195,1084.749634,740.6380005,1089.907104,1660606682375000.0,26.63310979306154,1.2,0.5388011801011832,-1.341928559990075,0.5507797060192522,1.1150686678691415,-1.6331464609422497,-1.6409112977432136,-0.43548505451032493
74.0,356.6179199,901.9779663,366.0150757,1083.38916,740.5895996,1091.256348,1660606682391666.8,25.03773137734617,1.21666675,0.5369066515797244,-1.357974298713368,0.5510545537837578,1.1149957978205485,-1.6310981972428085,-1.642942654099078,-95.72222633179081
75.0,356.6179199,901.9779663,366.0150757,1083.38916,740.473938,1091.169556,1660606682408333.2,25.047058244487594,1.23333325,0.5369066515797244,-1.357974298713368,0.5510545537837578,1.1148216633227928,-1.6310981972428085,-1.6428119842715023,0.5596176246617452
76.0,361.5771179,968.8557129,369.1815491,1072.069946,741.5836792,1090.126587,1660606682425000.0,14.923435104416784,1.25,0.5443729796695959,-1.4586621918015,0.5558218426260767,1.1164924358739283,-1.614056537393078,-1.6412417407076103,-607.4143513324937
77.0,361.5771179,968.8557129,369.1815491,1072.069946,743.149231,1088.524414,1660606682441666.5,14.893103113298816,1.2666665,0.5443729796695959,-1.4586621918015,0.5558218426260767,1.1188494547670014,-1.614056537393078,-1.6388295867111913,-1.8199376664547817
78.0,379.0875549,1025.726563,376.6000061,1048.556396,744.9401855,1087.49292,1660606682458333.2,3.548580812693232,1.28333325,0.5707358447213688,-1.5442841866475403,0.5669907118429547,1.121545829037807,-1.578655676435803,-1.6372766193509982,-680.6679346966544
79.0,380.5,1023.781067,377.2180176,1043.744019,744.2524414,1088.246826,1660606682475000.0,3.1365047139037205,1.3,0.5728623535894422,-1.5413551421864136,0.5679211599965298,1.1205103948622663,-1.571410394925738,-1.6384116636756902,-24.72444230515924
80.0,380.5,1024.5,377.4928894,1043.035645,742.9829712,1087.965942,1660606682491666.5,2.9227625777770445,1.3166665,0.5728623535894422,-1.542437532857775,0.5683349936529908,1.118599142072296,-1.5703439013728824,-1.6379887783423772,-12.824656414164767
81.0,380.6182861,1024.739868,377.7421875,1042.870239,742.5240479,1087.299805,1660606682508333.2,2.8630861104346814,1.33333325,0.5730404394071633,-1.542798666489919,0.5687103247865292,1.1179082094001411,-1.5700948741180658,-1.6369858747690973,-3.580570137691107
82.0,380.6182861,1024.739868,377.7421875,1042.870239,742.2565308,1086.349854,1660606682524999.8,2.866134633435889,1.34999975,0.5730404394071633,-1.542798666489919,0.5687103247865292,1.1175054486234486,-1.5700948741180658,-1.635555674596549,0.18291320920453408
83.0,380.5,1024.5,377.6873779,1041.391724,742.1040039,1086.062622,1660606682541666.5,2.6733325914681423,1.3666665,0.5728623535894422,-1.542437532857775,0.5686278061099055,1.1172758115172208,-1.5678688936115814,-1.635123232022183,-11.568064677741436
84.0,380.8586426,1022.418152,378.0357666,1040.278687,742.2800903,1086.054565,1660606682558333.5,2.822852610858917,1.3833335,0.5734023085012251,-1.5393032034357108,0.5691523232469514,1.1175409186644982,-1.566193159063744,-1.635111101793581,8.971021743011624
85.0,381.9805298,1017.390625,379.7523499,1036.971924,743.833313,1085.484619,1660606682575000.0,3.06758770544393,1.4,0.5750913674811302,-1.5317340025159882,0.5717367278445081,1.1198793754623184,-1.56121465700082,-1.63425301872662,14.684252517626033
86.0,383.6739807,1008.852356,381.4639587,1035.696655,745.9802246,1084.363037,1660606682591666.8,4.168308057226998,1.41666675,0.5776409450586917,-1.5188791986397208,0.5743136430760256,1.1231116614862988,-1.5592946738186924,-1.6325644192410391,66.04289089252892
87.0,377.3921509,979.2196045,380.3394775,1039.139038,746.8855591,1084.90564,1660606682608333.2,8.845029262367264,1.43333325,0.5681833266511325,-1.4742655645592448,0.5726206786954761,1.1244746892194282,-1.5644773587788403,-1.633381336012773,280.60607836920104
88.0,377.3921509,979.2196045,380.3394775,1039.139038,743.5551147,1086.504272,1660606682625000.0,8.90068331798258,1.45,0.5681833266511325,-1.4742655645592448,0.5726206786954761,1.1194605335887242,-1.5644773587788403,-1.635788158851257,3.339226640785739
89.0,363.5,889.5,366.6701965,1069.119873,740.2807617,1086.950195,1660606682641666.8,24.924244927709584,1.46666675,0.5472679777391911,-1.33918807757637,0.5520408719003763,1.114530826450583,-1.609615050502038,-1.636459518901979,961.4088895391753
90.0,362.555542,867.5482788,364.5271606,1077.38916,738.5042114,1086.925781,1660606682658333.2,28.80410630396946,1.48333325,0.5458460475611454,-1.306138630343857,0.5488144209424246,1.1118561384449903,-1.6220648881191906,-1.636422762367155,232.7940105156957
91.0,362.0852051,864.6920776,364.6341858,1081.746948,738.8769531,1087.686646,1660606682675000.0,29.70880514986608,1.5,0.5451379311261547,-1.3018384722840486,0.5489755528950274,1.1124173202782175,-1.628625762469056,-1.6375682838248788,54.28165934550074
92.0,361.6950989,868.3143921,364.2804565,1081.615356,738.8650513,1088.320068,1660606682691666.5,29.229857958169536,1.5166665,0.5445506061435481,-1.307292053387626,0.5484429952095307,1.1123994015051295,-1.628427643933357,-1.6385219332801622,-28.73711887298155
93.0,360.0441895,883.6095581,364.9310303,1077.940918,738.9391479,1089.449219,1660606682708333.2,26.75115626659268,1.53333325,0.5420650769860003,-1.3303197138168013,0.549422467583385,1.1125109577539312,-1.6228955882150955,-1.6402219282852026,-148.72135788782032
94.0,359.3225403,913.9675903,366.2247314,1072.173462,739.6740723,1089.207397,1660606682725000.0,22.12540715166492,1.55,0.5409785969355984,-1.376025295358026,0.5513702012416958,1.1136174243018797,-1.6142123860642843,-1.639857852805387,-277.5435591778705
95.0,362.0231628,955.555542,369.2734375,1063.087524,741.230896,1088.636353,1660606682741666.5,15.408902145427936,1.5666665,0.545044523247048,-1.438638099278725,0.5559601853464224,1.1159613025907251,-1.60053303829228,-1.6389981166428562,-402.9943303175242
96.0,362.0231628,955.555542,369.2734375,1063.087524,743.4138794,1086.909668,1660606682758333.2,15.360932996416324,1.58333325,0.545044523247048,-1.438638099278725,0.5559601853464224,1.1192478965680466,-1.60053303829228,-1.6363985034155035,-2.8781345500239834
97.0,379.6984253,1017.073608,377.6448364,1040.385742,745.0772095,1086.173462,1660606682774999.8,3.6058911348632,1.59999975,0.5716555415809802,-1.5312567170895812,0.5685637576898918,1.121752125729366,-1.566354335881782,-1.6352901073527266,-705.3095647888294
98.0,379.3074341,1017.461182,378.1554565,1038.388672,742.1463623,1087.485107,1660606682791666.5,3.2412640189090567,1.6166665,0.5710668841852778,-1.5318402297146274,0.5693325225578972,1.1173395842707512,-1.5633476441065317,-1.6372648564769678,-21.877517569660807
99.0,376.7932129,1021.271606,376.6929016,1040.597168,739.3049927,1088.060669,1660606682808333.5,2.981852942781082,1.6333335,0.5672815946344856,-1.5375770193619696,0.5671305708042369,1.113061755948876,-1.566672648617577,-1.6381313947212692,-15.56435328061288
100.0,375.5,1024.134888,375.0620422,1043.039063,737.3049927,1088.060669,1660606682825000.0,2.9352199613558603,1.65,0.5653345959864271,-1.5418878379309848,0.5646752279546772,1.11005065290767,-1.57034904734798,-1.6381313947212692,-2.7980068655819754
101.0,374.8531189,1025.613037,373.9477844,1045.214844,736.0982056,1088.244873,1660606682841666.8,3.0600227062320946,1.66666675,0.5643606831626728,-1.5441132674056126,0.5629976554295434,1.1082337727542209,-1.5736247977410291,-1.6384087233335705,7.488127251937722
102.0,373.921814,1026.400513,373.5,1045.5,734.9279785,1088.358643,1660606682858333.2,2.9759451552854816,1.68333325,0.5629585556543327,-1.545298853094851,0.5623234929452211,1.106471935564365,-1.574054114790438,-1.6385800099300694,-5.04470350383184
103.0,372.8795471,1026.361328,373.0,1045.5,733.9499512,1088.515137,1660606682875000.0,2.971038091923395,1.7,0.5613893691381636,-1.545239858058516,0.5615707171849196,1.1049994650756587,-1.574054114790438,-1.6388156197097348,-0.2944223296135404
104.0,372.7841492,1024.463135,372.1931763,1045.082031,734.1030884,1088.349365,1660606682891666.8,3.209546203629611,1.71666675,0.5612457426847562,-1.542382030700968,0.5603560025365261,1.1052300210199797,-1.5734248409269231,-1.6385660414230612,14.310415150297235
105.0,374.1467285,1019.11969,373.6391602,1042.965576,735.8930664,1087.68335,1660606682908333.2,3.695088374465583,1.73333325,0.5632971760218134,-1.5343371989559595,0.5625330057959385,1.1079249251197256,-1.5702384088833856,-1.6375633215270669,29.13282157837387
106.0,414.0,1002.0,375.1364746,1007.065613,737.8283691,1086.473755,1660606682925000.0,2.270809073822886,1.75,0.6232983295296427,-1.5085626236442076,0.5647872897676792,1.1108386230425378,-1.516189164999144,-1.635742213935503,-85.4563307569083
107.0,414.0,1002.0,375.1364746,1007.065613,737.8283691,1086.473755,1660606682941666.5,2.270809073822886,1.7666665,0.6232983295296427,-1.5085626236442076,0.5647872897676792,1.1108386230425378,-1.516189164999144,-1.635742213935503,0.0
108.0,359.9501038,929.1756592,366.9957581,1055.59021,735.3170166,1087.577759,1660606682958333.2,17.915884807427293,1.78333325,0.5419234261172983,-1.3989218266158563,0.5525310216623063,1.1070576524673923,-1.5892454457991418,-1.637404348836455,938.699850517002
109.0,405.5,924.5,362.6429749,1065.262207,733.3931885,1087.840454,1660606682975000.0,22.995314476870348,1.8,0.6105011416045172,-1.391882380797475,0.5459776822966912,1.1041612301460588,-1.6038071355897594,-1.6377998496931594,304.76425634530244
