Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
28.0,334.0400085,934.6933594,938.7077026,1125.684082,607.5,1108.146362,1660091341375000.0,150.6444706293646,0.45
29.0,334.0,935.0,938.8491211,1125.912231,607.5,1108.146362,1660091341391666.8,150.73214534377274,0.46666675
30.0,334.0,935.0,938.8491211,1125.912231,607.5,1108.146362,1660091341408333.2,150.73214534377274,0.48333325
31.0,334.2564087,934.9423218,938.6642456,1125.787476,607.5,1108.146362,1660091341425000.0,150.67941154699554,0.5
32.0,334.2564087,934.9423218,938.505127,1126.195679,607.5,1108.146362,1660091341441666.5,150.75132826582012,0.5166665
33.0,334.2564087,934.9423218,938.6642456,1125.787476,607.5,1108.146362,1660091341458333.2,150.67941154699554,0.53333325
34.0,334.2564087,934.9423218,938.4572144,1126.150879,607.5,1108.146362,1660091341475000.0,150.74404632812252,0.55
35.0,333.7795715,935.0322876,938.5631714,1125.735229,607.5,1108.146362,1660091341491666.5,150.7299302290852,0.5666665
36.0,333.7795715,935.0322876,938.5631714,1125.735229,607.5,1108.146362,1660091341508333.2,150.7299302290852,0.58333325
37.0,333.7795715,935.0322876,938.5631714,1125.735229,607.5,1108.146362,1660091341524999.8,150.7299302290852,0.59999975
38.0,333.7795715,935.0322876,938.5513916,1126.201172,607.5,1108.146362,1660091341541666.5,150.8104469556112,0.6166665
39.0,334.0,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341558333.5,150.71233265398095,0.6333335
40.0,334.0,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341575000.0,150.71233265398095,0.65
41.0,334.0769348,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341591666.8,150.7050471478236,0.66666675
42.0,333.9006958,934.8156128,938.6642456,1125.787476,607.5,1108.146362,1660091341608333.2,150.6941692685082,0.68333325
43.0,334.0769348,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341625000.0,150.7050471478236,0.7
44.0,334.0769348,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341641666.8,150.7050471478236,0.71666675
45.0,334.0769348,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341658333.2,150.7050471478236,0.73333325
46.0,334.0769348,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341675000.0,150.7050471478236,0.75
47.0,334.1939392,934.8787842,938.6642456,1125.787476,607.5,1108.146362,1660091341691666.5,150.67583156706468,0.7666665
48.0,334.1939392,934.8787842,938.6642456,1125.787476,607.5,1108.146362,1660091341708333.2,150.67583156706468,0.78333325
49.0,334.1939392,934.8787842,938.6642456,1125.787476,607.5,1108.146362,1660091341725000.0,150.67583156706468,0.8
50.0,333.5394592,934.5789185,938.6642456,1125.787476,607.5,1108.146362,1660091341741666.5,150.69299870574582,0.8166665
51.0,334.1939392,934.8787842,938.6642456,1125.787476,607.5,1108.146362,1660091341758333.2,150.67583156706468,0.83333325
52.0,334.3333435,934.9423218,938.6642456,1125.787476,607.5,1108.146362,1660091341774999.8,150.6721152427794,0.84999975
53.0,334.1360474,934.8639526,938.6642456,1125.787476,607.5,1108.146362,1660091341791666.5,150.67910138692017,0.8666665
54.0,334.1360474,934.8639526,938.6123047,1125.96814,607.5,1108.146362,1660091341808333.5,150.71075157646288,0.8833335
55.0,334.1360474,934.8639526,938.7567749,1125.693848,607.5,1108.146362,1660091341825000.0,150.66210245273464,0.9
56.0,334.319458,934.736084,938.6642456,1125.787476,607.5,1108.146362,1660091341841666.8,150.64258996807254,0.91666675
57.0,334.4888916,934.6370239,938.6642456,1125.787476,607.9141235,1108.284302,1660091341858333.2,150.61037501202222,0.93333325
58.0,334.1360474,934.8639526,938.6642456,1125.787476,607.9141235,1108.284302,1660091341875000.0,150.67768474747905,0.95
59.0,334.4888916,934.6370239,938.6156006,1125.778564,607.9141235,1108.284302,1660091341891666.8,150.6092800330864,0.96666675
60.0,334.4888916,934.6370239,938.6156006,1125.778564,607.9141235,1108.284302,1660091341908333.2,150.6092800330864,0.98333325
61.0,334.2839355,935.0370483,938.6156006,1125.778564,607.9141235,1108.284302,1660091341925000.0,150.68845904710687,1.0
62.0,334.4888916,934.6370239,938.6642456,1125.787476,607.9141235,1108.284302,1660091341941666.5,150.61037501202222,1.0166665
63.0,334.1257935,934.5974731,938.333313,1125.820801,607.9141235,1108.284302,1660091341958333.2,150.64766437343638,1.03333325
64.0,334.1257935,934.5974731,938.5111694,1125.656006,607.9141235,1108.284302,1660091341975000.0,150.617551777861,1.05
65.0,334.1257935,934.5974731,938.5111694,1125.656006,607.5,1107.5,1660091341991666.5,150.82717880218422,1.0666665
66.0,333.5535583,934.9107056,938.5200195,1125.747925,607.5,1107.5,1660091342008333.2,150.94393115734408,1.08333325
67.0,333.7583313,934.5,938.2599487,1125.848267,607.6398926,1107.834595,1660091342024999.8,150.7896828915259,1.09999975
68.0,333.7583313,934.5,938.5582886,1125.97522,607.5,1107.5,1660091342041666.5,150.90198807620365,1.1166665
69.0,333.5370483,934.8148193,938.4317627,1125.751587,607.6398926,1107.834595,1660091342058333.5,150.83930923306542,1.1333335
70.0,333.5370483,934.8148193,938.4317627,1125.751587,607.6398926,1107.834595,1660091342075000.0,150.83930923306542,1.15
71.0,333.5370483,934.8148193,938.543335,1126.135498,607.6398926,1107.834595,1660091342091666.8,150.90454143352676,1.16666675
72.0,334.1843872,934.75177,938.649353,1125.911133,607.6398926,1107.834595,1660091342108333.2,150.7941970184008,1.18333325
73.0,333.7279053,934.6258545,938.6536255,1125.724731,607.6398926,1107.834595,1660091342125000.0,150.78633880927006,1.2
74.0,333.8958435,934.03125,938.543335,1126.135498,607.6398926,1107.834595,1660091342141666.8,150.75361951270847,1.21666675
75.0,334.0,934.5,938.4862061,1125.842529,607.6398926,1107.834595,1660091342158333.2,150.763703305938,1.23333325
76.0,333.8958435,934.03125,938.4862061,1125.842529,607.6398926,1107.834595,1660091342175000.0,150.70358111961386,1.25
77.0,334.1130066,933.8870239,938.6536255,1125.724731,607.6398926,1107.834595,1660091342191666.5,150.6395825531888,1.2666665
78.0,333.8958435,934.03125,938.5894165,1126.134644,607.6398926,1107.834595,1660091342208333.2,150.75303223600247,1.28333325
79.0,334.0,934.0,938.6022339,1126.224854,607.5,1107.5,1660091342225000.0,150.8470185090743,1.3
80.0,334.0,934.1149292,938.4160767,1126.165527,607.5,1107.5,1660091342241666.5,150.85576725908143,1.3166665
81.0,334.0,934.0,938.6022339,1126.224854,607.5,1107.5,1660091342258333.2,150.8470185090743,1.33333325
82.0,334.0,934.1149292,938.4865112,1126.201538,607.5,1107.5,1660091342274999.8,150.86129562964297,1.34999975
83.0,333.6199951,934.5,938.5858765,1126.270752,607.5,1107.5,1660091342291666.5,150.9657756428195,1.3666665
84.0,333.7583313,934.5,938.687439,1125.94812,607.5,1107.5,1660091342308333.5,150.89607124594568,1.3833335
85.0,333.6199951,934.5,938.687439,1125.94812,607.5,1107.5,1660091342325000.0,150.9091426852748,1.4
86.0,333.6199951,934.5,938.5999756,1125.961426,607.5,1107.5,1660091342341666.8,150.9122785844629,1.41666675
87.0,333.6199951,934.5,938.5999756,1125.961426,607.5,1107.5,1660091342358333.2,150.9122785844629,1.43333325
88.0,333.6199951,934.5,938.5999756,1125.961426,607.5,1107.5,1660091342375000.0,150.9122785844629,1.45
89.0,333.5576782,934.5769043,938.2808838,1126.237183,607.5,1107.5,1660091342391666.8,150.98035070547522,1.46666675
90.0,333.5576782,934.5769043,938.3710938,1126.175537,607.5,1107.5,1660091342408333.2,150.96882765167288,1.48333325
91.0,333.5576782,934.5769043,938.2808838,1126.237183,607.5,1107.5,1660091342425000.0,150.98035070547522,1.5
92.0,333.7583313,934.5,938.2808838,1126.237183,607.5,1107.5,1660091342441666.5,150.9498937281076,1.5166665
93.0,333.5576782,934.5769043,938.2808838,1126.237183,607.5,1107.5,1660091342458333.2,150.98035070547522,1.53333325
94.0,333.5740662,934.4691162,938.2808838,1126.237183,607.5,1107.5,1660091342475000.0,150.96268525584034,1.55
95.0,333.5576782,934.5769043,938.2808838,1126.237183,607.5,1107.5,1660091342491666.5,150.98035070547522,1.5666665
96.0,333.5576782,934.5769043,938.2808838,1126.237183,607.5,1107.5,1660091342508333.2,150.98035070547522,1.58333325
97.0,333.7583313,934.5,938.2808838,1126.237183,607.5,1107.5,1660091342524999.8,150.9498937281076,1.59999975
98.0,333.7279053,934.6258545,938.2808838,1126.237183,607.5,1107.5,1660091342541666.5,150.9715963394679,1.6166665
99.0,333.7279053,934.6258545,938.2808838,1126.237183,607.5,1107.5,1660091342558333.5,150.9715963394679,1.6333335
100.0,333.7583313,934.5,938.2808838,1126.237183,607.5,1107.5,1660091342575000.0,150.9498937281076,1.65
101.0,333.7583313,934.5,938.2808838,1126.237183,607.5,1107.5,1660091342591666.8,150.9498937281076,1.66666675
102.0,333.7583313,934.5,938.4104004,1126.375732,607.5,1107.5,1660091342608333.2,150.9725394605138,1.68333325
103.0,333.6201477,934.6201782,938.3710938,1126.175537,607.6610718,1107.338989,1660091342625000.0,151.03806819385693,1.7
104.0,333.6201477,934.6201782,938.4104004,1126.375732,607.6610718,1107.338989,1660091342641666.8,151.07224813068515,1.71666675
105.0,333.6201477,934.6201782,938.3710938,1126.175537,607.6610718,1107.338989,1660091342658333.2,151.03806819385693,1.73333325
106.0,333.6201477,934.6201782,938.3710938,1126.175537,607.6610718,1107.338989,1660091342675000.0,151.03806819385693,1.75
107.0,333.1212158,934.6969604,938.3710938,1126.175537,607.6610718,1107.338989,1660091342691666.5,151.09654348362088,1.7666665
108.0,333.7583313,934.5,938.3710938,1126.175537,607.6610718,1107.338989,1660091342708333.2,151.0070478811377,1.78333325
109.0,333.7583313,934.5,938.3710938,1126.175537,607.6610718,1107.338989,1660091342725000.0,151.0070478811377,1.8
110.0,333.7583313,934.5,938.3710938,1126.175537,607.6610718,1107.338989,1660091342741666.5,151.0070478811377,1.8166665
111.0,333.7583313,934.5,938.3710938,1126.175537,607.6610718,1107.338989,1660091342758333.2,151.0070478811377,1.83333325
112.0,333.7583313,934.5,938.3710938,1126.175537,607.6610718,1107.338989,1660091342774999.8,151.0070478811377,1.84999975
113.0,333.7583313,934.5,938.3710938,1126.175537,607.6610718,1107.338989,1660091342791666.5,151.0070478811377,1.8666665
114.0,333.6349182,934.7698364,938.3710938,1126.175537,607.6610718,1107.338989,1660091342808333.5,151.05907548631046,1.8833335
115.0,333.6349182,934.7698364,938.3710938,1126.175537,607.6610718,1107.338989,1660091342825000.0,151.05907548631046,1.9
116.0,333.8809509,934.5238037,938.3710938,1126.175537,607.6610718,1107.338989,1660091342841666.8,150.9990300875492,1.91666675
117.0,333.8809509,934.5238037,938.3710938,1126.175537,607.6610718,1107.338989,1660091342858333.2,150.9990300875492,1.93333325
118.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091342875000.0,151.11030062346626,1.95
119.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091342891666.8,151.11030062346626,1.96666675
120.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091342908333.2,151.11030062346626,1.98333325
121.0,333.1092834,934.7814331,938.3710938,1126.175537,607.5,1107.5,1660091342925000.0,151.04168784249632,2.0
122.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091342941666.5,151.11030062346626,2.0166665
123.0,332.9107056,934.8452148,938.3710938,1126.175537,607.5,1107.5,1660091342958333.2,151.0699088446882,2.03333325
124.0,333.1092834,934.7814331,938.3710938,1126.175537,607.5,1107.5,1660091342975000.0,151.04168784249632,2.05
125.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091342991666.5,151.11030062346626,2.0666665
126.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091343008333.2,151.11030062346626,2.08333325
127.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091343024999.8,151.11030062346626,2.09999975
128.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091343041666.5,151.11030062346626,2.1166665
129.0,333.3174744,935.0,938.4550781,1126.023315,607.8422852,1107.5,1660091343058333.5,151.06322078805243,2.1333335
130.0,333.6899109,935.2247925,938.3876953,1126.10022,607.8422852,1107.5,1660091343075000.0,151.0757786088301,2.15
131.0,333.6899109,935.2247925,938.3876953,1126.10022,607.8422852,1107.5,1660091343091666.8,151.0757786088301,2.16666675
132.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343108333.2,151.1678840496853,2.18333325
133.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343125000.0,151.1678840496853,2.2
134.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343141666.8,151.1678840496853,2.21666675
135.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343158333.2,151.1678840496853,2.23333325
136.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343175000.0,151.1678840496853,2.25
137.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343191666.5,151.1678840496853,2.2666665
138.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343208333.2,151.1678840496853,2.28333325
139.0,333.0,935.5,938.4550781,1126.023315,607.5,1107.5,1660091343225000.0,151.13245753844356,2.3
140.0,331.9642944,935.4682617,938.4550781,1126.023315,607.5,1107.5,1660091343241666.5,151.22471376087856,2.3166665
141.0,331.5,936.0,938.4550781,1126.023315,607.5,1107.5,1660091343258333.2,151.34760147172327,2.33333325
142.0,331.7570496,936.022583,938.4550781,1126.023315,607.5,1107.5,1660091343274999.8,151.32704761362214,2.34999975
143.0,331.5,936.0,938.4550781,1126.023315,607.5,1107.5,1660091343291666.5,151.34760147172327,2.3666665
144.0,331.5,936.0,938.3117676,1125.941284,607.5,1107.5,1660091343308333.5,151.3348229897373,2.3833335
145.0,331.5,936.0,938.4550781,1126.023315,607.5,1107.5,1660091343325000.0,151.34760147172327,2.4
146.0,331.8177795,936.1155396,938.4550781,1126.023315,607.5,1107.5,1660091343341666.8,151.33531987135763,2.41666675
147.0,331.8177795,936.1155396,938.2685547,1125.948486,607.5,1107.5,1660091343358333.2,151.3242010354443,2.43333325
148.0,331.5454407,935.9242554,938.2685547,1125.948486,607.5,1107.5,1660091343375000.0,151.32090987047837,2.45
149.0,331.5,936.0,938.2685547,1125.948486,608.1464233,1107.5,1660091343391666.8,151.4027764798357,2.46666675
150.0,331.5,936.0,938.2061157,1126.02478,608.0357056,1107.800049,1660091343408333.2,151.30845126269676,2.48333325
151.0,331.5,936.0,938.2922974,1125.987915,608.1464233,1107.5,1660091343425000.0,151.40936836227996,2.5
152.0,331.5,936.0,938.1274414,1125.774536,608.1464233,1107.5,1660091343441666.5,151.37403115309183,2.5166665
153.0,331.5,936.0,938.19104,1125.69043,608.1464233,1107.5,1660091343458333.2,151.35886519274996,2.53333325
154.0,331.9181213,936.2046509,938.2449951,1126.063599,608.1464233,1107.5,1660091343475000.0,151.41474867805738,2.55
155.0,331.5454407,936.0757446,938.2680664,1126.103149,608.1464233,1107.5,1660091343491666.5,151.43665963362332,2.5666665
156.0,331.5454407,936.0757446,938.2771606,1126.150513,608.1464233,1107.5,1660091343508333.2,151.44476513590794,2.58333325
157.0,331.5454407,936.0757446,938.2449951,1126.063599,608.1464233,1107.5,1660091343524999.8,151.43004150971208,2.59999975
158.0,331.5454407,936.0757446,938.1436768,1126.336792,608.1464233,1107.5,1660091343541666.5,151.47830897485954,2.6166665
159.0,331.7814331,936.1420898,938.2538452,1126.110352,608.1464233,1107.5,1660091343558333.5,151.4260763391028,2.6333335
160.0,331.9181213,936.2046509,938.4881592,1126.003418,608.1464233,1107.5,1660091343575000.0,151.4019790759611,2.65
161.0,331.7814331,936.1420898,938.2538452,1126.110352,608.1464233,1107.5,1660091343591666.8,151.4260763391028,2.66666675
162.0,331.7814331,936.1420898,938.2538452,1126.110352,608.1464233,1107.5,1660091343608333.2,151.4260763391028,2.68333325
163.0,331.7384033,935.6286621,938.2880859,1125.902344,608.1464233,1107.5,1660091343625000.0,151.3169351291904,2.7
164.0,331.7384033,935.6286621,938.2880859,1125.902344,608.1464233,1107.5,1660091343641666.8,151.3169351291904,2.71666675
165.0,331.7814331,936.1420898,938.2791748,1126.198608,608.1464233,1107.5,1660091343658333.2,151.44109769922036,2.73333325
166.0,331.7384033,935.6286621,938.2791748,1126.198608,608.1464233,1107.5,1660091343675000.0,151.36827695875397,2.75
167.0,331.5,936.0,938.1446533,1126.384277,608.1464233,1107.5,1660091343691666.5,151.47939758923687,2.7666665
168.0,331.5,936.0,938.1380005,1125.869385,608.1464233,1107.5,1660091343708333.2,151.39034776183158,2.78333325
169.0,331.5,936.5,938.1446533,1126.384277,608.1464233,1107.5,1660091343725000.0,151.55426393088726,2.8
170.0,331.5,936.5,938.2599487,1126.001343,608.1464233,1107.5,1660091343741666.5,151.48687145541658,2.8166665
171.0,331.5,936.1801758,938.2787476,1126.474487,608.1464233,1107.5,1660091343758333.2,151.52063939864624,2.83333325
172.0,331.8958435,936.239563,938.2787476,1126.474487,608.1464233,1107.5,1660091343774999.8,151.49280163844543,2.84999975
173.0,331.6618347,936.3188477,938.2787476,1126.474487,608.1464233,1107.5,1660091343791666.5,151.52639933846473,2.8666665
174.0,331.6618347,936.3188477,938.5525513,1126.446289,608.1464233,1107.5,1660091343808333.5,151.51880559444535,2.8833335
175.0,331.9004211,936.3549805,938.6600342,1126.456909,608.1464233,1107.5,1660091343825000.0,151.50284833318784,2.9
176.0,331.9004211,936.3549805,938.8075562,1126.545166,608.1464233,1107.5,1660091343841666.8,151.51662952709944,2.91666675
177.0,332.0270386,936.4189453,938.6600342,1126.456909,608.1464233,1107.5,1660091343858333.2,151.50067718078935,2.93333325
178.0,332.0270386,936.4189453,938.8075562,1126.545166,608.1464233,1107.5,1660091343875000.0,151.51445837470095,2.95
179.0,332.0270386,936.4189453,938.6600342,1126.456909,608.1464233,1107.5,1660091343891666.8,151.50067718078935,2.96666675
180.0,332.0270386,936.4189453,938.6600342,1126.456909,608.1464233,1107.5,1660091343908333.2,151.50067718078935,2.98333325
181.0,332.0270386,936.4189453,938.6600342,1126.456909,608.1464233,1107.5,1660091343925000.0,151.50067718078935,3.0
182.0,331.8300781,936.1699219,938.6600342,1126.456909,608.1464233,1107.5,1660091343941666.5,151.48165376477888,3.0166665
183.0,332.0,936.0,938.6600342,1126.456909,608.1464233,1107.5,1660091343958333.2,151.44041686954154,3.03333325
184.0,332.0270386,936.4189453,938.6600342,1126.456909,608.1464233,1107.5,1660091343975000.0,151.50067718078935,3.05
185.0,332.0270386,936.4189453,938.6600342,1126.456909,607.5,1107.5,1660091343991666.5,151.43412721510634,3.0666665
186.0,332.0270386,936.4189453,938.6600342,1126.456909,607.5,1107.5,1660091344008333.2,151.43412721510634,3.08333325
187.0,332.0270386,936.4189453,938.6600342,1126.456909,607.5,1107.5,1660091344024999.8,151.43412721510634,3.09999975
188.0,332.0270386,936.4189453,938.6600342,1126.456909,607.6610718,1107.338989,1660091344041666.5,151.5026730181383,3.1166665
189.0,332.0270386,936.4189453,938.6600342,1126.456909,607.6610718,1107.338989,1660091344058333.5,151.5026730181383,3.1333335
190.0,332.0270386,936.4189453,938.6600342,1126.456909,607.6610718,1107.338989,1660091344075000.0,151.5026730181383,3.15
191.0,332.0270386,936.4189453,938.6600342,1126.456909,607.6610718,1107.338989,1660091344091666.8,151.5026730181383,3.16666675
192.0,332.0270386,936.4189453,938.6600342,1126.456909,607.6610718,1107.338989,1660091344108333.2,151.5026730181383,3.18333325
193.0,332.0270386,936.4189453,938.6600342,1126.456909,607.6610718,1107.338989,1660091344125000.0,151.5026730181383,3.2
194.0,332.0270386,936.4189453,938.6600342,1126.456909,607.6610718,1107.338989,1660091344141666.8,151.5026730181383,3.21666675
195.0,331.9156189,936.3966064,938.5663452,1126.251831,607.5,1107.5,1660091344158333.2,151.40670635335354,3.23333325
196.0,331.9156189,936.3966064,938.4783325,1126.235962,607.5,1107.5,1660091344175000.0,151.40482825944156,3.25
197.0,331.9156189,936.3966064,938.4783325,1126.235962,607.5,1107.5,1660091344191666.5,151.40482825944156,3.2666665
198.0,331.9156189,936.3966064,938.4783325,1126.235962,607.5,1107.5,1660091344208333.2,151.40482825944156,3.28333325
199.0,331.9156189,936.3966064,938.7857666,1126.0896,607.5,1107.5,1660091344225000.0,151.3765948037214,3.3
200.0,332.0,936.5,938.6787109,1126.153564,607.5,1107.5,1660091344241666.5,151.3963186713655,3.3166665
201.0,331.9156189,936.3966064,938.6787109,1126.153564,607.6610718,1107.338989,1660091344258333.2,151.45716977772733,3.33333325
202.0,332.0,936.5,938.6346436,1126.134644,607.6610718,1107.338989,1660091344274999.8,151.46200782220694,3.34999975
203.0,331.9156189,936.3966064,938.6787109,1126.153564,607.6610718,1107.338989,1660091344291666.5,151.45716977772733,3.3666665
204.0,332.0,936.5,938.6346436,1126.134644,607.6610718,1107.338989,1660091344308333.5,151.46200782220694,3.3833335
205.0,331.9156189,936.3966064,938.812439,1126.143555,607.6610718,1107.338989,1660091344325000.0,151.45413271404448,3.4
206.0,332.0,936.5,938.7001953,1126.193481,607.6610718,1107.338989,1660091344341666.8,151.47151618704356,3.41666675
207.0,332.0,936.5,938.7001953,1126.193481,607.6610718,1107.338989,1660091344358333.2,151.47151618704356,3.43333325
208.0,332.0,936.5,938.7001953,1126.193481,607.6610718,1107.338989,1660091344375000.0,151.47151618704356,3.45
209.0,332.0,936.5,938.7001953,1126.193481,607.6610718,1107.338989,1660091344391666.8,151.47151618704356,3.46666675
210.0,332.0,936.5,938.7001953,1126.193481,607.6610718,1107.338989,1660091344408333.2,151.47151618704356,3.48333325
211.0,332.0,936.5,938.7001953,1126.193481,607.6610718,1107.338989,1660091344425000.0,151.47151618704356,3.5
212.0,332.0,936.5,938.7001953,1126.193481,607.6610718,1107.338989,1660091344441666.5,151.47151618704356,3.5166665
213.0,331.8312683,936.3621216,939.0772705,1126.175537,607.6610718,1107.338989,1660091344458333.2,151.45972451686487,3.53333325
214.0,331.8312683,936.6378784,939.0251465,1126.132202,607.6610718,1107.338989,1660091344475000.0,151.49416554211092,3.55
215.0,332.1097412,936.4187012,939.0772705,1126.175537,607.6610718,1107.338989,1660091344491666.5,151.44229758153736,3.5666665
216.0,332.1097412,936.4187012,939.0772705,1126.175537,607.6610718,1107.338989,1660091344508333.2,151.44229758153736,3.58333325
217.0,331.868927,936.355835,939.0772705,1126.175537,607.6610718,1107.338989,1660091344524999.8,151.4552777856448,3.59999975
218.0,331.868927,936.355835,939.0772705,1126.175537,607.6610718,1107.338989,1660091344541666.5,151.4552777856448,3.6166665
219.0,332.4808655,936.6994629,939.0772705,1126.175537,607.6610718,1107.338989,1660091344558333.5,151.44990026518263,3.6333335
220.0,332.4808655,936.6994629,938.9568481,1126.075562,607.6610718,1107.338989,1660091344575000.0,151.43384544678133,3.65
221.0,332.4808655,936.6994629,939.0772705,1126.175537,607.6610718,1107.338989,1660091344591666.8,151.44990026518263,3.66666675
222.0,331.5576782,937.4230957,939.0344238,1126.18335,607.6610718,1107.338989,1660091344608333.2,151.64633768374478,3.68333325
223.0,332.4808655,936.6994629,939.0772705,1126.175537,607.6610718,1107.338989,1660091344625000.0,151.44990026518263,3.7
224.0,332.5142822,936.1571655,939.1010742,1126.053711,607.6610718,1107.338989,1660091344641666.8,151.3440722156586,3.71666675
225.0,332.4808655,936.6994629,939.0396118,1125.566528,607.6610718,1107.338989,1660091344658333.2,151.34529902699708,3.73333325
226.0,332.5689697,936.3275757,938.7562866,1125.332275,607.6610718,1107.338989,1660091344675000.0,151.2434530522434,3.75
227.0,332.8364868,936.7106934,938.7827148,1124.560181,607.8422852,1107.5,1660091344691666.5,151.10912945261876,3.7666665
228.0,333.3549805,935.3549805,938.55896,1124.271851,607.9301147,1107.879028,1660091344708333.2,150.69602614527972,3.78333325
229.0,333.3549805,935.3549805,938.55896,1124.271851,607.6558228,1108.815674,1660091344725000.0,150.36609641309988,3.8
