Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
14.0,334.0400085,934.6933594,938.6052856,1125.619751,607.6398926,1107.834595,1660091341141666.8,150.74924711325917,0.21666675,0.2725188791087223,0.7657395936068965,0.4957290690318506,-0.7625481383438959,-0.9183110556805028,-0.9038014440933816,0.843464192160756,0.011796454817226463,0.02044298484894556,0.0
15.0,334.1843872,934.9716187,938.7567749,1125.693848,607.6398926,1107.834595,1660091341158333.2,150.78859684311104,0.23333325,0.2726366671595246,0.7658631826776139,0.4957290690318506,-0.7627751498114088,-0.918371506018401,-0.9038014440933816,2.3610074011858466,0.015345019799890627,0.008254853500220543,0.0
16.0,334.1843872,934.9716187,938.7567749,1125.693848,607.6398926,1107.834595,1660091341175000.0,150.78859684311104,0.25,0.2726366671595246,0.7658631826776139,0.4957290690318506,-0.7627751498114088,-0.918371506018401,-0.9038014440933816,0.0,0.0,0.0,0.0
17.0,333.8177185,935.109375,938.7567749,1125.693848,607.6398926,1107.834595,1660091341191666.5,150.8438781962323,0.2666665,0.272337528910855,0.7658631826776139,0.4957290690318506,-0.762887535129068,-0.918371506018401,-0.9038014440933816,3.3169143564199777,0.01917318296978793,0.0,0.0
18.0,333.8177185,935.109375,938.7020874,1125.650757,607.6398926,1107.834595,1660091341208333.2,150.83695117861086,0.28333325,0.272337528910855,0.7658185671350979,0.4957290690318506,-0.762887535129068,-0.918336351214423,-0.9038014440933816,-0.4156189791921161,0.0,0.003408088137976756,0.0
19.0,333.8177185,935.109375,938.7077026,1125.684082,607.6398926,1107.834595,1660091341225000.0,150.84264969157755,0.3,0.272337528910855,0.7658231481672229,0.4957290690318506,-0.762887535129068,-0.9183635386513024,-0.9038014440933816,0.3419090684559639,0.0,0.0016542409999257199,0.0
20.0,333.8177185,935.109375,938.7077026,1125.684082,607.6398926,1107.834595,1660091341241666.5,150.84264969157755,0.3166665,0.272337528910855,0.7658231481672229,0.4957290690318506,-0.762887535129068,-0.9183635386513024,-0.9038014440933816,0.0,0.0,0.0,0.0
21.0,334.1843872,934.9716187,938.7077026,1125.684082,607.6398926,1107.834595,1660091341258333.2,150.78736833845625,0.33333325,0.2726366671595246,0.7658231481672229,0.4957290690318506,-0.7627751498114088,-0.9183635386513024,-0.9038014440933816,-3.316864602955097,0.01917318296978793,0.0,0.0
22.0,334.1843872,934.9716187,938.7077026,1125.684082,607.5,1108.146362,1660091341274999.8,150.67238608800992,0.34999975,0.2726366671595246,0.7658231481672229,0.4956149408628363,-0.7627751498114088,-0.9183635386513024,-0.904055792049378,-6.899004016820075,0.0,0.0,0.0167267820591898
23.0,334.1939392,934.8787842,938.7997437,1125.610474,607.5,1108.146362,1660091341291666.5,150.644061333897,0.3666665,0.2726444599396317,0.765898237787525,0.4956149408628363,-0.762699412913915,-0.9183034872528382,-0.904055792049378,-1.6994767493903409,0.0045682051431223366,0.005768937295953582,0.0
24.0,334.1939392,934.8787842,938.7997437,1125.610474,607.5,1108.146362,1660091341308333.5,150.644061333897,0.3833335,0.2726444599396317,0.765898237787525,0.4956149408628363,-0.762699412913915,-0.9183034872528382,-0.904055792049378,0.0,0.0,0.0,0.0
25.0,334.1939392,934.8787842,938.7997437,1125.610474,607.5,1108.146362,1660091341325000.0,150.644061333897,0.4,0.2726444599396317,0.765898237787525,0.4956149408628363,-0.762699412913915,-0.9183034872528382,-0.904055792049378,0.0,0.0,0.0,0.0
26.0,333.9006958,934.8156128,938.6156006,1125.778564,607.5,1108.146362,1660091341341666.8,150.6930786403722,0.41666675,0.272405224037822,0.7657480088630528,0.4956149408628363,-0.762647875976178,-0.9184406196238828,-0.904055792049378,2.9410236833923107,0.014683444473201492,0.01220436237461649,0.0
27.0,333.9006958,934.8156128,938.6156006,1125.778564,607.5,1108.146362,1660091341358333.2,150.6930786403722,0.43333325,0.272405224037822,0.7657480088630528,0.4956149408628363,-0.762647875976178,-0.9184406196238828,-0.904055792049378,0.0,0.0,0.0,0.0
28.0,334.0400085,934.6933594,938.7077026,1125.684082,607.5,1108.146362,1660091341375000.0,150.64447062936472,0.45,0.2725188791087223,0.7658231481672229,0.4956149408628363,-0.7625481383438959,-0.9183635386513024,-0.904055792049378,-2.9164660781180363,0.009072720295727909,0.00645868476660316,0.0
29.0,334.0,935.0,938.8491211,1125.912231,607.5,1108.146362,1660091341391666.8,150.7321453437728,0.46666675,0.2724862390916663,0.7659385212067529,0.4956149408628363,-0.7627983040440361,-0.9185496687799328,-0.904055792049378,5.260456562202044,0.015137162668884622,0.013139227790238486,0.0
30.0,334.0,935.0,938.8491211,1125.912231,607.5,1108.146362,1660091341408333.2,150.7321453437728,0.48333325,0.2724862390916663,0.7659385212067529,0.4956149408628363,-0.7627983040440361,-0.9185496687799328,-0.904055792049378,0.0,0.0,0.0,0.0
31.0,334.2564087,934.9423218,938.6642456,1125.787476,607.5,1108.146362,1660091341425000.0,150.6794115469955,0.5,0.2726954242483532,0.7657876947705397,0.4956149408628363,-0.7627512486075224,-0.9184478902746696,-0.904055792049378,-3.164011986577429,0.01286473932814086,0.010917276252796246,0.0
32.0,334.2564087,934.9423218,938.505127,1126.195679,607.5,1108.146362,1660091341441666.5,150.75132826582015,0.5166665,0.2726954242483532,0.7656578815104094,0.4956149408628363,-0.7627512486075224,-0.918780913329328,-0.904055792049378,4.31504627994112,0.0,0.021445769158108325,0.0
33.0,334.2564087,934.9423218,938.6642456,1125.787476,607.5,1108.146362,1660091341458333.2,150.6794115469955,0.53333325,0.2726954242483532,0.7657876947705397,0.4956149408628363,-0.7627512486075224,-0.9184478902746696,-0.904055792049378,-4.314981554570567,0.0,0.021445769158108325,0.0
34.0,334.2564087,934.9423218,938.4572144,1126.150879,607.5,1108.146362,1660091341475000.0,150.74404632812258,0.55,0.2726954242483532,0.7656187931146635,0.4956149408628363,-0.7627512486075224,-0.918744364276899,-0.904055792049378,3.878067477286719,0.0,0.020472629828145798,0.0
35.0,333.7795715,935.0322876,938.5631714,1125.735229,607.5,1108.146362,1660091341491666.5,150.72993022908523,0.5666665,0.2723064075558771,0.7657052357027936,0.4956149408628363,-0.7628246451419203,-0.9184052657581012,-0.904055792049378,-0.8469744119852509,0.023752804841364942,0.020996581992706882,0.0
36.0,333.7795715,935.0322876,938.5631714,1125.735229,607.5,1108.146362,1660091341508333.2,150.72993022908523,0.58333325,0.2723064075558771,0.7657052357027936,0.4956149408628363,-0.7628246451419203,-0.9184052657581012,-0.904055792049378,0.0,0.0,0.0,0.0
37.0,333.7795715,935.0322876,938.5631714,1125.735229,607.5,1108.146362,1660091341524999.8,150.72993022908523,0.59999975,0.2723064075558771,0.7657052357027936,0.4956149408628363,-0.7628246451419203,-0.9184052657581012,-0.904055792049378,0.0,0.0,0.0,0.0
38.0,333.7795715,935.0322876,938.5513916,1126.201172,607.5,1108.146362,1660091341541666.5,150.8104469556113,0.6166665,0.2723064075558771,0.7656956254231551,0.4956149408628363,-0.7628246451419203,-0.918785394667386,-0.904055792049378,4.830979436667071,0.0,0.022815022299692095,0.0
39.0,334.0,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341558333.5,150.71233265398095,0.6333335,0.2724862390916663,0.7657876947705397,0.4956149408628363,-0.7627983040440361,-0.9184478902746696,-0.904055792049378,-5.886740363013522,0.010905028423959752,0.020990224567414603,0.0
40.0,334.0,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341575000.0,150.71233265398095,0.65,0.2724862390916663,0.7657876947705397,0.4956149408628363,-0.7627983040440361,-0.9184478902746696,-0.904055792049378,0.0,0.0,0.0,0.0
41.0,334.0769348,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341591666.8,150.7050471478237,0.66666675,0.2725490045836043,0.7657876947705397,0.4956149408628363,-0.7627983040440361,-0.9184478902746696,-0.904055792049378,-0.4371281837938084,0.0037659295162806306,0.0,0.0
42.0,333.9006958,934.8156128,938.6642456,1125.787476,607.5,1108.146362,1660091341608333.2,150.69416926850826,0.68333325,0.272405224037822,0.7657876947705397,0.4956149408628363,-0.762647875976178,-0.9184478902746696,-0.904055792049378,-0.6526792857195117,0.012485400121820506,0.0,0.0
43.0,334.0769348,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341625000.0,150.7050471478237,0.7,0.2725490045836043,0.7657876947705397,0.4956149408628363,-0.7627983040440361,-0.9184478902746696,-0.904055792049378,0.6526694955791796,0.012485400121820506,0.0,0.0
44.0,334.0769348,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341641666.8,150.7050471478237,0.71666675,0.2725490045836043,0.7657876947705397,0.4956149408628363,-0.7627983040440361,-0.9184478902746696,-0.904055792049378,0.0,0.0,0.0,0.0
45.0,334.0769348,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341658333.2,150.7050471478237,0.73333325,0.2725490045836043,0.7657876947705397,0.4956149408628363,-0.7627983040440361,-0.9184478902746696,-0.904055792049378,0.0,0.0,0.0,0.0
46.0,334.0769348,935.0,938.6642456,1125.787476,607.5,1108.146362,1660091341675000.0,150.7050471478237,0.75,0.2725490045836043,0.7657876947705397,0.4956149408628363,-0.7627983040440361,-0.9184478902746696,-0.904055792049378,0.0,0.0,0.0,0.0
47.0,334.1939392,934.8787842,938.6642456,1125.787476,607.5,1108.146362,1660091341691666.5,150.67583156706462,0.7666665,0.2726444599396317,0.7657876947705397,0.4956149408628363,-0.762699412913915,-0.9184478902746696,-0.904055792049378,-1.7529523750689031,0.008246711477883842,0.0,0.0
48.0,334.1939392,934.8787842,938.6642456,1125.787476,607.5,1108.146362,1660091341708333.2,150.67583156706462,0.78333325,0.2726444599396317,0.7657876947705397,0.4956149408628363,-0.762699412913915,-0.9184478902746696,-0.904055792049378,0.0,0.0,0.0,0.0
49.0,334.1939392,934.8787842,938.6642456,1125.787476,607.5,1108.146362,1660091341725000.0,150.67583156706462,0.8,0.2726444599396317,0.7657876947705397,0.4956149408628363,-0.762699412913915,-0.9184478902746696,-0.904055792049378,0.0,0.0,0.0,0.0
50.0,333.5394592,934.5789185,938.6642456,1125.787476,607.5,1108.146362,1660091341741666.5,150.69299870574577,0.8166665,0.2721105174433422,0.7657876947705397,0.4956149408628363,-0.7624547743605449,-0.9184478902746696,-0.904055792049378,1.030038621254941,0.03523908909293794,0.0,0.0
51.0,334.1939392,934.8787842,938.6642456,1125.787476,607.5,1108.146362,1660091341758333.2,150.67583156706462,0.83333325,0.2726444599396317,0.7657876947705397,0.4956149408628363,-0.762699412913915,-0.9184478902746696,-0.904055792049378,-1.0300231707528655,0.03523908909293794,0.0,0.0
52.0,334.3333435,934.9423218,938.6642456,1125.787476,607.5,1108.146362,1660091341774999.8,150.6721152427794,0.84999975,0.2727581897402911,0.7657876947705397,0.4956149408628363,-0.7627512486075224,-0.9184478902746696,-0.904055792049378,-0.2229816869301659,0.007499137555961671,0.0,0.0
53.0,334.1360474,934.8639526,938.6642456,1125.787476,607.5,1108.146362,1660091341791666.5,150.6791013869202,0.8666665,0.2725972302424574,0.7657876947705397,0.4956149408628363,-0.7626873128932451,-0.9184478902746696,-0.904055792049378,0.4191665526150322,0.010391566186618654,0.0,0.0
54.0,334.1360474,934.8639526,938.6123047,1125.96814,607.5,1108.146362,1660091341808333.5,150.7107515764629,0.8833335,0.2725972302424574,0.7657453199786354,0.4956149408628363,-0.7626873128932451,-0.9185952808552064,-0.904055792049378,1.898973393095135,0.0,0.009201661936393404,0.0
55.0,334.1360474,934.8639526,938.7567749,1125.693848,607.5,1108.146362,1660091341825000.0,150.6621024527348,0.9,0.2725972302424574,0.7658631826776139,0.4956149408628363,-0.7626873128932451,-0.918371506018401,-0.904055792049378,-2.918976613451965,0.0,0.015174994439272371,0.0
56.0,334.319458,934.736084,938.6642456,1125.787476,607.5,1108.146362,1660091341841666.8,150.64258996807254,0.91666675,0.2727468615736057,0.7657876947705397,0.4956149408628363,-0.7625829942288381,-0.9184478902746696,-0.904055792049378,-1.170743226020184,0.01094435509372439,0.0064435024165844885,0.0
57.0,334.4888916,934.6370239,938.6642456,1125.787476,607.9141235,1108.284302,1660091341858333.2,150.61037501202225,0.93333325,0.2728850900898924,0.7657876947705397,0.4959527940216221,-0.76250217831838,-0.9184478902746696,-0.9041683272344688,-1.9329166921847056,0.009607184954647999,0.0,0.02136614446328375
58.0,334.1360474,934.8639526,938.6642456,1125.787476,607.9141235,1108.284302,1660091341875000.0,150.67768474747908,0.95,0.2725972302424574,0.7657876947705397,0.4959527940216221,-0.7626873128932451,-0.9184478902746696,-0.9041683272344688,4.038563934590215,0.020535266476792685,0.0,0.0
59.0,334.4888916,934.6370239,938.6156006,1125.778564,607.9141235,1108.284302,1660091341891666.8,150.60928003308638,0.96666675,0.2728850900898924,0.7657480088630528,0.4959527940216221,-0.76250217831838,-0.9184406196238828,-0.9041683272344688,-4.104262342250207,0.020535266476792685,0.0024207852067656757,0.0
60.0,334.4888916,934.6370239,938.6156006,1125.778564,607.9141235,1108.284302,1660091341908333.2,150.60928003308638,0.98333325,0.2728850900898924,0.7657480088630528,0.4959527940216221,-0.76250217831838,-0.9184406196238828,-0.9041683272344688,0.0,0.0,0.0,0.0
61.0,334.2839355,935.0370483,938.6156006,1125.778564,607.9141235,1108.284302,1660091341925000.0,150.68845904710682,1.0,0.272717881356755,0.7657480088630528,0.4959527940216221,-0.7628285290498198,-0.9184406196238828,-0.9041683272344688,4.750717087640964,0.02200156397294128,0.0,0.0
62.0,334.4888916,934.6370239,938.6642456,1125.787476,607.9141235,1108.284302,1660091341941666.5,150.61037501202225,1.0166665,0.2728850900898924,0.7657876947705397,0.4959527940216221,-0.76250217831838,-0.9184478902746696,-0.9041683272344688,-4.685088955963914,0.02200156397294128,0.0024207852067656757,0.0
63.0,334.1257935,934.5974731,938.333313,1125.820801,607.9141235,1108.284302,1660091341958333.2,150.6476643734363,1.03333325,0.2725888648333345,0.7655177109993815,0.4959527940216221,-0.7624699117053708,-0.918475077711549,-0.9041683272344688,2.2373504980907084,0.017878644606804106,0.016280952560777752,0.0
64.0,334.1257935,934.5974731,938.5111694,1125.656006,607.9141235,1108.284302,1660091341975000.0,150.61755177786085,1.05,0.2725888648333345,0.7656628110638557,0.4959527940216221,-0.7624699117053708,-0.9183406334906772,-0.9041683272344688,-1.8067467007932472,0.0,0.011868672969229416,0.0
65.0,334.1257935,934.5974731,938.5111694,1125.656006,607.5,1107.5,1660091341991666.5,150.8271788021842,1.0666665,0.2725888648333345,0.7656628110638557,0.4956149408628363,-0.7624699117053708,-0.9183406334906772,-0.9035284724371871,12.577747236872778,0.0,0.0,0.04341442279498099
66.0,333.5535583,934.9107056,938.5200195,1125.747925,607.5,1107.5,1660091342008333.2,150.9439311573441,1.08333325,0.2721220198706883,0.7656700312149473,0.4956149408628363,-0.7627254552559285,-0.9184156234984948,-0.9035284724371871,7.005106284063646,0.031932557231877774,0.00452020737083871,0.0
67.0,333.7583313,934.5,938.2599487,1125.848267,607.6398926,1107.834595,1660091342024999.8,150.78968289152584,1.09999975,0.2722890792258904,0.7654578584179725,0.4957290690318506,-0.7623903905124618,-0.9184974852176656,-0.9038014440933816,-9.25498849898098,0.02246414827474574,0.013645039121601086,0.0177521703059973
68.0,333.7583313,934.5,938.5582886,1125.97522,607.5,1107.5,1660091342041666.5,150.90198807620362,1.1166665,0.2722890792258904,0.7657012521824096,0.4956149408628363,-0.7623903905124618,-0.9186010569108134,-0.9035284724371871,6.738277389279863,0.0,0.015870835916170705,0.0177521703059973
69.0,333.5370483,934.8148193,938.4317627,1125.751587,607.6398926,1107.834595,1660091342058333.5,150.83930923306525,1.1333335,0.2721085505658757,0.7655980289290004,0.4957290690318506,-0.7626472286174033,-0.9184186110572,-0.9038014440933816,-3.760655375194793,0.018836217063198064,0.012577340989347256,0.0177521703059973
70.0,333.5370483,934.8148193,938.4317627,1125.751587,607.6398926,1107.834595,1660091342075000.0,150.83930923306525,1.15,0.2721085505658757,0.7655980289290004,0.4957290690318506,-0.7626472286174033,-0.9184186110572,-0.9038014440933816,0.0,0.0,0.0,0.0
71.0,333.5370483,934.8148193,938.543335,1126.135498,607.6398926,1107.834595,1660091342091666.8,150.90454143352682,1.16666675,0.2721085505658757,0.7656890526308381,0.4957290690318506,-0.7626472286174033,-0.9187318160408408,-0.9038014440933816,3.9139124581316,0.0,0.019569814354383996,0.0
72.0,334.1843872,934.75177,938.649353,1125.911133,607.6398926,1107.834595,1660091342108333.2,150.79419701840078,1.18333325,0.2726366671595246,0.765775544984419,0.4957290690318506,-0.7625957912921507,-0.9185487730018174,-0.9038014440933816,-6.6207311148733545,0.031836937128112155,0.012146952412288267,0.0
73.0,333.7279053,934.6258545,938.6536255,1125.724731,607.6398926,1107.834595,1660091342125000.0,150.78633880927006,1.2,0.272264256871667,0.7657790306055463,0.4957290690318506,-0.7624930660195808,-0.9183967012055922,-0.9038014440933816,-0.4714901903920626,0.023179103840665148,0.009126704265089105,0.0
74.0,333.8958435,934.03125,938.543335,1126.135498,607.6398926,1107.834595,1660091342141666.8,150.75361951270855,1.21666675,0.2724012654001635,0.7656890526308381,0.4957290690318506,-0.7620079715766108,-0.9187318160408408,-0.9038014440933816,-1.9631479779507,0.030244282761077563,0.020819047995775837,0.0
75.0,334.0,934.5,938.4862061,1125.842529,607.6398926,1107.834595,1660091342158333.2,150.76370330593804,1.23333325,0.2724862390916663,0.7656424453281302,0.4957290690318506,-0.7623903905124618,-0.9184928040019772,-0.9038014440933816,0.605033644105459,0.02350474791785883,0.014610831030256918,0.0
76.0,333.8958435,934.03125,938.4862061,1125.842529,607.6398926,1107.834595,1660091342175000.0,150.7035811196139,1.25,0.2724012654001635,0.7656424453281302,0.4957290690318506,-0.7620079715766108,-0.9184928040019772,-0.9038014440933816,-3.6073131428833296,0.02350474791785883,0.0,0.0
77.0,334.1130066,933.8870239,938.6536255,1125.724731,607.6398926,1107.834595,1660091342191666.5,150.63958255318866,1.2666665,0.2725784329342608,0.7657790306055463,0.4957290690318506,-0.7618903080210184,-0.9183967012055922,-0.9038014440933816,-3.83995238503746,0.01276083738748934,0.010020410556830155,0.0
78.0,333.8958435,934.03125,938.5894165,1126.134644,607.6398926,1107.834595,1660091342208333.2,150.7530322360025,1.28333325,0.2724012654001635,0.7657266471656486,0.4957290690318506,-0.7620079715766108,-0.9187311193245288,-0.9038014440933816,6.806946934095461,0.01276083738748934,0.020309756546419106,0.0
79.0,334.0,934.0,938.6022339,1126.224854,607.5,1107.5,1660091342225000.0,150.8470185090744,1.3,0.2724862390916663,0.7657371039474478,0.4956149408628363,-0.7619824769808874,-0.9188047150838956,-0.9035284724371871,5.63914818857256,0.005322951208809207,0.004460095099496021,0.0177521703059973
80.0,334.0,934.1149292,938.4160767,1126.165527,607.5,1107.5,1660091342241666.5,150.8557672590814,1.3166665,0.2724862390916663,0.7655852318656878,0.4956149408628363,-0.7620762393325935,-0.91875631451172,-0.9035284724371871,0.5249302497234214,0.005625741102366355,0.009563884178411442,0.0
81.0,334.0,934.0,938.6022339,1126.224854,607.5,1107.5,1660091342258333.2,150.8470185090744,1.33333325,0.2724862390916663,0.7657371039474478,0.4956149408628363,-0.7619824769808874,-0.9188047150838956,-0.9035284724371871,-0.5249223758090441,0.005625741102366355,0.009563884178411442,0.0
82.0,334.0,934.1149292,938.4865112,1126.201538,607.5,1107.5,1660091342274999.8,150.86129562964308,1.34999975,0.2724862390916663,0.7656426942369672,0.4956149408628363,-0.7620762393325935,-0.9187856932600912,-0.9035284724371871,0.8566358004795585,0.005625741102366355,0.005778415316498525,0.0
83.0,333.6199951,934.5,938.5858765,1126.270752,607.5,1107.5,1660091342291666.5,150.96577564281938,1.3666665,0.2721762208101173,0.7657237591378451,0.4956149408628363,-0.7623903905124618,-0.9188421599144396,-0.9035284724371871,6.268769446730769,0.02648184803495011,0.005927563103631686,0.0
84.0,333.7583313,934.5,938.687439,1125.94812,607.5,1107.5,1660091342308333.5,150.89607124594568,1.3833335,0.2722890792258904,0.7658066165739461,0.4956149408628363,-0.7623903905124618,-0.918578947997402,-0.9035284724371871,-4.182180168818833,0.006771504946387896,0.01655672445733879,0.0
85.0,333.6199951,934.5,938.687439,1125.94812,607.5,1107.5,1660091342325000.0,150.9091426852748,1.4,0.2721762208101173,0.7658066165739461,0.4956149408628363,-0.7623903905124618,-0.918578947997402,-0.9035284724371871,0.7842942026886329,0.006771504946387896,0.0,0.0
86.0,333.6199951,934.5,938.5999756,1125.961426,607.5,1107.5,1660091342341666.8,150.912278584463,1.41666675,0.2721762208101173,0.7657352615651911,0.4956149408628363,-0.7623903905124618,-0.9185898033923044,-0.9035284724371871,0.1881530105274655,0.0,0.004330560788452793,0.0
87.0,333.6199951,934.5,938.5999756,1125.961426,607.5,1107.5,1660091342358333.2,150.912278584463,1.43333325,0.2721762208101173,0.7657352615651911,0.4956149408628363,-0.7623903905124618,-0.9185898033923044,-0.9035284724371871,0.0,0.0,0.0,0.0
88.0,333.6199951,934.5,938.5999756,1125.961426,607.5,1107.5,1660091342375000.0,150.912278584463,1.45,0.2721762208101173,0.7657352615651911,0.4956149408628363,-0.7623903905124618,-0.9185898033923044,-0.9035284724371871,0.0,0.0,0.0,0.0
89.0,333.5576782,934.5769043,938.2808838,1126.237183,607.5,1107.5,1660091342391666.8,150.98035070547522,1.46666675,0.2721253809966057,0.7654749378391222,0.4956149408628363,-0.7624531311216743,-0.9188147734157568,-0.9035284724371871,4.084306839199105,0.00484518879468014,0.020643832824926545,0.0
90.0,333.5576782,934.5769043,938.3710938,1126.175537,607.5,1107.5,1660091342408333.2,150.96882765167288,1.48333325,0.2721253809966057,0.765548533598489,0.4956149408628363,-0.7624531311216743,-0.918764480940622,-0.9035284724371871,-0.6913901420415401,0.0,0.0053483088791695605,0.0
91.0,333.5576782,934.5769043,938.2808838,1126.237183,607.5,1107.5,1660091342425000.0,150.98035070547522,1.5,0.2721253809966057,0.7654749378391222,0.4956149408628363,-0.7624531311216743,-0.9188147734157568,-0.9035284724371871,0.6913797712412713,0.0,0.0053483088791695605,0.0
92.0,333.7583313,934.5,938.2808838,1126.237183,607.5,1107.5,1660091342441666.5,150.9498937281076,1.5166665,0.2722890792258904,0.7654749378391222,0.4956149408628363,-0.7623903905124618,-0.9188147734157568,-0.9035284724371871,-1.82743691642556,0.010518582582034818,0.0,0.0
93.0,333.5576782,934.5769043,938.2808838,1126.237183,607.5,1107.5,1660091342458333.2,150.98035070547522,1.53333325,0.2721253809966057,0.7654749378391222,0.4956149408628363,-0.7624531311216743,-0.9188147734157568,-0.9035284724371871,1.8274095050088424,0.010518582582034818,0.0,0.0
94.0,333.5740662,934.4691162,938.2808838,1126.237183,607.5,1107.5,1660091342475000.0,150.96268525584026,1.55,0.2721387507705166,0.7654749378391222,0.4956149408628363,-0.7623651946726089,-0.9188147734157568,-0.9035284724371871,-1.0599216784892889,0.0053368203776418205,0.0,0.0
95.0,333.5576782,934.5769043,938.2808838,1126.237183,607.5,1107.5,1660091342491666.5,150.98035070547522,1.5666665,0.2721253809966057,0.7654749378391222,0.4956149408628363,-0.7624531311216743,-0.9188147734157568,-0.9035284724371871,1.0599375774734583,0.0053368203776418205,0.0,0.0
96.0,333.5576782,934.5769043,938.2808838,1126.237183,607.5,1107.5,1660091342508333.2,150.98035070547522,1.58333325,0.2721253809966057,0.7654749378391222,0.4956149408628363,-0.7624531311216743,-0.9188147734157568,-0.9035284724371871,0.0,0.0,0.0,0.0
