Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660091336036155,0.2379797055008774,-0.2881513694972151,0.941603723201343,0.01494491090617886,0.04147300367300304,0.02338837828487332,-0.002029881847527091,-0.008833127673175706,-0.6115008117915663,0.01494623648787121,0.04147333123179463,0.0233873736740344,-0.002029955755778001,-0.008833037340009035,-0.6115009495451955
1660091336052158,0.2379797055008774,-0.2902265964751658,0.939040207522698,0.01549215086038317,0.0430230369607074,0.02419744529499645,-0.001987888532306027,-0.009060041180681582,-0.6116632158305615,0.01549352786646102,0.04302337726079549,0.02419640265595134,-0.001987964408655466,-0.009059948951746484,-0.6116633571524968
1660091336068161,0.2388342107270924,-0.2859540703440908,0.9427023727779051,0.01605597903158985,0.04472713203033665,0.02499877339318184,-0.001940041384191597,-0.009276703671146701,-0.611822357976235,0.01605740759368604,0.04472748510678823,0.02499769269606881,-0.00194011912896325,-0.009276609649502568,-0.6118225026981721
1660091336084164,0.2362706950484474,-0.2866865033951322,0.9429465171282523,0.01661846311989717,0.04650195552374346,0.02579134137973997,-0.001884775397726877,-0.009482696907262377,-0.6119780988814247,0.01661994336589644,0.04650232141071067,0.02579022259775136,-0.001884854912594832,-0.009482601194636243,-0.6119782468369818
1660091336100167,0.2348058289463646,-0.2815594720378423,0.9411154345006487,0.01716640481820945,0.04824873990073256,0.02659322447520505,-0.001821854025730759,-0.009689362654735028,-0.6121305224787239,0.01716793687222901,0.04824911863144772,0.02659206758459675,-0.001821935213723887,-0.009689265351516846,-0.6121306735034547
1660091336116171,0.2349279011215382,-0.2820477607385365,0.9446555275806823,0.01769330852381729,0.04986936733043401,0.02743754996388756,-0.001752608157422313,-0.009888105059683263,-0.6122799147903517,0.01769489250618749,0.04986975893720458,0.02743635494398822,-0.0017526909229285,-0.009888006264921286,-0.6122800687217587
1660091336132174,0.2357824063477532,-0.281071183337148,0.9440451667048144,0.01820002636552861,0.05128994361868902,0.02836164282174082,-0.001679840918781489,-0.01008022244644136,-0.6124265854820311,0.01820166239277381,0.0512903481328927,0.0283604096549609,-0.001679925167551677,-0.01008012225783768,-0.6124267421595784
1660091336148177,0.239810788128481,-0.2831464103150987,0.9406271457999544,0.01869395951442761,0.05247909536479504,0.0293910798016612,-0.001607335342195011,-0.01026709550409676,-0.6125707774995113,0.01869564769924733,0.05247951281687485,0.02938980847350172,-0.001607420981347057,-0.01026699401800301,-0.6125709367646374
1660091336164180,0.2438391699092088,-0.2865644312199587,0.9417257953765166,0.01918709881748034,0.05345010675001588,0.03053450604643335,-0.001539136057651887,-0.01044958229446152,-0.6127125791086894,0.01918883926873059,0.05345053716947532,0.03053319654549445,-0.001539222995674223,-0.01044947960587467,-0.6127127408048194
1660091336180183,0.2482337682154574,-0.2882734416723887,0.9395284962233923,0.019693551862527,0.0542591373616157,0.03179331782717812,-0.00147884655682145,-0.01062799377356726,-0.6128518699593345,0.01969534468520202,0.05425958077701396,0.03179197014516742,-0.001478934703576545,-0.01062788997612572,-0.6128520339318925
1660091336196186,0.2487220569161517,-0.2835126268406194,0.9369649805447473,0.02022649960539173,0.05499872830637748,0.03315812757361575,-0.001429008338507772,-0.01080257135748084,-0.6129883098887509,0.02022834490060583,0.05499918474532466,0.03315674170535635,-0.00142909760523539,-0.01080246654346052,-0.6129884759851713
1660091336212189,0.2516517891203174,-0.282780193789578,0.938185702296483,0.02079469744860749,0.05577769996256344,0.03458625637948908,-0.001390560027049593,-0.01097314665082832,-0.6131213827243422,0.02079659531357727,0.05577816945171582,0.03458483232292741,-0.001390650326369819,-0.01097304091113913,-0.6131215507940815
1660091336228192,0.2484779125658045,-0.2771648737315937,0.9438010223544673,0.02139983736647467,0.0567012966544217,0.03599884535115451,-0.00136247155906944,-0.01113857549686226,-0.6132504908017252,0.02140178789450152,0.05670177921947704,0.03599738310736791,-0.001362562804985476,-0.01113846892104456,-0.6132506606962727
1660091336244201,0.246646829938201,-0.2717936980239566,0.9428244449530787,0.02203585587093586,0.05786004454500391,0.03731174784908164,-0.001341704921172916,-0.01129813666293296,-0.6133750708798323,0.02203785915138879,0.05786054021069671,0.03731024742228569,-0.00134179702907365,-0.01129802933915438,-0.6133752424527211
1660091336260204,0.2413977264057374,-0.2695963988708323,0.9429465171282523,0.02268998594886566,0.05931419650988727,0.03846735254220753,-0.001323610491015462,-0.01145306200129226,-0.6134947055129475,0.02269204206716446,0.05931470529998411,0.03846581393976314,-0.001323703377677769,-0.01145295401634463,-0.6134948786197649
1660091336276208,0.2401770046540017,-0.2631265735866331,0.9428244449530787,0.02334524868648851,0.061078928484206,0.03944569555121232,-0.001302705273810443,-0.01160374807437553,-0.6136092174325943,0.02334735772408696,0.06107945042150088,0.03944411878363257,-0.001302798857401245,-0.01160363951367207,-0.6136093919309918
1660091336292211,0.2362706950484474,-0.2643472953383688,0.9480735484855423,0.02398421371359085,0.06312743398619441,0.04026316271817468,-0.00127357142579872,-0.01174537346003655,-0.6137187197630872,0.02398637574796028,0.06312796909250419,0.04026154779913143,-0.001273665625876791,-0.01174526440760925,-0.6137188955127896
1660091336308214,0.236392767223621,-0.2655680170901045,0.9479514763103687,0.02459267257979726,0.06539877760531243,0.04096463552371649,-0.001231642324604067,-0.01186960801414821,-0.6138235901715898,0.02459488768441041,0.06539932590147222,0.04096298247004677,-0.001231737062121569,-0.01186949855264544,-0.613823767034405
1660091336324217,0.2376134889753567,-0.2658121614404516,0.9491721980621044,0.02516147813278284,0.06779656924447551,0.04160817002555675,-0.001173850808680187,-0.01197113076488587,-0.6139243849956078,0.02516374637709798,0.06779713075033422,0.04160647885726883,-0.001173946005983935,-0.01197102097557027,-0.613924562835435
1660091336340220,0.2384679942015717,-0.2615396353093766,0.951857785915923,0.02568640102038924,0.07019985369263154,0.04224943096385492,-0.001099087778023682,-0.01205010298027251,-0.6140217505807803,0.02568872246983456,0.07020042842704735,0.0422477017041342,-0.001099183358856129,-0.01204999294301909,-0.6140219292636186
1660091336356223,0.2416418707560846,-0.2649576562142366,0.9490501258869308,0.02616682438402471,0.07249557736652655,0.04293234334386418,-0.00100826097269816,-0.01210870426212072,-0.6141163653713679,0.02616919909998312,0.07249616534736246,0.04293057601907879,-0.001008356862198126,-0.01210859405541523,-0.6141165447653241
1660091336372226,0.2443274586099031,-0.2587319752803845,0.9457541771572444,0.02660393199800457,0.07460386258669231,0.04368301892842557,-0.0009038922433677729,-0.01214766631197133,-0.6142089076845336,0.02660636003779874,0.07460446383081175,0.04368121356813173,-0.0009039883680708903,-0.01214755601290884,-0.6142090876598293
1660091336388229,0.2454261081864653,-0.2599526970321202,0.945876249332418,0.02699966807750702,0.07648205909371503,0.04450622807678635,-0.0007894734202917621,-0.01216659618219493,-0.6143000342967039,0.02700214949438455,0.07648267361697753,0.04450438471373344,-0.0007895697081306517,-0.01216648586647869,-0.614300214725683
1660091336404233,0.2448157473105974,-0.2603189135576409,0.9447775997558558,0.02735798792010532,0.0781260545033773,0.04539032372329221,-0.0006687907274423839,-0.01216646680447343,-0.6143903505084867,0.02736052276322427,0.07812668232063419,0.04538844239342756,-0.0006688871077465339,-0.01216635654641399,-0.6143905312656216
1660091336420236,0.244937819485771,-0.2620279240100709,0.9470969710841537,0.02768817516210888,0.07957684859300242,0.04632289097174287,-0.0005452768970912267,-0.01215034048330426,-0.6144803491194666,0.02769076347652361,0.07957748971809263,0.04632097171421622,-0.0005453733005865938,-0.01215023035581884,-0.6144805300813641
1660091336436239,0.2439612420843824,-0.2684977492942702,0.9478294041351951,0.02800798579042874,0.08091709203252428,0.04730801867363628,-0.0004214733613926947,-0.01212106682379266,-0.6145703062474933,0.02801062761707602,0.0809177464782701,0.04730606153080403,-0.0004215697202009996,-0.0121209568984048,-0.6145704872929004
1660091336452242,0.2405432211795224,-0.2692301823453116,0.9478294041351951,0.0283439679432551,0.08224780619746998,0.0483686275910474,-0.0002987560148274898,-0.01207928158786087,-0.6146601476952639,0.02834666331894053,0.08224847397567282,0.04836663260847653,-0.0002988522624652124,-0.01207917193470028,-0.6146603287050729
1660091336468245,0.2405432211795224,-0.272526131074998,0.947585259784848,0.02872760280782641,0.08365901543614168,0.04953005655561384,-0.0001773692606054349,-0.01202414546540813,-0.6147493363474191,0.02873035176521116,0.08365969655757793,0.04952802378208558,-0.0001774653319825481,-0.01202403615321089,-0.6147495172046721
1660091336484248,0.2410315098802167,-0.2694743266956587,0.9494163424124515,0.02918793924758172,0.08521262756314477,0.05080345802919267,-5.66499291140771e-05,-0.01195481636194063,-0.6148368490677464,0.02919074181516962,0.08521332203756159,0.05080138751670588,-5.67457605324586e-05,-0.01195470745804954,-0.6148370296576392
1660091336500251,0.2435950255588617,-0.2702067597467002,0.9455100328068973,0.02974274765461787,0.08693037619807818,0.05218070823648401,6.46335389447826e-05,-0.01187076810140971,-0.614921287387148,0.02974560385674276,0.08693108403418941,0.05217860004025827,6.453800979324461e-05,-0.01187065967177501,-0.6149214675970339
1660091336516255,0.2471351186388953,-0.2675211718928816,0.942458228427558,0.03039104816759124,0.08877788541166483,0.05363137251860498,0.0001877805281781525,-0.01177179814426815,-0.6150011195764733,0.03039395802440469,0.08877860661714689,0.05362922669708346,0.0001876853622137286,-0.01177169025344844,-0.6150012992958666
1660091336532258,0.251773861295491,-0.2489662012664988,0.9439230945296408,0.03111074523025438,0.09067305595408301,0.05510291899099754,0.0003136166727242861,-0.01165818993997695,-0.6150750005852613,0.0311137087577137,0.0906737905355709,0.05510073560584947,0.0003135219294818723,-0.0116580826511404,-0.6150751797058392
1660091336548261,0.244083314259556,-0.2516517891203174,0.9425803006027316,0.03186337035599293,0.09252925839897075,0.0565348429732312,0.0004422522332346657,-0.01153063306064369,-0.6151420723177469,0.03186638756584952,0.09253000636205408,0.05653262208935415,0.0004421579708665394,-0.01153052643556942,-0.6151422507333523
1660091336564453,0.2437170977340353,-0.2537270160982681,0.9456321049820708,0.03260358242298242,0.0942823745773225,0.05787298205771776,0.0005732132417669783,-0.01139054135335611,-0.6152021481327924,0.03260665332277039,0.0942831359265416,0.05787072374323963,0.0005731195170458675,-0.01139043545243594,-0.6152023257394351
1660091336580456,0.2435950255588617,-0.2597085526817731,0.9463645380331123,0.03328991046653257,0.09588182336572521,0.05907070804396849,0.0007056357249718244,-0.0112408549060321,-0.6152557348152535,0.03329303505955779,0.09588259810456719,0.05906841237024918,0.0007055425932942731,-0.01124074978827249,-0.6152559115111116
1660091336596460,0.244083314259556,-0.2761882963302051,0.945021744106203,0.03389465771033184,0.09729078841903774,0.06009439993888693,0.000838372621556401,-0.01108603841121945,-0.6153038914085287,0.03389783599566111,0.09729157654993265,0.0600920669805198,0.0008382801369464354,-0.01108593413424374,-0.6153040670939487
1660091336612464,0.2422522316319524,-0.287907225146868,0.9452658884565501,0.03440988171685297,0.09850068583083356,0.06093989228707439,0.000970114793956063,-0.01093145651558217,-0.6153479617253557,0.0344131136893035,0.09850148735515063,0.06093752212188736,0.000970023009069172,-0.01093135313563308,-0.6153481363028535
1660091336628467,0.241519798580911,-0.2872968642710001,0.9417257953765166,0.0348463219298708,0.09952566282425049,0.06163760768312997,0.001099487817099128,-0.01078320583372025,-0.6153892667475567,0.03484960758000005,0.09952647774229438,0.06163520039218631,0.001099396783226526,-0.01078310340566272,-0.6153894401218164
1660091336644471,0.2400549324788281,-0.2840009155413137,0.9428244449530787,0.03522589644015253,0.100390409007112,0.06223888988172226,0.00122506033335524,-0.01064731405334756,-0.6154288666260185,0.0352292357542483,0.1003912373181191,0.06223644554932111,0.001224970100428417,-0.01064721263067168,-0.6154290387038919
1660091336660474,0.2429846646829938,-0.2830243381399251,0.9444113832303351,0.03557121190273956,0.1011320619979284,0.06279753426964815,0.001345409703488013,-0.01052748595697203,-0.6154674677227061,0.03557460486281046,0.1011329037000633,0.06279505298332468,0.001345320320083579,-0.01052738559179637,-0.6154676384132113
1660091336676478,0.2471351186388953,-0.2721599145494773,0.9423361562523844,0.03589593234965402,0.1017967460606425,0.06335442219136443,0.001459312223176655,-0.010423829095511,-0.6155054887975618,0.03589937893342036,0.1017976011509942,0.06335190404188976,0.001459223736521462,-0.01042372983858613,-0.6155056580118814
1660091336692482,0.2460364690623331,-0.2655680170901045,0.9431906614785994,0.03619980897245062,0.1024268754434509,0.06392997736265578,0.00156591305159715,-0.01033428351816814,-0.6155432419130504,0.03620330915333555,0.1024277439180294,0.06392742244403658,0.001565825507573691,-0.01033418541888046,-0.6155434095645288
1660091336708485,0.2454261081864653,-0.2698405432211795,0.9419699397268637,0.03647060170424975,0.103057949604571,0.06452921104050448,0.001664796003851088,-0.01025668674333173,-0.6155811382322693,0.03647415545137084,0.1030588314583037,0.06452661944998228,0.001664709447003181,-0.01025658984970756,-0.6155813042364103
1660091336724489,0.2473792629892424,-0.264835584039063,0.9457541771572444,0.03669178467050552,0.1037209410551136,0.06515104669925535,0.00175599025184119,-0.01018931272368389,-0.6156198184016295,0.03669539194866661,0.1037218362818417,0.06514841853730553,0.001755904725379954,-0.01018921708239385,-0.6156199826760927
1660091336740492,0.2459143968871595,-0.2724040588998244,0.9455100328068973,0.03685258692807595,0.1044409423243917,0.06579150188215395,0.001839934217378301,-0.01013036811273661,-0.6156601415431613,0.03685624769775937,0.1044418509168673,0.06578883725248447,0.001839849763188434,-0.01013027376910032,-0.6156603040077583
1660091336756496,0.2465247577630274,-0.2763103685053787,0.9461203936827651,0.0369565848329381,0.105239428363102,0.06644504320945555,0.001917427663775386,-0.01007774769951392,-0.6157030247896533,0.03696029905029714,0.1052403503129841,0.06644234221900534,0.001917344322421717,-0.01007765469750494,-0.6157031853663435
1660091336772500,0.2435950255588617,-0.2796063172350651,0.9466086823834594,0.03702560698687588,0.1061411297623228,0.06710959367596424,0.001989621673236189,-0.01002939729512716,-0.6157491824001519,0.03702937460372768,0.1061420650601745,0.0671068564349013,0.001989539483970491,-0.01002930567737826,-0.6157493410130372
1660091336788503,0.2456702525368124,-0.2803387502861066,0.9477073319600215,0.03709715663154464,0.1071765359440847,0.06779125349918558,0.002058034713624239,-0.009983647808421771,-0.6157988542995015,0.03710097759536341,0.1071774845793698,0.06778848012090473,0.00205795371439232,-0.009983557616230342,-0.6157990108748218
1660091336804507,0.2478675516899367,-0.2735027084763866,0.9474631876096744,0.03721606725611179,0.1083784437600299,0.06850618698181668,0.002124535745811982,-0.009938904019504277,-0.6158516222952142,0.03721994151002234,0.1083794057211098,0.06850337758293702,0.002124455973261048,-0.009938815292838165,-0.6158517767613406
1660091336820510,0.2479896238651103,-0.2667887388418402,0.9457541771572444,0.03742330218797051,0.1097733918410416,0.06927863206589867,0.002191244526606343,-0.009893096590222677,-0.6159063826221729,0.03742722967074207,0.1097743671151721,0.06927578676626078,0.002191166016092629,-0.009893009367726182,-0.6159065349096023
1660091336836514,0.246646829938201,-0.2533607995727474,0.9464866102082858,0.03774575248281035,0.1113674936505871,0.0701332120171383,0.002260313156173187,-0.009843653064218602,-0.6159614894019142,0.03774973312885072,0.1113684822239157,0.07013033093980117,0.002260235941769858,-0.009843567383218777,-0.615961639443262
1660091336852518,0.2468909742885481,-0.2453040360112917,0.9472190432593273,0.03819064946931929,0.1131368961402307,0.07108833689218119,0.00233360051757098,-0.009787890765180987,-0.6160150242940698,0.03819468320866937,0.1131378979977932,0.07108542016341883,0.002333524632076297,-0.009787806661694171,-0.6160151720240628
1660091336868521,0.2481116960402838,-0.241519798580911,0.9488059815365837,0.03874628741229223,0.1150334581403764,0.07215693493280269,0.002412343387176305,-0.009723389213234219,-0.6160651051027465,0.03875037417062099,0.1150344732660944,0.07215398268210049,0.002412268862122054,-0.009723306721972844,-0.6160652504582149
1660091336884704,0.2473792629892424,-0.2468909742885481,0.948439765011063,0.03938771427687376,0.116997652110549,0.07334700722434402,0.002496951058847253,-0.00964833200788796,-0.6161101431112387,0.03939185397547358,0.116998680487227,0.07334401958439481,0.002496877924507431,-0.00964825116226762,-0.6161102860311082
1660091336900709,0.2521400778210117,-0.249210345616846,0.9481956206607158,0.04008443306169952,0.1189679514695786,0.07465669839804008,0.002586971798314339,-0.009561600554535374,-0.6161489933577569,0.0400886256174817,0.1189689930789014,0.07465367550473975,0.00258690008371413,-0.009561521386682148,-0.6161491337830403
1660091336916713,0.251773861295491,-0.2505531395437552,0.946730754558633,0.04080755456296607,0.1208892268810305,0.07607014699081598,0.002681218726003998,-0.009462252481276129,-0.6161809860314077,0.0408117998884567,0.1208902817035608,0.07606708898325887,0.002681148458928999,-0.009462175022034143,-0.616181123905195
1660091336932718,0.2539711604486152,-0.2548256656748302,0.9452658884565501,0.0415346125866396,0.1227220181554348,0.0775578980219747,0.002778032975255022,-0.009349122251013026,-0.6162058619339521,0.04153891058997583,0.1227230861706103,0.07755480504244863,0.002777964182260719,-0.009349046529952247,-0.6162059972014018
1660091336948722,0.2558022430762188,-0.2515297169451438,0.946730754558633,0.04225113927339038,0.1244483957209791,0.07908068332835227,0.002875634873753715,-0.009221491435468118,-0.6162236569471098,0.04225548985831702,0.1244494769071103,0.07907755552233324,0.00287556758017518,-0.009221417480892393,-0.6162237895554383
1660091336964727,0.2544594491493095,-0.2506752117189288,0.9457541771572444,0.04294927295613518,0.1260717248402913,0.08059612226401988,0.002972472163027837,-0.009079982339530642,-0.616234585424976,0.04295367602200165,0.1260728191745591,0.08059295978016646,0.002972406392989687,-0.009079910178485999,-0.6162347153234476
1660091336980732,0.2558022430762188,-0.2473792629892424,0.9468528267338066,0.04362449362410542,0.1276078107019241,0.0820665918507425,0.003067446975982349,-0.008926354455105643,-0.6162389608652949,0.04362894906586318,0.1276089181603777,0.08206339484088997,0.003067382752408926,-0.008926284113388821,-0.6162390880052105
1660091336996736,0.2560463874265659,-0.2434729533836881,0.9478294041351951,0.04427201523005643,0.1290674579506362,0.08346523634902615,0.003159905162462516,-0.008762675195127346,-0.6162371712697224,0.04427652293825685,0.1290685785081906,0.08346200496818028,0.003159842507088313,-0.008762606697294551,-0.6162372956044087
1660091337012741,0.2542153047989624,-0.2470130464637217,0.9456321049820708,0.04488449006534059,0.1304411244575666,0.08477682990410611,0.00324937101756929,-0.008590950306080331,-0.616229701648341,0.04488904992613316,0.1304422580880004,0.08477356431043663,0.00324930995094958,-0.008590883675456209,-0.6162298231331381
1660091337028745,0.2529945830472267,-0.2352941176470589,0.949294270237278,0.04545226237776789,0.1317012861074235,0.08599410321083049,0.003335203332716872,-0.008413189487992625,-0.6162171729543915,0.04545687427289873,0.1317024327833773,0.08599080356566428,0.003335143874238572,-0.008413124746679459,-0.6162172915466414
1660091337044750,0.2498207064927138,-0.240665293354696,0.9514915693904022,0.04596630596487705,0.1328241689310653,0.08711842909373341,0.003416430330779417,-0.008231526732850344,-0.6162003556103826,0.04597096977168769,0.1328253286240395,0.0871150955615473,0.003416372498672141,-0.008231463901737485,-0.6162004712694163
1660091337060754,0.2526283665217059,-0.2484779125658045,0.9469748989089801,0.04642245061981026,0.1338128442885592,0.08816663019934948,0.00349186516883637,-0.008048350586362218,-0.6161801259761007,0.04642716621123679,0.1338140169689122,0.08816326294776282,0.003491808980183681,-0.008048289685135672,-0.6161802386632254
1660091337076759,0.2550698100251774,-0.2472571908140688,0.9489280537117573,0.04682482065199114,0.1347057923572424,0.08917069907589788,0.003560414646308925,-0.007866187398225713,-0.6161573616032421,0.04682958789656363,0.1347069779941888,0.08916729827566466,0.003560360117059793,-0.00786612844537792,-0.6161574712817275
