Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1660091335892151,0.2373693446250096,-0.2796063172350651,0.942458228427558,0.0117066358198657,0.0315836924181872,0.0175236233394308,-0.0024057188474257,-0.0069223743260197,-0.6100025156762974,0.0117075051140156,0.0315839070317575,0.0175229591397117,-0.0024057703368783,-0.0069223059098234,-0.6100026134311658,0.01792806041710272
1660091335908155,0.2352941176470589,-0.2863202868696115,0.9478294041351952,0.0121036001181093,0.0330476342162841,0.0183023681275915,-0.0023648092756372,-0.0071153472272526,-0.6101666965064936,0.0121045194866296,0.0330478612152203,0.0183016663041852,-0.0023648636902566,-0.00711527592862,-0.6101667994286153,0.016040412668825953
1660091335924133,0.2377355611505303,-0.2916914625772487,0.9411154345006488,0.0124206562689924,0.0342791306881458,0.0189267101971582,-0.0023205342746143,-0.0072998817702424,-0.6103309400921824,0.0124216258763294,0.0342793701155186,0.0189259706931785,-0.0023205915027881,-0.0072998077039983,-0.610331047996581,0.015686034382724624
1660091335940136,0.2388342107270924,-0.2931563286793315,0.9429465171282524,0.0126920948981674,0.0353211921583246,0.0194533306919394,-0.0022748710244724,-0.0074935133488204,-0.6104962096170928,0.012693114905206,0.0353214440563361,0.0194525534534592,-0.0022749309558939,-0.0074934366285027,-0.6104963223205876,0.016164720518900184
1660091335956139,0.2362706950484474,-0.2919356069275958,0.9391622796978716,0.0129546828992365,0.0362350335874292,0.0199511820165669,-0.0022295766437553,-0.0077027304639233,-0.6106629168359401,0.0129557534632786,0.0362352979974079,0.0199503669926294,-0.0022296391694292,-0.0077026512017782,-0.6106630341571601,0.016957515732374487
1660091335972142,0.2377355611505303,-0.2903486686503394,0.9411154345006488,0.0132416249742531,0.0370972362839201,0.020490786505306,-0.0021860111428832,-0.007922214881089,-0.6108309319001667,0.0132427462489961,0.0370975132463151,0.0204899336479359,-0.0021860761551301,-0.0079221331880657,-0.6108310536595652,0.01748888308190708
1660091335988145,0.2379797055008774,-0.2904707408255129,0.9447775997558558,0.0135773628349713,0.0379879415522591,0.0211138473542319,-0.0021448974288655,-0.0081467468188515,-0.610999661520332,0.0135785349704869,0.0379882311066356,0.0211129566184466,-0.0021449648213276,-0.0081466628045968,-0.6109997875402011,0.017741042334448853
1660091336004149,0.2388342107270924,-0.2863202868696115,0.9405050736247808,0.0139745046519019,0.0389776467434803,0.0218208657394045,-0.0021060834243314,-0.0083736484946213,-0.6111682099675388,0.013975727794615,0.0389779489285139,0.021819937083225,-0.0021061530919775,-0.0083735622674747,-0.6111683400720228,0.01783162092925463
1660091336020152,0.2388342107270924,-0.286198214694438,0.9394064240482188,0.0144335511372594,0.0401253629420369,0.0225881629874726,-0.0020684268884905,-0.0086020647617512,-0.6113355723357639,0.0144348254299274,0.0401256777955088,0.0225871963719338,-0.0020684987276207,-0.0086019764287398,-0.6113357063508743,0.017853808250860963
1660091336036155,0.2379797055008774,-0.2881513694972151,0.941603723201343,0.0149449109061788,0.041473003673003,0.0233883782848733,-0.002029881847527,-0.0088331276731757,-0.6115008117915663,0.0149462364878712,0.0414733312317946,0.0233873736740344,-0.002029955755778,-0.008833037340009,-0.6115009495451955,0.01791689441176389
1660091336052158,0.2379797055008774,-0.2902265964751658,0.939040207522698,0.0154921508603831,0.0430230369607074,0.0241974452949964,-0.001987888532306,-0.0090600411806815,-0.6116632158305615,0.015493527866461,0.0430233772607954,0.0241964026559513,-0.0019879644086554,-0.0090599489517464,-0.6116633571524968,0.01763654877548455
1660091336068161,0.2388342107270924,-0.2859540703440908,0.9427023727779053,0.0160559790315898,0.0447271320303366,0.0249987733931818,-0.0019400413841915,-0.0092767036711467,-0.611822357976235,0.016057407593686,0.0447274851067882,0.0249976926960688,-0.0019401191289632,-0.0092766096495025,-0.6118225026981721,0.0170658429516881
1660091336084164,0.2362706950484474,-0.2866865033951322,0.9429465171282524,0.0166184631198971,0.0465019555237434,0.0257913413797399,-0.0018847753977268,-0.0094826969072623,-0.6119780988814247,0.0166199433658964,0.0465023214107106,0.0257902225977513,-0.0018848549125948,-0.0094826011946362,-0.6119782468369818,0.01650553554571536
1660091336100167,0.2348058289463646,-0.2815594720378423,0.9411154345006488,0.0171664048182094,0.0482487399007325,0.026593224475205,-0.0018218540257307,-0.009689362654735,-0.6121305224787239,0.017167936872229,0.0482491186314477,0.0265920675845967,-0.0018219352137238,-0.0096892653515168,-0.6121306735034547,0.016524459054820934
1660091336116171,0.2349279011215382,-0.2820477607385365,0.9446555275806824,0.0176933085238172,0.049869367330434,0.0274375499638875,-0.0017526081574223,-0.0098881050596832,-0.6122799147903517,0.0176948925061874,0.0498697589372045,0.0274363549439882,-0.0017526909229285,-0.0098880062649212,-0.6122800687217587,0.016130764058919302
1660091336132174,0.2357824063477532,-0.281071183337148,0.9440451667048144,0.0182000263655286,0.051289943618689,0.0283616428217408,-0.0016798409187814,-0.0100802224464413,-0.6124265854820311,0.0182016623927738,0.0512903481328927,0.0283604096549609,-0.0016799251675516,-0.0100801222578376,-0.6124267421595784,0.015776323873714727
1660091336148177,0.239810788128481,-0.2831464103150987,0.9406271457999544,0.0186939595144276,0.052479095364795,0.0293910798016612,-0.001607335342195,-0.0102670955040967,-0.6125707774995113,0.0186956476992473,0.0524795128168748,0.0293898084735017,-0.001607420981347,-0.010266994018003,-0.6125709367646374,0.015432556928582286
1660091336164180,0.2438391699092088,-0.2865644312199587,0.9417257953765166,0.0191870988174803,0.0534501067500158,0.0305345060464333,-0.0015391360576518,-0.0104495822944615,-0.6127125791086894,0.0191888392687305,0.0534505371694753,0.0305331965454944,-0.0015392229956742,-0.0104494796058746,-0.6127127408048194,0.015059811408823322
1660091336180183,0.2482337682154574,-0.2882734416723887,0.9395284962233924,0.019693551862527,0.0542591373616157,0.0317933178271781,-0.0014788465568214,-0.0106279937735672,-0.6128518699593345,0.019695344685202,0.0542595807770139,0.0317919701451674,-0.0014789347035765,-0.0106278899761257,-0.6128520339318925,0.014639872360657656
1660091336196186,0.2487220569161517,-0.2835126268406194,0.9369649805447472,0.0202264996053917,0.0549987283063774,0.0331581275736157,-0.0014290083385077,-0.0108025713574808,-0.6129883098887509,0.0202283449006058,0.0549991847453246,0.0331567417053563,-0.0014290976052353,-0.0108024665434605,-0.6129884759851713,0.01419411122791895
1660091336212189,0.2516517891203174,-0.282780193789578,0.938185702296483,0.0207946974486074,0.0557776999625634,0.034586256379489,-0.0013905600270495,-0.0109731466508283,-0.6131213827243422,0.0207965953135772,0.0557781694517158,0.0345848323229274,-0.0013906503263698,-0.0109730409111391,-0.6131215507940815,0.013733311310758972
1660091336228192,0.2484779125658045,-0.2771648737315937,0.9438010223544672,0.0213998373664746,0.0567012966544217,0.0359988453511545,-0.0013624715590694,-0.0111385754968622,-0.6132504908017252,0.0214017878945015,0.056701779219477,0.0359973831073679,-0.0013625628049854,-0.0111384689210445,-0.6132506606962727,0.013232382270150066
1660091336244201,0.246646829938201,-0.2717936980239566,0.9428244449530788,0.0220358558709358,0.0578600445450039,0.0373117478490816,-0.0013417049211729,-0.0112981366629329,-0.6133750708798323,0.0220378591513887,0.0578605402106967,0.0373102474222856,-0.0013417970290736,-0.0112980293391543,-0.6133752424527211,0.012718591035330478
1660091336260204,0.2413977264057374,-0.2695963988708323,0.9429465171282524,0.0226899859488656,0.0593141965098872,0.0384673525422075,-0.0013236104910154,-0.0114530620012922,-0.6134947055129475,0.0226920420671644,0.0593147052999841,0.0384658139397631,-0.0013237033776777,-0.0114529540163446,-0.6134948786197649,0.012285934906216388
1660091336276208,0.2401770046540017,-0.2631265735866331,0.9428244449530788,0.0233452486864885,0.061078928484206,0.0394456955512123,-0.0013027052738104,-0.0116037480743755,-0.6136092174325943,0.0233473577240869,0.0610794504215008,0.0394441187836325,-0.0013027988574012,-0.011603639513672,-0.6136093919309918,0.011900679548096317
1660091336292211,0.2362706950484474,-0.2643472953383688,0.9480735484855424,0.0239842137135908,0.0631274339861944,0.0402631627181746,-0.0012735714257987,-0.0117453734600365,-0.6137187197630872,0.0239863757479602,0.0631279690925041,0.0402615477991314,-0.0012736656258767,-0.0117452644076092,-0.6137188955127896,0.011336006542169333
1660091336308214,0.236392767223621,-0.2655680170901045,0.9479514763103688,0.0245926725797972,0.0653987776053124,0.0409646355237164,-0.001231642324604,-0.0118696080141482,-0.6138235901715898,0.0245948876844104,0.0653993259014722,0.0409629824700467,-0.0012317370621215,-0.0118694985526454,-0.613823767034405,0.010493687935684256
1660091336324217,0.2376134889753567,-0.2658121614404516,0.9491721980621044,0.0251614781327828,0.0677965692444755,0.0416081700255567,-0.0011738508086801,-0.0119711307648858,-0.6139243849956078,0.0251637463770979,0.0677971307503342,0.0416064788572688,-0.0011739460059839,-0.0119710209755702,-0.613924562835435,0.009643311473121637
1660091336340220,0.2384679942015717,-0.2615396353093766,0.951857785915923,0.0256864010203892,0.0701998536926315,0.0422494309638549,-0.0010990877780236,-0.0120501029802725,-0.6140217505807803,0.0256887224698345,0.0702004284270473,0.0422477017041342,-0.0010991833588561,-0.012049992943019,-0.6140219292636186,0.00912289760284474
1660091336356223,0.2416418707560846,-0.2649576562142366,0.9490501258869308,0.0261668243840247,0.0724955773665265,0.0429323433438641,-0.0010082609726981,-0.0121087042621207,-0.6141163653713679,0.0261691990999831,0.0724961653473624,0.0429305760190787,-0.0010083568621981,-0.0121085940554152,-0.6141165447653241,0.008978180450973379
1660091336372226,0.2443274586099031,-0.2587319752803845,0.9457541771572444,0.0266039319980045,0.0746038625866923,0.0436830189284255,-0.0009038922433677,-0.0121476663119713,-0.6142089076845336,0.0266063600377987,0.0746044638308117,0.0436812135681317,-0.0009039883680708,-0.0121475560129088,-0.6142090876598293,0.009051707521205621
1660091336388229,0.2454261081864653,-0.2599526970321202,0.945876249332418,0.026999668077507,0.076482059093715,0.0445062280767863,-0.0007894734202917,-0.0121665961821949,-0.6143000342967039,0.0270021494943845,0.0764826736169775,0.0445043847137334,-0.0007895697081306,-0.0121664858664786,-0.614300214725683,0.009218287383817806
1660091336404233,0.2448157473105974,-0.2603189135576409,0.9447775997558558,0.0273579879201053,0.0781260545033773,0.0453903237232922,-0.0006687907274423,-0.0121664668044734,-0.6143903505084867,0.0273605227632242,0.0781266823206341,0.0453884423934275,-0.0006688871077465,-0.0121663565464139,-0.6143905312656216,0.009421001141642378
1660091336420236,0.244937819485771,-0.2620279240100709,0.9470969710841536,0.0276881751621088,0.0795768485930024,0.0463228909717428,-0.0005452768970912,-0.0121503404833042,-0.6144803491194666,0.0276907634765236,0.0795774897180926,0.0463209717142162,-0.0005453733005865,-0.0121502303558188,-0.614480530081364,0.009604579494627468
1660091336436239,0.2439612420843824,-0.2684977492942702,0.9478294041351952,0.0280079857904287,0.0809170920325242,0.0473080186736362,-0.0004214733613926,-0.0121210668237926,-0.6145703062474933,0.028010627617076,0.0809177464782701,0.047306061530804,-0.0004215697202009,-0.0121209568984048,-0.6145704872929004,0.009738083157179582
1660091336452242,0.2405432211795224,-0.2692301823453116,0.9478294041351952,0.0283439679432551,0.0822478061974699,0.0483686275910474,-0.0002987560148274,-0.0120792815878608,-0.6146601476952639,0.0283466633189405,0.0822484739756728,0.0483666326084765,-0.0002988522624652,-0.0120791719347002,-0.6146603287050729,0.009857785396299912
1660091336468245,0.2405432211795224,-0.272526131074998,0.947585259784848,0.0287276028078264,0.0836590154361416,0.0495300565556138,-0.0001773692606054,-0.0120241454654081,-0.6147493363474191,0.0287303517652111,0.0836596965575779,0.0495280237820855,-0.0001774653319825,-0.0120240361532108,-0.6147495172046721,0.010025232184994229
1660091336484248,0.2410315098802167,-0.2694743266956587,0.9494163424124517,0.0291879392475817,0.0852126275631447,0.0508034580291926,-5.66499291140771e-05,-0.0119548163619406,-0.6148368490677464,0.0291907418151696,0.0852133220375615,0.0508013875167058,-5.67457605324586e-05,-0.0119547074580495,-0.6148370296576392,0.010277052297016214
1660091336500251,0.2435950255588617,-0.2702067597467002,0.9455100328068972,0.0297427476546178,0.0869303761980781,0.052180708236484,6.46335389447826e-05,-0.0118707681014097,-0.614921287387148,0.0297456038567427,0.0869310840341894,0.0521786000402582,6.453800979324461e-05,-0.011870659671775,-0.6149214675970339,0.010625665329541447
1660091336516255,0.2471351186388953,-0.2675211718928816,0.942458228427558,0.0303910481675912,0.0887778854116648,0.0536313725186049,0.0001877805281781,-0.0117717981442681,-0.6150011195764733,0.0303939580244046,0.0887786066171468,0.0536292266970834,0.0001876853622137,-0.0117716902534484,-0.6150012992958666,0.01106327889671581
1660091336532258,0.251773861295491,-0.2489662012664988,0.9439230945296408,0.0311107452302543,0.090673055954083,0.0551029189909975,0.0003136166727242,-0.0116581899399769,-0.6150750005852613,0.0311137087577137,0.0906737905355709,0.0551007356058494,0.0003135219294818,-0.0116580826511404,-0.6150751797058392,0.011558269972194486
1660091336548261,0.244083314259556,-0.2516517891203174,0.9425803006027316,0.0318633703559929,0.0925292583989707,0.0565348429732312,0.0004422522332346,-0.0115306330606436,-0.6151420723177469,0.0318663875658495,0.092530006362054,0.0565326220893541,0.0004421579708665,-0.0115305264355694,-0.6151422507333523,0.012073421576391638
1660091336564453,0.2437170977340353,-0.2537270160982681,0.9456321049820708,0.0326035824229824,0.0942823745773225,0.0578729820577177,0.0005732132417669,-0.0113905413533561,-0.6152021481327924,0.0326066533227703,0.0942831359265416,0.0578707237432396,0.0005731195170458,-0.0113904354524359,-0.6152023257394351,0.012560101723797429
1660091336580456,0.2435950255588617,-0.2597085526817731,0.9463645380331124,0.0332899104665325,0.0958818233657252,0.0590707080439684,0.0007056357249718,-0.0112408549060321,-0.6152557348152535,0.0332930350595577,0.0958825981045671,0.0590684123702491,0.0007055425932942,-0.0112407497882724,-0.6152559115111116,0.012932106228876082
1660091336596460,0.244083314259556,-0.2761882963302051,0.945021744106203,0.0338946577103318,0.0972907884190377,0.0600943999388869,0.0008383726215564,-0.0110860384112194,-0.6153038914085287,0.0338978359956611,0.0972915765499326,0.0600920669805198,0.0008382801369464,-0.0110859341342437,-0.6153040670939487,0.013096142122908026
1660091336612464,0.2422522316319524,-0.287907225146868,0.94526588845655,0.0344098817168529,0.0985006858308335,0.0609398922870743,0.000970114793956,-0.0109314565155821,-0.6153479617253557,0.0344131136893035,0.0985014873551506,0.0609375221218873,0.0009700230090691,-0.010931353135633,-0.6153481363028535,0.012989442117876145
1660091336628467,0.241519798580911,-0.2872968642710001,0.9417257953765166,0.0348463219298708,0.0995256628242504,0.0616376076831299,0.0010994878170991,-0.0107832058337202,-0.6153892667475567,0.03484960758,0.0995264777422943,0.0616352003921863,0.0010993967832265,-0.0107831034056627,-0.6153894401218164,0.012565725433061963
1660091336644471,0.2400549324788281,-0.2840009155413137,0.9428244449530788,0.0352258964401525,0.100390409007112,0.0622388898817222,0.0012250603333552,-0.0106473140533475,-0.6154288666260185,0.0352292357542483,0.1003912373181191,0.0622364455493211,0.0012249701004284,-0.0106472126306716,-0.6154290387038919,0.011826080682968424
1660091336660474,0.2429846646829938,-0.2830243381399251,0.9444113832303352,0.0355712119027395,0.1011320619979284,0.0627975342696481,0.001345409703488,-0.010527485956972,-0.6154674677227061,0.0355746048628104,0.1011329037000633,0.0627950529833246,0.0013453203200835,-0.0105273855917963,-0.6154676384132113,0.010885194258900761
1660091336676478,0.2471351186388953,-0.2721599145494773,0.9423361562523844,0.035895932349654,0.1017967460606425,0.0633544221913644,0.0014593122231766,-0.010423829095511,-0.6155054887975618,0.0358993789334203,0.1017976011509942,0.0633519040418897,0.0014592237365214,-0.0104237298385861,-0.6155056580118814,0.009914503866759676
1660091336692482,0.2460364690623331,-0.2655680170901045,0.9431906614785994,0.0361998089724506,0.1024268754434509,0.0639299773626557,0.0015659130515971,-0.0103342835181681,-0.6155432419130504,0.0362033091533355,0.1024277439180294,0.0639274224440365,0.0015658255075736,-0.0103341854188804,-0.6155434095645288,0.009015491175502665
1660091336708485,0.2454261081864653,-0.2698405432211795,0.9419699397268636,0.0364706017042497,0.103057949604571,0.0645292110405044,0.001664796003851,-0.0102566867433317,-0.6155811382322693,0.0364741554513708,0.1030588314583037,0.0645266194499822,0.0016647094470031,-0.0102565898497075,-0.6155813042364103,0.008205188126699493
1660091336724489,0.2473792629892424,-0.264835584039063,0.9457541771572444,0.0366917846705055,0.1037209410551136,0.0651510466992553,0.0017559902518411,-0.0101893127236838,-0.6156198184016295,0.0366953919486666,0.1037218362818417,0.0651484185373055,0.0017559047253799,-0.0101892170823938,-0.6156199826760927,0.007487438671421767
1660091336740492,0.2459143968871595,-0.2724040588998244,0.9455100328068972,0.0368525869280759,0.1044409423243917,0.0657915018821539,0.0018399342173783,-0.0101303681127366,-0.6156601415431613,0.0368562476977593,0.1044418509168673,0.0657888372524844,0.0018398497631884,-0.0101302737691003,-0.6156603040077583,0.0068883428059715365
1660091336756496,0.2465247577630274,-0.2763103685053787,0.9461203936827652,0.0369565848329381,0.105239428363102,0.0664450432094555,0.0019174276637753,-0.0100777476995139,-0.6157030247896533,0.0369602990502971,0.1052403503129841,0.0664423422190053,0.0019173443224217,-0.0100776546975049,-0.6157031853663435,0.006438748347380682
1660091336772500,0.2435950255588617,-0.2796063172350651,0.9466086823834594,0.0370256069868758,0.1061411297623228,0.0671095936759642,0.0019896216732361,-0.0100293972951271,-0.6157491824001519,0.0370293746037276,0.1061420650601745,0.0671068564349013,0.0019895394839704,-0.0100293056773782,-0.6157493410130372,0.006149270032049311
1660091336788503,0.2456702525368124,-0.2803387502861066,0.9477073319600215,0.0370971566315446,0.1071765359440847,0.0677912534991855,0.0020580347136242,-0.0099836478084217,-0.6157988542995015,0.0371009775953634,0.1071774845793698,0.0677884801209047,0.0020579537143923,-0.0099835576162303,-0.6157990108748218,0.006008021075363837
1660091336804507,0.2478675516899367,-0.2735027084763866,0.9474631876096744,0.0372160672561117,0.1083784437600299,0.0685061869818166,0.0021245357458119,-0.0099389040195042,-0.6158516222952142,0.0372199415100223,0.1083794057211098,0.068503377582937,0.002124455973261,-0.0099388152928381,-0.6158517767613406,0.005997673800450297
1660091336820510,0.2479896238651103,-0.2667887388418402,0.9457541771572444,0.0374233021879705,0.1097733918410416,0.0692786320658986,0.0021912445266063,-0.0098930965902226,-0.6159063826221729,0.037427229670742,0.1097743671151721,0.0692757867662607,0.0021911660160926,-0.0098930093677261,-0.6159065349096023,0.006106821052203426
1660091336836514,0.246646829938201,-0.2533607995727474,0.9464866102082858,0.0377457524828103,0.1113674936505871,0.0701332120171383,0.0022603131561731,-0.0098436530642186,-0.6159614894019142,0.0377497331288507,0.1113684822239157,0.0701303309398011,0.0022602359417698,-0.0098435673832187,-0.615961639443262,0.006328227631081363
1660091336852518,0.2468909742885481,-0.2453040360112917,0.9472190432593272,0.0381906494693192,0.1131368961402307,0.0710883368921811,0.0023336005175709,-0.0097878907651809,-0.6160150242940698,0.0381946832086693,0.1131378979977932,0.0710854201634188,0.0023335246320762,-0.0097878066616941,-0.6160151720240628,0.006657484044273795
1660091336868521,0.2481116960402838,-0.241519798580911,0.9488059815365836,0.0387462874122922,0.1150334581403764,0.0721569349328026,0.0024123433871763,-0.0097233892132342,-0.6160651051027465,0.0387503741706209,0.1150344732660944,0.0721539826821004,0.002412268862122,-0.0097233067219728,-0.6160652504582149,0.007090094629495497
1660091336884704,0.2473792629892424,-0.2468909742885481,0.948439765011063,0.0393877142768737,0.116997652110549,0.073347007224344,0.0024969510588472,-0.0096483320078879,-0.6161101431112387,0.0393918539754735,0.116998680487227,0.0733440195843948,0.0024968779245074,-0.0096482511622676,-0.6161102860311082,0.00760870810448036
1660091336900709,0.2521400778210117,-0.249210345616846,0.9481956206607158,0.0400844330616995,0.1189679514695786,0.07465669839804,0.0025869717983143,-0.0095616005545353,-0.6161489933577569,0.0400886256174817,0.1189689930789014,0.0746536755047397,0.0025869000837141,-0.0095615213866821,-0.6161491337830403,0.008181395670346715
1660091336916713,0.251773861295491,-0.2505531395437552,0.946730754558633,0.040807554562966,0.1208892268810305,0.0760701469908159,0.0026812187260039,-0.0094622524812761,-0.6161809860314077,0.0408117998884567,0.1208902817035608,0.0760670889832588,0.0026811484589289,-0.0094621750220341,-0.616181123905195,0.008789209961334758
1660091336932718,0.2539711604486152,-0.2548256656748302,0.94526588845655,0.0415346125866396,0.1227220181554348,0.0775578980219747,0.002778032975255,-0.009349122251013,-0.6162058619339521,0.0415389105899758,0.1227230861706103,0.0775548050424486,0.0027779641822607,-0.0093490465299522,-0.6162059972014018,0.0094352767217375
1660091336948722,0.2558022430762188,-0.2515297169451438,0.946730754558633,0.0422511392733903,0.1244483957209791,0.0790806833283522,0.0028756348737537,-0.0092214914354681,-0.6162236569471098,0.042255489858317,0.1244494769071103,0.0790775555223332,0.0028755675801751,-0.0092214174808923,-0.6162237895554383,0.01010345279790087
1660091336964727,0.2544594491493095,-0.2506752117189288,0.9457541771572444,0.0429492729561351,0.1260717248402913,0.0805961222640198,0.0029724721630278,-0.0090799823395306,-0.616234585424976,0.0429536760220016,0.1260728191745591,0.0805929597801664,0.0029724063929896,-0.0090799101784859,-0.6162347153234476,0.010738677986800987
1660091336980732,0.2558022430762188,-0.2473792629892424,0.9468528267338066,0.0436244936241054,0.1276078107019241,0.0820665918507425,0.0030674469759823,-0.0089263544551056,-0.616238960865295,0.0436289490658631,0.1276089181603777,0.0820633948408899,0.0030673827524089,-0.0089262841133888,-0.6162390880052105,0.011291743119737591
1660091336996736,0.2560463874265659,-0.2434729533836881,0.9478294041351952,0.0442720152300564,0.1290674579506362,0.0834652363490261,0.0031599051624625,-0.0087626751951273,-0.6162371712697224,0.0442765229382568,0.1290685785081906,0.0834620049681802,0.0031598425070883,-0.0087626066972945,-0.6162372956044087,0.011749770450976542
