Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
40.0,564.991333,1617.25647,885.8343506,1304.087769,716.7528076,1300.589844,794.8274536,1006.749023,1658970043650000.0,0.1102662009603749,0.65,-1.0007491532356168,1.5690470357533295,1.269558882392539,1.4078497398094094,-2.864589150993795,-2.3098845138774444,-2.3036887631156686,-1.783218915834297
41.0,564.991333,1617.25647,886.0,1303.949951,716.7528076,1300.589844,793.7761841,1005.936401,1658970043666666.8,0.0732573007142441,0.66666675,-1.0007491532356168,1.569340444673257,1.269558882392539,1.405987663348234,-2.864589150993795,-2.3096404017313903,-2.3036887631156686,-1.7817795472441942
42.0,564.991333,1617.25647,886.0,1303.949951,716.8514404,1300.729492,793.7761841,1005.936401,1658970043683333.5,0.0732573007142441,0.6833335,-1.0007491532356168,1.569340444673257,1.269733587180588,1.405987663348234,-2.864589150993795,-2.3096404017313903,-2.3039361166759593,-1.7817795472441942
43.0,564.991333,1617.25647,885.8343506,1304.087769,716.7411499,1300.702026,794.1873779,1008.948425,1658970043700000.0,0.1108014317619805,0.7,-1.0007491532356168,1.5690470357533295,1.269538233521092,1.4067159963741243,-2.864589150993795,-2.3098845138774444,-2.3038874671221743,-1.7871146387605898
44.0,564.9824829,1617.203247,885.9406738,1304.028687,716.5158081,1300.447388,793.5586548,1006.603394,1658970043716666.8,0.0880477287167303,0.71666675,-1.0007334773666896,1.569235362274737,1.2691390935655442,1.4056023613974535,-2.864494878977444,-2.3097798640217424,-2.3034364358443518,-1.7829609683403722
45.0,564.9259033,1617.149658,885.8244629,1304.149902,716.7163696,1300.572754,793.6226807,1006.605652,1658970043733333.2,0.1150852081316503,0.73333325,-1.000633259923548,1.5690295220202428,1.2694943410526711,1.4057157682082624,-2.864399958678246,-2.3099945678614726,-2.3036584922034793,-1.7829649678558621
46.0,564.9259033,1617.149658,885.9746704,1303.892456,716.7246094,1300.22644,793.9491577,1009.410156,1658970043750000.0,0.075216745944173,0.75,-1.000633259923548,1.5692955792491856,1.2695089359188063,1.40629404536442,-2.864399958678246,-2.309538562872625,-2.303045078471248,-1.7879324865403408
47.0,564.8781128,1617.130737,885.897583,1303.766846,716.666687,1300.283569,793.5268555,1009.338867,1658970043766666.8,0.0817635040625702,0.76666675,-1.0005486103021923,1.5691590370656703,1.2694063400215463,1.405546036422733,-2.8643664445805554,-2.3093160743249324,-2.3031462690471667,-1.7878062148575413
48.0,564.5635376,1617.062134,886.0,1303.949951,716.5158081,1300.447388,792.0,1008.5,1658970043783333.2,0.0733006441815449,0.78333325,-0.9999914143831728,1.569340444673257,1.2691390935655442,1.4028415713106317,-2.864244930514499,-2.3096404017313903,-2.3034364358443518,-1.7863203594277426
49.0,564.5123901,1617.052368,885.8343506,1304.087769,716.3167725,1300.283569,791.6969604,1008.30304,1658970043800000.0,0.1100573082669425,0.8,-0.9999008186265205,1.5690470357533295,1.268786548851086,1.40230480799165,-2.864227632344315,-2.3098845138774444,-2.3031462690471667,-1.7859714911501094
50.0,564.9241943,1617.143066,886.2399292,1303.978027,716.5806274,1300.542969,791.6969604,1008.30304,1658970043816666.5,0.0325808352097834,0.8166665,-1.0006302328323289,1.5697654227741806,1.2692539056976948,1.40230480799165,-2.864388282501935,-2.3096901317565877,-2.3036057350870633,-1.7859714911501094
51.0,564.8759155,1617.161621,885.8895264,1304.110474,716.3649902,1300.437622,791.6969604,1008.30304,1658970043833333.2,0.1016244222301521,0.83333325,-1.0005447183024643,1.5691447666952114,1.2688719551566834,1.40230480799165,-2.864421148316778,-2.3099247304404202,-2.303419137674168,-1.7859714911501094
52.0,564.7321167,1616.759521,886.4075928,1303.847656,716.6171875,1300.113525,791.6969604,1008.30304,1658970043850000.0,0.004232617446522,0.85,-1.000290012577029,1.570062399375286,1.2693186633089717,1.40230480799165,-2.863708922817,-2.3094592102180855,-2.302845076127783,-1.7859714911501094
53.0,564.4188232,1616.918823,886.055542,1303.975342,716.7212524,1300.278687,791.6969604,1008.30304,1658970043866666.5,0.0648521828527129,0.8666665,-0.9997350868878606,1.569438824252239,1.26950298978351,1.40230480799165,-2.863991088811941,-2.309685375911109,-2.3031376217333395,-1.7859714911501094
54.0,564.3739624,1617.091064,886.055542,1303.975342,716.7020264,1300.337036,791.6969604,1008.30304,1658970043883333.5,0.0648521828527129,0.8833335,-0.9996556265404335,1.569438824252239,1.2694689354501134,1.40230480799165,-2.8642961731996732,-2.309685375911109,-2.303240973252082,-1.7859714911501094
55.0,564.3546753,1616.98291,886.055542,1303.975342,716.5581665,1300.482544,791.6969604,1008.30304,1658970043900000.0,0.0648521828527129,0.9,-0.9996214639827694,1.569438824252239,1.2692141215004107,1.40230480799165,-2.864104603847017,-2.309685375911109,-2.3034987064229893,-1.7859714911501094
56.0,564.3846436,1616.918823,886.8343506,1304.087769,716.4819336,1300.30481,794.3673096,1009.0,1658970043916666.8,0.0661185331202867,0.91666675,-0.9996745457719884,1.5708183003635703,1.2690790928625046,1.4070347030265948,-2.863991088811941,-2.3098845138774444,-2.3031838924787533,-1.7872059917328629
57.0,564.2809448,1616.87915,886.055542,1303.975342,716.4819336,1300.30481,794.3673096,1009.0,1658970043933333.5,0.0654942167834519,0.9333335,-0.9994908677574241,1.569438824252239,1.2690790928625046,1.4070347030265948,-2.8639208174310586,-2.309685375911109,-2.3031838924787533,-1.7872059917328629
58.0,564.340332,1617.082642,886.4719238,1303.904541,716.3023682,1300.340576,794.3673096,1009.0,1658970043950000.0,0.0121416766021834,0.95,-0.9995960582030853,1.5701763465989276,1.268761035024261,1.4070347030265948,-2.864281255609126,-2.3095599686054396,-2.303247243528803,-1.7872059917328629
59.0,564.340332,1617.082642,886.4719238,1303.904541,716.3023682,1300.340576,793.6299438,1007.351685,1658970043966666.8,0.0120944624202001,0.96666675,-0.9995960582030853,1.5701763465989276,1.268761035024261,1.405728633080253,-2.864281255609126,-2.3095599686054396,-2.303247243528803,-1.784286389706834
60.0,564.340332,1617.082642,886.4719238,1303.904541,716.3023682,1300.340576,793.6299438,1007.351685,1658970043983333.2,0.0120944624202001,0.98333325,-0.9995960582030853,1.5701763465989276,1.268761035024261,1.405728633080253,-2.864281255609126,-2.3095599686054396,-2.303247243528803,-1.784286389706834
61.0,564.3983154,1617.108765,886.4719238,1303.904541,716.0722046,1300.416626,793.5714111,1007.19574,1658970044000000.0,0.0120889906839184,1.0,-0.9996987621474868,1.5701763465989276,1.2683533543850152,1.405624956180201,-2.864327526354539,-2.3095599686054396,-2.3033819482024116,-1.78401016984719
62.0,564.3546753,1617.084106,886.4719238,1303.904541,716.2455444,1300.403198,793.7160645,1007.417297,1658970044016666.8,0.01209117601018,1.01666675,-0.9996214639827694,1.5701763465989276,1.2686603850383014,1.405881175628372,-2.864283848740515,-2.3095599686054396,-2.3033581636612253,-1.784402605920441
63.0,564.4102783,1616.961548,886.4719238,1303.904541,716.2455444,1300.403198,793.7858887,1007.425781,1658970044033333.2,0.012085412886312,1.03333325,-0.9997199516088925,1.5701763465989276,1.2686603850383014,1.4060048527627704,-2.8640667660924133,-2.3095599686054396,-2.3033581636612253,-1.7844176333293944
64.0,564.3435059,1616.886963,886.4719238,1303.904541,716.4368896,1300.56311,793.8619995,1007.5625,1658970044050000.0,0.0120879466873408,1.05,-0.9996016800198316,1.5701763465989276,1.2689993080194009,1.4061396651292677,-2.8639346563214585,-2.3095599686054396,-2.3036414101275784,-1.7846597988556419
65.0,564.6223145,1616.940308,886.4075928,1303.847656,716.3817749,1300.545654,793.734314,1007.318298,1658970044066666.5,0.0038899829347955,1.0666665,-1.0000955238260425,1.570062399375286,1.268901685301787,1.4059135003218768,-2.8640291444320916,-2.3094592102180855,-2.3036104909325417,-1.7842272524952918
66.0,564.4320068,1616.70105,886.4719238,1303.904541,716.5,1300.5,793.916687,1007.507813,1658970044083333.2,0.0120791817245688,1.08333325,-0.9997584385319761,1.5701763465989276,1.2691110932374592,1.4062365311626401,-2.863605355203975,-2.3095599686054396,-2.303529625618026,-1.7845629337079016
67.0,564.3965454,1616.870728,886.4719238,1303.904541,716.5,1300.5,793.9626465,1007.549316,1658970044100000.0,0.0120778655986718,1.1,-0.9996956270091266,1.5701763465989276,1.2691110932374592,1.4063179375984944,-2.8639058998405114,-2.3095599686054396,-2.303529625618026,-1.7846364465030204
68.0,564.2730103,1616.677246,886.5,1303.955566,716.5,1300.5,793.9677124,1007.451599,1658970044116666.5,0.014210940069361,1.1166665,-0.999476813658374,1.5702260769783776,1.2691110932374592,1.4063269106478835,-2.863563192021193,-2.3096503473821772,-2.303529625618026,-1.7844633638391014
69.0,564.3563843,1616.611328,886.5380249,1304.155762,716.5,1300.5,793.9230957,1007.625671,1658970044133333.5,0.0099085496899197,1.1333335,-0.9996244910739882,1.5702934291380555,1.2691110932374592,1.4062478826661478,-2.8634464338006147,-2.310004947472089,-2.303529625618026,-1.7847716914123353
70.0,564.4014893,1616.435547,886.7203979,1304.220337,716.442749,1300.557251,793.8384399,1007.715393,1658970044150000.0,0.03844860501661,1.15,-0.9997043839642331,1.5706164599788188,1.2690096865672582,1.4060979348435563,-2.8631350791361623,-2.310119326884295,-2.3036310322882265,-1.7849306128156952
71.0,564.4014893,1616.435547,886.9541016,1304.157715,716.5797729,1300.698608,793.8384399,1007.715393,1658970044166666.8,0.0830237935433526,1.16666675,-0.9997043839642331,1.571030411071911,1.2692523921520853,1.4060979348435563,-2.8631350791361623,-2.3100084067518725,-2.3038814129397363,-1.7849306128156952
72.0,564.4124756,1616.59668,886.8190308,1304.333374,716.5526123,1300.79126,794.1748657,1007.860657,1658970044183333.5,0.0496619998701633,1.1833335,-0.9997238436086207,1.5707911649439943,1.2692042835425124,1.406693833957068,-2.863420488316604,-2.310319545322043,-2.3040455241484046,-1.7851879137980373
73.0,564.2991943,1616.607788,886.8190308,1304.333374,716.3685303,1300.63147,794.1748657,1007.860657,1658970044200000.0,0.0496619998701633,1.2,-0.9995231924509285,1.5707911649439943,1.26887822561053,1.406693833957068,-2.8634401635238946,-2.310319545322043,-2.3037624937763344,-1.7851879137980373
74.0,564.2991943,1616.607788,886.8190308,1304.333374,716.2991333,1300.700806,794.2617188,1007.870544,1658970044216666.8,0.0496834156047325,1.21666675,-0.9995231924509285,1.5707911649439943,1.2687553051603733,1.4068476737793878,-2.8634401635238946,-2.310319545322043,-2.30388530617935,-1.785205426291239
75.0,564.3563843,1616.611328,886.9277954,1304.220337,716.2991333,1300.700806,794.6351929,1007.99054,1658970044233333.2,0.0751612003877204,1.23333325,-0.9996244910739882,1.5709838158308214,1.2687553051603733,1.4075091952355592,-2.8634464338006147,-2.310119326884295,-2.30388530617935,-1.7854179709594094
76.0,564.4147949,1616.322998,886.9277954,1304.220337,716.3685303,1300.63147,794.6351929,1007.99054,1658970044250000.0,0.0751612003877204,1.25,-0.9997279517026311,1.5709838158308214,1.26887822561053,1.4075091952355592,-2.8629357250755443,-2.310119326884295,-2.3037624937763344,-1.7854179709594094
77.0,564.3935547,1616.271606,887.0610962,1303.91272,716.442749,1300.557251,793.0,1011.0,1658970044266666.8,0.1164797608982585,1.26666675,-0.9996903296880567,1.571219926820378,1.2690096865672582,1.4046128359208723,-2.8628446962446947,-2.3095744557786864,-2.3036310322882265,-1.7907485209533442
78.0,564.3230591,1616.183594,886.8764038,1304.256592,716.442749,1300.557251,793.0,1011.0,1658970044283333.2,0.0641950851063388,1.28333325,-0.9995654633265991,1.5708927877084777,1.2690096865672582,1.4046128359208723,-2.8626888037038185,-2.310183544082739,-2.3036310322882265,-1.7907485209533442
79.0,564.3230591,1616.183594,887.0,1303.5,716.5200806,1300.636963,793.0,1011.0,1658970044300000.0,0.1291641965910308,1.3,-0.9995654633265991,1.5711117092834979,1.2691466612935915,1.4046128359208723,-2.8626888037038185,-2.308843419448748,-2.303772223332838,-1.7907485209533442
80.0,564.1817017,1616.127319,887.0910645,1303.211304,716.5797729,1300.698608,793.0,1011.0,1658970044316666.5,0.1618309649452264,1.3166665,-0.9993150819665834,1.5712730086095972,1.2692523921520853,1.4046128359208723,-2.862589125787877,-2.30833206244083,-2.3038814129397363,-1.7907485209533442
81.0,564.0744019,1615.950928,887.0910645,1303.211304,716.5108643,1300.77356,793.6969604,1011.30304,1658970044333333.2,0.1618681601734296,1.33333325,-0.9991250256281575,1.5712730086095972,1.2691303367875642,1.4058473372121316,-2.862276690652012,-2.30833206244083,-2.3040141727648034,-1.7912852849808316
82.0,564.0643311,1615.839233,887.1763306,1303.511597,716.1685181,1300.472534,793.6969604,1011.30304,1658970044350000.0,0.159945240982006,1.35,-0.9991071875765207,1.5714240374349804,1.2685239510790538,1.4058473372121316,-2.862078849251371,-2.308863960804433,-2.303480976064241,-1.7912852849808316
83.0,563.862915,1615.665283,886.920105,1303.376221,716.2455444,1300.403198,793.6969604,1011.30304,1658970044366666.5,0.1220469629030943,1.3666665,-0.9987504263666581,1.5709701940974627,1.2686603850383014,1.4058473372121316,-2.86177073777242,-2.3086241740865567,-2.3033581636612253,-1.7912852849808316
84.0,563.909729,1615.644775,886.920105,1303.376221,716.2455444,1300.403198,794.6060791,1008.426758,1658970044383333.5,0.1204996463146999,1.3833335,-0.9988333463481218,1.5709701940974627,1.2686603850383014,1.4074576269919497,-2.861734412677793,-2.3086241740865567,-2.3033581636612253,-1.7861906284651592
85.0,563.9784546,1615.607788,887.0,1303.5,716.2455444,1300.403198,794.6771851,1008.341187,1658970044400000.0,0.1277296312716337,1.4,-0.9989550775712193,1.5711117092834979,1.2686603850383014,1.4075835745333254,-2.861668898913654,-2.308843419448748,-2.3033581636612253,-1.7860390595811964
86.0,563.7311401,1615.727051,887.1599121,1303.348755,716.3023682,1300.340576,794.8242798,1008.268738,1658970044416666.8,0.164318857539537,1.41666675,-0.9985170181497699,1.571394955926977,1.268761035024261,1.4078441181697894,-2.8618801452448652,-2.308575524532772,-2.303247243528803,-1.785910733231449
87.0,563.6624756,1615.763916,887.0888672,1303.172241,716.171936,1300.484253,794.6560669,1008.468262,1658970044433333.5,0.1616861470763827,1.4333335,-0.9983953951509401,1.571269116609869,1.268530005084365,1.4075461686130335,-2.8619454429147217,-2.30826287153136,-2.3035017335142087,-1.7862641430315427
88.0,563.6487427,1615.811279,887.2355347,1303.616821,716.1950073,1300.430908,794.9413452,1008.186646,1658970044450000.0,0.1628178019986655,1.45,-0.9983710705511741,1.5715289035620916,1.2685708704615675,1.408051471969893,-2.8620293353204564,-2.309050340351781,-2.303407245403575,-1.7857653265770652
89.0,563.6487427,1615.811279,887.3706055,1302.702026,716.2455444,1300.403198,794.7855225,1008.255066,1658970044466666.8,0.2375041731065501,1.46666675,-0.9983710705511741,1.5717681496900084,1.2686603850383014,1.4077754687359108,-2.8620293353204564,-2.3074299963426554,-2.3033581636612253,-1.785886516501698
90.0,563.6487427,1615.811279,887.2449341,1302.907959,716.2455444,1300.403198,794.7855225,1008.255066,1658970044483333.2,0.2038012034889392,1.48333325,-0.9983710705511741,1.571545552386669,1.2686603850383014,1.4077754687359108,-2.8620293353204564,-2.307794758177636,-2.3033581636612253,-1.785886516501698
91.0,563.6624756,1615.863892,887.2460327,1303.218262,716.2455444,1300.403198,794.7855225,1008.255066,1658970044500000.0,0.186775397685058,1.5,-0.9983953951509401,1.5715474982979698,1.2686603850383014,1.4077754687359108,-2.862122526865395,-2.308344386899988,-2.3033581636612253,-1.785886516501698
