Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
28.0,565.230896,1617.213623,885.9694824,1303.812622,717.5341187,1301.005859,793.953186,1008.441528,1658970043450000.0,0.07157287964829,0.45
29.0,565.0963135,1617.179199,885.9694824,1303.812622,716.9189453,1300.887695,794.6270142,1007.984131,1658970043466666.8,0.0717127207154494,0.46666675
30.0,565.1218872,1617.226196,885.7979126,1303.716675,716.887085,1300.839722,794.3933716,1008.042053,1658970043483333.2,0.0967383709919214,0.48333325
31.0,565.0963135,1617.179199,885.897583,1303.766846,716.6224976,1300.755005,794.3933716,1008.042053,1658970043500000.0,0.0818560767883985,0.5
32.0,565.0963135,1617.179199,885.9118042,1303.828003,716.6832275,1300.716431,794.3933716,1008.042053,1658970043516666.8,0.0826873444250917,0.51666675
33.0,565.1436768,1617.114014,885.8522949,1303.911377,716.7449951,1300.719482,794.3933716,1008.042053,1658970043533333.2,0.0977649401389754,0.53333325
34.0,565.0963135,1617.179199,885.9118042,1303.828003,716.4841919,1300.552612,794.6057129,1006.410583,1658970043550000.0,0.0824602608986942,0.55
35.0,565.0963135,1617.179199,885.9118042,1303.828003,716.7020264,1300.662964,794.6057129,1006.410583,1658970043566666.5,0.0824602608986942,0.5666665
36.0,565.0963135,1617.179199,885.9072876,1304.220947,716.8244019,1300.516113,794.8274536,1006.749023,1658970043583333.2,0.1045999977706509,0.58333325
37.0,565.0963135,1617.179199,886.0,1303.949951,716.9308472,1300.569092,794.8274536,1006.749023,1658970043600000.0,0.0736385766576813,0.6
38.0,565.2067261,1617.167358,885.8343506,1304.087769,716.8829956,1300.51062,794.8274536,1006.749023,1658970043616666.5,0.1102662009603749,0.6166665
39.0,564.991333,1617.25647,886.0,1303.949951,716.7163696,1300.605835,794.8274536,1006.749023,1658970043633333.5,0.0736385766576813,0.6333335
40.0,564.991333,1617.25647,885.8343506,1304.087769,716.7528076,1300.589844,794.8274536,1006.749023,1658970043650000.0,0.1102662009603749,0.65
41.0,564.991333,1617.25647,886.0,1303.949951,716.7528076,1300.589844,793.7761841,1005.936401,1658970043666666.8,0.0732573007142441,0.66666675
42.0,564.991333,1617.25647,886.0,1303.949951,716.8514404,1300.729492,793.7761841,1005.936401,1658970043683333.5,0.0732573007142441,0.6833335
43.0,564.991333,1617.25647,885.8343506,1304.087769,716.7411499,1300.702026,794.1873779,1008.948425,1658970043700000.0,0.1108014317619805,0.7
44.0,564.9824829,1617.203247,885.9406738,1304.028687,716.5158081,1300.447388,793.5586548,1006.603394,1658970043716666.8,0.0880477287167303,0.71666675
45.0,564.9259033,1617.149658,885.8244629,1304.149902,716.7163696,1300.572754,793.6226807,1006.605652,1658970043733333.2,0.1150852081316503,0.73333325
46.0,564.9259033,1617.149658,885.9746704,1303.892456,716.7246094,1300.22644,793.9491577,1009.410156,1658970043750000.0,0.075216745944173,0.75
47.0,564.8781128,1617.130737,885.897583,1303.766846,716.666687,1300.283569,793.5268555,1009.338867,1658970043766666.8,0.0817635040625702,0.76666675
48.0,564.5635376,1617.062134,886.0,1303.949951,716.5158081,1300.447388,792.0,1008.5,1658970043783333.2,0.0733006441815449,0.78333325
49.0,564.5123901,1617.052368,885.8343506,1304.087769,716.3167725,1300.283569,791.6969604,1008.30304,1658970043800000.0,0.1100573082669425,0.8
50.0,564.9241943,1617.143066,886.2399292,1303.978027,716.5806274,1300.542969,791.6969604,1008.30304,1658970043816666.5,0.0325808352097834,0.8166665
51.0,564.8759155,1617.161621,885.8895264,1304.110474,716.3649902,1300.437622,791.6969604,1008.30304,1658970043833333.2,0.1016244222301521,0.83333325
52.0,564.7321167,1616.759521,886.4075928,1303.847656,716.6171875,1300.113525,791.6969604,1008.30304,1658970043850000.0,0.004232617446522,0.85
53.0,564.4188232,1616.918823,886.055542,1303.975342,716.7212524,1300.278687,791.6969604,1008.30304,1658970043866666.5,0.0648521828527129,0.8666665
54.0,564.3739624,1617.091064,886.055542,1303.975342,716.7020264,1300.337036,791.6969604,1008.30304,1658970043883333.5,0.0648521828527129,0.8833335
55.0,564.3546753,1616.98291,886.055542,1303.975342,716.5581665,1300.482544,791.6969604,1008.30304,1658970043900000.0,0.0648521828527129,0.9
56.0,564.3846436,1616.918823,886.8343506,1304.087769,716.4819336,1300.30481,794.3673096,1009.0,1658970043916666.8,0.0661185331202867,0.91666675
57.0,564.2809448,1616.87915,886.055542,1303.975342,716.4819336,1300.30481,794.3673096,1009.0,1658970043933333.5,0.0654942167834519,0.9333335
58.0,564.340332,1617.082642,886.4719238,1303.904541,716.3023682,1300.340576,794.3673096,1009.0,1658970043950000.0,0.0121416766021834,0.95
59.0,564.340332,1617.082642,886.4719238,1303.904541,716.3023682,1300.340576,793.6299438,1007.351685,1658970043966666.8,0.0120944624202001,0.96666675
60.0,564.340332,1617.082642,886.4719238,1303.904541,716.3023682,1300.340576,793.6299438,1007.351685,1658970043983333.2,0.0120944624202001,0.98333325
61.0,564.3983154,1617.108765,886.4719238,1303.904541,716.0722046,1300.416626,793.5714111,1007.19574,1658970044000000.0,0.0120889906839184,1.0
62.0,564.3546753,1617.084106,886.4719238,1303.904541,716.2455444,1300.403198,793.7160645,1007.417297,1658970044016666.8,0.01209117601018,1.01666675
63.0,564.4102783,1616.961548,886.4719238,1303.904541,716.2455444,1300.403198,793.7858887,1007.425781,1658970044033333.2,0.012085412886312,1.03333325
64.0,564.3435059,1616.886963,886.4719238,1303.904541,716.4368896,1300.56311,793.8619995,1007.5625,1658970044050000.0,0.0120879466873408,1.05
65.0,564.6223145,1616.940308,886.4075928,1303.847656,716.3817749,1300.545654,793.734314,1007.318298,1658970044066666.5,0.0038899829347955,1.0666665
66.0,564.4320068,1616.70105,886.4719238,1303.904541,716.5,1300.5,793.916687,1007.507813,1658970044083333.2,0.0120791817245688,1.08333325
67.0,564.3965454,1616.870728,886.4719238,1303.904541,716.5,1300.5,793.9626465,1007.549316,1658970044100000.0,0.0120778655986718,1.1
68.0,564.2730103,1616.677246,886.5,1303.955566,716.5,1300.5,793.9677124,1007.451599,1658970044116666.5,0.014210940069361,1.1166665
69.0,564.3563843,1616.611328,886.5380249,1304.155762,716.5,1300.5,793.9230957,1007.625671,1658970044133333.5,0.0099085496899197,1.1333335
70.0,564.4014893,1616.435547,886.7203979,1304.220337,716.442749,1300.557251,793.8384399,1007.715393,1658970044150000.0,0.03844860501661,1.15
71.0,564.4014893,1616.435547,886.9541016,1304.157715,716.5797729,1300.698608,793.8384399,1007.715393,1658970044166666.8,0.0830237935433526,1.16666675
72.0,564.4124756,1616.59668,886.8190308,1304.333374,716.5526123,1300.79126,794.1748657,1007.860657,1658970044183333.5,0.0496619998701633,1.1833335
73.0,564.2991943,1616.607788,886.8190308,1304.333374,716.3685303,1300.63147,794.1748657,1007.860657,1658970044200000.0,0.0496619998701633,1.2
74.0,564.2991943,1616.607788,886.8190308,1304.333374,716.2991333,1300.700806,794.2617188,1007.870544,1658970044216666.8,0.0496834156047325,1.21666675
75.0,564.3563843,1616.611328,886.9277954,1304.220337,716.2991333,1300.700806,794.6351929,1007.99054,1658970044233333.2,0.0751612003877204,1.23333325
76.0,564.4147949,1616.322998,886.9277954,1304.220337,716.3685303,1300.63147,794.6351929,1007.99054,1658970044250000.0,0.0751612003877204,1.25
77.0,564.3935547,1616.271606,887.0610962,1303.91272,716.442749,1300.557251,793.0,1011.0,1658970044266666.8,0.1164797608982585,1.26666675
78.0,564.3230591,1616.183594,886.8764038,1304.256592,716.442749,1300.557251,793.0,1011.0,1658970044283333.2,0.0641950851063388,1.28333325
79.0,564.3230591,1616.183594,887.0,1303.5,716.5200806,1300.636963,793.0,1011.0,1658970044300000.0,0.1291641965910308,1.3
80.0,564.1817017,1616.127319,887.0910645,1303.211304,716.5797729,1300.698608,793.0,1011.0,1658970044316666.5,0.1618309649452264,1.3166665
81.0,564.0744019,1615.950928,887.0910645,1303.211304,716.5108643,1300.77356,793.6969604,1011.30304,1658970044333333.2,0.1618681601734296,1.33333325
82.0,564.0643311,1615.839233,887.1763306,1303.511597,716.1685181,1300.472534,793.6969604,1011.30304,1658970044350000.0,0.159945240982006,1.35
83.0,563.862915,1615.665283,886.920105,1303.376221,716.2455444,1300.403198,793.6969604,1011.30304,1658970044366666.5,0.1220469629030943,1.3666665
84.0,563.909729,1615.644775,886.920105,1303.376221,716.2455444,1300.403198,794.6060791,1008.426758,1658970044383333.5,0.1204996463146999,1.3833335
85.0,563.9784546,1615.607788,887.0,1303.5,716.2455444,1300.403198,794.6771851,1008.341187,1658970044400000.0,0.1277296312716337,1.4
86.0,563.7311401,1615.727051,887.1599121,1303.348755,716.3023682,1300.340576,794.8242798,1008.268738,1658970044416666.8,0.164318857539537,1.41666675
87.0,563.6624756,1615.763916,887.0888672,1303.172241,716.171936,1300.484253,794.6560669,1008.468262,1658970044433333.5,0.1616861470763827,1.4333335
88.0,563.6487427,1615.811279,887.2355347,1303.616821,716.1950073,1300.430908,794.9413452,1008.186646,1658970044450000.0,0.1628178019986655,1.45
89.0,563.6487427,1615.811279,887.3706055,1302.702026,716.2455444,1300.403198,794.7855225,1008.255066,1658970044466666.8,0.2375041731065501,1.46666675
90.0,563.6487427,1615.811279,887.2449341,1302.907959,716.2455444,1300.403198,794.7855225,1008.255066,1658970044483333.2,0.2038012034889392,1.48333325
91.0,563.6624756,1615.863892,887.2460327,1303.218262,716.2455444,1300.403198,794.7855225,1008.255066,1658970044500000.0,0.186775397685058,1.5
92.0,563.645813,1615.863892,887.0569458,1303.656128,716.2455444,1300.403198,794.7855225,1008.255066,1658970044516666.8,0.1291232241040112,1.51666675
93.0,563.6487427,1615.811279,887.0,1303.690186,716.2455444,1300.403198,794.9741211,1008.114929,1658970044533333.2,0.1171207046220782,1.53333325
94.0,563.6487427,1615.811279,887.1204224,1303.587036,716.2455444,1300.403198,794.9113159,1008.362915,1658970044550000.0,0.1442067661492748,1.55
95.0,563.645813,1615.863892,887.1204224,1303.587036,716.1300659,1300.412109,794.9113159,1008.362915,1658970044566666.5,0.1442067661492748,1.5666665
96.0,563.645813,1615.863892,887.3059082,1303.203979,716.2455444,1300.403198,793.0,1011.0,1658970044583333.2,0.2004110196454548,1.58333325
97.0,563.6398315,1615.963257,887.3795166,1303.012085,716.0949707,1300.553711,793.0,1011.0,1658970044600000.0,0.2244933638122174,1.6
98.0,563.5882568,1615.980347,887.4650879,1302.862427,716.3013916,1300.420166,793.0,1011.0,1658970044616666.5,0.2482973962388085,1.6166665
99.0,563.645813,1615.863892,887.1734619,1302.787476,716.3629761,1300.47998,793.0,1011.0,1658970044633333.5,0.2007624033439226,1.6333335
100.0,563.659668,1615.917358,887.2253418,1302.968384,716.442749,1300.557251,793.0,1011.0,1658970044650000.0,0.199605826863429,1.65
101.0,563.6652222,1616.137085,887.1947632,1303.25708,716.3629761,1300.47998,793.0,1011.0,1658970044666666.8,0.1776312496644337,1.66666675
102.0,563.7738647,1616.121826,887.1782837,1303.201538,716.4731445,1300.716797,793.0,1011.0,1658970044683333.5,0.1778837954396671,1.6833335
103.0,564.015686,1616.227905,887.416687,1303.117065,716.5526123,1300.79126,793.0,1011.0,1658970044700000.0,0.2250688254985698,1.7
104.0,564.1411743,1616.216919,887.3271484,1302.834351,716.6343994,1300.716797,793.0,1011.0,1658970044716666.8,0.2253957022333047,1.71666675
105.0,564.4768677,1616.546265,887.4505005,1302.826294,716.4265747,1300.609619,793.0,1011.0,1658970044733333.2,0.2477833488708366,1.73333325
106.0,564.4768677,1616.546265,887.7811279,1303.018066,717.0441895,1300.716431,793.5,1011.5,1658970044750000.0,0.2959504468844172,1.75
107.0,564.6121216,1616.490601,887.6522827,1303.152222,717.0441895,1300.716431,793.5,1011.5,1658970044766666.8,0.2653135050529598,1.76666675
108.0,564.8459473,1616.752563,887.7442627,1303.373169,716.7449951,1300.719482,793.5,1011.5,1658970044783333.2,0.2689850586750316,1.78333325
109.0,565.1096191,1617.007446,887.7827759,1303.30542,716.6992798,1300.833374,793.6969604,1011.30304,1658970044800000.0,0.2795529832260521,1.8
110.0,565.0,1616.855225,887.7827759,1303.30542,716.9880981,1300.870972,794.4058228,1011.521729,1658970044816666.5,0.2798078288045076,1.8166665
111.0,565.0681763,1616.96814,887.6713257,1303.643555,716.9880981,1300.870972,794.4058228,1011.521729,1658970044833333.2,0.2407182580090769,1.83333325
112.0,565.1815186,1616.959839,887.7233276,1303.716553,716.9880981,1300.870972,794.8233643,1008.190857,1658970044850000.0,0.2434151818611677,1.85
113.0,565.2437744,1617.113037,887.6096191,1303.603027,716.8883057,1301.016235,795.0026245,1008.545959,1658970044866666.5,0.229928882642472,1.8666665
114.0,565.3405151,1617.030151,887.6096191,1303.603027,716.7992554,1300.776001,795.0026245,1008.545959,1658970044883333.5,0.229928882642472,1.8833335
115.0,565.3262939,1617.129883,887.6713257,1303.643555,716.7992554,1300.776001,794.0,1011.5,1658970044900000.0,0.2406209952529184,1.9
116.0,565.4338989,1617.11438,887.6713257,1303.643555,717.1433716,1300.623657,794.0,1011.5,1658970044916666.8,0.2406209952529184,1.91666675
117.0,565.5374756,1617.0625,887.7930298,1303.368164,716.9906006,1301.065918,793.6969604,1011.30304,1658970044933333.5,0.2777823430530933,1.9333335
118.0,565.5625,1616.970825,887.6574707,1303.72644,717.1647339,1301.162842,793.6969604,1011.30304,1658970044950000.0,0.2332186910686602,1.95
119.0,565.5466309,1616.877075,887.6574707,1303.72644,717.2565308,1301.232178,795.4293213,1008.445313,1658970044966666.8,0.2315628998343733,1.96666675
120.0,565.5466309,1616.877075,887.5357056,1303.676147,717.2565308,1301.232178,794.7652588,1008.985901,1658970044983333.2,0.2130670191764168,1.98333325
121.0,565.2730103,1616.677246,887.5357056,1303.676147,716.9647217,1301.042358,794.7824097,1009.048584,1658970045000000.0,0.2131119266799346,2.0
122.0,565.2730103,1616.677246,887.6713257,1303.643555,716.932251,1300.994629,794.7476196,1009.304749,1658970045016666.8,0.239108067860872,2.01666675
123.0,565.2730103,1616.677246,887.6713257,1303.643555,716.6741333,1300.940063,794.939209,1009.027039,1658970045033333.2,0.2389357247086747,2.03333325
124.0,565.2730103,1616.677246,887.6713257,1303.643555,716.6741333,1300.940063,794.9293823,1009.015442,1658970045050000.0,0.2389251537653686,2.05
125.0,565.2730103,1616.677246,887.6713257,1303.643555,716.6741333,1300.940063,795.1749268,1008.903076,1658970045066666.5,0.2388870193967523,2.0666665
126.0,565.0518799,1616.760986,887.5921021,1303.75061,716.5054321,1300.952881,795.104187,1008.972229,1658970045083333.2,0.21895845608918,2.08333325
127.0,565.0518799,1616.760986,887.5921021,1303.75061,716.6741333,1300.940063,795.1630859,1008.836914,1658970045100000.0,0.2188796271009664,2.1
128.0,564.8428955,1616.45813,887.5921021,1303.75061,716.5054321,1300.952881,795.1630859,1008.836914,1658970045116666.5,0.2188796271009664,2.1166665
129.0,564.6498413,1616.322632,887.4782715,1303.876831,716.5054321,1300.952881,795.1827393,1008.701233,1658970045133333.5,0.1916785943905903,2.1333335
130.0,564.6621094,1616.269653,887.4782715,1303.876831,716.5888672,1300.879639,795.1827393,1008.701233,1658970045150000.0,0.1916785943905903,2.15
131.0,564.4866333,1616.34082,887.5921021,1303.75061,716.5054321,1300.952881,795.230957,1008.557129,1658970045166666.8,0.2187052406145062,2.16666675
132.0,564.5,1616.289063,887.5921021,1303.75061,716.5054321,1300.952881,795.2870483,1008.712952,1658970045183333.5,0.2188223094250092,2.1833335
133.0,564.5405273,1616.325806,887.5921021,1303.75061,716.470459,1300.954346,795.2694092,1008.655273,1658970045200000.0,0.2187796244796874,2.2
134.0,564.5,1616.289063,887.5921021,1303.75061,716.5349121,1300.897339,795.3356323,1008.636597,1658970045216666.8,0.2187810751447665,2.21666675
135.0,564.5,1616.289063,887.5921021,1303.75061,716.6535034,1300.822998,795.3544312,1008.568054,1658970045233333.2,0.2187387980919764,2.23333325
136.0,564.4914551,1616.136719,887.7233276,1303.716553,716.6535034,1300.822998,795.4931641,1008.566223,1658970045250000.0,0.2438574455663438,2.25
137.0,564.6132813,1616.223633,887.5921021,1303.75061,716.6535034,1300.822998,795.5285645,1008.359497,1658970045266666.8,0.2186348803015381,2.26666675
138.0,564.6132813,1616.223633,887.7233276,1303.716553,716.8323364,1300.816772,795.3594971,1008.5,1658970045283333.2,0.2437756926937309,2.28333325
139.0,564.7748413,1616.203003,887.4782715,1303.876831,716.8574219,1300.766846,795.3594971,1008.5,1658970045300000.0,0.191604396771251,2.3
140.0,564.7748413,1616.203003,887.6146851,1303.683228,716.960022,1300.80957,795.3594971,1008.5,1658970045316666.5,0.226409776099112,2.3166665
141.0,564.9644165,1616.313354,887.7471313,1303.650635,716.9832153,1300.702026,795.3594971,1008.5,1658970045333333.2,0.2516308184965332,2.33333325
142.0,565.0112915,1616.336182,887.630188,1303.192749,717.0592651,1300.724121,795.5616455,1008.310486,1658970045350000.0,0.2561248038766053,2.35
143.0,565.2550049,1616.390259,887.5357056,1303.676147,717.0592651,1300.724121,795.6314697,1008.568054,1658970045366666.5,0.2129218576414859,2.3666665
144.0,565.2550049,1616.390259,887.7233276,1303.716553,717.223999,1300.797485,795.7057495,1008.622986,1658970045383333.5,0.2439509197988821,2.3833335
145.0,565.4866333,1616.34082,887.7471313,1303.650635,717.3547363,1300.741577,795.7683105,1008.725769,1658970045400000.0,0.251896094084768,2.4
146.0,565.4768677,1616.546265,887.5357056,1303.676147,717.2753906,1300.77356,795.7057495,1008.622986,1658970045416666.8,0.2129703391307692,2.41666675
147.0,565.6108398,1616.794434,887.5357056,1303.676147,717.4944458,1300.89624,795.800415,1008.839905,1658970045433333.5,0.2131311891373899,2.4333335
148.0,565.5991211,1616.849121,887.355896,1303.784424,717.4205933,1300.663208,795.822998,1009.043701,1658970045450000.0,0.1754250946405762,2.45
149.0,566.0091553,1616.949585,887.3175659,1303.601074,717.5888672,1300.879639,795.347229,1009.075012,1658970045466666.8,0.1787239767104032,2.46666675
150.0,566.0601807,1616.967651,887.425354,1303.549805,717.6153564,1300.831543,795.347229,1009.075012,1658970045483333.2,0.2006685186921136,2.48333325
151.0,566.2302246,1617.016479,887.5413818,1303.360962,717.6195679,1300.77356,795.347229,1009.075012,1658970045500000.0,0.2317137294859218,2.5
152.0,566.1342163,1616.97583,887.666687,1303.575073,717.6195679,1300.77356,795.347229,1009.075012,1658970045516666.8,0.2420291606463155,2.51666675
153.0,566.4347534,1616.926147,887.5648804,1303.285034,717.6153564,1300.831543,795.4811401,1008.959412,1658970045533333.2,0.2400002107011536,2.53333325
154.0,566.4347534,1616.926147,887.5700684,1303.519287,717.6153564,1300.831543,795.4811401,1008.959412,1658970045550000.0,0.227933852844383,2.55
155.0,566.4347534,1616.926147,887.6713257,1303.643555,717.5888672,1300.879639,795.4811401,1008.959412,1658970045566666.5,0.2389867128370209,2.5666665
156.0,566.3737183,1616.768311,887.4172974,1303.80249,717.6796875,1300.774658,795.4811401,1008.959412,1658970045583333.2,0.1852062993771171,2.58333325
157.0,566.3563843,1616.611328,887.4172974,1303.80249,717.5888672,1300.879639,798.0,1010.0,1658970045600000.0,0.186248465983712,2.6
158.0,566.2730103,1616.677246,887.1937866,1303.503906,717.6796875,1300.774658,795.2811279,1008.845032,1658970045616666.5,0.1620284568584102,2.6166665
159.0,566.3029175,1616.633179,887.7233276,1303.716553,717.5888672,1300.879639,798.0,1010.0,1658970045633333.5,0.2455362761587241,2.6333335
160.0,566.2161255,1616.674316,887.6713257,1303.643555,717.5888672,1300.879639,795.8759155,1009.806335,1658970045650000.0,0.2396997058869452,2.65
161.0,566.0029907,1616.495483,887.630188,1303.192749,717.6153564,1300.831543,798.0,1010.0,1658970045666666.8,0.2574878986083117,2.66666675
162.0,565.5,1616.5,887.666687,1303.575073,717.5888672,1300.879639,793.0,1008.0,1658970045683333.5,0.2408367532400294,2.6833335
163.0,565.5359497,1616.405273,887.6713257,1303.643555,717.5505371,1300.917603,795.4700317,1007.248657,1658970045700000.0,0.2377037746317565,2.7
164.0,565.5405273,1616.325806,887.7233276,1303.716553,717.4143066,1300.977417,794.3143311,1008.191895,1658970045716666.8,0.2432927466279962,2.71666675
165.0,565.4459229,1616.256348,887.5357056,1303.676147,717.359375,1300.955322,794.3143311,1008.191895,1658970045733333.2,0.2124627385204289,2.73333325
166.0,565.3602295,1616.218262,887.5357056,1303.676147,717.300354,1300.886475,795.4700317,1007.248657,1658970045750000.0,0.2120125802195658,2.75
167.0,565.3363647,1616.260986,887.6713257,1303.643555,717.322998,1300.651123,794.3143311,1008.191895,1658970045766666.8,0.2381921214132486,2.76666675
168.0,565.3602295,1616.218262,887.6032715,1303.652588,717.223999,1300.797485,794.3143311,1008.191895,1658970045783333.2,0.2256889588066235,2.78333325
169.0,565.2658081,1616.179199,887.5357056,1303.676147,717.322998,1300.651123,794.5217285,1008.0,1658970045800000.0,0.2123673170359627,2.8
170.0,565.1120605,1616.177612,887.5991211,1303.646362,717.322998,1300.651123,794.5217285,1008.0,1658970045816666.5,0.2252018714495833,2.8166665
171.0,564.9827881,1616.294556,887.7575684,1303.426514,717.2687378,1300.626587,793.0,1008.0,1658970045833333.2,0.265188736137263,2.83333325
172.0,564.9572754,1616.338989,887.6032715,1303.077515,717.1177368,1300.5,793.0,1008.0,1658970045850000.0,0.257731258233679,2.85
173.0,564.9557495,1616.200562,887.6298828,1303.276978,717.1177368,1300.5,793.2766724,1008.968384,1658970045866666.5,0.2519864764768463,2.8666665
174.0,564.7996826,1616.155396,887.4925537,1302.706421,717.1177368,1300.5,793.2766724,1008.968384,1658970045883333.5,0.2600495100186472,2.8833335
175.0,564.9557495,1616.200562,887.4120483,1303.133911,717.1177368,1300.5,793.2766724,1008.968384,1658970045900000.0,0.2216081298590511,2.9
176.0,564.7744141,1615.87207,887.6298828,1303.276978,717.1177368,1300.5,793.2766724,1008.968384,1658970045916666.8,0.2519864764768463,2.91666675
177.0,564.9316406,1615.730713,887.6298828,1303.276978,717.1177368,1300.5,793.0,1008.0,1658970045933333.5,0.2511613030761398,2.9333335
178.0,565.1125488,1615.903076,887.6137085,1302.805786,717.3925781,1300.582031,793.0,1008.0,1658970045950000.0,0.2749222482899153,2.95
179.0,565.0557861,1616.055786,887.6137085,1302.805786,717.3925781,1300.582031,793.0,1008.0,1658970045966666.8,0.2749222482899153,2.96666675
180.0,565.0462036,1615.943726,887.6137085,1302.805786,717.223999,1300.797485,793.0,1008.0,1658970045983333.2,0.2749222482899153,2.98333325
181.0,565.0,1616.110107,887.4805298,1302.64502,717.1759033,1300.940796,793.0,1008.0,1658970046000000.0,0.260538119793555,3.0
182.0,565.1257324,1616.179321,887.4805298,1302.64502,717.1829834,1300.952881,795.203186,1009.91748,1658970046016666.8,0.2616567972890192,3.01666675
183.0,565.170166,1616.016846,887.4805298,1302.64502,717.085144,1300.833374,795.3046265,1009.807495,1658970046033333.2,0.2615082149687001,3.03333325
184.0,565.3087769,1616.069214,887.1896362,1302.494995,717.0648193,1300.940796,795.3046265,1009.807495,1658970046050000.0,0.2180975899028015,3.05
185.0,565.4141846,1616.068115,887.3623047,1302.476196,717.1829834,1300.952881,795.3046265,1009.807495,1658970046066666.5,0.249914463274234,3.0666665
186.0,565.4747925,1616.026611,887.5316772,1302.278076,717.1829834,1300.952881,795.1813354,1009.477356,1658970046083333.2,0.2908908974465587,3.08333325
