Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
28.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115450000.0,0.45
29.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115466666.8,0.46666675
30.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115483333.2,0.48333325
31.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115500000.0,0.5
32.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115516666.8,0.51666675
33.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115533333.2,0.53333325
34.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115550000.0,0.55
35.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115566666.5,0.5666665
36.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115583333.2,0.58333325
37.0,342.5,1176.5,864.5856323,1265.664063,331.3763428,986.6688232,563.5,1284.900024,150.2165656,1658797115600000.0,0.6
38.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115616666.5,0.6166665
39.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115633333.5,0.6333335
40.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115650000.0,0.65
41.0,342.5,1176.772583,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.3047597,1658797115666666.8,0.66666675
42.0,342.5,1176.772583,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.3047597,1658797115683333.5,0.6833335
43.0,342.5,1176.772583,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.3047597,1658797115700000.0,0.7
44.0,342.5,1176.772583,864.81427,1265.814209,330.641449,986.6414185,563.5,1284.900024,150.3047597,1658797115716666.8,0.71666675
45.0,342.5,1176.772583,864.81427,1265.814209,330.641449,986.6414185,563.5,1284.900024,150.3047597,1658797115733333.2,0.73333325
46.0,342.5,1176.772583,864.81427,1265.814209,330.641449,986.6414185,563.5,1285.0,150.2649159,1658797115750000.0,0.75
47.0,342.5,1176.772583,864.392334,1265.636475,330.641449,986.6414185,563.5,1285.5,150.0268475,1658797115766666.8,0.76666675
48.0,342.6485901,1177.03772,864.2058716,1265.664063,330.641449,986.6414185,563.5,1285.5,150.0698707,1658797115783333.2,0.78333325
49.0,342.6429749,1177.262207,864.2058716,1265.664063,330.641449,986.6414185,563.5,1285.5,150.1173873,1658797115800000.0,0.8
50.0,342.6429749,1177.262207,864.2058716,1265.664063,330.641449,986.6414185,563.5,1285.5,150.1173873,1658797115816666.5,0.8166665
51.0,342.6429749,1177.262207,864.2058716,1265.664063,330.641449,986.6414185,563.5,1285.5,150.1173873,1658797115833333.2,0.83333325
52.0,342.6429749,1177.262207,864.2058716,1265.664063,330.641449,986.6414185,563.5,1285.5,150.1173873,1658797115850000.0,0.85
53.0,342.6429749,1177.262207,864.2058716,1265.664063,330.425293,986.574707,563.5,1285.5,150.1173873,1658797115866666.5,0.8666665
54.0,342.6429749,1177.262207,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.1173873,1658797115883333.5,0.8833335
55.0,342.6429749,1177.262207,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.1173873,1658797115900000.0,0.9
56.0,342.2842712,1177.561279,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.2166443,1658797115916666.8,0.91666675
57.0,342.2842712,1177.561279,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.2166443,1658797115933333.5,0.9333335
58.0,342.2842712,1177.561279,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.2166443,1658797115950000.0,0.95
59.0,342.2842712,1177.561279,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.2166443,1658797115966666.8,0.96666675
60.0,342.2842712,1177.561279,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.2166443,1658797115983333.2,0.98333325
61.0,342.2842712,1177.561279,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.2166443,1658797116000000.0,1.0
62.0,342.2842712,1177.561279,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.2166443,1658797116016666.8,1.01666675
63.0,342.2842712,1177.561279,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.2166443,1658797116033333.2,1.03333325
64.0,342.1806641,1177.420166,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.1977113,1658797116050000.0,1.05
65.0,342.1192627,1176.977051,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.111441,1658797116066666.5,1.0666665
66.0,342.1192627,1176.977051,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.111441,1658797116083333.2,1.08333325
67.0,342.1192627,1176.977051,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.111441,1658797116100000.0,1.1
68.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116116666.5,1.1166665
69.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116133333.5,1.1333335
70.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116150000.0,1.15
71.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116166666.8,1.16666675
72.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116183333.5,1.1833335
73.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116200000.0,1.2
74.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116216666.8,1.21666675
75.0,342.5,1176.772583,864.2058716,1265.664063,330.8078308,986.9078369,563.5,1285.5,150.029746,1658797116233333.2,1.23333325
76.0,342.5,1176.772583,864.2058716,1265.664063,330.8078308,986.9078369,563.5,1285.5,150.029746,1658797116250000.0,1.25
77.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.5,150.0448215,1658797116266666.8,1.26666675
78.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.5,150.0448215,1658797116283333.2,1.28333325
79.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.5,150.0448215,1658797116300000.0,1.3
80.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.5,150.0448215,1658797116316666.5,1.3166665
81.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.5,150.0448215,1658797116333333.2,1.33333325
82.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.0,150.2440334,1658797116350000.0,1.35
83.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.0,150.2440334,1658797116366666.5,1.3666665
84.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116383333.5,1.3833335
85.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116400000.0,1.4
86.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116416666.8,1.41666675
87.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116433333.5,1.4333335
88.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116450000.0,1.45
89.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116466666.8,1.46666675
90.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116483333.2,1.48333325
91.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116500000.0,1.5
92.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116516666.8,1.51666675
93.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116533333.2,1.53333325
94.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116550000.0,1.55
95.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116566666.5,1.5666665
96.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116583333.2,1.58333325
97.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116600000.0,1.6
98.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116616666.5,1.6166665
99.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116633333.5,1.6333335
100.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116650000.0,1.65
101.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116666666.8,1.66666675
102.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116683333.5,1.6833335
103.0,342.772583,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1719977,1658797116700000.0,1.7
104.0,342.772583,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1719977,1658797116716666.8,1.71666675
105.0,342.772583,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1719977,1658797116733333.2,1.73333325
106.0,342.772583,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1719977,1658797116750000.0,1.75
107.0,342.772583,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1719977,1658797116766666.8,1.76666675
108.0,342.772583,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1719977,1658797116783333.2,1.78333325
109.0,342.772583,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1719977,1658797116800000.0,1.8
110.0,342.772583,1176.5,864.3046265,1265.804688,330.8287659,987.0801392,563.5,1285.0,150.1719977,1658797116816666.5,1.8166665
111.0,342.641449,1176.641479,864.3046265,1265.804688,330.8287659,987.0801392,563.5,1285.0,150.2150421,1658797116833333.2,1.83333325
112.0,342.641449,1176.641479,864.3046265,1265.804688,330.8287659,987.0801392,563.5,1285.0,150.2150421,1658797116850000.0,1.85
113.0,342.641449,1176.641479,864.3046265,1265.804688,330.8287659,987.0801392,563.5,1285.0,150.2150421,1658797116866666.5,1.8666665
114.0,342.641449,1176.641479,864.3046265,1265.804688,330.8287659,987.0801392,563.5,1285.0,150.2150421,1658797116883333.5,1.8833335
115.0,342.641449,1176.641479,864.3046265,1265.804688,330.8287659,987.0801392,563.5,1285.0,150.2150421,1658797116900000.0,1.9
116.0,342.5,1176.772583,864.3046265,1265.804688,330.7634888,987.1657104,563.5,1285.0,150.2569536,1658797116916666.8,1.91666675
117.0,342.5,1176.772583,864.3046265,1265.804688,330.7634888,987.1657104,563.5,1285.0,150.2569536,1658797116933333.5,1.9333335
118.0,342.5,1177.0,864.3046265,1265.804688,330.7634888,987.1657104,563.5,1285.0,150.3045277,1658797116950000.0,1.95
119.0,342.5,1177.0,864.3046265,1265.804688,330.674408,987.3449707,563.5,1285.0,150.3045277,1658797116966666.8,1.96666675
120.0,342.5,1177.0,864.3046265,1265.804688,330.674408,987.3449707,563.5,1285.0,150.3045277,1658797116983333.2,1.98333325
121.0,342.3917542,1176.891724,864.3046265,1265.804688,330.674408,987.3449707,563.5,1285.0,150.2929451,1658797117000000.0,2.0
122.0,342.3917542,1176.891724,864.3046265,1265.804688,330.674408,987.3449707,563.5,1285.0,150.2929451,1658797117016666.8,2.01666675
123.0,342.3917542,1176.891724,864.3046265,1265.804688,330.674408,987.3449707,563.5,1285.0,150.2929451,1658797117033333.2,2.03333325
124.0,342.3917542,1176.891724,864.3046265,1265.804688,330.7608337,987.2297363,563.5,1285.5,150.0936301,1658797117050000.0,2.05
125.0,342.3917542,1176.891724,864.5,1265.781128,330.7608337,987.2297363,563.5,1285.5,150.0915893,1658797117066666.5,2.0666665
126.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117083333.2,2.08333325
127.0,342.6429749,1177.262207,864.5,1265.781128,330.7608337,987.2297363,563.5,1285.5,150.1432523,1658797117100000.0,2.1
128.0,342.6429749,1177.262207,864.5,1265.781128,330.7608337,987.2297363,563.5,1285.5,150.1432523,1658797117116666.5,2.1166665
129.0,342.6429749,1177.262207,864.5,1265.781128,330.7608337,987.2297363,563.5,1285.5,150.1432523,1658797117133333.5,2.1333335
130.0,342.6429749,1177.262207,864.5,1265.781128,330.7608337,987.2297363,563.5,1285.5,150.1432523,1658797117150000.0,2.15
131.0,342.6429749,1177.262207,864.5,1265.781128,330.7608337,987.2297363,563.5,1285.5,150.1432523,1658797117166666.8,2.16666675
132.0,342.6429749,1177.262207,864.5,1265.781128,330.7608337,987.2297363,563.5,1285.5,150.1432523,1658797117183333.5,2.1833335
133.0,342.6429749,1177.262207,864.5,1265.781128,330.7608337,987.2297363,563.5,1285.5,150.1432523,1658797117200000.0,2.2
134.0,342.6429749,1177.262207,864.5,1265.781128,330.7608337,987.2297363,563.5,1285.5,150.1432523,1658797117216666.8,2.21666675
135.0,342.6429749,1177.262207,864.5,1265.781128,330.7608337,987.2297363,563.5,1285.5,150.1432523,1658797117233333.2,2.23333325
136.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117250000.0,2.25
137.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117266666.8,2.26666675
138.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117283333.2,2.28333325
139.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117300000.0,2.3
140.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117316666.5,2.3166665
141.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117333333.2,2.33333325
142.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117350000.0,2.35
143.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117366666.5,2.3666665
144.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117383333.5,2.3833335
145.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117400000.0,2.4
146.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117416666.8,2.41666675
147.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117433333.5,2.4333335
148.0,342.6429749,1177.262207,864.5,1265.781128,330.7634888,987.1657104,563.5,1285.5,150.1432523,1658797117450000.0,2.45
149.0,342.6429749,1177.262207,864.5,1265.781128,330.9882202,987.0646973,563.5,1285.5,150.1432523,1658797117466666.8,2.46666675
150.0,342.6429749,1177.262207,864.5,1265.781128,330.9882202,987.0646973,563.5,1285.5,150.1432523,1658797117483333.2,2.48333325
151.0,342.6429749,1177.262207,864.5,1265.781128,330.9882202,987.0646973,563.5,1285.5,150.1432523,1658797117500000.0,2.5
152.0,342.6429749,1177.262207,864.5,1265.781128,330.9882202,987.0646973,563.5,1285.0,150.3427166,1658797117516666.8,2.51666675
153.0,342.6429749,1177.262207,864.5,1265.781128,331.3224487,987.3616333,563.5,1285.0,150.3427166,1658797117533333.2,2.53333325
154.0,342.6429749,1177.262207,864.5,1265.781128,331.3794556,987.1865845,563.5,1285.0,150.3427166,1658797117550000.0,2.55
155.0,342.6429749,1177.262207,864.5,1265.781128,331.3224487,987.3616333,563.5,1285.0,150.3427166,1658797117566666.5,2.5666665
156.0,342.6429749,1177.262207,864.5,1265.781128,331.3224487,987.3616333,563.5,1285.0,150.3427166,1658797117583333.2,2.58333325
157.0,342.6429749,1177.262207,864.5,1265.781128,331.1425476,987.3480225,563.5,1285.0,150.3427166,1658797117600000.0,2.6
158.0,342.6429749,1177.262207,864.5,1265.781128,331.1425476,987.3480225,563.5,1285.0,150.3427166,1658797117616666.5,2.6166665
159.0,342.6429749,1177.262207,864.5,1265.781128,331.1425476,987.3480225,563.5,1285.0,150.3427166,1658797117633333.5,2.6333335
160.0,342.6429749,1177.262207,864.5,1265.781128,331.0802612,987.2819214,563.5,1285.0,150.3427166,1658797117650000.0,2.65
161.0,342.6429749,1177.262207,864.5,1265.781128,331.1428528,987.1190186,563.5,1285.0,150.3427166,1658797117666666.8,2.66666675
162.0,342.6429749,1177.262207,864.5,1265.781128,330.9077148,987.2184448,563.5,1285.0,150.3427166,1658797117683333.5,2.6833335
163.0,342.6429749,1177.262207,864.5,1265.781128,330.8401489,987.3762207,563.5,1285.0,150.3427166,1658797117700000.0,2.7
164.0,342.6429749,1177.262207,864.5,1265.781128,330.8401489,987.3762207,563.5,1285.0,150.3427166,1658797117716666.8,2.71666675
165.0,342.6429749,1177.262207,864.5,1265.781128,330.8401489,987.3762207,563.5,1285.0,150.3427166,1658797117733333.2,2.73333325
166.0,342.6429749,1177.262207,864.5,1265.781128,330.8401489,987.3762207,563.5,1285.0,150.3427166,1658797117750000.0,2.75
167.0,342.6429749,1177.262207,864.5,1265.781128,330.8401489,987.3762207,563.5,1285.0,150.3427166,1658797117766666.8,2.76666675
168.0,342.6429749,1177.262207,864.5,1265.781128,330.8401489,987.3762207,563.5,1285.0,150.3427166,1658797117783333.2,2.78333325
169.0,342.6429749,1177.262207,864.5,1265.781128,330.8401489,987.3762207,563.5,1285.0,150.3427166,1658797117800000.0,2.8
170.0,342.6429749,1177.262207,864.5,1265.781128,330.8401489,987.3762207,563.5,1285.0,150.3427166,1658797117816666.5,2.8166665
171.0,342.6429749,1177.262207,864.5,1265.781128,330.8401489,987.3762207,563.5,1285.0,150.3427166,1658797117833333.2,2.83333325
172.0,342.6429749,1177.262207,864.5,1265.781128,330.8401489,987.3762207,563.3900757,1285.141846,150.2761984,1658797117850000.0,2.85
173.0,342.6429749,1177.262207,864.5,1265.781128,330.8401489,987.3762207,563.3900757,1285.141846,150.2761984,1658797117866666.5,2.8666665
174.0,342.6429749,1177.262207,864.5,1265.781128,330.8401489,987.3762207,563.5,1285.380005,150.1911029,1658797117883333.5,2.8833335
175.0,342.6429749,1177.262207,864.5,1265.781128,330.8401489,987.3762207,563.5,1285.380005,150.1911029,1658797117900000.0,2.9
176.0,342.5,1177.5,864.9254761,1265.952881,330.8287659,987.0801392,563.5,1285.619995,150.1976108,1658797117916666.8,2.91666675
177.0,342.1363525,1177.79248,864.9254761,1265.952881,330.9543762,986.9210815,563.4230957,1285.557739,150.3138506,1658797117933333.5,2.9333335
178.0,342.1363525,1177.79248,864.9254761,1265.952881,330.9543762,986.9210815,563.4230957,1285.557739,150.3138506,1658797117950000.0,2.95
179.0,342.1363525,1177.79248,864.9254761,1265.952881,330.9543762,986.9210815,563.4230957,1285.557739,150.3138506,1658797117966666.8,2.96666675
180.0,342.1363525,1177.79248,865.1161499,1265.883789,330.9543762,986.9210815,563.4230957,1285.557739,150.3031292,1658797117983333.2,2.98333325
181.0,342.1363525,1177.79248,865.1161499,1265.883789,330.9543762,986.9210815,563.5,1285.5,150.3330211,1658797118000000.0,3.0
182.0,342.1363525,1177.79248,865.1161499,1265.883789,330.9543762,986.9210815,563.5,1285.5,150.3330211,1658797118016666.8,3.01666675
183.0,342.1363525,1177.79248,865.1161499,1265.883789,330.9543762,986.9210815,563.5,1285.5,150.3330211,1658797118033333.2,3.03333325
184.0,342.5,1177.5,865.1161499,1265.883789,330.9543762,986.9210815,563.5,1285.5,150.2346999,1658797118050000.0,3.05
185.0,342.5,1177.5,865.1161499,1265.883789,330.9543762,986.9210815,563.5,1285.5,150.2346999,1658797118066666.5,3.0666665
186.0,342.5,1177.5,865.1161499,1265.883789,330.9543762,986.9210815,563.5,1285.5,150.2346999,1658797118083333.2,3.08333325
187.0,342.5,1177.5,865.1161499,1265.883789,330.9543762,986.9210815,563.5,1285.5,150.2346999,1658797118100000.0,3.1
188.0,342.5,1177.5,865.0036621,1265.751587,330.9543762,986.9210815,563.5,1285.5,150.2082993,1658797118116666.5,3.1166665
189.0,342.5,1177.5,865.0036621,1265.751587,331.0055237,986.666687,563.5,1285.5,150.2082993,1658797118133333.5,3.1333335
190.0,342.6142578,1177.644775,864.8734131,1265.5,330.9692078,986.5869751,563.5,1286.5,149.7793679,1658797118150000.0,3.15
191.0,342.6142578,1177.644775,864.8108521,1264.861084,330.9592285,986.4592285,563.5,1287.0,149.4588183,1658797118166666.8,3.16666675
192.0,342.6142578,1177.644775,864.2084961,1263.654175,331.0207214,986.324707,563.5,1286.5,149.4207472,1658797118183333.5,3.1833335
193.0,342.9178772,1177.660278,863.6342773,1262.186279,331.0207214,986.324707,563.5,1287.0,148.9067739,1658797118200000.0,3.2
194.0,342.5,1177.5,863.3674316,1259.883789,330.8074341,986.1310425,563.5,1287.0,148.4756785,1658797118216666.8,3.21666675
195.0,342.5,1177.5,862.5787354,1256.91333,330.8308411,986.2520752,563.5,1287.0,147.8982248,1658797118233333.2,3.23333325
196.0,341.8847351,1178.028076,861.4205322,1252.009521,330.8522034,986.1953735,563.5,1287.0,147.1172391,1658797118250000.0,3.25
197.0,341.8847351,1178.028076,861.4205322,1252.009521,330.8308411,986.2520752,561.5,1288.0,146.5578931,1658797118266666.8,3.26666675
198.0,341.8847351,1178.028076,861.4205322,1252.009521,330.8074341,986.1310425,561.5,1288.0,146.5578931,1658797118283333.2,3.28333325
199.0,340.641449,1176.641479,857.9559326,1231.955933,330.8074341,986.1310425,561.5,1288.0,142.537169,1658797118300000.0,3.3
200.0,340.227417,1176.5,855.9860229,1223.438965,330.8074341,986.1310425,561.5,1288.0,140.8908199,1658797118316666.5,3.3166665
201.0,340.3917542,1176.108276,853.8086548,1213.470337,331.0763855,986.020813,559.5,1285.5,139.7165823,1658797118333333.2,3.33333325
202.0,340.3917542,1176.108276,853.8086548,1213.470337,331.3730164,986.1190186,559.5,1285.5,139.7165823,1658797118350000.0,3.35
203.0,338.641449,1174.641479,847.6342773,1191.634277,332.0492554,986.1461182,559.5,1285.5,135.3018383,1658797118366666.5,3.3666665
204.0,338.641449,1174.641479,843.6496582,1180.296509,332.2389832,986.0518799,559.5,1285.5,133.0293792,1658797118383333.5,3.3833335
