Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
12.0,342.5,1177.277222,865.0036621,1265.751587,331.5,986.8535767,563.5,1284.900024,150.4008345,1658797115183333.5,0.1833335,0.3004275511014261,0.7587472464188861,0.2907787830368548,0.494280073125996,-1.0326613511618978,-1.110267590029646,-0.8656292068428157,-1.1270638470671057
13.0,342.5,1177.277222,865.0036621,1265.751587,331.5,986.8535767,563.5,1285.380005,150.2094993,1658797115200000.0,0.2,0.3004275511014261,0.7587472464188861,0.2907787830368548,0.494280073125996,-1.0326613511618978,-1.110267590029646,-0.8656292068428157,-1.1274848675529603
14.0,342.5,1177.277222,865.0036621,1265.751587,331.5,986.8535767,563.5,1285.380005,150.2094993,1658797115216666.8,0.21666675,0.3004275511014261,0.7587472464188861,0.2907787830368548,0.494280073125996,-1.0326613511618978,-1.110267590029646,-0.8656292068428157,-1.1274848675529603
15.0,342.519043,1176.895264,865.0036621,1265.751587,331.5,986.8535767,563.5,1285.380005,150.1276947,1658797115233333.2,0.23333325,0.30044425487326737,0.7587472464188861,0.2907787830368548,0.494280073125996,-1.0323263126025881,-1.110267590029646,-0.8656292068428157,-1.1274848675529603
16.0,342.519043,1176.895264,865.0036621,1265.751587,331.3763428,986.6688232,563.5,1285.380005,150.1276947,1658797115250000.0,0.25,0.30044425487326737,0.7587472464188861,0.2906703157966444,0.494280073125996,-1.0323263126025881,-1.110267590029646,-0.8654671483273051,-1.1274848675529603
17.0,342.519043,1176.895264,865.0036621,1265.751587,331.3763428,986.6688232,563.5,1285.380005,150.1276947,1658797115266666.8,0.26666675,0.30044425487326737,0.7587472464188861,0.2906703157966444,0.494280073125996,-1.0323263126025881,-1.110267590029646,-0.8654671483273051,-1.1274848675529603
18.0,342.7682495,1176.895264,865.0036621,1265.751587,331.3763428,986.6688232,563.5,1285.380005,150.102111,1658797115283333.2,0.28333325,0.30066284902951135,0.7587472464188861,0.2906703157966444,0.494280073125996,-1.0323263126025881,-1.110267590029646,-0.8654671483273051,-1.1274848675529603
19.0,342.6315002,1176.63147,865.0036621,1265.751587,331.3763428,986.6688232,563.5,1285.380005,150.0610508,1658797115300000.0,0.3,0.30054289791326655,0.7587472464188861,0.2906703157966444,0.494280073125996,-1.0320949228641494,-1.110267590029646,-0.8654671483273051,-1.1274848675529603
20.0,342.6315002,1176.63147,865.0036621,1265.751587,331.3763428,986.6688232,563.5,1284.900024,150.2521909,1658797115316666.5,0.3166665,0.30054289791326655,0.7587472464188861,0.2906703157966444,0.494280073125996,-1.0320949228641494,-1.110267590029646,-0.8654671483273051,-1.1270638470671057
21.0,342.6315002,1176.63147,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2617729,1658797115333333.2,0.33333325,0.30054289791326655,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.0320949228641494,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
22.0,342.6315002,1176.63147,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2617729,1658797115350000.0,0.35,0.30054289791326655,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.0320949228641494,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
23.0,342.6315002,1176.63147,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2617729,1658797115366666.5,0.3666665,0.30054289791326655,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.0320949228641494,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
24.0,342.6315002,1176.63147,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2617729,1658797115383333.5,0.3833335,0.30054289791326655,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.0320949228641494,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
25.0,342.3684998,1176.63147,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2887114,1658797115400000.0,0.4,0.3003122042895857,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.0320949228641494,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
26.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115416666.8,0.41666675,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
27.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115433333.5,0.4333335,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
28.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115450000.0,0.45,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
29.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115466666.8,0.46666675,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
30.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115483333.2,0.48333325,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
31.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115500000.0,0.5,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
32.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115516666.8,0.51666675,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
33.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115533333.2,0.53333325,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
34.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115550000.0,0.55,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
35.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115566666.5,0.5666665,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
36.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115583333.2,0.58333325,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
37.0,342.5,1176.5,864.5856323,1265.664063,331.3763428,986.6688232,563.5,1284.900024,150.2165656,1658797115600000.0,0.6,0.3004275511014261,0.7583805670930426,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1101908174136383,-0.8654671483273051,-1.1270638470671057
38.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115616666.5,0.6166665,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
39.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115633333.5,0.6333335,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
40.0,342.5,1176.5,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.2477678,1658797115650000.0,0.65,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.031979602542563,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
41.0,342.5,1176.772583,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.3047597,1658797115666666.8,0.66666675,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.0322187016466853,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
42.0,342.5,1176.772583,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.3047597,1658797115683333.5,0.6833335,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.0322187016466853,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
43.0,342.5,1176.772583,864.81427,1265.814209,331.3763428,986.6688232,563.5,1284.900024,150.3047597,1658797115700000.0,0.7,0.3004275511014261,0.7585811191055986,0.2906703157966444,0.494280073125996,-1.0322187016466853,-1.1103225195890767,-0.8654671483273051,-1.1270638470671057
44.0,342.5,1176.772583,864.81427,1265.814209,330.641449,986.6414185,563.5,1284.900024,150.3047597,1658797115716666.8,0.71666675,0.3004275511014261,0.7585811191055986,0.2900256958122543,0.494280073125996,-1.0322187016466853,-1.1103225195890767,-0.8654431100005615,-1.1270638470671057
45.0,342.5,1176.772583,864.81427,1265.814209,330.641449,986.6414185,563.5,1284.900024,150.3047597,1658797115733333.2,0.73333325,0.3004275511014261,0.7585811191055986,0.2900256958122543,0.494280073125996,-1.0322187016466853,-1.1103225195890767,-0.8654431100005615,-1.1270638470671057
46.0,342.5,1176.772583,864.81427,1265.814209,330.641449,986.6414185,563.5,1285.0,150.2649159,1658797115750000.0,0.75,0.3004275511014261,0.7585811191055986,0.2900256958122543,0.494280073125996,-1.0322187016466853,-1.1103225195890767,-0.8654431100005615,-1.1271515420885623
47.0,342.5,1176.772583,864.392334,1265.636475,330.641449,986.6414185,563.5,1285.5,150.0268475,1658797115766666.8,0.76666675,0.3004275511014261,0.7582110134144993,0.2900256958122543,0.494280073125996,-1.0322187016466853,-1.1101666183033323,-0.8654431100005615,-1.1275901224551337
48.0,342.6485901,1177.03772,864.2058716,1265.664063,330.641449,986.6414185,563.5,1285.5,150.0698707,1658797115783333.2,0.78333325,0.3005578885024799,0.7580474559190117,0.2900256958122543,0.494280073125996,-1.0324512694119887,-1.1101908174136383,-0.8654431100005615,-1.1275901224551337
49.0,342.6429749,1177.262207,864.2058716,1265.664063,330.641449,986.6414185,563.5,1285.5,150.1173873,1658797115800000.0,0.8,0.30055296306953116,0.7580474559190117,0.2900256958122543,0.494280073125996,-1.0326481805934897,-1.1101908174136383,-0.8654431100005615,-1.1275901224551337
50.0,342.6429749,1177.262207,864.2058716,1265.664063,330.641449,986.6414185,563.5,1285.5,150.1173873,1658797115816666.5,0.8166665,0.30055296306953116,0.7580474559190117,0.2900256958122543,0.494280073125996,-1.0326481805934897,-1.1101908174136383,-0.8654431100005615,-1.1275901224551337
51.0,342.6429749,1177.262207,864.2058716,1265.664063,330.641449,986.6414185,563.5,1285.5,150.1173873,1658797115833333.2,0.83333325,0.30055296306953116,0.7580474559190117,0.2900256958122543,0.494280073125996,-1.0326481805934897,-1.1101908174136383,-0.8654431100005615,-1.1275901224551337
52.0,342.6429749,1177.262207,864.2058716,1265.664063,330.641449,986.6414185,563.5,1285.5,150.1173873,1658797115850000.0,0.85,0.30055296306953116,0.7580474559190117,0.2900256958122543,0.494280073125996,-1.0326481805934897,-1.1101908174136383,-0.8654431100005615,-1.1275901224551337
53.0,342.6429749,1177.262207,864.2058716,1265.664063,330.425293,986.574707,563.5,1285.5,150.1173873,1658797115866666.5,0.8666665,0.30055296306953116,0.7580474559190117,0.28983609225682105,0.494280073125996,-1.0326481805934897,-1.1101908174136383,-0.8653845932923124,-1.1275901224551337
54.0,342.6429749,1177.262207,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.1173873,1658797115883333.5,0.8833335,0.30055296306953116,0.7580474559190117,0.28996543916797496,0.494280073125996,-1.0326481805934897,-1.1101908174136383,-0.8655088541623873,-1.1275901224551337
55.0,342.6429749,1177.262207,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.1173873,1658797115900000.0,0.9,0.30055296306953116,0.7580474559190117,0.28996543916797496,0.494280073125996,-1.0326481805934897,-1.1101908174136383,-0.8655088541623873,-1.1275901224551337
56.0,342.2842712,1177.561279,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.2166443,1658797115916666.8,0.91666675,0.3002383222690581,0.7580474559190117,0.28996543916797496,0.494280073125996,-1.0329105148082722,-1.1101908174136383,-0.8655088541623873,-1.1275901224551337
57.0,342.2842712,1177.561279,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.2166443,1658797115933333.5,0.9333335,0.3002383222690581,0.7580474559190117,0.28996543916797496,0.494280073125996,-1.0329105148082722,-1.1101908174136383,-0.8655088541623873,-1.1275901224551337
58.0,342.2842712,1177.561279,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.2166443,1658797115950000.0,0.95,0.3002383222690581,0.7580474559190117,0.28996543916797496,0.494280073125996,-1.0329105148082722,-1.1101908174136383,-0.8655088541623873,-1.1275901224551337
59.0,342.2842712,1177.561279,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.2166443,1658797115966666.8,0.96666675,0.3002383222690581,0.7580474559190117,0.28983022984077716,0.494280073125996,-1.0329105148082722,-1.1101908174136383,-0.8654363641959433,-1.1275901224551337
60.0,342.2842712,1177.561279,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.2166443,1658797115983333.2,0.98333325,0.3002383222690581,0.7580474559190117,0.28983022984077716,0.494280073125996,-1.0329105148082722,-1.1101908174136383,-0.8654363641959433,-1.1275901224551337
61.0,342.2842712,1177.561279,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.2166443,1658797116000000.0,1.0,0.3002383222690581,0.7580474559190117,0.28983022984077716,0.494280073125996,-1.0329105148082722,-1.1101908174136383,-0.8654363641959433,-1.1275901224551337
62.0,342.2842712,1177.561279,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.2166443,1658797116016666.8,1.01666675,0.3002383222690581,0.7580474559190117,0.28983022984077716,0.494280073125996,-1.0329105148082722,-1.1101908174136383,-0.8654363641959433,-1.1275901224551337
63.0,342.2842712,1177.561279,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.2166443,1658797116033333.2,1.03333325,0.3002383222690581,0.7580474559190117,0.28983022984077716,0.494280073125996,-1.0329105148082722,-1.1101908174136383,-0.8654363641959433,-1.1275901224551337
64.0,342.1806641,1177.420166,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.1977113,1658797116050000.0,1.05,0.3001474421892633,0.7580474559190117,0.28983022984077716,0.494280073125996,-1.0327867360257363,-1.1101908174136383,-0.8654363641959433,-1.1275901224551337
65.0,342.1192627,1176.977051,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.111441,1658797116066666.5,1.0666665,0.3000935832922233,0.7580474559190117,0.28983022984077716,0.494280073125996,-1.0323980529474697,-1.1101908174136383,-0.8654363641959433,-1.1275901224551337
66.0,342.1192627,1176.977051,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.111441,1658797116083333.2,1.08333325,0.3000935832922233,0.7580474559190117,0.28983022984077716,0.494280073125996,-1.0323980529474697,-1.1101908174136383,-0.8654363641959433,-1.1275901224551337
67.0,342.1192627,1176.977051,864.2058716,1265.664063,330.4186096,986.633728,563.5,1285.5,150.111441,1658797116100000.0,1.1,0.3000935832922233,0.7580474559190117,0.28983022984077716,0.494280073125996,-1.0323980529474697,-1.1101908174136383,-0.8654363641959433,-1.1275901224551337
68.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116116666.5,1.1166665,0.3000935832922233,0.7580474559190117,0.28996543916797496,0.494280073125996,-1.0323980529474697,-1.1101908174136383,-0.8655088541623873,-1.1275901224551337
69.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116133333.5,1.1333335,0.3000935832922233,0.7580474559190117,0.28996543916797496,0.494280073125996,-1.0323980529474697,-1.1101908174136383,-0.8655088541623873,-1.1275901224551337
70.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116150000.0,1.15,0.3000935832922233,0.7580474559190117,0.28996543916797496,0.494280073125996,-1.0323980529474697,-1.1101908174136383,-0.8655088541623873,-1.1275901224551337
71.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116166666.8,1.16666675,0.3000935832922233,0.7580474559190117,0.28996543916797496,0.494280073125996,-1.0323980529474697,-1.1101908174136383,-0.8655088541623873,-1.1275901224551337
72.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116183333.5,1.1833335,0.3000935832922233,0.7580474559190117,0.28996543916797496,0.494280073125996,-1.0323980529474697,-1.1101908174136383,-0.8655088541623873,-1.1275901224551337
73.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116200000.0,1.2,0.3000935832922233,0.7580474559190117,0.28996543916797496,0.494280073125996,-1.0323980529474697,-1.1101908174136383,-0.8655088541623873,-1.1275901224551337
74.0,342.1192627,1176.977051,864.2058716,1265.664063,330.5727539,986.7163696,563.5,1285.5,150.111441,1658797116216666.8,1.21666675,0.3000935832922233,0.7580474559190117,0.28996543916797496,0.494280073125996,-1.0323980529474697,-1.1101908174136383,-0.8655088541623873,-1.1275901224551337
75.0,342.5,1176.772583,864.2058716,1265.664063,330.8078308,986.9078369,563.5,1285.5,150.029746,1658797116233333.2,1.23333325,0.3004275511014261,0.7580474559190117,0.2901716393939239,0.494280073125996,-1.0322187016466853,-1.1101908174136383,-0.8656768017596282,-1.1275901224551337
76.0,342.5,1176.772583,864.2058716,1265.664063,330.8078308,986.9078369,563.5,1285.5,150.029746,1658797116250000.0,1.25,0.3004275511014261,0.7580474559190117,0.2901716393939239,0.494280073125996,-1.0322187016466853,-1.1101908174136383,-0.8656768017596282,-1.1275901224551337
77.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.5,150.0448215,1658797116266666.8,1.26666675,0.3003034775928838,0.7581340798394972,0.2901716393939239,0.494280073125996,-1.0321037023659272,-1.1103141681417366,-0.8656768017596282,-1.1275901224551337
78.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.5,150.0448215,1658797116283333.2,1.28333325,0.3003034775928838,0.7581340798394972,0.2901716393939239,0.494280073125996,-1.0321037023659272,-1.1103141681417366,-0.8656768017596282,-1.1275901224551337
79.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.5,150.0448215,1658797116300000.0,1.3,0.3003034775928838,0.7581340798394972,0.2901716393939239,0.494280073125996,-1.0321037023659272,-1.1103141681417366,-0.8656768017596282,-1.1275901224551337
80.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.5,150.0448215,1658797116316666.5,1.3166665,0.3003034775928838,0.7581340798394972,0.2901716393939239,0.494280073125996,-1.0321037023659272,-1.1103141681417366,-0.8656768017596282,-1.1275901224551337
81.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.5,150.0448215,1658797116333333.2,1.33333325,0.3003034775928838,0.7581340798394972,0.2901716393939239,0.494280073125996,-1.0321037023659272,-1.1103141681417366,-0.8656768017596282,-1.1275901224551337
82.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.0,150.2440334,1658797116350000.0,1.35,0.3003034775928838,0.7581340798394972,0.2901716393939239,0.494280073125996,-1.0321037023659272,-1.1103141681417366,-0.8656768017596282,-1.1271515420885623
83.0,342.358551,1176.641479,864.3046265,1265.804688,330.8078308,986.9078369,563.5,1285.0,150.2440334,1658797116366666.5,1.3666665,0.3003034775928838,0.7581340798394972,0.2901716393939239,0.494280073125996,-1.0321037023659272,-1.1103141681417366,-0.8656768017596282,-1.1271515420885623
84.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116383333.5,1.3833335,0.3004275511014261,0.7581340798394972,0.2902309858962265,0.494280073125996,-1.031979602542563,-1.1103141681417366,-0.8656030269281423,-1.1271515420885623
85.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116400000.0,1.4,0.3004275511014261,0.7581340798394972,0.2902309858962265,0.494280073125996,-1.031979602542563,-1.1103141681417366,-0.8656030269281423,-1.1271515420885623
86.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116416666.8,1.41666675,0.3004275511014261,0.7581340798394972,0.2902309858962265,0.494280073125996,-1.031979602542563,-1.1103141681417366,-0.8656030269281423,-1.1271515420885623
87.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116433333.5,1.4333335,0.3004275511014261,0.7581340798394972,0.2902309858962265,0.494280073125996,-1.031979602542563,-1.1103141681417366,-0.8656030269281423,-1.1271515420885623
88.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116450000.0,1.45,0.3004275511014261,0.7581340798394972,0.2902309858962265,0.494280073125996,-1.031979602542563,-1.1103141681417366,-0.8656030269281423,-1.1271515420885623
89.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116466666.8,1.46666675,0.3004275511014261,0.7581340798394972,0.2902309858962265,0.494280073125996,-1.031979602542563,-1.1103141681417366,-0.8656030269281423,-1.1271515420885623
90.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116483333.2,1.48333325,0.3004275511014261,0.7581340798394972,0.2902309858962265,0.494280073125996,-1.031979602542563,-1.1103141681417366,-0.8656030269281423,-1.1271515420885623
91.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116500000.0,1.5,0.3004275511014261,0.7581340798394972,0.2902309858962265,0.494280073125996,-1.031979602542563,-1.1103141681417366,-0.8656030269281423,-1.1271515420885623
92.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116516666.8,1.51666675,0.3004275511014261,0.7581340798394972,0.2902309858962265,0.494280073125996,-1.031979602542563,-1.1103141681417366,-0.8656030269281423,-1.1271515420885623
93.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116533333.2,1.53333325,0.3004275511014261,0.7581340798394972,0.2902309858962265,0.494280073125996,-1.031979602542563,-1.1103141681417366,-0.8656030269281423,-1.1271515420885623
94.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116550000.0,1.55,0.3004275511014261,0.7581340798394972,0.2902309858962265,0.494280073125996,-1.031979602542563,-1.1103141681417366,-0.8656030269281423,-1.1271515420885623
95.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116566666.5,1.5666665,0.3004275511014261,0.7581340798394972,0.2902309858962265,0.494280073125996,-1.031979602542563,-1.1103141681417366,-0.8656030269281423,-1.1271515420885623
96.0,342.5,1176.5,864.3046265,1265.804688,330.8754883,986.8237305,563.5,1285.0,150.1999821,1658797116583333.2,1.58333325,0.3004275511014261,0.7581340798394972,0.2902309858962265,0.494280073125996,-1.031979602542563,-1.1103141681417366,-0.8656030269281423,-1.1271515420885623
