Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797113920070,-0.03607232776379021,-0.3253833829251547,0.9790798809796293,0.02536736906797835,0.04846349571883158,-0.02061586381524329,-0.00538077396052328,-0.001093405555631262,-0.55943975576206,0.02536625741827007,0.04846231804160511,-0.02061563171868299,-0.005380660925585236,-0.001093340400499406,-0.5594396390835263
1658797113936068,-0.03692683299000521,-0.3350270847638668,0.9853055619134814,0.02575862244402412,0.04916908899229887,-0.02067356336592036,-0.005341524437034653,-0.001073140681117067,-0.559556999295332,0.02575748624461238,0.04916788724351365,-0.02067332497791953,-0.005341410968226909,-0.001073075912060351,-0.5595568827688022
1658797113952066,-0.03607232776379021,-0.3272144655527582,0.9826199740596628,0.02617540378099774,0.0500075277379827,-0.02070880894550187,-0.005303269463056794,-0.001047254979643011,-0.5596808173211953,0.02617424309069423,0.05000630206958631,-0.02070856422817916,-0.005303155646154618,-0.001047190639995005,-0.5596807010306714
1658797113968064,-0.03595025558861664,-0.3262378881513697,0.9813992523079271,0.02661920040339304,0.05099728461649676,-0.02072392617374827,-0.005264210824310686,-0.001014853440425799,-0.5598107750932169,0.02661801528273449,0.05099603518243256,-0.02072367508972314,-0.005264096743368847,-0.001014789572447166,-0.5598106591210031
1658797113984062,-0.03753719386587306,-0.327580682078279,0.9829861905851836,0.02709204977308002,0.05213977430895705,-0.02072978161239357,-0.005222358772671886,-0.0009747687224474198,-0.5599464069645732,0.02709084028432335,0.05213850126515309,-0.02072952412478777,-0.005222244510030602,-0.0009747053673315564,-0.5599462913912783
1658797114000060,-0.03704890516517878,-0.3203784237430383,0.9835965514610514,0.02759545423142516,0.05341707879161579,-0.02074310504675077,-0.005175726287864748,-0.0009261715964739242,-0.5600872163771548,0.02759422043854255,0.05341578229597359,-0.02074284111918973,-0.00517561192415588,-0.0009261087943527094,-0.5600871012816928
1658797114016058,-0.03619439993896378,-0.3191577019913026,0.9821316853589686,0.02812882818305129,0.0547901100201851,-0.02078004771284579,-0.005122588308723046,-0.0008690105670051349,-0.5602326969116421,0.028127570151725,0.05478879023256813,-0.0207797773094599,-0.005122473922876527,-0.0008689483569547808,-0.5602325823712353
1658797114032055,-0.0403448538948652,-0.3178149080643933,0.9904325932707714,0.02868799660606758,0.05620345504343613,-0.02085704870395929,-0.005061742458099351,-0.0008033648195633267,-0.5603823772422961,0.02868671440368467,0.05620211212565811,-0.02085677178938522,-0.005061628127349874,-0.0008033032396103439,-0.5603822633324761
1658797114048053,-0.03851377126726163,-0.3178149080643933,0.980300602731365,0.02926423511144209,0.05759761463487083,-0.02099182409887757,-0.004992644043435526,-0.0007292781456481904,-0.5605358860254191,0.029262928807089,0.05759624875068382,-0.02099154063825937,-0.004992529843329476,-0.0007292172327754713,-0.5605357728200306
1658797114064051,-0.03778133821622021,-0.3203784237430383,0.9827420462348364,0.02984430304102249,0.05892244553545915,-0.02119949377085061,-0.004915374743167047,-0.0006475974799755744,-0.5606930248163493,0.02984297270547939,0.05892105685054141,-0.02119920372984087,-0.004915260747569686,-0.0006475372701285624,-0.5606929123875521
1658797114080049,-0.03875791561760877,-0.3324635690852218,0.9844510566872664,0.03041182352273253,0.06014244599630749,-0.02148701170396478,-0.00483051938492455,-0.0005603001566490532,-0.5608538295455154,0.03041046922846748,0.06014103467825122,-0.02148671504872561,-0.00483040566602744,-0.0005602406847420496,-0.560853717963788
1658797114096047,-0.03814755474174092,-0.327580682078279,0.9772487983520257,0.03095011248072752,0.0612326000960566,-0.02184442896207464,-0.004739092182463053,-0.0004697464359238431,-0.5610185978332567,0.03094873430189043,0.06123116631435534,-0.02184412565927865,-0.004738978810791751,-0.0004696877358464188,-0.5610184871673995
1658797114112045,-0.03631647211413735,-0.324162661173419,0.9805447470817121,0.03144607826561179,0.06217909903842907,-0.02223825675220384,-0.00464254831481678,-0.0003779342766115736,-0.5611878625320152,0.03144467627802826,0.06217764296446509,-0.02223794676903497,-0.004642435359238778,-0.0003778763812350917,-0.5611877528491545
1658797114128043,-0.03814755474174092,-0.3294117647058825,0.9812771801327536,0.0318941235386169,0.06299237942766545,-0.02261391519861636,-0.00454271697803455,-0.0002860872662449794,-0.5613623031033013,0.03189269781978196,0.06299090123469678,-0.02261359850277072,-0.004542604505767456,-0.0002860302074292258,-0.561362194468893
1658797114144041,-0.03717097734035235,-0.3324635690852218,0.9834744792858778,0.03229851381800209,0.06371595145052869,-0.02290450955323205,-0.004441538079751381,-0.0001938672825359485,-0.5615426066385366,0.03229706444707377,0.06371445131367605,-0.02290418611291859,-0.004441426156371359,-0.0001938110911358767,-0.561542499116371
1658797114160039,-0.03765926604104664,-0.3338063630121311,0.9812771801327536,0.03267294236121712,0.06441281938163126,-0.02304712653625043,-0.004340731572754755,-9.907925167020189e-05,-0.5617293135762362,0.03267146941900983,0.0644112974778647,-0.02304679632019163,-0.004340620262205205,-9.902395754278254e-05,-0.5617292072284422
1658797114175872,-0.03851377126726163,-0.3372243839169911,0.9804226749065386,0.0330368951636806,0.06513500875858051,-0.02300554644182671,-0.004241615937060837,1.058499347842388e-06,-0.5619226966263451,0.03303539873265824,0.06513346526670592,-0.02300520941925914,-0.004241505301661332,1.112867336662939e-06,-0.5619225915133952
1658797114191870,-0.03924620431830306,-0.3308766308079654,0.982009613183795,0.03340958775311987,0.06590025894770153,-0.02278421565324025,-0.004145152484176529,0.0001087967396419826,-0.5621227169345961,0.03340806791738879,0.06589869404834696,-0.02278387179391506,-0.00414504258463198,0.0001088501536102135,-0.562122613115312
1658797114207867,-0.03643854428931093,-0.3269703212024111,0.9838406958113985,0.03380334780886323,0.06669148121049344,-0.0224281904072099,-0.004052099191818679,0.0002258737950122066,-0.5623290808783483,0.03380180465416506,0.06668989508609514,-0.02242783968139323,-0.004051990087228766,0.0002259262280546359,-0.5623289784099056
1658797114223865,-0.03118944075684738,-0.325017166399634,0.98286411841001,0.03421870300510178,0.06747129680386831,-0.02201906957408237,-0.003963084039390533,0.0003530928877797695,-0.5625413893495192,0.03421713661880618,0.06746968963865668,-0.02201871195255571,-0.003962975787259393,0.0003531443139606731,-0.5625412882874541
1658797114239862,-0.03057907988097952,-0.3319752803845275,0.9801785305561914,0.03464300876530418,0.06819870657549212,-0.02166812867065101,-0.00387850584445008,0.0004895741482358422,-0.5627593376163981,0.03464141923640141,0.06819707855547738,-0.0216677641247115,-0.003878398500696228,0.0004896245425815746,-0.5627592380146127
1658797114255859,-0.02948043030441738,-0.3294117647058825,0.9766384374761579,0.03505354459240816,0.06884204468029542,-0.02150206010389135,-0.003798314337182592,0.0006327383627870204,-0.5629829011002523,0.0350519320115015,0.06884039599325316,-0.02150168860535193,-0.003798207956149096,0.000632787701278518,-0.5629828030110215
1658797114271857,-0.03680476081483164,-0.3427176317998017,0.98115510795758,0.03542476680256734,0.06938256032715814,-0.02164182896247478,-0.003721817239406084,0.000778384501397274,-0.5632124385190475,0.03542313126186522,0.0693808911626147,-0.02164145048366434,-0.003721711873870972,0.0007784327609624479,-0.5632123419930255
1658797114287854,-0.03924620431830306,-0.3366140230411232,0.9776150148775464,0.03573802753426903,0.06981421048231398,-0.02217527702082051,-0.003647658056557716,0.0009208524671887791,-0.5634486594852012,0.03573636912757708,0.06981252103153159,-0.02217489153458391,-0.003647553757744623,0.0009208996256948071,-0.5634485645714283
1658797114303852,-0.0453498130769816,-0.3417410543984132,0.9719996948195622,0.0359908628892271,0.07015110363607931,-0.02312973192423407,-0.003573962809303201,0.001053821940932561,-0.5636924399415529,0.03598918171193999,0.07014939409204099,-0.02312933940393215,-0.003573859626892233,0.00105386797717808,-0.5636923466874629
1658797114319849,-0.0491340505073623,-0.3496757457846953,0.9806668192568857,0.03620254156007945,0.07043159147943094,-0.02445726138961784,-0.003498575334426703,0.001171368536887187,-0.5639445189792867,0.03620083770917257,0.07042986203682537,-0.02445686180912727,-0.003498473316565518,0.001171413430594383,-0.5639444274307143
1658797114335847,-0.05120927748531301,-0.3444266422522317,0.9795681696803236,0.03641335791336984,0.07070975703503998,-0.02603938150640161,-0.003419363329243943,0.001269140245831532,-0.5642051568616786,0.03641163148739091,0.07070800789024599,-0.02603897484011473,-0.003419262522559069,0.001269183977638138,-0.5642050670628672
1658797114351844,-0.05157549401083372,-0.3478446631570917,0.9772487983520257,0.03667692097893534,0.07104729049925562,-0.02771210809242738,-0.003334520618154201,0.001345135246739064,-0.5644738604275021,0.03667517207799581,0.07104552185032664,-0.02771169431525195,-0.003334421067762576,0.001345177798190231,-0.5644737724211121
1658797114367841,-0.04473945220111375,-0.3421072709239339,0.9812771801327536,0.03704692327718645,0.07150459042193744,-0.02930290157090907,-0.003242739407379171,0.001399594476521702,-0.5647492762253774,0.03704515200295276,0.07150280246858572,-0.02930248065826791,-0.003242641156899921,0.001399635830061781,-0.5647491900524942
1658797114383839,-0.04278629739833661,-0.3391775387197682,0.9762722209506371,0.03756191031014204,0.07212519655149791,-0.03066028262066987,-0.003143285858175815,0.001435215615798658,-0.5650293106250278,0.03756011676582665,0.07212338949507861,-0.03065985454850045,-0.003143188949742229,0.001435255754762884,-0.5650292263251712
1658797114399836,-0.0394903486686502,-0.3371023117418175,0.976882581826505,0.03823284604827962,0.07292468781781902,-0.0316722676277084,-0.003036068291622225,0.00145753476153658,-0.5653114707313354,0.03823103033863188,0.07292286186131418,-0.03167183237246231,-0.003035972765893939,0.001457573670142667,-0.5653113883424676
1658797114415834,-0.03619439993896378,-0.327580682078279,0.9735866330968186,0.03903774653411199,0.07387750618089532,-0.03228599265207961,-0.002921721434900455,0.001473626721960328,-0.5655933486080236,0.0390359087654089,0.07387566152889746,-0.03228555019072199,-0.002921627331075837,0.001473664385299975,-0.5655932681665595
1658797114431831,-0.04132143129625376,-0.3429617761501489,0.9680933852140079,0.03992525468130444,0.0749043498928209,-0.03251954905696758,-0.002801743544432188,0.00149005116054043,-0.5658731201518039,0.0399233949613412,0.07490248675151656,-0.03251909936697647,-0.002801650900260933,0.001490087564570735,-0.5658730416926199
1658797114447828,-0.03900205996795592,-0.3184252689402611,0.9817654688334478,0.0408263719025066,0.07590067297072584,-0.03244911573053608,-0.002678527647409171,0.001511764673542798,-0.5661499209407697,0.04082449034058706,0.07589879154787893,-0.03244865878990166,-0.002678436499205099,0.001511799805077571,-0.5661498444972136
1658797114463826,-0.03509575036240165,-0.3281910429541468,0.9776150148775464,0.04167082778229259,0.07679092409199671,-0.03218691325029549,-0.0025549593018836,0.001541434925285787,-0.5664239974954006,0.04166892448921957,0.07678902459693165,-0.03218644903751926,-0.002554869684537654,0.001541468771986782,-0.5664239230993021
1658797114479823,-0.03350881208514522,-0.3425955596246282,0.9806668192568857,0.04240279901080794,0.0775379936463718,-0.03186696971269339,-0.002433718297058273,0.00157927985201386,-0.5666966019366487,0.04240087409887338,0.07753607628995647,-0.03186649820678728,-0.002433630244051678,0.001579312402381931,-0.5666965296183294
1658797114495697,-0.03460746166170736,-0.3357595178149082,0.97944609750515,0.04299177890045252,0.07811858877060066,-0.03162726368835367,-0.002316813857117436,0.001623770417486705,-0.5669696735730569,0.04298983248342757,0.07811665376522921,-0.03162678486883905,-0.002316727400535054,0.001623801660852879,-0.5669696033613408
1658797114511694,-0.03558403906309593,-0.339787899595636,0.9763942931258107,0.04343655959111446,0.07852758327055387,-0.03158576566761528,-0.002205427507895445,0.00167202068157732,-0.5672454021284612,0.04343459178423928,0.07852563083012944,-0.03158527951452188,-0.002205342678439309,0.001672050608093777,-0.5672453340506859
1658797114527691,-0.03875791561760877,-0.3452811474784467,0.9822537575341421,0.04376211411358893,0.0787993182242946,-0.03182192113309988,-0.002099748036821289,0.001720030924790538,-0.5675257844539624,0.04376012503356234,0.07879734856421178,-0.03182142762696463,-0.002099664863824298,0.00172005952542151,-0.56752571853599
1658797114543687,-0.04071107042038591,-0.3486991683833067,0.9765163653009843,0.04401112290126871,0.07900030801749397,-0.03236141278999319,-0.001998844316317441,0.001763497654685837,-0.5678122737526774,0.04400911266623764,0.07899832135462119,-0.03236091191185891,-0.001998762827757219,0.001763524921198435,-0.5678122100189059
1658797114559684,-0.04022278171969162,-0.3297779812314032,0.9801785305561914,0.04423315146491628,0.07920387053346808,-0.0331656280036625,-0.001900867388879933,0.00179844608588824,-0.5681055832416699,0.04423112019446515,0.07920186708612979,-0.03316511973507656,-0.001900787611392851,0.001798472010843215,-0.5681055217150451
1658797114575681,-0.04205386434729519,-0.3316090638590068,0.9755397878995957,0.04447454179841714,0.07947811682994722,-0.03413778261994663,-0.00180352906549973,0.001821865670285708,-0.568405657085027,0.04447248961355695,0.07947609681790589,-0.03413726694295949,-0.001803451024395103,0.001821890247028109,-0.568405597787054
1658797114591678,-0.04486152437628732,-0.3411306935225453,0.9773708705271993,0.04477119200823435,0.07988063612999984,-0.03514405656106011,-0.001704591469428041,0.001832866381567979,-0.5687117793918803,0.04476911903139174,0.0798785997744378,-0.03514353345822383,-0.001704515188702466,0.001832889604217761,-0.568711722342636
1658797114607675,-0.04657053482871731,-0.342351415274281,0.9817654688334478,0.04514485239303077,0.08043887052641341,-0.03604125888711291,-0.001602334174823444,0.001833290811360111,-0.5690227706268408,0.04514275874803692,0.08043681804991455,-0.03604072834147952,-0.001602259677175299,0.001833312674802668,-0.5690227158449859
1658797114623672,-0.04351873044937804,-0.3391775387197682,0.975173571374075,0.04560228733414903,0.08113175269961857,-0.03670785268179078,-0.001496049833562051,0.001827264639263982,-0.5693372206219963,0.04560017314622854,0.08112968432614982,-0.0367073146769106,-0.001495977140406137,0.001827285139140599,-0.5693371681247882
1658797114639669,-0.04119935912108019,-0.3266041046768904,0.9798123140306707,0.04613640837616038,0.0819014421476197,-0.03707066579738674,-0.001386354880438086,0.001820082514006548,-0.5696537193340457,0.04613427377192002,0.08189935810251237,-0.0370701203173066,-0.001386284011920413,0.001820101646704803,-0.5696536691373512
1658797114655666,-0.03887998779278234,-0.3346608682383461,0.9795681696803236,0.04672883540044302,0.08268087084477076,-0.03711849614859036,-0.001275066964876976,0.001816415343358192,-0.5699710583612206,0.04672668050786034,0.08267877135470174,-0.03711794317785175,-0.001274997939889694,0.001816433106002278,-0.5699710104795287
