Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
41.0,315.9273376,482.8447266,379.2069702,910.5163574,863.1217651,888.0320435,1660170867183336.8,39.17950296449499,0.66666675
42.0,316.1089172,483.0157471,379.598877,910.6599121,863.1217651,888.0320435,1660170867200003.5,39.19615620924684,0.6833335
43.0,315.7445679,483.2043457,379.3735657,910.8390503,862.923584,888.2870483,1660170867216670.0,39.18320616532212,0.7
44.0,315.8477478,483.0246887,378.4752502,911.2001953,862.2017822,888.3114014,1660170867233336.8,39.2771912260846,0.71666675
45.0,315.7399597,482.979248,378.4752502,911.2001953,861.9440918,888.1075439,1660170867250003.2,39.2995424456318,0.73333325
46.0,315.725647,482.9273071,378.8407593,910.961792,861.3287964,888.1610107,1660170867266670.0,39.307831833175534,0.75
47.0,315.725647,482.9273071,378.6698608,910.90448,861.0714111,888.0071411,1660170867283336.8,39.322284192556914,0.76666675
48.0,315.725647,482.9273071,377.7673035,910.9642944,861.0072632,888.0362549,1660170867300003.2,39.32640587293364,0.78333325
49.0,315.7044373,482.7096252,377.8121033,910.9331055,861.0072632,888.0362549,1660170867316670.0,39.336635787526326,0.8
50.0,315.4501953,482.8167419,377.9078979,911.0888062,861.0072632,888.0362549,1660170867333336.5,39.33556215659184,0.8166665
51.0,314.7836609,482.5735779,377.5972595,911.5722656,860.4720459,888.3776245,1660170867350003.2,39.38659105669291,0.83333325
52.0,314.3449707,482.7235107,376.790802,912.4414063,860.5241089,888.5361328,1660170867366670.0,39.44160974970021,0.85
53.0,314.3449707,482.7235107,376.790802,912.4414063,859.5653076,889.4171753,1660170867383336.5,39.450641916450536,0.8666665
54.0,313.2593994,483.1357422,375.8585815,913.704834,859.4512329,889.6138306,1660170867400003.5,39.50869704296363,0.8833335
55.0,313.2593994,483.1357422,375.8585815,913.704834,859.6179199,889.762207,1660170867416670.0,39.49182751180336,0.9
56.0,313.1539307,482.9147644,375.532196,914.5785522,859.9152222,889.9498901,1660170867433336.8,39.57647325511795,0.91666675
57.0,313.1539307,482.9147644,376.297699,914.9138184,860.2446899,890.0635986,1660170867450003.5,39.59638749656808,0.9333335
58.0,313.3440552,482.6595154,376.557373,914.8701172,860.5581665,890.4011841,1660170867466670.0,39.5847886622177,0.95
59.0,313.2417908,482.650238,376.6349792,914.6710205,860.5059814,890.7142944,1660170867483336.8,39.5442500544038,0.96666675
60.0,313.7326355,482.2367554,376.790802,914.4414063,860.5814209,890.633728,1660170867500003.2,39.57036137444169,0.98333325
61.0,313.7326355,482.2367554,377.3720398,914.4526978,860.8475342,890.5691528,1660170867516670.0,39.56345759192163,1.0
62.0,313.6831665,482.4416809,377.7081909,914.5678711,860.8475342,890.5691528,1660170867533336.8,39.56277881052406,1.01666675
63.0,313.5278931,482.5947876,376.5709534,914.8569946,860.5,890.5361328,1660170867550003.2,39.59331654459206,1.03333325
64.0,313.5243225,482.8734741,376.0695801,914.6688843,860.2808228,890.3778076,1660170867566670.0,39.56952360254762,1.05
65.0,313.8630371,482.4194031,376.9838257,914.2060547,860.5174561,890.4418335,1660170867583336.5,39.55128210933742,1.0666665
66.0,313.6738892,482.2936096,378.1268921,913.4902954,860.7212524,890.3126221,1660170867600003.2,39.46731325040847,1.08333325
67.0,313.6459961,482.0684814,377.6445923,913.1390991,860.7212524,890.3126221,1660170867616670.0,39.43675996187099,1.1
68.0,314.0679321,482.369812,377.4524536,913.2874146,861.1173096,890.1090698,1660170867633336.5,39.44238343160747,1.1166665
69.0,313.95401,482.3601685,377.9473572,912.7741089,861.0512695,889.9487305,1660170867650003.5,39.39124697267115,1.1333335
70.0,314.0561829,482.4119873,378.4646606,912.6621704,861.1518555,889.8126221,1660170867666670.0,39.38386260200281,1.15
71.0,313.9755859,482.3125916,377.9902649,912.9025879,861.1656494,889.8964844,1660170867683336.8,39.40725976039924,1.16666675
72.0,314.0636597,482.4344482,376.8623047,913.6732178,861.1217651,890.0320435,1660170867700003.5,39.48367489287212,1.1833335
73.0,314.1948242,482.1779175,377.5212402,913.4038086,861.0649414,890.0064697,1660170867716670.0,39.48396911550345,1.2
74.0,314.0,482.2617493,379.0682068,912.822876,861.4207153,890.1218262,1660170867733336.8,39.38277467375012,1.21666675
75.0,313.9930115,482.2156067,379.3151855,912.6719971,861.951416,890.083313,1660170867750003.2,39.341450688942366,1.23333325
76.0,314.0,482.2617493,378.0611877,913.3071289,861.644104,890.1553955,1660170867766670.0,39.42026700209561,1.25
77.0,314.3480835,482.4833984,377.105896,913.7971191,861.5,890.2053223,1660170867783336.8,39.48073765189342,1.26666675
78.0,314.3480835,482.4833984,377.105896,913.7971191,861.8286743,890.451416,1660170867800003.2,39.44990800733682,1.28333325
79.0,314.6918945,481.9641418,379.1603088,913.5626221,862.3869629,890.1585083,1660170867816670.0,39.46981599897937,1.3
80.0,314.9508057,481.5082092,380.4646606,912.6958618,863.2330933,890.0631714,1660170867833336.5,39.37592040231609,1.3166665
81.0,315.0188904,481.7840881,380.4044495,912.3641357,863.2330933,890.0631714,1660170867850003.2,39.32117351926456,1.33333325
82.0,314.9527588,481.9737549,379.5894775,912.6688843,863.2559204,890.2601929,1660170867866670.0,39.32537453508549,1.35
83.0,315.3358154,482.0037231,379.4695129,912.8986816,863.2494507,890.1235962,1660170867883336.5,39.37635839473349,1.3666665
84.0,315.4393005,481.8047485,379.909668,913.1096802,863.2854004,890.3093872,1660170867900003.5,39.41084377679171,1.3833335
85.0,315.692688,481.7905884,380.2153015,913.12677,863.6954346,890.333313,1660170867916670.0,39.40416339962599,1.4
86.0,315.8669434,480.9762878,381.1177063,912.7536011,864.2230835,890.1553955,1660170867933336.8,39.40818584410795,1.41666675
87.0,316.1759949,480.7973328,381.9225769,911.9161377,864.7161255,889.5234375,1660170867950003.5,39.34595205967756,1.4333335
88.0,316.2750549,480.8103027,381.557373,911.8701172,864.6691895,889.8145142,1660170867966670.0,39.33029348824137,1.45
89.0,316.2821655,481.0039368,380.5126648,912.4187622,864.2617188,890.0551147,1660170867983336.8,39.38718555448232,1.46666675
90.0,316.9423828,481.9368896,381.0243835,912.6434326,863.7593384,890.3569946,1660170868000003.2,39.39952205103957,1.48333325
91.0,316.264679,482.1348267,381.3791809,912.3903809,863.8269653,890.0127563,1660170868016670.0,39.33802033164385,1.5
92.0,316.6283569,481.2383118,381.7578735,912.3051147,864.0,889.7103882,1660170868033336.8,39.41441572888825,1.51666675
93.0,316.5968018,481.3493347,381.5033569,912.3131714,863.5569458,890.0822754,1660170868050003.2,39.41050707572993,1.53333325
94.0,316.4500122,482.0820618,381.4304504,912.4150391,863.5064087,890.1217651,1660170868066670.0,39.36632506500875,1.55
95.0,316.6797791,482.0091858,381.1503601,911.8811646,863.635376,889.9284058,1660170868083336.5,39.32068258059149,1.5666665
96.0,316.7610779,481.0686646,381.0462646,911.8590698,863.4749756,889.7416382,1660170868100003.2,39.40335063198527,1.58333325
97.0,317.0031128,480.7788086,381.3552551,911.5657959,863.7995605,889.6645508,1660170868116670.0,39.38779803331284,1.6
98.0,317.7526855,481.1626282,381.9509888,911.0882568,864.1168823,888.6558228,1660170868133336.5,39.38029722550461,1.6166665
99.0,317.8681335,480.3762817,383.0549927,910.3575439,864.5342407,888.5136719,1660170868150003.5,39.342409315312736,1.6333335
100.0,318.1755981,480.5020447,383.0121765,910.3532715,864.9850464,888.6467896,1660170868166670.0,39.31674730558248,1.65
101.0,318.4232483,480.6085815,382.5503845,910.6600342,864.616333,888.8513184,1660170868183336.8,39.36595266496276,1.66666675
102.0,318.0982056,480.6058044,381.7712402,910.7723389,864.4515991,888.8386841,1660170868200003.5,39.36873427283223,1.6833335
103.0,317.7921753,480.9958191,381.1282959,911.2765503,864.0,889.1353149,1660170868216670.0,39.39331983222391,1.7
104.0,317.4925232,481.6082153,381.2236633,911.401062,863.9863892,889.303833,1660170868233336.8,39.34443110711499,1.71666675
105.0,317.4371033,481.7652283,382.1462402,911.220459,864.0728149,888.5126343,1660170868250003.2,39.35036600639364,1.73333325
106.0,317.4371033,481.7652283,382.4585876,910.7027588,863.9381104,888.916687,1660170868266670.0,39.27742667011691,1.75
107.0,317.3835144,481.7593384,381.186615,910.8327637,863.6398926,889.1654663,1660170868283336.8,39.28758681925446,1.76666675
108.0,317.7144775,481.6402588,381.0042725,910.8269043,863.8896484,888.8896484,1660170868300003.2,39.31077170614653,1.78333325
109.0,318.3184204,480.6978455,382.934845,909.7242432,864.0716553,888.4297485,1660170868316670.0,39.29756923064665,1.8
110.0,318.9200134,480.6066589,384.6796875,908.6731567,865.8344727,887.8253784,1660170868333336.5,39.151436351899925,1.8166665
111.0,319.7833862,480.5758667,385.1188965,908.5913086,866.0169678,887.401123,1660170868350003.2,39.20113530136772,1.83333325
112.0,319.8671875,480.5632324,385.0420837,908.5470581,865.925293,887.5948486,1660170868366670.0,39.195654122684125,1.85
113.0,319.5186462,480.6853333,384.0174255,908.8102417,865.9382935,887.8549194,1660170868383336.5,39.18179214699068,1.8666665
114.0,319.5959167,480.6534729,382.9188538,908.8947144,866.0703125,887.5078125,1660170868400003.5,39.20253070162754,1.8833335
115.0,318.987915,480.7728577,382.3260498,909.59375,865.0872803,887.5714111,1660170868416670.0,39.29491937531241,1.9
116.0,318.7549133,480.6960754,383.6158142,908.9265747,865.5205688,887.5548096,1660170868433336.8,39.19295690233997,1.91666675
117.0,319.2715454,480.8777466,385.8496704,908.8627319,865.7321777,887.6723633,1660170868450003.5,39.19301662361773,1.9333335
118.0,319.6305542,480.9169617,387.3868103,908.1182861,866.3934937,886.9273071,1660170868466670.0,39.12959202296291,1.95
119.0,320.2158508,480.4559326,387.0323181,908.2921143,866.8588257,887.083313,1660170868483336.8,39.17506969337727,1.96666675
120.0,319.9780273,480.5335999,385.1574097,908.8379517,866.7215576,887.9882202,1660170868500003.2,39.174038491654,1.98333325
121.0,320.2677002,480.4671936,385.1244202,908.9657593,866.7148438,888.1204834,1660170868516670.0,39.20164652193735,2.0
122.0,320.1678772,480.3051453,386.3409729,908.4291992,867.1638184,887.7276001,1660170868533336.8,39.145400064889806,2.01666675
123.0,320.2896423,480.282135,387.9102478,907.9647217,867.1443481,887.1443481,1660170868550003.2,39.13705994066681,2.03333325
124.0,320.5895386,480.2226257,388.7290344,907.5,867.5,887.0,1660170868566670.0,39.09267526499276,2.05
125.0,320.4038391,479.7051392,387.8333435,907.5118408,867.1481323,887.1873779,1660170868583336.5,39.124807178701495,2.0666665
126.0,320.6874084,480.0817261,385.686615,907.6622314,866.7246094,887.3685303,1660170868600003.2,39.13482197195202,2.08333325
127.0,320.0230713,480.3256531,384.7290344,907.5,865.9248657,887.5633545,1660170868616670.0,39.09508981370276,2.1
128.0,319.8787842,480.1936646,385.187439,907.184082,865.6085205,886.6085205,1660170868633336.5,39.12810084340814,2.1166665
129.0,320.2115173,480.1606445,386.431427,906.7435913,865.772583,886.1292114,1660170868650003.5,39.11658103323796,2.1333335
130.0,320.3175354,480.1581116,386.4101563,906.7401123,865.4375,886.409729,1660170868666670.0,39.12561591107049,2.15
131.0,319.8537598,480.5217285,384.9268799,907.1257935,864.8631592,886.7130127,1660170868683336.8,39.13232934486217,2.16666675
132.0,319.7627258,480.7189331,384.3864441,907.1582031,864.2399292,886.3812866,1660170868700003.5,39.16719714245286,2.1833335
133.0,319.4526672,480.4362183,385.0354309,906.4030762,864.1743774,886.3717651,1660170868716670.0,39.08804739027066,2.2
134.0,319.8697205,480.4904175,385.4333191,906.3397827,864.4848633,886.3661499,1660170868733336.8,39.08292301240444,2.21666675
135.0,319.8697205,480.4904175,385.0,906.583313,864.3853149,886.2718506,1660170868750003.2,39.12020810411343,2.23333325
136.0,319.8697205,480.4904175,384.5267639,907.0612183,864.2971802,886.4650879,1660170868766670.0,39.1697125837078,2.25
137.0,319.6703796,480.5315857,384.5620422,907.1412964,864.9506226,886.7160645,1660170868783336.8,39.11742303312423,2.26666675
138.0,319.9405823,480.4586487,384.3488464,907.0686646,864.7883911,886.4782715,1660170868800003.2,39.14746067945437,2.28333325
139.0,319.7240906,480.5355835,384.6290283,907.2720337,864.8613281,886.4867554,1660170868816670.0,39.15252127575202,2.3
140.0,319.9405823,480.4586487,384.5950012,907.7567749,864.9232788,886.755188,1660170868833336.5,39.20890773836255,2.3166665
141.0,319.9130554,480.5810242,383.9955444,908.2363281,864.8764038,887.2494507,1660170868850003.2,39.23038228862756,2.33333325
142.0,319.6248474,480.5129089,383.9955444,908.2363281,865.0812378,887.0812378,1660170868866670.0,39.21772440412906,2.35
143.0,319.7240906,480.5355835,383.9955444,908.2363281,865.0812378,887.0812378,1660170868883336.5,39.221188858651765,2.3666665
144.0,320.0105896,480.3465576,384.0978394,908.1490479,865.0812378,887.0812378,1660170868900003.5,39.23853981995043,2.3833335
145.0,320.0105896,480.3465576,384.1903076,908.276123,865.5999756,887.0714111,1660170868916670.0,39.225800902528896,2.4
146.0,320.0105896,480.3465576,384.3885193,908.4050903,865.6142578,887.0428467,1660170868933336.8,39.242836175329,2.41666675
147.0,320.0105896,480.3465576,384.4743652,908.2510986,865.6142578,887.0428467,1660170868950003.5,39.22498704953938,2.4333335
148.0,319.9405823,480.4586487,384.2978516,908.1914063,865.6142578,887.0428467,1660170868966670.0,39.20588098627456,2.45
149.0,319.9111938,480.5173645,384.1761475,908.1226196,865.5645142,887.5241699,1660170868983336.8,39.16969973361108,2.46666675
150.0,319.5113525,480.5909119,384.0106201,908.1114502,866.1048584,888.0168457,1660170869000003.2,39.08733364057124,2.48333325
151.0,319.5113525,480.5909119,384.0106201,908.1114502,866.0778198,887.7105713,1660170869016670.0,39.10451953408624,2.5
152.0,319.5113525,480.5909119,384.0106201,908.1114502,866.4415894,887.0997925,1660170869033336.8,39.11564566769112,2.51666675
153.0,321.5677795,480.1526184,385.7513428,907.1564941,866.5042725,887.0320435,1660170869050003.2,39.14405060139507,2.53333325
154.0,321.5677795,480.1526184,385.7513428,907.1564941,866.3916626,887.0187378,1660170869066670.0,39.15097342235208,2.55
155.0,322.1534119,478.5941467,386.321228,906.0516968,867.0136719,886.7407227,1660170869083336.5,39.136845837649126,2.5666665
156.0,322.5429077,478.8115234,386.675293,905.7227783,866.9448242,886.3460693,1660170869100003.2,39.128580371245945,2.58333325
157.0,322.728241,478.4979858,386.7989197,905.7158203,867.2235107,886.4180908,1660170869116670.0,39.139713751633046,2.6
158.0,322.728241,478.4979858,386.7989197,905.7158203,867.6179199,886.5828247,1660170869133336.5,39.109423267051945,2.6166665
159.0,322.728241,478.4979858,386.7989197,905.7158203,867.5506592,886.6139526,1660170869150003.5,39.11152849209975,2.6333335
160.0,322.728241,478.4979858,386.7989197,905.7158203,867.5769043,886.1773682,1660170869166670.0,39.13260411344096,2.65
161.0,323.4254456,478.4545593,387.9754639,905.3355713,867.6318359,886.2636108,1660170869183336.8,39.12357313189244,2.66666675
162.0,323.4254456,478.4545593,387.9754639,905.3355713,867.7649536,886.3256226,1660170869200003.5,39.113004222343775,2.6833335
163.0,323.4254456,478.4545593,387.9754639,905.3355713,868.5,886.5361328,1660170869216670.0,39.0615627470665,2.7
164.0,323.7708435,478.388031,387.8526001,904.7536011,868.5174561,886.4418335,1660170869233336.8,39.017538543511016,2.71666675
165.0,323.0611877,478.596344,387.0065613,905.3617554,867.5499878,886.53125,1660170869250003.2,39.08484961307747,2.73333325
166.0,323.0611877,478.596344,387.0065613,905.3617554,867.0678711,886.8543091,1660170869266670.0,39.09473252599799,2.75
167.0,322.4293518,479.7887573,387.0447998,906.1530151,867.2128296,887.6967773,1660170869283336.8,39.025323832795415,2.76666675
168.0,322.4293518,479.7887573,387.0447998,906.1530151,867.1555786,887.6314697,1660170869300003.2,39.0318557547283,2.78333325
169.0,322.4293518,479.7887573,387.0447998,906.1530151,866.9593506,888.0670776,1660170869316670.0,39.02008398816238,2.8
170.0,428.5813904,894.217041,386.3168945,907.6304932,867.1765747,888.0375366,1660170869333336.5,1.5260603579685594,2.8166665
171.0,321.6302185,480.419281,386.2612,907.7781372,867.019104,888.1316528,1660170869350003.2,39.12054507585158,2.83333325
172.0,321.6302185,480.419281,386.2612,907.7781372,867.0588379,888.239624,1660170869366670.0,39.11278040718473,2.85
173.0,321.6803589,480.7960205,385.1188965,908.5913086,867.0588379,888.239624,1660170869383336.5,39.18091290661626,2.8666665
174.0,321.9505615,480.5247192,385.8863525,907.8766479,867.1192017,888.2560425,1660170869400003.5,39.12753822977444,2.8833335
175.0,321.9505615,480.5247192,385.8863525,907.8766479,867.1192017,888.2560425,1660170869416670.0,39.12753822977444,2.9
176.0,321.6285095,480.6895752,385.3199158,907.9865723,866.9368286,888.2330933,1660170869433336.8,39.12176095183141,2.91666675
177.0,321.5018616,480.5687866,384.4251404,908.5136719,866.96875,888.46875,1660170869450003.5,39.16783438111297,2.9333335
178.0,321.5323486,480.1803589,384.4507751,908.3400269,866.96875,888.46875,1660170869466670.0,39.17507148403463,2.95
179.0,322.0299377,479.5234375,385.232666,908.0201416,866.96875,888.46875,1660170869483336.8,39.210214421749534,2.96666675
180.0,321.9371643,479.4846191,385.4785461,907.8723755,867.060791,888.3198242,1660170869500003.2,39.19436097480646,2.98333325
181.0,321.9371643,479.4846191,385.4785461,907.8723755,867.0753174,888.3858643,1660170869516670.0,39.19015627949155,3.0
182.0,321.9371643,479.4846191,385.4785461,907.8723755,866.9376221,888.6236572,1660170869533336.8,39.18550537467495,3.01666675
183.0,321.9371643,479.4846191,385.4785461,907.8723755,866.9376221,888.6236572,1660170869550003.2,39.18550537467495,3.03333325
184.0,321.9371643,479.4846191,385.4785461,907.8723755,866.9376221,888.6236572,1660170869566670.0,39.18550537467495,3.05
185.0,321.7311401,477.8552246,384.6324768,908.0448608,866.9376221,888.6236572,1660170869583336.5,39.3009413088658,3.0666665
186.0,321.9458618,477.8255005,384.283905,907.9138184,867.0,888.7982178,1660170869600003.2,39.28415368380024,3.08333325
187.0,321.9458618,477.8255005,384.283905,907.9138184,868.4171753,888.3354492,1660170869616670.0,39.22970405113634,3.1
188.0,323.3692627,477.6530457,382.2186279,906.4329224,868.8236694,888.2752686,1660170869633336.5,39.10971066147767,3.1166665
189.0,323.8235168,478.2117615,382.508667,905.9448242,869.4307251,887.8917847,1660170869650003.5,39.02509852729809,3.1333335
190.0,323.6837158,479.005249,383.3220825,905.0574341,869.739502,888.0375366,1660170869666670.0,38.83964401044513,3.15
191.0,324.2633057,480.0116882,384.7459717,903.4655151,870.5,888.0,1660170869683336.8,38.57990756413289,3.16666675
192.0,324.691925,479.7853394,384.4187622,903.4812622,870.4817505,887.6946411,1660170869700003.5,38.63372446300079,3.1833335
193.0,324.6716309,478.8203125,383.2104187,903.5718994,869.4176025,887.6410522,1660170869716670.0,38.76413675477265,3.2
194.0,324.396637,478.2971497,382.9049072,903.7158203,869.2051392,887.8422241,1660170869733336.8,38.80258571185527,3.21666675
195.0,325.8159485,476.1660156,382.8462219,903.8129272,869.1772461,887.7302246,1660170869750003.2,39.03583647178501,3.23333325
196.0,326.1633301,474.5662537,383.0495911,903.5158081,869.126709,887.762207,1660170869766670.0,39.127477532004846,3.25
197.0,326.9507446,473.5113525,383.4590149,902.7683105,869.1193237,887.6629028,1660170869783336.8,39.156959902276064,3.26666675
198.0,327.3254395,472.1541443,383.1539307,902.2653809,869.1685181,887.6891479,1660170869800003.2,39.20216481565915,3.28333325
199.0,327.5451965,471.9541016,382.8491516,902.2310181,869.2128296,887.6967773,1660170869816670.0,39.21877664089761,3.3
200.0,328.0794983,472.5371704,383.3135376,901.9384155,869.1772461,887.7302246,1660170869833336.5,39.17464242669123,3.3166665
201.0,328.3796692,473.8017883,384.1169434,900.2382813,870.7858276,887.1080322,1660170869850003.2,38.85237233768857,3.33333325
202.0,329.1585999,477.4114075,382.557373,895.8701172,872.5595093,886.5059814,1660170869866670.0,38.06875106623356,3.35
203.0,331.1231079,482.3976135,381.0270691,891.4415283,873.3440552,885.5240479,1660170869883336.5,37.31843507885193,3.3666665
204.0,331.5707092,486.0959473,380.5038452,888.6556396,874.6971436,884.7733154,1660170869900003.5,36.73031564746422,3.3833335
205.0,331.9893188,487.0984497,380.3199158,886.9865723,875.2058716,884.5529175,1660170869916670.0,36.47351651525014,3.4
206.0,333.6947632,483.5402222,380.7182007,885.0559082,876.0731812,884.3292847,1660170869933336.8,36.546493379160665,3.41666675
207.0,335.6797485,479.6732178,382.4934692,883.4956665,877.1696167,883.5956421,1660170869950003.5,36.70938631329021,3.4333335
208.0,336.8391113,476.9009094,383.9887695,882.187439,876.8837891,883.4533081,1660170869966670.0,36.82574332183075,3.45
209.0,336.4513245,476.2691956,383.9115601,882.5067749,876.5,883.5,1660170869983336.8,36.90307255210936,3.46666675
210.0,336.1660156,476.0661621,382.3375854,883.6072388,876.0,884.0,1660170870000003.2,37.03149292548849,3.48333325
211.0,336.1906433,479.1239624,381.2312012,880.2614746,877.0247192,883.055542,1660170870016670.0,36.43198124904,3.5
212.0,337.3310547,485.1020508,380.60495,874.4085083,878.4272461,882.7163696,1660170870033336.8,35.35351697861692,3.51666675
213.0,336.5447693,488.8582153,379.6029663,870.666687,878.1375732,882.5349121,1660170870050003.2,34.64917241237693,3.53333325
214.0,336.2615967,491.0548401,378.3917542,869.5968018,878.3232422,882.3353271,1660170870066670.0,34.36355641750796,3.55
215.0,335.9067993,489.5471191,378.8826904,869.9375,877.4559326,882.3817139,1660170870083336.5,34.526988720185585,3.5666665
216.0,336.1983337,488.381134,380.9615784,870.6022339,876.822937,882.53125,1660170870100003.2,34.71634786915422,3.58333325
217.0,335.6016541,488.5673828,382.9067078,872.230957,876.1921387,882.5529175,1660170870116670.0,34.886051499247564,3.6
218.0,335.4197083,487.5714417,382.3572998,873.0958862,875.5230103,882.8754883,1660170870133336.5,35.064524407478004,3.6166665
219.0,336.3152771,483.7966309,380.3572998,874.0958862,874.7824097,883.2495117,1660170870150003.5,35.50862258761678,3.6333335
220.0,336.8053589,481.8132019,379.5169067,873.2319946,876.666687,882.3587036,1660170870166670.0,35.5215301779453,3.65
221.0,337.5516052,489.2634277,380.559967,867.6842651,879.9514771,880.6456299,1660170870183336.8,34.32653647724672,3.66666675
222.0,337.8609314,516.3394775,381.9550476,855.5168457,882.6358643,878.2427368,1660170870200003.5,30.997894205570763,3.6833335
223.0,337.8609314,516.3394775,381.9550476,855.5168457,886.605896,875.1417847,1660170870216670.0,30.9520570618212,3.7
224.0,337.8609314,516.3394775,381.9550476,855.5168457,889.5144043,872.2836304,1660170870233336.8,30.93935031150695,3.71666675
225.0,337.8609314,516.3394775,381.9550476,855.5168457,891.0663452,869.9368286,1660170870250003.2,30.963462294037296,3.73333325
