Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
26.0,318.0036926,482.3333435,381.9815369,908.1499634,865.0792847,887.4796753,1660170866933336.8,38.97245908431695,0.41666675,0.07048576955046844,0.10690956642195901,0.08466650925444995,0.19174550649305347,0.20129215643415693,0.19671057075618487
27.0,317.5,482.4315186,381.5813904,908.795105,864.7785645,888.2191162,1660170866950003.5,38.99397386499916,0.4333335,0.07037412568797866,0.10693132701038997,0.08457781646678189,0.1916788516232843,0.20143515257918038,0.19687446841550904
28.0,316.8848877,482.7563477,380.5497131,909.7355347,864.2512207,887.9701538,1660170866966670.0,39.08887698281225,0.45,0.0702377855610104,0.10700332563687977,0.08434914437865706,0.19156196545364026,0.20164359956471897,0.19681928570297622
29.0,316.3130798,483.1012268,379.2781677,910.0270386,863.6044922,888.2562256,1660170866983336.8,39.08597285511676,0.46666675,0.07011104388849394,0.10707976836170043,0.08406730533677495,0.19141861757097886,0.20170821163431624,0.19688269374331946
30.0,317.0637817,482.7637634,379.2819519,909.9246826,864.0,887.6875,1660170867000003.2,39.14105332126568,0.48333325,0.07027743755735946,0.10700496933263998,0.08406814410769284,0.19150628218712934,0.20168552434609918,0.19675663526503168
31.0,317.3209839,482.6502075,380.0631714,909.4825439,864.1898804,887.9111328,1660170867016670.0,39.09180883714958,0.5,0.07033444662806819,0.10697979957774482,0.0842413020266941,0.1915483693277129,0.20158752395414542,0.19680620365172508
32.0,316.8596497,482.530365,381.3186951,908.6216431,864.4616699,887.8778687,1660170867033336.8,38.96817703433633,0.51666675,0.07023219153838327,0.10695323639299596,0.08451958984612098,0.1916086116849843,0.2013967046120853,0.1967988306376958
33.0,316.4285583,482.5387878,380.6218567,908.8666382,864.3269653,887.7558594,1660170867050003.2,38.98507420684916,0.53333325,0.07013663978919711,0.10695510331326634,0.08436513506455938,0.19157875430403581,0.2014510079694407,0.1967717871800161
34.0,316.2817383,482.9846497,378.718811,910.1315308,863.43573,887.9337158,1660170867066670.0,39.12722234418812,0.55,0.07010409702027266,0.10705392895543982,0.08394332348256957,0.19138121129609956,0.20173137241294997,0.19681120919150588
35.0,315.09375,483.2038574,377.9823914,911.2332153,862.1292114,888.2715454,1660170867083336.5,39.234468131571255,0.5666665,0.06984077847557961,0.1071025165152243,0.08378009549677588,0.1910916204168237,0.2019755616522303,0.1968860893890855
36.0,315.4382935,483.3460999,378.7647095,911.0523071,862.9955444,888.5302124,1660170867100003.2,39.16385201133024,0.58333325,0.06991714681439527,0.1071340446776595,0.08395349692133457,0.19128364381030288,0.2019354632068609,0.19694342313387078
37.0,316.0954285,483.1397705,379.8623352,910.3014526,863.4931641,888.4315186,1660170867116670.0,39.10531221697619,0.6,0.07006280130599835,0.10708831160323831,0.08419678652439018,0.19139394160971268,0.20176903571408486,0.19692154757517527
38.0,315.8082275,483.2290955,379.7245789,910.5993042,863.0331421,888.0772705,1660170867133336.5,39.16282864569688,0.6166665,0.06999914297758349,0.10710811056001651,0.08416625273172715,0.19129197737019385,0.2018350547563991,0.19684302820410718
39.0,315.8082275,483.2290955,378.7770691,911.1298828,863.0410767,888.3104858,1660170867150003.5,39.20805822344934,0.6333335,0.06999914297758349,0.10710811056001651,0.08395623643643331,0.19129373608054875,0.20195265792201722,0.19689472055949161
40.0,316.0778809,483.1871643,378.680542,910.9775391,863.027771,888.6782227,1660170867166670.0,39.18808131350749,0.65,0.0700589118666033,0.10709881647642897,0.08393484112850357,0.191290786861638,0.20191889082062642,0.19697622973373005
41.0,315.9273376,482.8447266,379.2069702,910.5163574,863.1217651,888.0320435,1660170867183336.8,39.17950296449499,0.66666675,0.07002554382529406,0.10702291488984596,0.08405152435468466,0.19131162072811775,0.2018166695326869,0.19683300360384734
42.0,316.1089172,483.0157471,379.598877,910.6599121,863.1217651,888.0320435,1660170867200003.5,39.19615620924684,0.6833335,0.07006579108700359,0.10706082171870335,0.0841383908063419,0.19131162072811775,0.2018484885452882,0.19683300360384734
43.0,315.7445679,483.2043457,379.3735657,910.8390503,862.923584,888.2870483,1660170867216670.0,39.18320616532212,0.7,0.06998503277697987,0.10710262474730485,0.0840884503787982,0.19126769373082522,0.20188819466876007,0.1968895256191111
44.0,315.8477478,483.0246887,378.4752502,911.2001953,862.2017822,888.3114014,1660170867233336.8,39.2771912260846,0.71666675,0.07000790268328247,0.10706280363140336,0.08388933803894164,0.1911077057919433,0.20196824274315875,0.19689492350295454
45.0,315.7399597,482.979248,378.4752502,911.2001953,861.9440918,888.1075439,1660170867250003.2,39.2995424456318,0.73333325,0.0699840113658114,0.10705273166436981,0.08388933803894164,0.19105058851131912,0.20196824274315875,0.19684973832712008
46.0,315.725647,482.9273071,378.8407593,910.961792,861.3287964,888.1610107,1660170867266670.0,39.307831833175534,0.75,0.06998083894455553,0.10704121892287392,0.08397035341955109,0.19091420780009127,0.201915400463478,0.19686158928555578
47.0,315.725647,482.9273071,378.6698608,910.90448,861.0714111,888.0071411,1660170867283336.8,39.322284192556914,0.76666675,0.06998083894455553,0.10704121892287392,0.08393247363209003,0.19085715814512297,0.2019026972134263,0.1968274839672252
48.0,315.725647,482.9273071,377.7673035,910.9642944,861.0072632,888.0362549,1660170867300003.2,39.32640587293364,0.78333325,0.06998083894455553,0.10704121892287392,0.08373242109391428,0.19084293971243882,0.20191595512241384,0.19683393706398253
49.0,315.7044373,482.7096252,377.8121033,910.9331055,861.0072632,888.0362549,1660170867316670.0,39.336635787526326,0.8,0.06997613779780402,0.10699296955786416,0.08374235100495678,0.19084293971243882,0.20190904207810306,0.19683393706398253
50.0,315.4501953,482.8167419,377.9078979,911.0888062,861.0072632,888.0362549,1660170867333336.5,39.33556215659184,0.8166665,0.06991978485776257,0.10701671205899513,0.08376358395368318,0.19084293971243882,0.20194355326119443,0.19683393706398253
51.0,314.7836609,482.5735779,377.5972595,911.5722656,860.4720459,888.3776245,1660170867350003.2,39.38659105669291,0.83333325,0.06977204698172804,0.1069628145664005,0.0836947307070529,0.19072430837530313,0.20205071241892872,0.1969096019053572
52.0,314.3449707,482.7235107,376.790802,912.4414063,860.5241089,888.5361328,1660170867366670.0,39.44160974970021,0.85,0.0696748109525221,0.10699604728990271,0.0835159787654245,0.19073584818036043,0.2022433581413298,0.19694473539520535
53.0,314.3449707,482.7235107,376.790802,912.4414063,859.5653076,889.4171753,1660170867383336.5,39.450641916450536,0.8666665,0.0696748109525221,0.10699604728990271,0.0835159787654245,0.19052332911517617,0.2022433581413298,0.1971400191609737
54.0,313.2593994,483.1357422,375.8585815,913.704834,859.4512329,889.6138306,1660170867400003.5,39.50869704296363,0.8833335,0.06943419321674428,0.10708741872736269,0.08330935135554762,0.19049804436785142,0.2025233978885974,0.19718360796349152
55.0,313.2593994,483.1357422,375.8585815,913.704834,859.6179199,889.762207,1660170867416670.0,39.49182751180336,0.9,0.06943419321674428,0.10708741872736269,0.08330935135554762,0.1905349906730122,0.2025233978885974,0.19721649570970484
56.0,313.1539307,482.9147644,375.532196,914.5785522,859.9152222,889.9498901,1660170867433336.8,39.57647325511795,0.91666675,0.06941081599611451,0.1070384388235156,0.08323700775176894,0.1906008879625477,0.20271705821748773,0.19725809581700848
57.0,313.1539307,482.9147644,376.297699,914.9138184,860.2446899,890.0635986,1660170867450003.5,39.59638749656808,0.9333335,0.06941081599611451,0.1070384388235156,0.08340668209613594,0.19067391473839002,0.2027913702354333,0.19728329939581413
58.0,313.3440552,482.6595154,376.557373,914.8701172,860.5581665,890.4011841,1660170867466670.0,39.5847886622177,0.95,0.06945295724165583,0.10698186268112904,0.08346423904326633,0.19074339707429122,0.20278168382994824,0.19735812548843598
59.0,313.2417908,482.650238,376.6349792,914.6710205,860.5059814,890.7142944,1660170867483336.8,39.5442500544038,0.96666675,0.06943029025665108,0.1069798063380939,0.08348144051877174,0.19073183020567253,0.2027375538891928,0.19742752663365298
60.0,313.7326355,482.2367554,376.790802,914.4414063,860.5814209,890.633728,1660170867500003.2,39.57036137444169,0.98333325,0.06953908637196156,0.10688815759333109,0.0835159787654245,0.19074855143041217,0.20268665972046665,0.1974096690274803
61.0,313.7326355,482.2367554,377.3720398,914.4526978,860.8475342,890.5691528,1660170867516670.0,39.56345759192163,1.0,0.06953908637196156,0.10688815759333109,0.08364481058272152,0.19080753565347183,0.20268916249035707,0.19739535588341375
62.0,313.6831665,482.4416809,377.7081909,914.5678711,860.8475342,890.5691528,1660170867533336.8,39.56277881052406,1.01666675,0.06952812152905241,0.1069335794922088,0.08371931873945082,0.19080753565347183,0.20271469074323928,0.19739535588341375
63.0,313.5278931,482.5947876,376.5709534,914.8569946,860.5,890.5361328,1660170867550003.2,39.59331654459206,1.03333325,0.06949370505734341,0.10696751571315202,0.083467249149649,0.1907305044236398,0.20277877519529705,0.19738803697434223
64.0,313.5243225,482.8734741,376.0695801,914.6688843,860.2808228,890.3778076,1660170867566670.0,39.56952360254762,1.05,0.06949291363103419,0.10702928679591908,0.08335611936183546,0.1906819236242044,0.20273708039877608,0.19735294406875364
65.0,313.8630371,482.4194031,376.9838257,914.2060547,860.5174561,890.4418335,1660170867583336.5,39.55128210933742,1.0666665,0.06956798998956254,0.10692864160024895,0.08355876262093492,0.19073437358198758,0.20263449385250046,0.19736713546004148
66.0,313.6738892,482.2936096,378.1268921,913.4902954,860.7212524,890.3126221,1660170867600003.2,39.46731325040847,1.08333325,0.06952606520818234,0.10690075937165137,0.08381212419102409,0.19077954519279372,0.2024758452385145,0.19733849565121023
67.0,313.6459961,482.0684814,377.6445923,913.1390991,860.7212524,890.3126221,1660170867616670.0,39.43675996187099,1.1,0.06951988268054382,0.10685085952836725,0.08370522205954538,0.19077954519279372,0.20239800230132599,0.19733849565121023
68.0,314.0679321,482.369812,377.4524536,913.2874146,861.1173096,890.1090698,1660170867633336.5,39.44238343160747,1.1166665,0.06961340512809118,0.10691764969377839,0.08366263436498372,0.19086733158388797,0.20243087654900624,0.19729337812319675
69.0,313.95401,482.3601685,377.9473572,912.7741089,861.0512695,889.9487305,1660170867650003.5,39.39124697267115,1.1333335,0.06958815420467687,0.10691551220438918,0.08377233013868399,0.1908526937435798,0.20231710193531124,0.1972578387907529
70.0,314.0561829,482.4119873,378.4646606,912.6621704,861.1518555,889.8126221,1660170867666670.0,39.38386260200281,1.15,0.06961080090863438,0.10692699788232367,0.08388699084574043,0.19087498870989933,0.20229229067840315,0.197227670256426
71.0,313.9755859,482.3125916,377.9902649,912.9025879,861.1656494,889.8964844,1660170867683336.8,39.40725976039924,1.16666675,0.06959293651994752,0.10690496674693896,0.08378184066426755,0.19087804613872555,0.2023455794071042,0.19724625840143603
72.0,314.0636597,482.4344482,376.8623047,913.6732178,861.1217651,890.0320435,1660170867700003.5,39.48367489287212,1.1833335,0.06961245814725782,0.1069319763585431,0.08353182739533578,0.1908683191489809,0.20251639013290423,0.19727630518298422
73.0,314.1948242,482.1779175,377.5212402,913.4038086,861.0649414,890.0064697,1660170867716670.0,39.48396911550345,1.2,0.06964153086224617,0.10687511612633954,0.08367788096918546,0.19085572413100968,0.20245667537100726,0.19727063673002196
74.0,314.0,482.2617493,379.0682068,912.822876,861.4207153,890.1218262,1660170867733336.8,39.38277467375012,1.21666675,0.06959834792448913,0.10689369751100049,0.08402076733751145,0.19093458169685254,0.2023279112015312,0.1972962055893288
75.0,313.9930115,482.2156067,379.3151855,912.6719971,861.951416,890.083313,1660170867750003.2,39.341450688942366,1.23333325,0.06959679891794623,0.10688346996727775,0.08407551036137303,0.19105221192603206,0.202294468774217,0.19728766910814
76.0,314.0,482.2617493,378.0611877,913.3071289,861.644104,890.1553955,1660170867766670.0,39.42026700209561,1.25,0.06959834792448913,0.10689369751100049,0.08379756075888596,0.1909840959785882,0.202435246239167,0.19730364625117908
77.0,314.3480835,482.4833984,377.105896,913.7971191,861.5,890.2053223,1660170867783336.8,39.48073765189342,1.26666675,0.06967550090709987,0.10694282620902262,0.08358581959931277,0.19095215521320824,0.2025438529538778,0.1973147125658197
78.0,314.3480835,482.4833984,377.105896,913.7971191,861.8286743,890.451416,1660170867800003.2,39.44990800733682,1.28333325,0.06967550090709987,0.10694282620902262,0.08358581959931277,0.1910250061313141,0.2025438529538778,0.1973692594287325
79.0,314.6918945,481.9641418,379.1603088,913.5626221,862.3869629,890.1585083,1660170867816670.0,39.46981599897937,1.3,0.06975170688671219,0.106827732573644,0.08404118181853229,0.19114875124031114,0.20249187650867637,0.19730433620575683
80.0,314.9508057,481.5082092,380.4646606,912.6958618,863.2330933,890.0631714,1660170867833336.5,39.37592040231609,1.3166665,0.0698090947586203,0.10672667475286401,0.0843302924248773,0.191336296711549,0.2022997584038148,0.19728320470659683
81.0,315.0188904,481.7840881,380.4044495,912.3641357,863.2330933,890.0631714,1660170867850003.2,39.32117351926456,1.33333325,0.06982418578613282,0.10678782352887428,0.08431694658702152,0.191336296711549,0.20222623105182935,0.19728320470659683
82.0,314.9527588,481.9737549,379.5894775,912.6688843,863.2559204,890.2601929,1660170867866670.0,39.32537453508549,1.35,0.06980952766477741,0.1068298633248492,0.08413630739974534,0.19134135635628757,0.2022937788196392,0.1973268746776338
83.0,315.3358154,482.0037231,379.4695129,912.8986816,863.2494507,890.1235962,1660170867883336.5,39.37635839473349,1.3666665,0.06989443246261681,0.10683650580004114,0.08410971715143509,0.19133992234217428,0.20234471357262493,0.19729659791122633
84.0,315.4393005,481.8047485,379.909668,913.1096802,863.2854004,890.3093872,1660170867900003.5,39.41084377679171,1.3833335,0.06991737001674038,0.10679240292284709,0.08420727787688266,0.19134789062156404,0.20239148157891274,0.19733777863307103
85.0,315.692688,481.7905884,380.2153015,913.12677,863.6954346,890.333313,1660170867916670.0,39.40416339962599,1.4,0.06997353355618215,0.1067892643255017,0.08427502178347622,0.1914387750257441,0.2023952695465763,0.1973430818055321
86.0,315.8669434,480.9762878,381.1177063,912.7536011,864.2230835,890.1553955,1660170867933336.8,39.40818584410795,1.41666675,0.07001215740317872,0.10660877395456567,0.08447504051990658,0.19155572882104402,0.20231255636524892,0.19730364625117908
87.0,316.1759949,480.7973328,381.9225769,911.9161377,864.7161255,889.5234375,1660170867950003.5,39.34595205967756,1.4333335,0.07008065891217102,0.10656910843751843,0.084653440723897,0.19166501196963442,0.20212693194140427,0.19716357226150497
88.0,316.2750549,480.8103027,381.557373,911.8701172,864.6691895,889.8145142,1660170867966670.0,39.33029348824137,1.45,0.07010261563938566,0.10657198322609407,0.08457249299110851,0.19165460856817523,0.20211673146124293,0.19722808964188493
89.0,316.2821655,481.0039368,380.5126648,912.4187622,864.2617188,890.0551147,1660170867983336.8,39.38718555448232,1.46666675,0.07010419170948998,0.10661490237724644,0.0843409325937099,0.19156429236579425,0.20223833905868568,0.1972814189326805
90.0,316.9423828,481.9368896,381.0243835,912.6434326,863.7593384,890.3569946,1660170868000003.2,39.39952205103957,1.48333325,0.07025052939532173,0.10682169210199652,0.08445435544760184,0.19145293935347055,0.20228813743023835,0.19734833085087036
91.0,316.264679,482.1348267,381.3791809,912.3903809,863.8269653,890.0127563,1660170868016670.0,39.33802033164385,1.5,0.07010031581295818,0.10686556501649641,0.08453299657144867,0.1914679289092516,0.20223204832113173,0.19727203015987566
92.0,316.6283569,481.2383118,381.7578735,912.3051147,864.0,889.7103882,1660170868033336.8,39.41441572888825,1.51666675,0.07018092530664179,0.10666685178105154,0.08461693408524239,0.19150628218712934,0.2022131490005782,0.19720501003177035
93.0,316.5968018,481.3493347,381.5033569,912.3131714,863.5569458,890.0822754,1660170868050003.2,39.41050707572993,1.53333325,0.07017393109381187,0.10669146009449672,0.08456052027989412,0.1914080788738777,0.20221493477449454,0.19728743912328073
94.0,316.4500122,482.0820618,381.4304504,912.4150391,863.5064087,890.1217651,1660170868066670.0,39.36632506500875,1.55,0.07014139506307143,0.10685386963474991,0.08454436049660444,0.19139687728576021,0.20223751383063104,0.19729619204646556
95.0,316.6797791,482.0091858,381.1503601,911.8811646,863.635376,889.9284058,1660170868083336.5,39.32068258059149,1.5666665,0.07019232307787313,0.10683771661180932,0.08448227826045898,0.19142546298963373,0.2021191801261756,0.19725333380495014
96.0,316.7610779,481.0686646,381.0462646,911.8590698,863.4749756,889.7416382,1660170868100003.2,39.40335063198527,1.58333325,0.07021034302108409,0.10662924934522346,0.08445920541069345,0.19138991011432663,0.20211428279631027,0.19721193661894437
97.0,317.0031128,480.7788086,381.3552551,911.5657959,863.7995605,889.6645508,1660170868116670.0,39.38779803331284,1.6,0.0702639902477722,0.10656500253396231,0.08452769339898761,0.1914618546136936,0.20204927840481543,0.1971948501358686
98.0,317.7526855,481.1626282,381.9509888,911.0882568,864.1168823,888.6558228,1660170868133336.5,39.38029722550461,1.6166665,0.07043013362856615,0.10665007645135414,0.08465973824396514,0.1915321892412109,0.20194343148625063,0.19697126477820878
99.0,317.8681335,480.3762817,383.0549927,910.3575439,864.5342407,888.5136719,1660170868150003.5,39.342409315312736,1.6333335,0.07045572276892025,0.10647578212875478,0.08490444158008677,0.19162469706010393,0.2017814683950178,0.1969397569189859
100.0,318.1755981,480.5020447,383.0121765,910.3532715,864.9850464,888.6467896,1660170868166670.0,39.31674730558248,1.65,0.07052387254027459,0.10650365759700328,0.08489495133555044,0.19172461849945088,0.20178052141418445,0.19696926256229647
101.0,318.4232483,480.6085815,382.5503845,910.6600342,864.616333,888.8513184,1660170868183336.8,39.36595266496276,1.66666675,0.07057876440264138,0.10652727156284138,0.08479259477413406,0.19164289288321643,0.2018485156088496,0.19701459653230594
102.0,318.0982056,480.6058044,381.7712402,910.7723389,864.4515991,888.8386841,1660170868200003.5,39.36873427283223,1.6833335,0.07050671843154291,0.10652665601643366,0.08461989682485131,0.19160637948421272,0.20187340803427684,0.1970117961297353
103.0,317.7921753,480.9958191,381.1282959,911.2765503,864.0,889.1353149,1660170868216670.0,39.39331983222391,1.7,0.07043888657391606,0.10661310308263196,0.08447738771310778,0.19150628218712934,0.20198516688919627,0.19707754458076562
104.0,317.4925232,481.6082153,381.2236633,911.401062,863.9863892,889.303833,1660170868233336.8,39.34443110711499,1.71666675,0.07037246844935521,0.10674884118389066,0.08449852597261687,0.19150326534256265,0.20201276500581175,0.1971148967506872
105.0,317.4371033,481.7652283,382.1462402,911.220459,864.0728149,888.5126343,1660170868250003.2,39.35036600639364,1.73333325,0.07036018458476241,0.10678364323931318,0.08470301587093948,0.19152242166720668,0.2019727342082633,0.19693952693412667
106.0,317.4371033,481.7652283,382.4585876,910.7027588,863.9381104,888.916687,1660170868266670.0,39.27742667011691,1.75,0.07036018458476241,0.10678364323931318,0.08477224791876913,0.19149256430842326,0.2018579855501736,0.19702908553410894
107.0,317.3835144,481.7593384,381.186615,910.8327637,863.6398926,889.1654663,1660170868283336.8,39.28758681925446,1.76666675,0.0703483065627653,0.1067823377383277,0.08449031418766971,0.1914264640975899,0.20188680123890634,0.19708422766238223
108.0,317.7144775,481.6402588,381.0042725,910.8269043,863.8896484,888.8896484,1660170868300003.2,39.31077170614653,1.78333325,0.07042166479519832,0.1067559436509662,0.08444989782857283,0.1914818226678592,0.20188550249826995,0.1970230924070701
109.0,318.3184204,480.6978455,382.934845,909.7242432,864.0716553,888.4297485,1660170868316670.0,39.29756923064665,1.8,0.07055552921583758,0.10654705699892142,0.08487781074751694,0.1915221646409511,0.20164109679482856,0.19692115523111264
110.0,318.9200134,480.6066589,384.6796875,908.6731567,865.8344727,887.8253784,1660170868333336.5,39.151436351899925,1.8166665,0.07068887277928643,0.10652684541703335,0.0852645564653145,0.19191289450952606,0.20140812264219884,0.1967871961212561
111.0,319.7833862,480.5758667,385.1188965,908.5913086,866.0169678,887.401123,1660170868350003.2,39.20113530136772,1.83333325,0.07088024004209834,0.1065200203015908,0.08536190748695006,0.19195334469253345,0.20138998094620916,0.19669315957686742
112.0,319.8671875,480.5632324,385.0420837,908.5470581,865.925293,887.5948486,1660170868366670.0,39.195654122684125,1.85,0.0708988146664102,0.10651721989902015,0.0853448818691811,0.19193302490072991,0.20138017278794534,0.19673609900906705
113.0,319.5186462,480.6853333,384.0174255,908.8102417,865.9382935,887.8549194,1660170868383336.5,39.18179214699068,1.8666665,0.07082156021206798,0.10654428365991217,0.08511776557011333,0.19193590647181968,0.20143850764068683,0.19679374390723073
114.0,319.5959167,480.6534729,382.9188538,908.8947144,866.0703125,887.5078125,1660170868400003.5,39.20253070162754,1.8833335,0.07083868727940333,0.10653722177709621,0.0848742662854108,0.19196516858740773,0.20145723108133878,0.19671680738878108
115.0,318.987915,480.7728577,382.3260498,909.59375,865.0872803,887.5714111,1660170868416670.0,39.29491937531241,1.9,0.07070392322253938,0.10656368351227867,0.08474287081075146,0.19174727872410652,0.20161217287401523,0.19673090406868654
116.0,318.7549133,480.6960754,383.6158142,908.9265747,865.5205688,887.5548096,1660170868433336.8,39.19295690233997,1.91666675,0.07065227821176359,0.10654666465485879,0.08502874810836872,0.19184331746224245,0.20146429294198967,0.19672722433310352
117.0,319.2715454,480.8777466,385.8496704,908.8627319,865.7321777,887.6723633,1660170868450003.5,39.19301662361773,1.9333335,0.07076679012464498,0.10658693221978065,0.08552388409888106,0.19189022074200715,0.2014501421349614,0.19675328020352523
118.0,319.6305542,480.9169617,387.3868103,908.1182861,866.3934937,886.9273071,1660170868466670.0,39.12959202296291,1.95,0.07084636470862701,0.10659562427765865,0.08586459237139321,0.19203680195556141,0.2012851351356005,0.19658813790852236
