Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
11.0,158.5860596,822.8087158,857.1887207,947.5890503,419.5,794.8535767,603.4519043,890.6987305,1658971692543336.8,0.0406375869462563,0.16666675,0.1829673581094003,0.9889744156784359,0.4839946646035048,0.6962276567962451,0.9493087686208855,1.0932730502548325,0.917055757482271,1.0276363130658284
12.0,158.5860596,822.8087158,857.1887207,947.5890503,419.5,794.8535767,603.5710449,889.9304199,1658971692560003.2,0.0406375869462563,0.18333325,0.1829673581094003,0.9889744156784359,0.4839946646035048,0.6963651142807209,0.9493087686208855,1.0932730502548325,0.917055757482271,1.0267498810487645
13.0,158.5731659,822.8550415,857.135437,947.2929688,419.5,794.8535767,603.4519043,890.6987305,1658971692576670.0,0.0082458168238444,0.2,0.1829524821093836,0.9889129400490907,0.4839946646035048,0.6962276567962451,0.9493622165151264,1.092931448666542,0.917055757482271,1.0276363130658284
14.0,158.5731659,822.8550415,857.135437,947.2929688,419.5763855,794.7592773,603.4519043,890.6987305,1658971692593336.5,0.0082512456198627,0.2166665,0.1829524821093836,0.9889129400490907,0.48408279374403657,0.6962276567962451,0.9493622165151264,1.092931448666542,0.9169469603273835,1.0276363130658284
15.0,158.5731659,822.8550415,856.5,947.2999878,419.5763855,794.7592773,603.612793,890.8215332,1658971692610003.2,0.0349682438792368,0.23333325,0.1829524821093836,0.9881798098519711,0.48408279374403657,0.6964132808067218,0.9493622165151264,1.0929395467798932,0.9169469603273835,1.0277779956679711
16.0,158.5731659,822.8550415,856.5,947.2999878,419.6269226,794.1942749,603.612793,890.8215332,1658971692626670.0,0.0350681641298772,0.25,0.1829524821093836,0.9881798098519711,0.48414110050628817,0.6964132808067218,0.9493622165151264,1.0929395467798932,0.9162950934690088,1.0277779956679711
17.0,158.5731659,822.8550415,856.828125,947.2311401,419.6269226,794.1942749,603.612793,890.8215332,1658971692643336.5,0.0136080527957913,0.2666665,0.1829524821093836,0.9885583813640642,0.48414110050628817,0.6964132808067218,0.9493622165151264,1.0928601143139332,0.9162950934690088,1.0277779956679711
18.0,158.5731659,822.8550415,857.3719482,946.9845581,419.6269226,794.1942749,603.4519043,890.6987305,1658971692660003.2,0.0373558097362145,0.28333325,0.1829524821093836,0.9891858128951431,0.48414110050628817,0.6962276567962451,0.9493622165151264,1.0925756223654535,0.9162950934690088,1.0276363130658284
19.0,158.5731659,822.8550415,857.3719482,946.9845581,419.5068359,794.4315186,603.4519043,890.6987305,1658971692676669.8,0.0373552609736441,0.29999975,0.1829524821093836,0.9891858128951431,0.4840025514667414,0.6962276567962451,0.9493622165151264,1.0925756223654535,0.916568811430894,1.0276363130658284
20.0,158.5731659,822.8550415,857.262207,946.9011841,419.4459229,794.5739746,603.4519043,890.6987305,1658971692693336.5,0.0426298197229611,0.3166665,0.1829524821093836,0.9890591998908828,0.48393227359545427,0.6962276567962451,0.9493622165151264,1.092479430300694,0.9167331688657945,1.0276363130658284
21.0,158.5731659,822.8550415,857.2625122,946.2032471,419.3763428,794.6688232,603.4519043,890.6987305,1658971692710003.2,0.1241593451429645,0.33333325,0.1829524821093836,0.9890595520128651,0.4838519961290356,0.6962276567962451,0.9493622165151264,1.091674191244128,0.9168425996556516,1.0276363130658284
22.0,158.5731659,822.8550415,857.2246704,945.8086548,419.3763428,794.6688232,603.418396,890.4693604,1658971692726669.8,0.1687540210111348,0.34999975,0.1829524821093836,0.9890158923482669,0.4838519961290356,0.6961889968715254,0.9493622165151264,1.0912189336329394,0.9168425996556516,1.0273716792049952
23.0,158.5731659,822.8550415,857.381958,945.618042,419.3763428,794.6688232,603.418396,890.4693604,1658971692743336.5,0.1973844693658853,0.3666665,0.1829524821093836,0.9891973616193237,0.4838519961290356,0.6961889968715254,0.9493622165151264,1.0909990156872775,0.9168425996556516,1.0273716792049952
24.0,158.5731659,822.8550415,857.3434448,945.3092651,419.3763428,794.6688232,603.418396,890.4693604,1658971692760003.2,0.2319461303522987,0.38333325,0.1829524821093836,0.9891529273325136,0.4838519961290356,0.6961889968715254,0.9493622165151264,1.0906427668859597,0.9168425996556516,1.0273716792049952
25.0,158.5731659,822.8550415,857.6880493,945.5270386,419.3763428,794.6688232,603.418396,890.4693604,1658971692776670.0,0.2203460744056618,0.4,0.1829524821093836,0.9895505119317946,0.4838519961290356,0.6961889968715254,0.9493622165151264,1.0908940212652019,0.9168425996556516,1.0273716792049952
26.0,158.5731659,822.8550415,858.1002197,945.5270386,419.3763428,794.6688232,603.418396,890.4693604,1658971692793336.8,0.2369120416122452,0.41666675,0.1829524821093836,0.9900260501308589,0.4838519961290356,0.6961889968715254,0.9493622165151264,1.0908940212652019,0.9168425996556516,1.0273716792049952
27.0,158.5731659,822.8550415,858.1002197,945.5270386,419.3763428,794.6688232,603.5710449,889.9304199,1658971692810003.2,0.2369120416122452,0.43333325,0.1829524821093836,0.9900260501308589,0.4838519961290356,0.6963651142807209,0.9493622165151264,1.0908940212652019,0.9168425996556516,1.0267498810487645
28.0,158.5731659,822.8550415,858.1002197,945.5270386,419.3763428,794.6688232,603.5922852,890.1542969,1658971692826670.0,0.2369120416122452,0.45,0.1829524821093836,0.9900260501308589,0.4838519961290356,0.6963896201016377,0.9493622165151264,1.0908940212652019,0.9168425996556516,1.0270081772907846
29.0,158.5731659,822.8550415,858.1002197,945.5270386,419.3763428,794.6688232,603.5710449,889.9304199,1658971692843336.5,0.2369120416122452,0.4666665,0.1829524821093836,0.9900260501308589,0.4838519961290356,0.6963651142807209,0.9493622165151264,1.0908940212652019,0.9168425996556516,1.0267498810487645
30.0,158.5731659,822.8550415,858.1002197,945.5270386,419.3002319,794.5739746,603.4098511,889.7486572,1658971692860003.2,0.236862561667215,0.48333325,0.1829524821093836,0.9900260501308589,0.4837641838059888,0.6961791382636359,0.9493622165151264,1.0908940212652019,0.9167331688657945,1.0265401738329745
31.0,158.6291809,822.9076538,858.1002197,945.5270386,419.3002319,794.5739746,603.4098511,889.7486572,1658971692876670.0,0.236862561667215,0.5,0.18301710895357376,0.9900260501308589,0.4837641838059888,0.6961791382636359,0.94942291752226,1.0908940212652019,0.9167331688657945,1.0265401738329745
32.0,158.5731659,822.8550415,858.1002197,945.5270386,419.3640747,794.6856079,603.4098511,889.7486572,1658971692893336.5,0.236907973553919,0.5166665,0.1829524821093836,0.9900260501308589,0.4838378419098585,0.6961791382636359,0.9493622165151264,1.0908940212652019,0.9168619648648221,1.0265401738329745
33.0,158.5731659,822.8550415,857.9152832,945.6601563,419.3640747,794.6856079,603.4098511,889.7486572,1658971692910003.2,0.2139292098296846,0.53333325,0.1829524821093836,0.989812681169499,0.4838378419098585,0.6961791382636359,0.9493622165151264,1.0910476047135076,0.9168619648648221,1.0265401738329745
34.0,158.5731659,822.8550415,857.8068848,946.1240845,419.2409973,794.5,603.4098511,889.7486572,1658971692926669.8,0.1553316006164726,0.54999975,0.1829524821093836,0.9896876174096623,0.4836958423748567,0.6961791382636359,0.9493622165151264,1.0915828580473792,0.9166478212812504,1.0265401738329745
35.0,158.5731659,822.8550415,857.8068848,946.1240845,419.3002319,794.5739746,603.2987671,890.1382446,1658971692943336.5,0.1553571630912652,0.5666665,0.1829524821093836,0.9896876174096623,0.4837641838059888,0.6960509760149522,0.9493622165151264,1.0915828580473792,0.9167331688657945,1.026989657082073
36.0,158.5731659,822.8550415,857.8068848,946.1240845,419.3763428,794.6688232,603.5,889.9428711,1658971692960003.2,0.155389998154804,0.58333325,0.1829524821093836,0.9896876174096623,0.4838519961290356,0.6962831468133853,0.9493622165151264,1.0915828580473792,0.9168425996556516,1.0267642465180564
37.0,158.6171417,822.7938232,857.8068848,946.1240845,419.3763428,794.6688232,603.5,889.9428711,1658971692976669.8,0.155389998154804,0.59999975,0.1830032188258834,0.9896876174096623,0.4838519961290356,0.6962831468133853,0.9492915864064826,1.0915828580473792,0.9168425996556516,1.0267642465180564
38.0,158.7378082,822.7773438,857.6306152,946.6032104,419.6610718,795.3389282,603.5,889.9428711,1658971692993336.5,0.0924256236028205,0.6166665,0.18314243680489742,0.9894842478126853,0.4841804998640962,0.6962831468133853,0.9492725734346689,1.092135645602262,0.9176157277717998,1.0267642465180564
39.0,158.7241821,822.7280884,857.6724854,946.8959351,419.6552734,795.2649536,603.5,889.9428711,1658971693010003.2,0.0599120057374478,0.63333325,0.18312671580442225,0.9895325552105539,0.48417381000792636,0.6962831468133853,0.9492157454232197,1.0924733743102422,0.9175303801872559,1.0267642465180564
40.0,158.7733917,822.7338867,857.5296021,947.1913452,419.6552734,795.2649536,603.5,889.9428711,1658971693026670.0,0.0196244182487511,0.65,0.18318349097449915,0.9893677047818032,0.48417381000792636,0.6962831468133853,0.9492224351640153,1.0928142012763207,0.9175303801872559,1.0267642465180564
41.0,158.7733917,822.7338867,857.5296021,947.1913452,419.6552734,795.2649536,603.5,889.9428711,1658971693043336.8,0.0196244182487511,0.66666675,0.18318349097449915,0.9893677047818032,0.48417381000792636,0.6962831468133853,0.9492224351640153,1.0928142012763207,0.9175303801872559,1.0267642465180564
42.0,158.7733917,822.7338867,857.5296021,947.1913452,419.5833435,795.3388672,603.5,889.9428711,1658971693060003.2,0.0196179628407255,0.68333325,0.18318349097449915,0.9893677047818032,0.484090821479141,0.6962831468133853,0.9492224351640153,1.0928142012763207,0.9176156573935529,1.0267642465180564
43.0,158.7733917,822.7338867,857.5296021,947.1913452,419.2946777,794.789856,603.4375,890.322937,1658971693076670.0,0.0196196643734436,0.7,0.18318349097449915,0.9893677047818032,0.4837577756935546,0.696211037953939,0.9492224351640153,1.0928142012763207,0.9169822402502691,1.027202744415071
44.0,158.7733917,822.7338867,857.5629883,947.2246704,419.60849,794.1253052,603.5,890.2963257,1658971693093336.5,0.0171341950363867,0.7166665,0.18318349097449915,0.9894062238346552,0.4841198340460861,0.6962831468133853,0.9492224351640153,1.092852649950926,0.9162155202465552,1.027172041847209
45.0,158.7903595,822.7356567,858.0849609,946.9801025,419.60849,794.1253052,603.5,890.2963257,1658971693110003.2,0.0668738214198644,0.73333325,0.18320306743378414,0.9900084454162267,0.4841198340460861,0.6962831468133853,0.949224477286915,1.0925704817537072,0.9162155202465552,1.027172041847209
46.0,158.7903595,822.7356567,858.135498,946.5144043,419.60849,794.1253052,603.5,890.2963257,1658971693126670.0,0.1231982584999505,0.75,0.18320306743378414,0.9900667521784782,0.4841198340460861,0.6962831468133853,0.949224477286915,1.0920331862969361,0.9162155202465552,1.027172041847209
47.0,158.7903595,822.7356567,858.0476074,945.9480591,419.60849,794.1253052,603.5,890.2963257,1658971693143336.5,0.1856969832174324,0.7666665,0.18320306743378414,0.9899653491237252,0.4841198340460861,0.6962831468133853,0.949224477286915,1.091379770194138,0.9162155202465552,1.027172041847209
48.0,158.7903595,822.7356567,858.0139771,945.6946411,419.6269226,794.1942749,603.5,890.2963257,1658971693160003.2,0.2139322792756641,0.78333325,0.18320306743378414,0.989926548442512,0.48414110050628817,0.6962831468133853,0.949224477286915,1.0910873912670473,0.9162950934690088,1.027172041847209
49.0,158.7903595,822.7356567,858.2113037,945.640686,419.6269226,794.1942749,603.644104,890.1102905,1658971693176669.8,0.2281882811225425,0.79999975,0.18320306743378414,0.9901542123795426,0.48414110050628817,0.6964494056146917,0.949224477286915,1.0910251410154903,0.9162950934690088,1.0269574052697872
50.0,158.7903595,822.7356567,858.5,945.7000122,419.3654175,794.7160645,603.9030762,890.1323853,1658971693193336.5,0.2327639025040478,0.8166665,0.18320306743378414,0.9904872933542525,0.48383939115428193,0.6967481926542165,0.949224477286915,1.0910935881293669,0.9168971039158398,1.0269828969630304
51.0,158.7903595,822.7356567,858.5,945.7000122,419.2946777,794.789856,603.9030762,890.1323853,1658971693210003.2,0.2327272979206846,0.83333325,0.18320306743378414,0.9904872933542525,0.4837577756935546,0.6967481926542165,0.949224477286915,1.0910935881293669,0.9169822402502691,1.0269828969630304
52.0,158.7903595,822.7356567,858.5,945.7000122,419.5242004,795.4354858,603.9030762,890.1323853,1658971693226669.8,0.2328541449538453,0.84999975,0.18320306743378414,0.9904872933542525,0.4840225856153791,0.6967481926542165,0.949224477286915,1.0910935881293669,0.9177271303063097,1.0269828969630304
53.0,158.8589783,822.8051147,858.7116699,946.0219116,419.3601074,795.1654663,603.5827026,890.1382446,1658971693243336.5,0.2036730112984121,0.8666665,0.1832822358082573,0.9907315057553421,0.4838332646702092,0.6963785642559331,0.9493046138814656,1.0914649769068139,0.9174155975355376,1.026989657082073
54.0,158.5487823,822.8550415,858.8012085,946.2000122,419.3601074,795.1654663,603.4436646,889.9718018,1658971693260003.2,0.1864882061117894,0.88333325,0.1829243497320205,0.9908348101765009,0.4838332646702092,0.6962181503103382,0.9493622165151264,1.091670459004937,0.9174155975355376,1.026797625074536
55.0,158.5487823,822.8550415,858.5749512,946.675293,419.2731934,795.0726929,603.5827026,890.1382446,1658971693276670.0,0.1219764522743185,0.9,0.1829243497320205,0.9905737676829905,0.4837329883596506,0.6963785642559331,0.9493622165151264,1.0922188103074129,0.9173085609905623,1.026989657082073
56.0,158.5614777,822.8087158,858.5,947.0330811,419.3601074,795.1654663,603.644104,890.1102905,1658971693293336.8,0.0772701867877926,0.91666675,0.18293899694504795,0.9904872933542525,0.4838332646702092,0.6964494056146917,0.9493087686208855,1.092631605376444,0.9174155975355376,1.0269574052697872
57.0,158.5487823,822.8550415,858.2243652,947.2794189,419.4927673,794.5893555,603.5,890.2963257,1658971693310003.2,0.0375700879033941,0.93333325,0.1829243497320205,0.990169281977425,0.48398631993554136,0.6962831468133853,0.9493622165151264,1.0929158155811882,0.9167509144522945,1.027172041847209
58.0,158.5487823,822.8550415,858.2032471,947.2625122,419.4927673,794.5893555,603.2987671,890.1382446,1658971693326670.0,0.0386834038661425,0.95,0.1829243497320205,0.9901449171437503,0.48398631993554136,0.6960509760149522,0.9493622165151264,1.0928963096155242,0.9167509144522945,1.026989657082073
59.0,158.5487823,822.8550415,858.3058472,947.6306763,419.4927673,794.5893555,603.2987671,890.1382446,1658971693343336.5,2.7360748050586388e-05,0.9666665,0.1829243497320205,0.9902632911627915,0.48398631993554136,0.6960509760149522,0.9493622165151264,1.0933210759089653,0.9167509144522945,1.026989657082073
60.0,158.5487823,822.8550415,858.4130249,947.5325928,419.5704346,794.6901245,603.2987671,890.1382446,1658971693360003.2,0.0157222816634963,0.98333325,0.1829243497320205,0.9903869465500728,0.4840759279422497,0.6960509760149522,0.9493622165151264,1.0932079128799173,0.9168671758548153,1.026989657082073
61.0,158.5487823,822.8550415,858.3892822,947.8970947,419.3640747,794.6856079,603.4375,890.322937,1658971693376670.0,0.0276820564423167,1.0,0.1829243497320205,0.990359553605798,0.4838378419098585,0.696211037953939,0.9493622165151264,1.0936284539403174,0.9168619648648221,1.027202744415071
62.0,158.5487823,822.8550415,858.0662231,948.7015381,419.5763855,794.7592773,603.5596313,890.5814819,1658971693393336.5,0.1344596738786753,1.0166665,0.1829243497320205,0.989986826834042,0.48408279374403657,0.6963519459338702,0.9493622165151264,1.0945565738773269,0.9169469603273835,1.0275010384607457
63.0,158.5487823,822.8550415,857.7976685,948.8187256,419.5763855,794.7592773,603.5,890.3486938,1658971693410003.2,0.1590709899708039,1.03333325,0.1829243497320205,0.9896769841795612,0.48408279374403657,0.6962831468133853,0.9493622165151264,1.0946917779887888,0.9169469603273835,1.027232461110607
64.0,158.5487823,822.8550415,857.5620728,948.7214355,419.4385986,795.0726929,603.5,890.3486938,1658971693426669.8,0.1574432408641645,1.04999975,0.1829243497320205,0.9894051675840819,0.4839238232447463,0.6962831468133853,0.9493622165151264,1.094579530338446,0.9173085609905623,1.027232461110607
65.0,158.5487823,822.8550415,857.5620728,948.7214355,419.4385986,795.0726929,603.5,890.3486938,1658971693443336.5,0.1574432408641645,1.0666665,0.1829243497320205,0.9894051675840819,0.4839238232447463,0.6962831468133853,0.9493622165151264,1.094579530338446,0.9173085609905623,1.027232461110607
66.0,158.6115723,822.8154297,857.4627075,948.815918,419.4385986,795.0726929,603.5,890.3486938,1658971693460003.2,0.1725060959895452,1.08333325,0.18299679317657463,0.9892905256888573,0.4839238232447463,0.6962831468133853,0.9493165147276286,1.0946885387434482,0.9173085609905623,1.027232461110607
67.0,158.6115723,822.8154297,857.9502563,948.404541,419.5,795.5,603.5,890.3486938,1658971693476669.8,0.1048612110362649,1.09999975,0.18299679317657463,0.9898530310951359,0.4839946646035048,0.6962831468133853,0.9493165147276286,1.0942139159230893,0.9178015630323911,1.027232461110607
68.0,158.6115723,822.8154297,858.5665283,948.2674561,419.4385986,795.0726929,603.4375,890.322937,1658971693493336.5,0.0637153465851108,1.1166665,0.18299679317657463,0.9905640498315947,0.4839238232447463,0.696211037953939,0.9493165147276286,1.0940557553505084,0.9173085609905623,1.027202744415071
69.0,158.8200226,822.7325439,858.5665283,948.2674561,419.2731934,795.0726929,603.833313,890.486084,1658971693510003.2,0.0637158437661615,1.13333325,0.18323729099072242,0.9905640498315947,0.4837329883596506,0.6966677039376833,0.9492208859195919,1.0940557553505084,0.9173085609905623,1.0273909739205445
70.0,158.7987366,822.6855469,858.3817139,948.2601318,419.2731934,795.0726929,603.972229,890.1967773,1658971693526670.0,0.070361292658367,1.15,0.18321273244380765,0.9903508217421029,0.4837329883596506,0.6968279771267847,0.9491666635185135,1.0940473049998003,0.9173085609905623,1.0270571887018698
71.0,158.7987366,822.6855469,857.8838501,947.8838501,419.5,795.5,603.4375,890.322937,1658971693543336.8,0.0468652898740819,1.16666675,0.18321273244380765,0.9897764154896613,0.4839946646035048,0.696211037953939,0.9491666635185135,1.0936131730923202,0.9178015630323911,1.027202744415071
72.0,158.7987366,822.6855469,857.8086548,947.7753296,419.4098511,795.4098511,603.3765869,890.2417603,1658971693560003.2,0.0372379352176508,1.18333325,0.18321273244380765,0.9896896595325617,0.4838906560537554,0.6961407599672776,0.9491666635185135,1.0934879684606156,0.9176975544826417,1.0271090874670614
73.0,158.7987366,822.6855469,857.8086548,947.7753296,419.3601074,795.1654663,603.3765869,890.2417603,1658971693576670.0,0.0371911750805699,1.2,0.18321273244380765,0.9896896595325617,0.4838332646702092,0.6961407599672776,0.9491666635185135,1.0934879684606156,0.9174155975355376,1.0271090874670614
74.0,158.7987366,822.6855469,857.8086548,947.7753296,419.4098511,795.4098511,603.5827026,890.1382446,1658971693593336.5,0.0372379352176508,1.2166665,0.18321273244380765,0.9896896595325617,0.4838906560537554,0.6963785642559331,0.9491666635185135,1.0934879684606156,0.9176975544826417,1.026989657082073
75.0,158.7987366,822.6855469,857.713623,947.9121704,419.4098511,795.4098511,603.5827026,890.1382446,1658971693610003.2,0.057047957931536,1.23333325,0.18321273244380765,0.9895800173772157,0.4838906560537554,0.6963785642559331,0.9491666635185135,1.0936458474048352,0.9176975544826417,1.026989657082073
76.0,158.7987366,822.6855469,857.3838501,948.3140869,419.4098511,795.4098511,603.7183228,890.1989746,1658971693626670.0,0.1173161709180951,1.25,0.18321273244380765,0.989199544614091,0.4838906560537554,0.6965350349429713,0.9491666635185135,1.0941095552513573,0.9176975544826417,1.0270597238186197
77.0,158.7987366,822.6855469,857.3838501,948.3140869,419.4098511,795.4098511,603.7183228,890.1989746,1658971693643336.5,0.1173161709180951,1.2666665,0.18321273244380765,0.989199544614091,0.4838906560537554,0.6965350349429713,0.9491666635185135,1.0941095552513573,0.9176975544826417,1.0270597238186197
78.0,158.7987366,822.6855469,857.3838501,948.3140869,419.4098511,795.4098511,603.7183228,890.1989746,1658971693660003.2,0.1173161709180951,1.28333325,0.18321273244380765,0.989199544614091,0.4838906560537554,0.6965350349429713,0.9491666635185135,1.0941095552513573,0.9176975544826417,1.0270597238186197
79.0,158.7987366,822.6855469,857.5033569,948.2939453,419.4098511,795.4098511,603.7183228,890.1989746,1658971693676669.8,0.1101040712828966,1.29999975,0.18321273244380765,0.9893374245987961,0.4838906560537554,0.6965350349429713,0.9491666635185135,1.0940863170465027,0.9176975544826417,1.0270597238186197
80.0,158.7987366,822.6855469,857.5033569,948.2939453,419.4098511,795.4098511,603.7183228,890.1989746,1658971693693336.5,0.1101040712828966,1.3166665,0.18321273244380765,0.9893374245987961,0.4838906560537554,0.6965350349429713,0.9491666635185135,1.0940863170465027,0.9176975544826417,1.0270597238186197
81.0,158.7515564,822.6804199,857.5296021,948.4703979,419.4098511,795.4098511,603.5,890.2963257,1658971693710003.2,0.1296046881210955,1.33333325,0.18315829867724048,0.9893677047818032,0.4838906560537554,0.6962831468133853,0.9491607482845554,1.0942898977782198,0.9176975544826417,1.027172041847209
82.0,158.7723236,822.7270508,857.2938232,948.7653809,419.4134216,795.5632935,603.5,890.2963257,1658971693726669.8,0.1736362267596906,1.34999975,0.18318225866293475,0.9890956768208352,0.4838947754886779,0.6962831468133853,0.9492145483007788,1.0946302319811967,0.917874587385917,1.027172041847209
83.0,159.144989,822.6047363,857.3901978,948.6780396,419.5,795.5,603.5,890.2963257,1658971693743336.5,0.1595334455359858,1.3666665,0.1836122182941203,0.9892068682206047,0.4839946646035048,0.6962831468133853,0.9490734289553588,1.0945294626767879,0.9178015630323911,1.027172041847209
84.0,159.1685333,822.6504517,857.5319214,948.4680786,419.4134216,795.5632935,603.5,890.2963257,1658971693760003.2,0.1292781470126958,1.38333325,0.1836393823360317,0.9893703806550466,0.4838947754886779,0.6962831468133853,0.9491261727210089,1.0942872219049766,0.917874587385917,1.027172041847209
85.0,159.1685333,822.6504517,857.4347534,948.5543213,419.3226624,795.477356,603.5,890.2963257,1658971693776670.0,0.1432447434693744,1.4,0.1836393823360317,0.9892582738765717,0.48379006281033776,0.6962831468133853,0.9491261727210089,1.0943867237086975,0.9177754377041782,1.027172041847209
86.0,159.1685333,822.6504517,857.4347534,948.5543213,419.5,795.5,603.5,890.2963257,1658971693793336.8,0.1432934476090455,1.41666675,0.1836393823360317,0.9892582738765717,0.4839946646035048,0.6962831468133853,0.9491261727210089,1.0943867237086975,0.9178015630323911,1.027172041847209
87.0,159.1685333,822.6504517,857.4347534,948.5543213,419.5,795.5,603.4367065,890.3875732,1658971693810003.2,0.1432934476090455,1.43333325,0.1836393823360317,0.9892582738765717,0.4839946646035048,0.6962101224598596,0.9491261727210089,1.0943867237086975,0.9178015630323911,1.0272773178976462
88.0,159.1685333,822.6504517,857.4347534,948.5543213,419.2833252,795.230957,603.2987671,890.5234375,1658971693826670.0,0.1431764668446982,1.45,0.1836393823360317,0.9892582738765717,0.48374467784032477,0.6960509760149522,0.9491261727210089,1.0943867237086975,0.917491156890439,1.0274340702130458
89.0,159.1685333,822.6504517,857.5,948.4361572,419.5,795.5,603.2987671,890.5234375,1658971693843336.5,0.1268587570822363,1.4666665,0.1836393823360317,0.9893335516031118,0.4839946646035048,0.6960509760149522,0.9491261727210089,1.0942503928530416,0.9178015630323911,1.0274340702130458
90.0,159.1821594,822.6047363,857.5,948.0588989,419.5,795.5,603.2987671,890.5234375,1658971693860003.2,0.0828598294565771,1.48333325,0.1836551033365069,0.9893335516031118,0.4839946646035048,0.6960509760149522,0.9490734289553588,1.0938151342013673,0.9178015630323911,1.0274340702130458
91.0,159.1821594,822.6047363,857.5,948.0588989,419.2731934,795.0726929,603.2987671,890.5234375,1658971693876670.0,0.0827577884520802,1.5,0.1836551033365069,0.9893335516031118,0.4837329883596506,0.6960509760149522,0.9490734289553588,1.0938151342013673,0.9173085609905623,1.0274340702130458
92.0,159.1821594,822.6047363,857.5,948.0588989,419.4134216,795.5632935,603.5827026,890.1382446,1658971693893336.5,0.0828593030163279,1.5166665,0.1836551033365069,0.9893335516031118,0.4838947754886779,0.6963785642559331,0.9490734289553588,1.0938151342013673,0.917874587385917,1.026989657082073
93.0,159.1821594,822.6047363,857.8869019,947.9893799,419.5,795.5,603.5827026,890.1382446,1658971693910003.2,0.059046241702545,1.53333325,0.1836551033365069,0.9897799364787374,0.4839946646035048,0.6963785642559331,0.9490734289553588,1.0937349272285697,0.9178015630323911,1.026989657082073
94.0,159.1821594,822.6047363,858.0169067,947.8816528,419.5,795.5,603.5827026,890.1382446,1658971693926669.8,0.0412173467463385,1.54999975,0.1836551033365069,0.9899299284443461,0.4839946646035048,0.6963785642559331,0.9490734289553588,1.0936106379755703,0.9178015630323911,1.026989657082073
