Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
26.0,158.5731659,822.8550415,858.1002197,945.5270386,419.3763428,794.6688232,603.418396,890.4693604,1658971692793336.8,0.2369120416122452,0.41666675
27.0,158.5731659,822.8550415,858.1002197,945.5270386,419.3763428,794.6688232,603.5710449,889.9304199,1658971692810003.2,0.2369120416122452,0.43333325
28.0,158.5731659,822.8550415,858.1002197,945.5270386,419.3763428,794.6688232,603.5922852,890.1542969,1658971692826670.0,0.2369120416122452,0.45
29.0,158.5731659,822.8550415,858.1002197,945.5270386,419.3763428,794.6688232,603.5710449,889.9304199,1658971692843336.5,0.2369120416122452,0.4666665
30.0,158.5731659,822.8550415,858.1002197,945.5270386,419.3002319,794.5739746,603.4098511,889.7486572,1658971692860003.2,0.236862561667215,0.48333325
31.0,158.6291809,822.9076538,858.1002197,945.5270386,419.3002319,794.5739746,603.4098511,889.7486572,1658971692876670.0,0.236862561667215,0.5
32.0,158.5731659,822.8550415,858.1002197,945.5270386,419.3640747,794.6856079,603.4098511,889.7486572,1658971692893336.5,0.236907973553919,0.5166665
33.0,158.5731659,822.8550415,857.9152832,945.6601563,419.3640747,794.6856079,603.4098511,889.7486572,1658971692910003.2,0.2139292098296846,0.53333325
34.0,158.5731659,822.8550415,857.8068848,946.1240845,419.2409973,794.5,603.4098511,889.7486572,1658971692926669.8,0.1553316006164726,0.54999975
35.0,158.5731659,822.8550415,857.8068848,946.1240845,419.3002319,794.5739746,603.2987671,890.1382446,1658971692943336.5,0.1553571630912652,0.5666665
36.0,158.5731659,822.8550415,857.8068848,946.1240845,419.3763428,794.6688232,603.5,889.9428711,1658971692960003.2,0.155389998154804,0.58333325
37.0,158.6171417,822.7938232,857.8068848,946.1240845,419.3763428,794.6688232,603.5,889.9428711,1658971692976669.8,0.155389998154804,0.59999975
38.0,158.7378082,822.7773438,857.6306152,946.6032104,419.6610718,795.3389282,603.5,889.9428711,1658971692993336.5,0.0924256236028205,0.6166665
39.0,158.7241821,822.7280884,857.6724854,946.8959351,419.6552734,795.2649536,603.5,889.9428711,1658971693010003.2,0.0599120057374478,0.63333325
40.0,158.7733917,822.7338867,857.5296021,947.1913452,419.6552734,795.2649536,603.5,889.9428711,1658971693026670.0,0.0196244182487511,0.65
41.0,158.7733917,822.7338867,857.5296021,947.1913452,419.6552734,795.2649536,603.5,889.9428711,1658971693043336.8,0.0196244182487511,0.66666675
42.0,158.7733917,822.7338867,857.5296021,947.1913452,419.5833435,795.3388672,603.5,889.9428711,1658971693060003.2,0.0196179628407255,0.68333325
43.0,158.7733917,822.7338867,857.5296021,947.1913452,419.2946777,794.789856,603.4375,890.322937,1658971693076670.0,0.0196196643734436,0.7
44.0,158.7733917,822.7338867,857.5629883,947.2246704,419.60849,794.1253052,603.5,890.2963257,1658971693093336.5,0.0171341950363867,0.7166665
45.0,158.7903595,822.7356567,858.0849609,946.9801025,419.60849,794.1253052,603.5,890.2963257,1658971693110003.2,0.0668738214198644,0.73333325
46.0,158.7903595,822.7356567,858.135498,946.5144043,419.60849,794.1253052,603.5,890.2963257,1658971693126670.0,0.1231982584999505,0.75
47.0,158.7903595,822.7356567,858.0476074,945.9480591,419.60849,794.1253052,603.5,890.2963257,1658971693143336.5,0.1856969832174324,0.7666665
48.0,158.7903595,822.7356567,858.0139771,945.6946411,419.6269226,794.1942749,603.5,890.2963257,1658971693160003.2,0.2139322792756641,0.78333325
49.0,158.7903595,822.7356567,858.2113037,945.640686,419.6269226,794.1942749,603.644104,890.1102905,1658971693176669.8,0.2281882811225425,0.79999975
50.0,158.7903595,822.7356567,858.5,945.7000122,419.3654175,794.7160645,603.9030762,890.1323853,1658971693193336.5,0.2327639025040478,0.8166665
51.0,158.7903595,822.7356567,858.5,945.7000122,419.2946777,794.789856,603.9030762,890.1323853,1658971693210003.2,0.2327272979206846,0.83333325
52.0,158.7903595,822.7356567,858.5,945.7000122,419.5242004,795.4354858,603.9030762,890.1323853,1658971693226669.8,0.2328541449538453,0.84999975
53.0,158.8589783,822.8051147,858.7116699,946.0219116,419.3601074,795.1654663,603.5827026,890.1382446,1658971693243336.5,0.2036730112984121,0.8666665
54.0,158.5487823,822.8550415,858.8012085,946.2000122,419.3601074,795.1654663,603.4436646,889.9718018,1658971693260003.2,0.1864882061117894,0.88333325
55.0,158.5487823,822.8550415,858.5749512,946.675293,419.2731934,795.0726929,603.5827026,890.1382446,1658971693276670.0,0.1219764522743185,0.9
56.0,158.5614777,822.8087158,858.5,947.0330811,419.3601074,795.1654663,603.644104,890.1102905,1658971693293336.8,0.0772701867877926,0.91666675
57.0,158.5487823,822.8550415,858.2243652,947.2794189,419.4927673,794.5893555,603.5,890.2963257,1658971693310003.2,0.0375700879033941,0.93333325
58.0,158.5487823,822.8550415,858.2032471,947.2625122,419.4927673,794.5893555,603.2987671,890.1382446,1658971693326670.0,0.0386834038661425,0.95
59.0,158.5487823,822.8550415,858.3058472,947.6306763,419.4927673,794.5893555,603.2987671,890.1382446,1658971693343336.5,2.7360748050586388e-05,0.9666665
60.0,158.5487823,822.8550415,858.4130249,947.5325928,419.5704346,794.6901245,603.2987671,890.1382446,1658971693360003.2,0.0157222816634963,0.98333325
61.0,158.5487823,822.8550415,858.3892822,947.8970947,419.3640747,794.6856079,603.4375,890.322937,1658971693376670.0,0.0276820564423167,1.0
62.0,158.5487823,822.8550415,858.0662231,948.7015381,419.5763855,794.7592773,603.5596313,890.5814819,1658971693393336.5,0.1344596738786753,1.0166665
63.0,158.5487823,822.8550415,857.7976685,948.8187256,419.5763855,794.7592773,603.5,890.3486938,1658971693410003.2,0.1590709899708039,1.03333325
64.0,158.5487823,822.8550415,857.5620728,948.7214355,419.4385986,795.0726929,603.5,890.3486938,1658971693426669.8,0.1574432408641645,1.04999975
65.0,158.5487823,822.8550415,857.5620728,948.7214355,419.4385986,795.0726929,603.5,890.3486938,1658971693443336.5,0.1574432408641645,1.0666665
66.0,158.6115723,822.8154297,857.4627075,948.815918,419.4385986,795.0726929,603.5,890.3486938,1658971693460003.2,0.1725060959895452,1.08333325
67.0,158.6115723,822.8154297,857.9502563,948.404541,419.5,795.5,603.5,890.3486938,1658971693476669.8,0.1048612110362649,1.09999975
68.0,158.6115723,822.8154297,858.5665283,948.2674561,419.4385986,795.0726929,603.4375,890.322937,1658971693493336.5,0.0637153465851108,1.1166665
69.0,158.8200226,822.7325439,858.5665283,948.2674561,419.2731934,795.0726929,603.833313,890.486084,1658971693510003.2,0.0637158437661615,1.13333325
70.0,158.7987366,822.6855469,858.3817139,948.2601318,419.2731934,795.0726929,603.972229,890.1967773,1658971693526670.0,0.070361292658367,1.15
71.0,158.7987366,822.6855469,857.8838501,947.8838501,419.5,795.5,603.4375,890.322937,1658971693543336.8,0.0468652898740819,1.16666675
72.0,158.7987366,822.6855469,857.8086548,947.7753296,419.4098511,795.4098511,603.3765869,890.2417603,1658971693560003.2,0.0372379352176508,1.18333325
73.0,158.7987366,822.6855469,857.8086548,947.7753296,419.3601074,795.1654663,603.3765869,890.2417603,1658971693576670.0,0.0371911750805699,1.2
74.0,158.7987366,822.6855469,857.8086548,947.7753296,419.4098511,795.4098511,603.5827026,890.1382446,1658971693593336.5,0.0372379352176508,1.2166665
75.0,158.7987366,822.6855469,857.713623,947.9121704,419.4098511,795.4098511,603.5827026,890.1382446,1658971693610003.2,0.057047957931536,1.23333325
76.0,158.7987366,822.6855469,857.3838501,948.3140869,419.4098511,795.4098511,603.7183228,890.1989746,1658971693626670.0,0.1173161709180951,1.25
77.0,158.7987366,822.6855469,857.3838501,948.3140869,419.4098511,795.4098511,603.7183228,890.1989746,1658971693643336.5,0.1173161709180951,1.2666665
78.0,158.7987366,822.6855469,857.3838501,948.3140869,419.4098511,795.4098511,603.7183228,890.1989746,1658971693660003.2,0.1173161709180951,1.28333325
79.0,158.7987366,822.6855469,857.5033569,948.2939453,419.4098511,795.4098511,603.7183228,890.1989746,1658971693676669.8,0.1101040712828966,1.29999975
80.0,158.7987366,822.6855469,857.5033569,948.2939453,419.4098511,795.4098511,603.7183228,890.1989746,1658971693693336.5,0.1101040712828966,1.3166665
81.0,158.7515564,822.6804199,857.5296021,948.4703979,419.4098511,795.4098511,603.5,890.2963257,1658971693710003.2,0.1296046881210955,1.33333325
82.0,158.7723236,822.7270508,857.2938232,948.7653809,419.4134216,795.5632935,603.5,890.2963257,1658971693726669.8,0.1736362267596906,1.34999975
83.0,159.144989,822.6047363,857.3901978,948.6780396,419.5,795.5,603.5,890.2963257,1658971693743336.5,0.1595334455359858,1.3666665
84.0,159.1685333,822.6504517,857.5319214,948.4680786,419.4134216,795.5632935,603.5,890.2963257,1658971693760003.2,0.1292781470126958,1.38333325
85.0,159.1685333,822.6504517,857.4347534,948.5543213,419.3226624,795.477356,603.5,890.2963257,1658971693776670.0,0.1432447434693744,1.4
86.0,159.1685333,822.6504517,857.4347534,948.5543213,419.5,795.5,603.5,890.2963257,1658971693793336.8,0.1432934476090455,1.41666675
87.0,159.1685333,822.6504517,857.4347534,948.5543213,419.5,795.5,603.4367065,890.3875732,1658971693810003.2,0.1432934476090455,1.43333325
88.0,159.1685333,822.6504517,857.4347534,948.5543213,419.2833252,795.230957,603.2987671,890.5234375,1658971693826670.0,0.1431764668446982,1.45
89.0,159.1685333,822.6504517,857.5,948.4361572,419.5,795.5,603.2987671,890.5234375,1658971693843336.5,0.1268587570822363,1.4666665
90.0,159.1821594,822.6047363,857.5,948.0588989,419.5,795.5,603.2987671,890.5234375,1658971693860003.2,0.0828598294565771,1.48333325
91.0,159.1821594,822.6047363,857.5,948.0588989,419.2731934,795.0726929,603.2987671,890.5234375,1658971693876670.0,0.0827577884520802,1.5
92.0,159.1821594,822.6047363,857.5,948.0588989,419.4134216,795.5632935,603.5827026,890.1382446,1658971693893336.5,0.0828593030163279,1.5166665
93.0,159.1821594,822.6047363,857.8869019,947.9893799,419.5,795.5,603.5827026,890.1382446,1658971693910003.2,0.059046241702545,1.53333325
94.0,159.1821594,822.6047363,858.0169067,947.8816528,419.5,795.5,603.5827026,890.1382446,1658971693926669.8,0.0412173467463385,1.54999975
95.0,159.1821594,822.6047363,858.0169067,947.8816528,419.2861023,795.2860718,603.5827026,890.1382446,1658971693943336.5,0.0411625714092671,1.5666665
96.0,159.1821594,822.6047363,858.0169067,947.8816528,419.2861023,795.2860718,603.5827026,890.1382446,1658971693960003.2,0.0411625714092671,1.58333325
97.0,159.2415466,822.4818726,857.7354736,947.3978882,419.2861023,795.2860718,603.6452637,890.2999878,1658971693976669.8,0.0038338245239813,1.59999975
98.0,159.1586761,822.5596313,857.6429443,947.3085327,418.907135,795.4214478,603.6452637,890.2999878,1658971693993336.5,0.0104843410858523,1.6166665
99.0,159.0854645,822.6325073,857.848877,947.151123,419.2861023,795.2860718,603.6452637,890.2999878,1658971694010003.2,0.0372034277457411,1.63333325
100.0,159.0639648,822.5891724,857.9619141,947.0380859,419.1956482,795.4782715,603.585083,890.2261353,1658971694026670.0,0.0549202242445341,1.65
101.0,159.0639648,822.5891724,857.916687,947.5,419.2279358,795.4191284,603.585083,890.2261353,1658971694043336.8,0.0007665489613248,1.66666675
102.0,159.0639648,822.5891724,857.916687,947.5,419.2960205,795.4403076,603.585083,890.2261353,1658971694060003.2,0.0007662693388085,1.68333325
103.0,159.154129,822.6629028,857.916687,947.5,419.2279358,795.4485474,603.585083,890.2261353,1658971694076670.0,0.0007713853162359,1.7
104.0,159.3514862,822.5551147,857.916687,947.5,419.2279358,795.4485474,603.585083,890.2261353,1658971694093336.5,0.0007713853162359,1.7166665
105.0,159.3719482,822.6010132,857.916687,947.5,419.2960205,795.4403076,603.585083,890.2261353,1658971694110003.2,0.0007662693388085,1.73333325
106.0,159.3719482,822.6010132,857.7555542,947.5391846,419.092865,795.4214478,603.6430054,890.2009277,1658971694126670.0,0.0118546568145938,1.75
107.0,159.3719482,822.6010132,857.1976318,947.6340942,419.092865,795.4214478,603.5,890.2963257,1658971694143336.5,0.0455143798448371,1.7666665
108.0,159.3719482,822.6010132,857.083313,947.5,419.092865,795.4214478,603.5241699,890.0725708,1658971694160003.2,0.0344975989041098,1.78333325
109.0,159.3078918,822.6425171,857.083313,947.5,419.092865,795.4214478,603.5241699,890.0725708,1658971694176669.8,0.0344975989041098,1.79999975
110.0,159.3078918,822.6425171,857.2912598,947.5470581,419.092865,795.4214478,603.5241699,890.0725708,1658971694193336.5,0.0315634986779893,1.8166665
111.0,159.3078918,822.6425171,856.7756348,947.7205811,419.092865,795.4214478,603.5241699,890.0725708,1658971694210003.2,0.0727380146448102,1.83333325
112.0,159.3078918,822.6425171,856.5805664,947.8668823,419.092865,795.4214478,603.5241699,890.0725708,1658971694226669.8,0.0977546997600628,1.84999975
113.0,159.3078918,822.6425171,856.7756348,947.7205811,419.092865,795.4214478,603.5241699,890.0725708,1658971694243336.5,0.0727380146448102,1.8666665
114.0,159.3078918,822.6425171,856.7756348,947.7205811,419.092865,795.4214478,603.5241699,890.0725708,1658971694260003.2,0.0727380146448102,1.88333325
115.0,159.3078918,822.6425171,856.7756348,947.7205811,419.2279358,795.4485474,603.5241699,890.0725708,1658971694276670.0,0.072761201470335,1.9
116.0,159.3078918,822.6425171,856.5805664,947.8668823,419.1956482,795.5072632,603.5241699,890.0725708,1658971694293336.8,0.0977749342857951,1.91666675
117.0,159.3078918,822.6425171,856.5805664,947.8668823,419.1956482,795.5072632,603.5241699,890.0725708,1658971694310003.2,0.0977749342857951,1.93333325
118.0,159.3078918,822.6425171,856.5805664,947.8668823,419.1956482,795.5072632,603.5241699,890.0725708,1658971694326670.0,0.0977749342857951,1.95
119.0,158.8982239,822.757019,856.5784302,948.0392456,419.1956482,795.5072632,603.4289551,889.7623291,1658971694343336.5,0.1179951156747899,1.9666665
120.0,158.8421783,823.0227051,856.5784302,948.0392456,419.1956482,795.5072632,603.3389282,889.6610718,1658971694360003.2,0.1179951156747899,1.98333325
121.0,158.8421783,823.0227051,856.5784302,948.0392456,419.3184204,795.4627075,603.5241699,890.0725708,1658971694376670.0,0.1180304939443479,2.0
122.0,158.8421783,823.0227051,856.5784302,948.0392456,418.994751,795.2860718,603.3765869,890.2417603,1658971694393336.5,0.1179449252569253,2.0166665
123.0,158.8421783,823.0227051,856.5784302,948.0392456,419.3184204,795.4627075,603.5241699,890.0725708,1658971694410003.2,0.1180304939443479,2.03333325
124.0,158.8421783,823.0227051,856.5784302,948.0392456,419.1323547,795.4852905,603.5,889.8502808,1658971694426669.8,0.1179780565429783,2.04999975
125.0,158.8421783,823.0227051,856.5784302,948.0392456,419.1363525,795.3636475,603.5,889.8502808,1658971694443336.5,0.1179823380756248,2.0666665
126.0,158.8421783,823.0227051,856.5805664,947.8668823,419.1363525,795.3636475,603.5,889.8502808,1658971694460003.2,0.0977683602356414,2.08333325
127.0,158.9890442,823.0219116,856.7756348,947.7205811,419.1990051,795.4776001,603.5710449,889.9304199,1658971694476669.8,0.0727549204711315,2.09999975
128.0,159.1740723,823.0370483,856.7756348,947.7205811,419.1363525,795.3636475,603.5,890.2963257,1658971694493336.5,0.0727479821212288,2.1166665
129.0,159.1740723,823.0370483,856.7763062,947.796936,419.1363525,795.3636475,603.5710449,889.9304199,1658971694510003.2,0.081636016005008,2.13333325
130.0,159.1740723,823.0370483,856.4863281,947.6506958,419.1363525,795.3636475,603.5,889.8502808,1658971694526670.0,0.0763504897602617,2.15
131.0,159.1740723,823.0370483,856.4863281,947.6506958,419.1363525,795.3636475,603.5,889.8502808,1658971694543336.8,0.0763504897602617,2.16666675
132.0,159.1268616,823.0522461,856.4863281,947.6506958,419.2861023,795.2860718,603.5,889.8502808,1658971694560003.2,0.0763908408145183,2.18333325
133.0,159.1268616,823.0522461,856.7034302,947.5100708,419.1323547,795.4558716,603.5,889.8502808,1658971694576670.0,0.0510871780358286,2.2
134.0,159.1268616,823.0522461,856.4143677,947.6640015,419.0671692,795.3582153,603.5,889.8502808,1658971694593336.5,0.080818347930693,2.2166665
135.0,159.1268616,823.0522461,856.4143677,947.6640015,419.0955811,795.4191284,603.5,889.8502808,1658971694610003.2,0.0808173344460436,2.23333325
136.0,159.1268616,823.0522461,856.1333618,948.1746826,419.0671692,795.3582153,603.5,889.8502808,1658971694626670.0,0.1519338529177517,2.25
137.0,159.1268616,823.0522461,856.411377,948.446228,419.2861023,795.2860718,603.5,889.8502808,1658971694643336.5,0.1723684652340048,2.2666665
138.0,159.1268616,823.0522461,856.5852051,948.5200806,419.0671692,795.3582153,603.3765869,890.2417603,1658971694660003.2,0.1738005601114543,2.28333325
139.0,159.1268616,823.0522461,856.5852051,948.5200806,419.0652161,795.4782715,603.3765869,890.2417603,1658971694676669.8,0.1738064538679148,2.29999975
140.0,159.1268616,823.0522461,856.5852051,948.5200806,418.9772644,795.3712158,603.3765869,890.2417603,1658971694693336.5,0.1737673323497114,2.3166665
141.0,159.1268616,823.0522461,856.484436,948.2537231,418.994751,795.2860718,603.4367065,890.2144775,1658971694710003.2,0.1468081861225015,2.33333325
142.0,159.1268616,823.0522461,856.484436,948.2537231,419.1946716,795.298645,603.5710449,889.9304199,1658971694726669.8,0.1468758049625596,2.34999975
143.0,159.1268616,823.0522461,856.484436,948.2537231,419.3126526,795.3514404,603.5,889.8422852,1658971694743336.5,0.1469152904296412,2.3666665
144.0,159.1268616,823.0522461,856.484436,948.2537231,419.1448059,795.2022095,603.7240601,889.7486572,1658971694760003.2,0.1468598474746863,2.38333325
145.0,159.1268616,823.0522461,856.4840088,948.0628662,419.1363525,795.3636475,603.5827026,890.1382446,1658971694776670.0,0.124589052077301,2.4
146.0,159.1268616,823.0522461,856.2207031,947.8952637,419.3126526,795.3514404,603.5827026,890.1382446,1658971694793336.8,0.115802943053944,2.41666675
147.0,159.1268616,823.0522461,856.5,947.5,418.8823547,795.4117432,603.5827026,890.1382446,1658971694810003.2,0.0581337799079617,2.43333325
148.0,159.1268616,823.0522461,856.1265869,947.5,419.1990051,795.4776001,603.5827026,890.1382446,1658971694826670.0,0.0733675797276821,2.45
149.0,159.1268616,823.0522461,856.1265869,947.5,418.9104614,795.3955078,603.5827026,890.1382446,1658971694843336.5,0.0733154242104373,2.4666665
150.0,159.1278229,823.0037842,856.1265869,947.5,419.1145935,795.3671875,603.5827026,890.1382446,1658971694860003.2,0.0733704748794644,2.48333325
151.0,159.1230774,822.862793,856.1265869,947.5,419.0461426,795.3769531,603.5827026,890.1382446,1658971694876670.0,0.0733519519172076,2.5
152.0,159.1230774,822.862793,856.3114624,947.5291748,419.1946716,795.298645,603.5827026,890.1382446,1658971694893336.5,0.0692865150527972,2.5166665
153.0,159.1230774,822.862793,856.3114624,947.5291748,419.0671692,795.3582153,603.5827026,890.1382446,1658971694910003.2,0.0692490415439654,2.53333325
154.0,159.1230774,822.862793,856.3114624,947.5291748,419.0461426,795.3769531,603.5827026,890.1382446,1658971694926669.8,0.0692413793111336,2.54999975
155.0,159.1230774,822.862793,856.3114624,947.5291748,419.0151367,795.4393921,603.5827026,890.1382446,1658971694943336.5,0.0692242836574226,2.5666665
156.0,159.1230774,822.862793,856.3114624,947.5291748,418.892395,795.6430664,603.5827026,890.1382446,1658971694960003.2,0.0691638450413351,2.58333325
157.0,159.1230774,822.862793,856.3114624,947.5291748,418.5615234,795.6948853,603.5827026,890.1382446,1658971694976669.8,0.0690838903868104,2.59999975
158.0,159.1230774,822.862793,856.3114624,947.5291748,418.822998,795.6160889,603.5827026,890.1382446,1658971694993336.5,0.0691533743144611,2.6166665
159.0,159.0234375,822.8528442,856.3114624,947.5291748,418.3859558,796.0350952,603.5827026,890.1382446,1658971695010003.2,0.0689893474868961,2.63333325
160.0,159.0234375,822.8528442,856.3114624,947.5291748,418.5294189,795.8676758,603.5827026,890.1382446,1658971695026670.0,0.0690481598407093,2.65
161.0,158.9497375,822.9020996,856.3967896,947.6306152,418.5833435,795.7651367,603.5827026,890.1382446,1658971695043336.8,0.0774711042136953,2.66666675
162.0,158.9497375,822.9020996,856.5869751,947.5978394,418.5294189,795.8676758,603.5827026,890.1382446,1658971695060003.2,0.0659205412698947,2.68333325
163.0,158.9497375,822.9020996,857.0,947.7961426,418.5895386,795.8358154,603.5827026,890.1382446,1658971695076670.0,0.0723745912273264,2.7
164.0,158.9497375,822.9020996,857.0,947.7961426,418.6547546,795.9000244,603.5827026,890.1382446,1658971695093336.5,0.0723862438425119,2.7166665
165.0,158.9497375,822.9020996,857.0,947.7961426,418.5217285,795.9347534,603.5827026,890.1382446,1658971695110003.2,0.072366009166532,2.73333325
166.0,158.9497375,822.9020996,857.0,947.7961426,418.6455383,795.9647827,603.5827026,890.1382446,1658971695126670.0,0.072386169762503,2.75
167.0,159.2252655,822.8137817,857.0,947.7961426,418.8092041,796.0666504,603.5827026,890.1382446,1658971695143336.5,0.0724141608733685,2.7666665
168.0,159.3728638,822.7457275,857.3092651,947.6565552,418.5596924,796.1965332,603.5827026,890.1382446,1658971695160003.2,0.0436174126324285,2.78333325
169.0,159.2252655,822.8137817,857.2921143,947.5500488,418.7874451,796.5362549,603.5827026,890.1382446,1658971695176669.8,0.0319068952459695,2.79999975
170.0,158.9497375,822.9020996,857.0802002,946.7886963,417.9256897,796.894165,603.7240601,889.7486572,1658971695193336.5,0.0485661700174474,2.8166665
171.0,159.1808777,822.7919922,857.5,946.5,418.1075134,796.8236694,604.0666504,889.8640747,1658971695210003.2,0.0990420872380142,2.83333325
172.0,159.3267975,822.7241821,857.6785278,946.0794678,417.7073669,797.2417603,604.0666504,889.8640747,1658971695226669.8,0.1552013036968915,2.84999975
173.0,159.3267975,822.7241821,857.8086548,945.2246704,417.6873474,797.6020508,604.3015747,889.8322144,1658971695243336.5,0.2603360412131165,2.8666665
174.0,159.3267975,822.7241821,858.5,944.5,417.6539307,797.7124634,604.4297485,889.939209,1658971695260003.2,0.3721623277341557,2.88333325
175.0,159.3267975,822.7241821,858.6893921,943.7998047,417.619751,798.4740601,604.4049072,889.3914795,1658971695276670.0,0.461636048943397,2.9
176.0,159.3267975,822.7241821,859.0802002,942.2113037,417.3601074,799.1654663,604.5,889.0,1658971695293336.8,0.6628603317490213,2.91666675
177.0,159.2124634,822.8447876,859.6405029,940.7087402,417.2731934,800.0726929,604.4014282,889.1103516,1658971695310003.2,0.8608587293227637,2.93333325
178.0,159.2682343,822.9648438,860.5,938.5,417.2476807,800.361084,604.7625122,888.4640503,1658971695326670.0,1.1528565676237827,2.95
179.0,158.8005066,823.0492554,861.6863403,935.5,417.2391968,801.2875366,605.5,887.5,1658971695343336.5,1.5504293875136057,2.9666665
180.0,158.6389923,823.2344971,862.9910278,931.4094238,416.9109497,801.9109497,606.1569824,887.2125854,1658971695360003.2,2.0794430698568864,2.98333325
181.0,158.2451782,823.3099365,864.449646,927.0923462,416.5322571,802.7015991,606.2407227,885.7106323,1658971695376670.0,2.639768784781875,3.0
182.0,157.943573,823.3189087,865.81427,920.81427,416.2345581,803.649353,606.4014282,885.1103516,1658971695393336.5,3.430591225277043,3.0166665
183.0,157.943573,823.3189087,865.81427,920.81427,415.6398926,804.1654663,607.5614014,883.0726929,1658971695410003.2,3.4273137793379336,3.03333325
184.0,157.689743,823.1487427,868.6430054,905.9290771,415.619751,804.4740601,608.0701904,880.8706055,1658971695426669.8,5.294081216708026,3.04999975
185.0,157.4398499,823.1566162,869.2912598,897.5470581,415.5,804.3486938,608.4772949,877.4393921,1658971695443336.5,6.321555057606158,3.0666665
186.0,156.8340149,823.3931885,870.2601318,886.6182861,414.9951477,804.1143799,609.0,873.5,1658971695460003.2,7.663979771906674,3.08333325
187.0,156.5683899,823.4037476,872.7325439,874.7959595,414.380249,803.7654419,609.791687,868.5,1658971695476669.8,9.144279780473225,3.09999975
