Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
12.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210406663.5,6.115142218691082,0.1833335,0.3366784770997211,-1.4000798848356584,0.41027569996651386,0.8277153647787029,-1.4303786575536876,-1.275928462715239
13.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210423330.0,6.115142218691082,0.2,0.3366784770997211,-1.4000798848356584,0.41027569996651386,0.8277153647787029,-1.4303786575536876,-1.275928462715239
14.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210439996.8,6.115142218691082,0.21666675,0.3366784770997211,-1.4000798848356584,0.41027569996651386,0.8277153647787029,-1.4303786575536876,-1.275928462715239
15.0,243.3487854,1012.326721,296.6003113,1034.146973,598.5814209,922.717041,1660093210456663.2,6.096025380744334,0.23333325,0.3365014710496092,-1.3998402755098662,0.41013741203666604,0.8277153647787029,-1.430013209739244,-1.275928462715239
16.0,243.3487854,1012.326721,296.6003113,1034.146973,598.5814209,922.717041,1660093210473330.0,6.096025380744334,0.25,0.3365014710496092,-1.3998402755098662,0.41013741203666604,0.8277153647787029,-1.430013209739244,-1.275928462715239
17.0,243.3487854,1012.326721,296.6003113,1034.146973,598.5814209,922.717041,1660093210489996.8,6.096025380744334,0.26666675,0.3365014710496092,-1.3998402755098662,0.41013741203666604,0.8277153647787029,-1.430013209739244,-1.275928462715239
18.0,243.3487854,1012.326721,296.6635742,1034.069824,598.5814209,922.717041,1660093210506663.2,6.087037764135649,0.28333325,0.3365014710496092,-1.3998402755098662,0.41022489165518106,0.8277153647787029,-1.4299065284918018,-1.275928462715239
19.0,243.3487854,1012.326721,296.8447571,1034.272827,598.5814209,922.717041,1660093210523330.0,6.132126127526187,0.3,0.3365014710496092,-1.3998402755098662,0.4104754304539624,0.8277153647787029,-1.4301872400146278,-1.275928462715239
20.0,243.3487854,1012.326721,296.882843,1034.310181,598.5814209,922.717041,1660093210539996.5,6.140719063925012,0.3166665,0.3365014710496092,-1.3998402755098662,0.41052809544407187,0.8277153647787029,-1.430238892937115,-1.275928462715239
21.0,243.3487854,1012.326721,296.882843,1034.310181,598.5814209,922.717041,1660093210556663.2,6.140719063925012,0.33333325,0.3365014710496092,-1.3998402755098662,0.41052809544407187,0.8277153647787029,-1.430238892937115,-1.275928462715239
22.0,243.2083282,1012.5,295.5675049,1034.744751,598.5814209,922.717041,1660093210573330.0,6.111184307945557,0.35,0.336307247543041,-1.4000798848356584,0.40870925256449864,0.8277153647787029,-1.430839814137661,-1.275928462715239
23.0,243.2083282,1012.5,295.5675049,1034.744751,598.4768066,922.5654297,1660093210589996.5,6.115855431965792,0.3666665,0.336307247543041,-1.4000798848356584,0.40870925256449864,0.8275707046531758,-1.430839814137661,-1.2757188153755412
24.0,243.3487854,1012.326721,295.5675049,1034.744751,598.4768066,922.5654297,1660093210606663.5,6.136739187474661,0.3833335,0.3365014710496092,-1.3998402755098662,0.40870925256449864,0.8275707046531758,-1.430839814137661,-1.2757188153755412
25.0,243.2083282,1012.5,296.2592468,1034.781616,598.4768066,922.5654297,1660093210623330.0,6.16469602112081,0.4,0.336307247543041,-1.4000798848356584,0.4096657897691288,0.8275707046531758,-1.4308907908734185,-1.2757188153755412
26.0,243.2083282,1012.5,296.2592468,1034.781616,598.4768066,922.5654297,1660093210639996.8,6.16469602112081,0.41666675,0.336307247543041,-1.4000798848356584,0.4096657897691288,0.8275707046531758,-1.4308907908734185,-1.2757188153755412
27.0,243.2083282,1012.5,296.4587708,1034.367676,598.4768066,922.5654297,1660093210656663.5,6.108013421279537,0.4333335,0.336307247543041,-1.4000798848356584,0.40994169054833074,0.8275707046531758,-1.4303183967326496,-1.2757188153755412
28.0,243.2083282,1012.5,296.4587708,1034.367676,598.4768066,922.5654297,1660093210673330.0,6.108013421279537,0.45,0.336307247543041,-1.4000798848356584,0.40994169054833074,0.8275707046531758,-1.4303183967326496,-1.2757188153755412
29.0,243.2083282,1012.5,296.4268188,1034.800781,598.4768066,922.5654297,1660093210689996.8,6.178262360043061,0.46666675,0.336307247543041,-1.4000798848356584,0.4098975074841526,0.8275707046531758,-1.4309172921385966,-1.2757188153755412
30.0,243.2083282,1012.5,296.3096619,1034.820557,598.4768066,922.5654297,1660093210706663.2,6.17430405646676,0.48333325,0.336307247543041,-1.4000798848356584,0.40973550351471094,0.8275707046531758,-1.430944638291488,-1.2757188153755412
31.0,243.2083282,1012.5,296.3096619,1034.820557,598.4768066,922.5654297,1660093210723330.0,6.17430405646676,0.5,0.336307247543041,-1.4000798848356584,0.40973550351471094,0.8275707046531758,-1.430944638291488,-1.2757188153755412
32.0,243.060379,1011.886475,296.3056946,1034.2854,598.4768066,922.5654297,1660093210739996.8,6.183505104431639,0.51666675,0.33610266413672246,-1.3992315055651954,0.4097300175523138,0.8275707046531758,-1.4302046258955088,-1.2757188153755412
33.0,243.060379,1011.886475,296.3056946,1034.2854,598.4768066,922.5654297,1660093210756663.2,6.183505104431639,0.53333325,0.33610266413672246,-1.3992315055651954,0.4097300175523138,0.8275707046531758,-1.4302046258955088,-1.2757188153755412
34.0,243.060379,1011.886475,296.3056946,1034.2854,598.4768066,922.5654297,1660093210773330.0,6.183505104431639,0.55,0.33610266413672246,-1.3992315055651954,0.4097300175523138,0.8275707046531758,-1.4302046258955088,-1.2757188153755412
35.0,243.7948761,1012.0,296.421875,1034.335083,598.4768066,922.5654297,1660093210789996.5,6.153674651813969,0.5666665,0.3371183230159127,-1.3993884873616653,0.4098906712224888,0.8275707046531758,-1.4302733272969097,-1.2757188153755412
36.0,243.7948761,1012.0,296.421875,1034.335083,598.4768066,922.5654297,1660093210806663.2,6.153674651813969,0.58333325,0.3371183230159127,-1.3993884873616653,0.4098906712224888,0.8275707046531758,-1.4302733272969097,-1.2757188153755412
37.0,243.7948761,1012.0,296.3736877,1034.375488,598.4768066,922.5654297,1660093210823330.0,6.157440288705117,0.6,0.3371183230159127,-1.3993884873616653,0.40982403806749174,0.8275707046531758,-1.430329199126783,-1.2757188153755412
38.0,243.7948761,1012.0,296.3736877,1034.375488,598.4768066,922.5654297,1660093210839996.5,6.157440288705117,0.6166665,0.3371183230159127,-1.3993884873616653,0.40982403806749174,0.8275707046531758,-1.430329199126783,-1.2757188153755412
39.0,243.7948761,1012.0,296.3736877,1034.375488,598.4768066,922.5654297,1660093210856663.5,6.157440288705117,0.6333335,0.3371183230159127,-1.3993884873616653,0.40982403806749174,0.8275707046531758,-1.430329199126783,-1.2757188153755412
40.0,243.7948761,1012.0,296.3736877,1034.375488,598.4768066,922.5654297,1660093210873330.0,6.157440288705117,0.65,0.3371183230159127,-1.3993884873616653,0.40982403806749174,0.8275707046531758,-1.430329199126783,-1.2757188153755412
41.0,243.7948761,1012.0,296.1595764,1034.656006,598.4768066,922.5654297,1660093210889996.8,6.190983263426388,0.66666675,0.3371183230159127,-1.3993884873616653,0.409527966043545,0.8275707046531758,-1.4307170980000021,-1.2757188153755412
42.0,243.7948761,1012.0,296.1595764,1034.656006,598.4768066,922.5654297,1660093210906663.5,6.190983263426388,0.6833335,0.3371183230159127,-1.3993884873616653,0.409527966043545,0.8275707046531758,-1.4307170980000021,-1.2757188153755412
43.0,243.7948761,1012.0,296.1894836,1034.224609,598.4768066,922.5654297,1660093210923330.0,6.120914121567997,0.7,0.3371183230159127,-1.3993884873616653,0.4095693215686135,0.8275707046531758,-1.430120564407826,-1.2757188153755412
44.0,243.7948761,1012.0,296.1894836,1034.224609,598.0040283,922.3895874,1660093210939996.8,6.1345725542994405,0.71666675,0.3371183230159127,-1.3993884873616653,0.4095693215686135,0.8269169492084184,-1.430120564407826,-1.275475661531459
45.0,243.7948761,1012.0,296.3277893,1034.203735,598.0040283,922.3895874,1660093210956663.2,6.139644738689733,0.73333325,0.3371183230159127,-1.3993884873616653,0.40976056999185106,0.8269169492084184,-1.4300916999460818,-1.275475661531459
46.0,243.7948761,1012.0,296.3277893,1034.203735,598.0040283,922.3895874,1660093210973330.0,6.139644738689733,0.75,0.3371183230159127,-1.3993884873616653,0.40976056999185106,0.8269169492084184,-1.4300916999460818,-1.275475661531459
47.0,243.5,1011.5,296.494751,1034.782471,598.0040283,922.3895874,1660093210989996.8,6.333919084941244,0.76666675,0.3367105698345509,-1.3986970898876725,0.4099914437871182,0.8269169492084184,-1.4308919731630991,-1.275475661531459
48.0,243.5,1011.5,296.3639526,1035.158203,598.0040283,922.3895874,1660093211006663.2,6.388430392850532,0.78333325,0.3367105698345509,-1.3986970898876725,0.4098105764203936,0.8269169492084184,-1.4314115334744957,-1.275475661531459
49.0,243.5,1011.5,296.3351746,1034.439575,598.0040283,922.3895874,1660093211023330.0,6.266789781393115,0.8,0.3367105698345509,-1.3986970898876725,0.40977078234738046,0.8269169492084184,-1.4304178183066147,-1.275475661531459
50.0,243.5,1011.5,296.1061401,1034.479248,598.0040283,922.3895874,1660093211039996.5,6.259218074891862,0.8166665,0.3367105698345509,-1.3986970898876725,0.409454074597866,0.8269169492084184,-1.4304726779305863,-1.275475661531459
51.0,243.5,1011.5,295.8946533,1034.447266,598.0040283,922.3895874,1660093211056663.2,6.240797597689661,0.83333325,0.3367105698345509,-1.3986970898876725,0.4091616317192603,0.8269169492084184,-1.4304284533825595,-1.275475661531459
52.0,243.5,1011.5,295.9658203,1034.357544,598.0040283,922.3895874,1660093211073330.0,6.23023713098046,0.85,0.3367105698345509,-1.3986970898876725,0.4092600410873236,0.8269169492084184,-1.4303043862542364,-1.275475661531459
53.0,242.8536072,1011.5,295.5337219,1034.626221,597.5300293,922.7158203,1660093211089996.5,6.279394355521217,0.8666665,0.3358167411362965,-1.3986970898876725,0.4086625376027708,0.8262615057858682,-1.4306759114524763,-1.2759267747374459
54.0,242.8536072,1011.5,295.4674683,1034.447754,597.5300293,922.7158203,1660093211106663.5,6.245527622416665,0.8833335,0.3358167411362965,-1.3986970898876725,0.40857092245940496,0.8262615057858682,-1.4304291281864943,-1.2759267747374459
55.0,242.8536072,1011.5,295.4674683,1034.447754,597.31073,922.8530884,1660093211123330.0,6.248681956848256,0.9,0.3358167411362965,-1.3986970898876725,0.40857092245940496,0.8259582598217314,-1.4304291281864943,-1.2761165883726455
56.0,243.0878448,1012.425659,295.1035156,1034.749512,597.31073,922.8530884,1660093211139996.8,6.1268329311332845,0.91666675,0.33614064370620483,-1.39997708647643,0.40806765050453914,0.8259582598217314,-1.4308463976244086,-1.2761165883726455
57.0,243.0878448,1012.425659,294.7198486,1035.024536,597.3928833,922.7261963,1660093211156663.5,6.148891577497269,0.9333335,0.33614064370620483,-1.39997708647643,0.4075371177152302,0.8260718609899317,-1.4312266994221832,-1.275941122617826
58.0,242.8029327,1012.241089,295.1368103,1034.828491,597.3928833,922.7261963,1660093211173330.0,6.180989425696166,0.95,0.3357466686937048,-1.3997218640128803,0.40811369024749383,0.8260718609899317,-1.4309556093866054,-1.275941122617826
59.0,242.9603119,1012.039673,295.0723877,1034.819092,597.3928833,922.7261963,1660093211189996.8,6.200016740404961,0.96666675,0.3359642918563828,-1.3994433469856369,0.4080246070016777,0.8260718609899317,-1.4309426124968894,-1.275941122617826
60.0,242.823761,1012.124512,295.2018433,1034.720337,597.6969604,922.8687134,1660093211206663.2,6.174658111931322,0.98333325,0.3357754699617199,-1.3995606619262289,0.4082036175513462,0.8264923372676098,-1.430806054581801,-1.2761381945437078
61.0,243.0055237,1012.333313,295.5227966,1034.656128,597.6969604,922.8687134,1660093211223330.0,6.145081872040427,1.0,0.33602681050501215,-1.3998493908941634,0.4086474301531256,0.8264923372676098,-1.430717266700986,-1.2761381945437078
62.0,243.0053406,1012.147949,295.2692261,1034.712402,597.5300293,922.7158203,1660093211239996.8,6.173151202482544,1.01666675,0.3360265573152572,-1.399593070491425,0.4082967941467674,0.8262615057858682,-1.4307950821038888,-1.2759267747374459
63.0,242.875473,1012.47699,295.3908081,1034.522949,597.31073,922.8530884,1660093211256663.2,6.107132164032501,1.03333325,0.3358469770540702,-1.4000480667239052,0.4084649171221334,0.8259582598217314,-1.430533107452608,-1.2761165883726455
64.0,242.8178101,1012.18219,295.2476196,1034.497192,597.0925903,922.9629517,1660093211273330.0,6.144470711432299,1.05,0.33576724108726397,-1.399640418773239,0.4082669167877237,0.8256566173466162,-1.4304974908031327,-1.2762685067888546
65.0,242.875473,1012.47699,295.2954102,1034.379272,597.31073,922.8530884,1660093211289996.5,6.077260979975197,1.0666665,0.3358469770540702,-1.4000480667239052,0.4083330013879649,0.8259582598217314,-1.430334431622866,-1.2761165883726455
66.0,242.875473,1012.47699,295.2954102,1034.379272,597.4093628,922.8479614,1660093211306663.2,6.075047518722664,1.08333325,0.3358469770540702,-1.4000480667239052,0.4083330013879649,0.8260946487592771,-1.430334431622866,-1.2761094987829473
67.0,242.875473,1012.47699,295.2651062,1034.590698,597.4102783,923.0,1660093211323330.0,6.106166806478753,1.1,0.3358469770540702,-1.4000480667239052,0.4082910971698611,0.8260959147080519,-1.4306267904275392,-1.276319736990926
68.0,242.6806335,1012.265442,295.0219421,1034.532959,597.2070923,923.2322998,1660093211339996.5,6.122430334235448,1.1166665,0.3355775539778021,-1.3997555392182486,0.4079548510808496,0.8258149501337505,-1.4305469492300371,-1.2766409599807842
69.0,242.701004,1012.323242,294.6427307,1035.430908,597.2070923,923.2322998,1660093211356663.5,6.239202824105521,1.1333335,0.33560572220229,-1.3998354647662423,0.407430479472711,0.8258149501337505,-1.4317886285707864,-1.2766409599807842
70.0,242.701004,1012.323242,294.8974304,1034.880371,597.2070923,923.2322998,1660093211373330.0,6.163174285128238,1.15,0.33560572220229,-1.3998354647662423,0.4077826769311245,0.8258149501337505,-1.431027348788507,-1.2766409599807842
71.0,242.7319794,1011.421143,295.1378784,1034.729492,596.3427124,923.6150513,1660093211389996.8,6.303786413189969,1.16666675,0.33564855482892186,-1.398588046826459,0.4081151672107778,0.82461968997489,-1.4308187140695499,-1.277170226821318
72.0,243.4931488,1010.926941,295.5758972,1034.82312,597.7814331,923.109314,1660093211406663.5,6.366067886672245,1.1833335,0.33670109602980325,-1.3979046667975747,0.4087208573945406,0.8266091456904126,-1.43094818239494,-1.27647089583787
73.0,243.8649292,1010.860596,295.4725342,1033.456055,597.5300293,922.7158203,1660093211423330.0,6.139093528712809,1.2,0.33721519208868345,-1.3978129252667506,0.40857792756033195,0.8262615057858682,-1.4290578118193717,-1.2759267747374459
74.0,243.6997833,1010.426025,295.3651733,1033.516846,597.5300293,922.7158203,1660093211439996.8,6.215228223305662,1.21666675,0.33698682917248285,-1.3972120026834094,0.4084294694502007,0.8262615057858682,-1.4291418733070547,-1.2759267747374459
75.0,243.6321106,1010.628052,295.5657654,1033.412598,597.5300293,922.7158203,1660093211456663.2,6.181842185750737,1.23333325,0.3368932517048063,-1.3974913645983662,0.4087068471926866,0.8262615057858682,-1.4289977196993169,-1.2759267747374459
76.0,243.4459229,1010.772644,295.3456726,1033.747803,597.5300293,922.7158203,1660093211473330.0,6.209385097815344,1.25,0.3366357922938692,-1.3976913056854854,0.40840250398075856,0.8262615057858682,-1.4294612394798565,-1.2759267747374459
77.0,243.3600922,1011.165466,294.7919006,1033.983398,597.5875854,922.8530884,1660093211489996.8,6.1548358709607145,1.26666675,0.3365171060355271,-1.398234497962543,0.40763675085682255,0.8263410940701739,-1.4297870190556274,-1.2761165883726455
78.0,242.6897278,1012.029358,295.230072,1034.608643,596.6871948,923.4205322,1660093211506663.2,6.192852006953487,1.28333325,0.33559012952989753,-1.3994290834557483,0.4082426520550944,0.8250960384972801,-1.4306516046828808,-1.2769012467925513
79.0,243.0,1012.5,294.8108521,1034.797729,596.6871948,923.4205322,1660093211523330.0,6.115053972428256,1.3,0.336019172360558,-1.4000798848356584,0.40766295689527926,0.8250960384972801,-1.4309130718484153,-1.2769012467925513
80.0,242.7345276,1012.680664,295.0,1034.601563,596.6871948,923.4205322,1660093211539996.5,6.076603573162335,1.3166665,0.33565207846700834,-1.4003297061021411,0.40792450965582144,0.8250960384972801,-1.430641814494649,-1.2769012467925513
81.0,242.8657074,1012.565918,295.0,1034.601563,596.6871948,923.4205322,1660093211556663.2,6.089037877587859,1.33333325,0.3358334732317261,-1.4001710359130397,0.40792450965582144,0.8250960384972801,-1.430641814494649,-1.2769012467925513
82.0,242.7345276,1012.680664,295.0050659,1034.713989,596.9141235,923.4393921,1660093211573330.0,6.090148877772232,1.35,0.33565207846700834,-1.4003297061021411,0.4079315147567484,0.825409834357193,-1.4307972765994714,-1.276927326166991
83.0,243.1000061,1012.359985,294.8953552,1034.453491,597.3544922,923.3227539,1660093211589996.5,6.066227440537685,1.3666665,0.3361574602904058,-1.3998862728010162,0.40777980735504843,0.826018773970804,-1.4304370612811108,-1.2767660394532887
84.0,242.6806335,1012.265442,294.8847656,1034.638306,597.3544922,923.3227539,1660093211606663.5,6.126802281999291,1.3833335,0.3355775539778021,-1.3997555392182486,0.40776516410966723,0.826018773970804,-1.430692622529423,-1.2767660394532887
85.0,243.1000061,1012.359985,295.1748352,1034.751587,596.9195557,923.2011719,1660093211623330.0,6.145105438356865,1.4,0.3361574602904058,-1.3998862728010162,0.40816627088711155,0.8254173459759095,-1.4308492669239254,-1.2765979164779226
86.0,242.8948364,1012.095215,295.0776062,1034.493774,596.9195557,923.2011719,1660093211639996.8,6.144203311731491,1.41666675,0.33587375266576597,-1.399520150182638,0.4080318231171138,0.8254173459759095,-1.4304927644100005,-1.2765979164779226
87.0,243.1000061,1012.359985,294.5076904,1035.082031,596.9195557,923.2011719,1660093211656663.5,6.159073985402148,1.4333335,0.3361574602904058,-1.3998862728010162,0.4072437464280965,0.8254173459759095,-1.4313062032177177,-1.2765979164779226
88.0,243.1000061,1012.359985,295.0941467,1034.760864,596.6829224,923.1300659,1660093211673330.0,6.148254453153901,1.45,0.3361574602904058,-1.3998862728010162,0.408054695236951,0.8250901306441443,-1.4308620951126583,-1.2764995914603512
89.0,243.0,1012.5,294.834259,1034.912476,596.6829224,923.1300659,1660093211689996.8,6.140026267159523,1.46666675,0.336019172360558,-1.4000798848356584,0.4076953238383473,0.8250901306441443,-1.431071743420312,-1.2764995914603512
90.0,242.5058136,1012.674438,294.4139709,1035.118286,596.6829224,923.1300659,1660093211706663.2,6.140851403171873,1.48333325,0.3353358139032747,-1.400321096820795,0.40711415157696873,0.8250901306441443,-1.4313563364485569,-1.2764995914603512
91.0,242.0,1012.587891,294.843689,1034.96228,596.6829224,923.1300659,1660093211723330.0,6.173948270794324,1.5,0.33463637741257213,-1.4002014200664317,0.4077083635947068,0.8250901306441443,-1.4311406121399015,-1.2764995914603512
92.0,242.0,1012.587891,294.4782715,1035.195679,596.6829224,923.1300659,1660093211739996.8,6.190285765046343,1.51666675,0.33463637741257213,-1.4002014200664317,0.4072030661218012,0.8250901306441443,-1.4314633550979665,-1.2764995914603512
93.0,242.0,1012.5,294.4838562,1035.145142,596.6829224,923.1300659,1660093211756663.2,6.195556805156614,1.53333325,0.33463637741257213,-1.4000798848356584,0.4072107886167472,0.8250901306441443,-1.4313934727896802,-1.2764995914603512
94.0,242.0129852,1012.564941,294.6138306,1035.260132,596.6829224,923.1300659,1660093211773330.0,6.212401384520582,1.55,0.33465433328153077,-1.4001696849223755,0.4073905165604347,0.8250901306441443,-1.4315524803807491,-1.2764995914603512
95.0,242.0129852,1012.564941,294.46875,1035.279175,596.6829224,923.1300659,1660093211789996.5,6.206600584191211,1.5666665,0.33465433328153077,-1.4001696849223755,0.40718989983970394,0.8250901306441443,-1.4315788129449434,-1.2764995914603512
96.0,242.4466705,1012.237793,294.46875,1035.279175,596.6829224,923.1300659,1660093211806663.2,6.23972548992125,1.58333325,0.3352540311233865,-1.3997173063207318,0.40718989983970394,0.8250901306441443,-1.4315788129449434,-1.2764995914603512
97.0,242.4947662,1011.974854,294.46875,1035.279175,596.6829224,923.1300659,1660093211823330.0,6.277894663118647,1.6,0.3353205376143663,-1.3993537155999034,0.40718989983970394,0.8250901306441443,-1.4315788129449434,-1.2764995914603512
98.0,242.4947662,1011.974854,294.6383362,1035.143799,596.6829224,923.1300659,1660093211839996.5,6.265814944029232,1.6166665,0.3353205376143663,-1.3993537155999034,0.4074244027803121,0.8250901306441443,-1.4313916156960649,-1.2764995914603512
99.0,242.4947662,1011.974854,294.6262512,1035.199951,596.6829224,923.1300659,1660093211856663.5,6.2744305808977865,1.6333335,0.3353205376143663,-1.3993537155999034,0.40740769170336566,0.8250901306441443,-1.4314692623979843,-1.2764995914603512
100.0,242.4947662,1011.974854,294.6706238,1035.090698,596.6829224,923.1300659,1660093211873330.0,6.258955608504765,1.65,0.3353205376143663,-1.3993537155999034,0.4074690499104746,0.8250901306441443,-1.431318187901532,-1.2764995914603512
101.0,242.4948883,1011.842529,294.6706238,1035.090698,596.5,923.5,1660093211889996.8,6.27802559022575,1.66666675,0.3353207064536295,-1.399170737258411,0.4074690499104746,0.8248371864735508,-1.431318187901532,-1.2770111344649189
102.0,242.2619019,1011.954529,294.3444519,1035.222168,596.5,923.5,1660093211906663.5,6.271640313305391,1.6833335,0.33499853403676005,-1.3993256102925855,0.40701802105497975,0.8248371864735508,-1.4314999839533438,-1.2770111344649189
103.0,242.4457855,1011.769104,294.5212708,1035.095703,596.5,923.5,1660093211923330.0,6.282696737658191,1.7,0.3352528073498575,-1.3990692055393552,0.40726252533660817,0.8248371864735508,-1.4313251087902465,-1.2770111344649189
104.0,242.7303619,1011.819519,294.53125,1034.991333,596.5,923.5,1660093211939996.8,6.247382879457861,1.71666675,0.3356463181580935,-1.3991389191466579,0.40727632452395307,0.8248371864735508,-1.4311807864815254,-1.2770111344649189
105.0,242.4285736,1011.70636,294.348877,1034.566528,596.3450928,923.1411743,1660093211956663.2,6.2028273531777485,1.73333325,0.33522900682149226,-1.3989824434531388,0.4070241400609041,0.8246229815799841,-1.4305933682736465,-1.2765149520997514
106.0,242.4285736,1011.70636,294.3603516,1034.506348,596.708313,923.1083374,1660093211973330.0,6.185451410256903,1.75,0.33522900682149226,-1.3989824434531388,0.4070400070798142,0.8251252406375505,-1.4305101516736762,-1.2764695454003239
107.0,242.1497192,1012.333313,294.4533997,1035.335083,596.9693604,923.8620605,1660093211989996.8,6.227430198248537,1.76666675,0.3348434083659486,-1.3998493908941634,0.40716867352241387,0.8254862156634555,-1.4316561222448954,-1.2775117898951842
108.0,242.131897,1012.134277,294.9692383,1035.813721,596.90979,923.7097778,1660093212006663.2,6.37366279897761,1.78333325,0.33481876391782667,-1.399574164918896,0.40788197253246994,0.8254038420152859,-1.4323179804532096,-1.2773012141469584
109.0,242.0846558,1012.0,294.9508057,1035.648438,596.90979,923.7097778,1660093212023330.0,6.367160313270276,1.8,0.3347534390251299,-1.3993884873616653,0.4078564840263117,0.8254038420152859,-1.4320894279558216,-1.2773012141469584
110.0,242.1506195,1012.269165,294.6054382,1035.721069,596.90979,923.7097778,1660093212039996.5,6.314503181228987,1.8166665,0.3348446532962403,-1.39976068736384,0.4073789115921132,0.8254038420152859,-1.4321898617356887,-1.2773012141469584
111.0,242.0846558,1012.0,294.5635376,1035.519287,596.90979,923.7097778,1660093212056663.2,6.321710595436495,1.83333325,0.3347534390251299,-1.3993884873616653,0.4073209716541157,0.8254038420152859,-1.4319108386054944,-1.2773012141469584
112.0,242.2919464,1012.232178,294.5635376,1035.519287,596.90979,923.7097778,1660093212073330.0,6.278544950562543,1.85,0.3350400794195748,-1.3997095419270988,0.4073209716541157,0.8254038420152859,-1.4319108386054944,-1.2773012141469584
113.0,242.0666656,1011.864075,294.4850159,1035.565552,596.7802734,923.3257446,1660093212089996.5,6.35461096214523,1.8666665,0.33472856226745656,-1.3992005309583604,0.4072123922440484,0.8252247471151257,-1.4319748136137629,-1.2767701749781397
114.0,242.0666656,1011.864075,294.8687439,1035.166626,596.7802734,923.3257446,1660093212106663.5,6.311827152882065,1.8833335,0.33472856226745656,-1.3992005309583604,0.40774300938384916,0.8252247471151257,-1.4314231807563427,-1.2767701749781397
115.0,242.3144226,1011.635925,294.9007568,1035.402588,597.3227539,923.1375732,1660093212123330.0,6.368224383160353,1.9,0.33507115939538473,-1.3988850462909774,0.4077872766602395,0.8259748864099064,-1.4317494678178593,-1.2765099725168643
116.0,242.5,1012.0,294.8511963,1035.283691,596.7943115,923.5567627,1660093212139996.8,6.289401659843046,1.91666675,0.33532777488656507,-1.3993884873616653,0.4077187446512199,0.825244158928885,-1.4315850576469287,-1.277089625639713
117.0,242.5,1012.0,294.519165,1035.143677,597.479187,922.888916,1660093212156663.5,6.239137094581747,1.9333335,0.33532777488656507,-1.3993884873616653,0.4072596134470066,0.8261912013102842,-1.4313914469950815,-1.276166130596924
