Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
27.0,243.2083282,1012.5,296.4587708,1034.367676,598.4768066,922.5654297,1660093210656663.5,6.108013421279537,0.4333335
28.0,243.2083282,1012.5,296.4587708,1034.367676,598.4768066,922.5654297,1660093210673330.0,6.108013421279537,0.45
29.0,243.2083282,1012.5,296.4268188,1034.800781,598.4768066,922.5654297,1660093210689996.8,6.178262360043061,0.46666675
30.0,243.2083282,1012.5,296.3096619,1034.820557,598.4768066,922.5654297,1660093210706663.2,6.17430405646676,0.48333325
31.0,243.2083282,1012.5,296.3096619,1034.820557,598.4768066,922.5654297,1660093210723330.0,6.17430405646676,0.5
32.0,243.060379,1011.886475,296.3056946,1034.2854,598.4768066,922.5654297,1660093210739996.8,6.183505104431639,0.51666675
33.0,243.060379,1011.886475,296.3056946,1034.2854,598.4768066,922.5654297,1660093210756663.2,6.183505104431639,0.53333325
34.0,243.060379,1011.886475,296.3056946,1034.2854,598.4768066,922.5654297,1660093210773330.0,6.183505104431639,0.55
35.0,243.7948761,1012.0,296.421875,1034.335083,598.4768066,922.5654297,1660093210789996.5,6.153674651813969,0.5666665
36.0,243.7948761,1012.0,296.421875,1034.335083,598.4768066,922.5654297,1660093210806663.2,6.153674651813969,0.58333325
37.0,243.7948761,1012.0,296.3736877,1034.375488,598.4768066,922.5654297,1660093210823330.0,6.157440288705117,0.6
38.0,243.7948761,1012.0,296.3736877,1034.375488,598.4768066,922.5654297,1660093210839996.5,6.157440288705117,0.6166665
39.0,243.7948761,1012.0,296.3736877,1034.375488,598.4768066,922.5654297,1660093210856663.5,6.157440288705117,0.6333335
40.0,243.7948761,1012.0,296.3736877,1034.375488,598.4768066,922.5654297,1660093210873330.0,6.157440288705117,0.65
41.0,243.7948761,1012.0,296.1595764,1034.656006,598.4768066,922.5654297,1660093210889996.8,6.190983263426388,0.66666675
42.0,243.7948761,1012.0,296.1595764,1034.656006,598.4768066,922.5654297,1660093210906663.5,6.190983263426388,0.6833335
43.0,243.7948761,1012.0,296.1894836,1034.224609,598.4768066,922.5654297,1660093210923330.0,6.120914121567997,0.7
44.0,243.7948761,1012.0,296.1894836,1034.224609,598.0040283,922.3895874,1660093210939996.8,6.1345725542994405,0.71666675
45.0,243.7948761,1012.0,296.3277893,1034.203735,598.0040283,922.3895874,1660093210956663.2,6.139644738689733,0.73333325
46.0,243.7948761,1012.0,296.3277893,1034.203735,598.0040283,922.3895874,1660093210973330.0,6.139644738689733,0.75
47.0,243.5,1011.5,296.494751,1034.782471,598.0040283,922.3895874,1660093210989996.8,6.333919084941244,0.76666675
48.0,243.5,1011.5,296.3639526,1035.158203,598.0040283,922.3895874,1660093211006663.2,6.388430392850532,0.78333325
49.0,243.5,1011.5,296.3351746,1034.439575,598.0040283,922.3895874,1660093211023330.0,6.266789781393115,0.8
50.0,243.5,1011.5,296.1061401,1034.479248,598.0040283,922.3895874,1660093211039996.5,6.259218074891862,0.8166665
51.0,243.5,1011.5,295.8946533,1034.447266,598.0040283,922.3895874,1660093211056663.2,6.240797597689661,0.83333325
52.0,243.5,1011.5,295.9658203,1034.357544,598.0040283,922.3895874,1660093211073330.0,6.23023713098046,0.85
53.0,242.8536072,1011.5,295.5337219,1034.626221,597.5300293,922.7158203,1660093211089996.5,6.279394355521217,0.8666665
54.0,242.8536072,1011.5,295.4674683,1034.447754,597.5300293,922.7158203,1660093211106663.5,6.245527622416665,0.8833335
55.0,242.8536072,1011.5,295.4674683,1034.447754,597.31073,922.8530884,1660093211123330.0,6.248681956848256,0.9
56.0,243.0878448,1012.425659,295.1035156,1034.749512,597.31073,922.8530884,1660093211139996.8,6.1268329311332845,0.91666675
57.0,243.0878448,1012.425659,294.7198486,1035.024536,597.3928833,922.7261963,1660093211156663.5,6.148891577497269,0.9333335
58.0,242.8029327,1012.241089,295.1368103,1034.828491,597.3928833,922.7261963,1660093211173330.0,6.180989425696166,0.95
59.0,242.9603119,1012.039673,295.0723877,1034.819092,597.3928833,922.7261963,1660093211189996.8,6.200016740404961,0.96666675
60.0,242.823761,1012.124512,295.2018433,1034.720337,597.6969604,922.8687134,1660093211206663.2,6.174658111931322,0.98333325
61.0,243.0055237,1012.333313,295.5227966,1034.656128,597.6969604,922.8687134,1660093211223330.0,6.145081872040427,1.0
62.0,243.0053406,1012.147949,295.2692261,1034.712402,597.5300293,922.7158203,1660093211239996.8,6.173151202482544,1.01666675
63.0,242.875473,1012.47699,295.3908081,1034.522949,597.31073,922.8530884,1660093211256663.2,6.107132164032501,1.03333325
64.0,242.8178101,1012.18219,295.2476196,1034.497192,597.0925903,922.9629517,1660093211273330.0,6.144470711432299,1.05
65.0,242.875473,1012.47699,295.2954102,1034.379272,597.31073,922.8530884,1660093211289996.5,6.077260979975197,1.0666665
66.0,242.875473,1012.47699,295.2954102,1034.379272,597.4093628,922.8479614,1660093211306663.2,6.075047518722664,1.08333325
67.0,242.875473,1012.47699,295.2651062,1034.590698,597.4102783,923.0,1660093211323330.0,6.106166806478753,1.1
68.0,242.6806335,1012.265442,295.0219421,1034.532959,597.2070923,923.2322998,1660093211339996.5,6.122430334235448,1.1166665
69.0,242.701004,1012.323242,294.6427307,1035.430908,597.2070923,923.2322998,1660093211356663.5,6.239202824105521,1.1333335
70.0,242.701004,1012.323242,294.8974304,1034.880371,597.2070923,923.2322998,1660093211373330.0,6.163174285128238,1.15
71.0,242.7319794,1011.421143,295.1378784,1034.729492,596.3427124,923.6150513,1660093211389996.8,6.303786413189969,1.16666675
72.0,243.4931488,1010.926941,295.5758972,1034.82312,597.7814331,923.109314,1660093211406663.5,6.366067886672245,1.1833335
73.0,243.8649292,1010.860596,295.4725342,1033.456055,597.5300293,922.7158203,1660093211423330.0,6.139093528712809,1.2
74.0,243.6997833,1010.426025,295.3651733,1033.516846,597.5300293,922.7158203,1660093211439996.8,6.215228223305662,1.21666675
75.0,243.6321106,1010.628052,295.5657654,1033.412598,597.5300293,922.7158203,1660093211456663.2,6.181842185750737,1.23333325
76.0,243.4459229,1010.772644,295.3456726,1033.747803,597.5300293,922.7158203,1660093211473330.0,6.209385097815344,1.25
77.0,243.3600922,1011.165466,294.7919006,1033.983398,597.5875854,922.8530884,1660093211489996.8,6.1548358709607145,1.26666675
78.0,242.6897278,1012.029358,295.230072,1034.608643,596.6871948,923.4205322,1660093211506663.2,6.192852006953487,1.28333325
79.0,243.0,1012.5,294.8108521,1034.797729,596.6871948,923.4205322,1660093211523330.0,6.115053972428256,1.3
80.0,242.7345276,1012.680664,295.0,1034.601563,596.6871948,923.4205322,1660093211539996.5,6.076603573162335,1.3166665
81.0,242.8657074,1012.565918,295.0,1034.601563,596.6871948,923.4205322,1660093211556663.2,6.089037877587859,1.33333325
82.0,242.7345276,1012.680664,295.0050659,1034.713989,596.9141235,923.4393921,1660093211573330.0,6.090148877772232,1.35
83.0,243.1000061,1012.359985,294.8953552,1034.453491,597.3544922,923.3227539,1660093211589996.5,6.066227440537685,1.3666665
84.0,242.6806335,1012.265442,294.8847656,1034.638306,597.3544922,923.3227539,1660093211606663.5,6.126802281999291,1.3833335
85.0,243.1000061,1012.359985,295.1748352,1034.751587,596.9195557,923.2011719,1660093211623330.0,6.145105438356865,1.4
86.0,242.8948364,1012.095215,295.0776062,1034.493774,596.9195557,923.2011719,1660093211639996.8,6.144203311731491,1.41666675
87.0,243.1000061,1012.359985,294.5076904,1035.082031,596.9195557,923.2011719,1660093211656663.5,6.159073985402148,1.4333335
88.0,243.1000061,1012.359985,295.0941467,1034.760864,596.6829224,923.1300659,1660093211673330.0,6.148254453153901,1.45
89.0,243.0,1012.5,294.834259,1034.912476,596.6829224,923.1300659,1660093211689996.8,6.140026267159523,1.46666675
90.0,242.5058136,1012.674438,294.4139709,1035.118286,596.6829224,923.1300659,1660093211706663.2,6.140851403171873,1.48333325
91.0,242.0,1012.587891,294.843689,1034.96228,596.6829224,923.1300659,1660093211723330.0,6.173948270794324,1.5
92.0,242.0,1012.587891,294.4782715,1035.195679,596.6829224,923.1300659,1660093211739996.8,6.190285765046343,1.51666675
93.0,242.0,1012.5,294.4838562,1035.145142,596.6829224,923.1300659,1660093211756663.2,6.195556805156614,1.53333325
94.0,242.0129852,1012.564941,294.6138306,1035.260132,596.6829224,923.1300659,1660093211773330.0,6.212401384520582,1.55
95.0,242.0129852,1012.564941,294.46875,1035.279175,596.6829224,923.1300659,1660093211789996.5,6.206600584191211,1.5666665
96.0,242.4466705,1012.237793,294.46875,1035.279175,596.6829224,923.1300659,1660093211806663.2,6.23972548992125,1.58333325
97.0,242.4947662,1011.974854,294.46875,1035.279175,596.6829224,923.1300659,1660093211823330.0,6.277894663118647,1.6
98.0,242.4947662,1011.974854,294.6383362,1035.143799,596.6829224,923.1300659,1660093211839996.5,6.265814944029232,1.6166665
99.0,242.4947662,1011.974854,294.6262512,1035.199951,596.6829224,923.1300659,1660093211856663.5,6.2744305808977865,1.6333335
100.0,242.4947662,1011.974854,294.6706238,1035.090698,596.6829224,923.1300659,1660093211873330.0,6.258955608504765,1.65
101.0,242.4948883,1011.842529,294.6706238,1035.090698,596.5,923.5,1660093211889996.8,6.27802559022575,1.66666675
102.0,242.2619019,1011.954529,294.3444519,1035.222168,596.5,923.5,1660093211906663.5,6.271640313305391,1.6833335
103.0,242.4457855,1011.769104,294.5212708,1035.095703,596.5,923.5,1660093211923330.0,6.282696737658191,1.7
104.0,242.7303619,1011.819519,294.53125,1034.991333,596.5,923.5,1660093211939996.8,6.247382879457861,1.71666675
105.0,242.4285736,1011.70636,294.348877,1034.566528,596.3450928,923.1411743,1660093211956663.2,6.2028273531777485,1.73333325
106.0,242.4285736,1011.70636,294.3603516,1034.506348,596.708313,923.1083374,1660093211973330.0,6.185451410256903,1.75
107.0,242.1497192,1012.333313,294.4533997,1035.335083,596.9693604,923.8620605,1660093211989996.8,6.227430198248537,1.76666675
108.0,242.131897,1012.134277,294.9692383,1035.813721,596.90979,923.7097778,1660093212006663.2,6.37366279897761,1.78333325
109.0,242.0846558,1012.0,294.9508057,1035.648438,596.90979,923.7097778,1660093212023330.0,6.367160313270276,1.8
110.0,242.1506195,1012.269165,294.6054382,1035.721069,596.90979,923.7097778,1660093212039996.5,6.314503181228987,1.8166665
111.0,242.0846558,1012.0,294.5635376,1035.519287,596.90979,923.7097778,1660093212056663.2,6.321710595436495,1.83333325
112.0,242.2919464,1012.232178,294.5635376,1035.519287,596.90979,923.7097778,1660093212073330.0,6.278544950562543,1.85
113.0,242.0666656,1011.864075,294.4850159,1035.565552,596.7802734,923.3257446,1660093212089996.5,6.35461096214523,1.8666665
114.0,242.0666656,1011.864075,294.8687439,1035.166626,596.7802734,923.3257446,1660093212106663.5,6.311827152882065,1.8833335
115.0,242.3144226,1011.635925,294.9007568,1035.402588,597.3227539,923.1375732,1660093212123330.0,6.368224383160353,1.9
116.0,242.5,1012.0,294.8511963,1035.283691,596.7943115,923.5567627,1660093212139996.8,6.289401659843046,1.91666675
117.0,242.5,1012.0,294.519165,1035.143677,597.479187,922.888916,1660093212156663.5,6.239137094581747,1.9333335
118.0,242.5,1012.0,294.8639832,1034.957886,596.7652588,923.3098755,1660093212173330.0,6.240126991663227,1.95
119.0,242.5,1012.5,294.7313232,1035.177734,596.888916,923.3430176,1660093212189996.8,6.189159360193085,1.96666675
120.0,242.2654724,1012.319336,294.7313232,1035.177734,597.0244141,923.6219482,1660093212206663.2,6.218261510381816,1.98333325
121.0,242.3600006,1011.900024,294.6428528,1035.214233,596.944458,923.3963013,1660093212223330.0,6.2842752936851385,2.0
122.0,242.5,1011.5,294.83078,1034.785156,596.8666382,923.6807251,1660093212239996.8,6.277489452949358,2.01666675
123.0,242.5,1011.5,294.9642944,1034.535767,597.4020996,922.7248535,1660093212256663.2,6.245513152437876,2.03333325
124.0,242.5,1011.5,295.1192932,1034.583374,597.0806274,922.6451416,1660093212273330.0,6.271806778987336,2.05
125.0,242.5,1011.5,295.1848145,1034.658447,596.932373,922.8551025,1660093212289996.5,6.288805646179656,2.0666665
126.0,242.5,1011.5,295.5561218,1034.713623,596.645813,922.8291626,1660093212306663.2,6.328283510374923,2.08333325
127.0,242.5,1011.5,295.2469177,1034.57666,597.0,922.8024902,1660093212323330.0,6.278162923053551,2.1
128.0,242.5,1011.5,295.0356445,1034.912598,597.0,922.9230957,1660093212339996.5,6.319376139060231,2.1166665
129.0,242.8157196,1011.344177,295.4098511,1034.110596,597.0,922.9230957,1660093212356663.5,6.220248841991727,2.1333335
130.0,243.2944031,1011.102173,295.4098511,1034.110596,597.0643311,922.6432495,1660093212373330.0,6.2415271480818815,2.15
131.0,243.1577454,1011.5,295.4098511,1034.110596,597.0643311,922.6432495,1660093212389996.8,6.186130762034836,2.16666675
132.0,242.8157196,1011.344177,295.0492554,1034.009521,597.0643311,922.6432495,1660093212406663.5,6.1837874625862606,2.1833335
133.0,242.9328308,1011.014954,295.507843,1034.211182,597.0,922.8024902,1660093212423330.0,6.290614643106986,2.2
134.0,242.9328308,1011.014954,295.507843,1034.211182,596.4242554,922.6969604,1660093212439996.8,6.305927706668954,2.21666675
135.0,242.8657074,1010.868103,295.6426086,1034.695923,596.4242554,922.6969604,1660093212456663.2,6.420389273729331,2.23333325
136.0,242.6321869,1011.183899,295.8536682,1034.447144,596.4242554,922.6969604,1660093212473330.0,6.3526300795370085,2.25
137.0,242.8657074,1010.868103,295.5561829,1033.572754,596.822937,922.84375,1660093212489996.8,6.215251575836641,2.26666675
138.0,242.5800018,1011.042236,295.0960999,1033.568481,596.4939575,922.7550049,1660093212506663.2,6.179616007515403,2.28333325
139.0,242.8657074,1010.868103,294.9249878,1033.449951,596.5882568,922.7372437,1660093212523330.0,6.162986891631851,2.3
140.0,243.355896,1011.215515,294.8291016,1033.455688,596.5882568,922.7372437,1660093212539996.5,6.086370082627639,2.3166665
141.0,243.5563354,1011.028198,295.2818909,1033.870483,597.5,922.9000244,1660093212556663.2,6.180835371973218,2.33333325
142.0,243.1577454,1011.5,295.3879089,1033.920044,597.7075806,922.6959229,1660093212573330.0,6.137105409078075,2.35
143.0,243.5,1010.853577,295.3664856,1033.874756,597.7075806,922.6959229,1660093212589996.5,6.21360512337151,2.3666665
144.0,243.3763428,1010.668823,294.8687439,1033.40625,597.7075806,922.6959229,1660093212606663.5,6.1377677201257885,2.3833335
145.0,242.9724274,1010.726807,295.3570251,1033.664795,597.1912842,923.0764771,1660093212623330.0,6.223726093531543,2.4
146.0,242.7268219,1010.972412,295.23172,1033.650635,596.7885132,922.6523438,1660093212639996.8,6.201377910085422,2.41666675
147.0,242.343689,1010.8302,295.4521179,1033.962769,596.8675537,923.3287964,1660093212656663.5,6.29126607494674,2.4333335
148.0,242.5800018,1011.042236,295.593811,1033.841553,596.7008667,923.1965942,1660093212673330.0,6.244438440350073,2.45
149.0,242.6321869,1011.183899,294.8039246,1034.115234,596.7008667,923.1965942,1660093212689996.8,6.218101420284051,2.46666675
150.0,243.2527161,1011.187378,294.9874878,1033.6604,597.0718994,922.6601563,1660093212706663.2,6.128462261552213,2.48333325
151.0,243.6558228,1010.815735,295.060791,1033.410889,597.0718994,922.6601563,1660093212723330.0,6.132571219066123,2.5
152.0,243.5,1010.146423,295.3842163,1033.198242,597.0718994,922.6601563,1660093212739996.8,6.224914425716412,2.51666675
153.0,243.5,1010.5,295.5119629,1033.121582,597.0718994,922.6601563,1660093212756663.2,6.165935023013045,2.53333325
154.0,242.5058136,1010.674438,295.4764709,1033.209839,596.9385986,922.6842041,1660093212773330.0,6.192363249067684,2.55
155.0,243.4285736,1011.447083,295.6237793,1033.711548,596.9385986,922.6842041,1660093212789996.5,6.1326279566432165,2.5666665
156.0,243.3640594,1012.314392,295.7429199,1034.427002,596.4615479,923.3846436,1660093212806663.2,6.130713825750982,2.58333325
157.0,243.5,1011.842285,295.847229,1034.043701,596.4615479,923.3846436,1660093212823330.0,6.139721669529679,2.6
158.0,243.5563354,1011.028198,295.9895935,1033.824707,596.4615479,923.3846436,1660093212839996.5,6.2340097517498,2.6166665
159.0,243.5625,1010.677063,295.9763184,1033.291382,596.4615479,923.3846436,1660093212856663.5,6.197023648644847,2.6333335
160.0,243.6236572,1010.668823,295.6873779,1032.973633,597.3137207,923.0914917,1660093212873330.0,6.109316049060512,2.65
161.0,243.3763428,1010.331177,295.6700745,1032.782959,597.3137207,923.0914917,1660093212889996.8,6.137135311017558,2.66666675
162.0,243.5,1010.146423,296.0979614,1032.9021,597.8830566,922.6959229,1660093212906663.5,6.1993921091309545,2.6833335
163.0,243.5,1010.651306,295.8605042,1033.5,597.8830566,922.6959229,1660093212923330.0,6.207992818957823,2.7
164.0,243.5,1010.651306,296.1031189,1033.605835,597.4205322,922.6256714,1660093212939996.8,6.252610357670089,2.71666675
165.0,243.3600922,1010.834534,295.9770203,1033.453979,597.1933594,922.8266602,1660093212956663.2,6.199127300707113,2.73333325
166.0,243.6236572,1011.331177,296.2062683,1033.410645,597.1933594,922.8266602,1660093212973330.0,6.120216699216377,2.75
167.0,243.6236572,1011.331177,296.2062683,1033.410645,597.1933594,922.8266602,1660093212989996.8,6.120216699216377,2.76666675
168.0,243.5696259,1010.59491,296.1490173,1033.303955,597.1933594,922.8266602,1660093213006663.2,6.213174506852623,2.78333325
169.0,243.4384766,1010.843384,296.3600769,1033.478027,597.1933594,922.8266602,1660093213023330.0,6.222444345148331,2.8
170.0,243.5,1011.0,296.222229,1033.604126,597.1933594,922.8266602,1660093213039996.5,6.208862261520811,2.8166665
171.0,243.5,1011.0,296.6818848,1033.724243,597.6616211,922.8636475,1660093213056663.2,6.245683092440753,2.83333325
172.0,243.0062103,1011.153198,295.7403564,1033.839233,597.3081055,922.8636475,1660093213073330.0,6.210672783145003,2.85
173.0,243.2527161,1011.187378,295.9433594,1033.498901,597.2963257,923.1036987,1660093213089996.5,6.148240219429194,2.8666665
174.0,243.0144043,1011.292175,295.9836121,1033.646606,597.0643311,922.6432495,1660093213106663.5,6.181052023987182,2.8833335
175.0,243.2042999,1011.159119,295.7796326,1033.422241,596.8647461,922.5603638,1660093213123330.0,6.149857120801999,2.9
176.0,243.2042999,1011.159119,295.0126648,1033.27002,597.2515869,922.6541138,1660093213139996.8,6.06682887176946,2.91666675
177.0,243.5,1011.0,295.7796326,1033.422241,597.3955078,922.7683716,1660093213156663.5,6.147256654879938,2.9333335
178.0,243.5,1011.0,295.8501892,1033.415771,597.4838867,922.887085,1660093213173330.0,6.146651125904295,2.95
179.0,243.5,1011.0,295.7796326,1033.422241,597.4838867,922.887085,1660093213189996.8,6.1434056188014,2.96666675
180.0,243.2042999,1011.159119,295.7796326,1033.422241,597.4838867,922.887085,1660093213206663.2,6.130383527183935,2.98333325
181.0,243.5,1011.0,295.7796326,1033.422241,597.4838867,922.887085,1660093213223330.0,6.1434056188014,3.0
182.0,243.5,1011.0,295.8967285,1033.45105,597.4838867,922.887085,1660093213239996.8,6.155415877575231,3.01666675
183.0,243.4384766,1010.843384,295.7796326,1033.422241,597.4838867,922.887085,1660093213256663.2,6.1696089932352125,3.03333325
184.0,243.5696259,1010.59491,295.7796326,1033.422241,597.5640869,922.7136841,1660093213273330.0,6.203227689501143,3.05
185.0,243.4384766,1010.843384,295.8967285,1033.45105,597.5640869,922.7136841,1660093213289996.5,6.1823390809164485,3.0666665
186.0,243.4384766,1010.843384,295.8967285,1033.45105,597.5640869,922.7136841,1660093213306663.2,6.1823390809164485,3.08333325
187.0,243.5704193,1010.676086,296.2937012,1033.439697,597.5640869,922.7136841,1660093213323330.0,6.2253516555633714,3.1
188.0,243.4384766,1010.843384,296.169342,1033.349365,597.770813,922.6124878,1660093213339996.5,6.17873117874398,3.1166665
189.0,243.4384766,1010.843384,296.1887207,1033.393311,598.2434692,923.1311035,1660093213356663.5,6.16829250592898,3.1333335
190.0,243.5704193,1010.676086,296.1887207,1033.393311,598.7266846,923.0499878,1660093213373330.0,6.178676734462897,3.15
191.0,243.982254,1010.950684,296.1887207,1033.393311,598.7266846,923.0499878,1660093213389996.8,6.121415016721488,3.16666675
192.0,243.4384766,1010.843384,296.2937012,1033.439697,598.7266846,923.0499878,1660093213406663.5,6.172352738338067,3.1833335
193.0,243.4384766,1010.843384,296.1887207,1033.393311,597.5908813,922.7322998,1660093213423330.0,6.18970820145546,3.2
194.0,243.3763428,1010.668823,295.8963013,1033.449951,597.3164063,922.62146,1660093213439996.8,6.218314242891048,3.21666675
195.0,243.4384766,1010.843384,296.1887207,1033.393311,597.5908813,922.7322998,1660093213456663.2,6.18970820145546,3.23333325
196.0,243.4384766,1010.843384,295.8963013,1033.449951,597.4272461,922.6150513,1660093213473330.0,6.186830400218393,3.25
197.0,243.3763428,1010.668823,296.2937012,1033.439697,597.5908813,922.7322998,1660093213489996.8,6.232887487670504,3.26666675
198.0,243.2410583,1011.139343,296.3001709,1033.438354,597.5908813,922.7322998,1660093213506663.2,6.166532309935803,3.28333325
199.0,243.108429,1010.839355,295.527771,1034.106201,597.5908813,922.7322998,1660093213523330.0,6.281378137198614,3.3
200.0,243.149231,1011.441833,295.5157776,1034.249146,597.5908813,922.7322998,1660093213539996.5,6.211273746619689,3.3166665
201.0,242.9603119,1010.960327,295.2355042,1034.439453,596.6918945,922.8636475,1660093213556663.2,6.325672397007079,3.33333325
202.0,242.9603119,1010.960327,295.2478943,1034.489136,596.6918945,922.8636475,1660093213573330.0,6.334744005182187,3.35
203.0,243.0892792,1011.829346,295.5881348,1034.059326,597.3470459,922.6255493,1660093213589996.5,6.13469556917927,3.3666665
204.0,243.13414,1011.939026,295.5881348,1034.059326,597.7116089,922.7790527,1660093213606663.5,6.10548939491748,3.3833335
205.0,243.0,1011.261292,295.3099976,1034.043335,597.7116089,922.7790527,1660093213623330.0,6.1938656116522015,3.4
206.0,243.5,1010.853577,295.5740662,1033.725586,597.9111328,922.6088867,1660093213639996.8,6.197942028937271,3.41666675
207.0,243.5,1010.853577,295.0378723,1033.772705,597.9111328,922.6088867,1660093213656663.5,6.172947674700532,3.4333335
208.0,243.5,1010.853577,294.9537048,1033.716675,598.1707153,922.7235718,1660093213673330.0,6.150773700625526,3.45
209.0,243.5,1010.853577,294.9419556,1033.674194,597.4086304,922.7473145,1660093213689996.8,6.160333162699399,3.46666675
210.0,243.5,1010.853577,294.9419556,1033.674194,598.2719116,922.9122925,1660093213706663.2,6.137898112820205,3.48333325
211.0,243.5,1010.853577,295.02948,1033.626099,597.6065674,922.6338501,1660093213723330.0,6.154705943704911,3.5
212.0,243.5,1010.853577,295.02948,1033.626099,597.977417,922.9661255,1660093213739996.8,6.1412483729668725,3.51666675
213.0,243.2527161,1011.187378,294.9537048,1033.716675,597.4102783,923.0,1660093213756663.2,6.12292864913616,3.53333325
214.0,243.5563354,1011.028198,295.4487305,1033.224365,596.9348755,922.6283569,1660093213773330.0,6.100193786236513,3.55
215.0,243.2527161,1011.187378,294.8852539,1033.668457,597.5856934,922.7761841,1660093213789996.5,6.109912697053427,3.5666665
216.0,242.9572144,1011.782532,294.7919006,1033.983398,597.5856934,922.7761841,1660093213806663.2,6.077456725901947,3.58333325
217.0,243.2117462,1011.01886,294.9764404,1034.025391,597.4393921,922.8535156,1660093213823330.0,6.204555672839053,3.6
218.0,242.9603119,1010.960327,294.7723083,1033.934448,597.5,922.8101807,1660093213839996.5,6.194521737876174,3.6166665
219.0,242.9079895,1011.65625,294.946228,1034.213257,597.5856934,922.7761841,1660093213856663.5,6.146312642436726,3.6333335
220.0,242.9572144,1011.782532,295.4451599,1033.658203,597.4571533,922.7333374,1660093213873330.0,6.066836989040492,3.65
221.0,242.7203064,1012.057495,295.1914673,1034.181152,597.1690674,922.9082031,1660093213889996.8,6.109945393229364,3.66666675
222.0,242.7771606,1011.960693,295.3602295,1034.322632,597.0244141,923.3536377,1660093213906663.5,6.153220410926434,3.6833335
223.0,242.7771606,1011.960693,295.3602295,1034.322632,597.3905029,923.0,1660093213923330.0,6.149956804438885,3.7
224.0,242.829361,1011.281738,295.2268677,1034.268799,597.3905029,923.0,1660093213939996.8,6.234036674748329,3.71666675
225.0,242.8520966,1011.503296,295.6844177,1033.589722,597.2474976,922.9545288,1660093213956663.2,6.118074670160126,3.73333325
226.0,243.6887665,1011.395935,295.8241272,1033.685059,597.4545288,922.7171631,1660093213973330.0,6.125831303020699,3.75
