Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
16.0,570.9058838,1523.33728,740.4176636,1280.964722,650.7045288,1302.702393,718.6430054,1040.969849,1659660089831670.0,0.9322950665294608,0.25
17.0,570.6217651,1522.777832,740.4360352,1281.029053,650.0782471,1302.487793,718.5397949,1040.866699,1659660089848336.8,0.9815566611526214,0.26666675
18.0,570.3224487,1522.309326,740.4360352,1281.029053,650.034729,1302.243164,718.409729,1041.171265,1659660089865003.2,1.0303740441972613,0.28333325
19.0,569.888916,1522.5,740.3373413,1281.129761,649.760376,1302.213501,718.4333496,1040.986694,1659660089881670.0,1.0707096568288013,0.3
20.0,569.6934204,1521.353882,740.4827881,1281.063232,649.4699707,1301.849976,718.4333496,1040.986694,1659660089898336.8,1.1304893474567366,0.31666675
21.0,569.5,1520.5,740.5483398,1280.925049,649.2166138,1301.146973,718.3616333,1041.050049,1659660089915003.2,1.1805191522960936,0.33333325
22.0,568.9338379,1520.129883,740.5,1280.931763,648.8344727,1300.762085,718.1877441,1040.917725,1659660089931670.0,1.254322778245797,0.35
23.0,568.7595825,1519.967163,740.5968018,1280.626709,648.333313,1300.397827,718.3188477,1041.084839,1659660089948336.5,1.2793848788270448,0.3666665
24.0,568.5980225,1518.941162,740.5968018,1280.626709,648.1497192,1299.831543,718.3188477,1041.084839,1659660089965003.5,1.332025239162411,0.3833335
25.0,568.5,1518.5,740.5968018,1280.626709,648.0935669,1299.740356,718.3188477,1041.084839,1659660089981670.2,1.3578396024627362,0.40000025
26.0,568.5,1518.5,740.5968018,1280.626709,647.6016235,1299.274048,718.0043945,1041.090454,1659660089998336.8,1.3576084146931895,0.41666675
27.0,568.5,1518.5,740.5968018,1280.626709,646.8363037,1298.865723,717.939209,1041.026978,1659660090015003.5,1.357363159226027,0.4333335
28.0,568.5,1518.5,740.5968018,1280.626709,646.5847778,1298.602295,717.939209,1041.026978,1659660090031670.0,1.357363159226027,0.45
29.0,568.5,1518.5,740.5968018,1280.626709,646.5847778,1298.602295,717.9246826,1040.965698,1659660090048336.8,1.3571647665962956,0.46666675
30.0,568.5,1518.5,740.5968018,1280.626709,645.6790771,1297.899658,717.7982788,1040.685791,1659660090065003.5,1.35621144336703,0.4833335
31.0,568.5,1518.5,740.5968018,1280.626709,645.3152466,1297.737671,717.7404785,1040.861328,1659660090081670.0,1.356700349284529,0.5
32.0,568.5,1518.5,740.5968018,1280.626709,644.9475708,1297.399536,717.8035278,1040.876343,1659660090098336.8,1.3567962181688729,0.51666675
33.0,568.5,1518.5,740.5968018,1280.626709,644.7434692,1297.204468,717.5666504,1041.013306,1659660090115003.2,1.3570253434412682,0.53333325
34.0,568.5,1518.5,740.5968018,1280.626709,644.5505371,1296.983643,717.5666504,1041.013306,1659660090131670.0,1.3570253434412682,0.55
35.0,568.5,1518.5,740.5968018,1280.626709,644.4100342,1296.9021,717.5666504,1041.013306,1659660090148336.8,1.3570253434412682,0.56666675
36.0,568.5,1518.5,740.5968018,1280.626709,644.4100342,1296.9021,717.3616333,1041.050049,1659660090165003.2,1.3569737278569256,0.58333325
37.0,568.5,1518.5,740.5968018,1280.626709,644.4100342,1296.9021,717.3532104,1040.991211,1659660090181670.0,1.3567875265672535,0.6
38.0,568.5,1518.5,740.5968018,1280.626709,644.2825928,1297.072754,717.2207031,1040.837891,1659660090198336.5,1.3562139784880198,0.6166665
39.0,568.5,1518.5,740.5968018,1280.626709,644.3544312,1297.339966,717.0140991,1040.830933,1659660090215003.5,1.3560269002330154,0.6333335
40.0,568.5,1518.5,740.5968018,1280.626709,644.5361938,1297.60083,716.9246826,1040.965698,1659660090231670.2,1.356365818703839,0.65000025
41.0,568.5,1518.5,740.5968018,1280.626709,644.678772,1297.754883,716.9246826,1040.965698,1659660090248336.8,1.356365818703839,0.66666675
42.0,568.5,1518.5,740.5968018,1280.626709,645.2678833,1298.035767,716.9376221,1040.739746,1659660090265003.5,1.355687484013376,0.6833335
43.0,568.5,1518.5,740.5968018,1280.626709,645.444458,1298.600952,716.8779907,1040.762573,1659660090281670.0,1.355709004166991,0.7
44.0,568.5,1518.5,740.5968018,1280.626709,645.444458,1298.600952,716.7982788,1040.685791,1659660090298336.8,1.355410797823921,0.71666675
45.0,568.5,1518.5,740.5968018,1280.626709,646.151123,1299.705933,716.7337646,1040.702271,1659660090315003.5,1.3554089191519347,0.7333335
46.0,568.5,1518.5,740.5968018,1280.626709,646.151123,1299.705933,716.6053467,1040.697388,1659660090331670.0,1.355290218146142,0.75
47.0,567.5785522,1520.392822,740.5,1280.5,647.3766479,1300.46106,716.5361328,1040.760986,1659660090348336.8,1.3919247866109803,0.76666675
48.0,567.6775513,1520.690674,740.5,1280.5,647.4879761,1301.080444,716.5361328,1040.760986,1659660090365003.2,1.371071339909282,0.78333325
49.0,568.1880493,1521.423096,740.6775513,1280.690674,648.0279541,1301.736572,716.5361328,1040.760986,1659660090381670.0,1.290821762294024,0.8
50.0,568.3224487,1522.309326,740.6775513,1280.690674,648.3201904,1302.338379,716.4755859,1040.745972,1659660090398336.8,1.2464538028537402,0.81666675
51.0,568.5987549,1522.987671,740.6775513,1280.690674,648.9324951,1302.537842,716.3651733,1040.59021,1659660090415003.2,1.193417655086844,0.83333325
52.0,568.6205444,1523.813477,740.6775513,1280.690674,649.2841187,1303.140503,716.3651733,1040.59021,1659660090431670.0,1.1636305585573343,0.85
53.0,568.5968018,1524.373291,740.6775513,1280.690674,649.5217285,1303.723633,716.3651733,1040.59021,1659660090448336.5,1.1476624938538258,0.8666665
54.0,569.0772095,1524.821045,740.6775513,1280.690674,649.7097168,1304.338501,716.40979,1041.004272,1659660090465003.5,1.0817158511490352,0.8833335
55.0,569.3442383,1525.291382,740.7265015,1280.777832,650.1418457,1304.422607,716.4021606,1040.946289,1659660090481670.2,1.037172195380565,0.90000025
56.0,569.5653076,1526.208618,740.774292,1280.818604,650.1104736,1304.755249,716.40979,1041.004272,1659660090498336.8,0.98325601713437,0.91666675
57.0,569.5968018,1526.373291,740.5968018,1280.626709,650.5325317,1304.967407,716.40979,1041.004272,1659660090515003.5,0.9744603455218324,0.9333335
58.0,570.0996094,1526.934814,740.774292,1280.818604,650.8687134,1305.682007,716.6420288,1041.534668,1659660090531670.0,0.9025313060789876,0.95
59.0,570.010498,1527.43689,740.5968018,1280.626709,650.9060059,1306.177002,716.7064209,1041.554077,1659660090548336.8,0.8957691019598137,0.96666675
60.0,570.2385864,1528.0,740.4303589,1280.755249,651.1174927,1306.292114,716.5739746,1041.554077,1659660090565003.5,0.8528858412014866,0.9833335
61.0,570.8190308,1528.333374,740.3763428,1280.668823,651.2475586,1306.269287,716.5739746,1041.554077,1659660090581670.0,0.7793820340192916,1.0
62.0,571.1280518,1528.647827,740.4303589,1280.818604,651.6144409,1306.639526,716.5739746,1041.554077,1659660090598336.8,0.7358494326718316,1.01666675
63.0,571.2890015,1529.02124,740.3224487,1280.690674,651.8642578,1306.643311,716.5408325,1041.626953,1659660090615003.2,0.7065585172617527,1.03333325
64.0,572.010498,1529.43689,740.2791748,1280.918701,652.0414429,1306.825195,716.5,1041.724487,1659660090631670.0,0.6154550096322744,1.05
65.0,572.2439575,1529.867676,740.0454712,1280.96106,652.2120361,1306.899414,716.5639038,1041.561401,1659660090648336.8,0.5762777905490292,1.06666675
66.0,572.8273315,1529.757324,740.0848999,1281.146973,652.609314,1307.141479,716.3441162,1041.991455,1659660090665003.2,0.5173427034718953,1.08333325
67.0,573.0,1530.5,740.0473022,1280.73877,653.1203003,1307.297607,716.3441162,1041.991455,1659660090681670.0,0.4751078057115068,1.1
68.0,573.6445923,1530.355469,740.0848999,1281.146973,653.3421021,1307.456177,716.3441162,1041.991455,1659660090698336.5,0.4100378271836327,1.1166665
69.0,574.1809692,1530.666626,740.0848999,1281.146973,653.7093506,1307.654785,716.3441162,1041.991455,1659660090715003.5,0.3422513092923961,1.1333335
70.0,574.5963135,1530.785645,740.0,1281.0,653.8840332,1307.717896,716.3441162,1041.991455,1659660090731670.2,0.2936101657222721,1.15000025
71.0,575.1280518,1530.647827,739.6056519,1281.108887,654.1278076,1307.597778,716.314209,1042.048828,1659660090748336.8,0.2404448630156834,1.16666675
72.0,575.1881104,1530.795166,739.6056519,1281.108887,654.3218994,1307.62085,716.3093872,1041.945557,1659660090765003.5,0.2293144131485552,1.1833335
73.0,575.5657959,1531.090088,739.6236572,1281.178467,654.4368286,1307.651489,716.3441162,1041.991455,1659660090781670.0,0.1792434271109505,1.2
74.0,576.1174316,1531.091553,739.3865967,1281.104492,654.5082397,1307.665649,716.3763428,1042.062378,1659660090798336.8,0.119487173087439,1.21666675
75.0,576.0488892,1531.278931,739.3373413,1281.129761,654.6297607,1307.6521,716.3763428,1042.062378,1659660090815003.5,0.1210887874219942,1.2333335
76.0,576.1266479,1531.154541,739.3373413,1281.129761,654.9164429,1307.736816,716.3763428,1042.062378,1659660090831670.0,0.1165340476572295,1.25
77.0,576.2437134,1530.989258,739.2351685,1281.096069,654.9492798,1307.762451,716.3763428,1042.062378,1659660090848336.8,0.108989722680154,1.26666675
78.0,576.3407593,1531.154541,739.0848999,1281.146973,654.9492798,1307.762451,716.4555054,1042.19458,1659660090865003.2,0.0933087298844663,1.28333325
79.0,576.3867188,1531.186035,739.0848999,1281.146973,654.9164429,1307.736816,716.5200195,1042.302246,1659660090881670.0,0.087316068743514,1.3
80.0,576.6107788,1531.171509,739.0848999,1281.146973,655.0198364,1307.526733,716.7207031,1042.279297,1659660090898336.8,0.0633823095017599,1.31666675
81.0,576.7728271,1531.132202,739.1300049,1281.111084,655.079834,1307.556885,716.4798584,1042.188965,1659660090915003.2,0.0471887513199127,1.33333325
82.0,576.8152466,1531.282593,739.0454712,1280.96106,655.0458374,1307.726807,716.7207031,1042.279297,1659660090931670.0,0.0377931854135247,1.35
83.0,576.821106,1531.15625,739.1300049,1281.111084,655.1549072,1307.626465,716.5430298,1042.196411,1659660090948336.5,0.041178548682128,1.3666665
84.0,576.821106,1531.15625,739.1300049,1281.111084,655.0674438,1307.645874,716.5430298,1042.196411,1659660090965003.5,0.041178548682128,1.3833335
85.0,576.6512451,1531.267822,739.1300049,1281.111084,655.0738525,1307.604736,716.5430298,1042.196411,1659660090981670.2,0.0561216816297794,1.40000025
86.0,576.7003784,1531.47876,739.0328979,1281.311401,655.2896118,1307.625854,716.5211182,1042.291138,1659660090998336.8,0.0442768359032155,1.41666675
87.0,576.7003784,1531.47876,739.0848999,1281.146973,655.2837524,1307.64917,716.5,1042.230957,1659660091015003.5,0.0442954084857591,1.4333335
88.0,576.821106,1531.15625,739.0419312,1281.098511,655.2414551,1307.559082,716.5,1042.230957,1659660091031670.0,0.0411998038172582,1.45
89.0,576.9058838,1531.33728,739.0,1281.0,655.2879028,1307.607788,716.5211182,1042.291138,1659660091048336.8,0.0263968210664545,1.46666675
90.0,576.9058838,1531.33728,738.8787842,1281.131348,655.2937012,1307.584595,716.5211182,1042.291138,1659660091065003.5,0.0263968210664545,1.4833335
91.0,576.9244995,1531.186035,738.8787842,1281.131348,655.0640869,1307.458618,716.4104004,1042.188232,1659660091081670.0,0.0291288320158153,1.5
92.0,576.9244995,1531.186035,738.7825317,1281.024414,655.1270752,1307.509277,716.5430298,1042.196411,1659660091098336.8,0.0290555887516576,1.51666675
93.0,576.9244995,1531.186035,738.8598633,1281.448853,655.0912476,1307.568481,716.8101807,1042.317871,1659660091115003.2,0.0288979273891732,1.53333325
94.0,576.8733521,1531.165771,738.7080688,1281.163696,654.9970093,1307.595459,716.6552734,1042.296753,1659660091131670.0,0.0351537410257709,1.55
95.0,577.0114746,1531.364014,738.7114868,1281.623779,655.107666,1307.69458,716.6464233,1042.364868,1659660091148336.8,0.0140501350136044,1.56666675
96.0,577.1901855,1531.574341,738.7114868,1281.623779,655.1989746,1307.657593,716.6369019,1042.44043,1659660091165003.2,0.0118183470013373,1.58333325
97.0,577.2331543,1531.730469,738.7114868,1281.623779,655.3079834,1307.879395,716.6369019,1042.44043,1659660091181670.0,0.0212925998680937,1.6
98.0,577.4736938,1531.615845,738.6628418,1281.651245,655.3001099,1307.919434,716.6552734,1042.296753,1659660091198336.5,0.043790079047685,1.6166665
99.0,577.4736938,1531.615845,738.8598633,1281.448853,655.3787842,1307.993896,716.7472534,1042.474976,1659660091215003.5,0.0438865003972697,1.6333335
100.0,577.7294922,1531.741699,738.8598633,1281.448853,655.6105957,1307.805298,716.8683472,1042.475586,1659660091231670.2,0.0755497859601081,1.65000025
101.0,577.7294922,1531.741699,738.8108521,1281.432617,655.5531616,1307.861694,716.8683472,1042.475586,1659660091248336.8,0.0755497859601081,1.66666675
102.0,577.7789307,1531.744385,738.7629395,1281.46106,655.5531616,1307.861694,716.8518677,1042.359497,1659660091265003.5,0.0809423935833969,1.6833335
103.0,577.963562,1531.845459,738.8108521,1281.432617,655.5437622,1308.0,717.0062256,1042.476196,1659660091281670.0,0.1041805852831133,1.7
104.0,577.963562,1531.845459,738.8108521,1281.432617,655.5158081,1307.933594,716.8518677,1042.359497,1659660091298336.8,0.1040526851412227,1.71666675
105.0,577.8861084,1531.666626,738.869812,1281.163696,655.4716797,1307.93396,716.7471924,1042.335571,1659660091315003.5,0.0900980218455927,1.7333335
106.0,577.963562,1531.845459,738.8895874,1281.037476,655.4716797,1307.93396,716.7855835,1042.55835,1659660091331670.0,0.1040897910879528,1.75
107.0,577.9031982,1532.010742,738.7584839,1281.177612,655.5109863,1308.030273,716.6244507,1042.43335,1659660091348336.8,0.1024886682709028,1.76666675
108.0,577.736084,1532.041626,738.8598633,1281.448853,655.5108643,1308.115601,716.6605225,1042.617554,1659660091365003.2,0.0854216727407923,1.78333325
109.0,577.4957275,1532.182861,738.6464844,1281.270752,655.5904541,1308.195068,716.6605225,1042.617554,1659660091381670.0,0.0637336578512234,1.8
110.0,577.338501,1531.908447,738.6500244,1281.37085,655.4732056,1308.270874,716.5953979,1042.538818,1659660091398336.8,0.0381889834724548,1.81666675
111.0,576.963562,1531.845459,738.6500244,1281.37085,655.1484985,1308.275146,716.5979614,1042.634399,1659660091415003.2,0.0043395385311375,1.83333325
112.0,576.432312,1531.588501,738.6500244,1281.37085,654.9896851,1308.267334,716.5979614,1042.634399,1659660091431670.0,0.0698275258129665,1.85
113.0,575.8861084,1531.666626,738.6500244,1281.37085,654.6697388,1308.225586,716.3494263,1042.718872,1659660091448336.5,0.1267136987426824,1.8666665
114.0,575.3235474,1531.260132,738.4990234,1281.303345,654.3262329,1308.105347,716.2592773,1042.61792,1659660091465003.5,0.2003325782200805,1.8833335
115.0,575.010498,1531.43689,738.5487671,1281.38623,654.0083008,1308.228394,716.3198242,1042.61084,1659660091481670.2,0.2286358846007806,1.90000025
116.0,574.5804443,1530.842407,738.5487671,1281.38623,653.6607056,1308.197998,716.3198242,1042.61084,1659660091498336.8,0.2938027726292569,1.91666675
117.0,574.1749268,1530.858154,738.3892212,1281.171509,653.4892578,1308.154907,716.3198242,1042.61084,1659660091515003.5,0.3371869361759177,1.9333335
118.0,573.8018188,1530.571167,738.4516602,1281.276123,653.2181396,1308.151855,715.9376221,1042.623657,1659660091531670.0,0.3869185996248295,1.95
119.0,573.5427856,1530.574219,738.3917236,1281.312622,653.2298584,1308.118042,715.8699951,1042.538818,1659660091548336.8,0.4148597417310392,1.96666675
120.0,573.5427856,1530.574219,738.3917236,1281.312622,653.0787354,1308.018433,715.8468018,1042.600464,1659660091565003.5,0.4149167821308803,1.9833335
121.0,573.2796021,1530.544434,738.3015137,1281.421387,653.0696411,1307.796021,715.7191772,1042.598022,1659660091581670.0,0.4444417749472238,2.0
122.0,573.0050659,1530.244141,738.3015137,1281.421387,652.7415161,1307.782471,715.788269,1042.620605,1659660091598336.8,0.4836077725349512,2.01666675
123.0,573.0700684,1530.182861,738.3015137,1281.421387,652.6307373,1307.683594,715.8448486,1042.538818,1659660091615003.2,0.478406978254045,2.03333325
124.0,573.0700684,1530.182861,738.2537842,1281.39209,652.4241333,1307.674438,715.8448486,1042.538818,1659660091631670.0,0.478406978254045,2.05
125.0,572.6699829,1529.794312,738.0535889,1281.386963,652.3294678,1307.604248,715.7247314,1042.539795,1659660091648336.8,0.5341388622072116,2.06666675
126.0,572.6699829,1529.794312,738.0535889,1281.386963,652.2092896,1307.449829,715.3605957,1042.404663,1659660091665003.2,0.534308732623809,2.08333325
127.0,572.6699829,1529.794312,737.7950439,1281.660889,652.1292114,1307.272217,715.3920288,1042.335449,1659660091681670.0,0.534223713783026,2.1
128.0,572.6699829,1529.794312,737.7950439,1281.660889,652.09021,1307.264648,715.2719727,1042.216797,1659660091698336.5,0.5342150693487322,2.1166665
129.0,572.6699829,1529.794312,737.6964722,1281.72998,652.09021,1307.264648,715.1425781,1042.209595,1659660091715003.5,0.5343106938515108,2.1333335
130.0,572.6699829,1529.794312,737.6067505,1281.794067,651.9224854,1307.316162,715.1443481,1042.144409,1659660091731670.2,0.5342525430483358,2.15000025
131.0,572.8341675,1529.679932,737.6067505,1281.794067,652.0470581,1307.138184,714.8486938,1042.071533,1659660091748336.8,0.5202504696355805,2.16666675
132.0,572.8861084,1529.666626,737.6067505,1281.794067,651.8876343,1307.316284,714.9620361,1042.160278,1659660091765003.5,0.5150355369000211,2.1833335
133.0,572.8861084,1529.666626,737.6067505,1281.794067,651.9522705,1307.202515,714.7384033,1042.088623,1659660091781670.0,0.5151395968698468,2.2
134.0,573.0,1529.5,737.6067505,1281.794067,652.0125122,1307.122925,714.6078491,1042.180786,1659660091798336.8,0.5082180255054682,2.21666675
135.0,573.1138916,1529.333374,737.4125977,1281.603638,651.9159546,1307.151978,714.6088257,1041.888916,1659660091815003.5,0.5008699125697853,2.2333335
136.0,573.1138916,1529.333374,737.4125977,1281.603638,651.9574585,1307.00769,714.4788818,1041.936646,1659660091831670.0,0.5009940547297553,2.25
137.0,573.0,1529.5,736.9578247,1281.542114,651.8481445,1306.911255,714.5953979,1041.788452,1659660091848336.8,0.507894897153256,2.26666675
138.0,573.1138916,1529.333374,737.0535889,1281.386963,651.8353271,1306.866089,714.5231323,1041.596069,1659660091865003.2,0.5006781550408882,2.28333325
139.0,572.9536133,1529.474243,737.0117798,1281.429443,651.7374268,1306.906982,714.3607788,1041.672974,1659660091881670.0,0.5137939980603772,2.3
140.0,572.9536133,1529.474243,736.7114868,1281.623779,651.8148193,1306.704712,714.2243652,1041.361084,1659660091898336.8,0.5136206072953553,2.31666675
141.0,572.4484253,1528.989746,736.5,1281.5,651.7700195,1306.591675,714.2753906,1041.153198,1659660091915003.2,0.583326355834869,2.33333325
142.0,572.4484253,1528.989746,736.4560547,1281.527466,651.6066895,1306.571289,713.8822632,1041.183594,1659660091931670.0,0.5836149778030573,2.35
143.0,572.5804443,1528.842407,736.5499878,1281.405518,651.440979,1306.280518,713.8458252,1041.18335,1659660091948336.5,0.5739582080549549,2.3666665
144.0,572.5410156,1528.810669,736.5499878,1281.405518,651.4499512,1306.203247,713.6179199,1040.877197,1659660091965003.5,0.5790574521431616,2.3833335
145.0,572.2271118,1528.527466,736.4512329,1280.963379,651.4144897,1305.896362,713.5180664,1040.662598,1659660091981670.2,0.621784770531189,2.40000025
146.0,572.1616821,1528.703369,736.3865967,1281.104492,651.4144897,1305.896362,713.2731323,1040.782837,1659660091998336.8,0.6236408156031468,2.41666675
147.0,572.0987549,1528.388062,736.0454712,1280.96106,651.1369019,1305.643066,713.3039551,1040.448608,1659660092015003.5,0.6399497052898956,2.4333335
148.0,572.0987549,1528.388062,736.0,1280.5,651.229248,1305.317261,713.2731323,1040.217163,1659660092031670.0,0.6397022613230763,2.45
149.0,572.0987549,1528.388062,735.7561646,1280.595093,651.1591187,1305.134888,713.0870361,1040.314209,1659660092048336.8,0.6399211682171866,2.46666675
150.0,572.0987549,1528.388062,735.6775513,1280.690674,651.2457886,1305.115479,713.1964722,1040.123657,1659660092065003.5,0.6396394574096755,2.4833335
151.0,571.9277954,1528.220337,735.5548096,1280.879028,651.2457886,1305.115479,713.2705078,1039.755981,1659660092081670.0,0.6629272442802218,2.5
152.0,571.9031982,1528.010742,735.5,1280.5,651.0402222,1304.955933,713.0408325,1039.616821,1659660092098336.8,0.6721082922124929,2.51666675
153.0,571.689209,1527.679565,735.3224487,1280.690674,650.8990479,1304.841187,712.9536743,1039.5625,1659660092115003.2,0.7056286546425962,2.53333325
154.0,571.5908203,1527.657227,735.5,1280.5,650.847229,1304.783691,712.7526855,1039.204346,1659660092131670.0,0.7166103004029601,2.55
155.0,571.5141602,1527.443359,735.5,1280.5,650.6827393,1304.641602,712.6779785,1039.369629,1659660092148336.8,0.731866486268262,2.56666675
156.0,571.5,1527.387817,735.2438354,1280.404907,650.5562134,1304.647949,712.7427368,1039.391479,1659660092165003.2,0.7351414714549734,2.58333325
157.0,571.3786621,1527.388306,735.0,1280.5,650.5731201,1304.729004,712.4675293,1039.428589,1659660092181670.0,0.748451844395315,2.6
158.0,571.3786621,1527.388306,734.8773193,1280.527832,650.5731201,1304.729004,712.3399658,1039.26709,1659660092198336.5,0.7482858778371656,2.6166665
159.0,571.4197998,1527.424561,734.6775513,1280.690674,650.4971313,1304.766846,712.3093872,1039.322388,1659660092215003.5,0.7427858126732152,2.6333335
160.0,571.3235474,1527.260132,734.6775513,1280.690674,650.4360352,1304.447632,712.2406006,1039.313477,1659660092231670.2,0.7583806316286975,2.65000025
161.0,571.2824097,1527.233154,734.5,1280.5,650.241333,1304.380859,712.1633301,1039.090454,1659660092248336.8,0.7633985871215326,2.66666675
162.0,571.0679932,1527.310059,734.5,1280.5,650.2133179,1304.17334,712.0772705,1038.975708,1659660092265003.5,0.7840942679558751,2.6833335
163.0,570.9660034,1527.095459,734.4500122,1280.46875,650.1282349,1304.191772,712.166687,1038.980225,1659660092281670.0,0.8018224489172877,2.7
164.0,570.6764526,1526.874756,734.4500122,1280.46875,650.0540161,1304.127441,712.166687,1038.980225,1659660092298336.8,0.8401112406583829,2.71666675
165.0,570.5804443,1526.842407,734.225708,1280.181396,649.8312988,1304.057983,712.4204102,1038.685791,1659660092315003.5,0.850936710308707,2.7333335
166.0,570.4362793,1526.733643,734.0,1280.217773,649.6917725,1303.886597,712.0999756,1038.650024,1659660092331670.0,0.8700501343675764,2.75
167.0,570.3070679,1526.531982,734.0942383,1280.354004,649.7369385,1303.960815,712.0999756,1038.650024,1659660092348336.8,0.8903830358337246,2.76666675
168.0,569.9042969,1526.791504,734.0942383,1280.354004,649.4733887,1303.867798,712.1826172,1038.685791,1659660092365003.2,0.9258250708564542,2.78333325
169.0,569.5,1526.5,734.3535156,1280.341431,649.4880981,1303.828369,712.1826172,1038.685791,1659660092381670.0,0.9787769107899544,2.8
170.0,569.5,1526.5,734.225708,1280.5,649.1652222,1303.716675,712.210083,1038.743408,1659660092398336.8,0.978869326446856,2.81666675
171.0,569.3164063,1526.351929,734.3224487,1280.638306,648.9901123,1303.603516,712.2921753,1038.611084,1659660092415003.2,1.0031326669082714,2.83333325
172.0,568.8595581,1526.415771,734.3224487,1280.638306,648.7965088,1304.033691,712.3114014,1038.585571,1659660092431670.0,1.0504487761650745,2.85
173.0,568.5,1526.5,734.3224487,1280.638306,648.7460327,1304.097168,712.2921753,1038.779785,1659660092448336.5,1.0870358057531635,2.8666665
174.0,568.4845581,1526.683838,734.3224487,1280.638306,648.4122925,1303.970703,712.1826172,1038.685791,1659660092465003.5,1.0827327579632298,2.8833335
175.0,567.6835938,1526.829102,734.3763428,1280.668823,647.9760742,1304.082886,712.0270386,1038.939209,1659660092481670.2,1.165260396658751,2.90000025
176.0,567.237854,1526.748291,734.3763428,1280.668823,647.8712769,1304.280396,712.0270386,1038.939209,1659660092498336.8,1.2159700446195645,2.91666675
177.0,566.5410156,1526.810669,734.3763428,1280.668823,647.1057129,1304.342896,712.0410767,1039.0,1659660092515003.5,1.2892856628150338,2.9333335
178.0,565.5963135,1526.785645,734.3763428,1280.668823,647.1916504,1304.264038,712.0410767,1039.0,1659660092531670.0,1.391935770338459,2.95
179.0,564.7614136,1526.533691,734.3763428,1280.668823,646.8312988,1304.354858,712.0410767,1039.0,1659660092548336.8,1.4900460412029453,2.96666675
180.0,563.5,1526.5,734.3763428,1280.668823,646.1692505,1304.174438,712.2989502,1039.075317,1659660092565003.5,1.626798987389648,2.9833335
181.0,562.4589844,1526.189331,734.3763428,1280.668823,645.2966309,1304.176392,712.4333496,1038.986694,1659660092581670.0,1.7484711559488575,3.0
182.0,560.8861084,1525.666626,734.0942383,1280.645996,644.4550171,1303.875244,712.6029663,1038.842896,1659660092598336.8,1.9339791495192704,3.01666675
183.0,559.2752686,1525.170776,734.0942383,1280.645996,643.8175049,1303.592285,712.6811523,1038.915161,1659660092615003.2,2.1235157114829697,3.03333325
184.0,557.4336548,1524.666626,734.0942383,1280.645996,642.774292,1303.43042,712.8786011,1039.043213,1659660092631670.0,2.33809988394241,3.05
185.0,554.7852173,1524.010254,733.9057617,1280.645996,641.3261719,1303.118286,712.8678589,1038.987793,1659660092648336.8,2.6436570448031493,3.06666675
186.0,552.4210815,1523.238647,733.774292,1280.818604,639.9169312,1302.650635,713.0640869,1038.987183,1659660092665003.2,2.922555291954918,3.08333325
