Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658795683370585,-0.0899061570153354,-0.5106889448386358,0.8856946669718475,0.0106129200322365,0.0035131673816155,0.0035216925366172,-0.0001032686024307,-0.0021292497623323,-0.6372167178744095,0.0106132546183643,0.0035129893308153,0.0035217398083876,-0.0001032417816751,-0.0021292233988867,-0.6372167651109184,0.0010569344384079946,0.0036625743081162843,0.010990666761712009,-0.00031900678423413265
1658795683386583,-0.0973525597009232,-0.522285801480125,0.8874036774242775,0.011698013994769,0.003715600353536,0.0037750498853925,-0.0001007024454739,-0.0021452167320982,-0.6373643524055972,0.0116983818626839,0.0037154048590075,0.0037751023349423,-0.0001006727621351,-0.0021451895806618,-0.6373644047086379,0.0010382211467721415,-0.0034054455397243694,-0.0005455708917995183,0.0012510033013762856
1658795683402582,-0.0945448996719311,-0.5249713893339436,0.8849622339208061,0.0127212495315089,0.0038166326123311,0.0040248677807605,-9.873813440124178e-05,-0.0021585047049998,-0.6375073351314391,0.012721650638613,0.0038164197457295,0.0040249254892624,-9.870568564103325e-05,-0.0021584768195056,-0.6375073923196047,0.0010095954692299122,-0.0005380069596590403,-0.0029080428710562822,-0.0010713961818856754
1658795683418580,-0.0910048065918975,-0.5209430075532158,0.8810559243152518,0.0137079840374537,0.0038341564874656,0.0042846719712552,-9.868717906563133e-05,-0.0021697976788041,-0.6376465007664648,0.0137084183385293,0.0038339263219277,0.0042847350196711,-9.865206083449852e-05,-0.0021697691121491,-0.6376465626607322,0.001065086243806293,0.002701877508337114,0.001008305018704414,-0.00447993520869594
1658795683434579,-0.0938124666208897,-0.5224078736552986,0.8841077286945911,0.0146857020564965,0.0037892649020226,0.004565406448557,-0.0001016890751091,-0.0021818062283246,-0.6377822593569525,0.0146861695037043,0.0037890175121646,0.004565474917632,-0.0001016513821482,-0.0021817770323757,-0.6377823257806775,0.0010727371043638522,-9.520426858958264e-05,-0.00041090497504059353,-0.0012853177464210441
1658795683450577,-0.0901503013656825,-0.5176470588235293,0.8841077286945911,0.0156814984222538,0.0037090287132001,0.0048763340480958,-0.0001086307925454,-0.0021940545443823,-0.6379145829526782,0.0156819989651311,0.0037087641751148,0.0048764080183511,-0.0001085906183886,-0.0021940247699826,-0.637914653731592,0.0011350855379047666,0.003210264887955852,0.0039149188710557725,-0.0011567859717789286
1658795683466575,-0.0907606622415504,-0.5187457084000915,0.8816662851911197,0.0167196544481363,0.0036364605599994,0.0052222254770037,-0.000119970317466,-0.0022009822092396,-0.6380430310938257,0.0167201880335955,0.003636178951254,0.0052223050287303,-0.0001199277544414,-0.0022009519062148,-0.6380431060560305,0.0012015130374631693,0.002339913610879152,0.002534642365044304,-0.003238406527725335
1658795683482574,-0.093446250095369,-0.5289997711146714,0.8896009765774018,0.017818745713325,0.0036240142456671,0.0055942338839931,-0.0001354884023608,-0.0022045625557436,-0.6381668181057015,0.0178193122856523,0.0036237156452997,0.0055943190972451,-0.0001354435415926,-0.0022045317729082,-0.638166897081668,0.0010726329343097817,-0.00031110681864550405,-0.0069474783145820895,0.004226656372701143
1658795683498572,-0.0960097657740139,-0.5303425650415807,0.8814221408407725,0.018988227857305,0.0037143914001761,0.0059729015773207,-0.0001541937800604,-0.0022092491513042,-0.6382849324467909,0.0189888273581592,0.0037140758886934,0.0059729925319086,-0.0001541467114707,-0.0022092179364673,-0.6382850152693534,0.0010208118290362211,-0.0025871602475613653,-0.007461245017342244,-0.0035569614275352546
1658795683514570,-0.090028229190509,-0.5160601205462729,0.8791027695124747,0.020225259060866,0.003913355824776,0.0063366967916948,-0.000174595795258,-0.0022108244572592,-0.63839630798721,0.0202258914292776,0.0039130234841496,0.0063367935671788,-0.0001745466075677,-0.0022107928572309,-0.6383963944915647,0.00115318268774208,0.003054938702349186,0.0061390795301690115,-0.005288699480249792
1658795683530578,-0.094300755321584,-0.5136186770428015,0.8783703364614333,0.0215133414698571,0.0041852748325586,0.0066635157899357,-0.0001952363791714,-0.0022078162811917,-0.6385000310655807,0.0215140066422277,0.0041849257462223,0.0066636184656191,-0.0001951851599021,-0.0022077843417892,-0.6385001210892814,0.0013000300692656858,-0.0010958286858532285,0.007722470730276321,-0.005419019278162018
1658795683546577,-0.092591744869154,-0.5183794918745708,0.8874036774242775,0.0228242652322909,0.0044964200912053,0.0069421462371636,-0.0002150047775739,-0.0021994319959672,-0.6385955434297625,0.0228249631423924,0.0044960543440515,0.0069422548920866,-0.0002149516130489,-0.0021993997620207,-0.6385956368127179,0.0012964842734880188,0.0005518635899190993,0.002665490308656371,0.0032528895162139415
1658795683562575,-0.0957656214236668,-0.5203326466773479,0.8864271000228889,0.0241231803260404,0.0048391986147046,0.0071824174552347,-0.0002330708891319,-0.0021861086939936,-0.6386827890597773,0.0241239109050148,0.0048388162930809,0.0071825321681671,-0.0002330158644779,-0.0021860762093526,-0.6386828856442477,0.0012806389791385733,-0.002359811668134329,0.0006411019552913233,0.00204868090334287
1658795683578573,-0.0939345387960632,-0.5133745326924544,0.8810559243152518,0.025375294174551,0.0051981446938108,0.0073984916112604,-0.0002488601414519,-0.0021698242824232,-0.6387622670044292,0.0253760573509103,0.0051977458855165,0.0073986124606953,-0.0002488033406,-0.0021697915899624,-0.6387623666350237,0.0013952162661037496,-0.00047585613647765923,0.006839294346166369,-0.0029902453238648263
1658795683594572,-0.0958876935988404,-0.5176470588235293,0.8891126878767075,0.0265527832012476,0.0055372995717633,0.0075939285350561,-0.0002622248778531,-0.0021559983844202,-0.6388349756619791,0.0265535789008732,0.0055368843660459,0.0075940555992036,-0.0002621663835401,-0.0021559655260456,-0.6388350781856528,0.0013800475837845276,-0.0021861098453293815,0.002310091393582181,0.00455986641383177
1658795683610570,-0.0957656214236668,-0.520576791027695,0.8767833981841768,0.0276405168251153,0.005830901372071,0.0077686718604294,-0.0002734588034964,-0.0021445747127084,-0.638902254493322,0.027641344971259,0.005830469859622,0.0077688052172095,-0.0002733986972661,-0.0021445417293638,-0.6389023597593723,0.0014406087108566636,-0.0018576339031402128,-0.0005576767295251139,-0.00699248095082905
1658795683626568,-0.091737239642939,-0.5224078736552986,0.8859388113221947,0.028639151652426,0.0060735218089828,0.0079239146178395,-0.0002830760279538,-0.0021344456579641,-0.6389655565039944,0.0286400121657098,0.0060730740819343,0.0079240543448759,-0.0002830143901585,-0.0021344125896365,-0.638965664364058,0.0013943160025010068,0.001953673089828828,-0.0021498834214157547,0.001946638968469916
1658795683642567,-0.0933241779201954,-0.5261921110856793,0.8854505226215004,0.0295648138983858,0.0062764645051051,0.0080637677997066,-0.0002915709934268,-0.0021240862314035,-0.639026198481078,0.029565706696803,0.0062760006570252,0.00806391397432,-0.0002915079032282,-0.0021240531171301,-0.639026308789128,0.0013153341831612666,0.0003300613313151901,-0.005340708766616853,0.001312515240998069
1658795683658565,-0.0936903944457161,-0.5224078736552986,0.8841077286945911,0.030445261793458,0.0064746735647275,0.008198525800837,-0.0002991752253139,-0.0021104320970779,-0.6390851441969884,0.0304461867923739,0.0064741936906164,0.0081986785000385,-0.0002991107606849,-0.0021103989749515,-0.6390852568093307,0.001298696447647517,-3.2539674784948236e-05,-0.0014008242026125606,-2.725081732013468e-05
1658795683674564,-0.0955214770733197,-0.5189898527504386,0.8849622339208061,0.0313131230406436,0.006708765046524,0.0083332148417043,-0.0003056579336408,-0.0020930471709157,-0.6391428731553133,0.0313140801527967,0.0067082692428097,0.0083333741421887,-0.0003055921713666,-0.0020930140780914,-0.6391429879305832,0.0013127635315556552,-0.0016772600721497027,0.001815477032022672,0.0007445289680053646
1658795683690562,-0.0896620126649883,-0.52143129625391,0.8842298008697647,0.0321979138493343,0.007001443793392,0.0084609827680772,-0.0003103421972703,-0.0020739826651454,-0.6391993666804214,0.0321989029848375,0.0070009321579257,0.0084611487462165,-0.0003102752129501,-0.0020739496378467,-0.6391994834795801,0.0013069457534890304,0.0037639839025635363,-0.0005633698243038276,1.0886325267578378e-05
1658795683706560,-0.0955214770733197,-0.5192339971007858,0.8876478217746246,0.0331190737310352,0.007363691590485,0.0085773349373554,-0.0003122721182537,-0.0020577644504827,-0.6392542136359882,0.0331200947973774,0.0073631642225364,0.0085775076691925,-0.0003122039863019,-0.0020577315240079,-0.6392543323223188,0.0012930597872348269,-0.001885932455191086,0.0014705363959384155,0.0030860165071148193
1658795683722559,-0.0961318379491875,-0.5199664301518272,0.8865491721980625,0.0340818246933903,0.0077918670917959,0.0086848047451928,-0.0003104327892654,-0.0020391318136609,-0.6393068020354993,0.0340828775954381,0.0077913240920487,0.0086849843064344,-0.0003103635829135,-0.0020390990223892,-0.6393069224746027,0.001283937028019157,-0.002246663997952994,0.0006642930104072686,0.0017886302374974239
1658795683738557,-0.0995498588540475,-0.5152056153200579,0.8800793469138632,0.0350770701135862,0.0082515071833616,0.0087870538173613,-0.0003040976596508,-0.0020183395099657,-0.6393565502806347,0.0350781547535857,0.0082509486539086,0.0087872402833717,-0.000304027450949,-0.0020183068873637,-0.6393566723404263,0.0013898865227278791,-0.005098216412531692,0.004882597057958904,-0.004213075542031652
1658795683754555,-0.0949111161974518,-0.5139848935683222,0.8820325017166404,0.0360856690901683,0.0086886903025552,0.0088923132435445,-0.000293199601099,-0.0019960700205473,-0.6394031010152407,0.0360867853677476,0.0086881163468932,0.008892506689339,-0.0002931284609179,-0.0019960375991755,-0.6394032245659453,0.001480144461716653,-0.00041352638034238,0.00549298692872513,-0.0020339286653290323
1658795683770554,-0.0946669718471047,-0.5154497596704051,0.8820325017166404,0.0370857655378823,0.0090552719027554,0.0090115049928572,-0.0002784547297684,-0.0019729237356835,-0.6394464230224746,0.0370869133500536,0.0090546826257805,0.0090117054930955,-0.0002783827278012,-0.0019728915472028,-0.6394465479366223,0.0015443493924925536,-0.00015244382699575176,0.0036253087439780396,-0.0018305357987961068
1658795683786552,-0.0914930952925918,-0.5221637293049515,0.8891126878767075,0.0380604158785645,0.00931548192397,0.0091465656951343,-0.0002612115476938,-0.0019491440188437,-0.6394867935331224,0.0380615951197266,0.0093148774319723,0.0091467733241143,-0.0002611387524578,-0.0019491120940219,-0.6394869196855435,0.0014624494573522889,0.0027192894547654334,-0.0027797948015115814,0.004724685325143918
1658795683802550,-0.0916151674677654,-0.5266803997863736,0.8885023270008396,0.0390026467186458,0.0094503897517653,0.0092928223558692,-0.0002431863100363,-0.0019253001186767,-0.6395246793499353,0.0390038572805867,0.0094497701524236,0.0092930371875202,-0.0002431127888755,-0.001925268487395,-0.6395248066177551,0.0013412992386238087,0.002337495551632651,-0.006566818754640269,0.003702892004348479
1658795683818549,-0.0935683222705425,-0.5285114824139772,0.8842298008697647,0.0399161887660973,0.009472797042827,0.0094524008988684,-0.0002261274555735,-0.0019023369892674,-0.6395605715765968,0.0399174305379972,0.0094721624452034,0.0094526230067447,-0.0002260532746604,-0.0019023056805273,-0.6395606998392313,0.0012486422690984032,0.000345906673969984,-0.007558111244019394,-0.00051267071405392
1658795683834547,-0.0903944457160297,-0.5228961623559929,0.8784924086366068,0.0408121877715854,0.0094286921048997,0.0096369922676289,-0.0002114314812164,-0.0018805672680857,-0.6395948405216801,0.0408134606400199,0.009428042619434,0.0096372217249034,-0.0002113567055545,-0.0018805363100156,-0.6395949696608292,0.0012855616177386388,0.003167804905634508,-0.0017485120674316512,-0.005625056652490579
1658795683850525,-0.0921034561684597,-0.5147173266193636,0.8782482642862597,0.0417041097073572,0.0093747707515065,0.0098592165697317,-0.0001998809635524,-0.0018592193279975,-0.6396276577585776,0.0417054135563005,0.0093741064900107,0.0098594534491894,-0.0001998056569786,-0.0018591887478594,-0.6396277876582201,0.001411575037874291,0.0013129150078840524,0.005787291302277842,-0.005282280902554004
1658795683866523,-0.092591744869154,-0.5171587701228351,0.8854505226215004,0.0426032836404043,0.0093523335707668,0.0101230875006732,-0.0001916464154898,-0.0018373337460242,-0.6396589949253179,0.0426046183512329,0.009351654646419,0.0101233318747046,-0.0001915706406775,-0.0018373035702208,-0.6396591254717052,0.0014303288777356468,0.0007421636764707862,0.003011263018925736,0.0017279796894179578
1658795683882521,-0.0945448996719311,-0.5203326466773479,0.8903334096284432,0.0435161995637157,0.0093755520015788,0.0104206437078823,-0.0001864986006851,-0.0018146892867475,-0.639688679767367,0.0435175650152123,0.0093748585289174,0.0104208956484772,-0.000186422419146,-0.0018146595408288,-0.6396888108490165,0.001368621195172128,-0.0010898920136756668,-0.0001463521820284086,0.005949780026724749
1658795683898520,-0.092591744869154,-0.5235065232318608,0.8860608834973682,0.0444433392919889,0.0094378629844538,0.0107373637122566,-0.0001840659796385,-0.001791458718838,-0.6397164827035999,0.0444447353603461,0.0094371550793717,0.0107376232909976,-0.0001839894517263,-0.0017914294275088,-0.6397166142112888,0.0013165067577889957,0.000776936510191284,-0.002988205862887172,0.0015095285060847674
1658795683914518,-0.0947890440222782,-0.5206988632028686,0.8834973678187232,0.0453790110013767,0.009532975394086,0.0110611462941147,-0.0001839598769486,-0.0017672451348617,-0.639742213835735,0.0453804375602014,0.0095322531738241,0.0110614135821707,-0.0001838830618618,-0.0017672163219881,-0.6397423456624926,0.0013228762426436608,-0.001278326378639616,-0.0001624912505056031,-0.0009485884553042112
1658795683930516,-0.0935683222705425,-0.520576791027695,0.8823987182421611,0.0463121705043968,0.0096687765469087,0.0113850097125944,-0.0001857044761291,-0.0017407862516739,-0.6397658149908207,0.0463136274247148,0.0096680401300497,0.0113852847807144,-0.000185627431914,-0.001740757940291,-0.6397659470319216,0.001340708370116645,-5.1844164213527e-05,-3.637716779880673e-05,-0.0018425142286797591
1658795683946515,-0.0875867856870375,-0.5128862439917601,0.878736552986954,0.0472286220289351,0.0098505498526552,0.011699220122905,-0.0001886660397989,-0.0017107987037753,-0.6397874280564212,0.0472301091791952,0.0098497993591171,0.0116995030414116,-0.0001885888233531,-0.0017107709160939,-0.6397875602093775,0.0014811428270832508,0.005336723177362321,0.006888752881322513,-0.004954211535498243
1658795683962513,-0.0899061570153354,-0.5142290379186694,0.8880140383001454,0.0481146649858363,0.0100590478272246,0.0119833393462627,-0.0001921870087281,-0.0016774114038371,-0.6398074167741444,0.0481161822319154,0.0100582833782545,0.0119836301850457,-0.0001921096758041,-0.0016773841612513,-0.6398075489386982,0.0015120921341436199,0.0027156166641579688,0.004991363058971965,0.0038909463999238225
1658795683978511,-0.0944228274967575,-0.5210650797283893,0.8885023270008396,0.048961258906587,0.0102663280407157,0.0122119897845664,-0.0001957535501859,-0.0016424089387711,-0.6398263256264329,0.0489628061117951,0.0102655497588825,0.0122122886130767,-0.0001956761553944,-0.0016423822618657,-0.6398264577045475,0.0014522579055397632,-0.001620948435537714,-0.0016602108756732514,0.003941311590556329
1658795683994510,-0.0951552605477989,-0.5277790493629357,0.8886243991760132,0.049766898541753,0.0104668060680679,0.0123685662595361,-0.000198916167466,-0.001607694059815,-0.6398447817291939,0.0497684755668382,0.010466014077256,0.012368873146779,-0.0001988387642801,-0.0016076679683728,-0.639844913625045,0.0013169331611424882,-0.002118043337921205,-0.0075367624591976545,0.003657045389156899
1658795684010508,-0.0957656214236668,-0.5243610284580758,0.8841077286945911,0.0505378653776631,0.0106754859582938,0.0124530073320883,-0.0002010933648116,-0.0015742341388884,-0.6398633719328677,0.0505394720808172,0.0106746803836959,0.0124533223466174,-0.0002010160055707,-0.0015742086518977,-0.6398635035528354,0.001272901353986933,-0.002455563792410201,-0.0037068673989039125,-0.0007736625830386812
1658795684026507,-0.0944228274967575,-0.5144731822690165,0.8776379034103918,0.0512862075615456,0.0109045006418247,0.0124815895542568,-0.0002015803574629,-0.0015425066116434,-0.6398825347520606,0.0512878437984098,0.0109036816099348,0.0124819127641675,-0.0002015030933766,-0.0015424817473057,-0.6398826660047193,0.0014057386389325836,-0.0010014928789508076,0.005562880911139767,-0.006519139080514158
1658795684042505,-0.0928358892195011,-0.5103227283131151,0.8831311512932025,0.0520268717398463,0.0111528783070782,0.012480003341658,-0.0001997626868419,-0.001512811911821,-0.6399024912951258,0.0520285373635169,0.011152045945685,0.0124803348145817,-0.0001996855679947,-0.0015127876875586,-0.639902622091235,0.0015277614904829324,0.000526900858475024,0.008742001380337094,-0.0009233020779331191
1658795684058503,-0.0977187762264439,-0.5230182345311665,0.8882581826504925,0.0527750024217492,0.0114129003534588,0.0124750231388532,-0.0001952956805731,-0.0014851216036153,-0.6399232204399516,0.0527766972827838,0.0114120547916376,0.0124753629419504,-0.0001952187559283,-0.0014850980360791,-0.6399233506924459,0.001445227586389884,-0.003920387533620992,-0.0035581543539427996,0.003783356351421241
1658795684074502,-0.0947890440222782,-0.5259479667353322,0.8942397192339975,0.0535434322178306,0.0116805194827632,0.0124944781783104,-0.0001881342753041,-0.001459153922198,-0.6399444757829326,0.0535451561642543,0.0116796608508693,0.0124948263782652,-0.0001880575927091,-0.0014591310272751,-0.6399446054069111,0.001290785265013871,-0.0008915897965097591,-0.005839097902297641,0.008788403641433629
1658795684090500,-0.0936903944457161,-0.52143129625391,0.8845960173952854,0.054340132727972,0.0119563919202033,0.0125675718277735,-0.0001784847023664,-0.0014344000432416,-0.6399658430385259,0.0543418856052839,0.011955520349864,0.0125679284907869,-0.000178408308557,-0.0014343778360635,-0.6399659719512423,0.0012810003736256406,0.0001863538020471095,-0.0011901846787879533,-0.0007697683775506059
1658795684106498,-0.093446250095369,-0.5144731822690165,0.8802014190890368,0.0551662498294603,0.0122360468493238,0.0127150687322215,-0.0001667791858616,-0.0014100309174111,-0.6399868334096759,0.0551680314806407,0.0122351624734312,0.0127154339240055,-0.0001667031264672,-0.0014100094123613,-0.6399869615305266,0.0013909686460889322,0.00038744833715478877,0.005191136375495065,-0.004647930015419188
1658795684122497,-0.0918593118181125,-0.5116655222400244,0.8775158312352183,0.0560161432085259,0.0125102819539138,0.0129447850714552,-0.0001536587444719,-0.001384737293139,-0.6400069922236613,0.0560179534740428,0.0125093849066166,0.0129451588572262,-0.0001535830640206,-0.0013847165038613,-0.6400071194741749,0.0015454444479475473,0.001776947952970176,0.007198916764038499,-0.006600166082313952
1658795684138495,-0.0899061570153354,-0.5117875944151979,0.8858167391470211,0.0568800745983666,0.0127778579408596,0.0132584623189206,-0.0001398747805173,-0.0013567051305076,-0.6400259858501341,0.0568819133161833,0.0127769483575554,0.0132588447633938,-0.0001397995224414,-0.0013566850699139,-0.6400261121539591,0.0016200304319140696,0.0033570924801725327,0.006369160129978457,0.0015306676465399738
1658795684154493,-0.0958876935988404,-0.5252155336842907,0.8916762035553525,0.057748193814342,0.0130432228687164,0.013649854529861,-0.0001261383404551,-0.0013245212186815,-0.6400436358331715,0.0577500608199242,0.0130423008860438,0.0136502456972439,-0.0001260635470962,-0.0013245018989603,-0.6400437611160648,0.0014771807060918267,-0.002361999692999231,-0.006352901225202934,0.0066511188493841855
1658795684170379,-0.0919813839932861,-0.5206988632028686,0.8909437705043111,0.0586134008241353,0.0133029549496857,0.0140967536396381,-0.0001130395162001,-0.0012880380392385,-0.6400598982053942,0.0586152959504587,0.013302020705516,0.0140971535936244,-0.0001129652288149,-0.0012880194718628,-0.6400600223952085,0.001414267124086643,0.0013898789212995616,-0.0016526076694027836,0.005326817218508473
1658795684186377,-0.091737239642939,-0.5160601205462729,0.8866712443732361,0.0594715606881621,0.0135473946987655,0.0145653352180837,-0.0001010349375409,-0.0012478674569478,-0.640074817349489,0.05947348376572,0.0135464483321946,0.0145657440218472,-0.0001009611963073,-0.0012478496526836,-0.6400749403761603,0.0014471930715202347,0.0014706209444819984,0.002687521488473621,0.000948861978690152
1658795684202375,-0.0885633630884261,-0.5137407492179751,0.8806897077897311,0.0603194643279703,0.0137688192654761,0.015017906026815,-9.041568032882087e-05,-0.0012046325688588,-0.6400884943298973,0.060321415184782,0.0137678609168164,0.0150183237430038,-9.034252435150838e-05,-0.0012046155377734,-0.6400886161254321,0.0015490686497682802,0.004180047749095417,0.004506203535094344,-0.004529407144333364
1658795684218373,-0.0923476005188068,-0.5180132753490501,0.8817883573662932,0.0611524895089983,0.013960767715047,0.0154186170186378,-8.127703883371374e-05,-0.0011588054124113,-0.6401010906609809,0.0611544679706168,0.0139597975258187,0.0154190437093681,-8.120450615058724e-05,-0.0011587891638818,-0.6401012111594422,0.0015755580922910545,0.0003562292868432432,0.0002103096636174584,-0.0030876818109941695
1658795684234371,-0.0922255283436332,-0.5170366979476615,0.8889906157015339,0.0619639170789559,0.0141192993788102,0.0157468763520914,-7.356073801489677e-05,-0.0011105598898542,-0.6401128563721884,0.0619659229684766,0.0141183174917328,0.0157473120789415,-7.348886560324167e-05,-0.0011105444325757,-0.640112975509683,0.0015641319071026802,0.0004304713158151674,0.0010681983585053567,0.003703118871821842
1658795684250369,-0.0938124666208897,-0.5175249866483558,0.8870374608987568,0.0627463426914526,0.0142473001946711,0.0160039928761328,-6.713880198358794e-05,-0.0010604297812477,-0.6401241529007795,0.0627483758295219,0.0142463067536549,0.0160044377001373,-6.706762576658934e-05,-0.0010604151232421,-0.6401242706154433,0.001558961807854758,-0.0010408202652971987,0.000521918692029999,0.0015749676621402697
1658795684266367,-0.0919813839932861,-0.5189898527504386,0.8817883573662932,0.0634942654620317,0.0143516305118523,0.0162024773081654,-6.187111793346726e-05,-0.0010102608353522,-0.6401354442024697,0.0634963256668558,0.0143506256619896,0.016202931289809,-6.180067278685063e-05,-0.0010102469839767,-0.6401355604344537,0.0015714094271241247,0.000711236126075751,-0.0008486526690475449,-0.003306722283290986
1658795684282364,-0.0933241779201954,-0.5175249866483558,0.8850843060959797,0.0642065434319607,0.0144387582906287,0.0163593072362362,-5.764327788214808e-05,-0.0009620998472648,-0.6401472460910514,0.0642086305193145,0.0144377421781848,0.0163597704354483,-5.757359764097729e-05,-0.0009620868092206,-0.6401473607825073,0.001578419844972119,-0.0005684020207501889,0.0005545920897317425,-9.696198244091292e-06
1658795684298362,-0.0950331883726254,-0.5224078736552986,0.8843518730449382,0.0648875475157051,0.0145167330651999,0.0164980762169229,-5.440265828177615e-05,-0.0009164475790721,-0.640160046213817,0.064889661298942,0.0145157058376042,0.016498548693071,-5.433377574741243e-05,-0.0009164353604131,-0.6401601593088819,0.0015257028068113453,-0.002049671225862165,-0.003895465425490019,-0.0006679163243570319
1658795684314360,-0.0927138170443275,-0.5209430075532158,0.8908216983291375,0.0655463600043805,0.0145998688461009,0.0166442429905637,-5.213797879560105e-05,-0.0008727630580874,-0.6401742226879276,0.0655485002944413,0.0145988306519377,0.0166447248024481,-5.206992574282026e-05,-0.0008727516642289,-0.6401743341327092,0.0014565462674546762,0.00024273009219215325,-0.0021875393910664176,0.005221718063857961
1658795684330358,-0.0933241779201954,-0.5230182345311665,0.8836194399938968,0.0661941974204127,0.0147069409658814,0.0168170969487387,-5.078777147693827e-05,-0.0008306187342512,-0.6401899901598463,0.0661963640258358,0.0147058919548806,0.0168175881545863,-5.072057866120064e-05,-0.0008306081699787,-0.6401900999024073,0.001414984551679862,-0.0003308677053081577,-0.003836489732115367,-0.0017824862442444855
1658795684346356,-0.0923476005188068,-0.5191119249256122,0.8832532234683761,0.0668411160028045,0.0148499888491469,0.0170280394296677,-5.019990220397289e-05,-0.0007894976246379,-0.6402073918395462,0.0668433087297357,0.0148489291721746,0.0170285400871263,-5.013359936884888e-05,-0.0007894878941161,-0.6402074998298882,0.0014316698222867578,0.0005811387264723911,6.283788609495744e-05,-0.0019338324927886674
