Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
23.0,879.1654663,1099.639893,650.8491211,1147.031616,255.4988556,1106.11499,413.194458,1130.0,1658800692133336.5,0.1052501716982334,0.3666665,1.1321501065444783,0.8381344923599453,0.3290200396597769,0.5320934085559953,-1.4160672475682623,-1.477096196384443,-1.424405588915185,-1.4551636403319683,0.018444331347502604
24.0,879.3198242,1099.939209,650.8491211,1147.031616,255.4988556,1106.11499,413.3777771,1129.900024,1658800692150003.5,0.1431732763142341,0.3833335,1.1323488817689722,0.8381344923599453,0.3290200396597769,0.5323294787231619,-1.4164526933737218,-1.477096196384443,-1.424405588915185,-1.4550348956947068,0.037923104616000694
25.0,879.3198242,1099.939209,651.0,1147.205078,255.4988556,1106.11499,413.194458,1130.0,1658800692166670.0,0.1431189568693178,0.4,1.1323488817689722,0.8383287874832844,0.3290200396597769,0.5320934085559953,-1.4164526933737218,-1.477319573017522,-1.424405588915185,-1.4551636403319683,-5.431944491629537e-05
26.0,879.3198242,1099.939209,650.7098389,1147.419678,255.4988556,1106.11499,413.2814941,1129.803711,1658800692183336.8,0.1431413389832498,0.41666675,1.1323488817689722,0.8379551309500467,0.3290200396597769,0.5322054897667177,-1.4164526933737218,-1.4775959253336417,-1.424405588915185,-1.454910868105599,2.238211393199019e-05
27.0,879.3198242,1099.939209,650.7098389,1147.419678,255.4988556,1106.11499,413.2814941,1129.803711,1658800692200003.5,0.1431413389832498,0.4333335,1.1323488817689722,0.8379551309500467,0.3290200396597769,0.5322054897667177,-1.4164526933737218,-1.4775959253336417,-1.424405588915185,-1.454910868105599,0.0
28.0,879.0999756,1100.359985,650.7098389,1147.419678,255.4988556,1106.11499,412.9767456,1130.081421,1658800692216670.0,0.1928235321036922,0.45,1.132065770539682,0.8379551309500467,0.3290200396597769,0.5318130482298631,-1.416994549954186,-1.4775959253336417,-1.424405588915185,-1.455268490667154,0.04968219312044242
29.0,879.208313,1100.5,650.7098389,1147.419678,255.4988556,1106.11499,413.2814941,1129.803711,1658800692233336.8,0.2109506636154857,0.46666675,1.132205282615229,0.8379551309500467,0.3290200396597769,0.5322054897667177,-1.4171748550312666,-1.4775959253336417,-1.424405588915185,-1.454910868105599,0.018127131511793487
30.0,879.208313,1100.5,650.7098389,1147.419678,255.4988556,1106.11499,413.2814941,1129.803711,1658800692250003.2,0.2109506636154857,0.48333325,1.132205282615229,0.8379551309500467,0.3290200396597769,0.5322054897667177,-1.4171748550312666,-1.4775959253336417,-1.424405588915185,-1.454910868105599,0.0
31.0,879.0401001,1100.208008,650.7098389,1147.419678,255.4988556,1106.11499,413.2814941,1129.803711,1658800692266670.0,0.1738776834506012,0.5,1.1319886655391982,0.8379551309500467,0.3290200396597769,0.5322054897667177,-1.416798840746605,-1.4775959253336417,-1.424405588915185,-1.454910868105599,-0.0370729801648845
32.0,879.208313,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,413.1646729,1129.542114,1658800692283336.8,0.2109043641650417,0.51666675,1.132205282615229,0.8379551309500467,0.3289499691521265,0.5320550526316203,-1.4171748550312666,-1.4775959253336417,-1.4243684912566443,-1.4545739951473518,0.03702668071444051
33.0,879.208313,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,413.194458,1130.0,1658800692300003.2,0.2109065099044945,0.53333325,1.132205282615229,0.8379551309500467,0.3289499691521265,0.5320934085559953,-1.4171748550312666,-1.4775959253336417,-1.4243684912566443,-1.4551636403319683,2.145739452785733e-06
34.0,879.208313,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,413.194458,1130.0,1658800692316670.0,0.2109065099044945,0.55,1.132205282615229,0.8379551309500467,0.3289499691521265,0.5320934085559953,-1.4171748550312666,-1.4775959253336417,-1.4243684912566443,-1.4551636403319683,0.0
35.0,879.208313,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,413.0843811,1129.827026,1658800692333336.5,0.2108611844515631,0.5666665,1.132205282615229,0.8379551309500467,0.3289499691521265,0.531951656429871,-1.4171748550312666,-1.4775959253336417,-1.4243684912566443,-1.4549408921235412,-4.532545293139956e-05
36.0,879.0999756,1100.640015,650.7098389,1147.419678,255.4444427,1106.086182,413.0606079,1129.735962,1658800692350003.2,0.2271671865005924,0.58333325,1.132065770539682,0.8379551309500467,0.3289499691521265,0.5319210423623892,-1.4173551601083472,-1.4775959253336417,-1.4243684912566443,-1.4548236239627066,0.016306002049029295
37.0,878.930481,1100.93042,650.7098389,1147.419678,255.4444427,1106.086182,413.0843811,1129.827026,1658800692366670.0,0.2614523923260701,0.6,1.1318475029475117,0.8379551309500467,0.3289499691521265,0.531951656429871,-1.4177291307251352,-1.4775959253336417,-1.4243684912566443,-1.4549408921235412,0.0342852058254777
38.0,879.0999756,1100.640015,650.7098389,1147.419678,255.4444427,1106.086182,412.396637,1130.084351,1658800692383336.5,0.2268264110800988,0.6166665,1.132065770539682,0.8379551309500467,0.3289499691521265,0.5310660102279481,-1.4173551601083472,-1.4775959253336417,-1.4243684912566443,-1.4552722637905753,-0.0346259812459713
39.0,879.0999756,1100.640015,650.7098389,1147.419678,255.4444427,1106.086182,413.0843811,1129.827026,1658800692400003.5,0.2271734526204688,0.6333335,1.132065770539682,0.8379551309500467,0.3289499691521265,0.531951656429871,-1.4173551601083472,-1.4775959253336417,-1.4243684912566443,-1.4549408921235412,0.0003470415403700189
40.0,879.0999756,1100.640015,650.7098389,1147.419678,255.4444427,1106.086182,412.8177795,1130.115601,1658800692416670.0,0.2270278801261117,0.65,1.132065770539682,0.8379551309500467,0.3289499691521265,0.5316083387707786,-1.4173551601083472,-1.4775959253336417,-1.4243684912566443,-1.455312506147885,-0.00014557249435712127
41.0,879.5,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,413.0843811,1129.827026,1658800692433336.8,0.2131067128065352,0.66666675,1.1325809041344834,0.8379551309500467,0.3289499691521265,0.531951656429871,-1.4171748550312666,-1.4775959253336417,-1.4243684912566443,-1.4549408921235412,-0.013921167319576488
42.0,879.5,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,412.3616333,1130.06604,1658800692450003.5,0.2127866305337949,0.6833335,1.1325809041344834,0.8379551309500467,0.3289499691521265,0.5310209340230657,-1.4171748550312666,-1.4775959253336417,-1.4243684912566443,-1.4552486837008245,-0.0003200822727403019
43.0,879.5,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,412.6386108,1130.143799,1658800692466670.0,0.2129177812006525,0.7,1.1325809041344834,0.8379551309500467,0.3289499691521265,0.5313776133037649,-1.4171748550312666,-1.4775959253336417,-1.4243684912566443,-1.455348818275611,0.00013115066685759347
44.0,879.5,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,412.6254272,1130.233643,1658800692483336.8,0.2129162570398783,0.71666675,1.1325809041344834,0.8379551309500467,0.3289499691521265,0.5313606360512262,-1.4171748550312666,-1.4775959253336417,-1.4243684912566443,-1.4554645153748162,-1.5241607742022545e-06
45.0,879.5,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,412.5113525,1130.409058,1658800692500003.2,0.2128726521691548,0.73333325,1.1325809041344834,0.8379551309500467,0.3289499691521265,0.5312137357364282,-1.4171748550312666,-1.4775959253336417,-1.4243684912566443,-1.4556904069942578,-4.360487072349595e-05
46.0,879.5,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,412.5113525,1130.409058,1658800692516670.0,0.2128726521691548,0.75,1.1325809041344834,0.8379551309500467,0.3289499691521265,0.5312137357364282,-1.4171748550312666,-1.4775959253336417,-1.4243684912566443,-1.4556904069942578,0.0
47.0,879.3441772,1100.184326,651.0,1147.205078,255.4444427,1106.086182,412.5113525,1130.409058,1658800692533336.8,0.1730692353686109,0.76666675,1.1323802424770544,0.8383287874832844,0.3289499691521265,0.5312137357364282,-1.4167683441224188,-1.477319573017522,-1.4243684912566443,-1.4556904069942578,-0.03980341680054389
48.0,879.3441772,1100.184326,651.0,1147.205078,255.4444427,1106.086182,412.7426147,1129.603394,1658800692550003.2,0.1731385780320337,0.78333325,1.1323802424770544,0.8383287874832844,0.3289499691521265,0.5315115448911389,-1.4167683441224188,-1.477319573017522,-1.4243684912566443,-1.4546529088003424,6.934266342278894e-05
49.0,879.5,1099.842285,651.0,1147.205078,255.4444427,1106.086182,412.5,1130.5,1658800692566670.0,0.1325164903775336,0.8,1.1325809041344834,0.8383287874832844,0.3289499691521265,0.5311991164928646,-1.4163278789660445,-1.477319573017522,-1.4243684912566443,-1.4558075180489296,-0.040622087654500094
50.0,879.5,1099.842285,651.0,1147.205078,255.4444427,1106.086182,412.7172852,1130.147705,1658800692583336.5,0.1325537555964673,0.8166665,1.1325809041344834,0.8383287874832844,0.3289499691521265,0.5314789266898754,-1.4163278789660445,-1.477319573017522,-1.4243684912566443,-1.455353848248336,3.7265218933685285e-05
51.0,879.5,1099.842285,651.0,1147.205078,255.4444427,1106.086182,412.7172852,1130.147705,1658800692600003.2,0.1325537555964673,0.83333325,1.1325809041344834,0.8383287874832844,0.3289499691521265,0.5314789266898754,-1.4163278789660445,-1.477319573017522,-1.4243684912566443,-1.455353848248336,0.0
52.0,879.5,1099.842285,651.0,1147.205078,255.4444427,1106.086182,412.841095,1129.875977,1658800692616670.0,0.1325697544790496,0.85,1.1325809041344834,0.8383287874832844,0.3289499691521265,0.5316383634325983,-1.4163278789660445,-1.477319573017522,-1.4243684912566443,-1.455003929039787,1.5998882582302087e-05
53.0,879.5,1099.842285,651.0,1147.205078,255.4444427,1106.086182,412.841095,1129.875977,1658800692633336.5,0.1325697544790496,0.8666665,1.1325809041344834,0.8383287874832844,0.3289499691521265,0.5316383634325983,-1.4163278789660445,-1.477319573017522,-1.4243684912566443,-1.455003929039787,0.0
54.0,879.5,1099.842285,650.5,1147.240967,255.4444427,1106.086182,412.841095,1129.875977,1658800692650003.5,0.1325697544790496,0.8833335,1.1325809041344834,0.8376849097663235,0.3289499691521265,0.5316383634325983,-1.4163278789660445,-1.47736578927229,-1.4243684912566443,-1.455003929039787,0.0
55.0,879.5,1099.842285,650.5,1147.240967,255.4444427,1106.086182,412.841095,1129.875977,1658800692666670.0,0.1325697544790496,0.9,1.1325809041344834,0.8376849097663235,0.3289499691521265,0.5316383634325983,-1.4163278789660445,-1.47736578927229,-1.4243684912566443,-1.455003929039787,0.0
56.0,879.5,1099.842285,650.5,1147.240967,255.4444427,1106.086182,412.841095,1129.875977,1658800692683336.8,0.1325697544790496,0.91666675,1.1325809041344834,0.8376849097663235,0.3289499691521265,0.5316383634325983,-1.4163278789660445,-1.47736578927229,-1.4243684912566443,-1.455003929039787,0.0
57.0,879.5,1099.842285,650.5,1147.240967,255.4444427,1106.086182,412.841095,1129.875977,1658800692700003.5,0.1325697544790496,0.9333335,1.1325809041344834,0.8376849097663235,0.3289499691521265,0.5316383634325983,-1.4163278789660445,-1.47736578927229,-1.4243684912566443,-1.455003929039787,0.0
58.0,879.5,1099.842285,650.5,1147.240967,255.4444427,1106.086182,412.841095,1129.875977,1658800692716670.0,0.1325697544790496,0.95,1.1325809041344834,0.8376849097663235,0.3289499691521265,0.5316383634325983,-1.4163278789660445,-1.47736578927229,-1.4243684912566443,-1.455003929039787,0.0
59.0,879.5,1099.842285,650.1084595,1146.87561,255.4444427,1106.086182,412.841095,1129.875977,1658800692733336.8,0.1325697544790496,0.96666675,1.1325809041344834,0.8371807013598478,0.3289499691521265,0.5316383634325983,-1.4163278789660445,-1.4768952988102186,-1.4243684912566443,-1.455003929039787,0.0
60.0,879.5,1099.842285,650.1084595,1146.87561,255.4444427,1106.086182,412.841095,1129.875977,1658800692750003.2,0.1325697544790496,0.98333325,1.1325809041344834,0.8371807013598478,0.3289499691521265,0.5316383634325983,-1.4163278789660445,-1.4768952988102186,-1.4243684912566443,-1.455003929039787,0.0
61.0,879.5,1099.842285,650.1084595,1146.87561,255.4444427,1106.086182,412.8153076,1129.396362,1658800692766670.0,0.132527168241861,1.0,1.1325809041344834,0.8371807013598478,0.3289499691521265,0.5316051555681215,-1.4163278789660445,-1.4768952988102186,-1.4243684912566443,-1.4543863022173464,-4.258623718858545e-05
62.0,879.5,1099.842285,650.1084595,1146.87561,255.4444427,1106.086182,412.8153076,1129.396362,1658800692783336.8,0.132527168241861,1.01666675,1.1325809041344834,0.8371807013598478,0.3289499691521265,0.5316051555681215,-1.4163278789660445,-1.4768952988102186,-1.4243684912566443,-1.4543863022173464,0.0
63.0,879.5,1099.842285,650.1084595,1146.87561,255.4444427,1106.086182,412.8153076,1129.396362,1658800692800003.2,0.132527168241861,1.03333325,1.1325809041344834,0.8371807013598478,0.3289499691521265,0.5316051555681215,-1.4163278789660445,-1.4768952988102186,-1.4243684912566443,-1.4543863022173464,0.0
64.0,879.5,1099.842285,650.1084595,1146.87561,255.4444427,1106.086182,412.8201904,1129.5,1658800692816670.0,0.1325361952111773,1.05,1.1325809041344834,0.8371807013598478,0.3289499691521265,0.5316114434203543,-1.4163278789660445,-1.4768952988102186,-1.4243684912566443,-1.4545197626150077,9.026969316289213e-06
65.0,879.5,1099.842285,650.1084595,1146.87561,255.5,1106.0,413.1646729,1129.542114,1658800692833336.5,0.1326388774144784,1.0666665,1.1325809041344834,0.8371807013598478,0.3290215133670955,0.5320550526316203,-1.4163278789660445,-1.4768952988102186,-1.424257509917838,-1.4545739951473518,0.00010268220330111877
66.0,879.5,1099.842285,650.1084595,1146.87561,255.5,1106.0,413.1646729,1129.542114,1658800692850003.2,0.1326388774144784,1.08333325,1.1325809041344834,0.8371807013598478,0.3290215133670955,0.5320550526316203,-1.4163278789660445,-1.4768952988102186,-1.424257509917838,-1.4545739951473518,0.0
67.0,879.5,1099.842285,650.1084595,1146.87561,255.5,1106.0,413.1646729,1129.542114,1658800692866670.0,0.1326388774144784,1.1,1.1325809041344834,0.8371807013598478,0.3290215133670955,0.5320550526316203,-1.4163278789660445,-1.4768952988102186,-1.424257509917838,-1.4545739951473518,0.0
68.0,879.6610718,1099.661011,650.036438,1146.893188,255.5,1106.0,413.1646729,1129.542114,1658800692883336.5,0.1117198144666566,1.1166665,1.132788325220185,0.8370879552818636,0.3290215133670955,0.5320550526316203,-1.4160944423875157,-1.476917934975236,-1.424257509917838,-1.4545739951473518,-0.02091906294782181
69.0,879.6610718,1099.661011,650.109436,1146.946533,255.5563354,1106.028198,413.1646729,1129.542114,1658800692900003.5,0.1117198144666566,1.1333335,1.132788325220185,0.837181958853029,0.3290940595845676,0.5320550526316203,-1.4160944423875157,-1.4769866302888586,-1.424293822045564,-1.4545739951473518,0.0
70.0,879.6610718,1099.661011,650.1318359,1146.616943,255.5563354,1106.028198,413.1646729,1129.542114,1658800692916670.0,0.1117198144666566,1.15,1.132788325220185,0.8372108044459735,0.3290940595845676,0.5320550526316203,-1.4160944423875157,-1.476562198975392,-1.424293822045564,-1.4545739951473518,0.0
71.0,879.5,1099.842285,650.1318359,1146.616943,255.5563354,1106.028198,413.1646729,1129.542114,1658800692933336.8,0.1326388774144784,1.16666675,1.1325809041344834,0.8372108044459735,0.3290940595845676,0.5320550526316203,-1.4163278789660445,-1.476562198975392,-1.424293822045564,-1.4545739951473518,0.02091906294782181
72.0,879.5,1099.842285,650.1318359,1146.616943,255.5563354,1106.028198,413.1800842,1129.720337,1658800692950003.5,0.132656408376516,1.1833335,1.1325809041344834,0.8372108044459735,0.3290940595845676,0.5320748986169391,-1.4163278789660445,-1.476562198975392,-1.424293822045564,-1.4548035027840514,1.7530962037576314e-05
73.0,879.5,1099.842285,650.1318359,1146.616943,255.5563354,1106.028198,413.1646729,1129.542114,1658800692966670.0,0.1326388774144784,1.2,1.1325809041344834,0.8372108044459735,0.3290940595845676,0.5320550526316203,-1.4163278789660445,-1.476562198975392,-1.424293822045564,-1.4545739951473518,-1.7530962037576314e-05
74.0,879.5,1099.842285,650.1318359,1146.616943,255.6854095,1105.729126,413.1646729,1129.542114,1658800692983336.8,0.1326388774144784,1.21666675,1.1325809041344834,0.8372108044459735,0.3292602754582213,0.5320550526316203,-1.4163278789660445,-1.476562198975392,-1.4239086904524298,-1.4545739951473518,0.0
75.0,879.5,1099.842285,650.1318359,1146.616943,255.6854095,1105.729126,413.0217285,1129.586914,1658800693000003.2,0.1326008216665163,1.23333325,1.1325809041344834,0.8372108044459735,0.3292602754582213,0.5318709752037716,-1.4163278789660445,-1.476562198975392,-1.4239086904524298,-1.4546316865907911,-3.805574796211797e-05
76.0,879.5,1099.842285,650.1318359,1146.616943,255.6854095,1105.729126,413.0,1129.916626,1658800693016670.0,0.1326186586334086,1.25,1.1325809041344834,0.8372108044459735,0.3292602754582213,0.5318429942098256,-1.4163278789660445,-1.476562198975392,-1.4239086904524298,-1.4550562750104206,1.7836966892309514e-05
77.0,879.5,1099.842285,650.1318359,1146.616943,255.6854095,1105.729126,413.0,1129.916626,1658800693033336.8,0.1326186586334086,1.26666675,1.1325809041344834,0.8372108044459735,0.3292602754582213,0.5318429942098256,-1.4163278789660445,-1.476562198975392,-1.4239086904524298,-1.4550562750104206,0.0
78.0,879.5,1099.842285,650.0637207,1146.637207,255.7957001,1105.84082,412.8619385,1129.774414,1658800693050003.2,0.1325683612790404,1.28333325,1.1325809041344834,0.8371230887270407,0.3294023027776818,0.5316652047629852,-1.4163278789660445,-1.4765882940515052,-1.4240525250078664,-1.4548731407346516,-5.029735436820615e-05
79.0,879.5,1099.842285,650.2298584,1146.829834,255.7957001,1105.84082,412.8619385,1129.774414,1658800693066670.0,0.1325683612790404,1.3,1.1325809041344834,0.837337033452995,0.3294023027776818,0.5316652047629852,-1.4163278789660445,-1.476836350517475,-1.4240525250078664,-1.4548731407346516,0.0
80.0,879.5,1099.842285,650.2141113,1147.080322,255.6085052,1105.874756,412.8619385,1129.774414,1658800693083336.5,0.1325683612790404,1.3166665,1.1325809041344834,0.8373167550394015,0.3291612415280043,0.5316652047629852,-1.4163278789660445,-1.4771589178006077,-1.424096226276272,-1.4548731407346516,0.0
81.0,879.5,1099.842285,650.5,1147.240967,255.7957001,1105.84082,412.8619385,1129.774414,1658800693100003.2,0.1325683612790404,1.33333325,1.1325809041344834,0.8376849097663235,0.3294023027776818,0.5316652047629852,-1.4163278789660445,-1.47736578927229,-1.4240525250078664,-1.4548731407346516,0.0
82.0,879.3102417,1100.844849,650.6856079,1147.364014,255.7957001,1105.84082,412.8619385,1129.774414,1658800693116670.0,0.2537400937374166,1.35,1.1323365418525266,0.8379239273481274,0.3294023027776818,0.5316652047629852,-1.4176189362048992,-1.477524243715168,-1.4240525250078664,-1.4548731407346516,0.12117173245837623
83.0,879.3102417,1100.844849,650.3311768,1147.376343,255.9187469,1105.729126,412.6958008,1129.763794,1658800693133336.5,0.2536499251216256,1.3666665,1.1323365418525266,0.8374675067731513,0.3295607569630085,0.5314512600370308,-1.4176189362048992,-1.4775401204519123,-1.4239086904524298,-1.4548594647719435,-9.016861579103086e-05
84.0,879.6825562,1101.317505,650.1464233,1147.5,255.9187469,1105.729126,412.6958008,1129.763794,1658800693150003.5,0.3142435808094785,1.3833335,1.1328159918730296,0.8372295894495903,0.3295607569630085,0.5314512600370308,-1.418227601537275,-1.4776993604256052,-1.4239086904524298,-1.4548594647719435,0.06059365568785291
85.0,879.8422852,1101.5,650.1464233,1147.5,255.9187469,1105.729126,412.6958008,1129.763794,1658800693166670.0,0.3377334895651984,1.4,1.1330216837607343,0.8372295894495903,0.3295607569630085,0.5314512600370308,-1.4184626104651887,-1.4776993604256052,-1.4239086904524298,-1.4548594647719435,0.02348990875571988
86.0,880.0693359,1101.778931,650.1464233,1147.5,255.9187469,1105.729126,412.6958008,1129.763794,1658800693183336.8,0.3734824649679415,1.41666675,1.1333140695334354,0.8372295894495903,0.3295607569630085,0.5314512600370308,-1.418821805376128,-1.4776993604256052,-1.4239086904524298,-1.4548594647719435,0.03574897540274313
87.0,879.8549194,1101.938232,650.199585,1147.760132,255.9187469,1105.729126,412.6958008,1129.763794,1658800693200003.5,0.3913818383626879,1.4333335,1.1330379535204378,0.8372980487176417,0.3295607569630085,0.5314512600370308,-1.4190269461045073,-1.4780343468221422,-1.4239086904524298,-1.4548594647719435,0.0178993733947464
