Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
14.0,878.1842651,1099.344116,650.5496216,1146.549561,255.4988556,1106.11499,413.391571,1129.656982,1658800691983336.8,0.0612264234459997,0.21666675
15.0,878.1842651,1099.344116,650.5496216,1146.549561,255.4988556,1106.11499,413.1800842,1129.720337,1658800692000003.2,0.061186084377076,0.23333325
16.0,878.6856079,1099.364014,650.5496216,1146.549561,255.4988556,1106.11499,413.0,1129.412842,1658800692016670.0,0.0676517007411005,0.25
17.0,879.3389282,1099.338989,650.6124268,1146.542603,255.4988556,1106.11499,413.0222168,1129.5,1658800692033336.8,0.0697553793199747,0.26666675
18.0,879.0,1099.5,650.6124268,1146.542603,255.4988556,1106.11499,413.3015747,1130.05957,1658800692050003.2,0.0868123812037602,0.28333325
19.0,879.0,1099.5,650.6124268,1146.542603,255.4988556,1106.11499,413.3518372,1130.402832,1658800692066670.0,0.0868058403507308,0.3
20.0,879.0,1099.5,650.6990967,1146.838013,255.4988556,1106.11499,413.5,1130.17981,1658800692083336.5,0.0868432656589043,0.3166665
21.0,879.0,1099.5,650.8491211,1147.031616,255.4988556,1106.11499,413.3518372,1130.402832,1658800692100003.2,0.0868058403507308,0.33333325
22.0,879.0,1099.5,650.8491211,1147.031616,255.4988556,1106.11499,413.3518372,1130.402832,1658800692116670.0,0.0868058403507308,0.35
23.0,879.1654663,1099.639893,650.8491211,1147.031616,255.4988556,1106.11499,413.194458,1130.0,1658800692133336.5,0.1052501716947705,0.3666665
24.0,879.3198242,1099.939209,650.8491211,1147.031616,255.4988556,1106.11499,413.3777771,1129.900024,1658800692150003.5,0.1431732763142341,0.3833335
25.0,879.3198242,1099.939209,651.0,1147.205078,255.4988556,1106.11499,413.194458,1130.0,1658800692166670.0,0.143118956874411,0.4
26.0,879.3198242,1099.939209,650.7098389,1147.419678,255.4988556,1106.11499,413.2814941,1129.803711,1658800692183336.8,0.1431413389832498,0.41666675
27.0,879.3198242,1099.939209,650.7098389,1147.419678,255.4988556,1106.11499,413.2814941,1129.803711,1658800692200003.5,0.1431413389832498,0.4333335
28.0,879.0999756,1100.359985,650.7098389,1147.419678,255.4988556,1106.11499,412.9767456,1130.081421,1658800692216670.0,0.1928235321074725,0.45
29.0,879.208313,1100.5,650.7098389,1147.419678,255.4988556,1106.11499,413.2814941,1129.803711,1658800692233336.8,0.210950663613758,0.46666675
30.0,879.208313,1100.5,650.7098389,1147.419678,255.4988556,1106.11499,413.2814941,1129.803711,1658800692250003.2,0.210950663613758,0.48333325
31.0,879.0401001,1100.208008,650.7098389,1147.419678,255.4988556,1106.11499,413.2814941,1129.803711,1658800692266670.0,0.1738776834506012,0.5
32.0,879.208313,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,413.1646729,1129.542114,1658800692283336.8,0.2109043641615855,0.51666675
33.0,879.208313,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,413.194458,1130.0,1658800692300003.2,0.2109065099027664,0.53333325
34.0,879.208313,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,413.194458,1130.0,1658800692316670.0,0.2109065099027664,0.55
35.0,879.208313,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,413.0843811,1129.827026,1658800692333336.5,0.2108611844532916,0.5666665
36.0,879.0999756,1100.640015,650.7098389,1147.419678,255.4444427,1106.086182,413.0606079,1129.735962,1658800692350003.2,0.2271671865038012,0.58333325
37.0,878.930481,1100.93042,650.7098389,1147.419678,255.4444427,1106.086182,413.0843811,1129.827026,1658800692366670.0,0.2614523923246761,0.6
38.0,879.0999756,1100.640015,650.7098389,1147.419678,255.4444427,1106.086182,412.396637,1130.084351,1658800692383336.5,0.2268264110800988,0.6166665
39.0,879.0999756,1100.640015,650.7098389,1147.419678,255.4444427,1106.086182,413.0843811,1129.827026,1658800692400003.5,0.2271734526188644,0.6333335
40.0,879.0999756,1100.640015,650.7098389,1147.419678,255.4444427,1106.086182,412.8177795,1130.115601,1658800692416670.0,0.2270278801277171,0.65
41.0,879.5,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,413.0843811,1129.827026,1658800692433336.8,0.2131067128065352,0.66666675
42.0,879.5,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,412.3616333,1130.06604,1658800692450003.5,0.2127866305355077,0.6833335
43.0,879.5,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,412.6386108,1130.143799,1658800692466670.0,0.2129177812006525,0.7
44.0,879.5,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,412.6254272,1130.233643,1658800692483336.8,0.21291625704159,0.71666675
45.0,879.5,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,412.5113525,1130.409058,1658800692500003.2,0.2128726521691548,0.73333325
46.0,879.5,1100.5,650.7098389,1147.419678,255.4444427,1106.086182,412.5113525,1130.409058,1658800692516670.0,0.2128726521691548,0.75
47.0,879.3441772,1100.184326,651.0,1147.205078,255.4444427,1106.086182,412.5113525,1130.409058,1658800692533336.8,0.1730692353707168,0.76666675
48.0,879.3441772,1100.184326,651.0,1147.205078,255.4444427,1106.086182,412.7426147,1129.603394,1658800692550003.2,0.1731385780341388,0.78333325
49.0,879.5,1099.842285,651.0,1147.205078,255.4444427,1106.086182,412.5,1130.5,1658800692566670.0,0.1325164903802839,0.8
50.0,879.5,1099.842285,651.0,1147.205078,255.4444427,1106.086182,412.7172852,1130.147705,1658800692583336.5,0.1325537555964673,0.8166665
51.0,879.5,1099.842285,651.0,1147.205078,255.4444427,1106.086182,412.7172852,1130.147705,1658800692600003.2,0.1325537555964673,0.83333325
52.0,879.5,1099.842285,651.0,1147.205078,255.4444427,1106.086182,412.841095,1129.875977,1658800692616670.0,0.1325697544790496,0.85
53.0,879.5,1099.842285,651.0,1147.205078,255.4444427,1106.086182,412.841095,1129.875977,1658800692633336.5,0.1325697544790496,0.8666665
54.0,879.5,1099.842285,650.5,1147.240967,255.4444427,1106.086182,412.841095,1129.875977,1658800692650003.5,0.1325697544790496,0.8833335
55.0,879.5,1099.842285,650.5,1147.240967,255.4444427,1106.086182,412.841095,1129.875977,1658800692666670.0,0.1325697544790496,0.9
56.0,879.5,1099.842285,650.5,1147.240967,255.4444427,1106.086182,412.841095,1129.875977,1658800692683336.8,0.1325697544790496,0.91666675
57.0,879.5,1099.842285,650.5,1147.240967,255.4444427,1106.086182,412.841095,1129.875977,1658800692700003.5,0.1325697544790496,0.9333335
58.0,879.5,1099.842285,650.5,1147.240967,255.4444427,1106.086182,412.841095,1129.875977,1658800692716670.0,0.1325697544790496,0.95
59.0,879.5,1099.842285,650.1084595,1146.87561,255.4444427,1106.086182,412.841095,1129.875977,1658800692733336.8,0.1325697544790496,0.96666675
60.0,879.5,1099.842285,650.1084595,1146.87561,255.4444427,1106.086182,412.841095,1129.875977,1658800692750003.2,0.1325697544790496,0.98333325
61.0,879.5,1099.842285,650.1084595,1146.87561,255.4444427,1106.086182,412.8153076,1129.396362,1658800692766670.0,0.132527168241861,1.0
62.0,879.5,1099.842285,650.1084595,1146.87561,255.4444427,1106.086182,412.8153076,1129.396362,1658800692783336.8,0.132527168241861,1.01666675
63.0,879.5,1099.842285,650.1084595,1146.87561,255.4444427,1106.086182,412.8153076,1129.396362,1658800692800003.2,0.132527168241861,1.03333325
64.0,879.5,1099.842285,650.1084595,1146.87561,255.4444427,1106.086182,412.8201904,1129.5,1658800692816670.0,0.1325361952111773,1.05
65.0,879.5,1099.842285,650.1084595,1146.87561,255.5,1106.0,413.1646729,1129.542114,1658800692833336.5,0.1326388774144784,1.0666665
66.0,879.5,1099.842285,650.1084595,1146.87561,255.5,1106.0,413.1646729,1129.542114,1658800692850003.2,0.1326388774144784,1.08333325
67.0,879.5,1099.842285,650.1084595,1146.87561,255.5,1106.0,413.1646729,1129.542114,1658800692866670.0,0.1326388774144784,1.1
68.0,879.6610718,1099.661011,650.036438,1146.893188,255.5,1106.0,413.1646729,1129.542114,1658800692883336.5,0.1117198144666566,1.1166665
69.0,879.6610718,1099.661011,650.109436,1146.946533,255.5563354,1106.028198,413.1646729,1129.542114,1658800692900003.5,0.1117198144666566,1.1333335
70.0,879.6610718,1099.661011,650.1318359,1146.616943,255.5563354,1106.028198,413.1646729,1129.542114,1658800692916670.0,0.1117198144666566,1.15
71.0,879.5,1099.842285,650.1318359,1146.616943,255.5563354,1106.028198,413.1646729,1129.542114,1658800692933336.8,0.1326388774144784,1.16666675
72.0,879.5,1099.842285,650.1318359,1146.616943,255.5563354,1106.028198,413.1800842,1129.720337,1658800692950003.5,0.1326564083710211,1.1833335
73.0,879.5,1099.842285,650.1318359,1146.616943,255.5563354,1106.028198,413.1646729,1129.542114,1658800692966670.0,0.1326388774144784,1.2
74.0,879.5,1099.842285,650.1318359,1146.616943,255.6854095,1105.729126,413.1646729,1129.542114,1658800692983336.8,0.1326388774144784,1.21666675
75.0,879.5,1099.842285,650.1318359,1146.616943,255.6854095,1105.729126,413.0217285,1129.586914,1658800693000003.2,0.1326008216692649,1.23333325
76.0,879.5,1099.842285,650.1318359,1146.616943,255.6854095,1105.729126,413.0,1129.916626,1658800693016670.0,0.1326186586279121,1.25
77.0,879.5,1099.842285,650.1318359,1146.616943,255.6854095,1105.729126,413.0,1129.916626,1658800693033336.8,0.1326186586279121,1.26666675
78.0,879.5,1099.842285,650.0637207,1146.637207,255.7957001,1105.84082,412.8619385,1129.774414,1658800693050003.2,0.1325683612845389,1.28333325
79.0,879.5,1099.842285,650.2298584,1146.829834,255.7957001,1105.84082,412.8619385,1129.774414,1658800693066670.0,0.1325683612845389,1.3
80.0,879.5,1099.842285,650.2141113,1147.080322,255.6085052,1105.874756,412.8619385,1129.774414,1658800693083336.5,0.1325683612845389,1.3166665
81.0,879.5,1099.842285,650.5,1147.240967,255.7957001,1105.84082,412.8619385,1129.774414,1658800693100003.2,0.1325683612845389,1.33333325
82.0,879.3102417,1100.844849,650.6856079,1147.364014,255.7957001,1105.84082,412.8619385,1129.774414,1658800693116670.0,0.253740093738853,1.35
83.0,879.3102417,1100.844849,650.3311768,1147.376343,255.9187469,1105.729126,412.6958008,1129.763794,1658800693133336.5,0.2536499251244993,1.3666665
84.0,879.6825562,1101.317505,650.1464233,1147.5,255.9187469,1105.729126,412.6958008,1129.763794,1658800693150003.5,0.3142435808106383,1.3833335
85.0,879.8422852,1101.5,650.1464233,1147.5,255.9187469,1105.729126,412.6958008,1129.763794,1658800693166670.0,0.3377334895641192,1.4
86.0,880.0693359,1101.778931,650.1464233,1147.5,255.9187469,1105.729126,412.6958008,1129.763794,1658800693183336.8,0.3734824649698933,1.41666675
87.0,879.8549194,1101.938232,650.199585,1147.760132,255.9187469,1105.729126,412.6958008,1129.763794,1658800693200003.5,0.3913818383617566,1.4333335
88.0,879.9077759,1103.0,650.3599854,1147.900024,255.9187469,1105.729126,412.6958008,1129.763794,1658800693216670.0,0.5215318151650259,1.45
89.0,879.6825562,1103.317505,650.3599854,1147.900024,255.9187469,1105.729126,413.0,1129.907837,1658800693233336.8,0.5591497283149115,1.46666675
90.0,879.6825562,1103.317505,650.3599854,1147.900024,255.9187469,1105.729126,413.0760803,1129.884033,1658800693250003.2,0.5592407588327308,1.48333325
91.0,879.8422852,1103.5,650.3599854,1147.900024,255.9187469,1105.729126,413.0,1129.907837,1658800693266670.0,0.5825888436168305,1.5
92.0,880.0,1104.5,650.131897,1148.134277,255.9187469,1105.729126,413.0760803,1129.884033,1658800693283336.8,0.7061064827116323,1.51666675
93.0,879.5,1105.157715,649.9577637,1148.420044,255.9187469,1105.729126,413.0,1129.907837,1658800693300003.2,0.7832093169797861,1.53333325
94.0,879.5,1105.157715,649.791687,1148.5,255.9187469,1105.729126,413.0,1129.907837,1658800693316670.0,0.7832093169797861,1.55
95.0,879.5,1105.157715,649.9577637,1148.420044,255.9187469,1105.729126,413.0,1129.907837,1658800693333336.5,0.7832093169797861,1.5666665
96.0,879.6825562,1105.317505,650.1132202,1148.5,255.9187469,1105.729126,413.0,1129.907837,1658800693350003.2,0.8039582410448389,1.58333325
97.0,879.8422852,1105.5,650.036438,1149.192749,255.9187469,1105.729126,413.1380615,1130.050537,1658800693366670.0,0.8275677824040597,1.6
98.0,880.2596436,1105.859619,649.9152832,1149.601685,255.9187469,1105.729126,413.1380615,1130.050537,1658800693383336.5,0.8742433475873519,1.6166665
99.0,880.1550903,1105.689819,649.9152832,1149.601685,255.9187469,1105.729126,413.0,1130.106689,1658800693400003.5,0.8525559183812433,1.6333335
100.0,880.1550903,1105.689819,650.2839355,1149.298706,255.9187469,1105.729126,413.0,1130.106689,1658800693416670.0,0.8525559183812433,1.65
101.0,880.5,1106.158447,650.2839355,1149.701294,255.9187469,1105.729126,413.0,1130.106689,1658800693433336.8,0.9120400610194388,1.66666675
102.0,880.5,1105.842285,650.2839355,1149.701294,255.9187469,1105.729126,413.0,1130.106689,1658800693450003.5,0.8733946912889045,1.6833335
103.0,880.322998,1106.305786,650.2839355,1149.701294,255.9187469,1105.729126,413.0,1130.106689,1658800693466670.0,0.9289486627591802,1.7
104.0,880.322998,1106.305786,650.2839355,1149.701294,255.9187469,1105.729126,413.0,1130.106689,1658800693483336.8,0.9289486627591802,1.71666675
105.0,880.322998,1106.305786,650.355896,1149.711792,255.9187469,1105.729126,413.0,1130.106689,1658800693500003.2,0.9289486627591802,1.73333325
106.0,880.322998,1106.305786,650.355896,1149.711792,255.9187469,1105.729126,413.0,1130.106689,1658800693516670.0,0.9289486627591802,1.75
107.0,880.322998,1106.305786,650.355896,1149.711792,255.9187469,1105.729126,413.0,1130.106689,1658800693533336.8,0.9289486627591802,1.76666675
108.0,880.322998,1106.305786,650.355896,1149.711792,255.9187469,1105.729126,413.0,1130.106689,1658800693550003.2,0.9289486627591802,1.78333325
109.0,880.322998,1106.305786,650.355896,1149.711792,255.9187469,1105.729126,413.0,1130.106689,1658800693566670.0,0.9289486627591802,1.8
110.0,880.322998,1106.305786,650.355896,1149.711792,255.9187469,1105.729126,413.0,1130.106689,1658800693583336.5,0.9289486627591802,1.8166665
111.0,879.291687,1106.5,650.355896,1149.711792,255.9187469,1105.729126,413.1438599,1129.989502,1658800693600003.2,0.94662591491598,1.83333325
112.0,879.291687,1106.5,650.2839355,1149.701294,255.9187469,1105.729126,413.1438599,1129.989502,1658800693616670.0,0.94662591491598,1.85
113.0,879.291687,1106.5,650.2839355,1149.701294,255.9187469,1105.729126,413.1800842,1129.720337,1658800693633336.5,0.946747791697672,1.8666665
114.0,879.291687,1106.5,650.2839355,1149.701294,255.9187469,1105.729126,413.1800842,1129.720337,1658800693650003.5,0.946747791697672,1.8833335
115.0,879.291687,1106.5,650.2839355,1149.701294,255.9187469,1105.729126,413.1800842,1129.720337,1658800693666670.0,0.946747791697672,1.9
116.0,879.291687,1106.5,650.2839355,1149.701294,255.9187469,1105.729126,413.1800842,1129.720337,1658800693683336.8,0.946747791697672,1.91666675
117.0,879.291687,1106.5,650.2839355,1149.701294,255.9187469,1105.729126,413.1800842,1129.720337,1658800693700003.5,0.946747791697672,1.9333335
118.0,879.291687,1106.5,650.2839355,1149.701294,255.9187469,1105.729126,413.1800842,1129.720337,1658800693716670.0,0.946747791697672,1.95
119.0,879.3884277,1106.75061,650.0379639,1149.615234,255.9187469,1105.729126,413.1800842,1129.720337,1658800693733336.8,0.9780625226838296,1.96666675
120.0,880.0,1106.5,649.7720947,1149.464355,255.9187469,1105.729126,413.1800842,1129.720337,1658800693750003.2,0.9510679755684652,1.98333325
121.0,880.3143921,1105.364014,649.6425171,1148.5,255.9187469,1105.729126,413.1800842,1129.720337,1658800693766670.0,0.8140088498222668,2.0
122.0,880.0666504,1105.135864,650.8057861,1147.194214,255.9187469,1105.729126,413.1800842,1129.720337,1658800693783336.8,0.7845063606157562,2.01666675
123.0,881.1674805,1102.250366,651.3615723,1145.361572,255.9187469,1105.729126,413.0217285,1129.829712,1658800693800003.2,0.4392955686912274,2.03333325
124.0,881.1674805,1102.250366,651.3615723,1145.361572,255.9187469,1105.729126,412.5090942,1129.921265,1658800693816670.0,0.4388393552018214,2.05
125.0,882.6856079,1095.635986,651.9577637,1140.420044,255.9187469,1105.729126,413.1646729,1129.542114,1658800693833336.5,0.3536507819950523,2.0666665
126.0,881.6610718,1091.338989,652.6930542,1138.131836,255.9187469,1105.729126,413.1646729,1129.542114,1658800693850003.2,0.8850649719202957,2.08333325
127.0,881.0,1085.205078,653.0698853,1135.120972,255.9187469,1105.729126,413.1800842,1129.720337,1658800693866670.0,1.6368954520582597,2.1
128.0,879.6359253,1078.314453,653.5,1132.5,255.9187469,1105.729126,413.1646729,1129.542114,1658800693883336.5,2.4903284455731782,2.1166665
129.0,878.8178101,1070.817749,653.5,1129.5,255.9187469,1105.729126,413.5,1129.5,1658800693900003.5,3.4134452617418245,2.1333335
130.0,877.2000122,1062.035767,653.5,1125.5,255.9187469,1105.729126,413.8199158,1129.720337,1658800693916670.0,4.506347999606303,2.15
131.0,875.5,1053.5,653.6610718,1121.338989,256.1311951,1105.84082,414.1798096,1129.5,1658800693933336.8,5.575328446580296,2.16666675
132.0,873.5,1043.5,654.0848999,1116.694946,256.7313232,1105.808105,414.1798096,1129.5,1658800693950003.5,6.82507921078461,2.1833335
133.0,870.5,1034.5,654.5,1111.5,256.9050598,1105.668823,414.1798096,1129.5,1658800693966670.0,7.980452105343868,2.2
134.0,868.7211914,1022.721191,654.6466064,1105.269043,257.1104431,1105.889526,414.3236694,1129.227051,1658800693983336.8,9.443909091544173,2.21666675
135.0,866.0338745,1011.197754,654.0031738,1098.613159,257.3521729,1105.871948,414.3236694,1129.227051,1658800694000003.2,10.896184518994026,2.23333325
136.0,866.0338745,1011.197754,654.0031738,1098.613159,257.4202271,1105.698608,414.9078979,1129.385986,1658800694016670.0,10.908985778096635,2.25
137.0,866.0338745,1011.197754,654.0031738,1098.613159,257.4202271,1105.698608,415.3259277,1129.325928,1658800694033336.8,10.91886719918714,2.26666675
138.0,866.0338745,1011.197754,654.0031738,1098.613159,257.4202271,1105.698608,415.5443115,1129.654053,1658800694050003.2,10.92256870462583,2.28333325
139.0,866.0338745,1011.197754,654.0031738,1098.613159,257.4202271,1105.698608,415.3259277,1129.325928,1658800694066670.0,10.91886719918714,2.3
140.0,866.0338745,1011.197754,654.0031738,1098.613159,257.4202271,1105.698608,415.3259277,1129.325928,1658800694083336.5,10.91886719918714,2.3166665
141.0,866.0338745,1011.197754,654.0031738,1098.613159,257.5,1105.772583,416.0,1129.390503,1658800694100003.2,10.934179649775349,2.33333325
142.0,866.0338745,1011.197754,654.0031738,1098.613159,257.5526428,1105.79126,416.0,1128.5,1658800694116670.0,10.937784058714367,2.35
143.0,866.0338745,1011.197754,654.0031738,1098.613159,258.1076965,1105.65979,416.5,1128.5,1658800694133336.5,10.949379508966832,2.3666665
144.0,866.0338745,1011.197754,654.0031738,1098.613159,258.5,1106.266724,416.5,1128.5,1658800694150003.5,10.949379508966832,2.3833335
145.0,866.0338745,1011.197754,654.0031738,1098.613159,258.5,1106.266724,416.5,1128.5,1658800694166670.0,10.949379508966832,2.4
146.0,866.0338745,1011.197754,654.0031738,1098.613159,258.5,1106.266724,416.5,1128.5,1658800694183336.8,10.949379508966832,2.41666675
147.0,866.0338745,1011.197754,654.0031738,1098.613159,258.6478271,1106.128052,416.6763306,1127.227051,1658800694200003.5,10.958523525092856,2.4333335
148.0,866.0338745,1011.197754,654.0031738,1098.613159,258.6478271,1106.128052,416.7212219,1126.721191,1658800694216670.0,10.96153237256966,2.45
149.0,866.0338745,1011.197754,654.0031738,1098.613159,258.6478271,1106.128052,416.5,1126.5,1658800694233336.8,10.957231149326336,2.46666675
150.0,866.0338745,1011.197754,654.0031738,1098.613159,258.5,1106.266724,416.5,1126.5,1658800694250003.2,10.957231149326336,2.48333325
151.0,866.0338745,1011.197754,654.0031738,1098.613159,258.5,1106.266724,416.5,1126.5,1658800694266670.0,10.957231149326336,2.5
152.0,866.0338745,1011.197754,654.0031738,1098.613159,258.5,1106.266724,416.3236694,1125.772949,1658800694283336.8,10.95588278785812,2.51666675
153.0,866.0338745,1011.197754,654.0031738,1098.613159,258.5,1106.266724,416.3236694,1125.772949,1658800694300003.2,10.95588278785812,2.53333325
154.0,866.0338745,1011.197754,654.0031738,1098.613159,258.5,1106.266724,416.5,1124.5,1658800694316670.0,10.964698038293754,2.55
155.0,866.0338745,1011.197754,654.0031738,1098.613159,258.3453064,1105.736694,416.0,1124.0,1658800694333336.5,10.954838066934764,2.5666665
156.0,866.0338745,1011.197754,654.0031738,1098.613159,258.3453064,1105.736694,415.7788696,1124.069336,1658800694350003.2,10.94943869526938,2.58333325
157.0,866.0338745,1011.197754,654.0031738,1098.613159,258.3453064,1105.736694,415.0996704,1123.97937,1658800694366670.0,10.93396503687896,2.6
158.0,866.0338745,1011.197754,654.0031738,1098.613159,257.9208984,1105.709961,415.0,1123.907837,1658800694383336.5,10.931904021363152,2.6166665
159.0,574.1464233,943.5,51.25157166,1154.345947,257.9208984,1105.709961,414.745697,1123.584229,1658800694400003.5,45.42945547005881,2.6333335
160.0,568.6856079,939.6359253,51.19333267,1154.17334,257.9208984,1105.709961,414.3981628,1123.753052,1658800694416670.0,46.96196816402641,2.65
161.0,563.5,936.0024414,51.19333267,1154.17334,257.8980103,1105.670288,413.7530823,1123.398193,1658800694433336.8,48.34414648297688,2.66666675
162.0,563.5,936.0024414,51.19333267,1154.17334,257.6647339,1105.564575,413.7530823,1123.398193,1658800694450003.5,48.34414648297688,2.6833335
163.0,563.5,936.0024414,51.19333267,1154.17334,257.6647339,1105.564575,413.4289856,1123.237671,1658800694466670.0,48.281563344486905,2.7
164.0,563.5,936.0024414,51.19333267,1154.17334,257.6647339,1105.564575,413.5163879,1122.803223,1658800694483336.8,48.28564854639324,2.71666675
165.0,563.5,936.0024414,51.19333267,1154.17334,257.6647339,1105.564575,413.5954285,1122.638184,1658800694500003.2,48.29542940803633,2.73333325
166.0,593.5,707.5,540.3143921,921.3640747,257.6647339,1105.564575,413.4375,1122.322876,1658800694516670.0,63.642058628539175,2.75
167.0,593.5,707.5,540.3143921,921.3640747,257.6647339,1105.564575,413.2830811,1122.280396,1658800694533336.8,63.62813925698237,2.76666675
168.0,575.5,700.8201904,532.5,916.7513428,257.6647339,1105.564575,413.046875,1122.125,1658800694550003.2,66.04660212672043,2.78333325
169.0,566.7211914,698.2788086,528.7202148,915.0145874,257.6647339,1105.564575,413.046875,1122.125,1658800694566670.0,67.20382984837033,2.8
170.0,566.7211914,698.2788086,528.7202148,915.0145874,257.7333374,1105.5,413.046875,1122.125,1658800694583336.5,67.20382984837033,2.8166665
171.0,566.7211914,698.2788086,528.7202148,915.0145874,257.7333374,1105.5,413.046875,1122.125,1658800694600003.2,67.20382984837033,2.83333325
172.0,543.2102661,690.2359009,516.6856079,909.3640747,257.7333374,1105.5,413.0472107,1121.704956,1658800694616670.0,70.39731158920854,2.85
173.0,535.2102661,688.2359009,512.6688232,907.6236572,258.1104431,1105.889526,413.2949829,1121.952759,1658800694633336.5,71.4522494169993,2.8666665
174.0,527.5,686.0,509.0,906.3775024,258.5,1105.5,413.6018372,1121.398193,1658800694650003.5,72.55903193495544,2.8833335
175.0,522.1860352,686.2945557,506.5858459,905.1596069,258.3311768,1105.623657,413.6825256,1121.317505,1658800694666670.0,73.22329208815687,2.9
176.0,522.1860352,686.2945557,506.5858459,905.1596069,258.3256226,1105.235107,413.5,1121.5,1658800694683336.8,73.18499179594151,2.91666675
177.0,522.1860352,686.2945557,506.5858459,905.1596069,258.3256226,1105.235107,413.5282898,1121.386841,1658800694700003.5,73.19871970519603,2.9333335
178.0,522.1860352,686.2945557,506.5858459,905.1596069,258.3256226,1105.235107,413.608429,1121.304199,1658800694716670.0,73.21576773611389,2.95
179.0,522.1860352,686.2945557,506.5858459,905.1596069,258.3256226,1105.235107,413.2716064,1121.083374,1658800694733336.8,73.19625678978761,2.96666675
180.0,522.1860352,686.2945557,506.5858459,905.1596069,258.555542,1105.458862,412.7758179,1121.197632,1658800694750003.2,73.12726161967632,2.98333325
181.0,522.1860352,686.2945557,506.5858459,905.1596069,258.555542,1105.458862,412.902771,1121.0,1658800694766670.0,73.16032217275733,3.0
182.0,522.1860352,686.2945557,506.5858459,905.1596069,258.555542,1105.458862,412.902771,1121.0,1658800694783336.8,73.16032217275733,3.01666675
183.0,466.3144226,675.3640747,481.62677,897.6056519,258.555542,1105.458862,413.1551208,1121.310181,1658800694800003.2,80.4343930921551,3.03333325
184.0,459.5,675.5,478.6855774,897.3640747,258.555542,1105.458862,413.1551208,1121.310181,1658800694816670.0,81.2973442205349,3.05
185.0,452.0655212,673.7920532,475.2938232,896.2345581,258.555542,1105.458862,412.7758179,1121.197632,1658800694833336.5,82.22968661472395,3.0666665
186.0,445.3389282,673.6610718,472.3144226,895.6359253,258.555542,1105.458862,412.7623291,1121.571045,1658800694850003.2,83.0428361628613,3.08333325
187.0,438.0,673.2051392,468.6855774,895.3640747,258.555542,1105.458862,413.0,1121.5,1658800694866670.0,84.0180361661184,3.1
188.0,431.1577454,673.5,465.5,895.5,258.555542,1105.458862,413.0,1121.5,1658800694883336.5,84.88896951449081,3.1166665
189.0,423.3389282,673.3389282,462.7201843,893.9854126,258.555542,1105.458862,412.7623291,1121.571045,1658800694900003.5,85.85093251762866,3.1333335
190.0,415.6000061,672.5740967,459.4414368,893.560791,258.555542,1105.458862,413.0,1121.5,1658800694916670.0,86.87810476154375,3.15
