Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
35.0,420.5,825.5,422.6394653,969.6122437,753.2612305,999.8031006,1660606572228336.5,22.428404448917824,0.5666665
36.0,420.358551,824.6414185,422.0606079,970.2640991,752.8450317,999.8301392,1660606572245003.2,22.67734573780438,0.58333325
37.0,420.1245117,824.4769897,422.2585754,970.6853638,752.8450317,999.8301392,1660606572261669.8,22.752284830236864,0.59999975
38.0,419.956665,824.5449829,422.3250122,970.6638794,752.5649414,999.9869995,1660606572278336.5,22.736275753238576,0.6166665
39.0,420.0922852,825.7815552,421.7296143,970.8881226,752.5649414,999.9869995,1660606572295003.5,22.626596596876475,0.6333335
40.0,420.358551,824.6414185,422.2642517,970.3903809,752.682373,999.5882568,1660606572311670.0,22.713974310500983,0.65
41.0,420.2835999,824.0441895,422.7623291,969.9855347,753.1173096,998.8909302,1660606572328336.8,22.71365608370255,0.66666675
42.0,421.1313171,822.9495239,422.9333191,969.1359253,753.732605,998.822998,1660606572345003.2,22.740882869551857,0.68333325
43.0,421.0914307,822.7923584,423.2240906,969.3389282,754.2787476,998.6760864,1660606572361670.0,22.76461906032638,0.7
44.0,421.5677795,821.7161255,423.2240906,969.3389282,754.1726685,998.7249146,1660606572378336.8,22.94726503098656,0.71666675
45.0,421.1674805,822.2504272,422.9333191,969.5692139,753.9629517,998.921814,1660606572395003.2,22.895326502357808,0.73333325
46.0,421.1293335,822.2203979,422.5,970.0,753.9629517,999.18927,1660606572411670.0,22.967149665862728,0.75
47.0,420.641449,822.3585815,422.5,970.5672607,753.5,999.2553101,1660606572428336.5,23.034788237026326,0.7666665
48.0,420.3684998,824.3685303,421.8790283,971.0698853,753.3278198,999.3075562,1660606572445003.2,22.848196175239465,0.78333325
49.0,419.7508545,827.0567017,421.8790283,971.0698853,752.7721558,999.7702637,1660606572461670.0,22.45523039078221,0.8
50.0,419.2482605,831.159729,422.0655212,971.2079468,752.7280273,1000.1922,1660606572478336.5,21.86983564606912,0.8166665
51.0,418.7020569,834.6610718,421.8790283,971.0698853,752.6053467,1000.179932,1660606572495003.2,21.33790053685785,0.83333325
52.0,418.6082458,840.1082764,421.5,970.9975586,752.5,1000.347046,1660606572511669.8,20.5698071664537,0.84999975
53.0,418.641449,848.3585815,421.0603333,970.6091919,752.5,1000.347046,1660606572528336.5,19.350273353348705,0.8666665
54.0,418.1857605,859.272583,422.0666809,969.1359253,752.5979614,1000.244446,1660606572545003.5,17.48126090121901,0.8833335
55.0,420.5496521,873.25354,423.1209717,967.6209717,752.6730347,1000.288757,1660606572561670.0,15.270442287495936,0.9
56.0,420.5496521,873.25354,423.1209717,967.6209717,752.8174438,1000.027771,1660606572578336.8,15.270238930741405,0.91666675
57.0,423.1022034,895.7055664,424.8484802,962.1585083,753.1559448,999.1500854,1660606572595003.2,10.973280726729392,0.93333325
58.0,426.6617737,909.1723633,427.5,958.0024414,753.7906494,998.3475342,1660606572611670.0,8.199589550300772,0.95
59.0,430.2380981,922.6390381,428.6912537,952.7404175,754.2852173,997.2174683,1660606572628336.8,5.182137357944194,0.96666675
60.0,431.0055237,926.333313,429.8721008,950.9805908,754.432312,997.036438,1660606572645003.2,4.254746117632655,0.98333325
61.0,430.7346497,928.7479248,429.717804,951.4204712,754.3814697,997.0567017,1660606572661670.0,3.9165771274819288,1.0
62.0,430.9077148,931.7815552,429.5,952.3156738,753.5,997.2553101,1660606572678336.5,3.576294501037796,1.0166665
63.0,430.5,932.5,430.4122925,952.5,752.9472046,997.7886963,1660606572695003.2,3.453502699086645,1.03333325
64.0,430.9192505,933.4072266,430.2642517,952.3903809,752.7721558,997.7702637,1660606572711670.0,3.299172260440689,1.05
65.0,430.9603271,934.0396729,430.0,952.5,752.7721558,997.7702637,1660606572728336.5,3.217821774787667,1.0666665
66.0,432.0655212,934.0231323,431.137085,952.3395386,752.9472046,997.7886963,1660606572745003.2,3.2006868442374854,1.08333325
67.0,432.9603271,934.0396729,432.1358032,951.6913452,754.0250854,997.4946289,1660606572761669.8,3.0812636888216134,1.09999975
68.0,434.0544128,933.0799561,434.1466675,951.1466675,754.432312,997.036438,1660606572778336.5,3.1357392762466465,1.1166665
69.0,434.0544128,933.0799561,434.1466675,951.1466675,754.6445923,996.6003418,1660606572795003.5,3.1352181325769064,1.1333335
70.0,436.2654724,932.3193359,435.5,949.5,756.2979736,996.2253418,1660606572811670.0,3.005577233904836,1.15
71.0,436.2654724,932.3193359,435.5,949.5,756.3513794,995.5796509,1660606572828336.8,3.0068512735984863,1.16666675
72.0,437.2399292,932.4671021,436.5,949.5,756.6325073,995.1577148,1660606572845003.2,2.988025606336602,1.18333325
73.0,436.9603271,932.6488037,436.5,949.5,756.6325073,995.1577148,1660606572861670.0,2.9471896307318333,1.2
74.0,436.9603271,932.6488037,437.5,949.5,756.8598022,995.105896,1660606572878336.8,2.9203164624026257,1.21666675
75.0,436.3069458,932.868103,436.46875,951.375,756.5,995.84375,1660606572895003.2,3.2162543213079933,1.23333325
76.0,436.6806335,932.7345581,436.5,951.5,757.2749023,996.2147827,1660606572911670.0,3.264472206349706,1.25
77.0,436.1821899,932.1821899,436.7212219,950.7211914,758.2216187,996.4574585,1660606572928336.5,3.190739726631177,1.2666665
78.0,435.9197083,930.7858887,437.5,949.5,759.0549927,996.543335,1660606572945003.2,3.17922847904954,1.28333325
79.0,435.9197083,926.7858887,436.8177795,949.8844604,759.9032593,996.4213867,1660606572961670.0,3.9338808472033047,1.3
80.0,435.9197083,926.7858887,436.8177795,949.8844604,760.2253418,996.409668,1660606572978336.5,3.930296933110453,1.3166665
81.0,430.1635742,900.9813843,432.027771,960.9074097,759.4072266,997.1237183,1660606572995003.2,9.965645235942471,1.33333325
82.0,427.8641052,888.5307617,428.6769714,968.3058472,758.5635986,997.3397827,1660606573011669.8,13.182847129666802,1.34999975
83.0,426.6264343,878.8620605,427.0833435,972.9815063,758.272583,997.907959,1660606573028336.5,15.441667327722577,1.3666665
84.0,424.8706055,872.0701904,425.3775024,976.2730713,758.272583,997.907959,1660606573045003.5,16.959861308830064,1.3833335
85.0,424.4423218,864.055542,424.5,978.2660522,758.2594604,997.9656372,1660606573061670.0,18.480225595860308,1.4
86.0,424.176239,854.1245117,424.7663269,978.3745728,758.1300049,998.3150024,1660606573078336.8,19.930016256898604,1.41666675
87.0,423.9556885,841.5,424.0,980.5,758.1340332,998.8961182,1660606573095003.2,22.068870540702378,1.43333325
88.0,424.2842407,827.0858765,423.3102417,982.8449097,757.7504272,999.4003296,1660606573111670.0,24.493154561131547,1.45
89.0,425.0162048,814.2144165,422.2801208,984.1316528,757.7529297,999.4593506,1660606573128336.8,26.49003811992656,1.46666675
90.0,426.809021,800.2144165,421.1893311,985.8213501,757.7529297,999.4593506,1660606573145003.2,28.729631933927603,1.48333325
91.0,428.7496033,783.8325195,420.419342,988.0161133,757.411438,1000.149292,1660606573161670.0,31.28987886333197,1.5
92.0,431.7045898,768.3034058,420.3144226,989.3640747,757.0684814,1000.455872,1660606573178336.5,33.62198831884171,1.5166665
93.0,434.6264038,755.3397827,419.5,990.9975586,756.947937,1000.59375,1660606573195003.2,35.63853904606776,1.53333325
94.0,436.425293,746.0861816,420.0574646,991.65979,756.947937,1000.59375,1660606573211670.0,36.93189117148923,1.55
95.0,438.7345276,736.6806641,419.7821655,993.0157471,756.8006592,1000.458984,1660606573228336.5,38.40436335356439,1.5666665
96.0,442.0396729,728.0396729,418.9333191,993.8640747,756.2363281,1000.340393,1660606573245003.2,39.81410494577285,1.58333325
97.0,444.358551,720.6414185,419.0,993.5,756.1762695,1000.34729,1660606573261669.8,40.72926470153944,1.59999975
98.0,444.7874146,720.0765381,419.5,993.8422852,756.2363281,1000.340393,1660606573278336.5,40.87761207507096,1.6166665
99.0,443.9944763,722.333313,419.3389282,993.6610718,756.442688,1000.088562,1660606573295003.5,40.543632228563226,1.6333335
100.0,442.5,726.5,419.5,993.8422852,756.442688,1000.088562,1660606573311670.0,40.00882172913991,1.65
101.0,440.6082458,732.1082764,419.8345642,993.3601074,756.4414673,999.9733887,1660606573328336.8,39.17647188459413,1.66666675
102.0,438.641449,740.3585815,419.8790283,993.0698853,756.7903442,999.777771,1660606573345003.2,38.053260219583045,1.68333325
103.0,436.0280457,749.1152344,419.8790283,993.0698853,757.1529541,999.7020874,1660606573361670.0,36.83984036661829,1.7
104.0,434.641449,760.3585815,420.4772644,991.5606079,757.5582275,999.3699951,1660606573378336.8,35.180343365247964,1.71666675
105.0,432.6806335,772.7345581,420.6855774,991.3640747,758.1934814,999.3479614,1660606573395003.2,33.4895089955527,1.73333325
106.0,430.2695923,785.1766968,420.9565125,989.3599243,759.298584,999.284729,1660606573411670.0,31.3729260939402,1.75
107.0,428.6130981,798.8293457,422.5,987.5,759.9813843,999.3874512,1660606573428336.5,29.16674657562664,1.7666665
108.0,427.7731323,816.006958,423.8790283,985.0698853,761.1143188,998.9436646,1660606573445003.2,26.40205014980695,1.78333325
109.0,427.7662048,834.9536743,425.3389282,981.3389282,761.6325073,998.5073242,1660606573461670.0,23.176686212345352,1.8
110.0,428.5341492,854.8373413,427.5,977.1577148,762.7711792,997.9315186,1660606573478336.5,19.63124297266632,1.8166665
111.0,431.3371887,874.1213989,430.5,971.5,764.144043,997.1172485,1660606573495003.2,15.892298034783945,1.83333325
112.0,433.8641052,890.9333496,432.5,966.7513428,765.2174683,996.2852173,1660606573511669.8,12.565157815123513,1.84999975
113.0,437.5075684,905.7992554,436.268219,960.338562,766.0408325,995.1581421,1660606573528336.5,9.18863975587667,1.8666665
114.0,441.8609314,920.6605225,438.6546631,954.4504395,767.6764526,994.2406616,1660606573545003.5,5.830269742969488,1.8833335
115.0,441.8609314,920.6605225,438.6546631,954.4504395,769.0353394,993.5942993,1660606573561670.0,5.80994419444738,1.9
116.0,441.8609314,920.6605225,438.6546631,954.4504395,769.4119873,993.4324951,1660606573578336.8,5.804249509972512,1.91666675
117.0,441.8609314,920.6605225,438.6546631,954.4504395,769.1143188,992.9436646,1660606573595003.2,5.811311460180519,1.93333325
118.0,445.9712524,932.8754883,443.2421265,951.4434204,768.9484253,992.6528931,1660606573611670.0,3.274843015244331,1.95
119.0,445.6236572,934.6688232,442.8208008,952.3154297,768.890625,992.638916,1660606573628336.8,3.116848705760661,1.96666675
120.0,445.7232971,935.9433594,443.358429,952.6845703,768.5753174,992.0524292,1660606573645003.2,2.956936075024469,1.98333325
121.0,446.0571899,936.0137939,444.5,953.0,768.0820923,991.6929321,1660606573661670.0,2.9907641020439586,2.0
122.0,447.0858765,936.2842407,444.5,953.5,768.2044678,991.3969116,1660606573678336.5,3.0612636613668007,2.0166665
123.0,447.3075256,937.0535889,445.8581543,953.3900757,768.5154419,990.9020386,1660606573695003.2,2.885368407169347,2.03333325
124.0,448.278717,938.0357666,446.5,953.5,768.3917236,990.1082764,1660606573711670.0,2.7510403446884006,2.05
125.0,448.425293,938.1762695,446.5,953.5,768.7972412,990.0206299,1660606573728336.5,2.7274217592776595,2.0666665
126.0,448.425293,938.1762695,446.5,953.5,769.3027344,989.168396,1660606573745003.2,2.7242596556527023,2.08333325
127.0,448.425293,938.1762695,446.5,953.5,769.5,989.2553101,1660606573761669.8,2.7225195598551606,2.09999975
128.0,448.425293,938.1762695,446.5,953.5,769.2041626,988.7240601,1660606573778336.5,2.725603628439313,2.1166665
129.0,448.425293,938.1762695,446.5,953.5,769.5773315,988.4258423,1660606573795003.5,2.722850932312962,2.1333335
130.0,448.425293,938.1762695,446.5,953.5,769.5773315,988.4258423,1660606573811670.0,2.722850932312962,2.15
131.0,448.425293,938.1762695,446.5,953.5,770.045166,987.578125,1660606573828336.8,2.719927477281385,2.16666675
132.0,448.425293,938.1762695,446.5,953.5,770.5,987.84375,1660606573845003.2,2.715870748076053,2.18333325
133.0,448.425293,938.1762695,446.5,953.5,771.5,988.0901489,1660606573861670.0,2.707363782027367,2.2
134.0,448.425293,938.1762695,446.5,953.5,773.5,988.0901489,1660606573878336.8,2.691046301034725,2.21666675
135.0,448.425293,938.1762695,446.5,953.5,775.6450806,987.7976685,1660606573895003.2,2.674065516485166,2.23333325
136.0,455.5,923.0,453.2690735,942.6466064,777.9718018,987.2719727,1660606573911670.0,3.446539202396725,2.25
137.0,455.3917236,913.3126221,452.0,944.5,779.1067505,986.8341675,1660606573928336.5,5.421609555123985,2.2666665
138.0,455.3917236,913.3126221,452.0,944.5,779.2545166,987.5188599,1660606573945003.2,5.416527129724481,2.28333325
139.0,443.9346008,868.7974854,444.4226074,959.9226074,777.8659668,988.5515747,1660606573961670.0,14.821493158386817,2.3
140.0,442.944458,858.5576782,443.5,966.0,777.2097168,988.8325806,1660606573978336.5,17.378503452465026,2.3166665
141.0,441.0289001,852.5587769,442.9333191,967.5692139,777.1691284,988.9625854,1660606573995003.2,18.42471191665573,2.33333325
142.0,441.0289001,844.5587769,441.0185242,969.0648193,777.3364258,989.2554321,1660606574011669.8,19.84425259010539,2.34999975
143.0,441.0443115,833.5,441.0075073,969.7944946,777.1595459,989.5861206,1660606574028336.5,21.539828824148607,2.3666665
144.0,440.0547485,819.7619019,440.2547302,971.2709961,776.7409058,989.9257202,1660606574045003.5,23.63917321515344,2.3833335
145.0,441.6666565,802.7268677,438.5,974.0,776.1633301,990.0858765,1660606574061670.0,26.526715321478424,2.4
146.0,443.6205444,787.8134155,437.2839355,975.7012329,775.7400513,990.1192627,1660606574078336.8,28.907794437899124,2.41666675
147.0,444.9631958,776.6912231,437.3121948,977.0610352,775.7201538,989.8458862,1660606574095003.2,30.635981738014312,2.43333325
148.0,447.7999878,764.9434204,437.2738037,977.5142822,775.9579468,989.7102661,1660606574111670.0,32.34628091560335,2.45
149.0,451.3835144,753.2455444,437.7303467,977.7303467,775.9579468,989.7102661,1660606574128336.8,34.04619925849836,2.46666675
150.0,455.2666626,740.5,437.6115417,978.7506714,776.5983276,989.3699951,1660606574145003.2,35.96332969774576,2.48333325
151.0,459.0400085,728.8305054,438.3144226,979.3640747,777.06604,989.1682129,1660606574161670.0,37.64613882547332,2.5
152.0,459.0400085,728.8305054,438.3144226,979.3640747,777.7504272,989.4003296,1660606574178336.5,37.57499446543455,2.5166665
153.0,465.0742798,711.9384155,438.6855774,979.3640747,777.994873,989.1122437,1660606574195003.2,39.88774668011813,2.53333325
154.0,467.1546326,709.026123,438.7357483,978.3903809,779.1067505,988.8341675,1660606574211670.0,40.13329583672882,2.55
155.0,466.8754883,712.1762695,440.2199097,977.3101807,779.888916,988.5588989,1660606574228336.5,39.546903473920594,2.5666665
156.0,464.9558105,718.7163696,440.5,976.5,780.8006592,988.4589844,1660606574245003.2,38.48580931779407,2.58333325
157.0,462.1381226,727.8747559,441.1507568,975.428894,781.4470825,987.6951294,1660606574261669.8,37.070730602823474,2.59999975
158.0,462.1381226,727.8747559,441.1507568,975.428894,781.7529297,987.4593506,1660606574278336.5,37.05988480981036,2.6166665
159.0,457.5,748.1083374,441.3121948,973.0610352,781.9284668,987.3577271,1660606574295003.5,34.00340929441688,2.6333335
160.0,455.8724976,758.7796021,441.5,970.9975586,782.0928955,986.6052856,1660606574311670.0,32.30591088022849,2.65
161.0,455.6398926,771.1654663,442.3359375,968.40625,783.0,986.138916,1660606574328336.8,30.312683809246703,2.66666675
162.0,455.7948608,786.4000244,442.9333191,965.8640747,783.1264648,985.0509033,1660606574345003.2,28.024659019518964,2.68333325
163.0,455.3333435,800.3892212,444.2642517,964.3903809,783.9432983,984.1477661,1660606574361670.0,25.885051157985966,2.7
164.0,455.0,810.5,444.3144226,963.3640747,783.9298096,983.3891602,1660606574378336.8,24.35243227832901,2.71666675
165.0,455.3678894,820.6280518,444.5,961.5,784.4473877,983.0947266,1660606574395003.2,22.6408131810442,2.73333325
166.0,456.1245117,832.4769897,444.9344788,961.2079468,784.9468384,982.4893799,1660606574411670.0,20.941516435001336,2.75
167.0,456.823761,844.1245117,445.7626648,958.4026489,785.331665,981.9721069,1660606574428336.5,18.793235897554705,2.7666665
168.0,458.2654724,856.3193359,446.6855774,955.6359253,785.7529297,981.4593506,1660606574445003.2,16.55768579889656,2.78333325
169.0,459.9732361,869.5,448.8469849,953.4590454,787.2041626,980.7240601,1660606574461670.0,14.165652888454028,2.8
170.0,462.358551,882.6414185,450.6549988,949.7179565,787.8508911,980.237854,1660606574478336.5,11.519165257382376,2.8166665
171.0,464.1325684,896.6452026,452.0382385,946.685791,788.387085,979.9515991,1660606574495003.2,8.760279579485141,2.83333325
172.0,467.1426392,909.4134521,453.6283875,942.6328735,788.4016113,979.6032715,1660606574511669.8,6.022645184782498,2.84999975
173.0,466.6605225,915.8609619,454.3737488,939.7999878,788.3513794,979.5796509,1660606574528336.5,4.411373056292933,2.8666665
174.0,466.641449,918.3585815,454.5,939.5,787.4747314,980.2457886,1660606574545003.5,3.941442739194277,2.8833335
175.0,465.8724976,920.3515625,453.4260254,939.4338989,786.3685303,980.7001953,1660606574561670.0,3.598348711227786,2.9
176.0,465.462677,921.7545776,453.615387,940.0875854,785.718689,980.7918701,1660606574578336.8,3.457260829618852,2.91666675
177.0,464.7796021,923.8706665,453.4518127,940.807251,784.6289063,981.0968628,1660606574595003.2,3.2075313361716096,2.93333325
178.0,464.9603271,924.6488037,453.5,941.5,784.3710938,981.0968628,1660606574611670.0,3.197756145440368,2.95
179.0,465.5927734,924.6082764,454.5,940.7339478,784.4495239,980.9797974,1660606574628336.8,3.071528852121926,2.96666675
180.0,466.6806335,924.7345581,454.7357483,940.6096191,784.5,980.9591675,1660606574645003.2,3.05628651695821,2.98333325
181.0,467.0443115,925.5,456.5,940.7339478,784.5,980.9591675,1660606574661670.0,2.917787288250197,3.0
182.0,467.4857178,926.0552368,456.6466675,940.6733398,784.5,980.84375,1660606574678336.5,2.8199971856450072,3.0166665
183.0,468.1821899,926.1821899,456.7663269,940.3745728,784.9089355,980.3577271,1660606574695003.2,2.759338271362502,3.03333325
184.0,468.2654724,926.3193359,457.5,940.1798096,784.8373413,980.0177002,1660606574711670.0,2.688201537933634,3.05
185.0,468.2654724,926.3193359,457.5,940.5,784.6700439,979.8585815,1660606574728336.5,2.744400755621573,3.0666665
186.0,468.1245117,926.8237305,457.5,941.5,784.0,980.364563,1660606574745003.2,2.831990141745496,3.08333325
187.0,467.5,928.1464233,456.4534912,942.1589355,783.4393921,980.0993042,1660606574761669.8,2.7196454080965866,3.09999975
188.0,467.2409973,928.5,455.7729492,942.3236694,782.7409058,979.9257202,1660606574778336.5,2.697335937111825,3.1166665
189.0,466.2654724,928.3193359,455.7729492,942.3236694,782.737854,980.092041,1660606574795003.5,2.701748140515773,3.1333335
190.0,466.2590027,928.5,455.7729492,942.3236694,782.2455444,980.4031982,1660606574811670.0,2.6750953819926404,3.15
191.0,465.9629517,927.8312988,455.5,941.5,782.8917236,980.6082764,1660606574828336.8,2.6425608942427408,3.16666675
192.0,466.2654724,926.3193359,455.5,940.8201904,783.9094238,980.7572632,1660606574845003.2,2.7913380995977075,3.18333325
193.0,467.3763428,922.6688232,456.0382385,938.685791,785.5545654,980.821228,1660606574861670.0,3.0705490217733744,3.2
194.0,467.7590027,918.5,456.7373047,936.9668579,787.2097168,980.8325806,1660606574878336.8,3.48002984364486,3.21666675
195.0,467.5,911.5,456.657959,937.350708,788.3685303,980.7001953,1660606574895003.2,4.72482210398984,3.23333325
196.0,462.2359009,894.6564331,454.7715149,941.9838867,787.8818359,981.107605,1660606574911670.0,8.169020943866279,3.25
197.0,456.5,875.5,451.5,948.5,786.2216187,982.4574585,1660606574928336.5,12.1795679263818,3.2666665
198.0,453.6359253,864.3143921,448.6749878,954.3361206,785.0549927,982.543335,1660606574945003.2,14.839785953444958,3.28333325
199.0,451.9301147,857.1209717,447.3174744,957.3174438,784.237854,982.8508911,1660606574961670.0,16.390464983254674,3.3
200.0,451.3640747,850.6856079,445.5,958.5,782.9541016,983.1498413,1660606574978336.5,17.59798128261387,3.3166665
201.0,450.4770203,844.1245117,444.8687439,959.166687,782.2109375,982.93396,1660606574995003.2,18.676109134921365,3.33333325
202.0,449.7523499,834.9719849,444.1463928,959.5,781.7879028,983.2185059,1660606575011669.8,20.04141385205783,3.34999975
203.0,449.4662781,823.7434692,444.3359375,960.40625,781.3027344,983.168396,1660606575028336.5,21.7966639535834,3.3666665
204.0,450.3267212,811.6254272,443.7124634,961.2391968,781.298584,983.284729,1660606575045003.5,23.67730800367493,3.3833335
205.0,450.9897461,800.4957275,442.7201843,961.9854126,781.3027344,983.168396,1660606575061670.0,25.36389617977317,3.4
206.0,452.721283,789.267395,442.6855774,963.3640747,781.0905762,982.6239014,1660606575078336.8,27.233826186277103,3.41666675
207.0,454.4743042,778.2520752,442.5,963.7590332,781.4219971,982.640686,1660606575095003.2,28.82251404222261,3.43333325
208.0,456.918396,766.305542,442.3193665,964.7345581,781.5233765,982.6152344,1660606575111670.0,30.661148840837345,3.45
209.0,459.4072266,753.6273804,442.1463928,965.5,781.2890015,982.7504272,1660606575128336.8,32.53232897493286,3.46666675
210.0,459.4072266,753.6273804,442.1463928,965.5,781.3027344,983.168396,1660606575145003.2,32.5102167886894,3.48333325
211.0,465.0914307,729.2838135,441.2410889,967.322876,781.0637207,983.4264526,1660606575161670.0,36.09728159537232,3.5
212.0,467.9276428,720.1293945,441.2410889,967.322876,781.0151367,983.6953125,1660606575178336.5,37.33288739400799,3.5166665
213.0,470.358551,712.6414185,440.6855774,967.6359253,781.1067505,983.7947388,1660606575195003.2,38.38974296582945,3.53333325
214.0,472.199585,707.2399292,441.0566406,967.2766724,781.1391602,983.5653076,1660606575211670.0,39.06831111683146,3.55
215.0,473.5927734,704.9192505,441.5,966.9975586,781.5983276,983.0999756,1660606575228336.5,39.37661235150135,3.5666665
216.0,474.1082458,704.6082764,442.1463928,965.5,782.2025146,982.5107422,1660606575245003.2,39.18686796782888,3.58333325
217.0,474.1082458,704.6082764,442.1463928,965.5,782.5828247,982.3411255,1660606575261669.8,39.16599134266384,3.59999975
218.0,472.5,710.5,442.8536072,963.5,783.331543,982.2109985,1660606575278336.5,38.01254902774089,3.6166665
219.0,471.9944763,714.666687,443.5585632,963.1801758,783.3648682,981.5770874,1660606575295003.5,37.50464038160925,3.6333335
220.0,470.5523682,719.3618774,444.1593323,962.2410889,784.0910645,981.4381714,1660606575311670.0,36.65884813894602,3.65
221.0,468.641449,726.3585815,444.1210022,961.5548096,784.0842285,981.4265137,1660606575328336.8,35.61382706365915,3.66666675
222.0,466.2076111,733.9085693,444.1463928,961.5,783.9502563,981.8747559,1660606575345003.2,34.53709150320862,3.68333325
223.0,463.4615479,744.3910522,444.1463928,961.5,784.1620483,981.8582153,1660606575361670.0,33.09215752647101,3.7
224.0,460.278717,754.9642334,444.1463928,961.5,783.7764893,982.1657104,1660606575378336.8,31.59941095920247,3.71666675
225.0,458.3062744,769.1742554,443.8999939,960.3599854,783.9494629,982.2940063,1660606575395003.2,29.512452498960684,3.73333325
226.0,455.7600708,784.5328979,444.1463928,959.5,783.8475952,982.5924072,1660606575411670.0,27.22959038546282,3.75
227.0,453.1161194,797.1161499,443.8345642,959.3601074,783.3097534,982.7246094,1660606575428336.5,25.40401969960762,3.7666665
228.0,452.5,810.5,444.1087952,957.1713257,783.0,982.8078613,1660606575445003.2,23.209426336046228,3.78333325
229.0,451.4515991,827.1161499,444.5,955.2409668,782.9853516,983.3424683,1660606575461670.0,20.485002651990097,3.8
